id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804089349-0604831481,omid:br/061804089349,omid:br/0604831481,2012,P5Y,no,no
oci:061804089358-0650450496,omid:br/061804089358,omid:br/0650450496,2012,P2Y,no,no
oci:061804089122-061801612073,omid:br/061804089122,omid:br/061801612073,2009,P5Y,no,no
oci:061804089122-06190472271,omid:br/061804089122,omid:br/06190472271,2009,P9Y,no,no
oci:061804089122-06401640056,omid:br/061804089122,omid:br/06401640056,2009,P17Y,no,no
oci:061804089390-06290228236,omid:br/061804089390,omid:br/06290228236,2012,P3Y,no,no
oci:061804089390-06904088530,omid:br/061804089390,omid:br/06904088530,2012,P15Y,no,no
oci:06470309029-062602686414,omid:br/06470309029,omid:br/062602686414,1997,P13Y,no,no
oci:061804089359-061804089129,omid:br/061804089359,omid:br/061804089129,2011,P2Y,yes,no
oci:061804089148-061804089172,omid:br/061804089148,omid:br/061804089172,2010,P1Y,yes,no
oci:061804089148-0642017543,omid:br/061804089148,omid:br/0642017543,2010,P2Y,no,no
oci:061804089148-061804089098,omid:br/061804089148,omid:br/061804089098,2010,P1Y,yes,no
oci:061804089148-061802752719,omid:br/061804089148,omid:br/061802752719,2010,P6Y,no,no
oci:061804089148-06270237086,omid:br/061804089148,omid:br/06270237086,2010,P6Y,no,no
oci:061804089096-061804089160,omid:br/061804089096,omid:br/061804089160,2009,P3Y,yes,no
oci:06470309012-061501204588,omid:br/06470309012,omid:br/061501204588,1995,P4Y,no,no
oci:061804089156-061804089590,omid:br/061804089156,omid:br/061804089590,2010,P7Y,yes,no
oci:061804089156-061804089160,omid:br/061804089156,omid:br/061804089160,2010,P4Y,yes,no
oci:06470309024-061601294511,omid:br/06470309024,omid:br/061601294511,1997,P7Y,no,no
oci:06470309024-061803089641,omid:br/06470309024,omid:br/061803089641,1997,P1Y,no,no
oci:06470309024-06470308983,omid:br/06470309024,omid:br/06470308983,1997,P3Y,yes,no
oci:061804089455-062504102461,omid:br/061804089455,omid:br/062504102461,2021,P4Y,no,no
oci:06470309013-061404006303,omid:br/06470309013,omid:br/061404006303,1995,P5Y,no,no
oci:061804089340-061804089167,omid:br/061804089340,omid:br/061804089167,2011,P3Y,yes,no
oci:061804089340-061804089080,omid:br/061804089340,omid:br/061804089080,2011,P3Y,yes,no
oci:061804089380-061804089129,omid:br/061804089380,omid:br/061804089129,2011,P2Y,yes,no
oci:061804089380-06280235276,omid:br/061804089380,omid:br/06280235276,2011,P6Y,no,no
oci:061804089084-06140906175,omid:br/061804089084,omid:br/06140906175,2009,P13Y,no,no
oci:061804089084-06704445189,omid:br/061804089084,omid:br/06704445189,2009,P5Y,no,no
oci:06470309027-06470308971,omid:br/06470309027,omid:br/06470308971,1997,P1Y,yes,no
oci:06470309027-06280234964,omid:br/06470309027,omid:br/06280234964,1997,P9Y,no,no
oci:06470309027-06280234969,omid:br/06470309027,omid:br/06280234969,1997,P9Y,no,no
oci:061804089354-06450166130,omid:br/061804089354,omid:br/06450166130,2010,P4Y,no,no
oci:061804089411-061804089532,omid:br/061804089411,omid:br/061804089532,2011,P6Y,yes,no
oci:06470308997-06104522852,omid:br/06470308997,omid:br/06104522852,1995,P4Y,no,no
oci:061804089124-061804089570,omid:br/061804089124,omid:br/061804089570,2009,P4Y,yes,no
oci:06470309030-06904088530,omid:br/06470309030,omid:br/06904088530,1997,P0Y,no,no
oci:06470309006-06470308985,omid:br/06470309006,omid:br/06470308985,1995,P1Y,yes,no
oci:06470309040-06804484203,omid:br/06470309040,omid:br/06804484203,1997,P2Y,no,no
oci:06470309036-061303934471,omid:br/06470309036,omid:br/061303934471,1997,P3Y,no,no
oci:061804089420-06350240760,omid:br/061804089420,omid:br/06350240760,2011,P11Y,no,no
oci:061804089420-06350240775,omid:br/061804089420,omid:br/06350240775,2011,P11Y,no,no
oci:061804089362-06604082779,omid:br/061804089362,omid:br/06604082779,2010,P11Y,no,no
oci:061804089362-06801063265,omid:br/061804089362,omid:br/06801063265,2010,P6Y,no,no
oci:061804089362-0604831477,omid:br/061804089362,omid:br/0604831477,2010,P6Y,no,no
oci:061804089362-06450222365,omid:br/061804089362,omid:br/06450222365,2010,P6Y,no,no
oci:061804089362-0604831478,omid:br/061804089362,omid:br/0604831478,2010,P16Y,no,no
oci:061804089099-06310223479,omid:br/061804089099,omid:br/06310223479,2009,P2Y,no,no
oci:061804089098-061102773446,omid:br/061804089098,omid:br/061102773446,2009,P2Y,no,no
oci:061804089098-06270237086,omid:br/061804089098,omid:br/06270237086,2009,P5Y,no,no
oci:061804089382-06401060825,omid:br/061804089382,omid:br/06401060825,2010,P14Y,no,no
oci:061804089382-062303320129,omid:br/061804089382,omid:br/062303320129,2010,P27Y,no,no
oci:061804089382-06230455229,omid:br/061804089382,omid:br/06230455229,2010,P35Y,no,no
oci:06470309005-06280235478,omid:br/06470309005,omid:br/06280235478,1995,P3Y,no,no
oci:06470309005-061303934820,omid:br/06470309005,omid:br/061303934820,1995,P1Y,no,no
oci:06470309005-06904088319,omid:br/06470309005,omid:br/06904088319,1995,P1Y,no,no
oci:061804089395-061804089577,omid:br/061804089395,omid:br/061804089577,2011,P7Y,yes,no
oci:061804089395-06310223479,omid:br/061804089395,omid:br/06310223479,2011,P4Y,no,no
oci:061804089329-06703205970,omid:br/061804089329,omid:br/06703205970,2010,P3Y,no,no
oci:061804089329-061904062222,omid:br/061804089329,omid:br/061904062222,2010,P3Y,no,no
oci:061804089333-06701046931,omid:br/061804089333,omid:br/06701046931,2011,P11Y,no,no
oci:061804089363-061804089545,omid:br/061804089363,omid:br/061804089545,2010,P4Y,yes,no
oci:061804089363-061804089579,omid:br/061804089363,omid:br/061804089579,2010,P7Y,yes,no
oci:06470309043-063067039,omid:br/06470309043,omid:br/063067039,1998,P14Y,no,no
oci:06470309043-06401517816,omid:br/06470309043,omid:br/06401517816,1998,P23Y,no,no
oci:06470309043-0641038681,omid:br/06470309043,omid:br/0641038681,1998,P8Y,no,no
oci:06470309043-0610479557,omid:br/06470309043,omid:br/0610479557,1998,P30Y,no,no
oci:061804089346-06280234854,omid:br/061804089346,omid:br/06280234854,2010,P3Y,no,no
oci:061804089088-061804089160,omid:br/061804089088,omid:br/061804089160,2009,P3Y,yes,no
oci:061804089088-061804089096,omid:br/061804089088,omid:br/061804089096,2009,P0Y,yes,no
oci:061804089088-061102590815,omid:br/061804089088,omid:br/061102590815,2009,P16Y,no,no
oci:061804089161-06104500372,omid:br/061804089161,omid:br/06104500372,2009,P13Y,no,no
oci:061804089161-0604022532,omid:br/061804089161,omid:br/0604022532,2009,P11Y,no,no
oci:061804089381-061804089105,omid:br/061804089381,omid:br/061804089105,2011,P2Y,yes,no
oci:061804089194-06402367065,omid:br/061804089194,omid:br/06402367065,2021,P11Y,no,no
oci:061804089194-061804089236,omid:br/061804089194,omid:br/061804089236,2021,P3Y,yes,no
oci:061804089194-061804089360,omid:br/061804089194,omid:br/061804089360,2021,P10Y,yes,no
oci:061804089194-061804089255,omid:br/061804089194,omid:br/061804089255,2021,P5Y,yes,no
oci:061804089194-061804089314,omid:br/061804089194,omid:br/061804089314,2021,P4Y,yes,no
oci:061804089348-061804089529,omid:br/061804089348,omid:br/061804089529,2011,P10Y,yes,no
oci:061804089348-061804089078,omid:br/061804089348,omid:br/061804089078,2011,P3Y,yes,no
oci:061804089171-061804089579,omid:br/061804089171,omid:br/061804089579,2009,P6Y,yes,no
oci:061804089171-061804089138,omid:br/061804089171,omid:br/061804089138,2009,P2Y,yes,no
oci:06470309009-06290227570,omid:br/06470309009,omid:br/06290227570,1996,P5Y,no,no
oci:061804089415-061804089549,omid:br/061804089415,omid:br/061804089549,2011,P8Y,yes,no
oci:061804089415-061403998239,omid:br/061804089415,omid:br/061403998239,2011,P7Y,no,no
oci:061804089409-061804089089,omid:br/061804089409,omid:br/061804089089,2010,P2Y,yes,no
oci:061804089409-06401508063,omid:br/061804089409,omid:br/06401508063,2010,P16Y,no,no
oci:06470309037-06470309000,omid:br/06470309037,omid:br/06470309000,1998,P2Y,yes,no
oci:06470309037-06470309007,omid:br/06470309037,omid:br/06470309007,1998,P5Y,yes,no
oci:06470309037-06703205888,omid:br/06470309037,omid:br/06703205888,1998,P1Y,no,no
oci:06470309037-061803089816,omid:br/06470309037,omid:br/061803089816,1998,P2Y,no,no
oci:061804089406-061804089155,omid:br/061804089406,omid:br/061804089155,2010,P0Y,yes,no
oci:061804089406-061804089570,omid:br/061804089406,omid:br/061804089570,2010,P5Y,yes,no
oci:061804089162-061104175861,omid:br/061804089162,omid:br/061104175861,2009,P6Y,no,no
oci:061804089162-061104175921,omid:br/061804089162,omid:br/061104175921,2009,P6Y,no,no
oci:061804089162-061104175975,omid:br/061804089162,omid:br/061104175975,2009,P4Y,no,no
oci:061804089162-061204042207,omid:br/061804089162,omid:br/061204042207,2009,P3Y,no,no
oci:061804089162-061204042180,omid:br/061804089162,omid:br/061204042180,2009,P3Y,no,no
oci:061804089416-06490220259,omid:br/061804089416,omid:br/06490220259,2011,P4Y,no,no
oci:061804089163-06490288346,omid:br/061804089163,omid:br/06490288346,2009,P6Y,no,no
oci:061804089341-061804089540,omid:br/061804089341,omid:br/061804089540,2010,P9Y,yes,no
oci:061804089132-061804089167,omid:br/061804089132,omid:br/061804089167,2009,P1Y,yes,no
oci:061804089132-0604831485,omid:br/061804089132,omid:br/0604831485,2009,P5Y,no,no
oci:061804089561-06303515789,omid:br/061804089561,omid:br/06303515789,2003,P46Y,no,no
oci:061804089561-06303515788,omid:br/061804089561,omid:br/06303515788,2003,P47Y,no,no
oci:061804089334-06380204986,omid:br/061804089334,omid:br/06380204986,2010,P7Y,no,no
oci:061804089147-0604831479,omid:br/061804089147,omid:br/0604831479,2009,P14Y,no,no
oci:061804089147-06280234879,omid:br/061804089147,omid:br/06280234879,2009,P2Y,no,no
oci:061804089370-061601670482,omid:br/061804089370,omid:br/061601670482,2011,P7Y,no,no
oci:061804089370-061401009356,omid:br/061804089370,omid:br/061401009356,2011,P14Y,no,no
oci:061804089370-061804089382,omid:br/061804089370,omid:br/061804089382,2011,P1Y,yes,no
oci:061804089328-062101274790,omid:br/061804089328,omid:br/062101274790,2011,P9Y,no,no
oci:061804089328-062101274872,omid:br/061804089328,omid:br/062101274872,2011,P4Y,no,no
oci:061804089391-061804089599,omid:br/061804089391,omid:br/061804089599,2010,P5Y,yes,no
oci:061804089391-061804089574,omid:br/061804089391,omid:br/061804089574,2010,P7Y,yes,no
oci:061804089391-06220445844,omid:br/061804089391,omid:br/06220445844,2010,P27Y,no,no
oci:061804089375-06201214465,omid:br/061804089375,omid:br/06201214465,2011,P7Y,no,no
oci:061804089375-0620661777,omid:br/061804089375,omid:br/0620661777,2011,P8Y,no,no
oci:061804089375-06703205862,omid:br/061804089375,omid:br/06703205862,2011,P6Y,no,no
oci:06470309034-0604831495,omid:br/06470309034,omid:br/0604831495,1998,P5Y,no,no
oci:061804089323-06480245229,omid:br/061804089323,omid:br/06480245229,2011,P10Y,no,no
oci:061804089136-061801279656,omid:br/061804089136,omid:br/061801279656,2010,P16Y,no,no
oci:061804089136-06703205885,omid:br/061804089136,omid:br/06703205885,2010,P11Y,no,no
oci:061804089549-061804089554,omid:br/061804089549,omid:br/061804089554,2003,P2Y,yes,no
oci:061804089549-061804089527,omid:br/061804089549,omid:br/061804089527,2003,P1Y,yes,no
oci:061804089549-0604435864,omid:br/061804089549,omid:br/0604435864,2003,P0Y,no,no
oci:061804089549-0604435866,omid:br/061804089549,omid:br/0604435866,2003,P0Y,no,no
oci:061804089549-0604435787,omid:br/061804089549,omid:br/0604435787,2003,P0Y,no,no
oci:06470308971-06280234964,omid:br/06470308971,omid:br/06280234964,1996,P8Y,no,no
oci:06470308971-06280234969,omid:br/06470308971,omid:br/06280234969,1996,P8Y,no,no
oci:06470308971-06280235077,omid:br/06470308971,omid:br/06280235077,1996,P12Y,no,no
oci:06470309031-06301057181,omid:br/06470309031,omid:br/06301057181,1998,P18Y,no,no
oci:06470309031-06201054385,omid:br/06470309031,omid:br/06201054385,1998,P17Y,no,no
oci:061804089199-06501411046,omid:br/061804089199,omid:br/06501411046,2022,P6Y,no,no
oci:061804089199-06401753100,omid:br/061804089199,omid:br/06401753100,2022,P16Y,no,no
oci:061804089199-061801291007,omid:br/061804089199,omid:br/061801291007,2022,P24Y,no,no
oci:061804089573-061804089518,omid:br/061804089573,omid:br/061804089518,2002,P1Y,yes,no
oci:061804089091-061804089140,omid:br/061804089091,omid:br/061804089140,2010,P2Y,yes,no
oci:061804089091-0603976947,omid:br/061804089091,omid:br/0603976947,2010,P13Y,no,no
oci:061804089091-06290228208,omid:br/061804089091,omid:br/06290228208,2010,P1Y,no,no
oci:061804089614-0610140273,omid:br/061804089614,omid:br/0610140273,2002,P11Y,no,no
oci:061804089614-0641038322,omid:br/061804089614,omid:br/0641038322,2002,P15Y,no,no
oci:061804089404-061804089598,omid:br/061804089404,omid:br/061804089598,2011,P7Y,yes,no
oci:061804089404-061804089533,omid:br/061804089404,omid:br/061804089533,2011,P6Y,yes,no
oci:061804089404-06360293582,omid:br/061804089404,omid:br/06360293582,2011,P7Y,no,no
oci:06470308982-061404006303,omid:br/06470308982,omid:br/061404006303,1996,P6Y,no,no
oci:06470308982-06470308977,omid:br/06470308982,omid:br/06470308977,1996,P2Y,yes,no
oci:06470308982-0604831494,omid:br/06470308982,omid:br/0604831494,1996,P2Y,no,no
oci:06470308982-06470309013,omid:br/06470308982,omid:br/06470309013,1996,P1Y,yes,no
oci:061804089402-061804089539,omid:br/061804089402,omid:br/061804089539,2011,P5Y,yes,no
oci:061804089402-061804089078,omid:br/061804089402,omid:br/061804089078,2011,P3Y,yes,no
oci:061804089402-061804089132,omid:br/061804089402,omid:br/061804089132,2011,P2Y,yes,no
oci:061804089402-06704460930,omid:br/061804089402,omid:br/06704460930,2011,P2Y,no,no
oci:061804089588-062404071706,omid:br/061804089588,omid:br/062404071706,2003,P3Y,no,no
oci:061804089572-06290227578,omid:br/061804089572,omid:br/06290227578,2002,P9Y,no,no
oci:061804089572-06290227567,omid:br/061804089572,omid:br/06290227567,2002,P9Y,no,no
oci:06470309000-061102773172,omid:br/06470309000,omid:br/061102773172,1996,P5Y,no,no
oci:06470309000-0610598346,omid:br/06470309000,omid:br/0610598346,1996,P2Y,no,no
oci:06470309000-06470309007,omid:br/06470309000,omid:br/06470309007,1996,P3Y,yes,no
oci:06470309000-06470309017,omid:br/06470309000,omid:br/06470309017,1996,P2Y,yes,no
oci:061804089611-062301502331,omid:br/061804089611,omid:br/062301502331,2002,P7Y,no,no
oci:061804089611-06290228076,omid:br/061804089611,omid:br/06290228076,2002,P3Y,no,no
oci:061804089611-061601204933,omid:br/061804089611,omid:br/061601204933,2002,P6Y,no,no
oci:061804089517-06401494427,omid:br/061804089517,omid:br/06401494427,2003,P26Y,no,no
oci:061804089517-061801279651,omid:br/061804089517,omid:br/061801279651,2003,P9Y,no,no
oci:061804089394-061804089147,omid:br/061804089394,omid:br/061804089147,2011,P2Y,yes,no
oci:061804089394-0604831479,omid:br/061804089394,omid:br/0604831479,2011,P16Y,no,no
oci:061804089584-061203774583,omid:br/061804089584,omid:br/061203774583,2004,P3Y,no,no
oci:061804089103-061401193006,omid:br/061804089103,omid:br/061401193006,2010,P6Y,no,no
oci:061804089103-062603084886,omid:br/061804089103,omid:br/062603084886,2010,P9Y,no,no
oci:061804089103-062403311927,omid:br/061804089103,omid:br/062403311927,2010,P9Y,no,no
oci:061804089103-0629038013,omid:br/061804089103,omid:br/0629038013,2010,P6Y,no,no
oci:061804089103-06260829352,omid:br/061804089103,omid:br/06260829352,2010,P5Y,no,no
oci:061804089103-0620342366,omid:br/061804089103,omid:br/0620342366,2010,P15Y,no,no
oci:061804089103-062203613069,omid:br/061804089103,omid:br/062203613069,2010,P11Y,no,no
oci:061804089103-06220683320,omid:br/061804089103,omid:br/06220683320,2010,P35Y,no,no
oci:061804089103-06170524168,omid:br/061804089103,omid:br/06170524168,2010,P10Y,no,no
oci:061804089103-061601021157,omid:br/061804089103,omid:br/061601021157,2010,P5Y,no,no
oci:061804089103-06302268812,omid:br/061804089103,omid:br/06302268812,2010,P21Y,no,no
oci:061804089612-06101508745,omid:br/061804089612,omid:br/06101508745,2002,P2Y,no,no
oci:061804089367-061403998803,omid:br/061804089367,omid:br/061403998803,2011,P9Y,no,no
oci:061804089591-061102809696,omid:br/061804089591,omid:br/061102809696,2005,P13Y,no,no
oci:061804089591-06190979016,omid:br/061804089591,omid:br/06190979016,2005,P21Y,no,no
oci:061804089146-061804089152,omid:br/061804089146,omid:br/061804089152,2010,P1Y,yes,no
oci:061804089339-061601310798,omid:br/061804089339,omid:br/061601310798,2011,P6Y,no,no
oci:061804089339-06902606451,omid:br/061804089339,omid:br/06902606451,2011,P7Y,no,no
oci:061804089339-0620452485,omid:br/061804089339,omid:br/0620452485,2011,P13Y,no,no
oci:061804089339-06602851939,omid:br/061804089339,omid:br/06602851939,2011,P2Y,no,no
oci:061804089535-06204484112,omid:br/061804089535,omid:br/06204484112,2001,P6Y,no,no
oci:061804089543-061804089518,omid:br/061804089543,omid:br/061804089518,2002,P1Y,yes,no
oci:061804089554-061102773226,omid:br/061804089554,omid:br/061102773226,2001,P7Y,no,no
oci:061804089594-0604831484,omid:br/061804089594,omid:br/0604831484,2004,P6Y,no,no
oci:0604490643-06203178263,omid:br/0604490643,omid:br/06203178263,2013,P10Y,no,no
oci:0604490643-061804089594,omid:br/0604490643,omid:br/061804089594,2013,P9Y,yes,no
oci:0604490643-061804089165,omid:br/0604490643,omid:br/061804089165,2013,P5Y,yes,no
oci:0604490643-06703206043,omid:br/0604490643,omid:br/06703206043,2013,P4Y,no,no
oci:0604490643-0604831484,omid:br/0604490643,omid:br/0604831484,2013,P15Y,no,no
oci:061804089602-06290228076,omid:br/061804089602,omid:br/06290228076,2005,P6Y,no,no
oci:061804089605-06480219533,omid:br/061804089605,omid:br/06480219533,2002,P3Y,no,no
oci:061804089605-06480219477,omid:br/061804089605,omid:br/06480219477,2002,P3Y,no,no
oci:061804089083-061804089128,omid:br/061804089083,omid:br/061804089128,2008,P0Y,yes,no
oci:061804089083-061804089110,omid:br/061804089083,omid:br/061804089110,2008,P0Y,yes,no
oci:061804089580-06430201719,omid:br/061804089580,omid:br/06430201719,2005,P6Y,no,no
oci:061804089541-06704460623,omid:br/061804089541,omid:br/06704460623,2002,P1Y,no,no
oci:061804089541-06704460620,omid:br/061804089541,omid:br/06704460620,2002,P1Y,no,no
oci:061804089541-0604378334,omid:br/061804089541,omid:br/0604378334,2002,P2Y,no,no
oci:061804089541-06350314421,omid:br/061804089541,omid:br/06350314421,2002,P1Y,no,no
oci:061804089541-0604378335,omid:br/061804089541,omid:br/0604378335,2002,P2Y,no,no
oci:061804089557-06310224038,omid:br/061804089557,omid:br/06310224038,2004,P3Y,no,no
oci:061804089127-06704460586,omid:br/061804089127,omid:br/06704460586,2008,P7Y,no,no
oci:061804089569-061904064492,omid:br/061804089569,omid:br/061904064492,2004,P4Y,no,no
oci:061804089361-061804060482,omid:br/061804089361,omid:br/061804060482,2012,P22Y,no,no
oci:061804089361-0604831482,omid:br/061804089361,omid:br/0604831482,2012,P8Y,no,no
oci:061804089597-0603976936,omid:br/061804089597,omid:br/0603976936,2004,P7Y,no,no
oci:061804089597-06290228076,omid:br/061804089597,omid:br/06290228076,2004,P5Y,no,no
oci:0604490616-061804089088,omid:br/0604490616,omid:br/061804089088,2013,P4Y,yes,no
oci:0604490616-0604831485,omid:br/0604490616,omid:br/0604831485,2013,P9Y,no,no
oci:061804089582-06260674704,omid:br/061804089582,omid:br/06260674704,2001,P3Y,no,no
oci:061804089582-062602686697,omid:br/061804089582,omid:br/062602686697,2001,P3Y,no,no
oci:061804089165-06703205862,omid:br/061804089165,omid:br/06703205862,2008,P3Y,no,no
oci:061804089532-061104175861,omid:br/061804089532,omid:br/061104175861,2005,P2Y,no,no
oci:061804089133-062201637838,omid:br/061804089133,omid:br/062201637838,2008,P4Y,no,no
oci:061804089133-061501491072,omid:br/061804089133,omid:br/061501491072,2008,P5Y,no,no
oci:061804089133-062101274530,omid:br/061804089133,omid:br/062101274530,2008,P4Y,no,no
oci:061804089133-06240415346,omid:br/061804089133,omid:br/06240415346,2008,P6Y,no,no
oci:061804089555-0604435787,omid:br/061804089555,omid:br/0604435787,2004,P1Y,no,no
oci:06303989870-062302444743,omid:br/06303989870,omid:br/062302444743,2013,P2Y,no,no
oci:06303989870-06802148305,omid:br/06303989870,omid:br/06802148305,2013,P2Y,no,no
oci:06303989870-061804089534,omid:br/06303989870,omid:br/061804089534,2013,P8Y,yes,no
oci:06303989870-061804089111,omid:br/06303989870,omid:br/061804089111,2013,P5Y,yes,no
oci:06303989870-061804089330,omid:br/06303989870,omid:br/061804089330,2013,P2Y,yes,no
oci:061804089135-061804089558,omid:br/061804089135,omid:br/061804089558,2008,P5Y,yes,no
oci:061804089577-0604435864,omid:br/061804089577,omid:br/0604435864,2004,P1Y,no,no
oci:061804089577-0604435791,omid:br/061804089577,omid:br/0604435791,2004,P1Y,no,no
oci:061804089577-0604435787,omid:br/061804089577,omid:br/0604435787,2004,P1Y,no,no
oci:061804089534-06280235475,omid:br/061804089534,omid:br/06280235475,2005,P9Y,no,no
oci:061804089583-062301502331,omid:br/061804089583,omid:br/062301502331,2003,P8Y,no,no
oci:061804089583-062602686391,omid:br/061804089583,omid:br/062602686391,2003,P15Y,no,no
oci:061804089351-061804089577,omid:br/061804089351,omid:br/061804089577,2012,P8Y,yes,no
oci:061804089351-06703205746,omid:br/061804089351,omid:br/06703205746,2012,P8Y,no,no
oci:061804089351-06703205768,omid:br/061804089351,omid:br/06703205768,2012,P7Y,no,no
oci:061804089351-06703205996,omid:br/061804089351,omid:br/06703205996,2012,P3Y,no,no
oci:0604490596-06703205862,omid:br/0604490596,omid:br/06703205862,2013,P8Y,no,no
oci:061804089600-061501204946,omid:br/061804089600,omid:br/061501204946,2003,P3Y,no,no
oci:061804089600-062201082066,omid:br/061804089600,omid:br/062201082066,2003,P6Y,no,no
oci:061804089600-061803089589,omid:br/061804089600,omid:br/061803089589,2003,P8Y,no,no
oci:061804089079-061904061460,omid:br/061804089079,omid:br/061904061460,2009,P13Y,no,no
oci:061804089079-061102590815,omid:br/061804089079,omid:br/061102590815,2009,P16Y,no,no
oci:0604490640-06401061023,omid:br/0604490640,omid:br/06401061023,2013,P19Y,no,no
oci:0604490640-062301018302,omid:br/0604490640,omid:br/062301018302,2013,P15Y,no,no
oci:0604490640-0604490655,omid:br/0604490640,omid:br/0604490655,2013,P0Y,yes,no
oci:0604490640-061804089120,omid:br/0604490640,omid:br/061804089120,2013,P5Y,yes,no
oci:061804089542-06404543824,omid:br/061804089542,omid:br/06404543824,2003,P16Y,no,no
oci:061804089542-06404543870,omid:br/061804089542,omid:br/06404543870,2003,P16Y,no,no
oci:061804089542-062602686391,omid:br/061804089542,omid:br/062602686391,2003,P15Y,no,no
oci:061804089542-061804089596,omid:br/061804089542,omid:br/061804089596,2003,P2Y,yes,no
oci:061804089542-06404543663,omid:br/061804089542,omid:br/06404543663,2003,P10Y,no,no
oci:061804089542-06704508859,omid:br/061804089542,omid:br/06704508859,2003,P2Y,no,no
oci:061804089536-062403010130,omid:br/061804089536,omid:br/062403010130,2001,P9Y,no,no
oci:061804089536-0640141098,omid:br/061804089536,omid:br/0640141098,2001,P19Y,no,no
oci:061804089536-061302868300,omid:br/061804089536,omid:br/061302868300,2001,P19Y,no,no
oci:061804089536-062503006929,omid:br/061804089536,omid:br/062503006929,2001,P5Y,no,no
oci:061804089536-06201081278,omid:br/061804089536,omid:br/06201081278,2001,P20Y,no,no
oci:061804089536-06201081281,omid:br/061804089536,omid:br/06201081281,2001,P21Y,no,no
oci:061804089536-0604831486,omid:br/061804089536,omid:br/0604831486,2001,P5Y,no,no
oci:061804089536-06370228272,omid:br/061804089536,omid:br/06370228272,2001,P5Y,no,no
oci:0604490623-062404078973,omid:br/0604490623,omid:br/062404078973,2013,P11Y,no,no
oci:0604490623-061804089558,omid:br/0604490623,omid:br/061804089558,2013,P10Y,yes,no
oci:06503995146-062602686395,omid:br/06503995146,omid:br/062602686395,2004,P8Y,no,no
oci:06503995146-061801497146,omid:br/06503995146,omid:br/061801497146,2004,P10Y,no,no
oci:06503995146-061804089596,omid:br/06503995146,omid:br/061804089596,2004,P3Y,yes,no
oci:06503995146-061804089583,omid:br/06503995146,omid:br/061804089583,2004,P1Y,yes,no
oci:061804089590-0603976936,omid:br/061804089590,omid:br/0603976936,2003,P6Y,no,no
oci:061804089590-06290228076,omid:br/061804089590,omid:br/06290228076,2003,P4Y,no,no
oci:0604490612-061401404448,omid:br/0604490612,omid:br/061401404448,2013,P3Y,no,no
oci:0604490612-06601200792,omid:br/0604490612,omid:br/06601200792,2013,P3Y,no,no
oci:0604490612-0626088904,omid:br/0604490612,omid:br/0626088904,2013,P2Y,no,no
oci:0604490612-06703205885,omid:br/0604490612,omid:br/06703205885,2013,P14Y,no,no
oci:0604490612-0604010915,omid:br/0604490612,omid:br/0604010915,2013,P3Y,no,no
oci:0604490612-061403998881,omid:br/0604490612,omid:br/061403998881,2013,P10Y,no,no
oci:061804089097-061804089555,omid:br/061804089097,omid:br/061804089555,2009,P5Y,yes,no
oci:061804089097-061804089566,omid:br/061804089097,omid:br/061804089566,2009,P5Y,yes,no
oci:061804089097-0604435866,omid:br/061804089097,omid:br/0604435866,2009,P6Y,no,no
oci:061804089570-061804089555,omid:br/061804089570,omid:br/061804089555,2005,P1Y,yes,no
oci:061804089570-061804089569,omid:br/061804089570,omid:br/061804089569,2005,P1Y,yes,no
oci:061804089570-061804089577,omid:br/061804089570,omid:br/061804089577,2005,P1Y,yes,no
oci:061804089566-0604831488,omid:br/061804089566,omid:br/0604831488,2004,P19Y,no,no
oci:061804089566-06280235077,omid:br/061804089566,omid:br/06280235077,2004,P20Y,no,no
oci:061804089566-0604831489,omid:br/061804089566,omid:br/0604831489,2004,P5Y,no,no
oci:061804089087-061804089570,omid:br/061804089087,omid:br/061804089570,2009,P4Y,yes,no
oci:061804089537-06270237086,omid:br/061804089537,omid:br/06270237086,2005,P1Y,no,no
oci:06603989475-062404125158,omid:br/06603989475,omid:br/062404125158,2013,P12Y,no,no
oci:06603989475-06520277342,omid:br/06603989475,omid:br/06520277342,2013,P21Y,no,no
oci:061804089596-061101205788,omid:br/061804089596,omid:br/061101205788,2001,P5Y,no,no
oci:061804089172-06801624757,omid:br/061804089172,omid:br/06801624757,2009,P21Y,no,no
oci:061804089172-06120786977,omid:br/061804089172,omid:br/06120786977,2009,P5Y,no,no
oci:061804089137-061801198489,omid:br/061804089137,omid:br/061801198489,2009,P11Y,no,no
oci:061804089137-061302741936,omid:br/061804089137,omid:br/061302741936,2009,P20Y,no,no
oci:061804089137-061804089113,omid:br/061804089137,omid:br/061804089113,2009,P1Y,yes,no
oci:061804089137-0680600524,omid:br/061804089137,omid:br/0680600524,2009,P19Y,no,no
oci:061804089529-062301501638,omid:br/061804089529,omid:br/062301501638,2001,P15Y,no,no
oci:061804089529-06230455229,omid:br/061804089529,omid:br/06230455229,2001,P26Y,no,no
oci:061804089530-0620137160,omid:br/061804089530,omid:br/0620137160,2004,P22Y,no,no
oci:061804089571-0603976936,omid:br/061804089571,omid:br/0603976936,2003,P6Y,no,no
oci:0604490606-061104100317,omid:br/0604490606,omid:br/061104100317,2013,P3Y,no,no
oci:062203563822-0604831477,omid:br/062203563822,omid:br/0604831477,2009,P5Y,no,no
oci:062203563822-0604435809,omid:br/062203563822,omid:br/0604435809,2009,P6Y,no,no
