id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0603984264-06150258665,omid:br/0603984264,omid:br/06150258665,2017,P5Y,no,no
oci:0603984264-06301465740,omid:br/0603984264,omid:br/06301465740,2017,P13Y,no,no
oci:0603984264-06602322226,omid:br/0603984264,omid:br/06602322226,2017,P3Y,no,no
oci:0603984264-061102095804,omid:br/0603984264,omid:br/061102095804,2017,P5Y,no,no
oci:0603984264-062101513587,omid:br/0603984264,omid:br/062101513587,2017,P1Y,no,no
oci:062204103712-061901244015,omid:br/062204103712,omid:br/061901244015,2019,P31Y,no,no
oci:0603984306-062102377856,omid:br/0603984306,omid:br/062102377856,2017,P14Y,no,no
oci:062204103740-062501008147,omid:br/062204103740,omid:br/062501008147,2019,P7Y,no,no
oci:0603984244-06501342663,omid:br/0603984244,omid:br/06501342663,2017,P7Y,no,no
oci:0603984244-06601467636,omid:br/0603984244,omid:br/06601467636,2017,P3Y,no,no
oci:0603984231-06160178302,omid:br/0603984231,omid:br/06160178302,2017,P8Y,no,no
oci:061804345871-06160261677,omid:br/061804345871,omid:br/06160261677,,,no,no
oci:0603984253-06503519944,omid:br/0603984253,omid:br/06503519944,2017,P7Y,no,no
oci:0603984262-06302343480,omid:br/0603984262,omid:br/06302343480,2016,P0Y,no,no
oci:0603984319-0650253601,omid:br/0603984319,omid:br/0650253601,2016,P9Y,no,no
oci:0603984319-0610789938,omid:br/0603984319,omid:br/0610789938,2016,P7Y,no,no
oci:062204103876-064091891,omid:br/062204103876,omid:br/064091891,2018,P14Y,no,no
oci:062204103886-06250112645,omid:br/062204103886,omid:br/06250112645,2018,P11Y,no,no
oci:062204104003-062102796199,omid:br/062204104003,omid:br/062102796199,2015,P1Y,no,no
oci:0603984265-06702995532,omid:br/0603984265,omid:br/06702995532,2016,P4Y,no,no
oci:0603984233-0618061293,omid:br/0603984233,omid:br/0618061293,2016,,no,no
oci:0603984233-06210259362,omid:br/0603984233,omid:br/06210259362,2016,P2Y,no,no
oci:0603984290-06502550749,omid:br/0603984290,omid:br/06502550749,2016,P1Y,no,no
oci:0603984248-06190595769,omid:br/0603984248,omid:br/06190595769,2016,P8Y,no,no
oci:0603984248-061701526607,omid:br/0603984248,omid:br/061701526607,2016,P3Y,no,no
oci:0603984282-061701524433,omid:br/0603984282,omid:br/061701524433,2016,P2Y,no,no
oci:0603984282-06210782656,omid:br/0603984282,omid:br/06210782656,2016,P13Y,no,no
oci:0603984282-061702740588,omid:br/0603984282,omid:br/061702740588,2016,P13Y,no,no
oci:0603984282-0610500380,omid:br/0603984282,omid:br/0610500380,2016,P8Y,no,no
oci:0603984282-06240728919,omid:br/0603984282,omid:br/06240728919,2016,P2Y,no,no
oci:0603984232-06302343471,omid:br/0603984232,omid:br/06302343471,2017,P1Y,no,no
oci:06340309272-06120869019,omid:br/06340309272,omid:br/06120869019,2020-07-15,P3Y6M13D,no,no
oci:06340271779-065064632,omid:br/06340271779,omid:br/065064632,2020-05-31,P2Y7M7D,no,no
oci:06340271779-06340271753,omid:br/06340271779,omid:br/06340271753,2020-05-31,P1Y0M0D,yes,no
oci:06340271801-06340271770,omid:br/06340271801,omid:br/06340271770,2019-05-31,P1Y,yes,no
oci:06340271745-06490223223,omid:br/06340271745,omid:br/06490223223,2019-05-31,P8Y,no,no
oci:06340271745-06504482401,omid:br/06340271745,omid:br/06504482401,2019-05-31,P4Y4M21D,no,no
oci:06340271855-061603963450,omid:br/06340271855,omid:br/061603963450,2022-05-31,P8Y4M16D,no,no
oci:06340271783-06380205056,omid:br/06340271783,omid:br/06380205056,2019-05-31,P9Y,no,no
oci:06340271783-061704055760,omid:br/06340271783,omid:br/061704055760,2019-05-31,P4Y,no,no
oci:06340271783-062103995285,omid:br/06340271783,omid:br/062103995285,2019-05-31,P3Y,no,no
oci:06340271822-06490223332,omid:br/06340271822,omid:br/06490223332,2020-05-31,P2Y,no,no
oci:06340271822-06704444960,omid:br/06340271822,omid:br/06704444960,2020-05-31,P1Y2M21D,no,no
oci:06340271822-06204484021,omid:br/06340271822,omid:br/06204484021,2020-05-31,P8Y0M6D,no,no
oci:06340271753-065064632,omid:br/06340271753,omid:br/065064632,2019-05-31,P1Y7M7D,no,no
oci:06340271753-06904088548,omid:br/06340271753,omid:br/06904088548,2019-05-31,P21Y6M1D,no,no
oci:06340271753-06510226515,omid:br/06340271753,omid:br/06510226515,2019-05-31,P0Y7M0D,no,no
oci:06340271753-061303934471,omid:br/06340271753,omid:br/061303934471,2019-05-31,P24Y5M6D,no,no
oci:06340271753-06340271740,omid:br/06340271753,omid:br/06340271740,2019-05-31,P1Y,yes,no
oci:06340271753-06340271770,omid:br/06340271753,omid:br/06340271770,2019-05-31,P1Y,yes,no
oci:06340271759-06340271792,omid:br/06340271759,omid:br/06340271792,2019-05-31,P2Y,yes,no
oci:06340271781-06604480791,omid:br/06340271781,omid:br/06604480791,2021-05-31,P13Y6M6D,no,no
oci:06340271877-06340271824,omid:br/06340271877,omid:br/06340271824,2022-05-31,P4Y,yes,no
oci:06340271877-06603986716,omid:br/06340271877,omid:br/06603986716,2022-05-31,P2Y,no,no
oci:06340271877-06504482119,omid:br/06340271877,omid:br/06504482119,2022-05-31,P1Y10M21D,no,no
oci:06340271877-06370232336,omid:br/06340271877,omid:br/06370232336,2022-05-31,P10Y2M30D,no,no
oci:06340271877-0604290116,omid:br/06340271877,omid:br/0604290116,2022-05-31,P6Y5M30D,no,no
oci:06340271863-06510226508,omid:br/06340271863,omid:br/06510226508,2022-05-31,P3Y7M0D,no,no
oci:06340271863-06490223154,omid:br/06340271863,omid:br/06490223154,2022-05-31,P11Y,no,no
oci:06340271856-06504482281,omid:br/06340271856,omid:br/06504482281,2022-05-31,P1Y6M21D,no,no
oci:06340271856-062103995285,omid:br/06340271856,omid:br/062103995285,2022-05-31,P6Y,no,no
oci:06340271871-062404156110,omid:br/06340271871,omid:br/062404156110,2021-05-31,P11Y7M21D,no,no
oci:06340271871-062404156173,omid:br/06340271871,omid:br/062404156173,2021-05-31,P11Y7M21D,no,no
oci:06340271871-06310227688,omid:br/06340271871,omid:br/06310227688,2021-05-31,P2Y,no,no
oci:06340271871-06340271753,omid:br/06340271871,omid:br/06340271753,2021-05-31,P2Y0M0D,yes,no
oci:06340271871-061303934471,omid:br/06340271871,omid:br/061303934471,2021-05-31,P26Y5M6D,no,no
oci:06340271871-0604275769,omid:br/06340271871,omid:br/0604275769,2021-05-31,P15Y9M30D,no,no
oci:06340271861-061101063165,omid:br/06340271861,omid:br/061101063165,2021-05-31,P10Y,no,no
oci:06340271861-06604466229,omid:br/06340271861,omid:br/06604466229,2021-05-31,P4Y11M21D,no,no
oci:06340271861-06490223176,omid:br/06340271861,omid:br/06490223176,2021-05-31,P10Y,no,no
oci:06340271861-0604555886,omid:br/06340271861,omid:br/0604555886,2021-05-31,P16Y,no,no
oci:06340271861-06210745550,omid:br/06340271861,omid:br/06210745550,2021-05-31,P16Y6M,no,no
oci:06340271861-061803586130,omid:br/06340271861,omid:br/061803586130,2021-05-31,P6Y,no,no
oci:06340271846-06303229509,omid:br/06340271846,omid:br/06303229509,2021-05-31,P4Y,no,no
oci:06340271846-06340271824,omid:br/06340271846,omid:br/06340271824,2021-05-31,P3Y,yes,no
oci:06340271876-06340271743,omid:br/06340271876,omid:br/06340271743,2022-05-31,P5Y,yes,no
oci:0604849611-06340271857,omid:br/0604849611,omid:br/06340271857,2023,P1Y,no,no
oci:0604849611-06340271792,omid:br/0604849611,omid:br/06340271792,2023,P6Y,no,no
oci:0604849611-06340271759,omid:br/0604849611,omid:br/06340271759,2023,P4Y,no,no
oci:06340271857-06340271792,omid:br/06340271857,omid:br/06340271792,2022-05-31,P5Y,yes,no
oci:06340271857-06340271759,omid:br/06340271857,omid:br/06340271759,2022-05-31,P3Y0M0D,yes,no
oci:0604849613-06340271871,omid:br/0604849613,omid:br/06340271871,2023,P2Y,no,no
oci:0604849613-06340271753,omid:br/0604849613,omid:br/06340271753,2023,P4Y,no,no
oci:0604849616-062301018302,omid:br/0604849616,omid:br/062301018302,2023,P25Y,no,no
oci:0604148013-061101486987,omid:br/0604148013,omid:br/061101486987,2014-10-25,-P0Y4M,no,no
oci:0604434919-061502879858,omid:br/0604434919,omid:br/061502879858,2022-01-25,P1Y5M11D,no,no
oci:0604434988-061402855773,omid:br/0604434988,omid:br/061402855773,2022-04-25,P1Y4M27D,no,no
oci:0604434901-061502879858,omid:br/0604434901,omid:br/061502879858,2022-04-25,P1Y8M11D,no,no
oci:0604434966-061702588954,omid:br/0604434966,omid:br/061702588954,2021-02-18,P3Y5M1D,no,no
oci:0604434966-061602885552,omid:br/0604434966,omid:br/061602885552,2021-02-18,P0Y11M29D,no,no
oci:0604434966-061502879681,omid:br/0604434966,omid:br/061502879681,2021-02-18,P0Y4M19D,no,no
oci:06704462769-06101658659,omid:br/06704462769,omid:br/06101658659,2019-04-25,P1Y0M2D,no,no
oci:0604148021-06401404875,omid:br/0604148021,omid:br/06401404875,2013-10-25,P0Y10M0D,no,no
oci:06704462938-06160962149,omid:br/06704462938,omid:br/06160962149,2019-01-25,P0Y6M19D,no,no
oci:0604434997-0630404983,omid:br/0604434997,omid:br/0630404983,2021-02-18,P9Y8M,no,no
oci:0604434997-061502621530,omid:br/0604434997,omid:br/061502621530,2021-02-18,P4Y2M,no,no
oci:0604434997-061302606127,omid:br/0604434997,omid:br/061302606127,2021-02-18,P0Y7M4D,no,no
oci:0604434997-062601661993,omid:br/0604434997,omid:br/062601661993,2021-02-18,P2Y6M22D,no,no
oci:0604434997-06230218391,omid:br/0604434997,omid:br/06230218391,2021-02-18,P41Y,no,no
oci:0604434997-06802861724,omid:br/0604434997,omid:br/06802861724,2021-02-18,P1Y10M,no,no
oci:0604434997-06110411609,omid:br/0604434997,omid:br/06110411609,2021-02-18,P20Y8M,no,no
oci:0604434997-062201783211,omid:br/0604434997,omid:br/062201783211,2021-02-18,P9Y5M17D,no,no
oci:0604434997-06301523709,omid:br/0604434997,omid:br/06301523709,2021-02-18,P0Y3M19D,no,no
oci:0604434997-06203035808,omid:br/0604434997,omid:br/06203035808,2021-02-18,P4Y8M11D,no,no
oci:0604434997-0680505959,omid:br/0604434997,omid:br/0680505959,2021-02-18,P36Y,no,no
oci:0604434997-06240492779,omid:br/0604434997,omid:br/06240492779,2021-02-18,P10Y2M,no,no
oci:0604434997-06501543149,omid:br/0604434997,omid:br/06501543149,2021-02-18,P7Y7M28D,no,no
oci:0604434997-06901881977,omid:br/0604434997,omid:br/06901881977,2021-02-18,P6Y4M17D,no,no
oci:0604434997-062601720394,omid:br/0604434997,omid:br/062601720394,2021-02-18,P0Y3M27D,no,no
oci:0604434997-061602802661,omid:br/0604434997,omid:br/061602802661,2021-02-18,P9Y11M,no,no
oci:0604434997-062301520558,omid:br/0604434997,omid:br/062301520558,2021-02-18,P5Y9M29D,no,no
oci:0604434997-061102461887,omid:br/0604434997,omid:br/061102461887,2021-02-18,P12Y10M,no,no
oci:06704462787-0641063698,omid:br/06704462787,omid:br/0641063698,2019-01-25,P4Y6M23D,no,no
oci:0604194564-0636033474,omid:br/0604194564,omid:br/0636033474,2020-12-31,P11Y8M16D,no,no
oci:06350283939-0610615967,omid:br/06350283939,omid:br/0610615967,2018-08-31,P1Y6M17D,no,no
oci:0604194623-06250169401,omid:br/0604194623,omid:br/06250169401,2020-04-30,P0Y4M11D,no,no
oci:0604194554-06110624446,omid:br/0604194554,omid:br/06110624446,2018-12-31,P7Y5M26D,no,no
oci:06804613424-06510248514,omid:br/06804613424,omid:br/06510248514,2018,P1Y,no,no
oci:06804613411-06240850559,omid:br/06804613411,omid:br/06240850559,2016,P8Y,no,no
oci:06804613411-0650187955,omid:br/06804613411,omid:br/0650187955,2016,P2Y,no,no
oci:0604478206-06130258614,omid:br/0604478206,omid:br/06130258614,2022,P1Y,no,no
oci:06370340263-0630606583,omid:br/06370340263,omid:br/0630606583,2022,P11Y,no,no
oci:06370340263-06230323284,omid:br/06370340263,omid:br/06230323284,2022,P6Y,no,no
oci:06370340263-06702763539,omid:br/06370340263,omid:br/06702763539,2022,P14Y,no,no
oci:06370340216-0640183164,omid:br/06370340216,omid:br/0640183164,2022,P2Y,no,no
oci:06370340216-06602244783,omid:br/06370340216,omid:br/06602244783,2022,P1Y,no,no
oci:06370340259-06210787463,omid:br/06370340259,omid:br/06210787463,2022,P7Y,no,no
oci:06370340259-06210787384,omid:br/06370340259,omid:br/06210787384,2022,P7Y,no,no
oci:06370340259-062101867760,omid:br/06370340259,omid:br/062101867760,2022,P11Y,no,no
oci:06370340188-06260214242,omid:br/06370340188,omid:br/06260214242,2022,P14Y,no,no
oci:06370340188-06220194496,omid:br/06370340188,omid:br/06220194496,2022,P7Y,no,no
oci:06370340188-0680184641,omid:br/06370340188,omid:br/0680184641,2022,P1Y,no,no
oci:06370340188-062102750,omid:br/06370340188,omid:br/062102750,2022,,no,no
oci:06370340188-0690240069,omid:br/06370340188,omid:br/0690240069,2022,P6Y,no,no
oci:06370340278-061601312956,omid:br/06370340278,omid:br/061601312956,2020,P10Y,no,no
oci:06370340278-06203232268,omid:br/06370340278,omid:br/06203232268,2020,P11Y,no,no
oci:06370340278-062602838200,omid:br/06370340278,omid:br/062602838200,2020,P9Y,no,no
oci:06370340278-062301733397,omid:br/06370340278,omid:br/062301733397,2020,P7Y,no,no
oci:06370340278-06220277788,omid:br/06370340278,omid:br/06220277788,2020,P12Y,no,no
oci:06370340254-06701165837,omid:br/06370340254,omid:br/06701165837,2020,P8Y,no,no
oci:06370340254-062301733400,omid:br/06370340254,omid:br/062301733400,2020,P7Y,no,no
oci:06370340254-06110187476,omid:br/06370340254,omid:br/06110187476,2020,P2Y,no,no
oci:06370340219-061702174031,omid:br/06370340219,omid:br/061702174031,2020,P1Y,no,no
oci:06370340240-061702174031,omid:br/06370340240,omid:br/061702174031,2020,P1Y,no,no
oci:06370340240-061502816586,omid:br/06370340240,omid:br/061502816586,2020,P14Y,no,no
oci:06370340240-06802130514,omid:br/06370340240,omid:br/06802130514,2020,P6Y,no,no
oci:06370340240-06170807272,omid:br/06370340240,omid:br/06170807272,2020,P2Y,no,no
oci:06370340240-061702817209,omid:br/06370340240,omid:br/061702817209,2020,P2Y,no,no
oci:06370340240-062301980722,omid:br/06370340240,omid:br/062301980722,2020,P7Y,no,no
oci:06370340240-06802465146,omid:br/06370340240,omid:br/06802465146,2020,P3Y,no,no
oci:06370340221-06601176756,omid:br/06370340221,omid:br/06601176756,2020,P1Y,no,no
oci:06370340189-061701307847,omid:br/06370340189,omid:br/061701307847,2021,P12Y,no,no
oci:06370340209-06220277925,omid:br/06370340209,omid:br/06220277925,2021,P13Y,no,no
oci:06370340228-06240709828,omid:br/06370340228,omid:br/06240709828,2022,P7Y,no,no
oci:06370340228-06502265670,omid:br/06370340228,omid:br/06502265670,2022,P14Y,no,no
oci:06370340228-06402272372,omid:br/06370340228,omid:br/06402272372,2022,P14Y,no,no
oci:06370340228-06120351155,omid:br/06370340228,omid:br/06120351155,2022,P31Y,no,no
oci:06370340228-0621062545,omid:br/06370340228,omid:br/0621062545,2022,,no,no
oci:06370340228-062203127888,omid:br/06370340228,omid:br/062203127888,2022,P16Y,no,no
oci:06370340228-061601262097,omid:br/06370340228,omid:br/061601262097,2022,P2Y,no,no
oci:06370340228-06902898994,omid:br/06370340228,omid:br/06902898994,2022,P10Y,no,no
oci:06370340228-06601583316,omid:br/06370340228,omid:br/06601583316,2022,P38Y,no,no
oci:06370340228-062103121890,omid:br/06370340228,omid:br/062103121890,2022,P5Y,no,no
oci:06370340228-062303132028,omid:br/06370340228,omid:br/062303132028,2022,P17Y,no,no
oci:06370340228-062301733361,omid:br/06370340228,omid:br/062301733361,2022,P8Y,no,no
oci:06370340228-061301069314,omid:br/06370340228,omid:br/061301069314,2022,P2Y,no,no
oci:06370340228-06140607679,omid:br/06370340228,omid:br/06140607679,2022,P13Y,no,no
oci:06370340228-06702235191,omid:br/06370340228,omid:br/06702235191,2022,P7Y,no,no
oci:06370340228-06101595681,omid:br/06370340228,omid:br/06101595681,2022,P13Y,no,no
oci:06370340228-06401055090,omid:br/06370340228,omid:br/06401055090,2022,P29Y,no,no
oci:06370340228-06501543586,omid:br/06370340228,omid:br/06501543586,2022,P10Y,no,no
oci:06204532524-06101023630,omid:br/06204532524,omid:br/06101023630,2019,P12Y,no,no
oci:06204532524-062401876018,omid:br/06204532524,omid:br/062401876018,2019,P9Y,no,no
oci:06204532524-06301652369,omid:br/06204532524,omid:br/06301652369,2019,P2Y,no,no
oci:06204532524-06150488787,omid:br/06204532524,omid:br/06150488787,2019,P16Y,no,no
oci:06370340110-062301733283,omid:br/06370340110,omid:br/062301733283,2017,P2Y,no,no
oci:06370340110-062301733299,omid:br/06370340110,omid:br/062301733299,2017,P2Y,no,no
oci:06370340110-062301733256,omid:br/06370340110,omid:br/062301733256,2017,P2Y,no,no
oci:06370340110-062301733215,omid:br/06370340110,omid:br/062301733215,2017,P1Y,no,no
oci:06370340110-062301733231,omid:br/06370340110,omid:br/062301733231,2017,P1Y,no,no
oci:06370340110-062301733269,omid:br/06370340110,omid:br/062301733269,2017,P2Y,no,no
oci:06370340110-062301733280,omid:br/06370340110,omid:br/062301733280,2017,P2Y,no,no
oci:06370340119-06170278796,omid:br/06370340119,omid:br/06170278796,2016,P6Y,no,no
oci:06370340109-06203064940,omid:br/06370340109,omid:br/06203064940,2015,P7Y,no,no
oci:06504536815-06501034303,omid:br/06504536815,omid:br/06501034303,2019-06-01,P16Y5M,no,no
oci:06504536798-06150986137,omid:br/06504536798,omid:br/06150986137,2017-03-01,P5Y,no,no
oci:06504536798-061602222138,omid:br/06504536798,omid:br/061602222138,2017-03-01,P11Y2M,no,no
oci:061603983703-061801186453,omid:br/061603983703,omid:br/061801186453,2020,P7Y,no,no
oci:061603983700-061502399980,omid:br/061603983700,omid:br/061502399980,2022-05-31,P10Y,no,no
oci:061603983700-061502399476,omid:br/061603983700,omid:br/061502399476,2022-05-31,P8Y,no,no
oci:061603983700-06220656902,omid:br/061603983700,omid:br/06220656902,2022-05-31,P3Y0M18D,no,no
oci:061603983700-061401276146,omid:br/061603983700,omid:br/061401276146,2022-05-31,P11Y10M7D,no,no
oci:061603983700-061701142670,omid:br/061603983700,omid:br/061701142670,2022-05-31,P8Y1M,no,no
oci:061603983700-06601408156,omid:br/061603983700,omid:br/06601408156,2022-05-31,P9Y0M,no,no
oci:061603983700-062101384394,omid:br/061603983700,omid:br/062101384394,2022-05-31,P5Y,no,no
oci:061603983699-06601261671,omid:br/061603983699,omid:br/06601261671,2020,P5Y,no,no
oci:061603983699-0690771372,omid:br/061603983699,omid:br/0690771372,2020,P5Y,no,no
oci:061603983699-06501148979,omid:br/061603983699,omid:br/06501148979,2020,P9Y,no,no
oci:061603983681-06260717888,omid:br/061603983681,omid:br/06260717888,2021,P5Y,no,no
oci:061603983702-061901285742,omid:br/061603983702,omid:br/061901285742,2021,P1Y,no,no
oci:061603983687-0690539866,omid:br/061603983687,omid:br/0690539866,2020,P5Y,no,no
oci:061603983687-061603983667,omid:br/061603983687,omid:br/061603983667,2020,P1Y,yes,no
oci:061603943458-062301481009,omid:br/061603943458,omid:br/062301481009,2020,P21Y,no,no
oci:061603943458-06403470562,omid:br/061603943458,omid:br/06403470562,2020,P7Y,no,no
oci:061603943458-062601115045,omid:br/061603943458,omid:br/062601115045,2020,P7Y,no,no
oci:061603943458-06140897551,omid:br/061603943458,omid:br/06140897551,2020,P3Y,no,no
oci:061603943458-06210930571,omid:br/061603943458,omid:br/06210930571,2020,P7Y,no,no
oci:061603943458-06801626504,omid:br/061603943458,omid:br/06801626504,2020,P7Y,no,no
oci:061603943458-061403036826,omid:br/061603943458,omid:br/061403036826,2020,P24Y,no,no
oci:061603943458-06180932761,omid:br/061603943458,omid:br/06180932761,2020,P17Y,no,no
oci:061603943504-06170787190,omid:br/061603943504,omid:br/06170787190,2018,P4Y,no,no
oci:061603943483-0610301434,omid:br/061603943483,omid:br/0610301434,2021-09-12,P7Y3M9D,no,no
oci:061603943499-06130686559,omid:br/061603943499,omid:br/06130686559,2021-09-12,P1Y1M6D,no,no
oci:061603943499-06701656466,omid:br/061603943499,omid:br/06701656466,2021-09-12,P1Y4M4D,no,no
oci:061603943499-0650964097,omid:br/061603943499,omid:br/0650964097,2021-09-12,P1Y5M10D,no,no
oci:061603943499-062301575164,omid:br/061603943499,omid:br/062301575164,2021-09-12,P1Y4M,no,no
oci:061603943499-061801801943,omid:br/061603943499,omid:br/061801801943,2021-09-12,P1Y4M24D,no,no
oci:061603943499-06602507987,omid:br/061603943499,omid:br/06602507987,2021-09-12,P1Y4M13D,no,no
oci:061603943496-061401650532,omid:br/061603943496,omid:br/061401650532,2021-09-12,P3Y9M,no,no
oci:061603943525-0650888420,omid:br/061603943525,omid:br/0650888420,2020-08-11,P2Y10M24D,no,no
oci:061603943525-06703094388,omid:br/061603943525,omid:br/06703094388,2020-08-11,P11Y4M,no,no
oci:061603943525-061702428536,omid:br/061603943525,omid:br/061702428536,2020-08-11,P5Y7M9D,no,no
oci:061603943505-061203967271,omid:br/061603943505,omid:br/061203967271,2020,P3Y,no,no
oci:061603943505-061401925705,omid:br/061603943505,omid:br/061401925705,2020,P3Y,no,no
oci:061603943505-06701055872,omid:br/061603943505,omid:br/06701055872,2020,P24Y,no,no
oci:061603943505-062601204104,omid:br/061603943505,omid:br/062601204104,2020,P5Y,no,no
oci:061603943505-06601183675,omid:br/061603943505,omid:br/06601183675,2020,P2Y,no,no
oci:061603943505-062602062246,omid:br/061603943505,omid:br/062602062246,2020,P3Y,no,no
oci:061603943505-06801626504,omid:br/061603943505,omid:br/06801626504,2020,P7Y,no,no
oci:061603943505-061403036826,omid:br/061603943505,omid:br/061403036826,2020,P24Y,no,no
oci:061603943505-06203117119,omid:br/061603943505,omid:br/06203117119,2020,P7Y,no,no
oci:061603943505-06180355813,omid:br/061603943505,omid:br/06180355813,2020,P27Y,no,no
oci:061603943505-06503485623,omid:br/061603943505,omid:br/06503485623,2020,P14Y,no,no
oci:061603943505-06301656479,omid:br/061603943505,omid:br/06301656479,2020,P13Y,no,no
oci:061603943505-062402413683,omid:br/061603943505,omid:br/062402413683,2020,P13Y,no,no
oci:061603974492-06803133310,omid:br/061603974492,omid:br/06803133310,2021,P1Y,no,no
oci:061603974492-06120794811,omid:br/061603974492,omid:br/06120794811,2021,P6Y,no,no
oci:06290256671-061101938291,omid:br/06290256671,omid:br/061101938291,2019,P0Y,no,no
oci:06350242005-061102628622,omid:br/06350242005,omid:br/061102628622,2018,P0Y,no,no
oci:06290256639-062502612187,omid:br/06290256639,omid:br/062502612187,2020,P0Y,no,no
oci:06290256640-06701556979,omid:br/06290256640,omid:br/06701556979,2020,P3Y,no,no
oci:06290256661-061801513080,omid:br/06290256661,omid:br/061801513080,2021,P3Y,no,no
oci:06290256661-06502568609,omid:br/06290256661,omid:br/06502568609,2021,P2Y,no,no
oci:06290256676-06102632319,omid:br/06290256676,omid:br/06102632319,2019,P4Y,no,no
oci:061604296664-06120844078,omid:br/061604296664,omid:br/06120844078,,,no,no
oci:06380206509-06101069875,omid:br/06380206509,omid:br/06101069875,2020,P3Y,no,no
oci:06380206513-061301138223,omid:br/06380206513,omid:br/061301138223,2020,P9Y,no,no
oci:06380206525-062401942966,omid:br/06380206525,omid:br/062401942966,2020,P3Y,no,no
oci:06380206525-061302202864,omid:br/06380206525,omid:br/061302202864,2020,P4Y,no,no
oci:06380206828-062402657616,omid:br/06380206828,omid:br/062402657616,2021,P1Y,no,no
oci:06380207014-06140203419,omid:br/06380207014,omid:br/06140203419,2018,-P1Y,no,no
oci:06304595145-06801063271,omid:br/06304595145,omid:br/06801063271,2020-09-30,P14Y,no,no
oci:06304595145-06801063244,omid:br/06304595145,omid:br/06801063244,2020-09-30,P13Y,no,no
oci:06304595145-06801063213,omid:br/06304595145,omid:br/06801063213,2020-09-30,P12Y,no,no
oci:06304595145-061501624944,omid:br/06304595145,omid:br/061501624944,2020-09-30,P8Y,no,no
oci:06304595145-061501624897,omid:br/06304595145,omid:br/061501624897,2020-09-30,P8Y,no,no
oci:06304595187-061904037544,omid:br/06304595187,omid:br/061904037544,2021-03-31,P8Y,no,no
oci:06304595187-062404090858,omid:br/06304595187,omid:br/062404090858,2021-03-31,P26Y10M16D,no,no
oci:06304595187-0604158441,omid:br/06304595187,omid:br/0604158441,2021-03-31,P8Y3M16D,no,no
oci:06304595187-06280309854,omid:br/06304595187,omid:br/06280309854,2021-03-31,,no,no
oci:06304595183-061203988102,omid:br/06304595183,omid:br/061203988102,2020-09-30,P6Y,no,no
oci:06304595183-06330352099,omid:br/06304595183,omid:br/06330352099,2020-09-30,P14Y,no,no
oci:06304595183-06460301249,omid:br/06304595183,omid:br/06460301249,2020-09-30,P19Y7M29D,no,no
oci:06304595183-06370333768,omid:br/06304595183,omid:br/06370333768,2020-09-30,P20Y1M0D,no,no
oci:06304595183-06460300875,omid:br/06304595183,omid:br/06460300875,2020-09-30,P24Y1M29D,no,no
oci:06304595183-06301214135,omid:br/06304595183,omid:br/06301214135,2020-09-30,P16Y10M,no,no
oci:06304595183-06150786552,omid:br/06304595183,omid:br/06150786552,2020-09-30,P17Y9M,no,no
oci:06304595183-062503573856,omid:br/06304595183,omid:br/062503573856,2020-09-30,P36Y,no,no
oci:06304595122-0604634858,omid:br/06304595122,omid:br/0604634858,2019-09-30,P13Y,no,no
oci:06304595122-06350277961,omid:br/06304595122,omid:br/06350277961,2019-09-30,P8Y,no,no
oci:06304595122-062603609091,omid:br/06304595122,omid:br/062603609091,2019-09-30,P8Y,no,no
oci:06304595122-062404085113,omid:br/06304595122,omid:br/062404085113,2019-09-30,P10Y,no,no
oci:06304595122-062201482659,omid:br/06304595122,omid:br/062201482659,2019-09-30,P6Y,no,no
oci:06304595153-0630211255,omid:br/06304595153,omid:br/0630211255,2021-03-31,P6Y10M,no,no
oci:06304595153-06802477180,omid:br/06304595153,omid:br/06802477180,2021-03-31,P19Y8M30D,no,no
oci:06304595153-0640217891,omid:br/06304595153,omid:br/0640217891,2021-03-31,P16Y0M,no,no
oci:06304595153-061401389783,omid:br/06304595153,omid:br/061401389783,2021-03-31,P29Y1M,no,no
oci:06304595153-0650546924,omid:br/06304595153,omid:br/0650546924,2021-03-31,P9Y11M23D,no,no
oci:06304595153-06120347223,omid:br/06304595153,omid:br/06120347223,2021-03-31,P14Y3M10D,no,no
oci:06304595153-062203653790,omid:br/06304595153,omid:br/062203653790,2021-03-31,P18Y2M,no,no
oci:06304595120-06280309852,omid:br/06304595120,omid:br/06280309852,2019-09-30,,no,no
oci:06304595120-06803216947,omid:br/06304595120,omid:br/06803216947,2019-09-30,P27Y,no,no
oci:06304595120-06170349724,omid:br/06304595120,omid:br/06170349724,2019-09-30,P14Y7M,no,no
oci:06304595120-06803908517,omid:br/06304595120,omid:br/06803908517,2019-09-30,P17Y7M22D,no,no
oci:06304595120-061903508608,omid:br/06304595120,omid:br/061903508608,2019-09-30,P17Y7M22D,no,no
oci:06304595120-06803216791,omid:br/06304595120,omid:br/06803216791,2019-09-30,P27Y,no,no
oci:06304595120-06104586831,omid:br/06304595120,omid:br/06104586831,2019-09-30,P11Y,no,no
oci:06304595120-06304595186,omid:br/06304595120,omid:br/06304595186,2019-09-30,P6Y6M0D,yes,no
oci:06304595120-06304595172,omid:br/06304595120,omid:br/06304595172,2019-09-30,P5Y6M0D,yes,no
oci:06304595120-061301486811,omid:br/06304595120,omid:br/061301486811,2019-09-30,P32Y2M,no,no
oci:06304595120-061601992010,omid:br/06304595120,omid:br/061601992010,2019-09-30,P24Y5M,no,no
