id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530221451-062202243637,omid:br/06530221451,omid:br/062202243637,2012,P10Y,no,no
oci:06530221451-062103308950,omid:br/06530221451,omid:br/062103308950,2012,P13Y,no,no
oci:06530221451-06503305049,omid:br/06530221451,omid:br/06503305049,2012,P13Y,no,no
oci:06530221451-062203567874,omid:br/06530221451,omid:br/062203567874,2012,P16Y,no,no
oci:06530221451-06410225626,omid:br/06530221451,omid:br/06410225626,2012,P10Y,no,no
oci:06530221472-06530221375,omid:br/06530221472,omid:br/06530221375,2012,P2Y,yes,no
oci:06530221378-06420207714,omid:br/06530221378,omid:br/06420207714,2010,P24Y,no,no
oci:06530221378-06203991935,omid:br/06530221378,omid:br/06203991935,2010,P11Y,no,no
oci:06530221378-061101063442,omid:br/06530221378,omid:br/061101063442,2010,P1Y,no,no
oci:06530221378-06501136713,omid:br/06530221378,omid:br/06501136713,2010,P2Y,no,no
oci:06530221378-0604846098,omid:br/06530221378,omid:br/0604846098,2010,P2Y,no,no
oci:06530221378-0604846099,omid:br/06530221378,omid:br/0604846099,2010,P3Y,no,no
oci:06530221378-0604846100,omid:br/06530221378,omid:br/0604846100,2010,P1Y,no,no
oci:06530221378-0604846101,omid:br/06530221378,omid:br/0604846101,2010,P2Y,no,no
oci:06530221378-0604846102,omid:br/06530221378,omid:br/0604846102,2010,P4Y,no,no
oci:06530221378-06501136948,omid:br/06530221378,omid:br/06501136948,2010,P4Y,no,no
oci:06530221073-061901028467,omid:br/06530221073,omid:br/061901028467,2007,P3Y,no,no
oci:062603612857-06201171225,omid:br/062603612857,omid:br/06201171225,2007,P9Y,no,no
oci:062603612857-0634070144,omid:br/062603612857,omid:br/0634070144,2007,P30Y,no,no
oci:062603612857-062202428212,omid:br/062603612857,omid:br/062202428212,2007,P6Y,no,no
oci:062603612857-06304001383,omid:br/062603612857,omid:br/06304001383,2007,P4Y,no,no
oci:06104494155-06104494143,omid:br/06104494155,omid:br/06104494143,2009,P0Y,yes,no
oci:06530221421-061403954019,omid:br/06530221421,omid:br/061403954019,2010,P4Y,no,no
oci:06530221421-0604236149,omid:br/06530221421,omid:br/0604236149,2010,P6Y,no,no
oci:06530221421-061203962864,omid:br/06530221421,omid:br/061203962864,2010,P10Y,no,no
oci:06530221421-06301259594,omid:br/06530221421,omid:br/06301259594,2010,P9Y,no,no
oci:06530221421-06301259619,omid:br/06530221421,omid:br/06301259619,2010,P9Y,no,no
oci:06530221421-061603960515,omid:br/06530221421,omid:br/061603960515,2010,P2Y,no,no
oci:06903955019-06210267564,omid:br/06903955019,omid:br/06210267564,2007,P1Y,no,no
oci:06903955019-062101240913,omid:br/06903955019,omid:br/062101240913,2007,P11Y,no,no
oci:06530221086-06201127859,omid:br/06530221086,omid:br/06201127859,2007,P4Y,no,no
oci:06530221363-06902465163,omid:br/06530221363,omid:br/06902465163,2010,P1Y,no,no
oci:06530221363-06902464791,omid:br/06530221363,omid:br/06902464791,2010,P5Y,no,no
oci:06530221375-061801817982,omid:br/06530221375,omid:br/061801817982,2010,P1Y,no,no
oci:06530221453-06320313376,omid:br/06530221453,omid:br/06320313376,2013,P1Y,no,no
oci:06104494176-0630261130,omid:br/06104494176,omid:br/0630261130,2009,P46Y,no,no
oci:06104494176-06390355914,omid:br/06104494176,omid:br/06390355914,2009,P10Y,no,no
oci:06104494176-062601502992,omid:br/06104494176,omid:br/062601502992,2009,P3Y,no,no
oci:06104494182-06101508587,omid:br/06104494182,omid:br/06101508587,2009,P11Y,no,no
oci:06104494182-06120540042,omid:br/06104494182,omid:br/06120540042,2009,P13Y,no,no
oci:06104494182-06250426637,omid:br/06104494182,omid:br/06250426637,2009,P7Y,no,no
oci:06104494182-062101274886,omid:br/06104494182,omid:br/062101274886,2009,P3Y,no,no
oci:06104494182-062101274879,omid:br/06104494182,omid:br/062101274879,2009,P2Y,no,no
oci:06104494226-061303920777,omid:br/06104494226,omid:br/061303920777,2009,P2Y,no,no
oci:06104494181-06530220898,omid:br/06104494181,omid:br/06530220898,2009,P1Y,yes,no
oci:06104007170-062103036547,omid:br/06104007170,omid:br/062103036547,2009,P8Y,no,no
oci:06104007170-061803735790,omid:br/06104007170,omid:br/061803735790,2009,P34Y,no,no
oci:06104007170-0604846103,omid:br/06104007170,omid:br/0604846103,2009,P8Y,no,no
oci:06530221177-0650596817,omid:br/06530221177,omid:br/0650596817,2006,P11Y,no,no
oci:06530221177-06504014541,omid:br/06530221177,omid:br/06504014541,2006,P1Y,no,no
oci:06530221177-0650596833,omid:br/06530221177,omid:br/0650596833,2006,P7Y,no,no
oci:06530221177-0604291615,omid:br/06530221177,omid:br/0604291615,2006,P4Y,no,no
oci:06530221186-06270237014,omid:br/06530221186,omid:br/06270237014,2006,P1Y,no,no
oci:06530221186-062403747353,omid:br/06530221186,omid:br/062403747353,2006,P13Y,no,no
oci:06530221186-06230454923,omid:br/06530221186,omid:br/06230454923,2006,P20Y,no,no
oci:06530221186-06340301658,omid:br/06530221186,omid:br/06340301658,2006,P6Y,no,no
oci:06530221186-06490301868,omid:br/06530221186,omid:br/06490301868,2006,P4Y,no,no
oci:06530221186-0604667020,omid:br/06530221186,omid:br/0604667020,2006,P9Y,no,no
oci:06530221224-061903110620,omid:br/06530221224,omid:br/061903110620,2007,P2Y,no,no
oci:06530221172-061303059648,omid:br/06530221172,omid:br/061303059648,2006,P9Y,no,no
oci:06530221172-06210658461,omid:br/06530221172,omid:br/06210658461,2006,P6Y,no,no
oci:06530221172-06380204602,omid:br/06530221172,omid:br/06380204602,2006,P4Y,no,no
oci:06530221172-06201128068,omid:br/06530221172,omid:br/06201128068,2006,P8Y,no,no
oci:06530221218-06250273588,omid:br/06530221218,omid:br/06250273588,2006,P10Y,no,no
oci:061503589377-06901001517,omid:br/061503589377,omid:br/06901001517,2020,P12Y,no,no
oci:06530221716-061601629359,omid:br/06530221716,omid:br/061601629359,2004,P6Y,no,no
oci:06530221716-061601629660,omid:br/06530221716,omid:br/061601629660,2004,P3Y,no,no
oci:06530221716-06210639450,omid:br/06530221716,omid:br/06210639450,2004,P0Y,no,no
oci:06530221716-061501625059,omid:br/06530221716,omid:br/061501625059,2004,P0Y,no,no
oci:06530221674-0604457928,omid:br/06530221674,omid:br/0604457928,2004,P4Y,no,no
oci:06530221674-061603963518,omid:br/06530221674,omid:br/061603963518,2004,P6Y,no,no
oci:06530221674-061104087640,omid:br/06530221674,omid:br/061104087640,2004,P6Y,no,no
oci:06530221674-06520225876,omid:br/06530221674,omid:br/06520225876,2004,P2Y,no,no
oci:06530221674-061603963530,omid:br/06530221674,omid:br/061603963530,2004,P6Y,no,no
oci:06530221674-061603963501,omid:br/06530221674,omid:br/061603963501,2004,P6Y,no,no
oci:06530221674-0604457930,omid:br/06530221674,omid:br/0604457930,2004,P4Y,no,no
oci:06530221674-0604457960,omid:br/06530221674,omid:br/0604457960,2004,P4Y,no,no
oci:06530221740-061601629436,omid:br/06530221740,omid:br/061601629436,2004,P3Y,no,no
oci:06530221213-0604846094,omid:br/06530221213,omid:br/0604846094,2006,P9Y,no,no
oci:06530221213-06370213753,omid:br/06530221213,omid:br/06370213753,2006,P8Y,no,no
oci:06530221665-062603927591,omid:br/06530221665,omid:br/062603927591,2004,,no,no
oci:06530221665-06101762273,omid:br/06530221665,omid:br/06101762273,2004,P5Y,no,no
oci:06530221665-06802593236,omid:br/06530221665,omid:br/06802593236,2004,P6Y,no,no
oci:06530221665-062101273854,omid:br/06530221665,omid:br/062101273854,2004,P4Y,no,no
oci:06530221667-061201049760,omid:br/06530221667,omid:br/061201049760,2004,P2Y,no,no
oci:06530221667-06404506044,omid:br/06530221667,omid:br/06404506044,2004,P1Y,no,no
oci:06530221743-0629031935,omid:br/06530221743,omid:br/0629031935,2021,P4Y,no,no
oci:06530221245-06390259532,omid:br/06530221245,omid:br/06390259532,2006,P0Y,no,no
oci:06530221704-06801062922,omid:br/06530221704,omid:br/06801062922,2004,P5Y,no,no
oci:06530221704-06350223193,omid:br/06530221704,omid:br/06350223193,2004,P11Y,no,no
oci:06530221169-0604378278,omid:br/06530221169,omid:br/0604378278,2006,P34Y,no,no
oci:06530221169-06130326762,omid:br/06530221169,omid:br/06130326762,2006,P46Y,no,no
oci:06530221737-0630732574,omid:br/06530221737,omid:br/0630732574,2004,P24Y,no,no
oci:06530221737-062501644038,omid:br/06530221737,omid:br/062501644038,2004,P6Y,no,no
oci:06530221737-0614078763,omid:br/06530221737,omid:br/0614078763,2004,P4Y,no,no
oci:06530221684-06130857168,omid:br/06530221684,omid:br/06130857168,2004,P2Y,no,no
oci:06530221684-061702130448,omid:br/06530221684,omid:br/061702130448,2004,P1Y,no,no
oci:06530221684-06190866547,omid:br/06530221684,omid:br/06190866547,2004,P10Y,no,no
oci:06530221684-06403442874,omid:br/06530221684,omid:br/06403442874,2004,P6Y,no,no
oci:06530221684-061203016371,omid:br/06530221684,omid:br/061203016371,2004,P8Y,no,no
oci:06530221684-0640488134,omid:br/06530221684,omid:br/0640488134,2004,P10Y,no,no
oci:06530221684-06703900316,omid:br/06530221684,omid:br/06703900316,2004,P7Y,no,no
oci:06530221684-0630357710,omid:br/06530221684,omid:br/0630357710,2004,P13Y,no,no
oci:06530221684-06150193481,omid:br/06530221684,omid:br/06150193481,2004,P10Y,no,no
oci:06530221723-06180683170,omid:br/06530221723,omid:br/06180683170,2004,P31Y,no,no
oci:06530221210-06230426344,omid:br/06530221210,omid:br/06230426344,2007,P14Y,no,no
oci:06530221250-0670733152,omid:br/06530221250,omid:br/0670733152,2007,P1Y,no,no
oci:06530221185-06250436285,omid:br/06530221185,omid:br/06250436285,2007,P7Y,no,no
oci:06530221185-0670394145,omid:br/06530221185,omid:br/0670394145,2007,P4Y,no,no
oci:06530221185-061901207083,omid:br/06530221185,omid:br/061901207083,2007,P14Y,no,no
oci:06530221185-0604378279,omid:br/06530221185,omid:br/0604378279,2007,P8Y,no,no
oci:06530221185-062304066539,omid:br/06530221185,omid:br/062304066539,2007,P2Y,no,no
oci:06530221214-0604378280,omid:br/06530221214,omid:br/0604378280,2007,P31Y,no,no
oci:06530221174-061301271332,omid:br/06530221174,omid:br/061301271332,2007,P3Y,no,no
oci:06530221174-061301271385,omid:br/06530221174,omid:br/061301271385,2007,P6Y,no,no
oci:06530221174-062601592570,omid:br/06530221174,omid:br/062601592570,2007,P6Y,no,no
oci:06530221174-0650106911,omid:br/06530221174,omid:br/0650106911,2007,P9Y,no,no
oci:06530221174-061901129792,omid:br/06530221174,omid:br/061901129792,2007,P14Y,no,no
oci:06530221174-061301271482,omid:br/06530221174,omid:br/061301271482,2007,P2Y,no,no
oci:06530220997-0610364727,omid:br/06530220997,omid:br/0610364727,2006,P30Y,no,no
oci:06530221001-0610364727,omid:br/06530221001,omid:br/0610364727,2006,P30Y,no,no
oci:06530221001-0690747458,omid:br/06530221001,omid:br/0690747458,2006,P12Y,no,no
oci:06104494058-06401709066,omid:br/06104494058,omid:br/06401709066,2017,P10Y,no,no
oci:06530221048-061303706480,omid:br/06530221048,omid:br/061303706480,2006,P3Y,no,no
oci:06530221048-06501220489,omid:br/06530221048,omid:br/06501220489,2006,P3Y,no,no
oci:06530221048-06104604363,omid:br/06530221048,omid:br/06104604363,2006,P3Y,no,no
oci:06530221048-061901155922,omid:br/06530221048,omid:br/061901155922,2006,P4Y,no,no
oci:06530221048-061303705799,omid:br/06530221048,omid:br/061303705799,2006,P9Y,no,no
oci:06530221048-06103014612,omid:br/06530221048,omid:br/06103014612,2006,P12Y,no,no
oci:06530221048-06802255726,omid:br/06530221048,omid:br/06802255726,2006,P13Y,no,no
oci:06530221048-062201296623,omid:br/06530221048,omid:br/062201296623,2006,P35Y,no,no
oci:06530221062-0604846095,omid:br/06530221062,omid:br/0604846095,2006,P16Y,no,no
oci:06530221031-0640857141,omid:br/06530221031,omid:br/0640857141,2006,P7Y,no,no
oci:06530221031-06503298546,omid:br/06530221031,omid:br/06503298546,2006,P4Y,no,no
oci:06530221207-06370261967,omid:br/06530221207,omid:br/06370261967,2006,P1Y,no,no
oci:06530221207-06370261968,omid:br/06530221207,omid:br/06370261968,2006,P1Y,no,no
oci:06530221207-06530221690,omid:br/06530221207,omid:br/06530221690,2006,P1Y,yes,no
oci:06530221232-06802553412,omid:br/06530221232,omid:br/06802553412,2006,P14Y,no,no
oci:06530221232-06210418993,omid:br/06530221232,omid:br/06210418993,2006,P9Y,no,no
oci:06530221232-061701630083,omid:br/06530221232,omid:br/061701630083,2006,P3Y,no,no
oci:06530220985-06502452397,omid:br/06530220985,omid:br/06502452397,2005,P2Y,no,no
oci:06530220985-06402456801,omid:br/06530220985,omid:br/06402456801,2005,P2Y,no,no
oci:06530220985-06502452289,omid:br/06530220985,omid:br/06502452289,2005,P8Y,no,no
oci:06530220985-06502452315,omid:br/06530220985,omid:br/06502452315,2005,P9Y,no,no
oci:06530220985-061503589239,omid:br/06530220985,omid:br/061503589239,2005,P4Y,no,no
oci:06530220985-06502143011,omid:br/06530220985,omid:br/06502143011,2005,P3Y,no,no
oci:06530220985-062201082415,omid:br/06530220985,omid:br/062201082415,2005,P2Y,no,no
oci:06530220983-061104072442,omid:br/06530220983,omid:br/061104072442,2005,P5Y,no,no
oci:06530220983-061401545710,omid:br/06530220983,omid:br/061401545710,2005,P25Y,no,no
oci:06530220983-06230271161,omid:br/06530220983,omid:br/06230271161,2005,P9Y,no,no
oci:06530220983-06180156653,omid:br/06530220983,omid:br/06180156653,2005,P17Y,no,no
oci:06530220983-06802553412,omid:br/06530220983,omid:br/06802553412,2005,P13Y,no,no
oci:06530220983-06701047736,omid:br/06530220983,omid:br/06701047736,2005,P6Y,no,no
oci:06530220983-06703205817,omid:br/06530220983,omid:br/06703205817,2005,P3Y,no,no
oci:06530221027-06130175017,omid:br/06530221027,omid:br/06130175017,2005,P54Y,no,no
oci:06104494125-062401504749,omid:br/06104494125,omid:br/062401504749,2015,P7Y,no,no
oci:06530221011-06420150621,omid:br/06530221011,omid:br/06420150621,2006,,no,no
oci:06530220991-061303056512,omid:br/06530220991,omid:br/061303056512,2006,P17Y,no,no
oci:06530220991-06104604362,omid:br/06530220991,omid:br/06104604362,2006,P2Y,no,no
oci:06530220991-06304575804,omid:br/06530220991,omid:br/06304575804,2006,P8Y,no,no
oci:062604209980-06510255097,omid:br/062604209980,omid:br/06510255097,2004,P5Y,no,no
oci:062604209968-06801578008,omid:br/062604209968,omid:br/06801578008,2006,P3Y,no,no
oci:062604209968-06804526188,omid:br/062604209968,omid:br/06804526188,2006,P1Y,no,no
oci:062604209896-06420218063,omid:br/062604209896,omid:br/06420218063,2006,P2Y,no,no
oci:062604209938-061902254953,omid:br/062604209938,omid:br/061902254953,2006,P24Y,no,no
oci:062604209938-06403553731,omid:br/062604209938,omid:br/06403553731,2006,P16Y,no,no
oci:06460287938-061401473690,omid:br/06460287938,omid:br/061401473690,2004,P11Y,no,no
oci:06460287938-061301486542,omid:br/06460287938,omid:br/061301486542,2004,P16Y,no,no
oci:06460287938-06502632695,omid:br/06460287938,omid:br/06502632695,2004,P7Y,no,no
oci:06460287938-061101962318,omid:br/06460287938,omid:br/061101962318,2004,P23Y,no,no
oci:06460287985-062501015218,omid:br/06460287985,omid:br/062501015218,2008,P30Y,no,no
oci:06460287985-06803216994,omid:br/06460287985,omid:br/06803216994,2008,P15Y,no,no
oci:06460287985-06460288428,omid:br/06460287985,omid:br/06460288428,2008,P1Y,yes,no
oci:06460287932-06803286441,omid:br/06460287932,omid:br/06803286441,2004,P36Y,no,no
oci:06460287932-061703985649,omid:br/06460287932,omid:br/061703985649,2004,P9Y,no,no
oci:06460287982-0610759275,omid:br/06460287982,omid:br/0610759275,2008,P28Y,no,no
oci:06460287982-06301799105,omid:br/06460287982,omid:br/06301799105,2008,P3Y,no,no
oci:06460287982-06301799223,omid:br/06460287982,omid:br/06301799223,2008,P6Y,no,no
oci:06460287982-0604826938,omid:br/06460287982,omid:br/0604826938,2008,P25Y,no,no
oci:06460287982-06703272072,omid:br/06460287982,omid:br/06703272072,2008,P31Y,no,no
oci:06460287982-06301799097,omid:br/06460287982,omid:br/06301799097,2008,P3Y,no,no
oci:06460287982-06301799048,omid:br/06460287982,omid:br/06301799048,2008,P3Y,no,no
oci:06460287982-06301799053,omid:br/06460287982,omid:br/06301799053,2008,P3Y,no,no
oci:06460288050-06202629501,omid:br/06460288050,omid:br/06202629501,2008,P6Y,no,no
oci:06460287946-06302628564,omid:br/06460287946,omid:br/06302628564,2005,P5Y,no,no
oci:06460287946-06502632548,omid:br/06460287946,omid:br/06502632548,2005,P9Y,no,no
oci:06460287946-06502632659,omid:br/06460287946,omid:br/06502632659,2005,P9Y,no,no
oci:0604717208-061203753498,omid:br/0604717208,omid:br/061203753498,2012,P24Y,no,no
oci:0604717208-061501490843,omid:br/0604717208,omid:br/061501490843,2012,P5Y,no,no
oci:0604717208-061101107748,omid:br/0604717208,omid:br/061101107748,2012,P5Y,no,no
oci:0604717208-061501491361,omid:br/0604717208,omid:br/061501491361,2012,P27Y,no,no
oci:0604717208-061301486665,omid:br/0604717208,omid:br/061301486665,2012,P29Y,no,no
oci:0604717208-061902432206,omid:br/0604717208,omid:br/061902432206,2012,P22Y,no,no
oci:0604717208-061902432256,omid:br/0604717208,omid:br/061902432256,2012,P25Y,no,no
oci:0604717208-06210763503,omid:br/0604717208,omid:br/06210763503,2012,P12Y,no,no
oci:0604717208-06460288062,omid:br/0604717208,omid:br/06460288062,2012,P2Y,yes,no
oci:0604717208-06301799277,omid:br/0604717208,omid:br/06301799277,2012,P12Y,no,no
oci:0604717208-062301716900,omid:br/0604717208,omid:br/062301716900,2012,P3Y,no,no
oci:0604717264-06220418570,omid:br/0604717264,omid:br/06220418570,2012,P63Y,no,no
oci:06460287989-06201128312,omid:br/06460287989,omid:br/06201128312,2009,P17Y,no,no
oci:06460287989-061201401029,omid:br/06460287989,omid:br/061201401029,2009,P1Y,no,no
oci:06460287989-061201475284,omid:br/06460287989,omid:br/061201475284,2009,P13Y,no,no
oci:06460288014-061703985649,omid:br/06460288014,omid:br/061703985649,2009,P14Y,no,no
oci:06460288014-06460288466,omid:br/06460288014,omid:br/06460288466,2009,P14Y,yes,no
oci:06460288014-06460288772,omid:br/06460288014,omid:br/06460288772,2009,P13Y,yes,no
oci:06460288013-06460287985,omid:br/06460288013,omid:br/06460287985,2009,P1Y,yes,no
oci:06460288013-06204574566,omid:br/06460288013,omid:br/06204574566,2009,P2Y,no,no
oci:0604717230-06220461514,omid:br/0604717230,omid:br/06220461514,2012,P9Y,no,no
oci:0604717230-0620467107,omid:br/0604717230,omid:br/0620467107,2012,P14Y,no,no
oci:0604717230-06220461515,omid:br/0604717230,omid:br/06220461515,2012,P9Y,no,no
oci:0604717230-06170776299,omid:br/0604717230,omid:br/06170776299,2012,P54Y,no,no
oci:0604717230-0660670301,omid:br/0604717230,omid:br/0660670301,2012,P1Y,no,no
oci:0604717230-0670665691,omid:br/0604717230,omid:br/0670665691,2012,P4Y,no,no
oci:0604717230-0670666403,omid:br/0604717230,omid:br/0670666403,2012,P6Y,no,no
oci:0604717230-06220461520,omid:br/0604717230,omid:br/06220461520,2012,P9Y,no,no
oci:0604717230-0690676164,omid:br/0604717230,omid:br/0690676164,2012,P9Y,no,no
oci:0604717230-06470265750,omid:br/0604717230,omid:br/06470265750,2012,P7Y,no,no
oci:0604717230-06504017599,omid:br/0604717230,omid:br/06504017599,2012,P14Y,no,no
oci:06460288036-061601935905,omid:br/06460288036,omid:br/061601935905,2009,P13Y,no,no
oci:06460288036-06301799176,omid:br/06460288036,omid:br/06301799176,2009,P6Y,no,no
oci:06460288036-06204574404,omid:br/06460288036,omid:br/06204574404,2009,P5Y,no,no
oci:06460288036-0652051204,omid:br/06460288036,omid:br/0652051204,2009,P4Y,no,no
oci:0604717280-06403043442,omid:br/0604717280,omid:br/06403043442,2012,P27Y,no,no
oci:0604717280-06201386520,omid:br/0604717280,omid:br/06201386520,2012,P74Y,no,no
oci:0604717280-061601629051,omid:br/0604717280,omid:br/061601629051,2012,P38Y,no,no
oci:0604717280-061603976910,omid:br/0604717280,omid:br/061603976910,2012,P20Y,no,no
oci:0604717280-06450243874,omid:br/0604717280,omid:br/06450243874,2012,P31Y,no,no
oci:0604717280-0604280344,omid:br/0604717280,omid:br/0604280344,2012,P5Y,no,no
oci:0604717280-06510225070,omid:br/0604717280,omid:br/06510225070,2012,P31Y,no,no
oci:06460288025-06304474504,omid:br/06460288025,omid:br/06304474504,2009,P24Y,no,no
oci:06460288025-06801063259,omid:br/06460288025,omid:br/06801063259,2009,P5Y,no,no
oci:06460288025-0604826933,omid:br/06460288025,omid:br/0604826933,2009,P23Y,no,no
oci:06460288025-0604270311,omid:br/06460288025,omid:br/0604270311,2009,P4Y,no,no
oci:06460288025-0670229855,omid:br/06460288025,omid:br/0670229855,2009,P1Y,no,no
oci:06460288025-0670229866,omid:br/06460288025,omid:br/0670229866,2009,P1Y,no,no
oci:06460288020-06360221448,omid:br/06460288020,omid:br/06360221448,2009,P18Y,no,no
oci:06460288020-06350223027,omid:br/06460288020,omid:br/06350223027,2009,P16Y,no,no
oci:0604717273-06270254554,omid:br/0604717273,omid:br/06270254554,2012,P11Y,no,no
oci:0604717273-06460287891,omid:br/0604717273,omid:br/06460287891,2012,P8Y,yes,no
oci:06460288242-06460270064,omid:br/06460288242,omid:br/06460270064,2003,P0Y,no,no
oci:06460288242-06803216910,omid:br/06460288242,omid:br/06803216910,2003,P9Y,no,no
oci:0604717197-0604826932,omid:br/0604717197,omid:br/0604826932,2012,P12Y,no,no
oci:0604717197-06601623647,omid:br/0604717197,omid:br/06601623647,2012,P2Y,no,no
oci:06460288219-061401772600,omid:br/06460288219,omid:br/061401772600,2003,P4Y,no,no
oci:06460288219-06803286104,omid:br/06460288219,omid:br/06803286104,2003,P8Y,no,no
oci:06460288209-061401772600,omid:br/06460288209,omid:br/061401772600,2003,P4Y,no,no
oci:06460288209-06301799235,omid:br/06460288209,omid:br/06301799235,2003,P1Y,no,no
oci:06460288209-06803286104,omid:br/06460288209,omid:br/06803286104,2003,P8Y,no,no
oci:06460288209-06440240048,omid:br/06460288209,omid:br/06440240048,2003,P7Y,no,no
oci:06460288183-06402635259,omid:br/06460288183,omid:br/06402635259,2003,P4Y,no,no
oci:06460288244-06803216985,omid:br/06460288244,omid:br/06803216985,2003,P9Y,no,no
oci:06460288244-06503994867,omid:br/06460288244,omid:br/06503994867,2003,P5Y,no,no
oci:06460288244-061903581044,omid:br/06460288244,omid:br/061903581044,2003,P5Y,no,no
oci:06460288244-06703992945,omid:br/06460288244,omid:br/06703992945,2003,P0Y,no,no
oci:06460288244-061803584495,omid:br/06460288244,omid:br/061803584495,2003,P3Y,no,no
oci:06460288185-06460269828,omid:br/06460288185,omid:br/06460269828,2003,P3Y,no,no
oci:06460288185-06160553800,omid:br/06460288185,omid:br/06160553800,2003,P29Y,no,no
oci:06460288430-06802854426,omid:br/06460288430,omid:br/06802854426,2006,P40Y,no,no
oci:06460288430-0604826935,omid:br/06460288430,omid:br/0604826935,2006,P11Y,no,no
oci:06460288430-0604826932,omid:br/06460288430,omid:br/0604826932,2006,P6Y,no,no
oci:06460288430-0604826936,omid:br/06460288430,omid:br/0604826936,2006,P3Y,no,no
oci:06460287943-06260868708,omid:br/06460287943,omid:br/06260868708,2005,P15Y,no,no
oci:06460288407-06190691124,omid:br/06460288407,omid:br/06190691124,2007,P35Y,no,no
oci:06460288407-061501404474,omid:br/06460288407,omid:br/061501404474,2007,P30Y,no,no
oci:06460288407-061401389167,omid:br/06460288407,omid:br/061401389167,2007,P27Y,no,no
oci:06460288435-06304575676,omid:br/06460288435,omid:br/06304575676,2006,P4Y,no,no
oci:06460288435-06201127929,omid:br/06460288435,omid:br/06201127929,2006,P3Y,no,no
oci:06460288414-06202629725,omid:br/06460288414,omid:br/06202629725,2006,P4Y,no,no
oci:06460287903-06460288219,omid:br/06460287903,omid:br/06460288219,2004,P1Y,yes,no
oci:06460287903-06460287891,omid:br/06460287903,omid:br/06460287891,2004,P0Y,yes,no
oci:06460287905-06460287941,omid:br/06460287905,omid:br/06460287941,2005,P1Y,yes,no
oci:06460287905-061804060356,omid:br/06460287905,omid:br/061804060356,2005,P12Y,no,no
oci:06460287905-061603977279,omid:br/06460287905,omid:br/061603977279,2005,P4Y,no,no
oci:06460287905-06310223631,omid:br/06460287905,omid:br/06310223631,2005,P12Y,no,no
oci:06460287905-061102875200,omid:br/06460287905,omid:br/061102875200,2005,P12Y,no,no
oci:06460287941-061603977279,omid:br/06460287941,omid:br/061603977279,2004,P3Y,no,no
oci:06460287941-06450117932,omid:br/06460287941,omid:br/06450117932,2004,,no,no
oci:06460287941-06450117933,omid:br/06460287941,omid:br/06450117933,2004,,no,no
oci:06460287941-061102875200,omid:br/06460287941,omid:br/061102875200,2004,P11Y,no,no
oci:06460287902-0604233104,omid:br/06460287902,omid:br/0604233104,2004,P0Y,no,no
oci:06460287902-0635036272,omid:br/06460287902,omid:br/0635036272,2004,P30Y,no,no
oci:06460287902-0634037363,omid:br/06460287902,omid:br/0634037363,2004,P26Y,no,no
oci:0604717238-06460287902,omid:br/0604717238,omid:br/06460287902,2012,P8Y,yes,no
oci:0604717238-06160256558,omid:br/0604717238,omid:br/06160256558,2012,P3Y,no,no
oci:0604717238-06902465159,omid:br/0604717238,omid:br/06902465159,2012,P2Y,no,no
oci:0604717238-062403116699,omid:br/0604717238,omid:br/062403116699,2012,P3Y,no,no
oci:0604717238-06490235022,omid:br/0604717238,omid:br/06490235022,2012,P7Y,no,no
oci:06460288053-061804060357,omid:br/06460288053,omid:br/061804060357,2009,P16Y,no,no
oci:06460288053-06360295691,omid:br/06460288053,omid:br/06360295691,2009,P0Y,no,no
oci:0604717218-06302613088,omid:br/0604717218,omid:br/06302613088,2012,P16Y,no,no
oci:06460287996-06460287985,omid:br/06460287996,omid:br/06460287985,2009,P1Y,yes,no
oci:06460287996-06902465039,omid:br/06460287996,omid:br/06902465039,2009,P11Y,no,no
oci:06460287996-061401593973,omid:br/06460287996,omid:br/061401593973,2009,P46Y,no,no
oci:06460288390-06201386520,omid:br/06460288390,omid:br/06201386520,2006,P68Y,no,no
oci:06460288390-06390259099,omid:br/06460288390,omid:br/06390259099,2006,P12Y,no,no
oci:06460288390-06101072851,omid:br/06460288390,omid:br/06101072851,2006,P2Y,no,no
oci:06460288390-061801279702,omid:br/06460288390,omid:br/061801279702,2006,P6Y,no,no
oci:06460288390-061203569492,omid:br/06460288390,omid:br/061203569492,2006,P12Y,no,no
oci:06460288390-06350325753,omid:br/06460288390,omid:br/06350325753,2006,P12Y,no,no
oci:06460288023-06801063271,omid:br/06460288023,omid:br/06801063271,2009,P3Y,no,no
oci:06460288023-06904186798,omid:br/06460288023,omid:br/06904186798,2009,P8Y,no,no
oci:06460288023-061104176181,omid:br/06460288023,omid:br/061104176181,2009,P6Y,no,no
oci:06460288023-061104176161,omid:br/06460288023,omid:br/061104176161,2009,P6Y,no,no
oci:06460288015-061903642797,omid:br/06460288015,omid:br/061903642797,2009,P40Y,no,no
oci:06460288015-06440239495,omid:br/06460288015,omid:br/06440239495,2009,P3Y,no,no
oci:06460288015-061501404578,omid:br/06460288015,omid:br/061501404578,2009,P23Y,no,no
oci:06460287972-06460288414,omid:br/06460287972,omid:br/06460288414,2009,P3Y,yes,no
oci:06460288410-06210760539,omid:br/06460288410,omid:br/06210760539,2008,P1Y,no,no
oci:06460288410-06210760518,omid:br/06460288410,omid:br/06210760518,2008,P1Y,no,no
oci:06460288410-06803908517,omid:br/06460288410,omid:br/06803908517,2008,P6Y,no,no
