id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604489634-061401267329,omid:br/06604489634,omid:br/061401267329,2010,P3Y,no,no
oci:06604489634-06402782638,omid:br/06604489634,omid:br/06402782638,2010,P4Y,no,no
oci:06604489634-06103058355,omid:br/06604489634,omid:br/06103058355,2010,P2Y,no,no
oci:06604489634-062203132194,omid:br/06604489634,omid:br/062203132194,2010,P17Y,no,no
oci:06604489643-06190127676,omid:br/06604489643,omid:br/06190127676,2011,P10Y,no,no
oci:06604489624-061601828785,omid:br/06604489624,omid:br/061601828785,2010,P2Y,no,no
oci:06604489624-061501242141,omid:br/06604489624,omid:br/061501242141,2010,P8Y,no,no
oci:06604489286-062202859794,omid:br/06604489286,omid:br/062202859794,1997,P3Y,no,no
oci:06604489286-062402648222,omid:br/06604489286,omid:br/062402648222,1997,P5Y,no,no
oci:06604489286-06210473486,omid:br/06604489286,omid:br/06210473486,1997,P2Y,no,no
oci:06904095022-062102010072,omid:br/06904095022,omid:br/062102010072,2012,P7Y,no,no
oci:06904095022-06230608607,omid:br/06904095022,omid:br/06230608607,2012,P8Y,no,no
oci:06604489305-0690872651,omid:br/06604489305,omid:br/0690872651,1995,P2Y,no,no
oci:06904095090-06901878672,omid:br/06904095090,omid:br/06901878672,2012,P3Y,no,no
oci:06904095090-06901878170,omid:br/06904095090,omid:br/06901878170,2012,P1Y,no,no
oci:06904095090-062601677712,omid:br/06904095090,omid:br/062601677712,2012,P10Y,no,no
oci:06904095090-06601661265,omid:br/06904095090,omid:br/06601661265,2012,P2Y,no,no
oci:06904095090-0670122017,omid:br/06904095090,omid:br/0670122017,2012,P2Y,no,no
oci:06904095090-06404528788,omid:br/06904095090,omid:br/06404528788,2012,P4Y,no,no
oci:06904095090-06701651083,omid:br/06904095090,omid:br/06701651083,2012,P2Y,no,no
oci:06904095016-062303566259,omid:br/06904095016,omid:br/062303566259,2012,P1Y,no,no
oci:06904095016-06140891576,omid:br/06904095016,omid:br/06140891576,2012,P22Y,no,no
oci:06904095016-06170346853,omid:br/06904095016,omid:br/06170346853,2012,P52Y,no,no
oci:06904095016-061202845187,omid:br/06904095016,omid:br/061202845187,2012,P17Y,no,no
oci:06904095016-061601855832,omid:br/06904095016,omid:br/061601855832,2012,P10Y,no,no
oci:06904095040-06170271732,omid:br/06904095040,omid:br/06170271732,2012,P20Y,no,no
oci:06904095040-06110128979,omid:br/06904095040,omid:br/06110128979,2012,P23Y,no,no
oci:06904095040-064083368,omid:br/06904095040,omid:br/064083368,2012,P11Y,no,no
oci:06904095040-0680534503,omid:br/06904095040,omid:br/0680534503,2012,P30Y,no,no
oci:06904095040-06170120834,omid:br/06904095040,omid:br/06170120834,2012,P15Y,no,no
oci:06904095040-0640634752,omid:br/06904095040,omid:br/0640634752,2012,P7Y,no,no
oci:06904095040-06301064054,omid:br/06904095040,omid:br/06301064054,2012,P13Y,no,no
oci:06904095040-06301063445,omid:br/06904095040,omid:br/06301063445,2012,P9Y,no,no
oci:06904095040-061401526216,omid:br/06904095040,omid:br/061401526216,2012,P9Y,no,no
oci:06904095075-061702894336,omid:br/06904095075,omid:br/061702894336,2012,P4Y,no,no
oci:06904095075-06604489696,omid:br/06904095075,omid:br/06604489696,2012,P2Y,yes,no
oci:06904095075-0660362221,omid:br/06904095075,omid:br/0660362221,2012,P10Y,no,no
oci:06904095075-062201890816,omid:br/06904095075,omid:br/062201890816,2012,P16Y,no,no
oci:06604489310-06180351494,omid:br/06604489310,omid:br/06180351494,1996,P35Y,no,no
oci:06604489310-0604845326,omid:br/06604489310,omid:br/0604845326,1996,P13Y,no,no
oci:06904095025-06180278818,omid:br/06904095025,omid:br/06180278818,2012,P39Y,no,no
oci:06904095025-06604489689,omid:br/06904095025,omid:br/06604489689,2012,P2Y,yes,no
oci:06604489690-0610366074,omid:br/06604489690,omid:br/0610366074,2011,P40Y,no,no
oci:06604489690-0620353016,omid:br/06604489690,omid:br/0620353016,2011,P42Y,no,no
oci:06604489690-06240353579,omid:br/06604489690,omid:br/06240353579,2011,P17Y,no,no
oci:06604489690-06403943877,omid:br/06604489690,omid:br/06403943877,2011,P14Y,no,no
oci:06604489690-06160484713,omid:br/06604489690,omid:br/06160484713,2011,P2Y,no,no
oci:06604489279-06190280072,omid:br/06604489279,omid:br/06190280072,1996,P3Y,no,no
oci:06604489279-06190279972,omid:br/06604489279,omid:br/06190279972,1996,P2Y,no,no
oci:06604489279-068069543,omid:br/06604489279,omid:br/068069543,1996,P16Y,no,no
oci:06604489724-061203771061,omid:br/06604489724,omid:br/061203771061,2006,P8Y,no,no
oci:06604489724-06101112882,omid:br/06604489724,omid:br/06101112882,2006,P3Y,no,no
oci:06604489724-0660362221,omid:br/06604489724,omid:br/0660362221,2006,P4Y,no,no
oci:06604489724-06904094940,omid:br/06604489724,omid:br/06904094940,2006,P8Y,yes,no
oci:06604489724-0630745676,omid:br/06604489724,omid:br/0630745676,2006,P9Y,no,no
oci:06604489724-06604489490,omid:br/06604489724,omid:br/06604489490,2006,P2Y,yes,no
oci:06604489262-0604845327,omid:br/06604489262,omid:br/0604845327,1996,P9Y,no,no
oci:06604489698-06120353056,omid:br/06604489698,omid:br/06120353056,2011,P9Y,no,no
oci:06904095008-061201520936,omid:br/06904095008,omid:br/061201520936,2012,P2Y,no,no
oci:06904095008-067090009,omid:br/06904095008,omid:br/067090009,2012,P8Y,no,no
oci:06604489780-06190279783,omid:br/06604489780,omid:br/06190279783,2006,P11Y,no,no
oci:06604489780-061902425414,omid:br/06604489780,omid:br/061902425414,2006,P9Y,no,no
oci:06604489271-061101705302,omid:br/06604489271,omid:br/061101705302,1996,P12Y,no,no
oci:0604272531-06190938837,omid:br/0604272531,omid:br/06190938837,2000,P29Y,no,no
oci:0604272531-06170271352,omid:br/0604272531,omid:br/06170271352,2000,P9Y,no,no
oci:0604272531-0690872651,omid:br/0604272531,omid:br/0690872651,2000,P7Y,no,no
oci:06904095059-06904095015,omid:br/06904095059,omid:br/06904095015,2012,P1Y,yes,no
oci:06904095059-061802413989,omid:br/06904095059,omid:br/061802413989,2012,P1Y,no,no
oci:06604489788-06190279662,omid:br/06604489788,omid:br/06190279662,2006,P7Y,no,no
oci:06604489788-064083368,omid:br/06604489788,omid:br/064083368,2006,P5Y,no,no
oci:06604489788-06301064054,omid:br/06604489788,omid:br/06301064054,2006,P7Y,no,no
oci:06604489788-06301063445,omid:br/06604489788,omid:br/06301063445,2006,P3Y,no,no
oci:06604489788-061401526216,omid:br/06604489788,omid:br/061401526216,2006,P3Y,no,no
oci:06604489788-06604489504,omid:br/06604489788,omid:br/06604489504,2006,P2Y,yes,no
oci:06604489788-06520189617,omid:br/06604489788,omid:br/06520189617,2006,P1Y,yes,no
oci:06604489788-062202195422,omid:br/06604489788,omid:br/062202195422,2006,P9Y,no,no
oci:06604489788-06604489462,omid:br/06604489788,omid:br/06604489462,2006,P2Y,yes,no
oci:06604489654-06801350837,omid:br/06604489654,omid:br/06801350837,2011,P6Y,no,no
oci:06604489654-062302102447,omid:br/06604489654,omid:br/062302102447,2011,P9Y,no,no
oci:06604489654-061203495734,omid:br/06604489654,omid:br/061203495734,2011,P10Y,no,no
oci:06604489654-062602250173,omid:br/06604489654,omid:br/062602250173,2011,P7Y,no,no
oci:06604489654-06250353772,omid:br/06604489654,omid:br/06250353772,2011,P38Y,no,no
oci:06604489246-06160276042,omid:br/06604489246,omid:br/06160276042,1996,P28Y,no,no
oci:06604489742-06150678755,omid:br/06604489742,omid:br/06150678755,2006,P10Y,no,no
oci:06604489742-061803500277,omid:br/06604489742,omid:br/061803500277,2006,P5Y,no,no
oci:0604272561-0670525611,omid:br/0604272561,omid:br/0670525611,2000,P1Y,no,no
oci:0604272561-062202415253,omid:br/0604272561,omid:br/062202415253,2000,P8Y,no,no
oci:0604272561-0604845319,omid:br/0604272561,omid:br/0604845319,2000,P7Y,no,no
oci:0604272561-062102415879,omid:br/0604272561,omid:br/062102415879,2000,P7Y,no,no
oci:0604272561-062102415905,omid:br/0604272561,omid:br/062102415905,2000,P7Y,no,no
oci:0604272561-06904094785,omid:br/0604272561,omid:br/06904094785,2000,P6Y,yes,no
oci:0604272561-062302418049,omid:br/0604272561,omid:br/062302418049,2000,P6Y,no,no
oci:0604272561-062102415738,omid:br/0604272561,omid:br/062102415738,2000,P6Y,no,no
oci:0604272561-062302417927,omid:br/0604272561,omid:br/062302417927,2000,P5Y,no,no
oci:0604272561-062202415125,omid:br/0604272561,omid:br/062202415125,2000,P5Y,no,no
oci:06904095083-06402782807,omid:br/06904095083,omid:br/06402782807,2012,P8Y,no,no
oci:06904095083-06402782638,omid:br/06904095083,omid:br/06402782638,2012,P6Y,no,no
oci:06904095083-0641053632,omid:br/06904095083,omid:br/0641053632,2012,P12Y,no,no
oci:06604489674-06110447941,omid:br/06604489674,omid:br/06110447941,2011,P4Y,no,no
oci:06604489674-061903500426,omid:br/06604489674,omid:br/061903500426,2011,P11Y,no,no
oci:06604489674-0650348885,omid:br/06604489674,omid:br/0650348885,2011,P9Y,no,no
oci:06604489674-06190279824,omid:br/06604489674,omid:br/06190279824,2011,P10Y,no,no
oci:06604489674-061401837887,omid:br/06604489674,omid:br/061401837887,2011,P7Y,no,no
oci:06604489674-06260229237,omid:br/06604489674,omid:br/06260229237,2011,P5Y,no,no
oci:06604489674-061703060476,omid:br/06604489674,omid:br/061703060476,2011,P52Y,no,no
oci:06604489674-06170346853,omid:br/06604489674,omid:br/06170346853,2011,P51Y,no,no
oci:06604489674-061602788196,omid:br/06604489674,omid:br/061602788196,2011,P9Y,no,no
oci:06604489674-061803532500,omid:br/06604489674,omid:br/061803532500,2011,P11Y,no,no
oci:06604489674-06240467068,omid:br/06604489674,omid:br/06240467068,2011,P6Y,no,no
oci:06604489674-06190326117,omid:br/06604489674,omid:br/06190326117,2011,P17Y,no,no
oci:06604489674-061401526216,omid:br/06604489674,omid:br/061401526216,2011,P8Y,no,no
oci:06604489674-061801167464,omid:br/06604489674,omid:br/061801167464,2011,P8Y,no,no
oci:06604489674-06150853403,omid:br/06604489674,omid:br/06150853403,2011,P10Y,no,no
oci:06604489674-061503725559,omid:br/06604489674,omid:br/061503725559,2011,P13Y,no,no
oci:06604489741-061803763752,omid:br/06604489741,omid:br/061803763752,2006,P6Y,no,no
oci:06604489741-061803763808,omid:br/06604489741,omid:br/061803763808,2006,P5Y,no,no
oci:06604489741-0612077931,omid:br/06604489741,omid:br/0612077931,2006,P9Y,no,no
oci:06604489250-06180277903,omid:br/06604489250,omid:br/06180277903,1996,P13Y,no,no
oci:06604489250-062302228709,omid:br/06604489250,omid:br/062302228709,1996,P6Y,no,no
oci:06604489250-0660486805,omid:br/06604489250,omid:br/0660486805,1996,P4Y,no,no
oci:06904094976-06160276128,omid:br/06904094976,omid:br/06160276128,1997,P29Y,no,no
oci:06904094976-06303469778,omid:br/06904094976,omid:br/06303469778,1997,P6Y,no,no
oci:06904094976-06220222162,omid:br/06904094976,omid:br/06220222162,1997,P72Y,no,no
oci:06604489670-061203628174,omid:br/06604489670,omid:br/061203628174,2011,P11Y,no,no
oci:06604489670-06210354687,omid:br/06604489670,omid:br/06210354687,2011,P15Y,no,no
oci:06604489670-06120667121,omid:br/06604489670,omid:br/06120667121,2011,P5Y,no,no
oci:06904094956-061203290189,omid:br/06904094956,omid:br/061203290189,1997,P19Y,no,no
oci:06904095048-06604489704,omid:br/06904095048,omid:br/06604489704,2011,P1Y,yes,no
oci:06904095048-0680126647,omid:br/06904095048,omid:br/0680126647,2011,P2Y,no,no
oci:0604272529-06604489269,omid:br/0604272529,omid:br/06604489269,2000,P3Y,yes,no
oci:0604272529-06904094970,omid:br/0604272529,omid:br/06904094970,2000,P1Y,yes,no
oci:06904095066-062101152612,omid:br/06904095066,omid:br/062101152612,2012,P21Y,no,no
oci:06904095066-0627051877,omid:br/06904095066,omid:br/0627051877,2012,P10Y,no,no
oci:06904095066-06110405026,omid:br/06904095066,omid:br/06110405026,2012,P7Y,no,no
oci:06904095007-06604489644,omid:br/06904095007,omid:br/06604489644,2011,P1Y,yes,no
oci:06604489282-06470227842,omid:br/06604489282,omid:br/06470227842,1996,P0Y,no,no
oci:06604489282-0637044993,omid:br/06604489282,omid:br/0637044993,1996,P2Y,no,no
oci:06604489777-0631056752,omid:br/06604489777,omid:br/0631056752,2006,P14Y,no,no
oci:06604489777-06130667981,omid:br/06604489777,omid:br/06130667981,2006,P21Y,no,no
oci:06604489777-06501811492,omid:br/06604489777,omid:br/06501811492,2006,P4Y,no,no
oci:06604489287-06901049482,omid:br/06604489287,omid:br/06901049482,1996,P0Y,no,no
oci:06604489287-06503952830,omid:br/06604489287,omid:br/06503952830,1996,P6Y,no,no
oci:06604489287-0610362860,omid:br/06604489287,omid:br/0610362860,1996,P8Y,no,no
oci:06604489287-06150487646,omid:br/06604489287,omid:br/06150487646,1996,P6Y,no,no
oci:06604489287-06503953320,omid:br/06604489287,omid:br/06503953320,1996,P1Y,no,no
oci:06604489287-06503952928,omid:br/06604489287,omid:br/06503952928,1996,P3Y,no,no
oci:06604489287-06230489128,omid:br/06604489287,omid:br/06230489128,1996,P1Y,no,no
oci:06904095058-0670276418,omid:br/06904095058,omid:br/0670276418,2012,P22Y,no,no
oci:06904095058-06402782807,omid:br/06904095058,omid:br/06402782807,2012,P8Y,no,no
oci:06904095058-0650275888,omid:br/06904095058,omid:br/0650275888,2012,P42Y,no,no
oci:06904095058-06501110237,omid:br/06904095058,omid:br/06501110237,2012,P8Y,no,no
oci:06904095058-06210358198,omid:br/06904095058,omid:br/06210358198,2012,P5Y,no,no
oci:06904095058-0641052971,omid:br/06904095058,omid:br/0641052971,2012,P13Y,no,no
oci:06904095058-06601697075,omid:br/06904095058,omid:br/06601697075,2012,P8Y,no,no
oci:06904095055-06603294530,omid:br/06904095055,omid:br/06603294530,2011,P20Y,no,no
oci:06904095055-0604845312,omid:br/06904095055,omid:br/0604845312,2011,P12Y,no,no
oci:06904095055-0660278736,omid:br/06904095055,omid:br/0660278736,2011,P14Y,no,no
oci:06904095067-06160275871,omid:br/06904095067,omid:br/06160275871,2012,P5Y,no,no
oci:06904095067-06170739435,omid:br/06904095067,omid:br/06170739435,2012,P12Y,no,no
oci:06604489241-06190279904,omid:br/06604489241,omid:br/06190279904,1996,P1Y,no,no
oci:06604489241-062201890816,omid:br/06604489241,omid:br/062201890816,1996,P0Y,no,no
oci:06604489241-061101705302,omid:br/06604489241,omid:br/061101705302,1996,P12Y,no,no
oci:06604489241-06903078937,omid:br/06604489241,omid:br/06903078937,1996,P12Y,no,no
oci:06904095042-06160603399,omid:br/06904095042,omid:br/06160603399,2011,P7Y,no,no
oci:06604489240-06160276128,omid:br/06604489240,omid:br/06160276128,1996,P28Y,no,no
oci:06604489240-06303469778,omid:br/06604489240,omid:br/06303469778,1996,P5Y,no,no
oci:06604489240-06220222162,omid:br/06604489240,omid:br/06220222162,1996,P71Y,no,no
oci:06904094911-062201890408,omid:br/06904094911,omid:br/062201890408,1997,P0Y,no,no
oci:06904094911-061101705410,omid:br/06904094911,omid:br/061101705410,1997,P21Y,no,no
oci:06904094911-06904094791,omid:br/06904094911,omid:br/06904094791,1997,P2Y,yes,no
oci:06604489785-06603942351,omid:br/06604489785,omid:br/06603942351,2006,P12Y,no,no
oci:06604489785-0690408213,omid:br/06604489785,omid:br/0690408213,2006,P11Y,no,no
oci:06604489785-06210986002,omid:br/06604489785,omid:br/06210986002,2006,P19Y,no,no
oci:06604489785-061702895081,omid:br/06604489785,omid:br/061702895081,2006,P5Y,no,no
oci:06604489785-061803532290,omid:br/06604489785,omid:br/061803532290,2006,P8Y,no,no
oci:06604489785-06240353242,omid:br/06604489785,omid:br/06240353242,2006,P16Y,no,no
oci:06604489689-061701132918,omid:br/06604489689,omid:br/061701132918,2010,P28Y,no,no
oci:06604489689-06180278818,omid:br/06604489689,omid:br/06180278818,2010,P37Y,no,no
oci:06604489689-061402202450,omid:br/06604489689,omid:br/061402202450,2010,P17Y,no,no
oci:06604489689-06201136802,omid:br/06604489689,omid:br/06201136802,2010,P7Y,no,no
oci:06604489493-06240341341,omid:br/06604489493,omid:br/06240341341,2004,P4Y,no,no
oci:06604489493-0690493663,omid:br/06604489493,omid:br/0690493663,2004,P29Y,no,no
oci:06604489493-06240121445,omid:br/06604489493,omid:br/06240121445,2004,P24Y,no,no
oci:06604489740-061401344047,omid:br/06604489740,omid:br/061401344047,2006,P9Y,no,no
oci:0604272590-06170271403,omid:br/0604272590,omid:br/06170271403,2000,P10Y,no,no
oci:0604272590-06190280168,omid:br/0604272590,omid:br/06190280168,2000,P6Y,no,no
oci:06604489710-06203064647,omid:br/06604489710,omid:br/06203064647,2010,P2Y,no,no
oci:06604489726-06220341372,omid:br/06604489726,omid:br/06220341372,2006,P8Y,no,no
oci:06904095010-0640364577,omid:br/06904095010,omid:br/0640364577,2011,P35Y,no,no
oci:06904095010-06904100122,omid:br/06904095010,omid:br/06904100122,2011,P2Y,no,no
oci:06904095010-062501317850,omid:br/06904095010,omid:br/062501317850,2011,P10Y,no,no
oci:06904095010-06210847101,omid:br/06904095010,omid:br/06210847101,2011,P3Y,no,no
oci:06904095010-0670361141,omid:br/06904095010,omid:br/0670361141,2011,P12Y,no,no
oci:06904095010-0660362686,omid:br/06904095010,omid:br/0660362686,2011,P11Y,no,no
oci:06904095010-0639055023,omid:br/06904095010,omid:br/0639055023,2011,P9Y,no,no
oci:06904095010-062403127059,omid:br/06904095010,omid:br/062403127059,2011,P6Y,no,no
oci:06904095010-061803532761,omid:br/06904095010,omid:br/061803532761,2011,P12Y,no,no
oci:06604489252-06120350826,omid:br/06604489252,omid:br/06120350826,1996,P4Y,no,no
oci:06604489252-06603942351,omid:br/06604489252,omid:br/06603942351,1996,P2Y,no,no
oci:06604489252-06403944013,omid:br/06604489252,omid:br/06403944013,1996,P4Y,no,no
oci:0604272533-0630745676,omid:br/0604272533,omid:br/0630745676,2000,P3Y,no,no
oci:0604272533-061902425414,omid:br/0604272533,omid:br/061902425414,2000,P3Y,no,no
oci:06604489256-06160276042,omid:br/06604489256,omid:br/06160276042,1996,P28Y,no,no
oci:06604489256-06604490047,omid:br/06604489256,omid:br/06604490047,1996,P1Y,yes,no
oci:06604489256-06604490105,omid:br/06604489256,omid:br/06604490105,1996,P1Y,yes,no
oci:06604489256-06604490082,omid:br/06604489256,omid:br/06604490082,1996,P1Y,yes,no
oci:06604489650-06390229599,omid:br/06604489650,omid:br/06390229599,2010,P11Y,no,no
oci:06604489650-06230259172,omid:br/06604489650,omid:br/06230259172,2010,P29Y,no,no
oci:06604489636-06260909289,omid:br/06604489636,omid:br/06260909289,2010,P4Y,no,no
oci:06604489636-062301224589,omid:br/06604489636,omid:br/062301224589,2010,P12Y,no,no
oci:06604489721-06370233101,omid:br/06604489721,omid:br/06370233101,2006,P9Y,no,no
oci:06604489721-06190279428,omid:br/06604489721,omid:br/06190279428,2006,P2Y,no,no
oci:06604489721-06240341341,omid:br/06604489721,omid:br/06240341341,2006,P6Y,no,no
oci:06604489478-062203641827,omid:br/06604489478,omid:br/062203641827,2004,P12Y,no,no
oci:06604489222-06210351253,omid:br/06604489222,omid:br/06210351253,1996,P36Y,no,no
oci:06604489222-062501479439,omid:br/06604489222,omid:br/062501479439,1996,P1Y,no,no
oci:06604489222-06160938326,omid:br/06604489222,omid:br/06160938326,1996,P2Y,no,no
oci:06604489620-062101317292,omid:br/06604489620,omid:br/062101317292,2010,P5Y,no,no
oci:06604489620-061703067635,omid:br/06604489620,omid:br/061703067635,2010,P6Y,no,no
oci:06604489620-0650255593,omid:br/06604489620,omid:br/0650255593,2010,P3Y,no,no
oci:06604489620-06301027382,omid:br/06604489620,omid:br/06301027382,2010,P7Y,no,no
oci:06604489620-06201023262,omid:br/06604489620,omid:br/06201023262,2010,P6Y,no,no
oci:06604489620-061902893583,omid:br/06604489620,omid:br/061902893583,2010,P6Y,no,no
oci:06604489458-061101705302,omid:br/06604489458,omid:br/061101705302,2004,P20Y,no,no
oci:06604489672-06902839784,omid:br/06604489672,omid:br/06902839784,2010,P5Y,no,no
oci:06604489452-062603134175,omid:br/06604489452,omid:br/062603134175,2004,P2Y,no,no
oci:06604489452-062501317612,omid:br/06604489452,omid:br/062501317612,2004,P1Y,no,no
oci:06604489452-061603726104,omid:br/06604489452,omid:br/061603726104,2004,P3Y,no,no
oci:06604489691-06604489673,omid:br/06604489691,omid:br/06604489673,2010,P0Y,yes,no
oci:06604489691-0640608437,omid:br/06604489691,omid:br/0640608437,2010,P8Y,no,no
oci:06604489551-0650348885,omid:br/06604489551,omid:br/0650348885,2007,P5Y,no,no
oci:06604489551-06230533826,omid:br/06604489551,omid:br/06230533826,2007,P8Y,no,no
oci:06604489463-06280242563,omid:br/06604489463,omid:br/06280242563,2004,P29Y,no,no
oci:06604489463-06301063525,omid:br/06604489463,omid:br/06301063525,2004,P1Y,no,no
oci:06604489561-06110447941,omid:br/06604489561,omid:br/06110447941,2007,P0Y,no,no
oci:06604489561-0650348885,omid:br/06604489561,omid:br/0650348885,2007,P5Y,no,no
oci:06604489561-06601479476,omid:br/06604489561,omid:br/06601479476,2007,P4Y,no,no
oci:06604489561-0630530588,omid:br/06604489561,omid:br/0630530588,2007,P26Y,no,no
oci:06604489561-061501401701,omid:br/06604489561,omid:br/061501401701,2007,P19Y,no,no
oci:06604489561-0610539306,omid:br/06604489561,omid:br/0610539306,2007,P14Y,no,no
oci:06604489680-061601855832,omid:br/06604489680,omid:br/061601855832,2010,P8Y,no,no
oci:06604489576-06604489725,omid:br/06604489576,omid:br/06604489725,2007,P1Y,yes,no
oci:06604489576-061401526216,omid:br/06604489576,omid:br/061401526216,2007,P4Y,no,no
oci:06604489703-06170271635,omid:br/06604489703,omid:br/06170271635,2010,P18Y,no,no
oci:06604489703-06160275880,omid:br/06604489703,omid:br/06160275880,2010,P3Y,no,no
oci:06604489703-06240783873,omid:br/06604489703,omid:br/06240783873,2010,P22Y,no,no
oci:06604489703-061303627757,omid:br/06604489703,omid:br/061303627757,2010,P20Y,no,no
oci:06604489527-0690129242,omid:br/06604489527,omid:br/0690129242,2007,P1Y,no,no
oci:06604489588-06190279817,omid:br/06604489588,omid:br/06190279817,2007,P13Y,no,no
oci:06604489588-06360295602,omid:br/06604489588,omid:br/06360295602,2007,P8Y,no,no
oci:06604489708-062202414829,omid:br/06604489708,omid:br/062202414829,2010,P13Y,no,no
oci:06604489708-061701173325,omid:br/06604489708,omid:br/061701173325,2010,P5Y,no,no
oci:06604489708-0670248724,omid:br/06604489708,omid:br/0670248724,2010,P17Y,no,no
oci:06604489708-06210629150,omid:br/06604489708,omid:br/06210629150,2010,P11Y,no,no
oci:06604489489-06604489344,omid:br/06604489489,omid:br/06604489344,2004,P2Y,yes,no
oci:06604489328-06150752815,omid:br/06604489328,omid:br/06150752815,2002,P6Y,no,no
oci:06604489328-06903598194,omid:br/06604489328,omid:br/06903598194,2002,,no,no
oci:06604489421-0610361049,omid:br/06604489421,omid:br/0610361049,2004,P31Y,no,no
oci:06604489421-06160396927,omid:br/06604489421,omid:br/06160396927,2004,P15Y,no,no
oci:06604489421-06604489392,omid:br/06604489421,omid:br/06604489392,2004,P3Y,yes,no
oci:06604489556-06160323261,omid:br/06604489556,omid:br/06160323261,2007,P33Y,no,no
oci:06604489556-06703899798,omid:br/06604489556,omid:br/06703899798,2007,P7Y,no,no
oci:06604489556-06604489763,omid:br/06604489556,omid:br/06604489763,2007,P2Y,yes,no
oci:06604489556-06604489792,omid:br/06604489556,omid:br/06604489792,2007,P1Y,yes,no
oci:06604489487-06604489411,omid:br/06604489487,omid:br/06604489411,2004,P3Y,yes,no
oci:06604489487-06604489327,omid:br/06604489487,omid:br/06604489327,2004,P2Y,yes,no
oci:06604489487-06604489494,omid:br/06604489487,omid:br/06604489494,2004,P1Y,yes,no
oci:06604489487-06604489286,omid:br/06604489487,omid:br/06604489286,2004,P7Y,yes,no
oci:06604489664-06160484713,omid:br/06604489664,omid:br/06160484713,2010,P1Y,no,no
oci:06904094947-06303469759,omid:br/06904094947,omid:br/06303469759,1998,P7Y,no,no
oci:06904094947-065204189,omid:br/06904094947,omid:br/065204189,1998,P48Y,no,no
oci:06904094947-06160276128,omid:br/06904094947,omid:br/06160276128,1998,P30Y,no,no
oci:06904094947-06903316515,omid:br/06904094947,omid:br/06903316515,1998,P35Y,no,no
oci:06904094947-06210485535,omid:br/06904094947,omid:br/06210485535,1998,P35Y,no,no
oci:06904094947-06303469867,omid:br/06904094947,omid:br/06303469867,1998,P12Y,no,no
oci:06904094947-061303278861,omid:br/06904094947,omid:br/061303278861,1998,P21Y,no,no
oci:06904094982-062404131649,omid:br/06904094982,omid:br/062404131649,1999,P2Y,no,no
oci:06904094982-06904094924,omid:br/06904094982,omid:br/06904094924,1999,P1Y,yes,no
oci:06604489453-06170271732,omid:br/06604489453,omid:br/06170271732,2004,P12Y,no,no
oci:06604489453-06604489405,omid:br/06604489453,omid:br/06604489405,2004,P3Y,yes,no
oci:06604489453-06604489383,omid:br/06604489453,omid:br/06604489383,2004,P3Y,yes,no
oci:06904094932-06303469655,omid:br/06904094932,omid:br/06303469655,1999,P1Y,no,no
oci:06604489606-06150853289,omid:br/06604489606,omid:br/06150853289,2007,P6Y,no,no
oci:06604489606-06402782663,omid:br/06604489606,omid:br/06402782663,2007,P1Y,no,no
oci:06604489655-061401526216,omid:br/06604489655,omid:br/061401526216,2010,P7Y,no,no
oci:06604489655-06503946304,omid:br/06604489655,omid:br/06503946304,2010,P38Y,no,no
oci:06904094952-061101705302,omid:br/06904094952,omid:br/061101705302,1999,P15Y,no,no
oci:06904094952-061303627807,omid:br/06904094952,omid:br/061303627807,1999,P8Y,no,no
oci:06904094952-06303476115,omid:br/06904094952,omid:br/06303476115,1999,P3Y,no,no
oci:06904094952-062503042259,omid:br/06904094952,omid:br/062503042259,1999,P1Y,no,no
oci:06904094952-06190325950,omid:br/06904094952,omid:br/06190325950,1999,P4Y,no,no
oci:06904094924-061503298502,omid:br/06904094924,omid:br/061503298502,1998,P2Y,no,no
oci:06904094924-0604845324,omid:br/06904094924,omid:br/0604845324,1998,P4Y,no,no
oci:06604489542-06703899839,omid:br/06604489542,omid:br/06703899839,2007,P9Y,no,no
oci:06604489542-06180278174,omid:br/06604489542,omid:br/06180278174,2007,P32Y,no,no
oci:06604489542-061303632248,omid:br/06604489542,omid:br/061303632248,2007,P24Y,no,no
oci:06604489542-06604489759,omid:br/06604489542,omid:br/06604489759,2007,P1Y,yes,no
oci:06904094937-062201316732,omid:br/06904094937,omid:br/062201316732,1999,P6Y,no,no
oci:06904094937-06401341131,omid:br/06904094937,omid:br/06401341131,1999,P9Y,no,no
oci:06904094937-062601713727,omid:br/06904094937,omid:br/062601713727,1999,P2Y,no,no
oci:06904094937-062201317302,omid:br/06904094937,omid:br/062201317302,1999,P5Y,no,no
oci:06904094937-061601330430,omid:br/06904094937,omid:br/061601330430,1999,P16Y,no,no
oci:06904094937-061201085129,omid:br/06904094937,omid:br/061201085129,1999,P5Y,no,no
oci:06604489462-0604845321,omid:br/06604489462,omid:br/0604845321,2004,P8Y,no,no
oci:06604489462-061202813285,omid:br/06604489462,omid:br/061202813285,2004,P9Y,no,no
oci:06604489462-061402795490,omid:br/06604489462,omid:br/061402795490,2004,P7Y,no,no
oci:06604489462-061601659457,omid:br/06604489462,omid:br/061601659457,2004,P11Y,no,no
oci:06604489462-061503321388,omid:br/06604489462,omid:br/061503321388,2004,P11Y,no,no
oci:06604489462-06140467985,omid:br/06604489462,omid:br/06140467985,2004,P8Y,no,no
oci:06604489462-06101396363,omid:br/06604489462,omid:br/06101396363,2004,P4Y,no,no
