id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470229490-062101119561,omid:br/06470229490,omid:br/062101119561,2018-03-31,P11Y0M,no,no
oci:06470229936-061601971104,omid:br/06470229936,omid:br/061601971104,2019-03-31,P26Y3M,no,no
oci:06470229936-062501113060,omid:br/06470229936,omid:br/062501113060,2019-03-31,P14Y8M30D,no,no
oci:06470229936-061601970986,omid:br/06470229936,omid:br/061601970986,2019-03-31,P24Y0M,no,no
oci:06470229936-06470230073,omid:br/06470229936,omid:br/06470230073,2019-03-31,P22Y,yes,no
oci:06470229936-06480240890,omid:br/06470229936,omid:br/06480240890,2019-03-31,P12Y,no,no
oci:06470229936-06380246929,omid:br/06470229936,omid:br/06380246929,2019-03-31,P8Y,no,no
oci:06470229934-062402658994,omid:br/06470229934,omid:br/062402658994,2019-03-31,P3Y10M14D,no,no
oci:06470229934-062602803482,omid:br/06470229934,omid:br/062602803482,2019-03-31,P4Y5M29D,no,no
oci:06470229934-061602221720,omid:br/06470229934,omid:br/061602221720,2019-03-31,P9Y2M,no,no
oci:06470229934-0680864682,omid:br/06470229934,omid:br/0680864682,2019-03-31,P23Y3M,no,no
oci:06470229934-06202268023,omid:br/06470229934,omid:br/06202268023,2019-03-31,P0Y6M,no,no
oci:06470229934-062602803543,omid:br/06470229934,omid:br/062602803543,2019-03-31,P5Y5M,no,no
oci:06470229934-06220769863,omid:br/06470229934,omid:br/06220769863,2019-03-31,P7Y11M,no,no
oci:06470229934-061602221746,omid:br/06470229934,omid:br/061602221746,2019-03-31,P10Y2M,no,no
oci:06470229934-06101086118,omid:br/06470229934,omid:br/06101086118,2019-03-31,P4Y,no,no
oci:06470229934-061602221895,omid:br/06470229934,omid:br/061602221895,2019-03-31,P29Y9M,no,no
oci:06470229934-06503939190,omid:br/06470229934,omid:br/06503939190,2019-03-31,P16Y11M,no,no
oci:06470229934-061602222109,omid:br/06470229934,omid:br/061602222109,2019-03-31,P21Y2M,no,no
oci:06470229934-06260647888,omid:br/06470229934,omid:br/06260647888,2019-03-31,P15Y2M,no,no
oci:06470229960-06703528460,omid:br/06470229960,omid:br/06703528460,2019-03-31,P6Y6M,no,no
oci:06470229960-0680276970,omid:br/06470229960,omid:br/0680276970,2019-03-31,P13Y11M,no,no
oci:06470229524-0637050009,omid:br/06470229524,omid:br/0637050009,2018-03-31,P13Y1M,no,no
oci:06470229524-06803537163,omid:br/06470229524,omid:br/06803537163,2018-03-31,P21Y9M,no,no
oci:06470229524-06470229557,omid:br/06470229524,omid:br/06470229557,2018-03-31,P2Y,yes,no
oci:06470229524-062102390454,omid:br/06470229524,omid:br/062102390454,2018-03-31,P23Y5M,no,no
oci:06470229524-061702261080,omid:br/06470229524,omid:br/061702261080,2018-03-31,P21Y5M,no,no
oci:06470229524-06302518347,omid:br/06470229524,omid:br/06302518347,2018-03-31,P22Y0M,no,no
oci:06470229872-06180456729,omid:br/06470229872,omid:br/06180456729,2019-03-31,P7Y9M,no,no
oci:06470229872-062101285497,omid:br/06470229872,omid:br/062101285497,2019-03-31,P5Y2M,no,no
oci:06470229872-06470229557,omid:br/06470229872,omid:br/06470229557,2019-03-31,P3Y,yes,no
oci:06470229872-06302518512,omid:br/06470229872,omid:br/06302518512,2019-03-31,P18Y3M,no,no
oci:06470229872-062102390454,omid:br/06470229872,omid:br/062102390454,2019-03-31,P24Y5M,no,no
oci:06470229872-06401602117,omid:br/06470229872,omid:br/06401602117,2019-03-31,P18Y,no,no
oci:06470229872-06302518347,omid:br/06470229872,omid:br/06302518347,2019-03-31,P23Y0M,no,no
oci:06470229872-061602261644,omid:br/06470229872,omid:br/061602261644,2019-03-31,P11Y11M,no,no
oci:06470229872-0637049825,omid:br/06470229872,omid:br/0637049825,2019-03-31,P9Y9M,no,no
oci:06470229872-061602261540,omid:br/06470229872,omid:br/061602261540,2019-03-31,P4Y6M26D,no,no
oci:06470229872-06302518369,omid:br/06470229872,omid:br/06302518369,2019-03-31,P23Y0M,no,no
oci:06470229891-062404020764,omid:br/06470229891,omid:br/062404020764,2019-03-31,,no,no
oci:06470229891-0660484618,omid:br/06470229891,omid:br/0660484618,2019-03-31,P5Y11M12D,no,no
oci:06470229891-06202518599,omid:br/06470229891,omid:br/06202518599,2019-03-31,P16Y2M,no,no
oci:06470229891-061703585140,omid:br/06470229891,omid:br/061703585140,2019-03-31,,no,no
oci:06470229891-062101285724,omid:br/06470229891,omid:br/062101285724,2019-03-31,P6Y7M,no,no
oci:06470229891-06240480927,omid:br/06470229891,omid:br/06240480927,2019-03-31,P20Y,no,no
oci:06470229942-0610480080,omid:br/06470229942,omid:br/0610480080,2019-03-31,P13Y1M,no,no
oci:06470229942-06703528498,omid:br/06470229942,omid:br/06703528498,2019-03-31,P7Y3M,no,no
oci:06470229942-06703420337,omid:br/06470229942,omid:br/06703420337,2019-03-31,P3Y10M12D,no,no
oci:06470229941-0650823356,omid:br/06470229941,omid:br/0650823356,2019-03-31,P10Y8M,no,no
oci:06470229941-06220769766,omid:br/06470229941,omid:br/06220769766,2019-03-31,P3Y5M,no,no
oci:06470229941-06220769956,omid:br/06470229941,omid:br/06220769956,2019-03-31,P14Y2M,no,no
oci:06470229941-06220769908,omid:br/06470229941,omid:br/06220769908,2019-03-31,P11Y2M,no,no
oci:06470229941-06220769737,omid:br/06470229941,omid:br/06220769737,2019-03-31,P2Y2M,no,no
oci:06470229905-061501961694,omid:br/06470229905,omid:br/061501961694,2019-03-31,P5Y11M26D,no,no
oci:06470229905-061501961691,omid:br/06470229905,omid:br/061501961691,2019-03-31,P5Y11M26D,no,no
oci:06470229905-062101119020,omid:br/06470229905,omid:br/062101119020,2019-03-31,P3Y4M4D,no,no
oci:06470229905-06801482546,omid:br/06470229905,omid:br/06801482546,2019-03-31,P32Y,no,no
oci:06470229905-061203575879,omid:br/06470229905,omid:br/061203575879,2019-03-31,,no,no
oci:06470229540-06203560990,omid:br/06470229540,omid:br/06203560990,2018-03-31,P34Y1M,no,no
oci:06470229540-061403496282,omid:br/06470229540,omid:br/061403496282,2018-03-31,P20Y6M,no,no
oci:06470229540-062101119160,omid:br/06470229540,omid:br/062101119160,2018-03-31,P3Y5M21D,no,no
oci:06470229540-06203560464,omid:br/06470229540,omid:br/06203560464,2018-03-31,P2Y3M9D,no,no
oci:06470229540-06703528350,omid:br/06470229540,omid:br/06703528350,2018-03-31,P3Y4M21D,no,no
oci:06470229540-06203238949,omid:br/06470229540,omid:br/06203238949,2018-03-31,P3Y7M,no,no
oci:06470229540-06803536680,omid:br/06470229540,omid:br/06803536680,2018-03-31,P23Y6M,no,no
oci:06470229540-06901727794,omid:br/06470229540,omid:br/06901727794,2018-03-31,P14Y4M7D,no,no
oci:06470229540-06470229651,omid:br/06470229540,omid:br/06470229651,2018-03-31,P12Y,yes,no
oci:06470229540-062601140699,omid:br/06470229540,omid:br/062601140699,2018-03-31,P14Y3M30D,no,no
oci:06470229540-061403496300,omid:br/06470229540,omid:br/061403496300,2018-03-31,P18Y9M,no,no
oci:06470229540-06470229700,omid:br/06470229540,omid:br/06470229700,2018-03-31,P5Y,yes,no
oci:06470229540-0670740267,omid:br/06470229540,omid:br/0670740267,2018-03-31,P6Y11M9D,no,no
oci:06470229890-062101119578,omid:br/06470229890,omid:br/062101119578,2019-03-31,P12Y3M30D,no,no
oci:06470229890-062101119445,omid:br/06470229890,omid:br/062101119445,2019-03-31,P9Y4M11D,no,no
oci:06470229890-062101119443,omid:br/06470229890,omid:br/062101119443,2019-03-31,P9Y4M1D,no,no
oci:06470229486-06190222317,omid:br/06470229486,omid:br/06190222317,2018-03-31,P4Y2M29D,no,no
oci:06470229926-061401159884,omid:br/06470229926,omid:br/061401159884,2019-03-31,P44Y4M,no,no
oci:06470229926-06101498866,omid:br/06470229926,omid:br/06101498866,2019-03-31,P19Y,no,no
oci:06470229926-0670277439,omid:br/06470229926,omid:br/0670277439,2019-03-31,P19Y3M,no,no
oci:06470229926-06901383958,omid:br/06470229926,omid:br/06901383958,2019-03-31,P18Y3M,no,no
oci:06470229926-06701475765,omid:br/06470229926,omid:br/06701475765,2019-03-31,P13Y,no,no
oci:06470229926-061403699937,omid:br/06470229926,omid:br/061403699937,2019-03-31,P19Y,no,no
oci:06470229926-0639031607,omid:br/06470229926,omid:br/0639031607,2019-03-31,P11Y1M,no,no
oci:06470229926-0641031784,omid:br/06470229926,omid:br/0641031784,2019-03-31,P20Y4M,no,no
oci:06470229926-062901360,omid:br/06470229926,omid:br/062901360,2019-03-31,P14Y11M,no,no
oci:06470229926-061501961766,omid:br/06470229926,omid:br/061501961766,2019-03-31,P7Y9M15D,no,no
oci:06470229924-0630853270,omid:br/06470229924,omid:br/0630853270,2019-03-31,P17Y2M,no,no
oci:06470229924-06230849613,omid:br/06470229924,omid:br/06230849613,2019-03-31,P5Y,no,no
oci:06470229924-0639031117,omid:br/06470229924,omid:br/0639031117,2019-03-31,P3Y5M,no,no
oci:06470229924-06230849411,omid:br/06470229924,omid:br/06230849411,2019-03-31,P3Y,no,no
oci:06470229924-061502190218,omid:br/06470229924,omid:br/061502190218,2019-03-31,P4Y1M14D,no,no
oci:06470229924-0610297378,omid:br/06470229924,omid:br/0610297378,2019-03-31,P1Y6M5D,no,no
oci:06470229924-0641031742,omid:br/06470229924,omid:br/0641031742,2019-03-31,P20Y4M,no,no
oci:06470229924-0639031206,omid:br/06470229924,omid:br/0639031206,2019-03-31,P5Y1M,no,no
oci:06470229481-06901727812,omid:br/06470229481,omid:br/06901727812,2018-03-31,P16Y0M,no,no
oci:06470229481-06260647856,omid:br/06470229481,omid:br/06260647856,2018-03-31,P11Y8M,no,no
oci:06470229481-06260647537,omid:br/06470229481,omid:br/06260647537,2018-03-31,P4Y1M24D,no,no
oci:06470229481-062601141110,omid:br/06470229481,omid:br/062601141110,2018-03-31,P31Y9M,no,no
oci:06470229481-06210780025,omid:br/06470229481,omid:br/06210780025,2018-03-31,P24Y7M,no,no
oci:06470229481-061601971508,omid:br/06470229481,omid:br/061601971508,2018-03-31,P12Y4M23D,no,no
oci:06470229481-061601971579,omid:br/06470229481,omid:br/061601971579,2018-03-31,P13Y7M25D,no,no
oci:06470229481-06260647579,omid:br/06470229481,omid:br/06260647579,2018-03-31,P5Y2M0D,no,no
oci:06470229481-06260647543,omid:br/06470229481,omid:br/06260647543,2018-03-31,P4Y4M4D,no,no
oci:06470229481-06260647472,omid:br/06470229481,omid:br/06260647472,2018-03-31,P2Y10M19D,no,no
oci:06470229481-06101142509,omid:br/06470229481,omid:br/06101142509,2018-03-31,P27Y9M30D,no,no
oci:06470229481-06101142544,omid:br/06470229481,omid:br/06101142544,2018-03-31,P22Y0M30D,no,no
oci:06470229481-062501112874,omid:br/06470229481,omid:br/062501112874,2018-03-31,P5Y6M27D,no,no
oci:06470229481-06703528211,omid:br/06470229481,omid:br/06703528211,2018-03-31,P1Y7M5D,no,no
oci:06470229575-061502665213,omid:br/06470229575,omid:br/061502665213,2018-03-31,P4Y4M19D,no,no
oci:06470229575-061501961615,omid:br/06470229575,omid:br/061501961615,2018-03-31,P2Y10M17D,no,no
oci:06470229575-06801708601,omid:br/06470229575,omid:br/06801708601,2018-03-31,P4Y7M8D,no,no
oci:06470229913-061103138159,omid:br/06470229913,omid:br/061103138159,2019-03-31,P15Y9M,no,no
oci:06470229913-06470229859,omid:br/06470229913,omid:br/06470229859,2019-03-31,P9Y,yes,no
oci:06470229913-062501659239,omid:br/06470229913,omid:br/062501659239,2019-03-31,P1Y,no,no
oci:06470229913-06101142318,omid:br/06470229913,omid:br/06101142318,2019-03-31,P19Y0M30D,no,no
oci:06470229913-061701367373,omid:br/06470229913,omid:br/061701367373,2019-03-31,P9Y8M24D,no,no
oci:06470229913-062501112791,omid:br/06470229913,omid:br/062501112791,2019-03-31,P5Y0M21D,no,no
oci:06470229913-061601971689,omid:br/06470229913,omid:br/061601971689,2019-03-31,P20Y9M,no,no
oci:06470229913-061802389601,omid:br/06470229913,omid:br/061802389601,2019-03-31,P2Y9M6D,no,no
oci:06470229913-06801708545,omid:br/06470229913,omid:br/06801708545,2019-03-31,P4Y1M27D,no,no
oci:06470229946-061601970852,omid:br/06470229946,omid:br/061601970852,2020-03-31,P15Y9M,no,no
oci:06470229946-061101875393,omid:br/06470229946,omid:br/061101875393,2020-03-31,P11Y2M,no,no
oci:06470229493-06470229569,omid:br/06470229493,omid:br/06470229569,2018-03-31,P1Y,yes,no
oci:06470229493-06470229529,omid:br/06470229493,omid:br/06470229529,2018-03-31,P3Y,yes,no
oci:06470229493-061501961491,omid:br/06470229493,omid:br/061501961491,2018-03-31,P1Y1M16D,no,no
oci:06470229493-06470229673,omid:br/06470229493,omid:br/06470229673,2018-03-31,P4Y,yes,no
oci:06470229493-061501961635,omid:br/06470229493,omid:br/061501961635,2018-03-31,P3Y5M16D,no,no
oci:06470229493-061501961674,omid:br/06470229493,omid:br/061501961674,2018-03-31,P4Y3M17D,no,no
oci:06470229493-06470229503,omid:br/06470229493,omid:br/06470229503,2018-03-31,P0Y0M0D,yes,no
oci:06470229555-062601140758,omid:br/06470229555,omid:br/062601140758,2018-03-31,P14Y5M30D,no,no
oci:06470229876-061403496282,omid:br/06470229876,omid:br/061403496282,2020-03-31,P22Y6M,no,no
oci:06470229876-062101119160,omid:br/06470229876,omid:br/062101119160,2020-03-31,P5Y5M21D,no,no
oci:06470229876-06470229687,omid:br/06470229876,omid:br/06470229687,2020-03-31,P9Y,yes,no
oci:06470229876-06703528350,omid:br/06470229876,omid:br/06703528350,2020-03-31,P5Y4M21D,no,no
oci:06470229876-06470229554,omid:br/06470229876,omid:br/06470229554,2020-03-31,P2Y,yes,no
oci:06470229876-06470229540,omid:br/06470229876,omid:br/06470229540,2020-03-31,P2Y0M0D,yes,no
oci:06470229876-06803536680,omid:br/06470229876,omid:br/06803536680,2020-03-31,P25Y6M,no,no
oci:06470229876-06470229651,omid:br/06470229876,omid:br/06470229651,2020-03-31,P14Y,yes,no
oci:06470229876-062601140699,omid:br/06470229876,omid:br/062601140699,2020-03-31,P16Y3M30D,no,no
oci:06470229876-061601971707,omid:br/06470229876,omid:br/061601971707,2020-03-31,P17Y6M,no,no
oci:06470229876-06801708742,omid:br/06470229876,omid:br/06801708742,2020-03-31,P10Y5M10D,no,no
oci:06470229876-0670740267,omid:br/06470229876,omid:br/0670740267,2020-03-31,P8Y11M9D,no,no
oci:06470229506-061602262011,omid:br/06470229506,omid:br/061602262011,2018-03-31,P22Y6M,no,no
oci:06470229506-061602261565,omid:br/06470229506,omid:br/061602261565,2018-03-31,P4Y4M,no,no
oci:06470229506-0641031300,omid:br/06470229506,omid:br/0641031300,2018-03-31,P30Y7M,no,no
oci:06470229506-06250844012,omid:br/06470229506,omid:br/06250844012,2018-03-31,P20Y,no,no
oci:06470229506-06250843399,omid:br/06470229506,omid:br/06250843399,2018-03-31,P15Y,no,no
oci:06470229506-0641031281,omid:br/06470229506,omid:br/0641031281,2018-03-31,P25Y7M,no,no
oci:06470229506-062201018746,omid:br/06470229506,omid:br/062201018746,2018-03-31,P1Y7M5D,no,no
oci:06470229506-061702261289,omid:br/06470229506,omid:br/061702261289,2018-03-31,P15Y4M,no,no
oci:06470229506-061602262023,omid:br/06470229506,omid:br/061602262023,2018-03-31,P21Y10M,no,no
oci:06470229506-06470229736,omid:br/06470229506,omid:br/06470229736,2018-03-31,P4Y,yes,no
oci:06470229506-06301485731,omid:br/06470229506,omid:br/06301485731,2018-03-31,P20Y,no,no
oci:06470229502-06260348318,omid:br/06470229502,omid:br/06260348318,2017,P5Y,no,no
oci:06470229502-061501961820,omid:br/06470229502,omid:br/061501961820,2017,P7Y,no,no
oci:06470229502-06470229556,omid:br/06470229502,omid:br/06470229556,2017,P1Y,yes,no
oci:06470229502-0660279969,omid:br/06470229502,omid:br/0660279969,2017,P3Y,no,no
oci:06470229502-06801708542,omid:br/06470229502,omid:br/06801708542,2017,P2Y,no,no
oci:06470229502-06160623081,omid:br/06470229502,omid:br/06160623081,2017,P11Y,no,no
oci:06470229502-061802651716,omid:br/06470229502,omid:br/061802651716,2017,P11Y,no,no
oci:06470229952-061403866301,omid:br/06470229952,omid:br/061403866301,2020-03-31,P4Y,yes,no
oci:06470229952-06410291986,omid:br/06470229952,omid:br/06410291986,2020-03-31,P3Y,no,no
oci:06470229952-06203238791,omid:br/06470229952,omid:br/06203238791,2020-03-31,P4Y3M,no,no
oci:06470229952-06101742787,omid:br/06470229952,omid:br/06101742787,2020-03-31,P6Y,no,no
oci:06470229952-06101742603,omid:br/06470229952,omid:br/06101742603,2020-03-31,P1Y0M9D,no,no
oci:06470229952-061501961694,omid:br/06470229952,omid:br/061501961694,2020-03-31,P6Y11M26D,no,no
oci:06470229952-06801482546,omid:br/06470229952,omid:br/06801482546,2020-03-31,P33Y,no,no
oci:06470229952-06101742710,omid:br/06470229952,omid:br/06101742710,2020-03-31,P7Y5M30D,no,no
oci:06470229952-061203575879,omid:br/06470229952,omid:br/061203575879,2020-03-31,,no,no
oci:06470229952-06203239265,omid:br/06470229952,omid:br/06203239265,2020-03-31,P9Y6M,no,no
oci:06470229952-061501961607,omid:br/06470229952,omid:br/061501961607,2020-03-31,P4Y10M10D,no,no
oci:06470229952-06470229682,omid:br/06470229952,omid:br/06470229682,2020-03-31,P5Y,yes,no
oci:06470229952-06801708489,omid:br/06470229952,omid:br/06801708489,2020-03-31,P3Y8M6D,no,no
oci:06470229563-062303311806,omid:br/06470229563,omid:br/062303311806,2017,P32Y,no,no
oci:06470229563-06330336413,omid:br/06470229563,omid:br/06330336413,2017,P3Y,no,no
oci:06470229563-06470229494,omid:br/06470229563,omid:br/06470229494,2017,P2Y,yes,no
oci:06470229517-061501961820,omid:br/06470229517,omid:br/061501961820,2017,P7Y,no,no
oci:06470229517-0690537768,omid:br/06470229517,omid:br/0690537768,2017,P42Y,no,no
oci:06470229517-06470229719,omid:br/06470229517,omid:br/06470229719,2017,P3Y,yes,no
oci:06470229517-06470229551,omid:br/06470229517,omid:br/06470229551,2017,P1Y,yes,no
oci:06470229517-06901727714,omid:br/06470229517,omid:br/06901727714,2017,P12Y,no,no
oci:06470229517-06203994469,omid:br/06470229517,omid:br/06203994469,2017,,no,no
oci:06470229517-061601971646,omid:br/06470229517,omid:br/061601971646,2017,P17Y,no,no
oci:06470229517-061301852307,omid:br/06470229517,omid:br/061301852307,2017,P8Y,no,no
oci:06470229517-06260647712,omid:br/06470229517,omid:br/06260647712,2017,P9Y,no,no
oci:06470229517-061501961710,omid:br/06470229517,omid:br/061501961710,2017,P5Y,no,no
oci:06470229517-06260647848,omid:br/06470229517,omid:br/06260647848,2017,P10Y,no,no
oci:06470229508-0639031471,omid:br/06470229508,omid:br/0639031471,2017,P7Y,no,no
oci:06470229508-06260868724,omid:br/06470229508,omid:br/06260868724,2017,P27Y,no,no
oci:06470229508-06330200188,omid:br/06470229508,omid:br/06330200188,2017,P2Y,no,no
oci:06470229508-061701367377,omid:br/06470229508,omid:br/061701367377,2017,P8Y,no,no
oci:06470229508-0641031579,omid:br/06470229508,omid:br/0641031579,2017,P13Y,no,no
oci:06470229508-06470229507,omid:br/06470229508,omid:br/06470229507,2017,P1Y,yes,no
oci:06470229509-06470229505,omid:br/06470229509,omid:br/06470229505,2017,P1Y,yes,no
oci:06470229509-06460324542,omid:br/06470229509,omid:br/06460324542,2017,P2Y,no,no
oci:06470229512-06402358476,omid:br/06470229512,omid:br/06402358476,2017,P26Y,no,no
oci:06470229512-06330200099,omid:br/06470229512,omid:br/06330200099,2017,P1Y,no,no
oci:06470229512-06470229539,omid:br/06470229512,omid:br/06470229539,2017,P2Y,yes,no
oci:06470229512-06390279884,omid:br/06470229512,omid:br/06390279884,2017,P12Y,no,no
oci:06470229512-061403496246,omid:br/06470229512,omid:br/061403496246,2017,P17Y,no,no
oci:06470229512-061701981984,omid:br/06470229512,omid:br/061701981984,2017,P17Y,no,no
oci:06470229512-0610407658,omid:br/06470229512,omid:br/0610407658,2017,P8Y,no,no
oci:06470229536-06801482688,omid:br/06470229536,omid:br/06801482688,2017,P14Y,no,no
oci:06470229536-06601103800,omid:br/06470229536,omid:br/06601103800,2017,P17Y,no,no
oci:06470229536-062601499248,omid:br/06470229536,omid:br/062601499248,2017,P36Y,no,no
oci:06470229492-062501112956,omid:br/06470229492,omid:br/062501112956,2017,P6Y,no,no
oci:06470229492-062101119156,omid:br/06470229492,omid:br/062101119156,2017,P3Y,no,no
oci:06470229492-061401196875,omid:br/06470229492,omid:br/061401196875,2017,P3Y,no,no
oci:06470229492-061501961740,omid:br/06470229492,omid:br/061501961740,2017,P5Y,no,no
oci:06470229492-061401197052,omid:br/06470229492,omid:br/061401197052,2017,P9Y,no,no
oci:06470229492-06490197295,omid:br/06470229492,omid:br/06490197295,2017,P2Y,no,no
oci:06470229492-061501961601,omid:br/06470229492,omid:br/061501961601,2017,P2Y,no,no
oci:06470229492-062101119445,omid:br/06470229492,omid:br/062101119445,2017,P8Y,no,no
oci:06470229492-06101142510,omid:br/06470229492,omid:br/06101142510,2017,P14Y,no,no
oci:06470229492-0644018286,omid:br/06470229492,omid:br/0644018286,2017,P19Y,no,no
oci:06470229492-061602222022,omid:br/06470229492,omid:br/061602222022,2017,P11Y,no,no
oci:06470229492-06101142238,omid:br/06470229492,omid:br/06101142238,2017,P16Y,no,no
oci:06470229492-0650823076,omid:br/06470229492,omid:br/0650823076,2017,P1Y,no,no
oci:06470229492-061401196860,omid:br/06470229492,omid:br/061401196860,2017,P2Y,no,no
oci:06470229547-061802389539,omid:br/06470229547,omid:br/061802389539,2017,P5Y,no,no
oci:06470229547-06470229681,omid:br/06470229547,omid:br/06470229681,2017,P4Y,yes,no
oci:06470229547-06703528350,omid:br/06470229547,omid:br/06703528350,2017,P3Y,no,no
oci:06470229547-061501961974,omid:br/06470229547,omid:br/061501961974,2017,P10Y,no,no
oci:06470229547-062102390712,omid:br/06470229547,omid:br/062102390712,2017,P18Y,no,no
oci:06470229547-062201018761,omid:br/06470229547,omid:br/062201018761,2017,P1Y,no,no
oci:06470229547-061403496300,omid:br/06470229547,omid:br/061403496300,2017,P18Y,no,no
oci:06470229547-061501965257,omid:br/06470229547,omid:br/061501965257,2017,P6Y,no,no
oci:06470229547-06470229846,omid:br/06470229547,omid:br/06470229846,2017,P7Y,yes,no
oci:06470229525-06470229961,omid:br/06470229525,omid:br/06470229961,2017,P17Y,yes,no
oci:06470229525-062602803699,omid:br/06470229525,omid:br/062602803699,2017,P12Y,no,no
oci:06470229525-06470229855,omid:br/06470229525,omid:br/06470229855,2017,P7Y,yes,no
oci:06470229525-061602221502,omid:br/06470229525,omid:br/061602221502,2017,P2Y,no,no
oci:06470229525-061602221637,omid:br/06470229525,omid:br/061602221637,2017,P5Y,no,no
oci:06470229525-061602221902,omid:br/06470229525,omid:br/061602221902,2017,P21Y,no,no
oci:06470229525-06470229573,omid:br/06470229525,omid:br/06470229573,2017,P2Y,yes,no
oci:06470229519-062501112587,omid:br/06470229519,omid:br/062501112587,2019-03-31,P6Y4M16D,no,no
oci:06470229519-061801364290,omid:br/06470229519,omid:br/061801364290,2019-03-31,P45Y6M,no,no
oci:06470229519-06402358476,omid:br/06470229519,omid:br/06402358476,2019-03-31,P27Y6M,no,no
oci:06470229519-061401197127,omid:br/06470229519,omid:br/061401197127,2019-03-31,P20Y2M,no,no
oci:06470229519-061403496227,omid:br/06470229519,omid:br/061403496227,2019-03-31,P19Y0M,no,no
oci:06470229519-061403496246,omid:br/06470229519,omid:br/061403496246,2019-03-31,P18Y9M,no,no
oci:06470229519-061701981984,omid:br/06470229519,omid:br/061701981984,2019-03-31,P18Y5M,no,no
oci:06470229519-0610407658,omid:br/06470229519,omid:br/0610407658,2019-03-31,P9Y8M,no,no
oci:06470229519-061601971001,omid:br/06470229519,omid:br/061601971001,2019-03-31,P22Y9M,no,no
oci:06470229519-061401197039,omid:br/06470229519,omid:br/061401197039,2019-03-31,P10Y3M,no,no
oci:06470229491-06401140094,omid:br/06470229491,omid:br/06401140094,2018,P30Y,no,no
oci:06470229491-06250643615,omid:br/06470229491,omid:br/06250643615,2018,P8Y,no,no
oci:06470229491-061401190033,omid:br/06470229491,omid:br/061401190033,2018,P36Y,no,no
oci:06470229491-06203560934,omid:br/06470229491,omid:br/06203560934,2018,P23Y,no,no
oci:06470229491-0620685210,omid:br/06470229491,omid:br/0620685210,2018,P16Y,no,no
oci:06470229491-06301131034,omid:br/06470229491,omid:br/06301131034,2018,P36Y,no,no
oci:06470229491-06510355641,omid:br/06470229491,omid:br/06510355641,2018,P21Y,no,no
oci:06470229491-06901727784,omid:br/06470229491,omid:br/06901727784,2018,P13Y,no,no
oci:06470229491-062101119561,omid:br/06470229491,omid:br/062101119561,2018,P11Y,no,no
oci:06470229491-06901727742,omid:br/06470229491,omid:br/06901727742,2018,P10Y,no,no
oci:06470229953-061901056412,omid:br/06470229953,omid:br/061901056412,2019-03-31,P8Y8M30D,no,no
oci:06470229953-06130930323,omid:br/06470229953,omid:br/06130930323,2019-03-31,P11Y8M6D,no,no
oci:06470229953-061602261676,omid:br/06470229953,omid:br/061602261676,2019-03-31,P8Y4M16D,no,no
oci:06470229554-06703528350,omid:br/06470229554,omid:br/06703528350,2018,P4Y,no,no
oci:06470229554-06103249956,omid:br/06470229554,omid:br/06103249956,2018,P18Y,no,no
oci:06470229554-06470229651,omid:br/06470229554,omid:br/06470229651,2018,P12Y,yes,no
oci:06470229554-061403496300,omid:br/06470229554,omid:br/061403496300,2018,P19Y,no,no
oci:06470229554-06470229700,omid:br/06470229554,omid:br/06470229700,2018,P5Y,yes,no
oci:06470229554-0670740267,omid:br/06470229554,omid:br/0670740267,2018,P7Y,no,no
oci:06470229530-06404005378,omid:br/06470229530,omid:br/06404005378,2017,,no,no
oci:06470229530-062104140862,omid:br/06470229530,omid:br/062104140862,2017,P0Y,no,no
oci:06470229530-06330336466,omid:br/06470229530,omid:br/06330336466,2017,P3Y,no,no
oci:06470229530-061203575879,omid:br/06470229530,omid:br/061203575879,2017,,no,no
oci:06470229873-06470305784,omid:br/06470229873,omid:br/06470305784,2019-03-31,P19Y,no,no
oci:06470229947-061601971662,omid:br/06470229947,omid:br/061601971662,2019-03-31,P19Y6M,no,no
oci:06470229947-06603547735,omid:br/06470229947,omid:br/06603547735,2019-03-31,P30Y2M,no,no
oci:06470229947-061102792361,omid:br/06470229947,omid:br/061102792361,2019-03-31,P6Y2M,no,no
oci:06470229947-061901812131,omid:br/06470229947,omid:br/061901812131,2019-03-31,P3Y1M13D,no,no
oci:06470229947-062602803655,omid:br/06470229947,omid:br/062602803655,2019-03-31,P9Y11M15D,no,no
oci:06470229947-06803536862,omid:br/06470229947,omid:br/06803536862,2019-03-31,P32Y9M,no,no
oci:06470229947-062501112789,omid:br/06470229947,omid:br/062501112789,2019-03-31,P4Y10M19D,no,no
oci:06470229947-06903151770,omid:br/06470229947,omid:br/06903151770,2019-03-31,P11Y0M,no,no
oci:06470229947-06260647727,omid:br/06470229947,omid:br/06260647727,2019-03-31,P11Y2M,no,no
oci:06470229947-061602221582,omid:br/06470229947,omid:br/061602221582,2019-03-31,P5Y2M28D,no,no
oci:06470229947-0640768590,omid:br/06470229947,omid:br/0640768590,2019-03-31,P14Y5M13D,no,no
oci:06470229947-06120332705,omid:br/06470229947,omid:br/06120332705,2019-03-31,P34Y0M,no,no
oci:06470229947-06101142271,omid:br/06470229947,omid:br/06101142271,2019-03-31,P16Y0M30D,no,no
oci:06470229558-06480287675,omid:br/06470229558,omid:br/06480287675,2017,P1Y,no,no
oci:06470229558-06470229737,omid:br/06470229558,omid:br/06470229737,2017,P5Y,yes,no
