id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450149482-0610349896,omid:br/06450149482,omid:br/0610349896,2017,P6Y,no,no
oci:06450149482-06501541753,omid:br/06450149482,omid:br/06501541753,2017,P3Y,no,no
oci:06450149482-06601502615,omid:br/06450149482,omid:br/06601502615,2017,P4Y,no,no
oci:06450149482-06701314504,omid:br/06450149482,omid:br/06701314504,2017,P2Y,no,no
oci:06450149482-06701314508,omid:br/06450149482,omid:br/06701314508,2017,P2Y,no,no
oci:06510226257-061202615351,omid:br/06510226257,omid:br/061202615351,2017,P1Y,no,no
oci:06510226257-06101284832,omid:br/06510226257,omid:br/06101284832,2017,P0Y,no,no
oci:06510226283-06401535890,omid:br/06510226283,omid:br/06401535890,2017,P2Y,no,no
oci:06510226283-06240453479,omid:br/06510226283,omid:br/06240453479,2017,P2Y,no,no
oci:06510226283-061301382972,omid:br/06510226283,omid:br/061301382972,2017,P5Y,no,no
oci:06510226283-06601527604,omid:br/06510226283,omid:br/06601527604,2017,P2Y,no,no
oci:06510226286-06130635434,omid:br/06510226286,omid:br/06130635434,2017,P4Y,no,no
oci:06510226286-0632032128,omid:br/06510226286,omid:br/0632032128,2017,P11Y,no,no
oci:06510226286-061701523141,omid:br/06510226286,omid:br/061701523141,2017,P2Y,no,no
oci:06510226273-06502151971,omid:br/06510226273,omid:br/06502151971,2017,P15Y,no,no
oci:06510226273-062103506369,omid:br/06510226273,omid:br/062103506369,2017,P16Y,no,no
oci:06510226273-061302779346,omid:br/06510226273,omid:br/061302779346,2017,P13Y,no,no
oci:06510226273-0670186270,omid:br/06510226273,omid:br/0670186270,2017,P8Y,no,no
oci:06510226273-06102492966,omid:br/06510226273,omid:br/06102492966,2017,P3Y,no,no
oci:06510226273-061101418713,omid:br/06510226273,omid:br/061101418713,2017,P3Y,no,no
oci:06510226273-06260475534,omid:br/06510226273,omid:br/06260475534,2017,P3Y,no,no
oci:06510226273-06110803281,omid:br/06510226273,omid:br/06110803281,2017,P2Y,no,no
oci:06510226273-06120795793,omid:br/06510226273,omid:br/06120795793,2017,P8Y,no,no
oci:06510226273-062601226998,omid:br/06510226273,omid:br/062601226998,2017,P15Y,no,no
oci:06510226273-061401192397,omid:br/06510226273,omid:br/061401192397,2017,P12Y,no,no
oci:06510226273-061801851890,omid:br/06510226273,omid:br/061801851890,2017,P10Y,no,no
oci:06510226273-06301532182,omid:br/06510226273,omid:br/06301532182,2017,P6Y,no,no
oci:06510226273-0650182446,omid:br/06510226273,omid:br/0650182446,2017,P3Y,no,no
oci:06510226273-061401351146,omid:br/06510226273,omid:br/061401351146,2017,P12Y,no,no
oci:06510226273-06150959834,omid:br/06510226273,omid:br/06150959834,2017,P8Y,no,no
oci:06510226273-0650922027,omid:br/06510226273,omid:br/0650922027,2017,P8Y,no,no
oci:06510226273-061301191994,omid:br/06510226273,omid:br/061301191994,2017,P8Y,no,no
oci:06510226273-06302432170,omid:br/06510226273,omid:br/06302432170,2017,P2Y,no,no
oci:06510226273-06120795907,omid:br/06510226273,omid:br/06120795907,2017,P14Y,no,no
oci:06510226273-06120795670,omid:br/06510226273,omid:br/06120795670,2017,P5Y,no,no
oci:06510226273-0630459013,omid:br/06510226273,omid:br/0630459013,2017,P5Y,no,no
oci:06510226273-062201299097,omid:br/06510226273,omid:br/062201299097,2017,P17Y,no,no
oci:06510226273-06401220566,omid:br/06510226273,omid:br/06401220566,2017,P14Y,no,no
oci:06510226273-06120795685,omid:br/06510226273,omid:br/06120795685,2017,P5Y,no,no
oci:06510226273-061202184674,omid:br/06510226273,omid:br/061202184674,2017,P5Y,no,no
oci:06510226273-061801851909,omid:br/06510226273,omid:br/061801851909,2017,P8Y,no,no
oci:06510226273-06120795763,omid:br/06510226273,omid:br/06120795763,2017,P7Y,no,no
oci:06510226273-06401071245,omid:br/06510226273,omid:br/06401071245,2017,P11Y,no,no
oci:06510226273-061202184966,omid:br/06510226273,omid:br/061202184966,2017,P8Y,no,no
oci:06510226273-06230773372,omid:br/06510226273,omid:br/06230773372,2017,P7Y,no,no
oci:06510226273-061202184468,omid:br/06510226273,omid:br/061202184468,2017,P4Y,no,no
oci:06510226273-06120795860,omid:br/06510226273,omid:br/06120795860,2017,P10Y,no,no
oci:06510226273-061202184531,omid:br/06510226273,omid:br/061202184531,2017,P4Y,no,no
oci:06510226273-06120795836,omid:br/06510226273,omid:br/06120795836,2017,P9Y,no,no
oci:06510226273-061202184928,omid:br/06510226273,omid:br/061202184928,2017,P8Y,no,no
oci:06510226273-061202184757,omid:br/06510226273,omid:br/061202184757,2017,P6Y,no,no
oci:06510226299-06310328679,omid:br/06510226299,omid:br/06310328679,2017,,no,no
oci:06510226299-061402856681,omid:br/06510226299,omid:br/061402856681,2017,P0Y,no,no
oci:06510226314-0610830440,omid:br/06510226314,omid:br/0610830440,2017,P2Y,no,no
oci:06510226292-06160561837,omid:br/06510226292,omid:br/06160561837,2017,P10Y,no,no
oci:06510226292-0626082082,omid:br/06510226292,omid:br/0626082082,2017,P10Y,no,no
oci:06510226292-06160561821,omid:br/06510226292,omid:br/06160561821,2017,P10Y,no,no
oci:06510226247-061201517649,omid:br/06510226247,omid:br/061201517649,2017,P3Y,no,no
oci:06510226247-061201737132,omid:br/06510226247,omid:br/061201737132,2017,P7Y,no,no
oci:06510226247-062302124191,omid:br/06510226247,omid:br/062302124191,2017,P26Y,no,no
oci:06510226247-06310328670,omid:br/06510226247,omid:br/06310328670,2017,,no,no
oci:06903595944-061101932951,omid:br/06903595944,omid:br/061101932951,2020-05-29,P13Y3M21D,no,no
oci:06510226539-06403459473,omid:br/06510226539,omid:br/06403459473,2018-08-31,P3Y6M,no,no
oci:06510226539-06403459121,omid:br/06510226539,omid:br/06403459121,2018-08-31,P2Y6M,no,no
oci:06203988316-061101409701,omid:br/06203988316,omid:br/061101409701,2016,P4Y,no,no
oci:06203988316-06130479722,omid:br/06203988316,omid:br/06130479722,2016,P48Y,no,no
oci:06510226272-062501176574,omid:br/06510226272,omid:br/062501176574,2017,P2Y,no,no
oci:06510226301-06150884670,omid:br/06510226301,omid:br/06150884670,2018,P0Y,no,no
oci:06510226246-0670186726,omid:br/06510226246,omid:br/0670186726,2016,P9Y,no,no
oci:06510226288-06403041128,omid:br/06510226288,omid:br/06403041128,2018,P6Y,no,no
oci:06510226300-06310328680,omid:br/06510226300,omid:br/06310328680,2016,,no,no
oci:06510226379-0610648371,omid:br/06510226379,omid:br/0610648371,2020-05-29,P4Y4M21D,no,no
oci:06510226379-06601022630,omid:br/06510226379,omid:br/06601022630,2020-05-29,P1Y8M15D,no,no
oci:06510226379-06601022653,omid:br/06510226379,omid:br/06601022653,2020-05-29,P1Y9M0D,no,no
oci:06510226379-0640611181,omid:br/06510226379,omid:br/0640611181,2020-05-29,P0Y3M11D,no,no
oci:06510226379-06503299093,omid:br/06510226379,omid:br/06503299093,2020-05-29,P3Y,no,no
oci:06510226379-06190202198,omid:br/06510226379,omid:br/06190202198,2020-05-29,P1Y11M25D,no,no
oci:06510226379-06180200494,omid:br/06510226379,omid:br/06180200494,2020-05-29,P0Y4M12D,no,no
oci:06510226379-0610369935,omid:br/06510226379,omid:br/0610369935,2020-05-29,P4Y,no,no
oci:06510226379-06801020115,omid:br/06510226379,omid:br/06801020115,2020-05-29,P11Y8M28D,no,no
oci:06510226379-0650258590,omid:br/06510226379,omid:br/0650258590,2020-05-29,P11Y9M,no,no
oci:06510226379-06190855530,omid:br/06510226379,omid:br/06190855530,2020-05-29,P4Y7M24D,no,no
oci:06510226379-06701011752,omid:br/06510226379,omid:br/06701011752,2020-05-29,P2Y9M25D,no,no
oci:06510226379-062602781386,omid:br/06510226379,omid:br/062602781386,2020-05-29,P1Y7M22D,no,no
oci:06510226379-06190855216,omid:br/06510226379,omid:br/06190855216,2020-05-29,P3Y1M8D,no,no
oci:06510226379-06190855130,omid:br/06510226379,omid:br/06190855130,2020-05-29,P3Y1M8D,no,no
oci:06510226379-06601022660,omid:br/06510226379,omid:br/06601022660,2020-05-29,P1Y9M8D,no,no
oci:06510226297-06101762252,omid:br/06510226297,omid:br/06101762252,2016,P18Y,no,no
oci:06510226297-061403100939,omid:br/06510226297,omid:br/061403100939,2016,P14Y,no,no
oci:06510226297-0630635663,omid:br/06510226297,omid:br/0630635663,2016,P10Y,no,no
oci:06510226297-06503047582,omid:br/06510226297,omid:br/06503047582,2016,P2Y,no,no
oci:06510226297-061501226981,omid:br/06510226297,omid:br/061501226981,2016,P13Y,no,no
oci:06510226297-061401275960,omid:br/06510226297,omid:br/061401275960,2016,P5Y,no,no
oci:06510226297-06260643930,omid:br/06510226297,omid:br/06260643930,2016,P4Y,no,no
oci:06510226297-062501948072,omid:br/06510226297,omid:br/062501948072,2016,P3Y,no,no
oci:06510226297-061303107868,omid:br/06510226297,omid:br/061303107868,2016,P5Y,no,no
oci:06510226297-0610461156,omid:br/06510226297,omid:br/0610461156,2016,P4Y,no,no
oci:06510226297-061201182596,omid:br/06510226297,omid:br/061201182596,2016,P3Y,no,no
oci:06510226297-06240616507,omid:br/06510226297,omid:br/06240616507,2016,P2Y,no,no
oci:06510226297-062501948074,omid:br/06510226297,omid:br/062501948074,2016,P3Y,no,no
oci:06510226297-062501948069,omid:br/06510226297,omid:br/062501948069,2016,P3Y,no,no
oci:06510226275-061702429564,omid:br/06510226275,omid:br/061702429564,2016,P6Y,no,no
oci:06510226275-06202499431,omid:br/06510226275,omid:br/06202499431,2016,P4Y,no,no
oci:06510226275-06260274293,omid:br/06510226275,omid:br/06260274293,2016,P5Y,no,no
oci:06510226275-061801135734,omid:br/06510226275,omid:br/061801135734,2016,P7Y,no,no
oci:06510226275-061601449434,omid:br/06510226275,omid:br/061601449434,2016,P10Y,no,no
oci:06510226275-061602432513,omid:br/06510226275,omid:br/061602432513,2016,P3Y,no,no
oci:06510226275-061602431971,omid:br/06510226275,omid:br/061602431971,2016,P2Y,no,no
oci:06510226275-061602432496,omid:br/06510226275,omid:br/061602432496,2016,P3Y,no,no
oci:06510226565-061201516875,omid:br/06510226565,omid:br/061201516875,2018-08-31,P3Y10M23D,no,no
oci:06510226565-06201527848,omid:br/06510226565,omid:br/06201527848,2018-08-31,P3Y5M25D,no,no
oci:06510226565-062401499542,omid:br/06510226565,omid:br/062401499542,2018-08-31,P2Y7M19D,no,no
oci:062203582689-06130675682,omid:br/062203582689,omid:br/06130675682,2019-10-01,P0Y5M,no,no
oci:062203582689-06301447029,omid:br/062203582689,omid:br/06301447029,2019-10-01,P7Y8M9D,no,no
oci:062203582689-061102167126,omid:br/062203582689,omid:br/061102167126,2019-10-01,P2Y1M13D,no,no
oci:062203582689-061701806151,omid:br/062203582689,omid:br/061701806151,2019-10-01,P3Y,no,no
oci:062203582689-06250410840,omid:br/062203582689,omid:br/06250410840,2019-10-01,P2Y6M26D,no,no
oci:06510226264-061401772624,omid:br/06510226264,omid:br/061401772624,2017,P6Y,no,no
oci:06510226271-061303276036,omid:br/06510226271,omid:br/061303276036,2017,P9Y,no,no
oci:06510226271-061903851315,omid:br/06510226271,omid:br/061903851315,2017,P8Y,no,no
oci:06510226322-0640563234,omid:br/06510226322,omid:br/0640563234,2017,P5Y,no,no
oci:06510226322-06250561651,omid:br/06510226322,omid:br/06250561651,2017,P5Y,no,no
oci:06510226322-0690819322,omid:br/06510226322,omid:br/0690819322,2017,P12Y,no,no
oci:06510226322-061403711868,omid:br/06510226322,omid:br/061403711868,2017,P6Y,no,no
oci:06510226546-06160837173,omid:br/06510226546,omid:br/06160837173,2018-08-31,P6Y5M,no,no
oci:06510226530-061901692275,omid:br/06510226530,omid:br/061901692275,2019-10-01,P8Y6M,no,no
oci:06510226561-06160687383,omid:br/06510226561,omid:br/06160687383,2019-05-01,P4Y2M22D,no,no
oci:06510226531-0650664338,omid:br/06510226531,omid:br/0650664338,2019-10-01,P0Y5M29D,no,no
oci:06510226531-061402604795,omid:br/06510226531,omid:br/061402604795,2019-10-01,P3Y10M,no,no
oci:06510226531-06160687494,omid:br/06510226531,omid:br/06160687494,2019-10-01,P5Y4M19D,no,no
oci:06510226553-061502590167,omid:br/06510226553,omid:br/061502590167,2019-10-01,P6Y6M,no,no
oci:06510226553-06603705255,omid:br/06510226553,omid:br/06603705255,2019-10-01,P8Y10M,no,no
oci:06510226553-061502589918,omid:br/06510226553,omid:br/061502589918,2019-10-01,P4Y7M,no,no
oci:06510226557-06210600745,omid:br/06510226557,omid:br/06210600745,2018-10-31,P1Y,no,no
oci:06510226557-061901285898,omid:br/06510226557,omid:br/061901285898,2018-10-31,P0Y3M26D,no,no
oci:06510226557-061402122350,omid:br/06510226557,omid:br/061402122350,2018-10-31,P1Y9M,no,no
oci:06510226557-06603227451,omid:br/06510226557,omid:br/06603227451,2018-10-31,P5Y6M8D,no,no
oci:06510226557-06110566180,omid:br/06510226557,omid:br/06110566180,2018-10-31,P3Y3M16D,no,no
oci:06510226342-061101523574,omid:br/06510226342,omid:br/061101523574,2019-12-01,P0Y11M25D,no,no
oci:06510226311-062201849127,omid:br/06510226311,omid:br/062201849127,2016,P3Y,no,no
oci:06510226311-06501282645,omid:br/06510226311,omid:br/06501282645,2016,P7Y,no,no
oci:06510226311-062301542626,omid:br/06510226311,omid:br/062301542626,2016,P4Y,no,no
oci:06510226311-0650571010,omid:br/06510226311,omid:br/0650571010,2016,P1Y,no,no
oci:06510226311-06603990853,omid:br/06510226311,omid:br/06603990853,2016,P2Y,no,no
oci:06510226311-061501624708,omid:br/06510226311,omid:br/061501624708,2016,P1Y,no,no
oci:06510226311-0690993572,omid:br/06510226311,omid:br/0690993572,2016,P2Y,no,no
oci:06510226311-06802434086,omid:br/06510226311,omid:br/06802434086,2016,P1Y,no,no
oci:06510226311-061501624860,omid:br/06510226311,omid:br/061501624860,2016,P3Y,no,no
oci:06510226517-061702134321,omid:br/06510226517,omid:br/061702134321,2019,P11Y,no,no
oci:06510226369-06701510104,omid:br/06510226369,omid:br/06701510104,2020-08-31,P19Y6M11D,no,no
oci:06510226369-06702489711,omid:br/06510226369,omid:br/06702489711,2020-08-31,P38Y8M21D,no,no
oci:06510226369-06190460262,omid:br/06510226369,omid:br/06190460262,2020-08-31,P3Y10M0D,no,no
oci:06510226369-06501176242,omid:br/06510226369,omid:br/06501176242,2020-08-31,P0Y4M,no,no
oci:06510226369-0603908838,omid:br/06510226369,omid:br/0603908838,2020-08-31,P0Y4M29D,no,no
oci:06510226369-06602508090,omid:br/06510226369,omid:br/06602508090,2020-08-31,P0Y5M26D,no,no
oci:06510226369-062201081447,omid:br/06510226369,omid:br/062201081447,2020-08-31,P16Y6M,no,no
oci:06510226369-062601790972,omid:br/06510226369,omid:br/062601790972,2020-08-31,P7Y6M30D,no,no
oci:06510226369-061802775467,omid:br/06510226369,omid:br/061802775467,2020-08-31,P6Y4M8D,no,no
oci:06510226369-061501626412,omid:br/06510226369,omid:br/061501626412,2020-08-31,P10Y2M24D,no,no
oci:06510226369-0618067869,omid:br/06510226369,omid:br/0618067869,2020-08-31,P0Y1M,no,no
oci:06510226369-06120635452,omid:br/06510226369,omid:br/06120635452,2020-08-31,P2Y11M,no,no
oci:06510226369-061102015091,omid:br/06510226369,omid:br/061102015091,2020-08-31,P1Y7M27D,no,no
oci:06510226369-06404568700,omid:br/06510226369,omid:br/06404568700,2020-08-31,,no,no
oci:06510226369-0618068006,omid:br/06510226369,omid:br/0618068006,2020-08-31,P2Y1M,no,no
oci:06510226369-06701136962,omid:br/06510226369,omid:br/06701136962,2020-08-31,P0Y10M,no,no
oci:06510226369-0610332302,omid:br/06510226369,omid:br/0610332302,2020-08-31,P1Y8M,no,no
oci:06510226369-06250456289,omid:br/06510226369,omid:br/06250456289,2020-08-31,P6Y10M8D,no,no
oci:06510226556-0680698844,omid:br/06510226556,omid:br/0680698844,2019,P11Y,no,no
oci:06510226556-061301513653,omid:br/06510226556,omid:br/061301513653,2019,P1Y,no,no
oci:061903596267-06130261557,omid:br/061903596267,omid:br/06130261557,2016,P14Y,no,no
oci:061903596267-062402835046,omid:br/061903596267,omid:br/062402835046,2016,P14Y,no,no
oci:061903596267-062103706896,omid:br/061903596267,omid:br/062103706896,2016,P17Y,no,no
oci:061903596267-06210114510,omid:br/061903596267,omid:br/06210114510,2016,P9Y,no,no
oci:061903596267-06230826205,omid:br/061903596267,omid:br/06230826205,2016,P11Y,no,no
oci:061903596267-06130260955,omid:br/061903596267,omid:br/06130260955,2016,P14Y,no,no
oci:061903596267-062101298128,omid:br/061903596267,omid:br/062101298128,2016,P12Y,no,no
oci:061903596267-062402835038,omid:br/061903596267,omid:br/062402835038,2016,P16Y,no,no
oci:06510226564-06702325482,omid:br/06510226564,omid:br/06702325482,2019,P1Y,no,no
oci:06290238587-06304011792,omid:br/06290238587,omid:br/06304011792,2013,,no,no
oci:06290238587-062502839178,omid:br/06290238587,omid:br/062502839178,2013,P28Y,no,no
oci:06290238587-0604838793,omid:br/06290238587,omid:br/0604838793,2013,P27Y,no,no
oci:061504055006-061702884514,omid:br/061504055006,omid:br/061702884514,2013,P4Y,no,no
oci:061504054931-06301094569,omid:br/061504054931,omid:br/06301094569,2013,P1Y,no,no
oci:061504054978-06804560141,omid:br/061504054978,omid:br/06804560141,2013,P7Y,no,no
oci:061504054966-06403028913,omid:br/061504054966,omid:br/06403028913,2013,P7Y,no,no
oci:061504054966-06470217503,omid:br/061504054966,omid:br/06470217503,2013,P16Y,no,no
oci:061504054966-062501265401,omid:br/061504054966,omid:br/062501265401,2013,P4Y,no,no
oci:06290238647-06501138496,omid:br/06290238647,omid:br/06501138496,2013,P10Y,no,no
oci:061504054957-061503583706,omid:br/061504054957,omid:br/061503583706,2013,P5Y,no,no
oci:06304565883-06502451805,omid:br/06304565883,omid:br/06502451805,2011,P10Y,no,no
oci:06404585942-06160349233,omid:br/06404585942,omid:br/06160349233,2008,P72Y,no,no
oci:06404585942-06270254554,omid:br/06404585942,omid:br/06270254554,2008,P7Y,no,no
oci:06404585942-06804532440,omid:br/06404585942,omid:br/06804532440,2008,P3Y,no,no
oci:06404586345-066073719,omid:br/06404586345,omid:br/066073719,2005,P10Y,no,no
oci:06304565959-062102430327,omid:br/06304565959,omid:br/062102430327,2012,P12Y,no,no
oci:06304565910-06504586242,omid:br/06304565910,omid:br/06504586242,2012,P1Y,yes,no
oci:06304565910-06204575349,omid:br/06304565910,omid:br/06204575349,2012,P10Y,no,no
oci:06404586374-062601502781,omid:br/06404586374,omid:br/062601502781,2005,P7Y,no,no
oci:06404586374-0604845252,omid:br/06404586374,omid:br/0604845252,2005,P29Y,no,no
oci:06404586374-0604845253,omid:br/06404586374,omid:br/0604845253,2005,P3Y,no,no
oci:06304565886-06270357215,omid:br/06304565886,omid:br/06270357215,2011,P2Y,no,no
oci:06304565886-062404156154,omid:br/06304565886,omid:br/062404156154,2011,P2Y,no,no
oci:06304565863-062401103816,omid:br/06304565863,omid:br/062401103816,2011,P28Y,no,no
oci:06304565863-06101071880,omid:br/06304565863,omid:br/06101071880,2011,P3Y,no,no
oci:06304565863-06104586419,omid:br/06304565863,omid:br/06104586419,2011,P6Y,no,no
oci:06304565911-06304280156,omid:br/06304565911,omid:br/06304280156,2011,P3Y,no,no
oci:06304565911-06101071880,omid:br/06304565911,omid:br/06101071880,2011,P3Y,no,no
oci:06304565911-06104586419,omid:br/06304565911,omid:br/06104586419,2011,P6Y,no,no
oci:06404586347-06380204593,omid:br/06404586347,omid:br/06380204593,2005,P3Y,no,no
oci:06404586347-06380205021,omid:br/06404586347,omid:br/06380205021,2005,P1Y,no,no
oci:06404586347-0604845254,omid:br/06404586347,omid:br/0604845254,2005,P5Y,no,no
oci:06404586406-06601580098,omid:br/06404586406,omid:br/06601580098,2005,P15Y,no,no
oci:06404586406-06201578597,omid:br/06404586406,omid:br/06201578597,2005,P9Y,no,no
oci:06404586406-061201569572,omid:br/06404586406,omid:br/061201569572,2005,P1Y,no,no
oci:06404586406-061601629394,omid:br/06404586406,omid:br/061601629394,2005,P7Y,no,no
oci:06304565683-06310251878,omid:br/06304565683,omid:br/06310251878,2009,P3Y,no,no
oci:06304565690-0604714845,omid:br/06304565690,omid:br/0604714845,2009,P19Y,no,no
oci:06304565690-061402856923,omid:br/06304565690,omid:br/061402856923,2009,P8Y,no,no
oci:06304565690-0604845241,omid:br/06304565690,omid:br/0604845241,2009,P19Y,no,no
oci:06304565714-06160802470,omid:br/06304565714,omid:br/06160802470,2009,P4Y,no,no
oci:06304565714-06503299585,omid:br/06304565714,omid:br/06503299585,2009,P4Y,no,no
oci:06304565714-06340276875,omid:br/06304565714,omid:br/06340276875,2009,P8Y,no,no
oci:06404586413-06401054913,omid:br/06404586413,omid:br/06401054913,2005,P16Y,no,no
oci:06404586413-0633025909,omid:br/06404586413,omid:br/0633025909,2005,P7Y,no,no
oci:06304565908-06204390828,omid:br/06304565908,omid:br/06204390828,2012,P5Y,yes,no
oci:06304565908-061602058533,omid:br/06304565908,omid:br/061602058533,2012,P19Y,no,no
oci:06304565908-06350203801,omid:br/06304565908,omid:br/06350203801,2012,P7Y,no,no
oci:06304565908-06360245756,omid:br/06304565908,omid:br/06360245756,2012,P30Y,no,no
oci:06304565908-06350251327,omid:br/06304565908,omid:br/06350251327,2012,P1Y,no,no
oci:06304565908-0620674713,omid:br/06304565908,omid:br/0620674713,2012,P11Y,no,no
oci:06404585948-06303228174,omid:br/06404585948,omid:br/06303228174,2008,P17Y,no,no
oci:06404585948-061402857134,omid:br/06404585948,omid:br/061402857134,2008,P11Y,no,no
oci:06404585948-06404586019,omid:br/06404585948,omid:br/06404586019,2008,P2Y,yes,no
oci:06404585948-0630732506,omid:br/06404585948,omid:br/0630732506,2008,P7Y,no,no
oci:06304565896-062202385907,omid:br/06304565896,omid:br/062202385907,2012,P6Y,no,no
oci:06304565896-06504586191,omid:br/06304565896,omid:br/06504586191,2012,P1Y,yes,no
oci:06304565896-061104175621,omid:br/06304565896,omid:br/061104175621,2012,P5Y,no,no
oci:061803589023-061303478443,omid:br/061803589023,omid:br/061303478443,2012,P11Y,no,no
oci:061803589023-062604101782,omid:br/061803589023,omid:br/062604101782,2012,P7Y,no,no
oci:061803589023-062604101849,omid:br/061803589023,omid:br/062604101849,2012,P7Y,no,no
oci:061803589023-0604474278,omid:br/061803589023,omid:br/0604474278,2012,P2Y,no,no
oci:06404585918-06240955147,omid:br/06404585918,omid:br/06240955147,2008,P16Y,no,no
oci:06404585918-06204390828,omid:br/06404585918,omid:br/06204390828,2008,P1Y,yes,no
oci:06504586235-06404586091,omid:br/06504586235,omid:br/06404586091,2010,P3Y,yes,no
oci:0604105946-06490227800,omid:br/0604105946,omid:br/06490227800,2002,P5Y,no,no
oci:0604105946-0604457913,omid:br/0604105946,omid:br/0604457913,2002,P2Y,no,no
oci:0604105997-0604845260,omid:br/0604105997,omid:br/0604845260,2002,P2Y,no,no
oci:0604106019-06401494427,omid:br/0604106019,omid:br/06401494427,2002,P25Y,no,no
oci:0604106019-06260592955,omid:br/0604106019,omid:br/06260592955,2002,P11Y,no,no
oci:0604106019-06304589290,omid:br/0604106019,omid:br/06304589290,2002,P19Y,no,no
oci:0604106019-0604845254,omid:br/0604106019,omid:br/0604845254,2002,P2Y,no,no
oci:0604105981-06430280810,omid:br/0604105981,omid:br/06430280810,2002,P5Y,no,no
oci:0604106003-0604105965,omid:br/0604106003,omid:br/0604105965,2002,P1Y,yes,no
oci:06304565867-061901243008,omid:br/06304565867,omid:br/061901243008,2011,P25Y,no,no
oci:06504586217-0604273668,omid:br/06504586217,omid:br/0604273668,2011,P6Y,no,no
oci:06504586256-06101519130,omid:br/06504586256,omid:br/06101519130,2011,P25Y,no,no
oci:06504586256-061804089084,omid:br/06504586256,omid:br/061804089084,2011,P2Y,no,no
oci:06504586256-06360299892,omid:br/06504586256,omid:br/06360299892,2011,P11Y,no,no
oci:06504586256-06404540187,omid:br/06504586256,omid:br/06404540187,2011,P5Y,no,no
oci:06504586211-06320313563,omid:br/06504586211,omid:br/06320313563,2011,P4Y,no,no
oci:06504586211-06450243770,omid:br/06504586211,omid:br/06450243770,2011,P2Y,no,no
oci:06504586211-06410258081,omid:br/06504586211,omid:br/06410258081,2011,P5Y,no,no
oci:06504586211-06420254741,omid:br/06504586211,omid:br/06420254741,2011,P7Y,no,no
oci:06504586242-06520236185,omid:br/06504586242,omid:br/06520236185,2011,P3Y,no,no
oci:06504586242-061503927542,omid:br/06504586242,omid:br/061503927542,2011,P5Y,no,no
oci:06504586242-06280234890,omid:br/06504586242,omid:br/06280234890,2011,P4Y,no,no
oci:06504586242-0651074567,omid:br/06504586242,omid:br/0651074567,2011,P6Y,no,no
oci:06504586242-06803285940,omid:br/06504586242,omid:br/06803285940,2011,P7Y,no,no
oci:06504586191-062202385907,omid:br/06504586191,omid:br/062202385907,2011,P5Y,no,no
oci:06504586191-06404481896,omid:br/06504586191,omid:br/06404481896,2011,P3Y,no,no
oci:06504586191-061701629969,omid:br/06504586191,omid:br/061701629969,2011,P4Y,no,no
oci:06504586191-061701629961,omid:br/06504586191,omid:br/061701629961,2011,P4Y,no,no
oci:06404585984-061301126874,omid:br/06404585984,omid:br/061301126874,2008,P8Y,no,no
oci:06404585984-061602233354,omid:br/06404585984,omid:br/061602233354,2008,P9Y,no,no
oci:06404585967-06404586019,omid:br/06404585967,omid:br/06404586019,2008,P2Y,yes,no
oci:06404585940-06160802640,omid:br/06404585940,omid:br/06160802640,2008,P3Y,no,no
oci:06504586190-062103557733,omid:br/06504586190,omid:br/062103557733,2011,P5Y,no,no
oci:06504586288-061401473924,omid:br/06504586288,omid:br/061401473924,2011,P19Y,no,no
oci:06504586288-061401473912,omid:br/06504586288,omid:br/061401473912,2011,P19Y,no,no
oci:06504586288-061401473925,omid:br/06504586288,omid:br/061401473925,2011,P31Y,no,no
oci:06504586288-061501490746,omid:br/06504586288,omid:br/061501490746,2011,P17Y,no,no
oci:06504586288-06304566161,omid:br/06504586288,omid:br/06304566161,2011,P2Y,yes,no
oci:06504586206-0604845249,omid:br/06504586206,omid:br/0604845249,2011,P12Y,no,no
oci:06504586206-06703205743,omid:br/06504586206,omid:br/06703205743,2011,P6Y,no,no
oci:06304565957-06703206021,omid:br/06304565957,omid:br/06703206021,2011,P3Y,no,no
oci:06304565762-0640730829,omid:br/06304565762,omid:br/0640730829,2008,P5Y,no,no
oci:06304565762-0630732502,omid:br/06304565762,omid:br/0630732502,2008,P3Y,no,no
oci:06304565762-0630732495,omid:br/06304565762,omid:br/0630732495,2008,P3Y,no,no
oci:06304565732-062203583471,omid:br/06304565732,omid:br/062203583471,2008,P1Y,no,no
oci:06304565985-06180355829,omid:br/06304565985,omid:br/06180355829,2003,P9Y,no,no
oci:06304565985-062103555496,omid:br/06304565985,omid:br/062103555496,2003,,no,no
oci:06304565985-06803286050,omid:br/06304565985,omid:br/06803286050,2003,P4Y,no,no
oci:06304566001-06260779952,omid:br/06304566001,omid:br/06260779952,2003,P6Y,no,no
oci:06304566001-061601374662,omid:br/06304566001,omid:br/061601374662,2003,P5Y,no,no
oci:06304566001-0660392060,omid:br/06304566001,omid:br/0660392060,2003,P7Y,no,no
oci:06304566001-062203295116,omid:br/06304566001,omid:br/062203295116,2003,P4Y,no,no
oci:06504586226-06130221084,omid:br/06504586226,omid:br/06130221084,2011,P6Y,no,no
oci:06504586226-06304566197,omid:br/06504586226,omid:br/06304566197,2011,P1Y,yes,no
oci:06504586226-0630169283,omid:br/06504586226,omid:br/0630169283,2011,P8Y,no,no
oci:06304566031-06201128273,omid:br/06304566031,omid:br/06201128273,2003,P4Y,no,no
oci:06304566031-061601629394,omid:br/06304566031,omid:br/061601629394,2003,P5Y,no,no
