id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704457418-06101761900,omid:br/06704457418,omid:br/06101761900,2007,P9Y,no,no
oci:06704457418-06101761837,omid:br/06704457418,omid:br/06101761837,2007,P9Y,no,no
oci:06704457418-0620237903,omid:br/06704457418,omid:br/0620237903,2007,P4Y,no,no
oci:06704457418-062201729465,omid:br/06704457418,omid:br/062201729465,2007,P2Y,no,no
oci:06704457418-062601590265,omid:br/06704457418,omid:br/062601590265,2007,P30Y,no,no
oci:06704457418-061802126275,omid:br/06704457418,omid:br/061802126275,2007,P5Y,no,no
oci:06704457418-06802780228,omid:br/06704457418,omid:br/06802780228,2007,P2Y,no,no
oci:06704457418-06101762130,omid:br/06704457418,omid:br/06101762130,2007,P7Y,no,no
oci:06704457418-06220934448,omid:br/06704457418,omid:br/06220934448,2007,P7Y,no,no
oci:06704457443-06801498862,omid:br/06704457443,omid:br/06801498862,2007,P2Y,no,no
oci:06704457443-06302606891,omid:br/06704457443,omid:br/06302606891,2007,P8Y,no,no
oci:06704457443-061401772449,omid:br/06704457443,omid:br/061401772449,2007,P2Y,no,no
oci:06704457443-061401772509,omid:br/06704457443,omid:br/061401772509,2007,P5Y,no,no
oci:06704457443-0604828934,omid:br/06704457443,omid:br/0604828934,2007,P6Y,no,no
oci:06704457443-06210929844,omid:br/06704457443,omid:br/06210929844,2007,P14Y,no,no
oci:06704456966-06210354843,omid:br/06704456966,omid:br/06210354843,2012,P15Y,no,no
oci:06704456966-061503592943,omid:br/06704456966,omid:br/061503592943,2012,P2Y,yes,no
oci:06704456966-06704457478,omid:br/06704456966,omid:br/06704457478,2012,P6Y,yes,no
oci:06704456966-0604628661,omid:br/06704456966,omid:br/0604628661,2012,P8Y,yes,no
oci:06704457017-06180283151,omid:br/06704457017,omid:br/06180283151,2012,P19Y,no,no
oci:06704457017-06260954085,omid:br/06704457017,omid:br/06260954085,2012,P4Y,no,no
oci:06704457017-0680596125,omid:br/06704457017,omid:br/0680596125,2012,P1Y,no,no
oci:06704456973-062202803268,omid:br/06704456973,omid:br/062202803268,2013,P50Y,no,no
oci:06704456973-0604828976,omid:br/06704456973,omid:br/0604828976,2013,P42Y,no,no
oci:06704456973-0604828977,omid:br/06704456973,omid:br/0604828977,2013,P39Y,no,no
oci:06704456973-062402616843,omid:br/06704456973,omid:br/062402616843,2013,P3Y,no,no
oci:06704457496-0604828935,omid:br/06704457496,omid:br/0604828935,2007,P3Y,no,no
oci:06704457496-0604828936,omid:br/06704457496,omid:br/0604828936,2007,P2Y,no,no
oci:06704457496-0604828937,omid:br/06704457496,omid:br/0604828937,2007,P2Y,no,no
oci:06704457496-062201728599,omid:br/06704457496,omid:br/062201728599,2007,P2Y,no,no
oci:06704457496-06510242075,omid:br/06704457496,omid:br/06510242075,2007,P32Y,no,no
oci:06704457496-062101730425,omid:br/06704457496,omid:br/062101730425,2007,P5Y,no,no
oci:06704457496-062101730466,omid:br/06704457496,omid:br/062101730466,2007,P4Y,no,no
oci:06704457496-062201728698,omid:br/06704457496,omid:br/062201728698,2007,P4Y,no,no
oci:06704457496-062101731061,omid:br/06704457496,omid:br/062101731061,2007,P6Y,no,no
oci:06704457496-0604828938,omid:br/06704457496,omid:br/0604828938,2007,P4Y,no,no
oci:06704456986-062501870305,omid:br/06704456986,omid:br/062501870305,2013,P13Y,no,no
oci:06704456986-06160160555,omid:br/06704456986,omid:br/06160160555,2013,P8Y,no,no
oci:06704456986-062101149471,omid:br/06704456986,omid:br/062101149471,2013,P20Y,no,no
oci:06704456986-061601078296,omid:br/06704456986,omid:br/061601078296,2013,P7Y,no,no
oci:06704457462-061701744198,omid:br/06704457462,omid:br/061701744198,2007,P1Y,no,no
oci:06704457462-0604828937,omid:br/06704457462,omid:br/0604828937,2007,P2Y,no,no
oci:06704457462-062101730905,omid:br/06704457462,omid:br/062101730905,2007,P6Y,no,no
oci:06704457462-062101731061,omid:br/06704457462,omid:br/062101731061,2007,P6Y,no,no
oci:06704457462-0604828938,omid:br/06704457462,omid:br/0604828938,2007,P4Y,no,no
oci:06704457462-06401508373,omid:br/06704457462,omid:br/06401508373,2007,P5Y,no,no
oci:06704457461-0604828939,omid:br/06704457461,omid:br/0604828939,2007,P3Y,no,no
oci:06704457461-06190234439,omid:br/06704457461,omid:br/06190234439,2007,P6Y,no,no
oci:06704457461-062201728959,omid:br/06704457461,omid:br/062201728959,2007,P6Y,no,no
oci:06704457461-0604563214,omid:br/06704457461,omid:br/0604563214,2007,P5Y,no,no
oci:06704456965-062303478855,omid:br/06704456965,omid:br/062303478855,2013,P15Y,no,no
oci:06704456965-06170939760,omid:br/06704456965,omid:br/06170939760,2013,P28Y,no,no
oci:06704456984-06170226804,omid:br/06704456984,omid:br/06170226804,2013,P28Y,no,no
oci:06704456984-06260954156,omid:br/06704456984,omid:br/06260954156,2013,P6Y,no,no
oci:06704456984-06220934470,omid:br/06704456984,omid:br/06220934470,2013,P11Y,no,no
oci:06704456984-06260954448,omid:br/06704456984,omid:br/06260954448,2013,P8Y,no,no
oci:06704456984-06480272425,omid:br/06704456984,omid:br/06480272425,2013,P34Y,no,no
oci:06704456984-06260954211,omid:br/06704456984,omid:br/06260954211,2013,P6Y,no,no
oci:06704456984-06260954319,omid:br/06704456984,omid:br/06260954319,2013,P7Y,no,no
oci:06704456984-06260954349,omid:br/06704456984,omid:br/06260954349,2013,P7Y,no,no
oci:06704456984-06260954482,omid:br/06704456984,omid:br/06260954482,2013,P9Y,no,no
oci:06704456984-061701075037,omid:br/06704456984,omid:br/061701075037,2013,P9Y,no,no
oci:06704456984-061301070173,omid:br/06704456984,omid:br/061301070173,2013,P16Y,no,no
oci:06704456984-061601078489,omid:br/06704456984,omid:br/061601078489,2013,P8Y,no,no
oci:06704457500-06230220945,omid:br/06704457500,omid:br/06230220945,2007,P9Y,no,no
oci:06704457452-0604828940,omid:br/06704457452,omid:br/0604828940,2007,P3Y,no,no
oci:06704457452-062201728959,omid:br/06704457452,omid:br/062201728959,2007,P6Y,no,no
oci:06704457452-062201728671,omid:br/06704457452,omid:br/062201728671,2007,P7Y,no,no
oci:06704457452-062101730186,omid:br/06704457452,omid:br/062101730186,2007,P6Y,no,no
oci:06704456972-061701075311,omid:br/06704456972,omid:br/061701075311,2013,P11Y,no,no
oci:06704456972-06260953919,omid:br/06704456972,omid:br/06260953919,2013,P4Y,no,no
oci:06704457447-062201729348,omid:br/06704457447,omid:br/062201729348,2007,P3Y,no,no
oci:06704457447-062101730988,omid:br/06704457447,omid:br/062101730988,2007,P3Y,no,no
oci:06704457447-0604828941,omid:br/06704457447,omid:br/0604828941,2007,P4Y,no,no
oci:06704457447-061503572470,omid:br/06704457447,omid:br/061503572470,2007,P22Y,no,no
oci:06704457150-0660231811,omid:br/06704457150,omid:br/0660231811,2020,P2Y,no,no
oci:06704457432-06160692077,omid:br/06704457432,omid:br/06160692077,2007,P9Y,no,no
oci:06704457431-06704457446,omid:br/06704457431,omid:br/06704457446,2007,P2Y,yes,no
oci:06704457460-06803848887,omid:br/06704457460,omid:br/06803848887,2007,P8Y,no,no
oci:06704457460-0604828942,omid:br/06704457460,omid:br/0604828942,2007,P8Y,no,no
oci:06704457460-0604563213,omid:br/06704457460,omid:br/0604563213,2007,P4Y,no,no
oci:06704457460-06301575404,omid:br/06704457460,omid:br/06301575404,2007,P10Y,no,no
oci:06704457460-0690204967,omid:br/06704457460,omid:br/0690204967,2007,P3Y,no,no
oci:06704457460-06230930480,omid:br/06704457460,omid:br/06230930480,2007,P6Y,no,no
oci:06704457428-06480231978,omid:br/06704457428,omid:br/06480231978,2007,P14Y,no,no
oci:06704457428-06480231590,omid:br/06704457428,omid:br/06480231590,2007,P6Y,no,no
oci:06704457428-062203580817,omid:br/06704457428,omid:br/062203580817,2007,P17Y,no,no
oci:06704457428-06260954277,omid:br/06704457428,omid:br/06260954277,2007,P1Y,no,no
oci:06704457212-06120482719,omid:br/06704457212,omid:br/06120482719,2020,P16Y,no,no
oci:06704457212-06210787253,omid:br/06704457212,omid:br/06210787253,2020,P4Y,no,no
oci:06704457212-06302123425,omid:br/06704457212,omid:br/06302123425,2020,P6Y,no,no
oci:06704457538-0604832725,omid:br/06704457538,omid:br/0604832725,2010,,no,no
oci:06704457538-062201728671,omid:br/06704457538,omid:br/062201728671,2010,P10Y,no,no
oci:06704457538-062101730186,omid:br/06704457538,omid:br/062101730186,2010,P9Y,no,no
oci:06704457538-062201729347,omid:br/06704457538,omid:br/062201729347,2010,P12Y,no,no
oci:06704457538-0604628603,omid:br/06704457538,omid:br/0604628603,2010,P6Y,yes,no
oci:06704457541-06704457566,omid:br/06704457541,omid:br/06704457566,2010,P2Y,yes,no
oci:06704457585-06202782543,omid:br/06704457585,omid:br/06202782543,2010,P10Y,no,no
oci:061503592943-06210354843,omid:br/061503592943,omid:br/06210354843,2010,P13Y,no,no
oci:061503592943-06704457478,omid:br/061503592943,omid:br/06704457478,2010,P4Y,yes,no
oci:061503592943-06704457456,omid:br/061503592943,omid:br/06704457456,2010,P5Y,yes,no
oci:06704457459-062301296220,omid:br/06704457459,omid:br/062301296220,2005,P34Y,no,no
oci:06704457459-0604828985,omid:br/06704457459,omid:br/0604828985,2005,P39Y,no,no
oci:06704457548-061703862649,omid:br/06704457548,omid:br/061703862649,2010,P4Y,yes,no
oci:06704457590-06230930723,omid:br/06704457590,omid:br/06230930723,2010,P15Y,no,no
oci:06704457590-062203580817,omid:br/06704457590,omid:br/062203580817,2010,P20Y,no,no
oci:06704457590-06260954185,omid:br/06704457590,omid:br/06260954185,2010,P3Y,no,no
oci:06704457590-06260954277,omid:br/06704457590,omid:br/06260954277,2010,P4Y,no,no
oci:06704457592-062101730306,omid:br/06704457592,omid:br/062101730306,2010,P6Y,no,no
oci:06704457592-062101730988,omid:br/06704457592,omid:br/062101730988,2010,P6Y,no,no
oci:06704457592-061701744544,omid:br/06704457592,omid:br/061701744544,2010,P8Y,no,no
oci:06704457592-06704457447,omid:br/06704457592,omid:br/06704457447,2010,P3Y,yes,no
oci:06704457439-061801167663,omid:br/06704457439,omid:br/061801167663,2005,P2Y,no,no
oci:06704457439-061801167632,omid:br/06704457439,omid:br/061801167632,2005,P2Y,no,no
oci:06704457439-061801167093,omid:br/06704457439,omid:br/061801167093,2005,P1Y,no,no
oci:06704457463-0604828986,omid:br/06704457463,omid:br/0604828986,2005,P3Y,no,no
oci:06704457463-06180930597,omid:br/06704457463,omid:br/06180930597,2005,P7Y,no,no
oci:06704457463-061601101503,omid:br/06704457463,omid:br/061601101503,2005,P2Y,no,no
oci:06704457463-061701075311,omid:br/06704457463,omid:br/061701075311,2005,P3Y,no,no
oci:06704457463-06160692077,omid:br/06704457463,omid:br/06160692077,2005,P7Y,no,no
oci:06704457463-0604563215,omid:br/06704457463,omid:br/0604563215,2005,P7Y,no,no
oci:06704457463-06220934932,omid:br/06704457463,omid:br/06220934932,2005,P4Y,no,no
oci:06704457463-06220935118,omid:br/06704457463,omid:br/06220935118,2005,P2Y,no,no
oci:06704457429-0660503232,omid:br/06704457429,omid:br/0660503232,2005,P1Y,no,no
oci:06704457429-06190742621,omid:br/06704457429,omid:br/06190742621,2005,P11Y,no,no
oci:06704457429-06170350384,omid:br/06704457429,omid:br/06170350384,2005,P13Y,no,no
oci:06704457533-06320125403,omid:br/06704457533,omid:br/06320125403,2010,,no,no
oci:06704457533-062201729134,omid:br/06704457533,omid:br/062201729134,2010,P3Y,no,no
oci:061803586588-0604563217,omid:br/061803586588,omid:br/0604563217,2005,P4Y,no,no
oci:061803586588-06230931257,omid:br/061803586588,omid:br/06230931257,2005,P16Y,no,no
oci:061803586588-06170939757,omid:br/061803586588,omid:br/06170939757,2005,P26Y,no,no
oci:06704457501-061501176134,omid:br/06704457501,omid:br/061501176134,2005,P14Y,no,no
oci:06704457501-0604563218,omid:br/06704457501,omid:br/0604563218,2005,P29Y,no,no
oci:06704457501-061701075108,omid:br/06704457501,omid:br/061701075108,2005,P2Y,no,no
oci:06704457571-06480231816,omid:br/06704457571,omid:br/06480231816,2010,P26Y,no,no
oci:06704457571-06510242601,omid:br/06704457571,omid:br/06510242601,2010,P21Y,no,no
oci:06704457571-06510242645,omid:br/06704457571,omid:br/06510242645,2010,P21Y,no,no
oci:06704457571-06510242325,omid:br/06704457571,omid:br/06510242325,2010,P14Y,no,no
oci:06704457571-06510242287,omid:br/06704457571,omid:br/06510242287,2010,P16Y,no,no
oci:06704457571-062201729346,omid:br/06704457571,omid:br/062201729346,2010,P9Y,no,no
oci:06704457532-062101730724,omid:br/06704457532,omid:br/062101730724,2010,P6Y,no,no
oci:06704457532-062201728736,omid:br/06704457532,omid:br/062201728736,2010,P20Y,no,no
oci:06704457532-0604828958,omid:br/06704457532,omid:br/0604828958,2010,P4Y,no,no
oci:06704457532-06402616624,omid:br/06704457532,omid:br/06402616624,2010,P2Y,no,no
oci:06704457532-06402616630,omid:br/06704457532,omid:br/06402616630,2010,P5Y,no,no
oci:06704457532-06402616678,omid:br/06704457532,omid:br/06402616678,2010,P3Y,no,no
oci:06704457511-06704457539,omid:br/06704457511,omid:br/06704457539,2010,P2Y,yes,no
oci:06704457465-061503572470,omid:br/06704457465,omid:br/061503572470,2005,P20Y,no,no
oci:06704457465-061701075107,omid:br/06704457465,omid:br/061701075107,2005,P2Y,no,no
oci:06704457589-06170940533,omid:br/06704457589,omid:br/06170940533,2010,P12Y,no,no
oci:06704457589-0604828959,omid:br/06704457589,omid:br/0604828959,2010,P27Y,no,no
oci:06704457589-06704457602,omid:br/06704457589,omid:br/06704457602,2010,P1Y,yes,no
oci:06704457589-06260954018,omid:br/06704457589,omid:br/06260954018,2010,P1Y,no,no
oci:06704457589-062403568593,omid:br/06704457589,omid:br/062403568593,2010,P0Y,yes,no
oci:06704457589-06704457480,omid:br/06704457589,omid:br/06704457480,2010,P4Y,yes,no
oci:06704457600-062202803132,omid:br/06704457600,omid:br/062202803132,2010,P50Y,no,no
oci:06704457562-06220934340,omid:br/06704457562,omid:br/06220934340,2010,P25Y,no,no
oci:06704457562-0604828960,omid:br/06704457562,omid:br/0604828960,2010,P24Y,no,no
oci:06704457506-061502187091,omid:br/06704457506,omid:br/061502187091,2005,P13Y,no,no
oci:06704457506-061701075270,omid:br/06704457506,omid:br/061701075270,2005,P5Y,no,no
oci:06704457506-06250928067,omid:br/06704457506,omid:br/06250928067,2005,P13Y,no,no
oci:06704457506-06170939811,omid:br/06704457506,omid:br/06170939811,2005,P5Y,no,no
oci:06704457506-06240916056,omid:br/06704457506,omid:br/06240916056,2005,P4Y,no,no
oci:06704457176-0690239954,omid:br/06704457176,omid:br/0690239954,2022-06-15,P5Y5M,no,no
oci:06704457176-061502622259,omid:br/06704457176,omid:br/061502622259,2022-06-15,P6Y8M7D,no,no
oci:06704457176-062502800948,omid:br/06704457176,omid:br/062502800948,2022-06-15,P10Y2M,no,no
oci:06704457176-06703436745,omid:br/06704457176,omid:br/06703436745,2022-06-15,P10Y3M13D,no,no
oci:06704457176-061702621675,omid:br/06704457176,omid:br/061702621675,2022-06-15,P5Y6M23D,no,no
oci:06704457176-061602393172,omid:br/06704457176,omid:br/061602393172,2022-06-15,P3Y4M,no,no
oci:06704457176-061502187824,omid:br/06704457176,omid:br/061502187824,2022-06-15,P53Y7M14D,no,no
oci:06704457176-061501077160,omid:br/06704457176,omid:br/061501077160,2022-06-15,P5Y8M8D,no,no
oci:06704457176-0650230469,omid:br/06704457176,omid:br/0650230469,2022-06-15,P1Y2M,no,no
oci:06704457176-06250852457,omid:br/06704457176,omid:br/06250852457,2022-06-15,P4Y5M,no,no
oci:06704457176-0610202385,omid:br/06704457176,omid:br/0610202385,2022-06-15,P41Y,no,no
oci:06704457176-061502187972,omid:br/06704457176,omid:br/061502187972,2022-06-15,P57Y8M14D,no,no
oci:06704457176-0650230677,omid:br/06704457176,omid:br/0650230677,2022-06-15,P1Y5M,no,no
oci:06704457593-06404002754,omid:br/06704457593,omid:br/06404002754,2010,P2Y,yes,no
oci:06704457593-06803999899,omid:br/06704457593,omid:br/06803999899,2010,P4Y,yes,no
oci:06704457593-06704457536,omid:br/06704457593,omid:br/06704457536,2010,P1Y,yes,no
oci:06704457420-06490235411,omid:br/06704457420,omid:br/06490235411,2005,P6Y,no,no
oci:06704457420-06250928654,omid:br/06704457420,omid:br/06250928654,2005,P18Y,no,no
oci:06704457577-0604828961,omid:br/06704457577,omid:br/0604828961,2010,P19Y,no,no
oci:06704457577-0604828962,omid:br/06704457577,omid:br/0604828962,2010,P3Y,no,no
oci:06704457577-0690493954,omid:br/06704457577,omid:br/0690493954,2010,P41Y,no,no
oci:06704457577-0604828963,omid:br/06704457577,omid:br/0604828963,2010,P15Y,no,no
oci:06704457479-06170757495,omid:br/06704457479,omid:br/06170757495,2005,P91Y,no,no
oci:06704457479-062301296149,omid:br/06704457479,omid:br/062301296149,2005,P33Y,no,no
oci:06704457467-0604828961,omid:br/06704457467,omid:br/0604828961,2005,P14Y,no,no
oci:06704457467-0670501581,omid:br/06704457467,omid:br/0670501581,2005,P6Y,no,no
oci:06704457467-0690493954,omid:br/06704457467,omid:br/0690493954,2005,P36Y,no,no
oci:06704457583-06520233515,omid:br/06704457583,omid:br/06520233515,2011,P24Y,no,no
oci:06704457583-06230930599,omid:br/06704457583,omid:br/06230930599,2011,P19Y,no,no
oci:06704456890-061901826713,omid:br/06704456890,omid:br/061901826713,2017,P1Y,no,no
oci:06704457188-06220257052,omid:br/06704457188,omid:br/06220257052,2022-06-15,P0Y11M,no,no
oci:06704457581-06490235993,omid:br/06704457581,omid:br/06490235993,2011,P33Y,no,no
oci:06704457433-06190939505,omid:br/06704457433,omid:br/06190939505,2005,P16Y,no,no
oci:06704457170-06803027434,omid:br/06704457170,omid:br/06803027434,2022-06-15,P4Y2M24D,no,no
oci:06704456904-06510242601,omid:br/06704456904,omid:br/06510242601,2016,P27Y,no,no
oci:06704456904-06520233530,omid:br/06704456904,omid:br/06520233530,2016,P2Y,no,no
oci:06903618986-0604828964,omid:br/06903618986,omid:br/0604828964,2011,P11Y,no,no
oci:06903618986-061601077789,omid:br/06903618986,omid:br/061601077789,2011,P2Y,no,no
oci:06903618986-06260953864,omid:br/06903618986,omid:br/06260953864,2011,P1Y,no,no
oci:06903618986-06240915994,omid:br/06903618986,omid:br/06240915994,2011,P40Y,no,no
oci:06704456938-0604561600,omid:br/06704456938,omid:br/0604561600,2016,,no,no
oci:06704456938-0604561601,omid:br/06704456938,omid:br/0604561601,2016,,no,no
oci:06704456938-06701000468,omid:br/06704456938,omid:br/06701000468,2016,P12Y,no,no
oci:06704456938-061802376180,omid:br/06704456938,omid:br/061802376180,2016,P2Y,no,no
oci:06704457489-0604828987,omid:br/06704457489,omid:br/0604828987,2005,P21Y,no,no
oci:06704457489-0604828988,omid:br/06704457489,omid:br/0604828988,2005,P21Y,no,no
oci:06704457489-0604828989,omid:br/06704457489,omid:br/0604828989,2005,P16Y,no,no
oci:06704457489-062603148978,omid:br/06704457489,omid:br/062603148978,2005,P13Y,no,no
oci:06704457489-062403613702,omid:br/06704457489,omid:br/062403613702,2005,P17Y,no,no
oci:06704457421-0660287636,omid:br/06704457421,omid:br/0660287636,2005,P41Y,no,no
oci:06704457517-06260954075,omid:br/06704457517,omid:br/06260954075,2011,P3Y,no,no
oci:06704457488-06350289701,omid:br/06704457488,omid:br/06350289701,2005,P5Y,no,no
oci:06704456924-06480231590,omid:br/06704456924,omid:br/06480231590,2016,P15Y,no,no
oci:06704456924-061901179367,omid:br/06704456924,omid:br/061901179367,2016,P12Y,no,no
oci:06704456897-061802376697,omid:br/06704456897,omid:br/061802376697,2016,P4Y,no,no
oci:06704456897-06240915301,omid:br/06704456897,omid:br/06240915301,2016,P17Y,no,no
oci:06704456897-06901947698,omid:br/06704456897,omid:br/06901947698,2016,P6Y,no,no
oci:06704456897-061802376661,omid:br/06704456897,omid:br/061802376661,2016,P4Y,no,no
oci:06704456894-06160941881,omid:br/06704456894,omid:br/06160941881,2016,P2Y,no,no
oci:06704456894-06160941658,omid:br/06704456894,omid:br/06160941658,2016,P1Y,no,no
oci:06704457484-0604828990,omid:br/06704457484,omid:br/0604828990,2005,P15Y,no,no
oci:06704457484-0604828991,omid:br/06704457484,omid:br/0604828991,2005,P12Y,no,no
oci:06704457484-062301296038,omid:br/06704457484,omid:br/062301296038,2005,P8Y,no,no
oci:06704457427-0604828991,omid:br/06704457427,omid:br/0604828991,2005,P12Y,no,no
oci:06704457427-06704457484,omid:br/06704457427,omid:br/06704457484,2005,P0Y,yes,no
oci:06704457427-062301295797,omid:br/06704457427,omid:br/062301295797,2005,P24Y,no,no
oci:06704456860-06160941984,omid:br/06704456860,omid:br/06160941984,2016,P4Y,no,no
oci:06704456860-061802376730,omid:br/06704456860,omid:br/061802376730,2016,P4Y,no,no
oci:06704456860-061802376661,omid:br/06704456860,omid:br/061802376661,2016,P4Y,no,no
oci:06704456860-06260953780,omid:br/06704456860,omid:br/06260953780,2016,P5Y,no,no
oci:06704456860-06160941881,omid:br/06704456860,omid:br/06160941881,2016,P2Y,no,no
oci:06704456860-06160941658,omid:br/06704456860,omid:br/06160941658,2016,P1Y,no,no
oci:06704456860-061401063265,omid:br/06704456860,omid:br/061401063265,2016,P18Y,no,no
oci:06704456860-061401062814,omid:br/06704456860,omid:br/061401062814,2016,P20Y,no,no
oci:06704456860-06250928015,omid:br/06704456860,omid:br/06250928015,2016,P44Y,no,no
oci:06704456860-0604561599,omid:br/06704456860,omid:br/0604561599,2016,,no,no
oci:06704457477-0604828992,omid:br/06704457477,omid:br/0604828992,2005,P1Y,no,no
oci:06704457477-062101730992,omid:br/06704457477,omid:br/062101730992,2005,P1Y,no,no
oci:06704457477-06402616758,omid:br/06704457477,omid:br/06402616758,2005,P2Y,no,no
oci:06704457477-06101762018,omid:br/06704457477,omid:br/06101762018,2005,P4Y,no,no
oci:06704457477-062601764867,omid:br/06704457477,omid:br/062601764867,2005,P6Y,no,no
oci:06704457477-06101762004,omid:br/06704457477,omid:br/06101762004,2005,P3Y,no,no
oci:06704457477-06190234337,omid:br/06704457477,omid:br/06190234337,2005,P3Y,no,no
oci:06704457477-062101730506,omid:br/06704457477,omid:br/062101730506,2005,P3Y,no,no
oci:06704457477-0604828993,omid:br/06704457477,omid:br/0604828993,2005,P2Y,no,no
oci:06704457477-06704457456,omid:br/06704457477,omid:br/06704457456,2005,P0Y,yes,no
oci:06704457514-06190938987,omid:br/06704457514,omid:br/06190938987,2011,P54Y,no,no
oci:06704457514-06220934250,omid:br/06704457514,omid:br/06220934250,2011,P18Y,no,no
oci:06704457514-06704457441,omid:br/06704457514,omid:br/06704457441,2011,P4Y,yes,no
oci:06704457514-06704457560,omid:br/06704457514,omid:br/06704457560,2011,P2Y,yes,no
oci:06704457514-0604828951,omid:br/06704457514,omid:br/0604828951,2011,P28Y,no,no
oci:06704457514-0604828949,omid:br/06704457514,omid:br/0604828949,2011,P47Y,no,no
oci:06704457514-06180931132,omid:br/06704457514,omid:br/06180931132,2011,P40Y,no,no
oci:06704457514-062103554500,omid:br/06704457514,omid:br/062103554500,2011,P7Y,yes,no
oci:06704457514-06250928649,omid:br/06704457514,omid:br/06250928649,2011,P22Y,no,no
oci:06704457514-0604828965,omid:br/06704457514,omid:br/0604828965,2011,P10Y,no,no
oci:06704457514-061701075755,omid:br/06704457514,omid:br/061701075755,2011,P9Y,no,no
oci:06704457514-06190938806,omid:br/06704457514,omid:br/06190938806,2011,P16Y,no,no
oci:06704457514-062102377400,omid:br/06704457514,omid:br/062102377400,2011,P28Y,no,no
oci:06704457514-061401063524,omid:br/06704457514,omid:br/061401063524,2011,P12Y,no,no
oci:061303578138-06250928450,omid:br/061303578138,omid:br/06250928450,2016,P20Y,no,no
oci:061303578138-061401062814,omid:br/061303578138,omid:br/061401062814,2016,P20Y,no,no
oci:061303578138-06260953780,omid:br/061303578138,omid:br/06260953780,2016,P5Y,no,no
oci:061303578138-06160941902,omid:br/061303578138,omid:br/06160941902,2016,P3Y,no,no
oci:061303578138-061401063265,omid:br/061303578138,omid:br/061401063265,2016,P18Y,no,no
oci:061303578138-06160941881,omid:br/061303578138,omid:br/06160941881,2016,P2Y,no,no
oci:06704457485-0604828994,omid:br/06704457485,omid:br/0604828994,2005,P8Y,no,no
oci:06704457544-06230930967,omid:br/06704457544,omid:br/06230930967,2011,P18Y,no,no
oci:06704457544-06510241931,omid:br/06704457544,omid:br/06510241931,2011,P7Y,no,no
oci:06704457544-06520233317,omid:br/06704457544,omid:br/06520233317,2011,P6Y,no,no
oci:062303587103-06260953780,omid:br/062303587103,omid:br/06260953780,2016,P5Y,no,no
oci:062303587103-06160941984,omid:br/062303587103,omid:br/06160941984,2016,P4Y,no,no
oci:062303587103-061401063265,omid:br/062303587103,omid:br/061401063265,2016,P18Y,no,no
oci:062303587103-061401062814,omid:br/062303587103,omid:br/061401062814,2016,P20Y,no,no
oci:062303587103-06250928450,omid:br/062303587103,omid:br/06250928450,2016,P20Y,no,no
oci:062303587103-061802376730,omid:br/062303587103,omid:br/061802376730,2016,P4Y,no,no
oci:062303587103-061802376661,omid:br/062303587103,omid:br/061802376661,2016,P4Y,no,no
oci:062303587103-061501077644,omid:br/062303587103,omid:br/061501077644,2016,P4Y,no,no
oci:062303587103-06220934327,omid:br/062303587103,omid:br/06220934327,2016,P19Y,no,no
oci:06704457584-06704457603,omid:br/06704457584,omid:br/06704457603,2011,P2Y,yes,no
oci:06704457584-06704457445,omid:br/06704457584,omid:br/06704457445,2011,P5Y,yes,no
oci:06704457584-06704457473,omid:br/06704457584,omid:br/06704457473,2011,P6Y,yes,no
oci:06704457543-06520233341,omid:br/06704457543,omid:br/06520233341,2011,P5Y,no,no
oci:06704457530-06480231978,omid:br/06704457530,omid:br/06480231978,2009,P16Y,no,no
oci:06704457530-06480231590,omid:br/06704457530,omid:br/06480231590,2009,P8Y,no,no
oci:06704457530-06704457471,omid:br/06704457530,omid:br/06704457471,2009,P3Y,yes,no
oci:06704457530-06704457450,omid:br/06704457530,omid:br/06704457450,2009,P3Y,yes,no
oci:06704457455-06480231614,omid:br/06704457455,omid:br/06480231614,2005,P4Y,no,no
oci:06704457455-061701075630,omid:br/06704457455,omid:br/061701075630,2005,P5Y,no,no
oci:06704457455-06903618445,omid:br/06704457455,omid:br/06903618445,2005,P4Y,no,no
oci:06704457455-0604563213,omid:br/06704457455,omid:br/0604563213,2005,P2Y,no,no
oci:06704457455-06510242423,omid:br/06704457455,omid:br/06510242423,2005,P2Y,no,no
oci:06704457455-06220934848,omid:br/06704457455,omid:br/06220934848,2005,P3Y,no,no
oci:06704457455-06230930480,omid:br/06704457455,omid:br/06230930480,2005,P4Y,no,no
oci:06704457008-063106510,omid:br/06704457008,omid:br/063106510,2014,P1Y,no,no
oci:06704457442-063705718,omid:br/06704457442,omid:br/063705718,2005,P4Y,no,no
oci:06704457442-06160692117,omid:br/06704457442,omid:br/06160692117,2005,P6Y,no,no
oci:06704457556-06704457461,omid:br/06704457556,omid:br/06704457461,2008,P1Y,yes,no
oci:06704456979-061701075026,omid:br/06704456979,omid:br/061701075026,2011,P7Y,no,no
oci:06704457602-061401389290,omid:br/06704457602,omid:br/061401389290,2009,P19Y,no,no
oci:06704457602-06704457480,omid:br/06704457602,omid:br/06704457480,2009,P3Y,yes,no
oci:06704457602-06801063258,omid:br/06704457602,omid:br/06801063258,2009,P5Y,no,no
oci:06704457555-061701075010,omid:br/06704457555,omid:br/061701075010,2008,P4Y,no,no
oci:06704457555-061401772440,omid:br/06704457555,omid:br/061401772440,2008,P6Y,no,no
oci:06704457555-06704457465,omid:br/06704457555,omid:br/06704457465,2008,P3Y,yes,no
