id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06104480339-06260229152,omid:br/06104480339,omid:br/06260229152,2008-03-25,P1Y,no,no
oci:06104480339-06390299969,omid:br/06104480339,omid:br/06390299969,2008-03-25,P4Y,no,no
oci:06104480339-06390299935,omid:br/06104480339,omid:br/06390299935,2008-03-25,P6Y,no,no
oci:06104480339-06390299992,omid:br/06104480339,omid:br/06390299992,2008-03-25,P4Y,no,no
oci:06104480270-06201028084,omid:br/06104480270,omid:br/06201028084,2008-03-25,P3Y10M,no,no
oci:06104480270-0680446592,omid:br/06104480270,omid:br/0680446592,2008-03-25,P18Y0M,no,no
oci:06104480270-06240267130,omid:br/06104480270,omid:br/06240267130,2008-03-25,P16Y3M,no,no
oci:06104480270-06401171215,omid:br/06104480270,omid:br/06401171215,2008-03-25,P1Y7M,no,no
oci:06104480270-061701494502,omid:br/06104480270,omid:br/061701494502,2008-03-25,P0Y6M,no,no
oci:06104480270-06230218625,omid:br/06104480270,omid:br/06230218625,2008-03-25,P30Y,no,no
oci:06104480351-06130740508,omid:br/06104480351,omid:br/06130740508,2008-09-25,P21Y,no,no
oci:06104480351-062101483915,omid:br/06104480351,omid:br/062101483915,2008-09-25,P11Y6M,no,no
oci:06104480300-06202607827,omid:br/06104480300,omid:br/06202607827,2008-09-25,P22Y5M,no,no
oci:06104480300-06804498712,omid:br/06104480300,omid:br/06804498712,2008-09-25,P12Y,no,no
oci:06104480290-06501174043,omid:br/06104480290,omid:br/06501174043,2008-09-25,P6Y7M,no,no
oci:06104480345-062601722906,omid:br/06104480345,omid:br/062601722906,2008-09-25,P21Y8M,no,no
oci:06104480345-062501198073,omid:br/06104480345,omid:br/062501198073,2008-09-25,-P3Y,no,no
oci:06104480345-061803032083,omid:br/06104480345,omid:br/061803032083,2008-09-25,P3Y2M24D,no,no
oci:06104480345-0690184949,omid:br/06104480345,omid:br/0690184949,2008-09-25,P22Y2M,no,no
oci:06104480345-06260229254,omid:br/06104480345,omid:br/06260229254,2008-09-25,P3Y,no,no
oci:06104480345-06150602994,omid:br/06104480345,omid:br/06150602994,2008-09-25,P9Y,no,no
oci:06104480345-06150602967,omid:br/06104480345,omid:br/06150602967,2008-09-25,P13Y,no,no
oci:06104480345-06160603347,omid:br/06104480345,omid:br/06160603347,2008-09-25,P3Y,no,no
oci:06104480345-06260229128,omid:br/06104480345,omid:br/06260229128,2008-09-25,P1Y,no,no
oci:06104480261-06260229242,omid:br/06104480261,omid:br/06260229242,2008-09-25,P2Y,no,no
oci:06104480272-061403566605,omid:br/06104480272,omid:br/061403566605,2009-03-25,,no,no
oci:06104480272-0660800335,omid:br/06104480272,omid:br/0660800335,2009-03-25,P2Y4M,no,no
oci:06104480272-062501486535,omid:br/06104480272,omid:br/062501486535,2009-03-25,P19Y3M,no,no
oci:06104480272-062601722279,omid:br/06104480272,omid:br/062601722279,2009-03-25,P28Y4M,no,no
oci:06104480272-062401217392,omid:br/06104480272,omid:br/062401217392,2009-03-25,P6Y,no,no
oci:06104480272-06160602834,omid:br/06104480272,omid:br/06160602834,2009-03-25,P24Y,no,no
oci:06104480513-0640546193,omid:br/06104480513,omid:br/0640546193,2007-03-25,P3Y,no,no
oci:06104480513-06160602826,omid:br/06104480513,omid:br/06160602826,2007-03-25,P22Y,no,no
oci:06104480513-06150603152,omid:br/06104480513,omid:br/06150603152,2007-03-25,P37Y,no,no
oci:06104480474-0610643674,omid:br/06104480474,omid:br/0610643674,1998-06-25,P19Y2M,no,no
oci:06104480474-06240266663,omid:br/06104480474,omid:br/06240266663,1998-06-25,P10Y6M,no,no
oci:06104480474-06160603154,omid:br/06104480474,omid:br/06160603154,1998-06-25,P9Y,no,no
oci:06104480552-06280341685,omid:br/06104480552,omid:br/06280341685,1998-06-25,P26Y,no,no
oci:06104480450-062301041368,omid:br/06104480450,omid:br/062301041368,2018-09-25,P2Y,no,no
oci:06104481170-062601345448,omid:br/06104481170,omid:br/062601345448,1999-03-25,P7Y5M,no,no
oci:06104481170-062403296664,omid:br/06104481170,omid:br/062403296664,1999-03-25,P6Y0M,no,no
oci:06104481170-061203032102,omid:br/06104481170,omid:br/061203032102,1999-03-25,P1Y6M24D,no,no
oci:06104481170-06901615772,omid:br/06104481170,omid:br/06901615772,1999-03-25,P22Y9M,no,no
oci:06104481170-061101599984,omid:br/06104481170,omid:br/061101599984,1999-03-25,P20Y2M,no,no
oci:06104481170-06101658479,omid:br/06104481170,omid:br/06101658479,1999-03-25,P12Y4M,no,no
oci:06104481170-062501695313,omid:br/06104481170,omid:br/062501695313,1999-03-25,P11Y2M,no,no
oci:06104481170-06250210555,omid:br/06104481170,omid:br/06250210555,1999-03-25,P1Y,no,no
oci:06104481170-06150603023,omid:br/06104481170,omid:br/06150603023,1999-03-25,P0Y,no,no
oci:06104481170-06160602577,omid:br/06104481170,omid:br/06160602577,1999-03-25,P3Y,no,no
oci:06104481194-061301590558,omid:br/06104481194,omid:br/061301590558,1999-03-25,P10Y6M,no,no
oci:06104481194-06801598223,omid:br/06104481194,omid:br/06801598223,1999-03-25,P35Y9M,no,no
oci:06104481194-06202607963,omid:br/06104481194,omid:br/06202607963,1999-03-25,P4Y7M,no,no
oci:06104481194-06260365285,omid:br/06104481194,omid:br/06260365285,1999-03-25,P1Y2M,no,no
oci:06104481194-062601472199,omid:br/06104481194,omid:br/062601472199,1999-03-25,P7Y1M,no,no
oci:06104481194-06401475193,omid:br/06104481194,omid:br/06401475193,1999-03-25,P5Y6M,no,no
oci:06104481194-061602762349,omid:br/06104481194,omid:br/061602762349,1999-03-25,P19Y3M,no,no
oci:06104481194-0604210408,omid:br/06104481194,omid:br/0604210408,1999-03-25,P10Y,no,no
oci:06104481194-06602150151,omid:br/06104481194,omid:br/06602150151,1999-03-25,P6Y,no,no
oci:06204474603-061502758081,omid:br/06204474603,omid:br/061502758081,1999-09-25,P21Y3M,no,no
oci:06204474629-06390242585,omid:br/06204474629,omid:br/06390242585,1999-09-25,P26Y,no,no
oci:06104480550-06401462668,omid:br/06104480550,omid:br/06401462668,1998-06-25,P9Y10M,no,no
oci:06104480550-06220631452,omid:br/06104480550,omid:br/06220631452,1998-06-25,P8Y5M,no,no
oci:06104480550-062102387501,omid:br/06104480550,omid:br/062102387501,1998-06-25,P1Y,no,no
oci:06104480550-0660176782,omid:br/06104480550,omid:br/0660176782,1998-06-25,P11Y9M,no,no
oci:06104480550-061302565683,omid:br/06104480550,omid:br/061302565683,1998-06-25,P7Y4M,no,no
oci:06104480550-061602191173,omid:br/06104480550,omid:br/061602191173,1998-06-25,P20Y,no,no
oci:06104480550-06250210547,omid:br/06104480550,omid:br/06250210547,1998-06-25,P5Y,no,no
oci:06104480550-06230218674,omid:br/06104480550,omid:br/06230218674,1998-06-25,P4Y,no,no
oci:06104480550-06150602971,omid:br/06104480550,omid:br/06150602971,1998-06-25,P4Y,no,no
oci:06104480550-06240210443,omid:br/06104480550,omid:br/06240210443,1998-06-25,P3Y,no,no
oci:06104480550-06160603015,omid:br/06104480550,omid:br/06160603015,1998-06-25,P2Y,no,no
oci:06104480550-06240210378,omid:br/06104480550,omid:br/06240210378,1998-06-25,P1Y,no,no
oci:06204474672-062601274900,omid:br/06204474672,omid:br/062601274900,1999-09-25,P17Y,no,no
oci:06104481176-06703420426,omid:br/06104481176,omid:br/06703420426,2016-07-05,P1Y4M16D,no,no
oci:06204474624-06510348230,omid:br/06204474624,omid:br/06510348230,1999-12-25,P4Y,no,no
oci:06204474602-062601722761,omid:br/06204474602,omid:br/062601722761,1999-06-25,P5Y5M,no,no
oci:06204474602-06230750032,omid:br/06204474602,omid:br/06230750032,1999-06-25,P11Y0M,no,no
oci:06204474602-062601991616,omid:br/06204474602,omid:br/062601991616,1999-06-25,P13Y3M,no,no
oci:06204474602-0640504223,omid:br/06204474602,omid:br/0640504223,1999-06-25,P11Y,no,no
oci:06204474602-06102360233,omid:br/06204474602,omid:br/06102360233,1999-06-25,P8Y6M,no,no
oci:06204474602-06410155748,omid:br/06204474602,omid:br/06410155748,1999-06-25,,no,no
oci:06104480507-06120793167,omid:br/06104480507,omid:br/06120793167,1998-12-25,P26Y,no,no
oci:06104480507-06703489493,omid:br/06104480507,omid:br/06703489493,1998-12-25,P62Y,no,no
oci:06104480507-062503009936,omid:br/06104480507,omid:br/062503009936,1998-12-25,P6Y3M3D,no,no
oci:06104480507-061602191247,omid:br/06104480507,omid:br/061602191247,1998-12-25,P16Y,no,no
oci:06104480507-06170813862,omid:br/06104480507,omid:br/06170813862,1998-12-25,P2Y8M,no,no
oci:06104480430-0610923450,omid:br/06104480430,omid:br/0610923450,2018-03-05,P10Y9M11D,no,no
oci:06204474616-06801598606,omid:br/06204474616,omid:br/06801598606,1999-06-25,P33Y0M,no,no
oci:06204474616-06303247778,omid:br/06204474616,omid:br/06303247778,1999-06-25,P19Y3M,no,no
oci:06204474616-06303247953,omid:br/06204474616,omid:br/06303247953,1999-06-25,P30Y6M,no,no
oci:06204474616-06303247581,omid:br/06204474616,omid:br/06303247581,1999-06-25,P31Y6M,no,no
oci:06204474616-06303247689,omid:br/06204474616,omid:br/06303247689,1999-06-25,P18Y0M,no,no
oci:06204474616-0630871937,omid:br/06204474616,omid:br/0630871937,1999-06-25,P29Y,no,no
oci:06204474616-06501587304,omid:br/06204474616,omid:br/06501587304,1999-06-25,P34Y1M,no,no
oci:06204474616-06703426565,omid:br/06204474616,omid:br/06703426565,1999-06-25,P35Y,no,no
oci:06204474616-06140478612,omid:br/06204474616,omid:br/06140478612,1999-06-25,P19Y7M30D,no,no
oci:06204474616-06501587189,omid:br/06204474616,omid:br/06501587189,1999-06-25,P40Y11M,no,no
oci:06204474616-06150603290,omid:br/06204474616,omid:br/06150603290,1999-06-25,P31Y,no,no
oci:06204474616-061303949558,omid:br/06204474616,omid:br/061303949558,1999-06-25,P22Y,no,no
oci:06204474616-0604699693,omid:br/06204474616,omid:br/0604699693,1999-06-25,P26Y,no,no
oci:06204474616-06150603008,omid:br/06204474616,omid:br/06150603008,1999-06-25,P27Y,no,no
oci:06204474618-06801031458,omid:br/06204474618,omid:br/06801031458,2017-01-05,P0Y2M23D,no,no
oci:06204475004-06230217793,omid:br/06204475004,omid:br/06230217793,2020-12-25,P0Y3M20D,no,no
oci:06204475004-062502386811,omid:br/06204475004,omid:br/062502386811,2020-12-25,P0Y2M12D,no,no
oci:06104480915-06303247953,omid:br/06104480915,omid:br/06303247953,2002-06-25,P33Y6M,no,no
oci:06104480915-06303247689,omid:br/06104480915,omid:br/06303247689,2002-06-25,P21Y0M,no,no
oci:06104480915-062601722485,omid:br/06104480915,omid:br/062601722485,2002-06-25,P24Y7M,no,no
oci:06104480915-0643057235,omid:br/06104480915,omid:br/0643057235,2002-06-25,P34Y7M,no,no
oci:06104480915-062501564320,omid:br/06104480915,omid:br/062501564320,2002-06-25,P20Y6M,no,no
oci:06104480915-061802204771,omid:br/06104480915,omid:br/061802204771,2002-06-25,P24Y9M,no,no
oci:06104480915-06401036533,omid:br/06104480915,omid:br/06401036533,2002-06-25,P23Y4M,no,no
oci:06104480915-0629056081,omid:br/06104480915,omid:br/0629056081,2002-06-25,P21Y4M,no,no
oci:06104480915-062601722911,omid:br/06104480915,omid:br/062601722911,2002-06-25,P39Y5M,no,no
oci:06104480915-0604838680,omid:br/06104480915,omid:br/0604838680,2002-06-25,P6Y,no,no
oci:06104480915-06150603290,omid:br/06104480915,omid:br/06150603290,2002-06-25,P34Y,no,no
oci:06104480915-061303949558,omid:br/06104480915,omid:br/061303949558,2002-06-25,P25Y,no,no
oci:06104480915-06150603150,omid:br/06104480915,omid:br/06150603150,2002-06-25,P31Y,no,no
oci:06104480915-06160602639,omid:br/06104480915,omid:br/06160602639,2002-06-25,P21Y,no,no
oci:06104480915-06150603008,omid:br/06104480915,omid:br/06150603008,2002-06-25,P30Y,no,no
oci:06104480915-06150603014,omid:br/06104480915,omid:br/06150603014,2002-06-25,P22Y,no,no
oci:0604670461-0640574264,omid:br/0604670461,omid:br/0640574264,2004-06-25,P9Y,no,no
oci:0604670461-061401939169,omid:br/0604670461,omid:br/061401939169,2004-06-25,P19Y9M,no,no
oci:0604670461-061401939160,omid:br/0604670461,omid:br/061401939160,2004-06-25,P18Y9M,no,no
oci:0604670461-061401939199,omid:br/0604670461,omid:br/061401939199,2004-06-25,P18Y9M,no,no
oci:0604670442-06260256280,omid:br/0604670442,omid:br/06260256280,2004-06-25,P30Y0M,no,no
oci:0604670397-06201164329,omid:br/0604670397,omid:br/06201164329,2004-12-25,P4Y1M,no,no
oci:0604670397-06201164137,omid:br/0604670397,omid:br/06201164137,2004-12-25,P1Y11M,no,no
oci:0604670397-06201643577,omid:br/0604670397,omid:br/06201643577,2004-12-25,P43Y4M,no,no
oci:0604670397-06901037847,omid:br/0604670397,omid:br/06901037847,2004-12-25,P4Y7M,no,no
oci:0604670397-06140683601,omid:br/0604670397,omid:br/06140683601,2004-12-25,P12Y10M,no,no
oci:0604670397-0640796891,omid:br/0604670397,omid:br/0640796891,2004-12-25,P12Y7M24D,no,no
oci:0604670397-0620238806,omid:br/0604670397,omid:br/0620238806,2004-12-25,P6Y7M,no,no
oci:0604670397-06390300207,omid:br/0604670397,omid:br/06390300207,2004-12-25,P0Y,no,no
oci:06104480796-06304561980,omid:br/06104480796,omid:br/06304561980,2005-09-25,P4Y,no,no
oci:06104480796-06420234825,omid:br/06104480796,omid:br/06420234825,2005-09-25,P24Y,no,no
oci:0604670403-0670240918,omid:br/0604670403,omid:br/0670240918,2004-06-25,P15Y2M24D,no,no
oci:0604670403-06220327789,omid:br/0604670403,omid:br/06220327789,2004-06-25,P33Y2M24D,no,no
oci:0604670403-0650443248,omid:br/0604670403,omid:br/0650443248,2004-06-25,P45Y,no,no
oci:0604670390-06240211154,omid:br/0604670390,omid:br/06240211154,2004-12-25,P11Y,no,no
oci:0604670390-06304520854,omid:br/0604670390,omid:br/06304520854,2004-12-25,P3Y,no,no
oci:06104480854-06304520437,omid:br/06104480854,omid:br/06304520437,2005-09-25,P2Y,no,no
oci:0604670410-06204569277,omid:br/0604670410,omid:br/06204569277,2004-06-25,P29Y,no,no
oci:0604670410-06404585111,omid:br/0604670410,omid:br/06404585111,2004-06-25,P10Y,no,no
oci:0604670414-062601991484,omid:br/0604670414,omid:br/062601991484,2004-12-25,P23Y9M,no,no
oci:0604670414-061401939290,omid:br/0604670414,omid:br/061401939290,2004-12-25,P42Y6M,no,no
oci:06204474908-0604678038,omid:br/06204474908,omid:br/0604678038,2003-09-25,P32Y,no,no
oci:06204474908-06240211234,omid:br/06204474908,omid:br/06240211234,2003-09-25,P11Y,no,no
oci:0604670436-061801506939,omid:br/0604670436,omid:br/061801506939,2004-12-25,P42Y0M,no,no
oci:0604670436-061303026987,omid:br/0604670436,omid:br/061303026987,2004-12-25,P43Y5M24D,no,no
oci:0604670436-061702580811,omid:br/0604670436,omid:br/061702580811,2004-12-25,P11Y9M,no,no
oci:0604670436-06701591196,omid:br/0604670436,omid:br/06701591196,2004-12-25,P53Y8M,no,no
oci:0604670436-0660240913,omid:br/0604670436,omid:br/0660240913,2004-12-25,P31Y4M24D,no,no
oci:0604670436-06160751156,omid:br/0604670436,omid:br/06160751156,2004-12-25,P11Y6M,no,no
oci:0604670436-06160751627,omid:br/0604670436,omid:br/06160751627,2004-12-25,P10Y3M,no,no
oci:0604670436-06803989932,omid:br/0604670436,omid:br/06803989932,2004-12-25,,no,no
oci:0604670436-06201696876,omid:br/0604670436,omid:br/06201696876,2004-12-25,P8Y11M13D,no,no
oci:0604670436-06110748780,omid:br/0604670436,omid:br/06110748780,2004-12-25,P8Y3M,no,no
oci:0604670436-061201591497,omid:br/0604670436,omid:br/061201591497,2004-12-25,P36Y10M,no,no
oci:0604670436-062601590162,omid:br/0604670436,omid:br/062601590162,2004-12-25,P12Y0M,no,no
oci:0604670436-0628054116,omid:br/0604670436,omid:br/0628054116,2004-12-25,P20Y2M,no,no
oci:0604670436-062601722435,omid:br/0604670436,omid:br/062601722435,2004-12-25,P17Y1M,no,no
oci:0604670436-062501564335,omid:br/0604670436,omid:br/062501564335,2004-12-25,P15Y4M,no,no
oci:0604670436-062501695192,omid:br/0604670436,omid:br/062501695192,2004-12-25,P36Y11M,no,no
oci:0604670436-06201259848,omid:br/0604670436,omid:br/06201259848,2004-12-25,P8Y11M,no,no
oci:0604670436-0641056644,omid:br/0604670436,omid:br/0641056644,2004-12-25,P8Y6M,no,no
oci:0604670436-061602762435,omid:br/0604670436,omid:br/061602762435,2004-12-25,P20Y0M,no,no
oci:0604670436-06302606960,omid:br/0604670436,omid:br/06302606960,2004-12-25,P1Y9M,no,no
oci:0604670436-06102360013,omid:br/0604670436,omid:br/06102360013,2004-12-25,P11Y2M,no,no
oci:0604670436-06230639271,omid:br/0604670436,omid:br/06230639271,2004-12-25,P38Y11M,no,no
oci:0604670436-062501695397,omid:br/0604670436,omid:br/062501695397,2004-12-25,P17Y11M,no,no
oci:0604670436-061702218698,omid:br/0604670436,omid:br/061702218698,2004-12-25,P15Y9M,no,no
oci:0604670436-0627054707,omid:br/0604670436,omid:br/0627054707,2004-12-25,P12Y6M,no,no
oci:0604670436-062501959361,omid:br/0604670436,omid:br/062501959361,2004-12-25,P10Y1M,no,no
oci:0604670436-06301257719,omid:br/0604670436,omid:br/06301257719,2004-12-25,P11Y7M,no,no
oci:0604670436-062601722911,omid:br/0604670436,omid:br/062601722911,2004-12-25,P41Y11M,no,no
oci:0604670436-06260229460,omid:br/0604670436,omid:br/06260229460,2004-12-25,P1Y,no,no
oci:0604670374-06703489188,omid:br/0604670374,omid:br/06703489188,2004-12-25,P70Y,no,no
oci:0604670374-06801598544,omid:br/0604670374,omid:br/06801598544,2004-12-25,P39Y5M,no,no
oci:0604670374-0604837510,omid:br/0604670374,omid:br/0604837510,2004-12-25,P7Y,no,no
oci:0604670374-061101488199,omid:br/0604670374,omid:br/061101488199,2004-12-25,P5Y,no,no
oci:0604670449-06390242585,omid:br/0604670449,omid:br/06390242585,2004-03-25,P31Y,no,no
oci:0604670449-0604837511,omid:br/0604670449,omid:br/0604837511,2004-03-25,P7Y,no,no
oci:0604670433-06140242989,omid:br/0604670433,omid:br/06140242989,2004-03-25,P21Y6M,no,no
oci:0604670433-06501174043,omid:br/0604670433,omid:br/06501174043,2004-03-25,P2Y1M,no,no
oci:06204474938-06903730144,omid:br/06204474938,omid:br/06903730144,2003-09-25,P13Y,no,no
oci:06204474938-062401126823,omid:br/06204474938,omid:br/062401126823,2003-09-25,P5Y1M24D,no,no
oci:06204474938-0640796669,omid:br/06204474938,omid:br/0640796669,2003-09-25,P9Y9M24D,no,no
oci:06204474938-0640796761,omid:br/06204474938,omid:br/0640796761,2003-09-25,P11Y5M24D,no,no
oci:06204474938-06220631557,omid:br/06204474938,omid:br/06220631557,2003-09-25,P63Y4M,no,no
oci:06204474938-0650213048,omid:br/06204474938,omid:br/0650213048,2003-09-25,P3Y,no,no
oci:06204474938-06240349314,omid:br/06204474938,omid:br/06240349314,2003-09-25,P17Y11M,no,no
oci:06204474938-06250786144,omid:br/06204474938,omid:br/06250786144,2003-09-25,P13Y1M24D,no,no
oci:06204474938-062501694994,omid:br/06204474938,omid:br/062501694994,2003-09-25,P9Y8M,no,no
oci:0604670388-06401230847,omid:br/0604670388,omid:br/06401230847,2004-09-25,P16Y,no,no
oci:0604670388-06901615417,omid:br/0604670388,omid:br/06901615417,2004-09-25,P39Y10M,no,no
oci:0604670388-06901615430,omid:br/0604670388,omid:br/06901615430,2004-09-25,P39Y7M,no,no
oci:0604670388-06901615143,omid:br/0604670388,omid:br/06901615143,2004-09-25,P38Y9M,no,no
oci:0604670388-06901615415,omid:br/0604670388,omid:br/06901615415,2004-09-25,P38Y8M,no,no
oci:0604670388-06901615147,omid:br/0604670388,omid:br/06901615147,2004-09-25,P38Y6M,no,no
oci:0604670388-06801598706,omid:br/0604670388,omid:br/06801598706,2004-09-25,P36Y9M,no,no
oci:0604670388-061201591462,omid:br/0604670388,omid:br/061201591462,2004-09-25,P36Y7M,no,no
oci:0604670388-06901615842,omid:br/0604670388,omid:br/06901615842,2004-09-25,P26Y6M24D,no,no
oci:0604670388-062501884772,omid:br/0604670388,omid:br/062501884772,2004-09-25,P70Y,no,no
oci:0604670388-06260229706,omid:br/0604670388,omid:br/06260229706,2004-09-25,P4Y,no,no
oci:06104480777-06520220399,omid:br/06104480777,omid:br/06520220399,2005-12-25,P1Y,no,no
oci:06104480951-06301257582,omid:br/06104480951,omid:br/06301257582,2002-09-25,P13Y0M,no,no
oci:06104480951-061701494326,omid:br/06104480951,omid:br/061701494326,2002-09-25,P2Y5M,no,no
oci:06104480951-061801488817,omid:br/06104480951,omid:br/061801488817,2002-09-25,P1Y10M,no,no
oci:06104480951-06250210296,omid:br/06104480951,omid:br/06250210296,2002-09-25,P18Y,no,no
oci:06104480951-06204568664,omid:br/06104480951,omid:br/06204568664,2002-09-25,P3Y,no,no
oci:06104480951-06304562498,omid:br/06104480951,omid:br/06304562498,2002-09-25,P3Y,no,no
oci:06104480951-06304562511,omid:br/06104480951,omid:br/06304562511,2002-09-25,P3Y,no,no
oci:06104480951-06250210832,omid:br/06104480951,omid:br/06250210832,2002-09-25,P24Y,no,no
oci:06104480951-06304561971,omid:br/06104480951,omid:br/06304561971,2002-09-25,P1Y,no,no
oci:06104480951-06404585045,omid:br/06104480951,omid:br/06404585045,2002-09-25,P5Y,no,no
oci:06104480939-06220341514,omid:br/06104480939,omid:br/06220341514,2002-09-25,P3Y7M,no,no
oci:06104480939-06401230831,omid:br/06104480939,omid:br/06401230831,2002-09-25,P28Y,no,no
oci:06104480939-06130739987,omid:br/06104480939,omid:br/06130739987,2002-09-25,P19Y11M,no,no
oci:06104480939-06302206673,omid:br/06104480939,omid:br/06302206673,2002-09-25,P16Y3M,no,no
oci:06104480939-061101003297,omid:br/06104480939,omid:br/061101003297,2002-09-25,P2Y1M,no,no
oci:06104480939-06150354067,omid:br/06104480939,omid:br/06150354067,2002-09-25,P8Y2M,no,no
oci:06104480939-06220481670,omid:br/06104480939,omid:br/06220481670,2002-09-25,P26Y1M26D,no,no
oci:06104480939-0640900152,omid:br/06104480939,omid:br/0640900152,2002-09-25,P10Y0M,no,no
oci:06104480939-062401081200,omid:br/06104480939,omid:br/062401081200,2002-09-25,P19Y3M,no,no
oci:06104480939-06380262983,omid:br/06104480939,omid:br/06380262983,2002-09-25,P5Y11M,no,no
oci:06104480939-061603495865,omid:br/06104480939,omid:br/061603495865,2002-09-25,P2Y7M,no,no
oci:06104480939-062101484078,omid:br/06104480939,omid:br/062101484078,2002-09-25,P6Y3M,no,no
oci:06104480939-062501486554,omid:br/06104480939,omid:br/062501486554,2002-09-25,P6Y9M,no,no
oci:06104480939-06103156447,omid:br/06104480939,omid:br/06103156447,2002-09-25,P8Y0M,no,no
oci:06104480939-06401462945,omid:br/06104480939,omid:br/06401462945,2002-09-25,P7Y10M,no,no
oci:06104480939-06240735237,omid:br/06104480939,omid:br/06240735237,2002-09-25,P14Y6M,no,no
oci:06104480939-06380262984,omid:br/06104480939,omid:br/06380262984,2002-09-25,P18Y8M,no,no
oci:06104480939-061503023442,omid:br/06104480939,omid:br/061503023442,2002-09-25,P4Y5M18D,no,no
oci:06104480939-06250210274,omid:br/06104480939,omid:br/06250210274,2002-09-25,P23Y,no,no
oci:06104480939-06250210383,omid:br/06104480939,omid:br/06250210383,2002-09-25,P5Y,no,no
oci:06104480939-06240210970,omid:br/06104480939,omid:br/06240210970,2002-09-25,P7Y,no,no
oci:06104480939-06150603182,omid:br/06104480939,omid:br/06150603182,2002-09-25,P21Y,no,no
oci:06104480939-06160603167,omid:br/06104480939,omid:br/06160603167,2002-09-25,P17Y,no,no
oci:06204474909-06210949557,omid:br/06204474909,omid:br/06210949557,2003-12-25,P17Y6M,no,no
oci:06204474909-0690174065,omid:br/06204474909,omid:br/0690174065,2003-12-25,P35Y11M,no,no
oci:06104480859-062401127063,omid:br/06104480859,omid:br/062401127063,2002-09-25,P2Y,no,no
oci:06104480859-06150752202,omid:br/06104480859,omid:br/06150752202,2002-09-25,P22Y4M,no,no
oci:06104480859-06303248052,omid:br/06104480859,omid:br/06303248052,2002-09-25,P1Y9M,no,no
oci:06104480859-06101138467,omid:br/06104480859,omid:br/06101138467,2002-09-25,P46Y3M,no,no
oci:06104480859-06250630500,omid:br/06104480859,omid:br/06250630500,2002-09-25,P43Y4M,no,no
oci:06104480859-0650176553,omid:br/06104480859,omid:br/0650176553,2002-09-25,P12Y4M,no,no
oci:06104480859-0670179474,omid:br/06104480859,omid:br/0670179474,2002-09-25,P34Y9M,no,no
oci:06104480859-06180635968,omid:br/06104480859,omid:br/06180635968,2002-09-25,P21Y0M,no,no
oci:06104480859-0660614763,omid:br/06104480859,omid:br/0660614763,2002-09-25,P5Y10M,no,no
oci:06104480859-06380262982,omid:br/06104480859,omid:br/06380262982,2002-09-25,,no,no
oci:06104480859-06101006764,omid:br/06104480859,omid:br/06101006764,2002-09-25,P0Y9M,no,no
oci:06104480859-06230218048,omid:br/06104480859,omid:br/06230218048,2002-09-25,P15Y,no,no
oci:0604670400-06260229683,omid:br/0604670400,omid:br/06260229683,2004-09-25,P2Y,no,no
oci:0604670400-06470313821,omid:br/0604670400,omid:br/06470313821,2004-09-25,P16Y,no,no
oci:0604670384-06150752268,omid:br/0604670384,omid:br/06150752268,2005-03-25,P25Y8M,no,no
oci:0604670384-0660754059,omid:br/0604670384,omid:br/0660754059,2005-03-25,P29Y3M,no,no
oci:0604670384-061401578514,omid:br/0604670384,omid:br/061401578514,2005-03-25,P12Y9M,no,no
oci:0604670384-061301590846,omid:br/0604670384,omid:br/061301590846,2005-03-25,P10Y9M,no,no
oci:0604670384-06170146650,omid:br/0604670384,omid:br/06170146650,2005-03-25,P5Y9M,no,no
oci:0604670384-0670635083,omid:br/0604670384,omid:br/0670635083,2005-03-25,P14Y11M,no,no
oci:0604670384-0627054568,omid:br/0604670384,omid:br/0627054568,2005-03-25,P40Y9M,no,no
oci:0604670384-06401036450,omid:br/0604670384,omid:br/06401036450,2005-03-25,P16Y7M,no,no
oci:0604670384-06250168011,omid:br/0604670384,omid:br/06250168011,2005-03-25,P16Y0M,no,no
oci:0604670384-061403058007,omid:br/0604670384,omid:br/061403058007,2005-03-25,P8Y6M,no,no
oci:0604670384-06401475710,omid:br/0604670384,omid:br/06401475710,2005-03-25,P11Y6M,no,no
oci:0604670384-0610350793,omid:br/0604670384,omid:br/0610350793,2005-03-25,P8Y10M,no,no
oci:0604670384-0642055189,omid:br/0604670384,omid:br/0642055189,2005-03-25,P13Y,no,no
oci:0604670466-061202617591,omid:br/0604670466,omid:br/061202617591,2004-09-25,P20Y9M,no,no
oci:0604670451-06230218514,omid:br/0604670451,omid:br/06230218514,2005-03-25,P26Y,no,no
oci:06104480990-06250210477,omid:br/06104480990,omid:br/06250210477,2000-09-25,P4Y,no,no
oci:06104480990-06230218455,omid:br/06104480990,omid:br/06230218455,2000-09-25,P4Y,no,no
oci:06104480788-06701491235,omid:br/06104480788,omid:br/06701491235,2006-09-25,P1Y,no,no
oci:06104480788-06501174043,omid:br/06104480788,omid:br/06501174043,2006-09-25,P4Y7M,no,no
oci:06104480788-061701100559,omid:br/06104480788,omid:br/061701100559,2006-09-25,P5Y,no,no
oci:06104480902-061603666730,omid:br/06104480902,omid:br/061603666730,2002-03-25,P4Y7M,no,no
oci:06104480902-06204569008,omid:br/06104480902,omid:br/06204569008,2002-03-25,P6Y,no,no
oci:06104480902-06240210955,omid:br/06104480902,omid:br/06240210955,2002-03-25,P32Y,no,no
