id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06404585021-06260697908,omid:br/06404585021,omid:br/06260697908,1997,P85Y,no,no
oci:06404585021-06203305102,omid:br/06404585021,omid:br/06203305102,1997,P56Y,no,no
oci:06404585021-062501415474,omid:br/06404585021,omid:br/062501415474,1997,P20Y,no,no
oci:06404585021-062501415413,omid:br/06404585021,omid:br/062501415413,1997,P19Y,no,no
oci:06204568841-06401036524,omid:br/06204568841,omid:br/06401036524,2002,P20Y,no,no
oci:06204568841-06240211156,omid:br/06204568841,omid:br/06240211156,2002,P7Y,no,no
oci:06204568841-06230218127,omid:br/06204568841,omid:br/06230218127,2002,P5Y,no,no
oci:06204568841-06240210595,omid:br/06204568841,omid:br/06240210595,2002,P14Y,no,no
oci:06204568822-061097237,omid:br/06204568822,omid:br/061097237,2002,P13Y,no,no
oci:06204568822-06901190715,omid:br/06204568822,omid:br/06901190715,2002,P8Y,no,no
oci:06204568822-06703715622,omid:br/06204568822,omid:br/06703715622,2002,P76Y,no,no
oci:06204568822-06603729319,omid:br/06204568822,omid:br/06603729319,2002,P75Y,no,no
oci:06204568822-06503471179,omid:br/06204568822,omid:br/06503471179,2002,P79Y,no,no
oci:06204568822-062601916085,omid:br/06204568822,omid:br/062601916085,2002,P32Y,no,no
oci:06304561950-0670179887,omid:br/06304561950,omid:br/0670179887,2000,P35Y,no,no
oci:06304561950-06601034867,omid:br/06304561950,omid:br/06601034867,2000,P13Y,no,no
oci:06304561950-0650176626,omid:br/06304561950,omid:br/0650176626,2000,P28Y,no,no
oci:06304561950-061801488958,omid:br/06304561950,omid:br/061801488958,2000,P0Y,no,no
oci:06304561922-06404584770,omid:br/06304561922,omid:br/06404584770,2000,P10Y,yes,no
oci:06404585182-061502758598,omid:br/06404585182,omid:br/061502758598,2004,P16Y,no,no
oci:06404585182-06901038387,omid:br/06404585182,omid:br/06901038387,2004,P19Y,no,no
oci:06304561970-06230218294,omid:br/06304561970,omid:br/06230218294,2001,P3Y,no,no
oci:06304561980-06304561993,omid:br/06304561980,omid:br/06304561993,2001,P1Y,yes,no
oci:06304561980-061701494326,omid:br/06304561980,omid:br/061701494326,2001,P1Y,no,no
oci:06304561962-062101414665,omid:br/06304561962,omid:br/062101414665,2001,P20Y,no,no
oci:06304561962-06501441998,omid:br/06304561962,omid:br/06501441998,2001,P24Y,no,no
oci:06304561962-062602884716,omid:br/06304561962,omid:br/062602884716,2001,P28Y,no,no
oci:06304561962-062501695391,omid:br/06304561962,omid:br/062501695391,2001,P29Y,no,no
oci:06304561962-061603666080,omid:br/06304561962,omid:br/061603666080,2001,P0Y,no,no
oci:06304561962-06230218227,omid:br/06304561962,omid:br/06230218227,2001,P12Y,no,no
oci:06404585258-06302344239,omid:br/06404585258,omid:br/06302344239,2004,P7Y,no,no
oci:06404585258-062501959824,omid:br/06404585258,omid:br/062501959824,2004,P8Y,no,no
oci:06404585258-06204568664,omid:br/06404585258,omid:br/06204568664,2004,P5Y,yes,no
oci:06404585258-06304562498,omid:br/06404585258,omid:br/06304562498,2004,P5Y,yes,no
oci:06404585258-06304562511,omid:br/06404585258,omid:br/06304562511,2004,P5Y,yes,no
oci:06404585258-06304561971,omid:br/06404585258,omid:br/06304561971,2004,P3Y,yes,no
oci:06404585258-06404585045,omid:br/06404585258,omid:br/06404585045,2004,P7Y,yes,no
oci:06304561941-06204569016,omid:br/06304561941,omid:br/06204569016,2001,P5Y,yes,no
oci:06304561941-06404584770,omid:br/06304561941,omid:br/06404584770,2001,P11Y,yes,no
oci:06404585199-0660754004,omid:br/06404585199,omid:br/0660754004,2004,P12Y,no,no
oci:06404585199-06303248045,omid:br/06404585199,omid:br/06303248045,2004,P3Y,no,no
oci:06404585199-06240211156,omid:br/06404585199,omid:br/06240211156,2004,P9Y,no,no
oci:06404585199-06230218593,omid:br/06404585199,omid:br/06230218593,2004,P20Y,no,no
oci:06404585199-06230218594,omid:br/06404585199,omid:br/06230218594,2004,P21Y,no,no
oci:062103572263-06901038343,omid:br/062103572263,omid:br/06901038343,2004,P22Y,no,no
oci:06304561997-0660614762,omid:br/06304561997,omid:br/0660614762,2000,P9Y,no,no
oci:06304561984-061101796141,omid:br/06304561984,omid:br/061101796141,2001,P34Y,no,no
oci:06304561984-0604839551,omid:br/06304561984,omid:br/0604839551,2001,P23Y,no,no
oci:06304561984-06470313795,omid:br/06304561984,omid:br/06470313795,2001,P14Y,no,no
oci:06304561984-06304561997,omid:br/06304561984,omid:br/06304561997,2001,P1Y,yes,no
oci:06304562005-06202345109,omid:br/06304562005,omid:br/06202345109,2001,P21Y,no,no
oci:06304562005-06401438527,omid:br/06304562005,omid:br/06401438527,2001,P23Y,no,no
oci:06304562005-06240210993,omid:br/06304562005,omid:br/06240210993,2001,P19Y,no,no
oci:06304562005-06202345317,omid:br/06304562005,omid:br/06202345317,2001,P11Y,no,no
oci:06304562005-06240211092,omid:br/06304562005,omid:br/06240211092,2001,P22Y,no,no
oci:06304561953-0610358316,omid:br/06304561953,omid:br/0610358316,2001,P36Y,no,no
oci:06304561953-06230218577,omid:br/06304561953,omid:br/06230218577,2001,P6Y,no,no
oci:06304561953-06250210240,omid:br/06304561953,omid:br/06250210240,2001,P33Y,no,no
oci:06204568623-06601034867,omid:br/06204568623,omid:br/06601034867,1999,P12Y,no,no
oci:06404584975-06204569016,omid:br/06404584975,omid:br/06204569016,1997,P1Y,yes,no
oci:06404584975-06404584770,omid:br/06404584975,omid:br/06404584770,1997,P7Y,yes,no
oci:061303567044-061503662236,omid:br/061303567044,omid:br/061503662236,1997,P21Y,no,no
oci:06404585059-06250210512,omid:br/06404585059,omid:br/06250210512,1997,P26Y,no,no
oci:06404585067-06304561857,omid:br/06404585067,omid:br/06304561857,1997,P10Y,yes,no
oci:06304561991-06160602557,omid:br/06304561991,omid:br/06160602557,2000,P17Y,no,no
oci:06304561991-06240211200,omid:br/06304561991,omid:br/06240211200,2000,P24Y,no,no
oci:06404585030-06140690784,omid:br/06404585030,omid:br/06140690784,1997,P10Y,no,no
oci:06404584981-06301257514,omid:br/06404584981,omid:br/06301257514,1997,P4Y,no,no
oci:06204568657-06201005922,omid:br/06204568657,omid:br/06201005922,1999,P19Y,no,no
oci:06304562527-06204568695,omid:br/06304562527,omid:br/06204568695,1999,P0Y,yes,no
oci:06204569069-06703426454,omid:br/06204569069,omid:br/06703426454,1996,P28Y,no,no
oci:06204569069-06430327194,omid:br/06204569069,omid:br/06430327194,1996,P16Y,no,no
oci:06204569069-06703425750,omid:br/06204569069,omid:br/06703425750,1996,P1Y,no,no
oci:06204569069-0625093938,omid:br/06204569069,omid:br/0625093938,1996,P15Y,no,no
oci:06204569069-0625093638,omid:br/06204569069,omid:br/0625093638,1996,P14Y,no,no
oci:06204569069-06260109743,omid:br/06204569069,omid:br/06260109743,1996,P13Y,no,no
oci:06204569069-06260110126,omid:br/06204569069,omid:br/06260110126,1996,P12Y,no,no
oci:06204569017-06220631352,omid:br/06204569017,omid:br/06220631352,1996,P5Y,no,no
oci:06204569017-062103308193,omid:br/06204569017,omid:br/062103308193,1996,P2Y,no,no
oci:06204569017-062203316419,omid:br/06204569017,omid:br/062203316419,1996,P3Y,no,no
oci:06204568878-06501174468,omid:br/06204568878,omid:br/06501174468,2002,P2Y,no,no
oci:06304562019-0670180361,omid:br/06304562019,omid:br/0670180361,1995,P17Y,no,no
oci:06304562019-0604681611,omid:br/06304562019,omid:br/0604681611,1995,P23Y,no,no
oci:06304562019-0650176442,omid:br/06304562019,omid:br/0650176442,1995,P27Y,no,no
oci:06204568842-06401036524,omid:br/06204568842,omid:br/06401036524,2002,P20Y,no,no
oci:06204568842-06240211156,omid:br/06204568842,omid:br/06240211156,2002,P7Y,no,no
oci:06204568842-06230218127,omid:br/06204568842,omid:br/06230218127,2002,P5Y,no,no
oci:06204568876-06404585025,omid:br/06204568876,omid:br/06404585025,2002,P5Y,yes,no
oci:06204568830-061401355842,omid:br/06204568830,omid:br/061401355842,2002,P29Y,no,no
oci:06270151099-062601722705,omid:br/06270151099,omid:br/062601722705,1995,P15Y,no,no
oci:06204568690-06240211072,omid:br/06204568690,omid:br/06240211072,1998,P32Y,no,no
oci:06204568690-06240210598,omid:br/06204568690,omid:br/06240210598,1998,P19Y,no,no
oci:06204568690-06230218357,omid:br/06204568690,omid:br/06230218357,1998,P18Y,no,no
oci:06204568690-06230218332,omid:br/06204568690,omid:br/06230218332,1998,P32Y,no,no
oci:06204568690-06240210826,omid:br/06204568690,omid:br/06240210826,1998,P27Y,no,no
oci:06204568690-06230218626,omid:br/06204568690,omid:br/06230218626,1998,P19Y,no,no
oci:06204568690-06250210616,omid:br/06204568690,omid:br/06250210616,1998,P15Y,no,no
oci:06204568690-06250210776,omid:br/06204568690,omid:br/06250210776,1998,P14Y,no,no
oci:06304562470-06304561773,omid:br/06304562470,omid:br/06304561773,1999,P39Y,yes,no
oci:06304562470-06204568631,omid:br/06304562470,omid:br/06204568631,1999,P0Y,yes,no
oci:06304562538-06190322543,omid:br/06304562538,omid:br/06190322543,1999,P2Y,no,no
oci:06304562538-06401585945,omid:br/06304562538,omid:br/06401585945,1999,P29Y,no,no
oci:06304562538-062601722518,omid:br/06304562538,omid:br/062601722518,1999,P24Y,no,no
oci:06304562538-06260650223,omid:br/06304562538,omid:br/06260650223,1999,P22Y,no,no
oci:06304562538-0630320084,omid:br/06304562538,omid:br/0630320084,1999,P22Y,no,no
oci:06304562538-06210634145,omid:br/06304562538,omid:br/06210634145,1999,P11Y,no,no
oci:06304562538-06260764602,omid:br/06304562538,omid:br/06260764602,1999,P11Y,no,no
oci:06304562538-06210319700,omid:br/06304562538,omid:br/06210319700,1999,P2Y,no,no
oci:06304562538-06250167996,omid:br/06304562538,omid:br/06250167996,1999,P6Y,no,no
oci:06304562538-0620319565,omid:br/06304562538,omid:br/0620319565,1999,P14Y,no,no
oci:06204569047-061502182614,omid:br/06204569047,omid:br/061502182614,1995,P107Y,no,no
oci:06204569047-061502183298,omid:br/06204569047,omid:br/061502183298,1995,P114Y,no,no
oci:06204569047-0610494885,omid:br/06204569047,omid:br/0610494885,1995,P55Y,no,no
oci:06204569047-06160602443,omid:br/06204569047,omid:br/06160602443,1995,P38Y,no,no
oci:06304562546-06204568631,omid:br/06304562546,omid:br/06204568631,2000,P1Y,yes,no
oci:06304562464-061504050829,omid:br/06304562464,omid:br/061504050829,2000,P3Y,no,no
oci:06304562464-06103156586,omid:br/06304562464,omid:br/06103156586,2000,P1Y,no,no
oci:06304562453-06204569088,omid:br/06304562453,omid:br/06204569088,1999,P3Y,yes,no
oci:06204569028-0640900445,omid:br/06204569028,omid:br/0640900445,1996,P12Y,no,no
oci:06204569028-06250210553,omid:br/06204569028,omid:br/06250210553,1996,P8Y,no,no
oci:06304562456-061504050828,omid:br/06304562456,omid:br/061504050828,2000,,no,no
oci:06304562498-06204568664,omid:br/06304562498,omid:br/06204568664,1999,P0Y,yes,no
oci:06204568679-06104577125,omid:br/06204568679,omid:br/06104577125,1998,P28Y,yes,no
oci:06204568679-06404585291,omid:br/06204568679,omid:br/06404585291,1998,P9Y,yes,no
oci:06204568679-06404584753,omid:br/06204568679,omid:br/06404584753,1998,P8Y,yes,no
oci:06204568679-06204568969,omid:br/06204568679,omid:br/06204568969,1998,P6Y,yes,no
oci:06204568662-0640574387,omid:br/06204568662,omid:br/0640574387,1998,P1Y,no,no
oci:06204568614-062601722439,omid:br/06204568614,omid:br/062601722439,1998,P26Y,no,no
oci:06204568614-0620320767,omid:br/06204568614,omid:br/0620320767,1998,P33Y,no,no
oci:06204568614-06104577629,omid:br/06204568614,omid:br/06104577629,1998,P14Y,yes,no
oci:06204569076-06703426179,omid:br/06204569076,omid:br/06703426179,1995,P15Y,no,no
oci:06404584990-06404585291,omid:br/06404584990,omid:br/06404585291,1998,P9Y,yes,no
oci:06404584990-06404584753,omid:br/06404584990,omid:br/06404584753,1998,P8Y,yes,no
oci:06404584990-06404585106,omid:br/06404584990,omid:br/06404585106,1998,P5Y,yes,no
oci:06404584990-06204568969,omid:br/06404584990,omid:br/06204568969,1998,P6Y,yes,no
oci:06304562530-06901039005,omid:br/06304562530,omid:br/06901039005,1999,P0Y,no,no
oci:06404585037-061402157774,omid:br/06404585037,omid:br/061402157774,1998,P43Y,no,no
oci:06304562511-06304562498,omid:br/06304562511,omid:br/06304562498,1999,P0Y,yes,no
oci:06304562511-06104577682,omid:br/06304562511,omid:br/06104577682,1999,P22Y,yes,no
oci:06204569020-0650176442,omid:br/06204569020,omid:br/0650176442,1996,P28Y,no,no
oci:06204569088-06501586500,omid:br/06204569088,omid:br/06501586500,1996,P26Y,no,no
oci:06404584995-06101467567,omid:br/06404584995,omid:br/06101467567,1997,P5Y,no,no
oci:06404585223-06240211156,omid:br/06404585223,omid:br/06240211156,2003,P8Y,no,no
oci:06404585223-06230218127,omid:br/06404585223,omid:br/06230218127,2003,P6Y,no,no
oci:06404585267-06501586500,omid:br/06404585267,omid:br/06501586500,2003,P33Y,no,no
oci:06404585251-062501694991,omid:br/06404585251,omid:br/062501694991,2003,P20Y,no,no
oci:06404585251-06240211154,omid:br/06404585251,omid:br/06240211154,2003,P10Y,no,no
oci:06404585251-06230218294,omid:br/06404585251,omid:br/06230218294,2003,P5Y,no,no
oci:06404585251-06260229663,omid:br/06404585251,omid:br/06260229663,2003,P2Y,no,no
oci:06204569025-06430327193,omid:br/06204569025,omid:br/06430327193,1996,,no,no
oci:06204569025-06160602443,omid:br/06204569025,omid:br/06160602443,1996,P39Y,no,no
oci:06204568816-0660754004,omid:br/06204568816,omid:br/0660754004,2003,P11Y,no,no
oci:06204568816-06401036524,omid:br/06204568816,omid:br/06401036524,2003,P21Y,no,no
oci:06204568816-0629056124,omid:br/06204568816,omid:br/0629056124,2003,P19Y,no,no
oci:06204568816-062501695294,omid:br/06204568816,omid:br/062501695294,2003,P20Y,no,no
oci:06204568816-062601722705,omid:br/06204568816,omid:br/062601722705,2003,P23Y,no,no
oci:06204568816-06240211156,omid:br/06204568816,omid:br/06240211156,2003,P8Y,no,no
oci:06204568816-06230218127,omid:br/06204568816,omid:br/06230218127,2003,P6Y,no,no
oci:06204568843-06180748382,omid:br/06204568843,omid:br/06180748382,2003,P5Y,no,no
oci:06204568843-06190242542,omid:br/06204568843,omid:br/06190242542,2003,P3Y,no,no
oci:06204568843-061801565026,omid:br/06204568843,omid:br/061801565026,2003,P33Y,no,no
oci:06204568843-06901037949,omid:br/06204568843,omid:br/06901037949,2003,P1Y,no,no
oci:06204568843-06170314759,omid:br/06204568843,omid:br/06170314759,2003,P28Y,no,no
oci:06204568843-061302565824,omid:br/06204568843,omid:br/061302565824,2003,P22Y,no,no
oci:06204568843-06240735717,omid:br/06204568843,omid:br/06240735717,2003,P12Y,no,no
oci:06204568843-06901038038,omid:br/06204568843,omid:br/06901038038,2003,P1Y,no,no
oci:06204568843-06240210550,omid:br/06204568843,omid:br/06240210550,2003,P9Y,no,no
oci:06204569008-062501694966,omid:br/06204569008,omid:br/062501694966,1996,P26Y,no,no
oci:06204569008-06250210625,omid:br/06204569008,omid:br/06250210625,1996,P5Y,no,no
oci:06204569008-06240210955,omid:br/06204569008,omid:br/06240210955,1996,P26Y,no,no
oci:06204569008-06150603003,omid:br/06204569008,omid:br/06150603003,1996,P22Y,no,no
oci:06404585046-06901038909,omid:br/06404585046,omid:br/06901038909,1998,P2Y,no,no
oci:06404585046-06202345495,omid:br/06404585046,omid:br/06202345495,1998,P19Y,no,no
oci:06404585214-0690365679,omid:br/06404585214,omid:br/0690365679,2003,P0Y,no,no
oci:06404585214-06190358096,omid:br/06404585214,omid:br/06190358096,2003,P7Y,no,no
oci:06404585214-061402999902,omid:br/06404585214,omid:br/061402999902,2003,P3Y,no,no
oci:06404585214-061303765682,omid:br/06404585214,omid:br/061303765682,2003,P2Y,no,no
oci:06404585214-062503794249,omid:br/06404585214,omid:br/062503794249,2003,P11Y,no,no
oci:06404585214-0619083527,omid:br/06404585214,omid:br/0619083527,2003,P8Y,no,no
oci:06404585214-0660351319,omid:br/06404585214,omid:br/0660351319,2003,P2Y,no,no
oci:06404585214-06250347466,omid:br/06404585214,omid:br/06250347466,2003,P2Y,no,no
oci:06404585214-061203785593,omid:br/06404585214,omid:br/061203785593,2003,P3Y,no,no
oci:06404585214-0680535862,omid:br/06404585214,omid:br/0680535862,2003,P8Y,no,no
oci:06404585214-061103659586,omid:br/06404585214,omid:br/061103659586,2003,P18Y,no,no
oci:06404585214-061602762123,omid:br/06404585214,omid:br/061602762123,2003,P15Y,no,no
oci:06404585214-061603666605,omid:br/06404585214,omid:br/061603666605,2003,P5Y,no,no
oci:06404585214-0680181537,omid:br/06404585214,omid:br/0680181537,2003,P10Y,no,no
oci:06404585214-061403634256,omid:br/06404585214,omid:br/061403634256,2003,P23Y,no,no
oci:06404585214-06180355626,omid:br/06404585214,omid:br/06180355626,2003,P9Y,no,no
oci:06404585214-06210354826,omid:br/06404585214,omid:br/06210354826,2003,P9Y,no,no
oci:06204568999-061402157803,omid:br/06204568999,omid:br/061402157803,1996,P16Y,no,no
oci:06204569056-06301835737,omid:br/06204569056,omid:br/06301835737,1996,P5Y,no,no
oci:06304562427-06301258035,omid:br/06304562427,omid:br/06301258035,2005,P3Y,no,no
oci:06404585172-0629055820,omid:br/06404585172,omid:br/0629055820,2003,P8Y,no,no
oci:06404585172-06230218356,omid:br/06404585172,omid:br/06230218356,2003,P31Y,no,no
oci:06404585172-06240210830,omid:br/06404585172,omid:br/06240210830,2003,P28Y,no,no
oci:06404585172-06250210273,omid:br/06404585172,omid:br/06250210273,2003,P27Y,no,no
oci:06204568833-0690452080,omid:br/06204568833,omid:br/0690452080,2002,P15Y,no,no
oci:06204568833-06603474859,omid:br/06204568833,omid:br/06603474859,2002,P11Y,no,no
oci:06204568833-061803059377,omid:br/06204568833,omid:br/061803059377,2002,P75Y,no,no
oci:06204568833-06250353444,omid:br/06204568833,omid:br/06250353444,2002,P29Y,no,no
oci:06204568833-061801488979,omid:br/06204568833,omid:br/061801488979,2002,P0Y,no,no
oci:06404585246-06204568695,omid:br/06404585246,omid:br/06204568695,2003,P4Y,yes,no
oci:06404585246-06304562527,omid:br/06404585246,omid:br/06304562527,2003,P4Y,yes,no
oci:06304562400-06503303823,omid:br/06304562400,omid:br/06503303823,2005,P44Y,no,no
oci:06304562400-06802157556,omid:br/06304562400,omid:br/06802157556,2005,P75Y,no,no
oci:06304562400-0690174065,omid:br/06304562400,omid:br/0690174065,2005,P37Y,no,no
oci:06304562400-06404585265,omid:br/06304562400,omid:br/06404585265,2005,P1Y,yes,no
oci:06304562400-06603293975,omid:br/06304562400,omid:br/06603293975,2005,P52Y,no,no
oci:06404585247-06204568695,omid:br/06404585247,omid:br/06204568695,2003,P4Y,yes,no
oci:06404585247-06304562527,omid:br/06404585247,omid:br/06304562527,2003,P4Y,yes,no
oci:06404585247-06404585246,omid:br/06404585247,omid:br/06404585246,2003,P0Y,yes,no
oci:06404585201-061401938549,omid:br/06404585201,omid:br/061401938549,2004,P43Y,no,no
oci:06404585209-061703081726,omid:br/06404585209,omid:br/061703081726,2003,P2Y,no,no
oci:06204568892-062504056313,omid:br/06204568892,omid:br/062504056313,2003,P7Y,no,no
oci:06204568892-062104032285,omid:br/06204568892,omid:br/062104032285,2003,P7Y,no,no
oci:06204568892-0604839552,omid:br/06204568892,omid:br/0604839552,2003,P21Y,no,no
oci:06404585192-06204568666,omid:br/06404585192,omid:br/06204568666,2004,P5Y,yes,no
oci:06204568805-06304562492,omid:br/06204568805,omid:br/06304562492,2002,P2Y,yes,no
oci:06204568855-061401978086,omid:br/06204568855,omid:br/061401978086,2002,-P6Y,no,no
oci:06204568855-06203305102,omid:br/06204568855,omid:br/06203305102,2002,P61Y,no,no
oci:06204568855-06503303791,omid:br/06204568855,omid:br/06503303791,2002,P44Y,no,no
oci:06204569011-06304562251,omid:br/06204569011,omid:br/06304562251,1996,P43Y,yes,no
oci:06204569011-06404585333,omid:br/06204569011,omid:br/06404585333,1996,P43Y,yes,no
oci:06204569011-06304561796,omid:br/06204569011,omid:br/06304561796,1996,P36Y,yes,no
oci:06204569011-06104576956,omid:br/06204569011,omid:br/06104576956,1996,P33Y,yes,no
oci:06404585188-06110748904,omid:br/06404585188,omid:br/06110748904,2003,P28Y,no,no
oci:06404585188-062601589912,omid:br/06404585188,omid:br/062601589912,2003,P14Y,no,no
oci:06404585188-062401546564,omid:br/06404585188,omid:br/062401546564,2003,P13Y,no,no
oci:06404585188-06401036391,omid:br/06404585188,omid:br/06401036391,2003,P18Y,no,no
oci:06404585188-06301575359,omid:br/06404585188,omid:br/06301575359,2003,P9Y,no,no
oci:06404585188-061801565428,omid:br/06404585188,omid:br/061801565428,2003,P5Y,no,no
oci:06404585188-06401036570,omid:br/06404585188,omid:br/06401036570,2003,P18Y,no,no
oci:06404585188-06201574918,omid:br/06404585188,omid:br/06201574918,2003,P14Y,no,no
oci:06404585188-06260764550,omid:br/06404585188,omid:br/06260764550,2003,P22Y,no,no
oci:06304562415-06404584753,omid:br/06304562415,omid:br/06404584753,2005,P15Y,yes,no
oci:06304562415-06404585291,omid:br/06304562415,omid:br/06404585291,2005,P16Y,yes,no
oci:06304562415-06404584990,omid:br/06304562415,omid:br/06404584990,2005,P7Y,yes,no
oci:06304562415-06204568679,omid:br/06304562415,omid:br/06204568679,2005,P7Y,yes,no
oci:06304562415-06204568853,omid:br/06304562415,omid:br/06204568853,2005,P3Y,yes,no
oci:06304562415-06204568969,omid:br/06304562415,omid:br/06204568969,2005,P13Y,yes,no
oci:06404585233-06230218685,omid:br/06404585233,omid:br/06230218685,2003,P24Y,no,no
oci:06204568887-061503054737,omid:br/06204568887,omid:br/061503054737,2003,P31Y,no,no
oci:06204568887-06503471167,omid:br/06204568887,omid:br/06503471167,2003,P89Y,no,no
oci:06404585229-06404585023,omid:br/06404585229,omid:br/06404585023,2004,P7Y,yes,no
oci:06404585229-06404585034,omid:br/06404585229,omid:br/06404585034,2004,P7Y,yes,no
oci:06204568846-0630900184,omid:br/06204568846,omid:br/0630900184,2003,P16Y,no,no
oci:06104577358-06240211154,omid:br/06104577358,omid:br/06240211154,2007,P14Y,no,no
oci:06104577405-06510348531,omid:br/06104577405,omid:br/06510348531,2007,P5Y,no,no
oci:06803973911-06901487518,omid:br/06803973911,omid:br/06901487518,2016,P1Y,no,no
oci:06304562188-06204568631,omid:br/06304562188,omid:br/06204568631,2010,P11Y,yes,no
oci:06304562188-06304562546,omid:br/06304562188,omid:br/06304562546,2010,P10Y,yes,no
oci:06104577214-06204568878,omid:br/06104577214,omid:br/06204568878,2011,P9Y,yes,no
oci:06304562144-06701023955,omid:br/06304562144,omid:br/06701023955,2010,P31Y,no,no
oci:06104577402-06160603304,omid:br/06104577402,omid:br/06160603304,2008,P2Y,no,no
oci:06104577207-06230218339,omid:br/06104577207,omid:br/06230218339,2011,P12Y,no,no
oci:06104577207-0650213056,omid:br/06104577207,omid:br/0650213056,2011,P11Y,no,no
oci:06104577207-06260229685,omid:br/06104577207,omid:br/06260229685,2011,P9Y,no,no
oci:06104577207-06230218294,omid:br/06104577207,omid:br/06230218294,2011,P13Y,no,no
oci:06104577207-06260229133,omid:br/06104577207,omid:br/06260229133,2011,P4Y,no,no
oci:06104577207-06260228952,omid:br/06104577207,omid:br/06260228952,2011,P2Y,no,no
oci:06104577207-0690366528,omid:br/06104577207,omid:br/0690366528,2011,P8Y,no,no
oci:06104577207-06701023410,omid:br/06104577207,omid:br/06701023410,2011,P27Y,no,no
oci:06304562205-06501174468,omid:br/06304562205,omid:br/06501174468,2010,P10Y,no,no
oci:0604531777-062601059267,omid:br/0604531777,omid:br/062601059267,2016,P6Y,no,no
oci:06503998124-06203998042,omid:br/06503998124,omid:br/06203998042,2012,,no,no
oci:06503998124-06801129652,omid:br/06503998124,omid:br/06801129652,2012,P6Y,no,no
oci:06503998124-06104577675,omid:br/06503998124,omid:br/06104577675,2012,P35Y,yes,no
oci:06503998124-062601274581,omid:br/06503998124,omid:br/062601274581,2012,P9Y,no,no
oci:06503998124-06101276520,omid:br/06503998124,omid:br/06101276520,2012,P22Y,no,no
oci:06503998124-062601274722,omid:br/06503998124,omid:br/062601274722,2012,P23Y,no,no
oci:06104577159-062601274581,omid:br/06104577159,omid:br/062601274581,2012,P9Y,no,no
oci:06104577159-06101006960,omid:br/06104577159,omid:br/06101006960,2012,P12Y,no,no
oci:06104577159-061702759080,omid:br/06104577159,omid:br/061702759080,2012,P16Y,no,no
oci:06104577159-06230354074,omid:br/06104577159,omid:br/06230354074,2012,P12Y,no,no
oci:06204569505-06260229090,omid:br/06204569505,omid:br/06260229090,2012,P5Y,no,no
oci:06204569505-06104577185,omid:br/06204569505,omid:br/06104577185,2012,P0Y,yes,no
oci:06304562139-06901037782,omid:br/06304562139,omid:br/06901037782,2010,P11Y,no,no
oci:06304562139-0610908425,omid:br/06304562139,omid:br/0610908425,2010,P42Y,no,no
oci:06304562139-06260229544,omid:br/06304562139,omid:br/06260229544,2010,P8Y,no,no
oci:06304562117-06802157556,omid:br/06304562117,omid:br/06802157556,2010,P80Y,no,no
oci:06304562117-06203305102,omid:br/06304562117,omid:br/06203305102,2010,P69Y,no,no
oci:06304562117-06304562400,omid:br/06304562117,omid:br/06304562400,2010,P5Y,yes,no
oci:06304562117-06603293975,omid:br/06304562117,omid:br/06603293975,2010,P57Y,no,no
oci:06304562117-06503303823,omid:br/06304562117,omid:br/06503303823,2010,P49Y,no,no
oci:06304562198-06203305102,omid:br/06304562198,omid:br/06203305102,2010,P69Y,no,no
oci:06304562198-06404585265,omid:br/06304562198,omid:br/06404585265,2010,P6Y,yes,no
oci:06304562198-06404584787,omid:br/06304562198,omid:br/06404584787,2010,P4Y,yes,no
oci:06304562198-06603293975,omid:br/06304562198,omid:br/06603293975,2010,P57Y,no,no
oci:061503578764-061201075135,omid:br/061503578764,omid:br/061201075135,2017,P1Y,no,no
oci:061503578764-061703110995,omid:br/061503578764,omid:br/061703110995,2017,P4Y,no,no
oci:061503578764-061703110987,omid:br/061503578764,omid:br/061703110987,2017,P4Y,no,no
oci:0604531690-06204569410,omid:br/0604531690,omid:br/06204569410,2017,P31Y,yes,no
oci:06204569515-06104577349,omid:br/06204569515,omid:br/06104577349,2013,P6Y,yes,no
oci:06204569515-06404585360,omid:br/06204569515,omid:br/06404585360,2013,P24Y,yes,no
oci:06104577400-06230354074,omid:br/06104577400,omid:br/06230354074,2007,P7Y,no,no
oci:06104577400-06104577675,omid:br/06104577400,omid:br/06104577675,2007,P30Y,yes,no
oci:06104577400-062601274581,omid:br/06104577400,omid:br/062601274581,2007,P4Y,no,no
oci:06104577400-062601274909,omid:br/06104577400,omid:br/062601274909,2007,P19Y,no,no
oci:06104577400-06404585187,omid:br/06104577400,omid:br/06404585187,2007,P4Y,yes,no
oci:06104577400-06304561997,omid:br/06104577400,omid:br/06304561997,2007,P7Y,yes,no
oci:06104577400-06304561984,omid:br/06104577400,omid:br/06304561984,2007,P6Y,yes,no
oci:06104577400-06101276520,omid:br/06104577400,omid:br/06101276520,2007,P17Y,no,no
oci:06104577400-06204568878,omid:br/06104577400,omid:br/06204568878,2007,P5Y,yes,no
oci:06104577400-06101276341,omid:br/06104577400,omid:br/06101276341,2007,P19Y,no,no
oci:06104577400-062601274722,omid:br/06104577400,omid:br/062601274722,2007,P18Y,no,no
oci:06104577400-061301782652,omid:br/06104577400,omid:br/061301782652,2007,P10Y,no,no
oci:06104577400-062601274853,omid:br/06104577400,omid:br/062601274853,2007,P9Y,no,no
oci:06204569529-06260228789,omid:br/06204569529,omid:br/06260228789,2013,P2Y,no,no
