id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404084940-061502231194,omid:br/062404084940,omid:br/061502231194,2019,P0Y,no,no
oci:062404085020-06140831603,omid:br/062404085020,omid:br/06140831603,2019,P5Y,no,no
oci:062404085020-06260717767,omid:br/062404085020,omid:br/06260717767,2019,P3Y,no,no
oci:062404085020-06250695617,omid:br/062404085020,omid:br/06250695617,2019,P0Y,no,no
oci:062504081236-06110343292,omid:br/062504081236,omid:br/06110343292,2020,P28Y,no,no
oci:062504081236-0640340335,omid:br/062504081236,omid:br/0640340335,2020,P0Y,no,no
oci:062504081236-062601189996,omid:br/062504081236,omid:br/062601189996,2020,P12Y,no,no
oci:062504081236-06170331001,omid:br/062504081236,omid:br/06170331001,2020,P17Y,no,no
oci:062504081236-061602894202,omid:br/062504081236,omid:br/061602894202,2020,P13Y,no,no
oci:062504081236-062101285843,omid:br/062504081236,omid:br/062101285843,2020,P9Y,no,no
oci:062504081236-062503324035,omid:br/062504081236,omid:br/062503324035,2020,P17Y,no,no
oci:062504081236-0620237586,omid:br/062504081236,omid:br/0620237586,2020,P15Y,no,no
oci:062504081236-062401178944,omid:br/062504081236,omid:br/062401178944,2020,P14Y,no,no
oci:062504081236-0637038895,omid:br/062504081236,omid:br/0637038895,2020,P19Y,no,no
oci:062504081236-0640341060,omid:br/062504081236,omid:br/0640341060,2020,P9Y,no,no
oci:062504081236-06230944694,omid:br/062504081236,omid:br/06230944694,2020,P5Y,no,no
oci:062504081236-0650336415,omid:br/062504081236,omid:br/0650336415,2020,P11Y,no,no
oci:062504081236-0650336569,omid:br/062504081236,omid:br/0650336569,2020,P13Y,no,no
oci:062504081236-061201691371,omid:br/062504081236,omid:br/061201691371,2020,P14Y,no,no
oci:062504081236-06110342950,omid:br/062504081236,omid:br/06110342950,2020,P23Y,no,no
oci:062504081236-062504081467,omid:br/062504081236,omid:br/062504081467,2020,P17Y,yes,no
oci:062504081236-062504081547,omid:br/062504081236,omid:br/062504081547,2020,P17Y,yes,no
oci:062504081236-06403300078,omid:br/062504081236,omid:br/06403300078,2020,P15Y,no,no
oci:062504081236-06320302297,omid:br/062504081236,omid:br/06320302297,2020,P39Y,no,no
oci:062504081236-06230684824,omid:br/062504081236,omid:br/06230684824,2020,P33Y,no,no
oci:062504081236-062503323907,omid:br/062504081236,omid:br/062503323907,2020,P34Y,no,no
oci:062504081236-06401494494,omid:br/062504081236,omid:br/06401494494,2020,P36Y,no,no
oci:062504081236-06703276814,omid:br/062504081236,omid:br/06703276814,2020,P8Y,no,no
oci:062504081236-06403299540,omid:br/062504081236,omid:br/06403299540,2020,P4Y,no,no
oci:062504081236-06502143700,omid:br/062504081236,omid:br/06502143700,2020,P4Y,no,no
oci:062504081236-06502143835,omid:br/062504081236,omid:br/06502143835,2020,P8Y,no,no
oci:062504081236-06140954536,omid:br/062504081236,omid:br/06140954536,2020,P14Y,no,no
oci:062504081236-062501472076,omid:br/062504081236,omid:br/062501472076,2020,P8Y,no,no
oci:062504081236-06230860131,omid:br/062504081236,omid:br/06230860131,2020,P9Y,no,no
oci:062504081236-06110343779,omid:br/062504081236,omid:br/06110343779,2020,P15Y,no,no
oci:062504081236-0640340990,omid:br/062504081236,omid:br/0640340990,2020,P8Y,no,no
oci:062504081236-06230860122,omid:br/062504081236,omid:br/06230860122,2020,P9Y,no,no
oci:062504081236-062403324518,omid:br/062504081236,omid:br/062403324518,2020,P5Y,no,no
oci:062504081236-06403300235,omid:br/062504081236,omid:br/06403300235,2020,P13Y,no,no
oci:062504081236-061601965206,omid:br/062504081236,omid:br/061601965206,2020,P13Y,no,no
oci:062504081236-062101285494,omid:br/062504081236,omid:br/062101285494,2020,P6Y,no,no
oci:062504081236-06160335329,omid:br/062504081236,omid:br/06160335329,2020,P7Y,no,no
oci:062504081236-061602893876,omid:br/062504081236,omid:br/061602893876,2020,P3Y,no,no
oci:062504081236-06303514198,omid:br/062504081236,omid:br/06303514198,2020,P7Y,no,no
oci:062504081236-062101286281,omid:br/062504081236,omid:br/062101286281,2020,P18Y,no,no
oci:062504081236-0690345526,omid:br/062504081236,omid:br/0690345526,2020,P18Y,no,no
oci:062504081236-06310284516,omid:br/062504081236,omid:br/06310284516,2020,P16Y,no,no
oci:062504081236-062503324053,omid:br/062504081236,omid:br/062503324053,2020,P20Y,no,no
oci:062504081236-06110343653,omid:br/062504081236,omid:br/06110343653,2020,P31Y,no,no
oci:062504081236-062403324649,omid:br/062504081236,omid:br/062403324649,2020,P9Y,no,no
oci:062404084948-061201691306,omid:br/062404084948,omid:br/061201691306,2019,P11Y,no,no
oci:062404084948-0647032694,omid:br/062404084948,omid:br/0647032694,2019,P5Y,no,no
oci:062404084948-0610710787,omid:br/062404084948,omid:br/0610710787,2019,P4Y,no,no
oci:062404084948-06902033521,omid:br/062404084948,omid:br/06902033521,2019,P0Y,no,no
oci:062404084948-062201835362,omid:br/062404084948,omid:br/062201835362,2019,P5Y,no,no
oci:062404084948-062401880853,omid:br/062404084948,omid:br/062401880853,2019,P7Y,no,no
oci:062404084948-0638038528,omid:br/062404084948,omid:br/0638038528,2019,P24Y,no,no
oci:062404084948-0630708628,omid:br/062404084948,omid:br/0630708628,2019,P6Y,no,no
oci:062404084948-0640951805,omid:br/062404084948,omid:br/0640951805,2019,P8Y,no,no
oci:06504006084-061903132716,omid:br/06504006084,omid:br/061903132716,2020,P2Y,no,no
oci:06504006084-062201166800,omid:br/06504006084,omid:br/062201166800,2020,P9Y,no,no
oci:06504006084-0646029596,omid:br/06504006084,omid:br/0646029596,2020,P13Y,no,no
oci:062404034160-06260304581,omid:br/062404034160,omid:br/06260304581,,,no,no
oci:062404085015-0620484117,omid:br/062404085015,omid:br/0620484117,2018,P3Y,no,no
oci:062404084976-062502849292,omid:br/062404084976,omid:br/062502849292,2018,P33Y,no,no
oci:062404084976-061903532888,omid:br/062404084976,omid:br/061903532888,2018,P17Y,no,no
oci:062504081152-06703419952,omid:br/062504081152,omid:br/06703419952,2016,P0Y,no,no
oci:062404084967-062602191643,omid:br/062404084967,omid:br/062602191643,2016,P8Y,no,no
oci:062404084967-06701284453,omid:br/062404084967,omid:br/06701284453,2016,P4Y,no,no
oci:062404084967-06180218943,omid:br/062404084967,omid:br/06180218943,2016,P9Y,no,no
oci:06403995135-062301526160,omid:br/06403995135,omid:br/062301526160,2016,P8Y,no,no
oci:06403995135-06220710622,omid:br/06403995135,omid:br/06220710622,2016,P1Y,no,no
oci:06403995135-062301525310,omid:br/06403995135,omid:br/062301525310,2016,P5Y,no,no
oci:06403995135-062102612759,omid:br/06403995135,omid:br/062102612759,2016,P1Y,no,no
oci:06403995135-06220698874,omid:br/06403995135,omid:br/06220698874,2016,P6Y,no,no
oci:06403995135-0660143256,omid:br/06403995135,omid:br/0660143256,2016,P1Y,no,no
oci:06403995135-0650708806,omid:br/06403995135,omid:br/0650708806,2016,P4Y,no,no
oci:062504081188-06110544432,omid:br/062504081188,omid:br/06110544432,2016,P10Y,no,no
oci:061303562049-061801515657,omid:br/061303562049,omid:br/061801515657,2016,P0Y,no,no
oci:062504081120-06210484552,omid:br/062504081120,omid:br/06210484552,2016,P9Y,no,no
oci:062504081120-06801526702,omid:br/062504081120,omid:br/06801526702,2016,P2Y,no,no
oci:062504081120-062102613300,omid:br/062504081120,omid:br/062102613300,2016,P1Y,no,no
oci:062504081120-06801529949,omid:br/062504081120,omid:br/06801529949,2016,P4Y,no,no
oci:062504081120-0650495334,omid:br/062504081120,omid:br/0650495334,2016,P3Y,no,no
oci:062504081120-0604312008,omid:br/062504081120,omid:br/0604312008,2016,,no,no
oci:062504081120-061602627792,omid:br/062504081120,omid:br/061602627792,2016,P1Y,no,no
oci:062504081120-061501526569,omid:br/062504081120,omid:br/061501526569,2016,P4Y,no,no
oci:062504081120-062301525799,omid:br/062504081120,omid:br/062301525799,2016,P8Y,no,no
oci:062504081120-06101543784,omid:br/062504081120,omid:br/06101543784,2016,P10Y,no,no
oci:062504081120-061402596021,omid:br/062504081120,omid:br/061402596021,2016,P1Y,no,no
oci:062404085006-06230145241,omid:br/062404085006,omid:br/06230145241,2018,P0Y,no,no
oci:062404085006-0640295275,omid:br/062404085006,omid:br/0640295275,2018,P2Y,no,no
oci:062404085006-0650961303,omid:br/062404085006,omid:br/0650961303,2018,P1Y,no,no
oci:062404085006-062502609534,omid:br/062404085006,omid:br/062502609534,2018,P4Y,no,no
oci:062504081209-061102216790,omid:br/062504081209,omid:br/061102216790,2020,P3Y,no,no
oci:062504081209-061401662277,omid:br/062504081209,omid:br/061401662277,2020,P2Y,no,no
oci:062504081209-0680273373,omid:br/062504081209,omid:br/0680273373,2020,P1Y,no,no
oci:062504081209-06110221664,omid:br/062504081209,omid:br/06110221664,2020,P0Y,no,no
oci:062504081209-061201410375,omid:br/062504081209,omid:br/061201410375,2020,P3Y,no,no
oci:062504081209-06201476117,omid:br/062504081209,omid:br/06201476117,2020,P5Y,no,no
oci:062504081209-06401726700,omid:br/062504081209,omid:br/06401726700,2020,P1Y,no,no
oci:062504081209-06601103368,omid:br/062504081209,omid:br/06601103368,2020,P5Y,no,no
oci:062504081209-061101867836,omid:br/062504081209,omid:br/061101867836,2020,P4Y,no,no
oci:062504081209-06130614919,omid:br/062504081209,omid:br/06130614919,2020,P4Y,no,no
oci:062504081209-061102216715,omid:br/062504081209,omid:br/061102216715,2020,P2Y,no,no
oci:062504081209-06150462704,omid:br/062504081209,omid:br/06150462704,2020,P4Y,no,no
oci:062504081209-06170524982,omid:br/062504081209,omid:br/06170524982,2020,P1Y,no,no
oci:062504081209-06802138266,omid:br/062504081209,omid:br/06802138266,2020,P15Y,no,no
oci:062504081209-062401868922,omid:br/062504081209,omid:br/062401868922,2020,P1Y,no,no
oci:062504081209-061602668561,omid:br/062504081209,omid:br/061602668561,2020,P10Y,no,no
oci:062504081209-06470138517,omid:br/062504081209,omid:br/06470138517,2020,P3Y,no,no
oci:062504081209-06160549038,omid:br/062504081209,omid:br/06160549038,2020,P3Y,no,no
oci:062504081209-0650276636,omid:br/062504081209,omid:br/0650276636,2020,P1Y,no,no
oci:062504081209-06130614652,omid:br/062504081209,omid:br/06130614652,2020,P1Y,no,no
oci:062504081209-061402638191,omid:br/062504081209,omid:br/061402638191,2020,P1Y,no,no
oci:062504081209-06320302295,omid:br/062504081209,omid:br/06320302295,2020,,no,no
oci:062504081243-06250695556,omid:br/062504081243,omid:br/06250695556,2020,P1Y,no,no
oci:062504081243-06210290905,omid:br/062504081243,omid:br/06210290905,2020,P1Y,no,no
oci:062504081243-06260717767,omid:br/062504081243,omid:br/06260717767,2020,P4Y,no,no
oci:062504081237-06160347209,omid:br/062504081237,omid:br/06160347209,2019,P0Y,no,no
oci:062404085009-06502369258,omid:br/062404085009,omid:br/06502369258,2017,P0Y,no,no
oci:062404085009-06701300751,omid:br/062404085009,omid:br/06701300751,2017,-P1Y,no,no
oci:062404084975-061901943118,omid:br/062404084975,omid:br/061901943118,2017,P0Y,no,no
oci:062404084975-06160812534,omid:br/062404084975,omid:br/06160812534,2017,P1Y,no,no
oci:062404084975-06290230886,omid:br/062404084975,omid:br/06290230886,2017,P6Y,no,no
oci:062404084975-06160812458,omid:br/062404084975,omid:br/06160812458,2017,P0Y,no,no
oci:062404084975-0620484476,omid:br/062404084975,omid:br/0620484476,2017,P2Y,no,no
oci:062404084975-06140344762,omid:br/062404084975,omid:br/06140344762,2017,P4Y,no,no
oci:062404084975-062102869445,omid:br/062404084975,omid:br/062102869445,2017,P13Y,no,no
oci:062404084998-06150985544,omid:br/062404084998,omid:br/06150985544,2018,P1Y,no,no
oci:062404084995-061901943118,omid:br/062404084995,omid:br/061901943118,2018,P1Y,no,no
oci:062404084995-0610260728,omid:br/062404084995,omid:br/0610260728,2018,P0Y,no,no
oci:062404084995-0620252896,omid:br/062404084995,omid:br/0620252896,2018,P3Y,no,no
oci:062504081224-06203037350,omid:br/062504081224,omid:br/06203037350,2020,P7Y,no,no
oci:062504081224-06603030536,omid:br/062504081224,omid:br/06603030536,2020,P2Y,no,no
oci:062504081224-0630709232,omid:br/062504081224,omid:br/0630709232,2020,P7Y,no,no
oci:062504081224-06101331754,omid:br/062504081224,omid:br/06101331754,2020,P6Y,no,no
oci:062504081226-0660957053,omid:br/062504081226,omid:br/0660957053,2020,P12Y,no,no
oci:062504081226-062601501928,omid:br/062504081226,omid:br/062601501928,2020,P5Y,no,no
oci:062504081226-06901364275,omid:br/062504081226,omid:br/06901364275,2020,P10Y,no,no
oci:062504081226-06901364742,omid:br/062504081226,omid:br/06901364742,2020,P19Y,no,no
oci:062504081226-06401755498,omid:br/062504081226,omid:br/06401755498,2020,P11Y,no,no
oci:062504081226-06803240441,omid:br/062504081226,omid:br/06803240441,2020,P12Y,no,no
oci:062504081226-061901317927,omid:br/062504081226,omid:br/061901317927,2020,P20Y,no,no
oci:062504081226-06803430090,omid:br/062504081226,omid:br/06803430090,2020,P8Y,no,no
oci:062504081226-06130478256,omid:br/062504081226,omid:br/06130478256,2020,P10Y,no,no
oci:062504081226-06901364147,omid:br/062504081226,omid:br/06901364147,2020,P9Y,no,no
oci:062504081226-0630515356,omid:br/062504081226,omid:br/0630515356,2020,P6Y,no,no
oci:062504081226-06401755500,omid:br/062504081226,omid:br/06401755500,2020,P11Y,no,no
oci:062504081226-06401755495,omid:br/062504081226,omid:br/06401755495,2020,P11Y,no,no
oci:062504081226-06160484665,omid:br/062504081226,omid:br/06160484665,2020,P11Y,no,no
oci:062504081226-061101947018,omid:br/062504081226,omid:br/061101947018,2020,P6Y,no,no
oci:062504081226-06901495789,omid:br/062504081226,omid:br/06901495789,2020,P6Y,no,no
oci:062504081226-061702664183,omid:br/062504081226,omid:br/061702664183,2020,P13Y,no,no
oci:062504081226-0650515412,omid:br/062504081226,omid:br/0650515412,2020,P7Y,no,no
oci:062504081226-062602048018,omid:br/062504081226,omid:br/062602048018,2020,P8Y,no,no
oci:062504081226-0680283699,omid:br/062504081226,omid:br/0680283699,2020,P11Y,no,no
oci:062504081226-06401755475,omid:br/062504081226,omid:br/06401755475,2020,P8Y,no,no
oci:062504081226-06120211589,omid:br/062504081226,omid:br/06120211589,2020,P6Y,no,no
oci:062504081226-0680283884,omid:br/062504081226,omid:br/0680283884,2020,P12Y,no,no
oci:062504081226-06901495787,omid:br/062504081226,omid:br/06901495787,2020,P6Y,no,no
oci:062504081226-06101498181,omid:br/062504081226,omid:br/06101498181,2020,P7Y,no,no
oci:062504081226-06150866591,omid:br/062504081226,omid:br/06150866591,2020,P11Y,no,no
oci:062504081193-061501753215,omid:br/062504081193,omid:br/061501753215,2020,P0Y,no,no
oci:062404084951-06310270589,omid:br/062404084951,omid:br/06310270589,2018,P4Y,no,no
oci:062404084951-06190856212,omid:br/062404084951,omid:br/06190856212,2018,P5Y,no,no
oci:062504081208-0630368386,omid:br/062504081208,omid:br/0630368386,2019,P0Y,no,no
oci:0604370540-0630290979,omid:br/0604370540,omid:br/0630290979,2017-12-26,P1Y2M8D,no,no
oci:06490256413-06901084016,omid:br/06490256413,omid:br/06901084016,2015-12-15,P3Y0M16D,no,no
oci:06490256417-06250865859,omid:br/06490256417,omid:br/06250865859,2016-12-15,P0Y5M8D,no,no
oci:06490256417-061501735310,omid:br/06490256417,omid:br/061501735310,2016-12-15,P3Y5M21D,no,no
oci:06490256371-06901828812,omid:br/06490256371,omid:br/06901828812,2017-12-15,P8Y0M25D,no,no
oci:06490256371-061502606910,omid:br/06490256371,omid:br/061502606910,2017-12-15,P10Y10M25D,no,no
oci:06490256317-061603128353,omid:br/06490256317,omid:br/061603128353,2018-12-15,P2Y1M18D,no,no
oci:06490256297-061102071421,omid:br/06490256297,omid:br/061102071421,2018-12-15,P3Y3M25D,no,no
oci:06490256297-06902085346,omid:br/06490256297,omid:br/06902085346,2018-12-15,P3Y0M20D,no,no
oci:06490256297-061602074239,omid:br/06490256297,omid:br/061602074239,2018-12-15,P5Y0M27D,no,no
oci:06490256235-06501579536,omid:br/06490256235,omid:br/06501579536,2019-12-15,P40Y9M,no,no
oci:06490256235-062501048111,omid:br/06490256235,omid:br/062501048111,2019-12-15,P20Y,no,no
oci:06490256235-062402155847,omid:br/06490256235,omid:br/062402155847,2019-12-15,P0Y6M,no,no
oci:06490256235-061802668442,omid:br/06490256235,omid:br/061802668442,2019-12-15,P5Y2M29D,no,no
oci:06490256235-06190810519,omid:br/06490256235,omid:br/06190810519,2019-12-15,P26Y2M,no,no
oci:06490256235-0620733926,omid:br/06490256235,omid:br/0620733926,2019-12-15,P23Y9M,no,no
oci:06490256235-06202612642,omid:br/06490256235,omid:br/06202612642,2019-12-15,P5Y,no,no
oci:06490256235-06490256136,omid:br/06490256235,omid:br/06490256136,2019-12-15,P6Y0M5D,yes,no
oci:06490256235-061101858037,omid:br/06490256235,omid:br/061101858037,2019-12-15,P1Y2M0D,no,no
oci:06490256235-062601175123,omid:br/06490256235,omid:br/062601175123,2019-12-15,P26Y,no,no
oci:06490256235-06302612916,omid:br/06490256235,omid:br/06302612916,2019-12-15,P10Y,no,no
oci:06490256235-061401068397,omid:br/06490256235,omid:br/061401068397,2019-12-15,P21Y,no,no
oci:06490256235-062501147299,omid:br/06490256235,omid:br/062501147299,2019-12-15,P29Y,no,no
oci:06490256235-06490256175,omid:br/06490256235,omid:br/06490256175,2019-12-15,P7Y0M0D,yes,no
oci:06490256235-06302380119,omid:br/06490256235,omid:br/06302380119,2019-12-15,P37Y,no,no
oci:06490256235-06302612769,omid:br/06490256235,omid:br/06302612769,2019-12-15,P28Y,no,no
oci:06490256235-062501147102,omid:br/06490256235,omid:br/062501147102,2019-12-15,P23Y,no,no
oci:06490256223-06490256113,omid:br/06490256223,omid:br/06490256113,2019-12-15,P7Y0M0D,yes,no
oci:06490256223-06490256162,omid:br/06490256223,omid:br/06490256162,2019-12-15,P6Y0M5D,yes,no
oci:06490256223-06490256365,omid:br/06490256223,omid:br/06490256365,2019-12-15,P5Y0M0D,yes,no
oci:06490256223-06490256359,omid:br/06490256223,omid:br/06490256359,2019-12-15,P4Y0M0D,yes,no
oci:06490256223-06490256347,omid:br/06490256223,omid:br/06490256347,2019-12-15,P4Y0M0D,yes,no
oci:06490256223-06490256364,omid:br/06490256223,omid:br/06490256364,2019-12-15,P3Y0M0D,yes,no
oci:062104138228-062104138267,omid:br/062104138228,omid:br/062104138267,2020-03-31,P8Y6M16D,yes,no
oci:062104138228-062104138422,omid:br/062104138228,omid:br/062104138422,2020-03-31,P12Y6M16D,yes,no
oci:062104138228-062104138430,omid:br/062104138228,omid:br/062104138430,2020-03-31,P12Y6M16D,yes,no
oci:062104138228-06703205590,omid:br/062104138228,omid:br/06703205590,2020-03-31,P2Y,no,no
oci:062104138228-062104138788,omid:br/062104138228,omid:br/062104138788,2020-03-31,P4Y6M16D,yes,no
oci:062104138216-0604010891,omid:br/062104138216,omid:br/0604010891,2020-09-30,P12Y0M15D,yes,no
oci:062104138216-062104138184,omid:br/062104138216,omid:br/062104138184,2020-09-30,P1Y6M0D,yes,no
oci:062104138216-062104138798,omid:br/062104138216,omid:br/062104138798,2020-09-30,P5Y0M15D,yes,no
oci:062104138246-0604455942,omid:br/062104138246,omid:br/0604455942,2019-03-31,P16Y0M16D,yes,no
oci:062104138246-06110766802,omid:br/062104138246,omid:br/06110766802,2019-03-31,P2Y1M29D,no,no
oci:062104138172-062104138462,omid:br/062104138172,omid:br/062104138462,2020-09-30,P18Y0M15D,yes,no
oci:062104138172-0604010868,omid:br/062104138172,omid:br/0604010868,2020-09-30,P11Y6M15D,yes,no
oci:062104138172-0604838486,omid:br/062104138172,omid:br/0604838486,2020-09-30,P24Y,no,no
oci:062104138172-062503565620,omid:br/062104138172,omid:br/062503565620,2020-09-30,P21Y11M15D,yes,no
oci:062104138172-062104138692,omid:br/062104138172,omid:br/062104138692,2020-09-30,P8Y0M15D,yes,no
oci:062104138172-062104138397,omid:br/062104138172,omid:br/062104138397,2020-09-30,P12Y6M15D,yes,no
oci:062104138245-06420270621,omid:br/062104138245,omid:br/06420270621,2020-03-31,P9Y,no,no
oci:062104138245-06340295050,omid:br/062104138245,omid:br/06340295050,2020-03-31,P19Y,no,no
oci:062104138182-0604838487,omid:br/062104138182,omid:br/0604838487,2021-03-31,P3Y,no,no
oci:062104138182-061202217067,omid:br/062104138182,omid:br/061202217067,2021-03-31,P11Y,no,no
oci:062104138182-062104138201,omid:br/062104138182,omid:br/062104138201,2021-03-31,P1Y0M0D,yes,no
oci:062104138182-06220669947,omid:br/062104138182,omid:br/06220669947,2021-03-31,P10Y,no,no
oci:062104138182-062104138294,omid:br/062104138182,omid:br/062104138294,2021-03-31,P9Y6M16D,yes,no
oci:062104138182-061602887875,omid:br/062104138182,omid:br/061602887875,2021-03-31,P8Y,no,no
oci:062104138244-061601629552,omid:br/062104138244,omid:br/061601629552,2020-03-31,P25Y,no,no
oci:062104138244-06290253764,omid:br/062104138244,omid:br/06290253764,2020-03-31,P9Y,no,no
oci:062104138244-062204032527,omid:br/062104138244,omid:br/062204032527,2020-03-31,P5Y,no,no
oci:062104138244-06410253774,omid:br/062104138244,omid:br/06410253774,2020-03-31,P7Y,no,no
oci:062104138244-061704056039,omid:br/062104138244,omid:br/061704056039,2020-03-31,P8Y,no,no
oci:062104138244-06802593046,omid:br/062104138244,omid:br/06802593046,2020-03-31,P7Y,no,no
oci:062104138244-06430201746,omid:br/062104138244,omid:br/06430201746,2020-03-31,P21Y,no,no
oci:062104138213-062104138190,omid:br/062104138213,omid:br/062104138190,2019-03-31,P2Y,yes,no
oci:062104138213-06801063074,omid:br/062104138213,omid:br/06801063074,2019-03-31,P4Y,no,no
oci:062104138213-06110978748,omid:br/062104138213,omid:br/06110978748,2019-03-31,P26Y,no,no
oci:062104138213-06250967245,omid:br/062104138213,omid:br/06250967245,2019-03-31,P28Y7M30D,no,no
oci:062104138213-06360326051,omid:br/062104138213,omid:br/06360326051,2019-03-31,P6Y,no,no
oci:062104138222-06703205647,omid:br/062104138222,omid:br/06703205647,2020-03-31,P4Y,no,no
oci:062104138222-062104138406,omid:br/062104138222,omid:br/062104138406,2020-03-31,P14Y0M16D,yes,no
oci:062104138222-0642017817,omid:br/062104138222,omid:br/0642017817,2020-03-31,P14Y,no,no
oci:062104138222-062104138797,omid:br/062104138222,omid:br/062104138797,2020-03-31,P4Y0M1D,yes,no
oci:062104138222-062104138504,omid:br/062104138222,omid:br/062104138504,2020-03-31,P19Y0M16D,yes,no
oci:062104138222-062203584985,omid:br/062104138222,omid:br/062203584985,2020-03-31,P14Y0M16D,yes,no
oci:062104138222-061701629780,omid:br/062104138222,omid:br/061701629780,2020-03-31,P11Y,no,no
oci:062104138214-06280354531,omid:br/062104138214,omid:br/06280354531,2020-09-30,P15Y,no,no
oci:062104138220-062104138733,omid:br/062104138220,omid:br/062104138733,2020-09-30,P7Y6M15D,yes,no
oci:062104138220-062104138315,omid:br/062104138220,omid:br/062104138315,2020-09-30,P10Y0M0D,yes,no
oci:062104138220-062104138202,omid:br/062104138220,omid:br/062104138202,2020-09-30,P1Y6M0D,yes,no
oci:062104138220-062104138191,omid:br/062104138220,omid:br/062104138191,2020-09-30,P3Y,yes,no
oci:062104138220-062104138756,omid:br/062104138220,omid:br/062104138756,2020-09-30,P4Y6M0D,yes,no
oci:062104138220-062104138764,omid:br/062104138220,omid:br/062104138764,2020-09-30,P5Y0M15D,yes,no
oci:062104138220-062104138779,omid:br/062104138220,omid:br/062104138779,2020-09-30,P5Y0M15D,yes,no
oci:062104138220-062104138209,omid:br/062104138220,omid:br/062104138209,2020-09-30,P3Y,yes,no
oci:062104138220-062104138176,omid:br/062104138220,omid:br/062104138176,2020-09-30,P3Y,yes,no
oci:062104138220-062104138373,omid:br/062104138220,omid:br/062104138373,2020-09-30,P14Y0M15D,yes,no
oci:062104138220-0604455956,omid:br/062104138220,omid:br/0604455956,2020-09-30,P17Y0M15D,yes,no
oci:062104138196-06701047031,omid:br/062104138196,omid:br/06701047031,2019-03-31,P18Y0M18D,no,no
oci:062104138196-062203568596,omid:br/062104138196,omid:br/062203568596,2019-03-31,P26Y,no,no
oci:062104138196-06601265152,omid:br/062104138196,omid:br/06601265152,2019-03-31,P19Y3M,no,no
oci:062104138196-06150360325,omid:br/062104138196,omid:br/06150360325,2019-03-31,P13Y4M,no,no
oci:062104138229-06703205948,omid:br/062104138229,omid:br/06703205948,2020-09-30,P9Y,no,no
oci:062104138200-06390204105,omid:br/062104138200,omid:br/06390204105,2020-09-30,P6Y,no,no
oci:062104138200-06504406669,omid:br/062104138200,omid:br/06504406669,2020-09-30,P7Y,no,no
oci:062104138241-062104138752,omid:br/062104138241,omid:br/062104138752,2020-09-30,P8Y0M15D,yes,no
oci:062104138241-062104138186,omid:br/062104138241,omid:br/062104138186,2020-09-30,P3Y,yes,no
oci:062104138257-06380200463,omid:br/062104138257,omid:br/06380200463,2020-03-31,P12Y,no,no
oci:062104138257-062104138224,omid:br/062104138257,omid:br/062104138224,2020-03-31,P3Y,yes,no
oci:062104138257-062104138342,omid:br/062104138257,omid:br/062104138342,2020-03-31,P8Y6M16D,yes,no
oci:062104138257-062104138221,omid:br/062104138257,omid:br/062104138221,2020-03-31,P3Y,yes,no
oci:062104138257-06370208627,omid:br/062104138257,omid:br/06370208627,2020-03-31,P10Y,no,no
oci:062104138250-062104138207,omid:br/062104138250,omid:br/062104138207,2021-03-31,P3Y,yes,no
oci:062104138188-062104138267,omid:br/062104138188,omid:br/062104138267,2019-03-31,P7Y6M16D,yes,no
oci:062104138188-06390204105,omid:br/062104138188,omid:br/06390204105,2019-03-31,P5Y,no,no
oci:062104138188-06440197595,omid:br/062104138188,omid:br/06440197595,2019-03-31,P17Y,no,no
oci:062104138188-06440197968,omid:br/062104138188,omid:br/06440197968,2019-03-31,P15Y,no,no
oci:062104138188-062104138171,omid:br/062104138188,omid:br/062104138171,2019-03-31,P2Y,yes,no
oci:062104138188-0604838488,omid:br/062104138188,omid:br/0604838488,2019-03-31,P11Y,no,no
oci:062104138134-06130758730,omid:br/062104138134,omid:br/06130758730,2022-03-31,P10Y9M16D,no,no
oci:062104138134-0650570887,omid:br/062104138134,omid:br/0650570887,2022-03-31,P6Y2M10D,no,no
oci:062104138134-06240422436,omid:br/062104138134,omid:br/06240422436,2022-03-31,P11Y8M9D,no,no
oci:062104138134-062201506393,omid:br/062104138134,omid:br/062201506393,2022-03-31,P1Y0M12D,no,no
oci:062104138134-061202199112,omid:br/062104138134,omid:br/061202199112,2022-03-31,P3Y4M4D,no,no
oci:062104138134-061301857789,omid:br/062104138134,omid:br/061301857789,2022-03-31,P6Y1M,no,no
oci:062104138134-06230434079,omid:br/062104138134,omid:br/06230434079,2022-03-31,P7Y10M28D,no,no
oci:062104138134-06180969527,omid:br/062104138134,omid:br/06180969527,2022-03-31,P17Y9M30D,no,no
oci:062104138134-061802428163,omid:br/062104138134,omid:br/061802428163,2022-03-31,P12Y,no,no
oci:062104138134-06501204729,omid:br/062104138134,omid:br/06501204729,2022-03-31,P8Y1M24D,no,no
oci:062104138219-062104138267,omid:br/062104138219,omid:br/062104138267,2020-09-30,P9Y0M15D,yes,no
oci:062104138219-062104138342,omid:br/062104138219,omid:br/062104138342,2020-09-30,P9Y0M15D,yes,no
oci:062104138219-062104138188,omid:br/062104138219,omid:br/062104138188,2020-09-30,P1Y6M0D,yes,no
oci:062104138219-06390204105,omid:br/062104138219,omid:br/06390204105,2020-09-30,P6Y,no,no
oci:062104138219-0604153376,omid:br/062104138219,omid:br/0604153376,2020-09-30,P12Y,no,no
oci:062104138219-06430201642,omid:br/062104138219,omid:br/06430201642,2020-09-30,P5Y,no,no
