id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061404016603-062201130534,omid:br/061404016603,omid:br/062201130534,2003,P6Y,no,no
oci:061204025532-061401389187,omid:br/061204025532,omid:br/061401389187,2001,P5Y,no,no
oci:061204025532-06520326431,omid:br/061204025532,omid:br/06520326431,2001,,no,no
oci:06904160117-0660599373,omid:br/06904160117,omid:br/0660599373,2017,P1Y,no,no
oci:06490286934-06404506553,omid:br/06490286934,omid:br/06404506553,2000,P8Y,no,no
oci:06490286934-06404505904,omid:br/06490286934,omid:br/06404505904,2000,P5Y,no,no
oci:061204025496-062603615826,omid:br/061204025496,omid:br/062603615826,2001,P2Y,no,no
oci:061204025527-061601140583,omid:br/061204025527,omid:br/061601140583,2001,P11Y,no,no
oci:061204025527-061601139741,omid:br/061204025527,omid:br/061601139741,2001,P21Y,no,no
oci:061204025527-061201128491,omid:br/061204025527,omid:br/061201128491,2001,P7Y,no,no
oci:061204025527-061401124820,omid:br/061204025527,omid:br/061401124820,2001,P15Y,no,no
oci:06904160065-061701315122,omid:br/06904160065,omid:br/061701315122,2017,P0Y,no,no
oci:06490286924-06604467687,omid:br/06490286924,omid:br/06604467687,2000,P1Y,no,no
oci:06904160094-0620706623,omid:br/06904160094,omid:br/0620706623,2017,P3Y,no,no
oci:06904160094-0620706360,omid:br/06904160094,omid:br/0620706360,2017,P3Y,no,no
oci:06904160094-0660294487,omid:br/06904160094,omid:br/0660294487,2017,P2Y,no,no
oci:06904160094-061201629766,omid:br/06904160094,omid:br/061201629766,2017,P3Y,no,no
oci:06204463846-06110488983,omid:br/06204463846,omid:br/06110488983,2012,P1Y,no,no
oci:06204463846-0610356776,omid:br/06204463846,omid:br/0610356776,2012,P3Y,no,no
oci:06204463846-06210486711,omid:br/06204463846,omid:br/06210486711,2012,P19Y,no,no
oci:06204464099-06260369527,omid:br/06204464099,omid:br/06260369527,2011,P5Y,no,no
oci:06204464089-06260369527,omid:br/06204464089,omid:br/06260369527,2011,P5Y,no,no
oci:06204464089-062201719693,omid:br/06204464089,omid:br/062201719693,2011,P20Y,no,no
oci:06204463914-06110488983,omid:br/06204463914,omid:br/06110488983,2012,P1Y,no,no
oci:06204464110-06150487082,omid:br/06204464110,omid:br/06150487082,2011,P30Y,no,no
oci:06204464110-0660149841,omid:br/06204464110,omid:br/0660149841,2011,P18Y,no,no
oci:06204464110-0660149760,omid:br/06204464110,omid:br/0660149760,2011,P18Y,no,no
oci:06204464110-06210485263,omid:br/06204464110,omid:br/06210485263,2011,P4Y,no,no
oci:06204464084-06230353656,omid:br/06204464084,omid:br/06230353656,2011,P13Y,no,no
oci:06204464084-06250348276,omid:br/06204464084,omid:br/06250348276,2011,P13Y,no,no
oci:06204463868-062102803102,omid:br/06204463868,omid:br/062102803102,2012,P1Y,no,no
oci:06204463868-06160353894,omid:br/06204463868,omid:br/06160353894,2012,P7Y,no,no
oci:06204463868-0680362632,omid:br/06204463868,omid:br/0680362632,2012,P18Y,no,no
oci:06204463868-0670356513,omid:br/06204463868,omid:br/0670356513,2012,P8Y,no,no
oci:06204463868-061701735385,omid:br/06204463868,omid:br/061701735385,2012,P0Y,no,no
oci:06204463868-06201738841,omid:br/06204463868,omid:br/06201738841,2012,P1Y,no,no
oci:06204463868-061902700800,omid:br/06204463868,omid:br/061902700800,2012,P14Y,no,no
oci:06204463885-061201277839,omid:br/06204463885,omid:br/061201277839,2012,P12Y,no,no
oci:06204463885-062201145079,omid:br/06204463885,omid:br/062201145079,2012,P5Y,no,no
oci:06204463908-06160353912,omid:br/06204463908,omid:br/06160353912,2012,P7Y,no,no
oci:06204464078-061401889367,omid:br/06204464078,omid:br/061401889367,2011,P38Y,no,no
oci:06204464078-061502664522,omid:br/06204464078,omid:br/061502664522,2011,P1Y,no,no
oci:06204464082-06250279935,omid:br/06204464082,omid:br/06250279935,2011,P35Y,no,no
oci:06204463872-06150485386,omid:br/06204463872,omid:br/06150485386,2012,P3Y,no,no
oci:06204463872-06260366851,omid:br/06204463872,omid:br/06260366851,2012,P3Y,no,no
oci:06204463872-0660487151,omid:br/06204463872,omid:br/0660487151,2012,P41Y,no,no
oci:06204463872-06140479791,omid:br/06204463872,omid:br/06140479791,2012,P41Y,no,no
oci:06204463918-06110492874,omid:br/06204463918,omid:br/06110492874,2012,P7Y,no,no
oci:06204463866-06120478799,omid:br/06204463866,omid:br/06120478799,2012,P1Y,no,no
oci:06204463866-06260364578,omid:br/06204463866,omid:br/06260364578,2012,P14Y,no,no
oci:06204464046-06260372243,omid:br/06204464046,omid:br/06260372243,2011,P29Y,no,no
oci:06204464046-062402053144,omid:br/06204464046,omid:br/062402053144,2011,P39Y,no,no
oci:06204464046-06170628219,omid:br/06204464046,omid:br/06170628219,2011,P12Y,no,no
oci:06204464063-0690361073,omid:br/06204464063,omid:br/0690361073,2011,P4Y,no,no
oci:06204464063-06190352421,omid:br/06204464063,omid:br/06190352421,2011,P0Y,no,no
oci:06204463907-061303639819,omid:br/06204463907,omid:br/061303639819,2012,P24Y,no,no
oci:06204463907-06130348078,omid:br/06204463907,omid:br/06130348078,2012,P6Y,no,no
oci:06204463907-0650351167,omid:br/06204463907,omid:br/0650351167,2012,P4Y,no,no
oci:06204463907-06150487399,omid:br/06204463907,omid:br/06150487399,2012,P19Y,no,no
oci:06204463907-06220349435,omid:br/06204463907,omid:br/06220349435,2012,P17Y,no,no
oci:06204463907-06240343721,omid:br/06204463907,omid:br/06240343721,2012,P2Y,no,no
oci:06204463907-061303486513,omid:br/06204463907,omid:br/061303486513,2012,P11Y,no,no
oci:06204463907-06101168141,omid:br/06204463907,omid:br/06101168141,2012,P9Y,no,no
oci:06204463907-061403485109,omid:br/06204463907,omid:br/061403485109,2012,P15Y,no,no
oci:06204463907-062103065122,omid:br/06204463907,omid:br/062103065122,2012,P10Y,no,no
oci:06204463907-06190486588,omid:br/06204463907,omid:br/06190486588,2012,P5Y,no,no
oci:06204463907-0630349525,omid:br/06204463907,omid:br/0630349525,2012,P13Y,no,no
oci:06204463907-06220341917,omid:br/06204463907,omid:br/06220341917,2012,P10Y,no,no
oci:06204463907-061803499508,omid:br/06204463907,omid:br/061803499508,2012,P13Y,no,no
oci:06204463907-0620351740,omid:br/06204463907,omid:br/0620351740,2012,P4Y,no,no
oci:06204463907-06150487133,omid:br/06204463907,omid:br/06150487133,2012,P20Y,no,no
oci:06204463907-061103512221,omid:br/06204463907,omid:br/061103512221,2012,P12Y,no,no
oci:06204463907-061903083274,omid:br/06204463907,omid:br/061903083274,2012,P10Y,no,no
oci:06204463907-06150349757,omid:br/06204463907,omid:br/06150349757,2012,P6Y,no,no
oci:06204463907-0690361046,omid:br/06204463907,omid:br/0690361046,2012,P5Y,no,no
oci:06204463907-06103929890,omid:br/06204463907,omid:br/06103929890,2012,P16Y,no,no
oci:06204463907-061603510123,omid:br/06204463907,omid:br/061603510123,2012,P14Y,no,no
oci:06204463907-0650357625,omid:br/06204463907,omid:br/0650357625,2012,P20Y,no,no
oci:06204463907-0610354812,omid:br/06204463907,omid:br/0610354812,2012,P12Y,no,no
oci:06204464047-06160353912,omid:br/06204464047,omid:br/06160353912,2011,P6Y,no,no
oci:06204464047-06160485150,omid:br/06204464047,omid:br/06160485150,2011,P2Y,no,no
oci:06204464047-06160485149,omid:br/06204464047,omid:br/06160485149,2011,P2Y,no,no
oci:06204464047-06170481760,omid:br/06204464047,omid:br/06170481760,2011,P2Y,no,no
oci:06204464047-06160485137,omid:br/06204464047,omid:br/06160485137,2011,P2Y,no,no
oci:06204464047-06260366549,omid:br/06204464047,omid:br/06260366549,2011,P2Y,no,no
oci:06204464047-0680358106,omid:br/06204464047,omid:br/0680358106,2011,P4Y,no,no
oci:06204464047-06160353919,omid:br/06204464047,omid:br/06160353919,2011,P6Y,no,no
oci:06204464035-06150485386,omid:br/06204464035,omid:br/06150485386,2011,P2Y,no,no
oci:06204464062-06220349497,omid:br/06204464062,omid:br/06220349497,2011,P16Y,no,no
oci:06204463879-06220349344,omid:br/06204463879,omid:br/06220349344,2012,P16Y,no,no
oci:06204463879-061601916349,omid:br/06204463879,omid:br/061601916349,2012,P23Y,no,no
oci:06204463879-06190352421,omid:br/06204463879,omid:br/06190352421,2012,P1Y,no,no
oci:06204463879-06150485133,omid:br/06204463879,omid:br/06150485133,2012,P3Y,no,no
oci:06204464108-06230489319,omid:br/06204464108,omid:br/06230489319,2012,P17Y,no,no
oci:06204464108-061203496116,omid:br/06204464108,omid:br/061203496116,2012,P15Y,no,no
oci:06204463842-062501578413,omid:br/06204463842,omid:br/062501578413,2012,P1Y,no,no
oci:06204464043-061401889367,omid:br/06204464043,omid:br/061401889367,2012,P39Y,no,no
oci:06204464042-062202806969,omid:br/06204464042,omid:br/062202806969,2012,P14Y,no,no
oci:06204464093-06260365434,omid:br/06204464093,omid:br/06260365434,2012,P12Y,no,no
oci:06204464093-06601689568,omid:br/06204464093,omid:br/06601689568,2012,P23Y,no,no
oci:06204464088-06160353912,omid:br/06204464088,omid:br/06160353912,2012,P7Y,no,no
oci:06204464117-0680357966,omid:br/06204464117,omid:br/0680357966,2012,P5Y,no,no
oci:06204463848-06260366549,omid:br/06204463848,omid:br/06260366549,2012,P3Y,no,no
oci:06204463848-06240312465,omid:br/06204463848,omid:br/06240312465,2012,P2Y,no,no
oci:06204463848-06180350128,omid:br/06204463848,omid:br/06180350128,2012,P1Y,no,no
oci:06204463835-06220482263,omid:br/06204463835,omid:br/06220482263,2013,P40Y,no,no
oci:06204463835-06110488983,omid:br/06204463835,omid:br/06110488983,2013,P2Y,no,no
oci:06204463835-06110488986,omid:br/06204463835,omid:br/06110488986,2013,P2Y,no,no
oci:06204463835-06110488997,omid:br/06204463835,omid:br/06110488997,2013,P2Y,no,no
oci:06204463835-06110488999,omid:br/06204463835,omid:br/06110488999,2013,P2Y,no,no
oci:06204463835-06110489000,omid:br/06204463835,omid:br/06110489000,2013,P2Y,no,no
oci:06204463835-06110488985,omid:br/06204463835,omid:br/06110488985,2013,P2Y,no,no
oci:06204463928-06260365434,omid:br/06204463928,omid:br/06260365434,2012,P12Y,no,no
oci:06204463893-06120482347,omid:br/06204463893,omid:br/06120482347,2012,P8Y,no,no
oci:06204463893-06160353972,omid:br/06204463893,omid:br/06160353972,2012,P7Y,no,no
oci:06204463893-062301050478,omid:br/06204463893,omid:br/062301050478,2012,P5Y,no,no
oci:06204463893-0630351462,omid:br/06204463893,omid:br/0630351462,2012,P4Y,no,no
oci:06204463893-062102803102,omid:br/06204463893,omid:br/062102803102,2012,P1Y,no,no
oci:06204463843-06170348817,omid:br/06204463843,omid:br/06170348817,2013,P7Y,no,no
oci:06204463843-06404322914,omid:br/06204463843,omid:br/06404322914,2013,P6Y,no,no
oci:06204463843-0604831733,omid:br/06204463843,omid:br/0604831733,2013,P6Y,no,no
oci:06204463900-06160489336,omid:br/06204463900,omid:br/06160489336,2013,P11Y,no,no
oci:06204463900-06120482347,omid:br/06204463900,omid:br/06120482347,2013,P9Y,no,no
oci:06204463900-06220479034,omid:br/06204463900,omid:br/06220479034,2013,P7Y,no,no
oci:06204463900-06110488983,omid:br/06204463900,omid:br/06110488983,2013,P2Y,no,no
oci:06204463900-06110488986,omid:br/06204463900,omid:br/06110488986,2013,P2Y,no,no
oci:06204463900-06110488997,omid:br/06204463900,omid:br/06110488997,2013,P2Y,no,no
oci:06204463900-06110488999,omid:br/06204463900,omid:br/06110488999,2013,P2Y,no,no
oci:06204463900-06110489000,omid:br/06204463900,omid:br/06110489000,2013,P2Y,no,no
oci:06204463900-06110488985,omid:br/06204463900,omid:br/06110488985,2013,P2Y,no,no
oci:06204463900-06110489337,omid:br/06204463900,omid:br/06110489337,2013,P2Y,no,no
oci:06204463900-06220479139,omid:br/06204463900,omid:br/06220479139,2013,P7Y,no,no
oci:06204463900-06260367042,omid:br/06204463900,omid:br/06260367042,2013,P4Y,no,no
oci:06204463899-061701332507,omid:br/06204463899,omid:br/061701332507,2013,P15Y,no,no
oci:06204463899-061701332346,omid:br/06204463899,omid:br/061701332346,2013,P11Y,no,no
oci:06204464105-061603137355,omid:br/06204464105,omid:br/061603137355,2011,P3Y,no,no
oci:06204464105-062201144699,omid:br/06204464105,omid:br/062201144699,2011,P3Y,no,no
oci:06204463869-0670486045,omid:br/06204463869,omid:br/0670486045,2013,P7Y,no,no
oci:06204463869-0670486027,omid:br/06204463869,omid:br/0670486027,2013,P7Y,no,no
oci:06204463869-06110488983,omid:br/06204463869,omid:br/06110488983,2013,P2Y,no,no
oci:06204463869-06110488986,omid:br/06204463869,omid:br/06110488986,2013,P2Y,no,no
oci:06204463869-06110488997,omid:br/06204463869,omid:br/06110488997,2013,P2Y,no,no
oci:06204463869-06110488999,omid:br/06204463869,omid:br/06110488999,2013,P2Y,no,no
oci:06204463869-06110489000,omid:br/06204463869,omid:br/06110489000,2013,P2Y,no,no
oci:06204463869-06110488985,omid:br/06204463869,omid:br/06110488985,2013,P2Y,no,no
oci:06204464067-06150485386,omid:br/06204464067,omid:br/06150485386,2011,P2Y,no,no
oci:06204464067-062103064622,omid:br/06204464067,omid:br/062103064622,2011,P1Y,no,no
oci:06204464067-0690365941,omid:br/06204464067,omid:br/0690365941,2011,P10Y,no,no
oci:06204464090-06703899806,omid:br/06204464090,omid:br/06703899806,2011,P14Y,no,no
oci:06204464090-06220479139,omid:br/06204464090,omid:br/06220479139,2011,P5Y,no,no
oci:06204464090-0670357006,omid:br/06204464090,omid:br/0670357006,2011,P19Y,no,no
oci:06204464090-06220479034,omid:br/06204464090,omid:br/06220479034,2011,P5Y,no,no
oci:06204464090-061101777908,omid:br/06204464090,omid:br/061101777908,2011,P2Y,no,no
oci:06204463845-06110488983,omid:br/06204463845,omid:br/06110488983,2013,P2Y,no,no
oci:06204463845-0630349529,omid:br/06204463845,omid:br/0630349529,2013,P12Y,no,no
oci:06204463845-06110488999,omid:br/06204463845,omid:br/06110488999,2013,P2Y,no,no
oci:06204463845-06110489000,omid:br/06204463845,omid:br/06110489000,2013,P2Y,no,no
oci:06204463845-06110488985,omid:br/06204463845,omid:br/06110488985,2013,P2Y,no,no
oci:06204463861-0670486036,omid:br/06204463861,omid:br/0670486036,2013,P7Y,no,no
oci:06204463861-06110488983,omid:br/06204463861,omid:br/06110488983,2013,P2Y,no,no
oci:06204463861-06110488986,omid:br/06204463861,omid:br/06110488986,2013,P2Y,no,no
oci:06204463861-06110488999,omid:br/06204463861,omid:br/06110488999,2013,P2Y,no,no
oci:06204463861-06110488985,omid:br/06204463861,omid:br/06110488985,2013,P2Y,no,no
oci:06204463861-06110489000,omid:br/06204463861,omid:br/06110489000,2013,P2Y,no,no
oci:06204464041-0610356776,omid:br/06204464041,omid:br/0610356776,2011,P2Y,no,no
oci:06204464041-061102065008,omid:br/06204464041,omid:br/061102065008,2011,P17Y,no,no
oci:06204464041-06230489213,omid:br/06204464041,omid:br/06230489213,2011,P15Y,no,no
oci:06204464041-06150648216,omid:br/06204464041,omid:br/06150648216,2011,P0Y,no,no
oci:06204464041-06120351585,omid:br/06204464041,omid:br/06120351585,2011,P21Y,no,no
oci:06204464041-06220751814,omid:br/06204464041,omid:br/06220751814,2011,P21Y,no,no
oci:06204464041-061503505115,omid:br/06204464041,omid:br/061503505115,2011,P12Y,no,no
oci:06204463923-06210353444,omid:br/06204463923,omid:br/06210353444,2013,P43Y,no,no
oci:06204463923-06240349518,omid:br/06204463923,omid:br/06240349518,2013,P23Y,no,no
oci:06204463923-06703899806,omid:br/06204463923,omid:br/06703899806,2013,P16Y,no,no
oci:06204463923-0670486027,omid:br/06204463923,omid:br/0670486027,2013,P7Y,no,no
oci:06204463923-0670486036,omid:br/06204463923,omid:br/0670486036,2013,P7Y,no,no
oci:06204463923-06220479030,omid:br/06204463923,omid:br/06220479030,2013,P7Y,no,no
oci:06204463923-0660351542,omid:br/06204463923,omid:br/0660351542,2013,P13Y,no,no
oci:06204463923-062101573727,omid:br/06204463923,omid:br/062101573727,2013,P1Y,no,no
oci:06204464086-06140476675,omid:br/06204464086,omid:br/06140476675,2011,P1Y,no,no
oci:06204464086-06240277410,omid:br/06204464086,omid:br/06240277410,2011,P44Y,no,no
oci:06204464076-06260369127,omid:br/06204464076,omid:br/06260369127,2011,P42Y,no,no
oci:06204464076-06230489213,omid:br/06204464076,omid:br/06230489213,2011,P15Y,no,no
oci:06204464076-06190357678,omid:br/06204464076,omid:br/06190357678,2011,P25Y,no,no
oci:06204464076-061603509635,omid:br/06204464076,omid:br/061603509635,2011,P15Y,no,no
oci:06204464076-061403484944,omid:br/06204464076,omid:br/061403484944,2011,P13Y,no,no
oci:06204464036-06903526092,omid:br/06204464036,omid:br/06903526092,2011,P14Y,no,no
oci:06204464036-06803908415,omid:br/06204464036,omid:br/06803908415,2011,P14Y,no,no
oci:06204464036-06160353692,omid:br/06204464036,omid:br/06160353692,2011,P6Y,no,no
oci:06204464036-0670357038,omid:br/06204464036,omid:br/0670357038,2011,P22Y,no,no
oci:06204464036-06130351274,omid:br/06204464036,omid:br/06130351274,2011,P23Y,no,no
oci:06204464036-06703899702,omid:br/06204464036,omid:br/06703899702,2011,P11Y,no,no
oci:06204464115-0660487436,omid:br/06204464115,omid:br/0660487436,2011,P28Y,no,no
oci:06204464045-06110358784,omid:br/06204464045,omid:br/06110358784,2011,P50Y,no,no
oci:06204464066-06180353398,omid:br/06204464066,omid:br/06180353398,2011,P6Y,no,no
oci:06204464066-0604228796,omid:br/06204464066,omid:br/0604228796,2011,P4Y,no,no
oci:06204464068-061103512159,omid:br/06204464068,omid:br/061103512159,2011,P15Y,no,no
oci:06204464068-0630351620,omid:br/06204464068,omid:br/0630351620,2011,P3Y,no,no
oci:06204464052-0670356227,omid:br/06204464052,omid:br/0670356227,2011,P7Y,no,no
oci:06204464052-0680358106,omid:br/06204464052,omid:br/0680358106,2011,P4Y,no,no
oci:06204464052-06250316053,omid:br/06204464052,omid:br/06250316053,2011,P2Y,no,no
oci:06204464052-06120353066,omid:br/06204464052,omid:br/06120353066,2011,P9Y,no,no
oci:06204464052-06120353071,omid:br/06204464052,omid:br/06120353071,2011,P9Y,no,no
oci:06204464052-06220349724,omid:br/06204464052,omid:br/06220349724,2011,P16Y,no,no
oci:06204464052-06803908296,omid:br/06204464052,omid:br/06803908296,2011,P15Y,no,no
oci:06204464052-0680357966,omid:br/06204464052,omid:br/0680357966,2011,P4Y,no,no
oci:06204464065-0680358106,omid:br/06204464065,omid:br/0680358106,2011,P4Y,no,no
oci:06204464065-0670356227,omid:br/06204464065,omid:br/0670356227,2011,P7Y,no,no
oci:06204464065-0630351620,omid:br/06204464065,omid:br/0630351620,2011,P3Y,no,no
oci:06204464065-061503505119,omid:br/06204464065,omid:br/061503505119,2011,P11Y,no,no
oci:06204464095-062401889110,omid:br/06204464095,omid:br/062401889110,2011,P64Y,no,no
oci:06204464101-06190878080,omid:br/06204464101,omid:br/06190878080,2011,P22Y,no,no
oci:06204464122-06120478799,omid:br/06204464122,omid:br/06120478799,2011,P0Y,no,no
oci:06204464049-0690361073,omid:br/06204464049,omid:br/0690361073,2011,P4Y,no,no
oci:06204464049-062202627064,omid:br/06204464049,omid:br/062202627064,2011,P30Y,no,no
oci:06204464049-06401745580,omid:br/06204464049,omid:br/06401745580,2011,P38Y,no,no
oci:06204464049-062201719693,omid:br/06204464049,omid:br/062201719693,2011,P20Y,no,no
oci:06204464049-06801731592,omid:br/06204464049,omid:br/06801731592,2011,P15Y,no,no
oci:06204464049-061901907724,omid:br/06204464049,omid:br/061901907724,2011,P16Y,no,no
oci:06204464056-0610493780,omid:br/06204464056,omid:br/0610493780,2011,P40Y,no,no
oci:06204464056-06210352973,omid:br/06204464056,omid:br/06210352973,2011,P41Y,no,no
oci:06204464056-06502286659,omid:br/06204464056,omid:br/06502286659,2011,P32Y,no,no
oci:06204464056-061301722394,omid:br/06204464056,omid:br/061301722394,2011,P38Y,no,no
oci:06204464056-062401711721,omid:br/06204464056,omid:br/062401711721,2011,P19Y,no,no
oci:06204464120-06802278421,omid:br/06204464120,omid:br/06802278421,2011,P30Y,no,no
oci:06204464120-06602281869,omid:br/06204464120,omid:br/06602281869,2011,P31Y,no,no
oci:06204464120-06302277092,omid:br/06204464120,omid:br/06302277092,2011,P35Y,no,no
oci:061403580470-061101778748,omid:br/061403580470,omid:br/061101778748,2017,P13Y,no,no
oci:061403580470-06360343941,omid:br/061403580470,omid:br/06360343941,2017,,no,no
oci:061403580470-061101778743,omid:br/061403580470,omid:br/061101778743,2017,P11Y,no,no
oci:061704038642-061101778724,omid:br/061704038642,omid:br/061101778724,2018-11-10,P1Y,no,no
oci:061704038642-061101778730,omid:br/061704038642,omid:br/061101778730,2018-11-10,P1Y,no,no
oci:061704038642-061101778721,omid:br/061704038642,omid:br/061101778721,2018-11-10,P1Y,no,no
oci:061704038642-061101778719,omid:br/061704038642,omid:br/061101778719,2018-11-10,P1Y,no,no
oci:061704038642-061101778712,omid:br/061704038642,omid:br/061101778712,2018-11-10,P1Y,no,no
oci:061704038642-061101778713,omid:br/061704038642,omid:br/061101778713,2018-11-10,P1Y,no,no
oci:061704038642-061101778709,omid:br/061704038642,omid:br/061101778709,2018-11-10,P1Y,no,no
oci:061704038642-061101778710,omid:br/061704038642,omid:br/061101778710,2018-11-10,P1Y,no,no
oci:061704038642-061101778707,omid:br/061704038642,omid:br/061101778707,2018-11-10,P1Y,no,no
oci:061704038642-061101778722,omid:br/061704038642,omid:br/061101778722,2018-11-10,P1Y,no,no
oci:061704038642-061101778723,omid:br/061704038642,omid:br/061101778723,2018-11-10,P1Y,no,no
oci:061704038642-061101778725,omid:br/061704038642,omid:br/061101778725,2018-11-10,P1Y,no,no
oci:061704038642-061101778708,omid:br/061704038642,omid:br/061101778708,2018-11-10,P1Y,no,no
oci:061704038642-061101778726,omid:br/061704038642,omid:br/061101778726,2018-11-10,P1Y,no,no
oci:061704038642-061101778714,omid:br/061704038642,omid:br/061101778714,2018-11-10,P1Y,no,no
oci:061704038642-06360343940,omid:br/061704038642,omid:br/06360343940,2018-11-10,,no,no
oci:061704038642-061101778706,omid:br/061704038642,omid:br/061101778706,2018-11-10,P1Y,no,no
oci:061704038642-061101778729,omid:br/061704038642,omid:br/061101778729,2018-11-10,P1Y,no,no
oci:061704038642-061101778715,omid:br/061704038642,omid:br/061101778715,2018-11-10,P1Y,no,no
oci:061704038642-061101778720,omid:br/061704038642,omid:br/061101778720,2018-11-10,P1Y,no,no
oci:061704038642-061101778727,omid:br/061704038642,omid:br/061101778727,2018-11-10,P1Y,no,no
oci:061704038642-061101778716,omid:br/061704038642,omid:br/061101778716,2018-11-10,P1Y,no,no
oci:061704038642-061101778717,omid:br/061704038642,omid:br/061101778717,2018-11-10,P1Y,no,no
oci:061704038642-061101778718,omid:br/061704038642,omid:br/061101778718,2018-11-10,P1Y,no,no
oci:061704038642-061101778711,omid:br/061704038642,omid:br/061101778711,2018-11-10,P1Y,no,no
oci:061704038642-061101778728,omid:br/061704038642,omid:br/061101778728,2018-11-10,P1Y,no,no
oci:061704038642-06102146871,omid:br/061704038642,omid:br/06102146871,2018-11-10,P0Y4M15D,no,no
oci:061704038672-06102146931,omid:br/061704038672,omid:br/06102146931,2020-02-10,P5Y,no,no
oci:061704038672-06102146930,omid:br/061704038672,omid:br/06102146930,2020-02-10,P5Y,no,no
oci:061704038672-06102146938,omid:br/061704038672,omid:br/06102146938,2020-02-10,P5Y,no,no
oci:061704038672-06102146945,omid:br/061704038672,omid:br/06102146945,2020-02-10,P6Y,no,no
oci:061704038672-06102146936,omid:br/061704038672,omid:br/06102146936,2020-02-10,P5Y,no,no
oci:061704038672-06102146940,omid:br/061704038672,omid:br/06102146940,2020-02-10,P5Y,no,no
oci:061704038672-06102146937,omid:br/061704038672,omid:br/06102146937,2020-02-10,P5Y,no,no
oci:061704038672-061903583174,omid:br/061704038672,omid:br/061903583174,2020-02-10,P4Y,yes,no
oci:061704038672-06102146934,omid:br/061704038672,omid:br/06102146934,2020-02-10,P5Y,no,no
oci:061704038672-061101778748,omid:br/061704038672,omid:br/061101778748,2020-02-10,P16Y,no,no
oci:061704038672-061704038624,omid:br/061704038672,omid:br/061704038624,2020-02-10,P3Y,yes,no
oci:061704038672-062203577478,omid:br/061704038672,omid:br/062203577478,2020-02-10,P3Y,yes,no
oci:061704038672-06102146954,omid:br/061704038672,omid:br/06102146954,2020-02-10,P7Y,no,no
oci:061704038672-06102146962,omid:br/061704038672,omid:br/06102146962,2020-02-10,P7Y,no,no
oci:061704038672-06102146952,omid:br/061704038672,omid:br/06102146952,2020-02-10,P7Y,no,no
oci:061704038672-06360343943,omid:br/061704038672,omid:br/06360343943,2020-02-10,,no,no
oci:061704038672-06360343944,omid:br/061704038672,omid:br/06360343944,2020-02-10,,no,no
oci:061704038672-06360343945,omid:br/061704038672,omid:br/06360343945,2020-02-10,,no,no
oci:061704038672-06102146912,omid:br/061704038672,omid:br/06102146912,2020-02-10,P5Y,no,no
oci:061704038672-06102146902,omid:br/061704038672,omid:br/06102146902,2020-02-10,P3Y,no,no
oci:061704038672-06102146898,omid:br/061704038672,omid:br/06102146898,2020-02-10,P3Y,no,no
oci:061704038672-061704038587,omid:br/061704038672,omid:br/061704038587,2020-02-10,P3Y,yes,no
oci:061704038672-06102146852,omid:br/061704038672,omid:br/06102146852,2020-02-10,P0Y7M27D,no,no
oci:061704038672-061704038648,omid:br/061704038672,omid:br/061704038648,2020-02-10,P5Y,yes,no
oci:061704038672-061704038657,omid:br/061704038672,omid:br/061704038657,2020-02-10,P5Y,yes,no
oci:061704038672-06360343946,omid:br/061704038672,omid:br/06360343946,2020-02-10,,no,no
oci:061704038672-06360343947,omid:br/061704038672,omid:br/06360343947,2020-02-10,,no,no
oci:061704038672-06802135192,omid:br/061704038672,omid:br/06802135192,2020-02-10,P14Y,no,no
oci:061704038672-061603584108,omid:br/061704038672,omid:br/061603584108,2020-02-10,P7Y,yes,no
oci:061704038672-061101778755,omid:br/061704038672,omid:br/061101778755,2020-02-10,P16Y,no,no
oci:061704038655-061704038672,omid:br/061704038655,omid:br/061704038672,2021-02-11,P1Y0M1D,yes,no
oci:061704038655-061704038622,omid:br/061704038655,omid:br/061704038622,2021-02-11,P1Y0M1D,yes,no
oci:061704038589-06102146898,omid:br/061704038589,omid:br/06102146898,2021-02-11,P4Y,no,no
oci:061704038662-06360343942,omid:br/061704038662,omid:br/06360343942,2016,,no,no
oci:061704038662-06102146922,omid:br/061704038662,omid:br/06102146922,2016,P1Y,no,no
oci:062203577478-061101778755,omid:br/062203577478,omid:br/061101778755,2017,P13Y,no,no
oci:062203577478-061704038832,omid:br/062203577478,omid:br/061704038832,2017,P4Y,yes,no
oci:062203577478-061704038608,omid:br/062203577478,omid:br/061704038608,2017,P4Y,yes,no
oci:062203577478-061704038743,omid:br/062203577478,omid:br/061704038743,2017,P4Y,yes,no
oci:062203577478-06102146937,omid:br/062203577478,omid:br/06102146937,2017,P2Y,no,no
oci:062203577478-061704038818,omid:br/062203577478,omid:br/061704038818,2017,P4Y,yes,no
oci:062203577478-061101778736,omid:br/062203577478,omid:br/061101778736,2017,P7Y,no,no
oci:062203577478-061403568751,omid:br/062203577478,omid:br/061403568751,2017,,no,no
oci:062203577478-061704038561,omid:br/062203577478,omid:br/061704038561,2017,P14Y,yes,no
oci:062203577478-061103579665,omid:br/062203577478,omid:br/061103579665,2017,P3Y,yes,no
oci:062203577478-061101778751,omid:br/062203577478,omid:br/061101778751,2017,P15Y,no,no
oci:062203577478-06802135192,omid:br/062203577478,omid:br/06802135192,2017,P11Y,no,no
oci:062203577478-061704038648,omid:br/062203577478,omid:br/061704038648,2017,P2Y,yes,no
