id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06404638852-06801708423,omid:br/06404638852,omid:br/06801708423,2022-03-31,P3Y6M21D,no,no
oci:06404638852-0690107283,omid:br/06404638852,omid:br/0690107283,2022-03-31,P26Y11M30D,no,no
oci:06404638852-061701982396,omid:br/06404638852,omid:br/061701982396,2022-03-31,P24Y11M,no,no
oci:06404638842-062101119183,omid:br/06404638842,omid:br/062101119183,2020-03-31,P5Y9M7D,no,no
oci:06404638842-06203238791,omid:br/06404638842,omid:br/06203238791,2020-03-31,P4Y3M,no,no
oci:06404638842-06203239088,omid:br/06404638842,omid:br/06203239088,2020-03-31,P6Y9M,no,no
oci:06404638842-062101119113,omid:br/06404638842,omid:br/062101119113,2020-03-31,P4Y7M26D,no,no
oci:06404638842-061501961694,omid:br/06404638842,omid:br/061501961694,2020-03-31,P6Y11M26D,no,no
oci:06404638842-061503991381,omid:br/06404638842,omid:br/061503991381,2020-03-31,P20Y3M,no,no
oci:06404638842-0670739687,omid:br/06404638842,omid:br/0670739687,2020-03-31,P1Y6M26D,no,no
oci:06404638842-061501961731,omid:br/06404638842,omid:br/061501961731,2020-03-31,P7Y7M28D,no,no
oci:06404638842-0670153838,omid:br/06404638842,omid:br/0670153838,2020-03-31,P0Y10M9D,no,no
oci:06404638842-061601971596,omid:br/06404638842,omid:br/061601971596,2020-03-31,P17Y0M,no,no
oci:06404638842-061501961429,omid:br/06404638842,omid:br/061501961429,2020-03-31,P1Y9M5D,no,no
oci:06404638842-061501961940,omid:br/06404638842,omid:br/061501961940,2020-03-31,P11Y9M,no,no
oci:06404638842-061601582758,omid:br/06404638842,omid:br/061601582758,2020-03-31,P11Y0M,no,no
oci:06280585918-062503510101,omid:br/06280585918,omid:br/062503510101,,,no,no
oci:06404638863-061501961865,omid:br/06404638863,omid:br/061501961865,2020-03-31,P10Y3M,no,no
oci:06404638863-06240891810,omid:br/06404638863,omid:br/06240891810,2020-03-31,P6Y3M22D,no,no
oci:06404638863-06101138798,omid:br/06404638863,omid:br/06101138798,2020-03-31,P22Y,no,no
oci:06404638863-06203239166,omid:br/06404638863,omid:br/06203239166,2020-03-31,P8Y0M,no,no
oci:06404638863-06260647526,omid:br/06404638863,omid:br/06260647526,2020-03-31,P5Y8M15D,no,no
oci:06404638863-06902683162,omid:br/06404638863,omid:br/06902683162,2020-03-31,P1Y7M12D,no,no
oci:06404638863-062101119354,omid:br/06404638863,omid:br/062101119354,2020-03-31,P7Y11M17D,no,no
oci:06404638863-0680103824,omid:br/06404638863,omid:br/0680103824,2020-03-31,P8Y11M23D,no,no
oci:06404638863-062301792158,omid:br/06404638863,omid:br/062301792158,2020-03-31,P6Y,no,no
oci:06404638863-061202776058,omid:br/06404638863,omid:br/061202776058,2020-03-31,P51Y,no,no
oci:06404638863-06101142542,omid:br/06404638863,omid:br/06101142542,2020-03-31,P37Y1M30D,no,no
oci:06404638863-061602221581,omid:br/06404638863,omid:br/061602221581,2020-03-31,P6Y1M22D,no,no
oci:06404638863-061602221513,omid:br/06404638863,omid:br/061602221513,2020-03-31,P3Y7M29D,no,no
oci:06404638865-061301296630,omid:br/06404638865,omid:br/061301296630,2021-03-31,P5Y4M13D,no,no
oci:06404638847-061601971662,omid:br/06404638847,omid:br/061601971662,2021-03-31,P21Y6M,no,no
oci:06404638847-0680276932,omid:br/06404638847,omid:br/0680276932,2021-03-31,P14Y3M,no,no
oci:06404638839-062601140759,omid:br/06404638839,omid:br/062601140759,2020-03-31,P14Y6M30D,no,no
oci:06404638839-062601141384,omid:br/06404638839,omid:br/062601141384,2020-03-31,P20Y,no,no
oci:06404638839-061601971564,omid:br/06404638839,omid:br/061601971564,2020-03-31,P21Y6M,no,no
oci:06404638839-0690107003,omid:br/06404638839,omid:br/0690107003,2020-03-31,P21Y11M,no,no
oci:06404638839-062501113027,omid:br/06404638839,omid:br/062501113027,2020-03-31,P14Y6M30D,no,no
oci:06404638839-062601140859,omid:br/06404638839,omid:br/062601140859,2020-03-31,P23Y,no,no
oci:06404638839-061503991380,omid:br/06404638839,omid:br/061503991380,2020-03-31,,no,no
oci:06404638839-06240891763,omid:br/06404638839,omid:br/06240891763,2020-03-31,P3Y6M12D,no,no
oci:06404638839-061901807292,omid:br/06404638839,omid:br/061901807292,2020-03-31,P2Y10M23D,no,no
oci:06404638839-061502111676,omid:br/06404638839,omid:br/061502111676,2020-03-31,P23Y2M,no,no
oci:06404638844-061601966382,omid:br/06404638844,omid:br/061601966382,2021-03-31,P8Y3M6D,no,no
oci:06404638844-0650823427,omid:br/06404638844,omid:br/0650823427,2021-03-31,P15Y8M,no,no
oci:06404638844-06203238882,omid:br/06404638844,omid:br/06203238882,2021-03-31,P6Y3M,no,no
oci:06404638844-06803291022,omid:br/06404638844,omid:br/06803291022,2021-03-31,P12Y6M14D,no,no
oci:06404638844-0670545244,omid:br/06404638844,omid:br/0670545244,2021-03-31,P19Y0M,no,no
oci:06404638844-06160337631,omid:br/06404638844,omid:br/06160337631,2021-03-31,P13Y2M,no,no
oci:06404638844-06101138810,omid:br/06404638844,omid:br/06101138810,2021-03-31,P25Y,no,no
oci:06404638844-061503991382,omid:br/06404638844,omid:br/061503991382,2021-03-31,,no,no
oci:06404638844-061101211887,omid:br/06404638844,omid:br/061101211887,2021-03-31,P20Y0M,no,no
oci:06404638844-06502530215,omid:br/06404638844,omid:br/06502530215,2021-03-31,P9Y7M0D,no,no
oci:06404638844-06301201229,omid:br/06404638844,omid:br/06301201229,2021-03-31,P11Y5M,no,no
oci:06404638844-0630426233,omid:br/06404638844,omid:br/0630426233,2021-03-31,P23Y4M,no,no
oci:06404638848-06380252403,omid:br/06404638848,omid:br/06380252403,2021-03-31,P0Y9M6D,no,no
oci:06904212748-062402749785,omid:br/06904212748,omid:br/062402749785,2021,P6Y,no,no
oci:06904212748-061903079248,omid:br/06904212748,omid:br/061903079248,2021,P11Y,no,no
oci:06904212748-061803067224,omid:br/06904212748,omid:br/061803067224,2021,P7Y,no,no
oci:06904212748-06140245106,omid:br/06904212748,omid:br/06140245106,2021,P7Y,no,no
oci:06904212748-06701283125,omid:br/06904212748,omid:br/06701283125,2021,P8Y,no,no
oci:06904212748-06250427210,omid:br/06904212748,omid:br/06250427210,2021,P14Y,no,no
oci:06904212748-062301852234,omid:br/06904212748,omid:br/062301852234,2021,P7Y,no,no
oci:06904212748-06203439378,omid:br/06904212748,omid:br/06203439378,2021,P10Y,no,no
oci:06904212748-0650579515,omid:br/06904212748,omid:br/0650579515,2021,P18Y,no,no
oci:06904212748-062401453343,omid:br/06904212748,omid:br/062401453343,2021,P11Y,no,no
oci:06904212748-06310221442,omid:br/06904212748,omid:br/06310221442,2021,P3Y,no,no
oci:06904212748-061803066746,omid:br/06904212748,omid:br/061803066746,2021,P4Y,no,no
oci:06904212748-061901856160,omid:br/06904212748,omid:br/061901856160,2021,P3Y,no,no
oci:06904212748-0640285638,omid:br/06904212748,omid:br/0640285638,2021,P1Y,no,no
oci:06904212748-0611058963,omid:br/06904212748,omid:br/0611058963,2021,P5Y,no,no
oci:06904212748-0650578996,omid:br/06904212748,omid:br/0650578996,2021,P14Y,no,no
oci:06904212748-0630184206,omid:br/06904212748,omid:br/0630184206,2021,P4Y,no,no
oci:06904212748-061803066527,omid:br/06904212748,omid:br/061803066527,2021,P3Y,no,no
oci:06904212748-061202631938,omid:br/06904212748,omid:br/061202631938,2021,P5Y,no,no
oci:06904212748-061803066737,omid:br/06904212748,omid:br/061803066737,2021,P4Y,no,no
oci:06904212748-061803067266,omid:br/06904212748,omid:br/061803067266,2021,P7Y,no,no
oci:06904212748-0620770317,omid:br/06904212748,omid:br/0620770317,2021,P14Y,no,no
oci:06904212748-06110227900,omid:br/06904212748,omid:br/06110227900,2021,P34Y,no,no
oci:06904212748-061703079081,omid:br/06904212748,omid:br/061703079081,2021,P3Y,no,no
oci:06460232406-06602507987,omid:br/06460232406,omid:br/06602507987,2020-12-31,P0Y8M1D,no,no
oci:06460232406-061101638859,omid:br/06460232406,omid:br/061101638859,2020-12-31,P0Y7M16D,no,no
oci:06460232406-0630561571,omid:br/06460232406,omid:br/0630561571,2020-12-31,P0Y5M25D,no,no
oci:06460232406-061301886790,omid:br/06460232406,omid:br/061301886790,2020-12-31,P0Y6M20D,no,no
oci:06460232406-0680990113,omid:br/06460232406,omid:br/0680990113,2020-12-31,P0Y5M,no,no
oci:06460232406-0660992719,omid:br/06460232406,omid:br/0660992719,2020-12-31,P0Y2M,no,no
oci:06460232406-062601328480,omid:br/06460232406,omid:br/062601328480,2020-12-31,P0Y9M4D,no,no
oci:06460232406-062301814795,omid:br/06460232406,omid:br/062301814795,2020-12-31,P0Y8M17D,no,no
oci:06460232406-0648049704,omid:br/06460232406,omid:br/0648049704,2020-12-31,P16Y5M,no,no
oci:06460232406-06601143458,omid:br/06460232406,omid:br/06601143458,2020-12-31,P0Y6M29D,no,no
oci:06460232406-061801125515,omid:br/06460232406,omid:br/061801125515,2020-12-31,P0Y7M16D,no,no
oci:06460232406-061403066030,omid:br/06460232406,omid:br/061403066030,2020-12-31,P0Y6M,no,no
oci:061804158666-06901207417,omid:br/061804158666,omid:br/06901207417,2021,P12Y,no,no
oci:061804158666-061504065118,omid:br/061804158666,omid:br/061504065118,2021,,no,no
oci:061804158666-061302205847,omid:br/061804158666,omid:br/061302205847,2021,P5Y,no,no
oci:061804158666-061101197591,omid:br/061804158666,omid:br/061101197591,2021,P11Y,no,no
oci:061804158666-06101846918,omid:br/061804158666,omid:br/06101846918,2021,P12Y,no,no
oci:061804158666-0660193655,omid:br/061804158666,omid:br/0660193655,2021,P8Y,no,no
oci:061804158666-06260309720,omid:br/061804158666,omid:br/06260309720,2021,P7Y,no,no
oci:061804158666-061102391684,omid:br/061804158666,omid:br/061102391684,2021,P17Y,no,no
oci:061804158666-061301188863,omid:br/061804158666,omid:br/061301188863,2021,P10Y,no,no
oci:061804158666-061701236047,omid:br/061804158666,omid:br/061701236047,2021,P51Y,no,no
oci:061804158666-061101837685,omid:br/061804158666,omid:br/061101837685,2021,P17Y,no,no
oci:061804158666-062101119105,omid:br/061804158666,omid:br/062101119105,2021,P6Y,no,no
oci:061804158666-062501112756,omid:br/061804158666,omid:br/062501112756,2021,P7Y,no,no
oci:061804158666-062302060987,omid:br/061804158666,omid:br/062302060987,2021,P3Y,no,no
oci:061804158666-062501162117,omid:br/061804158666,omid:br/062501162117,2021,P7Y,no,no
oci:061804158666-06220251038,omid:br/061804158666,omid:br/06220251038,2021,P2Y,no,no
oci:061804158666-06101142572,omid:br/061804158666,omid:br/06101142572,2021,P18Y,no,no
oci:061804158666-06301473409,omid:br/061804158666,omid:br/06301473409,2021,P10Y,no,no
oci:061804158666-0628023244,omid:br/061804158666,omid:br/0628023244,2021,P3Y,no,no
oci:061804158666-062302060988,omid:br/061804158666,omid:br/062302060988,2021,P3Y,no,no
oci:061804158666-061504065119,omid:br/061804158666,omid:br/061504065119,2021,P18Y,no,no
oci:061804158666-06410109516,omid:br/061804158666,omid:br/06410109516,2021,,no,no
oci:061804158666-061502885855,omid:br/061804158666,omid:br/061502885855,2021,P6Y,no,no
oci:061804158666-0625065125,omid:br/061804158666,omid:br/0625065125,2021,P15Y,no,no
oci:061804158666-062302206445,omid:br/061804158666,omid:br/062302206445,2021,P6Y,no,no
oci:061804158666-061101837650,omid:br/061804158666,omid:br/061101837650,2021,P15Y,no,no
oci:0607215593-0620757145,omid:br/0607215593,omid:br/0620757145,,,no,no
oci:0607215593-062101118985,omid:br/0607215593,omid:br/062101118985,,,no,no
oci:0607215593-06401451175,omid:br/0607215593,omid:br/06401451175,,,no,no
oci:061804158663-0620757145,omid:br/061804158663,omid:br/0620757145,2021,P3Y,no,no
oci:061804158663-062101118985,omid:br/061804158663,omid:br/062101118985,2021,P4Y,no,no
oci:061804158663-06401451175,omid:br/061804158663,omid:br/06401451175,2021,P1Y,no,no
oci:061804158665-061103138133,omid:br/061804158665,omid:br/061103138133,2021,P16Y,no,no
oci:061804158665-061503526810,omid:br/061804158665,omid:br/061503526810,2021,P19Y,no,no
oci:061804158665-06203239473,omid:br/061804158665,omid:br/06203239473,2021,P15Y,no,no
oci:061804158665-062302170140,omid:br/061804158665,omid:br/062302170140,2021,P38Y,no,no
oci:061804158665-062202162919,omid:br/061804158665,omid:br/062202162919,2021,P20Y,no,no
oci:061804158665-062101800220,omid:br/061804158665,omid:br/062101800220,2021,P15Y,no,no
oci:061804158665-061504065116,omid:br/061804158665,omid:br/061504065116,2021,P19Y,no,no
oci:061804158665-061504065117,omid:br/061804158665,omid:br/061504065117,2021,P31Y,no,no
oci:061804158665-0680103547,omid:br/061804158665,omid:br/0680103547,2021,P7Y,no,no
oci:061804158665-06203238970,omid:br/061804158665,omid:br/06203238970,2021,P7Y,no,no
oci:061804158665-06203239498,omid:br/061804158665,omid:br/06203239498,2021,P16Y,no,no
oci:061804158665-06260647635,omid:br/061804158665,omid:br/06260647635,2021,P10Y,no,no
oci:061804158665-062401011389,omid:br/061804158665,omid:br/062401011389,2021,P7Y,no,no
oci:061804158665-0650823447,omid:br/061804158665,omid:br/0650823447,2021,P16Y,no,no
oci:061804158665-06110105120,omid:br/061804158665,omid:br/06110105120,2021,P21Y,no,no
oci:061804158665-06401451783,omid:br/061804158665,omid:br/06401451783,2021,P23Y,no,no
oci:061804158662-06902276155,omid:br/061804158662,omid:br/06902276155,2021,P7Y,no,no
oci:061804158662-06902276152,omid:br/061804158662,omid:br/06902276152,2021,P6Y,no,no
oci:061804158662-06902276080,omid:br/061804158662,omid:br/06902276080,2021,P2Y,no,no
oci:061604030245-062202620191,omid:br/061604030245,omid:br/062202620191,2022,P1Y,no,no
oci:061604030245-0604640705,omid:br/061604030245,omid:br/0604640705,2022,P3Y,no,no
oci:061604030245-06450253435,omid:br/061604030245,omid:br/06450253435,2022,P17Y,no,no
oci:0604850020-06170924519,omid:br/0604850020,omid:br/06170924519,,,no,no
oci:0604850020-062102097651,omid:br/0604850020,omid:br/062102097651,,,no,no
oci:0604850020-06120783993,omid:br/0604850020,omid:br/06120783993,,,no,no
oci:0604850020-06301271999,omid:br/0604850020,omid:br/06301271999,,,no,no
oci:0604850020-062604093086,omid:br/0604850020,omid:br/062604093086,,,no,no
oci:0604850020-062604092959,omid:br/0604850020,omid:br/062604092959,,,no,no
oci:0604850020-06390318663,omid:br/0604850020,omid:br/06390318663,,,no,no
oci:0604850020-06204507094,omid:br/0604850020,omid:br/06204507094,,,no,no
oci:0604850020-061402856621,omid:br/0604850020,omid:br/061402856621,,,no,no
oci:0604850020-0604209753,omid:br/0604850020,omid:br/0604209753,,,no,no
oci:0604850020-062604093100,omid:br/0604850020,omid:br/062604093100,,,no,no
oci:0604850020-06704508760,omid:br/0604850020,omid:br/06704508760,,,no,no
oci:061904391820-06440206833,omid:br/061904391820,omid:br/06440206833,,,no,no
oci:061904391820-062303065602,omid:br/061904391820,omid:br/062303065602,,,no,no
oci:061904391820-062103057872,omid:br/061904391820,omid:br/062103057872,,,no,no
oci:061904391820-06303295298,omid:br/061904391820,omid:br/06303295298,,,no,no
oci:061904391820-06103303104,omid:br/061904391820,omid:br/06103303104,,,no,no
oci:061904391820-0604352491,omid:br/061904391820,omid:br/0604352491,,,no,no
oci:061904391820-06270316518,omid:br/061904391820,omid:br/06270316518,,,no,no
oci:061904391820-06303295221,omid:br/061904391820,omid:br/06303295221,,,no,no
oci:061904391820-062604096937,omid:br/061904391820,omid:br/062604096937,,,no,no
oci:061904391820-061404023724,omid:br/061904391820,omid:br/061404023724,,,no,no
oci:061904391820-06180696553,omid:br/061904391820,omid:br/06180696553,,,no,no
oci:061904391820-062604144280,omid:br/061904391820,omid:br/062604144280,,,no,no
oci:061904391820-06440195150,omid:br/061904391820,omid:br/06440195150,,,no,no
oci:061904391820-0630459627,omid:br/061904391820,omid:br/0630459627,,,no,no
oci:061904391820-061601021293,omid:br/061904391820,omid:br/061601021293,,,no,no
oci:061904391820-062504140032,omid:br/061904391820,omid:br/062504140032,,,no,no
oci:061904391820-0630137015,omid:br/061904391820,omid:br/0630137015,,,no,no
oci:061904391820-0660138932,omid:br/061904391820,omid:br/0660138932,,,no,no
oci:061904391820-06150915616,omid:br/061904391820,omid:br/06150915616,,,no,no
oci:061904391820-06270316477,omid:br/061904391820,omid:br/06270316477,,,no,no
oci:062204031291-0634039804,omid:br/062204031291,omid:br/0634039804,2019-12-20,P49Y0M19D,no,no
oci:062204031291-06480234843,omid:br/062204031291,omid:br/06480234843,2019-12-20,P8Y9M5D,no,no
oci:062204031291-0634039690,omid:br/062204031291,omid:br/0634039690,2019-12-20,P49Y0M19D,no,no
oci:062204031293-061504079403,omid:br/062204031293,omid:br/061504079403,2019-03-30,P13Y4M,no,no
oci:062204031293-0620872695,omid:br/062204031293,omid:br/0620872695,2019-03-30,P10Y3M,no,no
oci:062204031293-062202161764,omid:br/062204031293,omid:br/062202161764,2019-03-30,P13Y8M,no,no
oci:062204031293-0650830512,omid:br/062204031293,omid:br/0650830512,2019-03-30,P6Y10M,no,no
oci:062204031293-0630875514,omid:br/062204031293,omid:br/0630875514,2019-03-30,P13Y4M,no,no
oci:062204031293-06502870900,omid:br/062204031293,omid:br/06502870900,2019-03-30,P9Y9M,no,no
oci:062204031293-061701353324,omid:br/062204031293,omid:br/061701353324,2019-03-30,P2Y2M,no,no
oci:062204031293-06220982777,omid:br/062204031293,omid:br/06220982777,2019-03-30,P4Y4M19D,no,no
oci:062204031293-061401340898,omid:br/062204031293,omid:br/061401340898,2019-03-30,P19Y10M,no,no
oci:062204031293-062601425761,omid:br/062204031293,omid:br/062601425761,2019-03-30,P4Y7M17D,no,no
oci:062204031293-06280227002,omid:br/062204031293,omid:br/06280227002,2019-03-30,P10Y,no,no
oci:062204031293-0620519132,omid:br/062204031293,omid:br/0620519132,2019-03-30,P5Y8M,no,no
oci:062204031293-062402841742,omid:br/062204031293,omid:br/062402841742,2019-03-30,P61Y11M,no,no
oci:062204031296-062201613261,omid:br/062204031296,omid:br/062201613261,2018-03-30,P41Y11M,no,no
oci:062204031296-06120886035,omid:br/062204031296,omid:br/06120886035,2018-03-30,P48Y10M,no,no
oci:062204031296-061504079406,omid:br/062204031296,omid:br/061504079406,2018-03-30,P18Y1M,no,no
oci:062204031296-06260285517,omid:br/062204031296,omid:br/06260285517,2018-03-30,P63Y1M,no,no
oci:062204031296-06130641700,omid:br/062204031296,omid:br/06130641700,2018-03-30,P43Y11M,no,no
oci:062204031296-0690493940,omid:br/062204031296,omid:br/0690493940,2018-03-30,P43Y6M3D,no,no
oci:062204031292-06202989260,omid:br/062204031292,omid:br/06202989260,2018-03-30,P31Y7M,no,no
oci:062204031289-061504079402,omid:br/062204031289,omid:br/061504079402,2018-03-30,,no,no
oci:062204031294-06490214452,omid:br/062204031294,omid:br/06490214452,2021-12-20,P6Y,no,no
oci:062204031294-062204031291,omid:br/062204031294,omid:br/062204031291,2021-12-20,P2Y0M0D,yes,no
oci:062204031294-061504079404,omid:br/062204031294,omid:br/061504079404,2021-12-20,,no,no
oci:062204031294-06490214429,omid:br/062204031294,omid:br/06490214429,2021-12-20,P6Y,no,no
oci:062204031294-061504079405,omid:br/062204031294,omid:br/061504079405,2021-12-20,,no,no
oci:062204031294-0634039782,omid:br/062204031294,omid:br/0634039782,2021-12-20,P1Y2M19D,no,no
oci:062204031297-0634039724,omid:br/062204031297,omid:br/0634039724,2020-12-20,P0Y2M12D,no,no
oci:062204031297-061904027954,omid:br/062204031297,omid:br/061904027954,2020-12-20,P17Y,no,no
oci:062204031297-062204031296,omid:br/062204031297,omid:br/062204031296,2020-12-20,P2Y8M20D,yes,no
oci:062204031297-06280227002,omid:br/062204031297,omid:br/06280227002,2020-12-20,P11Y,no,no
oci:062204031298-0643012649,omid:br/062204031298,omid:br/0643012649,2021-12-20,P15Y2M19D,no,no
oci:062204031298-0620519182,omid:br/062204031298,omid:br/0620519182,2021-12-20,P9Y6M22D,no,no
oci:062204031298-06460175111,omid:br/062204031298,omid:br/06460175111,2021-12-20,,no,no
oci:062204031298-06502256713,omid:br/062204031298,omid:br/06502256713,2021-12-20,P27Y3M,no,no
oci:062204031298-062403016757,omid:br/062204031298,omid:br/062403016757,2021-12-20,P7Y5M,no,no
oci:062204031298-061504079407,omid:br/062204031298,omid:br/061504079407,2021-12-20,,no,no
oci:062204031298-061402735231,omid:br/062204031298,omid:br/061402735231,2021-12-20,P8Y2M,no,no
oci:062204031298-06601792687,omid:br/062204031298,omid:br/06601792687,2021-12-20,P28Y1M,no,no
oci:062204031298-06140216585,omid:br/062204031298,omid:br/06140216585,2021-12-20,P10Y3M1D,no,no
oci:062204031298-062201593879,omid:br/062204031298,omid:br/062201593879,2021-12-20,P30Y2M,no,no
oci:062204031298-0648052678,omid:br/062204031298,omid:br/0648052678,2021-12-20,P15Y2M,no,no
oci:062204031298-061901605415,omid:br/062204031298,omid:br/061901605415,2021-12-20,P46Y5M,no,no
oci:062204031298-061701572531,omid:br/062204031298,omid:br/061701572531,2021-12-20,P43Y5M,no,no
oci:062204031298-06220969359,omid:br/062204031298,omid:br/06220969359,2021-12-20,P1Y8M29D,no,no
oci:062204031298-061401341787,omid:br/062204031298,omid:br/061401341787,2021-12-20,P44Y10M,no,no
oci:062204031298-0640263575,omid:br/062204031298,omid:br/0640263575,2021-12-20,P10Y0M,no,no
oci:062204031298-062102165992,omid:br/062204031298,omid:br/062102165992,2021-12-20,P8Y9M,no,no
oci:062204031298-06701189001,omid:br/062204031298,omid:br/06701189001,2021-12-20,P11Y1M29D,no,no
oci:062204031298-062201613313,omid:br/062204031298,omid:br/062201613313,2021-12-20,P16Y10M,no,no
oci:062204031298-06502472157,omid:br/062204031298,omid:br/06502472157,2021-12-20,P6Y7M25D,no,no
oci:062204031298-0620519311,omid:br/062204031298,omid:br/0620519311,2021-12-20,P11Y11M,no,no
oci:06704559151-0690827004,omid:br/06704559151,omid:br/0690827004,2022,P9Y,no,no
oci:06704559151-06160457948,omid:br/06704559151,omid:br/06160457948,2022,P3Y,no,no
oci:06704559153-06401383278,omid:br/06704559153,omid:br/06401383278,2022,P0Y,no,no
oci:062304149268-061801279596,omid:br/062304149268,omid:br/061801279596,2020,P11Y,no,no
oci:062304149271-06404574661,omid:br/062304149271,omid:br/06404574661,2019,,no,no
oci:062304149271-06404574662,omid:br/062304149271,omid:br/06404574662,2019,,no,no
oci:062304149271-06460288662,omid:br/062304149271,omid:br/06460288662,2019,P3Y,no,no
oci:0604519575-061901472308,omid:br/0604519575,omid:br/061901472308,2014,P3Y,no,no
oci:06504625849-0631022005,omid:br/06504625849,omid:br/0631022005,2006,P0Y,no,no
oci:06450114797-061701537226,omid:br/06450114797,omid:br/061701537226,2020,P0Y,no,no
oci:06504625764-062303139122,omid:br/06504625764,omid:br/062303139122,2018,P8Y,no,no
oci:06504625768-062101673290,omid:br/06504625768,omid:br/062101673290,2018,P0Y,no,no
oci:06504625881-06160285478,omid:br/06504625881,omid:br/06160285478,2005,P0Y,no,no
oci:06504625902-061701472307,omid:br/06504625902,omid:br/061701472307,2005,P2Y,no,no
oci:06504625902-061701472244,omid:br/06504625902,omid:br/061701472244,2005,P1Y,no,no
oci:06504625902-061701472201,omid:br/06504625902,omid:br/061701472201,2005,P0Y,no,no
oci:0604519608-06120280167,omid:br/0604519608,omid:br/06120280167,2008,P1Y,no,no
oci:0604519589-0620894059,omid:br/0604519589,omid:br/0620894059,2015,P4Y,no,no
oci:06504625788-061903083685,omid:br/06504625788,omid:br/061903083685,2019,P1Y,no,no
oci:061104118527-0634033327,omid:br/061104118527,omid:br/0634033327,2020,P7Y,no,no
oci:061104118518-06402513700,omid:br/061104118518,omid:br/06402513700,2021,P3Y,no,no
oci:061104118518-06602234567,omid:br/061104118518,omid:br/06602234567,2021,P3Y,no,no
oci:061104118518-061201442030,omid:br/061104118518,omid:br/061201442030,2021,P5Y,no,no
