id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480253402-06480253445,omid:br/06480253402,omid:br/06480253445,2010-03-31,P2Y0M0D,yes,no
oci:06480253402-061201049378,omid:br/06480253402,omid:br/061201049378,2010-03-31,P2Y,no,no
oci:06480253402-061804018195,omid:br/06480253402,omid:br/061804018195,2010-03-31,P4Y6M21D,no,no
oci:06480253402-06290204325,omid:br/06480253402,omid:br/06290204325,2010-03-31,P8Y6M21D,no,no
oci:06480253402-06390304736,omid:br/06480253402,omid:br/06390304736,2010-03-31,P16Y2M0D,no,no
oci:06480253472-06904163469,omid:br/06480253472,omid:br/06904163469,2004-03-31,P3Y0M16D,no,no
oci:06480253472-062504089588,omid:br/06480253472,omid:br/062504089588,2004-03-31,P2Y3M16D,no,no
oci:06480253472-06290204325,omid:br/06480253472,omid:br/06290204325,2004-03-31,P2Y6M21D,no,no
oci:06480253472-06480253502,omid:br/06480253472,omid:br/06480253502,2004-03-31,P1Y0M0D,yes,no
oci:06480253472-061404020337,omid:br/06480253472,omid:br/061404020337,2004-03-31,P4Y1M16D,no,no
oci:06480253472-062104016261,omid:br/06480253472,omid:br/062104016261,2004-03-31,P1Y7M21D,no,no
oci:06480253472-06170686208,omid:br/06480253472,omid:br/06170686208,2004-03-31,P10Y,no,no
oci:06480253472-06150772458,omid:br/06480253472,omid:br/06150772458,2004-03-31,P21Y10M30D,no,no
oci:06480253472-06904163485,omid:br/06480253472,omid:br/06904163485,2004-03-31,P3Y2M16D,no,no
oci:06480253431-06380218068,omid:br/06480253431,omid:br/06380218068,2000-03-31,P3Y,no,no
oci:06480253500-0640406563,omid:br/06480253500,omid:br/0640406563,2019-03-30,P28Y0M,no,no
oci:06480253500-061102427620,omid:br/06480253500,omid:br/061102427620,2019-03-30,P34Y,no,no
oci:06480253500-06180436644,omid:br/06480253500,omid:br/06180436644,2019-03-30,P28Y2M,no,no
oci:06480253500-061704059452,omid:br/06480253500,omid:br/061704059452,2019-03-30,P18Y,no,no
oci:06480253500-0640406619,omid:br/06480253500,omid:br/0640406619,2019-03-30,P15Y3M,no,no
oci:06480253500-06502452340,omid:br/06480253500,omid:br/06502452340,2019-03-30,P24Y6M29D,no,no
oci:06480253414-06410256622,omid:br/06480253414,omid:br/06410256622,2000-03-31,P13Y,no,no
oci:06480253414-062504089692,omid:br/06480253414,omid:br/062504089692,2000-03-31,P8Y7M16D,no,no
oci:06480253463-0610604952,omid:br/06480253463,omid:br/0610604952,2005-03-31,P6Y8M,no,no
oci:06480253463-06503135659,omid:br/06480253463,omid:br/06503135659,2005-03-31,P5Y11M30D,no,no
oci:06480253463-06110639376,omid:br/06480253463,omid:br/06110639376,2005-03-31,P12Y5M,no,no
oci:06480253463-06103143938,omid:br/06480253463,omid:br/06103143938,2005-03-31,P9Y0M,no,no
oci:06480253463-062602736966,omid:br/06480253463,omid:br/062602736966,2005-03-31,P9Y3M,no,no
oci:06480253463-061703964057,omid:br/06480253463,omid:br/061703964057,2005-03-31,P0Y1M30D,no,no
oci:06480253463-0604601097,omid:br/06480253463,omid:br/0604601097,2005-03-31,P6Y4M16D,no,no
oci:06480253463-06270211375,omid:br/06480253463,omid:br/06270211375,2005-03-31,P2Y8M21D,no,no
oci:06480253463-062504041309,omid:br/06480253463,omid:br/062504041309,2005-03-31,P3Y2M21D,no,no
oci:06480253463-0636027365,omid:br/06480253463,omid:br/0636027365,2005-03-31,P7Y4M,no,no
oci:06480253463-062501197313,omid:br/06480253463,omid:br/062501197313,2005-03-31,P6Y7M30D,no,no
oci:06480253496-06202426945,omid:br/06480253496,omid:br/06202426945,2005-03-31,P3Y1M,no,no
oci:06480253496-0620661785,omid:br/06480253496,omid:br/0620661785,2005-03-31,P2Y2M,no,no
oci:06480253410-0640406756,omid:br/06480253410,omid:br/0640406756,2016-03-31,P24Y11M,no,no
oci:06480253410-06290204339,omid:br/06480253410,omid:br/06290204339,2016-03-31,P14Y4M21D,no,no
oci:06480253410-06330203254,omid:br/06480253410,omid:br/06330203254,2016-03-31,P8Y4M21D,no,no
oci:06480253410-0604454411,omid:br/06480253410,omid:br/0604454411,2016-03-31,P11Y11M30D,no,no
oci:06480253410-062104016261,omid:br/06480253410,omid:br/062104016261,2016-03-31,P13Y7M21D,no,no
oci:06480253511-061101062857,omid:br/06480253511,omid:br/061101062857,2019-03-30,P6Y,no,no
oci:06480253511-0604831741,omid:br/06480253511,omid:br/0604831741,2019-03-30,P5Y,no,no
oci:06480253511-06360295293,omid:br/06480253511,omid:br/06360295293,2019-03-30,P13Y5M10D,no,no
oci:06480253511-06502451893,omid:br/06480253511,omid:br/06502451893,2019-03-30,P23Y7M29D,no,no
oci:06480253511-06502452378,omid:br/06480253511,omid:br/06502452378,2019-03-30,P13Y5M29D,no,no
oci:06480253335-061703581832,omid:br/06480253335,omid:br/061703581832,2009-03-31,P4Y,no,no
oci:06480253335-06903611067,omid:br/06480253335,omid:br/06903611067,2009-03-31,P4Y,no,no
oci:06480253335-062103556345,omid:br/06480253335,omid:br/062103556345,2009-03-31,-P7Y,no,no
oci:06480253335-061201049318,omid:br/06480253335,omid:br/061201049318,2009-03-31,P1Y,no,no
oci:06480253335-0604555914,omid:br/06480253335,omid:br/0604555914,2009-03-31,P4Y,no,no
oci:06480253335-061701630050,omid:br/06480253335,omid:br/061701630050,2009-03-31,P2Y,no,no
oci:06480253368-06190171292,omid:br/06480253368,omid:br/06190171292,2009-03-31,P8Y2M,no,no
oci:06480253368-06103461161,omid:br/06480253368,omid:br/06103461161,2009-03-31,P2Y,no,no
oci:06480253368-06190172033,omid:br/06480253368,omid:br/06190172033,2009-03-31,P26Y6M,no,no
oci:06480253368-06210170146,omid:br/06480253368,omid:br/06210170146,2009-03-31,P20Y6M,no,no
oci:06480253368-061403045187,omid:br/06480253368,omid:br/061403045187,2009-03-31,P7Y0M,no,no
oci:06480253368-06190171317,omid:br/06480253368,omid:br/06190171317,2009-03-31,P19Y6M,no,no
oci:06480253397-0628055826,omid:br/06480253397,omid:br/0628055826,2013-03-31,P36Y,no,no
oci:06480253405-06202442975,omid:br/06480253405,omid:br/06202442975,2017-03-31,P47Y11M30D,no,no
oci:06480253405-06290204370,omid:br/06480253405,omid:br/06290204370,2017-03-31,P24Y6M21D,no,no
oci:06480253405-06370303271,omid:br/06480253405,omid:br/06370303271,2017-03-31,P26Y10M21D,no,no
oci:06480253405-06290204339,omid:br/06480253405,omid:br/06290204339,2017-03-31,P15Y4M21D,no,no
oci:06480253405-062104016261,omid:br/06480253405,omid:br/062104016261,2017-03-31,P14Y7M21D,no,no
oci:06480253405-06360294460,omid:br/06480253405,omid:br/06360294460,2017-03-31,P12Y11M11D,no,no
oci:06480253405-06520283965,omid:br/06480253405,omid:br/06520283965,2017-03-31,P18Y,no,no
oci:06480253405-062502039890,omid:br/06480253405,omid:br/062502039890,2017-03-31,P11Y7M,no,no
oci:06480253363-061601629248,omid:br/06480253363,omid:br/061601629248,2000-03-31,P8Y,no,no
oci:06480253484-06480253481,omid:br/06480253484,omid:br/06480253481,2001-03-31,P0Y0M0D,yes,no
oci:06480253484-0680172369,omid:br/06480253484,omid:br/0680172369,2001-03-31,P9Y9M,no,no
oci:06480253370-0604245302,omid:br/06480253370,omid:br/0604245302,2009-03-31,P4Y,no,no
oci:06480253370-0604831736,omid:br/06480253370,omid:br/0604831736,2009-03-31,P13Y,no,no
oci:06480253370-06290204339,omid:br/06480253370,omid:br/06290204339,2009-03-31,P7Y4M21D,no,no
oci:06480253370-0640406756,omid:br/06480253370,omid:br/0640406756,2009-03-31,P17Y11M,no,no
oci:06480253370-06290204691,omid:br/06480253370,omid:br/06290204691,2009-03-31,P3Y11M21D,no,no
oci:06480253393-061101063513,omid:br/06480253393,omid:br/061101063513,2011-03-31,P2Y,no,no
oci:06480253393-061904111881,omid:br/06480253393,omid:br/061904111881,2011-03-31,P10Y5M16D,no,no
oci:06480253393-061402053215,omid:br/06480253393,omid:br/061402053215,2011-03-31,P4Y2M,no,no
oci:06480253393-0604701025,omid:br/06480253393,omid:br/0604701025,2011-03-31,P10Y3M6D,no,no
oci:06480253491-061603951056,omid:br/06480253491,omid:br/061603951056,2019-03-30,P11Y,no,no
oci:06480253351-061101063037,omid:br/06480253351,omid:br/061101063037,2017-09-30,P5Y,no,no
oci:06480253351-061201897615,omid:br/06480253351,omid:br/061201897615,2017-09-30,P13Y3M,no,no
oci:06480253382-06360294528,omid:br/06480253382,omid:br/06360294528,2017-03-31,P18Y4M1D,no,no
oci:06480253382-06480253418,omid:br/06480253382,omid:br/06480253418,2017-03-31,P1Y0M0D,yes,no
oci:06480253382-06480253415,omid:br/06480253382,omid:br/06480253415,2017-03-31,P3Y0M0D,yes,no
oci:06480253382-06480253489,omid:br/06480253382,omid:br/06480253489,2017-03-31,P2Y0M0D,yes,no
oci:06480253382-06480253402,omid:br/06480253382,omid:br/06480253402,2017-03-31,P7Y0M0D,yes,no
oci:06480253382-06480253371,omid:br/06480253382,omid:br/06480253371,2017-03-31,P1Y0M0D,yes,no
oci:06480253382-06480253436,omid:br/06480253382,omid:br/06480253436,2017-03-31,P2Y0M0D,yes,no
oci:06480253382-06290204325,omid:br/06480253382,omid:br/06290204325,2017-03-31,P15Y6M21D,no,no
oci:06480253382-06480253358,omid:br/06480253382,omid:br/06480253358,2017-03-31,P1Y0M0D,yes,no
oci:06480253411-06290204325,omid:br/06480253411,omid:br/06290204325,2016-03-31,P14Y6M21D,no,no
oci:06480253411-06480253409,omid:br/06480253411,omid:br/06480253409,2016-03-31,P2Y0M0D,yes,no
oci:06480253527-0635036308,omid:br/06480253527,omid:br/0635036308,2007-03-31,P32Y1M,no,no
oci:06480253527-06301269359,omid:br/06480253527,omid:br/06301269359,2007-03-31,P2Y0M30D,no,no
oci:06480253527-061804018195,omid:br/06480253527,omid:br/061804018195,2007-03-31,P1Y6M21D,no,no
oci:06480253527-062404040659,omid:br/06480253527,omid:br/062404040659,2007-03-31,P0Y9M21D,no,no
oci:06480253527-062404090143,omid:br/06480253527,omid:br/062404090143,2007-03-31,P2Y9M16D,no,no
oci:06480253520-06480253481,omid:br/06480253520,omid:br/06480253481,2001-03-31,P0Y0M0D,yes,no
oci:06480253520-06480253484,omid:br/06480253520,omid:br/06480253484,2001-03-31,P0Y0M0D,yes,no
oci:06480253348-06480253371,omid:br/06480253348,omid:br/06480253371,2017-03-31,P1Y0M0D,yes,no
oci:06480253348-06480253418,omid:br/06480253348,omid:br/06480253418,2017-03-31,P1Y0M0D,yes,no
oci:06480253348-061201049346,omid:br/06480253348,omid:br/061201049346,2017-03-31,P9Y,no,no
oci:06480253348-06480253415,omid:br/06480253348,omid:br/06480253415,2017-03-31,P3Y0M0D,yes,no
oci:06480253348-061101063160,omid:br/06480253348,omid:br/061101063160,2017-03-31,P6Y,no,no
oci:06480253376-061201049631,omid:br/06480253376,omid:br/061201049631,2011-03-31,P6Y,no,no
oci:06480253388-0604831736,omid:br/06480253388,omid:br/0604831736,2009-03-31,P13Y,no,no
oci:06480253388-06290204339,omid:br/06480253388,omid:br/06290204339,2009-03-31,P7Y4M21D,no,no
oci:06480253388-0640406756,omid:br/06480253388,omid:br/0640406756,2009-03-31,P17Y11M,no,no
oci:06480253388-06202426816,omid:br/06480253388,omid:br/06202426816,2009-03-31,P8Y7M,no,no
oci:06480253388-06901390079,omid:br/06480253388,omid:br/06901390079,2009-03-31,P25Y4M30D,no,no
oci:06480253418-06480253489,omid:br/06480253418,omid:br/06480253489,2016-03-31,P1Y0M0D,yes,no
oci:06480253418-06480253436,omid:br/06480253418,omid:br/06480253436,2016-03-31,P1Y0M0D,yes,no
oci:06480253418-06480253415,omid:br/06480253418,omid:br/06480253415,2016-03-31,P2Y0M0D,yes,no
oci:06480253418-06480253409,omid:br/06480253418,omid:br/06480253409,2016-03-31,P2Y0M0D,yes,no
oci:06480253430-0604600807,omid:br/06480253430,omid:br/0604600807,2017-03-31,P33Y9M21D,no,no
oci:06480253430-06360294528,omid:br/06480253430,omid:br/06360294528,2017-03-31,P18Y4M1D,no,no
oci:06480253430-06290204325,omid:br/06480253430,omid:br/06290204325,2017-03-31,P15Y6M21D,no,no
oci:06480253430-06480253489,omid:br/06480253430,omid:br/06480253489,2017-03-31,P2Y0M0D,yes,no
oci:06480253430-06480253402,omid:br/06480253430,omid:br/06480253402,2017-03-31,P7Y0M0D,yes,no
oci:06480253430-06480253371,omid:br/06480253430,omid:br/06480253371,2017-03-31,P1Y0M0D,yes,no
oci:06480253430-06480253436,omid:br/06480253430,omid:br/06480253436,2017-03-31,P2Y0M0D,yes,no
oci:06480253434-06480253484,omid:br/06480253434,omid:br/06480253484,2001-03-31,P0Y0M0D,yes,no
oci:06480253358-061101063142,omid:br/06480253358,omid:br/061101063142,2016-03-31,P5Y,no,no
oci:06480253358-06480253436,omid:br/06480253358,omid:br/06480253436,2016-03-31,P1Y0M0D,yes,no
oci:06480253358-06480253402,omid:br/06480253358,omid:br/06480253402,2016-03-31,P6Y0M0D,yes,no
oci:06480253358-06290204325,omid:br/06480253358,omid:br/06290204325,2016-03-31,P14Y6M21D,no,no
oci:06480253390-0604831735,omid:br/06480253390,omid:br/0604831735,2000-03-31,P7Y,no,no
oci:06480253508-062204102276,omid:br/06480253508,omid:br/062204102276,2008-03-31,P12Y,no,no
oci:06480253508-0637069669,omid:br/06480253508,omid:br/0637069669,2008-03-31,P17Y5M,no,no
oci:06480253508-0638037935,omid:br/06480253508,omid:br/0638037935,2008-03-31,P11Y10M,no,no
oci:06480253508-0670140914,omid:br/06480253508,omid:br/0670140914,2008-03-31,P7Y10M,no,no
oci:06480253446-061804041101,omid:br/06480253446,omid:br/061804041101,2008-03-31,P14Y5M16D,no,no
oci:06480253446-06110638707,omid:br/06480253446,omid:br/06110638707,2008-03-31,P19Y3M,no,no
oci:06480253446-061201049478,omid:br/06480253446,omid:br/061201049478,2008-03-31,P1Y,no,no
oci:06480253433-06220746440,omid:br/06480253433,omid:br/06220746440,2001-03-31,P2Y,no,no
oci:06480253433-0690176723,omid:br/06480253433,omid:br/0690176723,2001-03-31,P7Y1M,no,no
oci:06480253433-06480253484,omid:br/06480253433,omid:br/06480253484,2001-03-31,P0Y0M0D,yes,no
oci:06480253380-061101063504,omid:br/06480253380,omid:br/061101063504,2011-03-31,P2Y,no,no
oci:06480253380-06202426741,omid:br/06480253380,omid:br/06202426741,2011-03-31,P8Y4M,no,no
oci:06480253380-06402456485,omid:br/06480253380,omid:br/06402456485,2011-03-31,P10Y6M30D,no,no
oci:06480253380-06370302810,omid:br/06480253380,omid:br/06370302810,2011-03-31,P4Y5M11D,no,no
oci:06480253380-061804041101,omid:br/06480253380,omid:br/061804041101,2011-03-31,P17Y5M16D,no,no
oci:06480253456-06370302842,omid:br/06480253456,omid:br/06370302842,2014-03-31,P7Y9M11D,no,no
oci:06480253456-06302424258,omid:br/06480253456,omid:br/06302424258,2014-03-31,P12Y9M,no,no
oci:06480253456-06402456485,omid:br/06480253456,omid:br/06402456485,2014-03-31,P13Y6M30D,no,no
oci:06480253456-062104016261,omid:br/06480253456,omid:br/062104016261,2014-03-31,P11Y7M21D,no,no
oci:06480253456-0604454411,omid:br/06480253456,omid:br/0604454411,2014-03-31,P9Y11M30D,no,no
oci:06480253456-06520284422,omid:br/06480253456,omid:br/06520284422,2014-03-31,P13Y,no,no
oci:06480253456-06290204339,omid:br/06480253456,omid:br/06290204339,2014-03-31,P12Y4M21D,no,no
oci:06480253456-06480253443,omid:br/06480253456,omid:br/06480253443,2014-03-31,P8Y0M0D,yes,no
oci:06480253371-06290204325,omid:br/06480253371,omid:br/06290204325,2016-03-31,P14Y6M21D,no,no
oci:06480253371-06480253489,omid:br/06480253371,omid:br/06480253489,2016-03-31,P1Y0M0D,yes,no
oci:06480253371-06480253402,omid:br/06480253371,omid:br/06480253402,2016-03-31,P6Y0M0D,yes,no
oci:06480253529-062301167097,omid:br/06480253529,omid:br/062301167097,2015-03-31,P39Y,no,no
oci:06480253529-06401113940,omid:br/06480253529,omid:br/06401113940,2015-03-31,P35Y8M,no,no
oci:06480253529-061502665568,omid:br/06480253529,omid:br/061502665568,2015-03-31,P2Y5M12D,no,no
oci:06480253529-062301167212,omid:br/06480253529,omid:br/062301167212,2015-03-31,P49Y,no,no
oci:06480253529-06150915245,omid:br/06480253529,omid:br/06150915245,2015-03-31,P4Y1M,no,no
oci:06480253529-0640141225,omid:br/06480253529,omid:br/0640141225,2015-03-31,P38Y6M,no,no
oci:06480253529-0630137406,omid:br/06480253529,omid:br/0630137406,2015-03-31,P28Y3M,no,no
oci:06480253525-0604245302,omid:br/06480253525,omid:br/0604245302,2018-03-30,P13Y,no,no
oci:06480253525-06903131917,omid:br/06480253525,omid:br/06903131917,2018-03-30,P21Y1M,no,no
oci:06480253525-06330203254,omid:br/06480253525,omid:br/06330203254,2018-03-30,P10Y4M20D,no,no
oci:06480253525-062104016261,omid:br/06480253525,omid:br/062104016261,2018-03-30,P15Y7M20D,no,no
oci:06480253525-06290204666,omid:br/06480253525,omid:br/06290204666,2018-03-30,P12Y9M20D,no,no
oci:06480253525-06290204339,omid:br/06480253525,omid:br/06290204339,2018-03-30,P16Y4M20D,no,no
oci:06480253525-06904186927,omid:br/06480253525,omid:br/06904186927,2018-03-30,P15Y,no,no
oci:06480253525-06360295380,omid:br/06480253525,omid:br/06360295380,2018-03-30,P10Y5M10D,no,no
oci:06480253525-061101063437,omid:br/06480253525,omid:br/061101063437,2018-03-30,P9Y,no,no
oci:06480253525-061101062674,omid:br/06480253525,omid:br/061101062674,2018-03-30,P3Y,no,no
oci:06480253525-06290204691,omid:br/06480253525,omid:br/06290204691,2018-03-30,P12Y11M20D,no,no
oci:06480253525-06503299663,omid:br/06480253525,omid:br/06503299663,2018-03-30,P14Y,no,no
oci:06480253525-061204026062,omid:br/06480253525,omid:br/061204026062,2018-03-30,P3Y6M15D,no,no
oci:06480253525-061804041101,omid:br/06480253525,omid:br/061804041101,2018-03-30,P24Y5M15D,no,no
oci:06480253525-0604454411,omid:br/06480253525,omid:br/0604454411,2018-03-30,P13Y11M29D,no,no
oci:06480253525-06480253399,omid:br/06480253525,omid:br/06480253399,2018-03-30,P0Y11M30D,yes,no
oci:06480253515-0604828014,omid:br/06480253515,omid:br/0604828014,2001-03-31,P36Y,no,no
oci:06480253510-06904163485,omid:br/06480253510,omid:br/06904163485,2008-03-31,P7Y2M16D,no,no
oci:06480253510-06904163429,omid:br/06480253510,omid:br/06904163429,2008-03-31,P7Y1M16D,no,no
oci:06480253510-06904163469,omid:br/06480253510,omid:br/06904163469,2008-03-31,P7Y0M16D,no,no
oci:06480253510-0635036308,omid:br/06480253510,omid:br/0635036308,2008-03-31,P33Y1M,no,no
oci:06480253475-061401463357,omid:br/06480253475,omid:br/061401463357,2008-03-31,P33Y,no,no
oci:06480253524-06230174437,omid:br/06480253524,omid:br/06230174437,2007-03-31,P5Y9M,no,no
oci:06480253524-06240167900,omid:br/06480253524,omid:br/06240167900,2007-03-31,P29Y4M,no,no
oci:06480253524-06310195987,omid:br/06480253524,omid:br/06310195987,2007-03-31,P23Y4M21D,no,no
oci:06480253524-062502039989,omid:br/06480253524,omid:br/062502039989,2007-03-31,P1Y9M,no,no
oci:06480253524-06903646964,omid:br/06480253524,omid:br/06903646964,2007-03-31,P11Y,no,no
oci:06480253524-06290204339,omid:br/06480253524,omid:br/06290204339,2007-03-31,P5Y4M21D,no,no
oci:06480253482-06480253349,omid:br/06480253482,omid:br/06480253349,2018-03-30,P0Y11M30D,yes,no
oci:06480253482-06480253425,omid:br/06480253482,omid:br/06480253425,2018-03-30,P0Y6M0D,yes,no
oci:06480253482-06480253334,omid:br/06480253482,omid:br/06480253334,2018-03-30,P0Y6M0D,yes,no
oci:06480253385-061101063371,omid:br/06480253385,omid:br/061101063371,2011-03-31,P1Y,no,no
oci:06480253385-06480253407,omid:br/06480253385,omid:br/06480253407,2011-03-31,P1Y0M0D,yes,no
oci:06480253385-061804041101,omid:br/06480253385,omid:br/061804041101,2011-03-31,P17Y5M16D,no,no
oci:06480253385-06140421840,omid:br/06480253385,omid:br/06140421840,2011-03-31,P5Y2M,no,no
oci:06480253436-061201049407,omid:br/06480253436,omid:br/061201049407,2015-03-31,P17Y,no,no
oci:06480253436-0635036308,omid:br/06480253436,omid:br/0635036308,2015-03-31,P40Y1M,no,no
oci:06480253479-06480253349,omid:br/06480253479,omid:br/06480253349,2018-03-30,P0Y11M30D,yes,no
oci:06480253356-06480253440,omid:br/06480253356,omid:br/06480253440,2016-03-31,P1Y0M0D,yes,no
oci:06480253437-06102789616,omid:br/06480253437,omid:br/06102789616,2015-03-31,P27Y,no,no
oci:06480253437-061201049407,omid:br/06480253437,omid:br/061201049407,2015-03-31,P17Y,no,no
oci:06480253437-0635036308,omid:br/06480253437,omid:br/0635036308,2015-03-31,P40Y1M,no,no
oci:06480253445-061203619424,omid:br/06480253445,omid:br/061203619424,2008-03-31,P4Y,no,no
oci:06480253445-062502039736,omid:br/06480253445,omid:br/062502039736,2008-03-31,P2Y3M,no,no
oci:06480253445-062602073584,omid:br/06480253445,omid:br/062602073584,2008-03-31,P3Y8M,no,no
oci:06480253445-06480253457,omid:br/06480253445,omid:br/06480253457,2008-03-31,P1Y0M0D,yes,no
oci:06480253445-061804018195,omid:br/06480253445,omid:br/061804018195,2008-03-31,P2Y6M21D,no,no
oci:06480253445-062404040659,omid:br/06480253445,omid:br/062404040659,2008-03-31,P1Y9M21D,no,no
oci:06480253445-0635036308,omid:br/06480253445,omid:br/0635036308,2008-03-31,P33Y1M,no,no
oci:06480253494-06480253498,omid:br/06480253494,omid:br/06480253498,2008-03-31,P1Y0M0D,yes,no
oci:06480253514-062204026105,omid:br/06480253514,omid:br/062204026105,2007-03-31,P3Y7M21D,no,no
oci:06480253514-061604026861,omid:br/06480253514,omid:br/061604026861,2007-03-31,P3Y11M30D,no,no
oci:06480253514-062604053653,omid:br/06480253514,omid:br/062604053653,2007-03-31,P13Y0M21D,no,no
oci:06480253514-06502451917,omid:br/06480253514,omid:br/06502451917,2007-03-31,P4Y,no,no
oci:06480253514-06502452342,omid:br/06480253514,omid:br/06502452342,2007-03-31,P3Y9M30D,no,no
oci:06480253514-062104016261,omid:br/06480253514,omid:br/062104016261,2007-03-31,P4Y7M21D,no,no
oci:06480253514-06290204339,omid:br/06480253514,omid:br/06290204339,2007-03-31,P5Y4M21D,no,no
oci:06480253514-06170686208,omid:br/06480253514,omid:br/06170686208,2007-03-31,P13Y,no,no
oci:06480253427-06290204339,omid:br/06480253427,omid:br/06290204339,2016-03-31,P14Y4M21D,no,no
oci:06480253427-0640406756,omid:br/06480253427,omid:br/0640406756,2016-03-31,P24Y11M,no,no
oci:06480253427-061101063437,omid:br/06480253427,omid:br/061101063437,2016-03-31,P7Y,no,no
oci:06480253427-0604454411,omid:br/06480253427,omid:br/0604454411,2016-03-31,P11Y11M30D,no,no
oci:06480253489-06480253409,omid:br/06480253489,omid:br/06480253409,2015-03-31,P1Y0M0D,yes,no
oci:06480253489-06290204325,omid:br/06480253489,omid:br/06290204325,2015-03-31,P13Y6M21D,no,no
oci:06480253362-06380295083,omid:br/06480253362,omid:br/06380295083,2016-03-31,P13Y9M11D,no,no
oci:06480253362-061604026880,omid:br/06480253362,omid:br/061604026880,2016-03-31,P12Y11M30D,no,no
oci:06480253362-06380295028,omid:br/06480253362,omid:br/06380295028,2016-03-31,P13Y9M11D,no,no
oci:06480253477-06480253356,omid:br/06480253477,omid:br/06480253356,2018-03-30,P1Y11M30D,yes,no
oci:06480253477-06480253349,omid:br/06480253477,omid:br/06480253349,2018-03-30,P0Y11M30D,yes,no
oci:0604302738-06904163880,omid:br/0604302738,omid:br/06904163880,2021,P12Y,no,no
oci:0604302738-062104016261,omid:br/0604302738,omid:br/062104016261,2021,P19Y,no,no
oci:0604302738-06901070934,omid:br/0604302738,omid:br/06901070934,2021,P5Y,no,no
oci:0604302738-06102789260,omid:br/0604302738,omid:br/06102789260,2021,P30Y,no,no
oci:06480253501-0635036308,omid:br/06480253501,omid:br/0635036308,2007-03-31,P32Y1M,no,no
oci:06480253501-062204026437,omid:br/06480253501,omid:br/062204026437,2007-03-31,P2Y3M21D,no,no
oci:06480253501-061804018195,omid:br/06480253501,omid:br/061804018195,2007-03-31,P1Y6M21D,no,no
oci:06480253442-06460332186,omid:br/06480253442,omid:br/06460332186,2008-03-31,P0Y8M16D,no,no
oci:06480253442-06460332184,omid:br/06480253442,omid:br/06460332184,2008-03-31,P0Y8M16D,no,no
oci:06480253442-06460332167,omid:br/06480253442,omid:br/06460332167,2008-03-31,P1Y8M16D,no,no
oci:06480253442-062204119223,omid:br/06480253442,omid:br/062204119223,2008-03-31,P7Y,no,no
oci:06480253442-061303920699,omid:br/06480253442,omid:br/061303920699,2008-03-31,P3Y,no,no
oci:06480253442-06460332168,omid:br/06480253442,omid:br/06460332168,2008-03-31,P0Y4M16D,no,no
oci:06480253442-06460332191,omid:br/06480253442,omid:br/06460332191,2008-03-31,P1Y3M16D,no,no
oci:06480253442-06460332279,omid:br/06480253442,omid:br/06460332279,2008-03-31,P2Y3M16D,no,no
oci:06480253442-06460332202,omid:br/06480253442,omid:br/06460332202,2008-03-31,P0Y8M16D,no,no
oci:06480253355-0629014856,omid:br/06480253355,omid:br/0629014856,2011-03-31,P4Y10M,no,no
oci:06480253355-06250611463,omid:br/06480253355,omid:br/06250611463,2011-03-31,P8Y2M,no,no
oci:06480253367-06180641759,omid:br/06480253367,omid:br/06180641759,2012-03-31,P21Y9M,no,no
oci:06480253367-06510204687,omid:br/06480253367,omid:br/06510204687,2012-03-31,P30Y2M16D,no,no
oci:06480253367-061904111881,omid:br/06480253367,omid:br/061904111881,2012-03-31,P11Y5M16D,no,no
oci:06480253367-0604596462,omid:br/06480253367,omid:br/0604596462,2012-03-31,P21Y10M6D,no,no
oci:06480253367-06340315919,omid:br/06480253367,omid:br/06340315919,2012-03-31,P33Y0M16D,no,no
oci:06480253367-062404090184,omid:br/06480253367,omid:br/062404090184,2012-03-31,P8Y1M16D,no,no
oci:06480253523-06480253489,omid:br/06480253523,omid:br/06480253489,2018-03-30,P2Y11M30D,yes,no
oci:06480253523-06480253371,omid:br/06480253523,omid:br/06480253371,2018-03-30,P1Y11M30D,yes,no
oci:06480253523-06480253402,omid:br/06480253523,omid:br/06480253402,2018-03-30,P7Y11M30D,yes,no
oci:06480253440-06480253502,omid:br/06480253440,omid:br/06480253502,2015-03-31,P12Y0M0D,yes,no
oci:06480253440-06290204339,omid:br/06480253440,omid:br/06290204339,2015-03-31,P13Y4M21D,no,no
oci:06480253429-06390304746,omid:br/06480253429,omid:br/06390304746,2014-03-31,P20Y0M0D,no,no
oci:06480253429-061101063349,omid:br/06480253429,omid:br/061101063349,2014-03-31,P4Y,no,no
oci:06480253429-06480253467,omid:br/06480253429,omid:br/06480253467,2014-03-31,P10Y0M0D,yes,no
oci:06480253429-06480253365,omid:br/06480253429,omid:br/06480253365,2014-03-31,P1Y0M0D,yes,no
oci:06480253429-061201049269,omid:br/06480253429,omid:br/061201049269,2014-03-31,P6Y,no,no
oci:06480253429-06270211169,omid:br/06480253429,omid:br/06270211169,2014-03-31,P34Y2M21D,no,no
oci:0604302753-061201049346,omid:br/0604302753,omid:br/061201049346,2021,P13Y,no,no
oci:0604302755-06502451893,omid:br/0604302755,omid:br/06502451893,2021,P26Y,no,no
oci:06480253488-06290204339,omid:br/06480253488,omid:br/06290204339,2008-03-31,P6Y4M21D,no,no
oci:06480253488-06330203254,omid:br/06480253488,omid:br/06330203254,2008-03-31,P0Y4M21D,no,no
