id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06520198471-062502118961,omid:br/06520198471,omid:br/062502118961,1972,P5Y,no,no
oci:06520198471-06701126322,omid:br/06520198471,omid:br/06701126322,1972,P7Y,no,no
oci:06520198471-06240605592,omid:br/06520198471,omid:br/06240605592,1972,P3Y,no,no
oci:06520198471-062103306037,omid:br/06520198471,omid:br/062103306037,1972,P4Y,no,no
oci:06520198471-06220481692,omid:br/06520198471,omid:br/06220481692,1972,P22Y,no,no
oci:06520198471-061703329164,omid:br/06520198471,omid:br/061703329164,1972,P4Y,no,no
oci:06520198471-061203603939,omid:br/06520198471,omid:br/061203603939,1972,P18Y,no,no
oci:06520198471-0670616755,omid:br/06520198471,omid:br/0670616755,1972,P5Y,no,no
oci:06520198471-06601519211,omid:br/06520198471,omid:br/06601519211,1972,P11Y,no,no
oci:06520198418-06480203726,omid:br/06520198418,omid:br/06480203726,1981,P6Y,yes,no
oci:06520198418-061103626206,omid:br/06520198418,omid:br/061103626206,1981,P2Y,no,no
oci:06520198418-061502702497,omid:br/06520198418,omid:br/061502702497,1981,P2Y,no,no
oci:06520198418-06601001635,omid:br/06520198418,omid:br/06601001635,1981,P1Y,no,no
oci:06520198418-06901147349,omid:br/06520198418,omid:br/06901147349,1981,P1Y,no,no
oci:06450198219-06260370256,omid:br/06450198219,omid:br/06260370256,1972,P20Y,no,no
oci:06450198219-062301575059,omid:br/06450198219,omid:br/062301575059,1972,P2Y,no,no
oci:06450198219-06150957152,omid:br/06450198219,omid:br/06150957152,1972,P8Y,no,no
oci:06450198299-06902719839,omid:br/06450198299,omid:br/06902719839,1974,P6Y,no,no
oci:06450198299-06604042421,omid:br/06450198299,omid:br/06604042421,1974,P4Y,no,no
oci:06520198410-06130153665,omid:br/06520198410,omid:br/06130153665,1981,P2Y,no,no
oci:06520198410-06704051086,omid:br/06520198410,omid:br/06704051086,1981,P4Y,no,no
oci:06480204132-06803980724,omid:br/06480204132,omid:br/06803980724,1988,P12Y,no,no
oci:06480204132-061303952482,omid:br/06480204132,omid:br/061303952482,1988,,no,no
oci:06480204132-06220613677,omid:br/06480204132,omid:br/06220613677,1988,P10Y,no,no
oci:06480203366-0604838096,omid:br/06480203366,omid:br/0604838096,1982,P2Y,no,no
oci:06520198470-06101408294,omid:br/06520198470,omid:br/06101408294,1972,P4Y,no,no
oci:06480203379-061203611753,omid:br/06480203379,omid:br/061203611753,1982,P4Y,no,no
oci:06480203379-069091358,omid:br/06480203379,omid:br/069091358,1982,P7Y,no,no
oci:06480203379-061602691260,omid:br/06480203379,omid:br/061602691260,1982,-P24Y,no,no
oci:06520198457-0620487900,omid:br/06520198457,omid:br/0620487900,1972,P29Y,no,no
oci:06520198457-065080610,omid:br/06520198457,omid:br/065080610,1972,P17Y,no,no
oci:06520198457-0611088829,omid:br/06520198457,omid:br/0611088829,1972,P17Y,no,no
oci:06520198457-063081979,omid:br/06520198457,omid:br/063081979,1972,P15Y,no,no
oci:06520198457-061301130476,omid:br/06520198457,omid:br/061301130476,1972,P8Y,no,no
oci:06520198457-06440203162,omid:br/06520198457,omid:br/06440203162,1972,P2Y,no,no
oci:06520198457-061703328926,omid:br/06520198457,omid:br/061703328926,1972,P2Y,no,no
oci:06520198457-06520198509,omid:br/06520198457,omid:br/06520198509,1972,P1Y,yes,no
oci:06480203380-0620487900,omid:br/06480203380,omid:br/0620487900,1983,P40Y,no,no
oci:06480203380-065080610,omid:br/06480203380,omid:br/065080610,1983,P28Y,no,no
oci:06480203380-0611088829,omid:br/06480203380,omid:br/0611088829,1983,P28Y,no,no
oci:06480203380-0604679670,omid:br/06480203380,omid:br/0604679670,1983,,no,no
oci:06480203380-06480203433,omid:br/06480203380,omid:br/06480203433,1983,P0Y,yes,no
oci:06480203380-061603330338,omid:br/06480203380,omid:br/061603330338,1983,P10Y,no,no
oci:06520198445-061604086292,omid:br/06520198445,omid:br/061604086292,1972,,no,no
oci:06520198445-06220992950,omid:br/06520198445,omid:br/06220992950,1972,P7Y,no,no
oci:06520198445-06201000255,omid:br/06520198445,omid:br/06201000255,1972,P8Y,no,no
oci:06520198445-061604086293,omid:br/06520198445,omid:br/061604086293,1972,,no,no
oci:06520198445-062201530533,omid:br/06520198445,omid:br/062201530533,1972,P6Y,no,no
oci:06520198422-062501536268,omid:br/06520198422,omid:br/062501536268,1972,P12Y,no,no
oci:06520198422-061601546665,omid:br/06520198422,omid:br/061601546665,1972,P9Y,no,no
oci:06450198216-06901389634,omid:br/06450198216,omid:br/06901389634,1972,P14Y,no,no
oci:06450198216-06901005529,omid:br/06450198216,omid:br/06901005529,1972,P1Y,no,no
oci:06450198216-06901005528,omid:br/06450198216,omid:br/06901005528,1972,P1Y,no,no
oci:06450198216-0621084777,omid:br/06450198216,omid:br/0621084777,1972,P24Y,no,no
oci:06520198216-061502685901,omid:br/06520198216,omid:br/061502685901,1985,-P21Y,no,no
oci:06520198216-063602698,omid:br/06520198216,omid:br/063602698,1985,P14Y,no,no
oci:06520198216-061403631105,omid:br/06520198216,omid:br/061403631105,1985,P14Y,no,no
oci:06520198216-061603641140,omid:br/06520198216,omid:br/061603641140,1985,P5Y,no,no
oci:06520198216-061802038370,omid:br/06520198216,omid:br/061802038370,1985,P25Y,no,no
oci:06520198216-06901244316,omid:br/06520198216,omid:br/06901244316,1985,P9Y,no,no
oci:06520198216-062078342,omid:br/06520198216,omid:br/062078342,1985,P8Y,no,no
oci:06450198258-06210209430,omid:br/06450198258,omid:br/06210209430,1974,P10Y,no,no
oci:06520198503-0615084350,omid:br/06520198503,omid:br/0615084350,1972,P14Y,no,no
oci:06520198503-06120984410,omid:br/06520198503,omid:br/06120984410,1972,P2Y,no,no
oci:06480203434-06501531447,omid:br/06480203434,omid:br/06501531447,1983,P19Y,no,no
oci:06480203434-061101135114,omid:br/06480203434,omid:br/061101135114,1983,P8Y,no,no
oci:06480203434-061301130366,omid:br/06480203434,omid:br/061301130366,1983,P6Y,no,no
oci:06480203434-061202678488,omid:br/06480203434,omid:br/061202678488,1983,-P23Y,no,no
oci:06480203434-061602140035,omid:br/06480203434,omid:br/061602140035,1983,P15Y,no,no
oci:06480203434-061101135115,omid:br/06480203434,omid:br/061101135115,1983,P2Y,no,no
oci:06480204052-061603640364,omid:br/06480204052,omid:br/061603640364,1988,P5Y,no,no
oci:06480204052-061801290595,omid:br/06480204052,omid:br/061801290595,1988,P3Y,no,no
oci:06480204052-06101530265,omid:br/06480204052,omid:br/06101530265,1988,P4Y,no,no
oci:06480204052-061703065056,omid:br/06480204052,omid:br/061703065056,1988,P4Y,no,no
oci:06520198451-0624081505,omid:br/06520198451,omid:br/0624081505,1972,P23Y,no,no
oci:06520198451-062601146416,omid:br/06520198451,omid:br/062601146416,1972,P20Y,no,no
oci:06480203421-06170471077,omid:br/06480203421,omid:br/06170471077,1982,P9Y,no,no
oci:06450198275-061901422838,omid:br/06450198275,omid:br/061901422838,1974,P7Y,no,no
oci:06450198275-062501187921,omid:br/06450198275,omid:br/062501187921,1974,P5Y,no,no
oci:06450198209-06130989319,omid:br/06450198209,omid:br/06130989319,1972,P8Y,no,no
oci:06520198223-06901616181,omid:br/06520198223,omid:br/06901616181,1985,P15Y,no,no
oci:06520198223-061903615390,omid:br/06520198223,omid:br/061903615390,1985,P13Y,no,no
oci:06520198223-06403166290,omid:br/06520198223,omid:br/06403166290,1985,P12Y,no,no
oci:06520198223-061081654,omid:br/06520198223,omid:br/061081654,1985,P1Y,no,no
oci:06520198223-06503487263,omid:br/06520198223,omid:br/06503487263,1985,P3Y,no,no
oci:06520198223-061503701319,omid:br/06520198223,omid:br/061503701319,1985,P4Y,no,no
oci:06520198223-0626094894,omid:br/06520198223,omid:br/0626094894,1985,P2Y,no,no
oci:06480204108-06101530265,omid:br/06480204108,omid:br/06101530265,1988,P4Y,no,no
oci:06480204108-061703065056,omid:br/06480204108,omid:br/061703065056,1988,P4Y,no,no
oci:06480204108-06120336204,omid:br/06480204108,omid:br/06120336204,1988,P1Y,no,no
oci:06480204108-06140337050,omid:br/06480204108,omid:br/06140337050,1988,P1Y,no,no
oci:06480203386-064086258,omid:br/06480203386,omid:br/064086258,1983,P59Y,no,no
oci:06480203386-061701851573,omid:br/06480203386,omid:br/061701851573,1983,P11Y,no,no
oci:06520198435-0618083266,omid:br/06520198435,omid:br/0618083266,1972,P14Y,no,no
oci:06520198435-062103305898,omid:br/06520198435,omid:br/062103305898,1972,P11Y,no,no
oci:06520198435-062103305404,omid:br/06520198435,omid:br/062103305404,1972,P6Y,no,no
oci:06520198435-0670994841,omid:br/06520198435,omid:br/0670994841,1972,P8Y,no,no
oci:06480204104-061101958512,omid:br/06480204104,omid:br/061101958512,1988,P7Y,no,no
oci:06480204104-0604077595,omid:br/06480204104,omid:br/0604077595,1988,,no,no
oci:06480204116-06101215045,omid:br/06480204116,omid:br/06101215045,1988,P14Y,no,no
oci:06480204116-06180660749,omid:br/06480204116,omid:br/06180660749,1988,P10Y,no,no
oci:06480204116-062201998157,omid:br/06480204116,omid:br/062201998157,1988,P11Y,no,no
oci:06480204116-06150339262,omid:br/06480204116,omid:br/06150339262,1988,P9Y,no,no
oci:06480204116-0680999187,omid:br/06480204116,omid:br/0680999187,1988,P8Y,no,no
oci:06480204116-0680347455,omid:br/06480204116,omid:br/0680347455,1988,P9Y,no,no
oci:06480204116-061802007239,omid:br/06480204116,omid:br/061802007239,1988,P3Y,no,no
oci:06480204116-06180985107,omid:br/06480204116,omid:br/06180985107,1988,P1Y,no,no
oci:06480204116-0640368531,omid:br/06480204116,omid:br/0640368531,1988,P3Y,no,no
oci:06480204116-0680347707,omid:br/06480204116,omid:br/0680347707,1988,P1Y,no,no
oci:06480204116-06160339714,omid:br/06480204116,omid:br/06160339714,1988,P0Y,no,no
oci:06480204116-0604838105,omid:br/06480204116,omid:br/0604838105,1988,P0Y,no,no
oci:06520198180-06180618426,omid:br/06520198180,omid:br/06180618426,1985,P10Y,no,no
oci:06520198180-06160714689,omid:br/06520198180,omid:br/06160714689,1985,P13Y,no,no
oci:06520198180-062603663931,omid:br/06520198180,omid:br/062603663931,1985,P5Y,no,no
oci:06450198252-061103631016,omid:br/06450198252,omid:br/061103631016,1974,P5Y,no,no
oci:06520198446-0612080871,omid:br/06520198446,omid:br/0612080871,1972,P23Y,no,no
oci:06520198149-06201573077,omid:br/06520198149,omid:br/06201573077,1985,P8Y,no,no
oci:06480203395-06180636870,omid:br/06480203395,omid:br/06180636870,1982,P11Y,no,no
oci:06480203395-06130628365,omid:br/06480203395,omid:br/06130628365,1982,P11Y,no,no
oci:06480203395-06170637224,omid:br/06480203395,omid:br/06170637224,1982,P11Y,no,no
oci:06480203395-0604838097,omid:br/06480203395,omid:br/0604838097,1982,P10Y,no,no
oci:06480203395-062203608994,omid:br/06480203395,omid:br/062203608994,1982,P29Y,no,no
oci:06480203395-06104607004,omid:br/06480203395,omid:br/06104607004,1982,,no,no
oci:06480203395-06104607005,omid:br/06480203395,omid:br/06104607005,1982,P9Y,no,no
oci:06480203395-06604042994,omid:br/06480203395,omid:br/06604042994,1982,P6Y,no,no
oci:06480203395-06201395932,omid:br/06480203395,omid:br/06201395932,1982,P5Y,no,no
oci:06450198312-0680621652,omid:br/06450198312,omid:br/0680621652,1975,P3Y,no,no
oci:06450198312-061601392790,omid:br/06450198312,omid:br/061601392790,1975,P2Y,no,no
oci:06450198312-062601408743,omid:br/06450198312,omid:br/062601408743,1975,P1Y,no,no
oci:06520198463-061604086294,omid:br/06520198463,omid:br/061604086294,1972,,no,no
oci:06520198463-06201001492,omid:br/06520198463,omid:br/06201001492,1972,P0Y,no,no
oci:06480204121-061401121088,omid:br/06480204121,omid:br/061401121088,1986,P15Y,no,no
oci:06480204121-06601139076,omid:br/06480204121,omid:br/06601139076,1986,P8Y,no,no
oci:06480204090-061903330078,omid:br/06480204090,omid:br/061903330078,1988,P22Y,no,no
oci:06480204090-062103305424,omid:br/06480204090,omid:br/062103305424,1988,P5Y,no,no
oci:06480204090-06250986275,omid:br/06480204090,omid:br/06250986275,1988,P23Y,no,no
oci:06520198147-0631027842,omid:br/06520198147,omid:br/0631027842,1985,P5Y,no,no
oci:06520198147-06602509208,omid:br/06520198147,omid:br/06602509208,1985,P4Y,no,no
oci:06520198147-062203603586,omid:br/06520198147,omid:br/062203603586,1985,P19Y,no,no
oci:06480204091-06520198170,omid:br/06480204091,omid:br/06520198170,1986,P1Y,yes,no
oci:06480204091-061603640732,omid:br/06480204091,omid:br/061603640732,1986,P3Y,no,no
oci:06480203401-06520198480,omid:br/06480203401,omid:br/06520198480,1982,P1Y,yes,no
oci:06480203401-061901948888,omid:br/06480203401,omid:br/061901948888,1982,P9Y,no,no
oci:06480203401-06701384321,omid:br/06480203401,omid:br/06701384321,1982,P3Y,no,no
oci:06480203401-06501408248,omid:br/06480203401,omid:br/06501408248,1982,P2Y,no,no
oci:06480204075-061702048967,omid:br/06480204075,omid:br/061702048967,1989,P28Y,no,no
oci:06480204075-0621085029,omid:br/06480204075,omid:br/0621085029,1989,P40Y,no,no
oci:06480204075-061303952471,omid:br/06480204075,omid:br/061303952471,1989,P18Y,no,no
oci:06480204075-06210709655,omid:br/06480204075,omid:br/06210709655,1989,P38Y,no,no
oci:06520198474-061703329164,omid:br/06520198474,omid:br/061703329164,1972,P4Y,no,no
oci:06520198474-061503647686,omid:br/06520198474,omid:br/061503647686,1972,P1Y,no,no
oci:06520198474-061702049287,omid:br/06520198474,omid:br/061702049287,1972,P8Y,no,no
oci:06520198474-06902719839,omid:br/06520198474,omid:br/06902719839,1972,P4Y,no,no
oci:06520198474-06230917186,omid:br/06520198474,omid:br/06230917186,1972,P2Y,no,no
oci:06520198474-062501188808,omid:br/06520198474,omid:br/062501188808,1972,P5Y,no,no
oci:06520198474-06250611647,omid:br/06520198474,omid:br/06250611647,1972,P2Y,no,no
oci:06520198467-0618084363,omid:br/06520198467,omid:br/0618084363,1972,P28Y,no,no
oci:06520198467-0626099603,omid:br/06520198467,omid:br/0626099603,1972,P20Y,no,no
oci:06520198467-06301395047,omid:br/06520198467,omid:br/06301395047,1972,P0Y,no,no
oci:06520198467-061101393764,omid:br/06520198467,omid:br/061101393764,1972,P0Y,no,no
oci:06520198467-061701389302,omid:br/06520198467,omid:br/061701389302,1972,P3Y,no,no
oci:06520198467-061301387370,omid:br/06520198467,omid:br/061301387370,1972,P2Y,no,no
oci:06520198467-06401402432,omid:br/06520198467,omid:br/06401402432,1972,P4Y,no,no
oci:06480203356-06240802422,omid:br/06480203356,omid:br/06240802422,1983,P159Y,no,no
oci:06480203356-06410343127,omid:br/06480203356,omid:br/06410343127,1983,,no,no
oci:06480203356-061902125543,omid:br/06480203356,omid:br/061902125543,1983,P7Y,no,no
oci:06480203356-062503642390,omid:br/06480203356,omid:br/062503642390,1983,P3Y,no,no
oci:06480203356-062503642386,omid:br/06480203356,omid:br/062503642386,1983,P3Y,no,no
oci:06480203356-0626097665,omid:br/06480203356,omid:br/0626097665,1983,P26Y,no,no
oci:06480203356-06190619792,omid:br/06480203356,omid:br/06190619792,1983,P7Y,no,no
oci:06480203356-0690487462,omid:br/06480203356,omid:br/0690487462,1983,P16Y,no,no
oci:06480203356-06601051479,omid:br/06480203356,omid:br/06601051479,1983,P11Y,no,no
oci:06480203356-062103034914,omid:br/06480203356,omid:br/062103034914,1983,P7Y,no,no
oci:06480203356-061903330415,omid:br/06480203356,omid:br/061903330415,1983,P4Y,no,no
oci:06480204101-062101126284,omid:br/06480204101,omid:br/062101126284,1989,P2Y,no,no
oci:06480203441-062502223545,omid:br/06480203441,omid:br/062502223545,1983,P1Y,no,no
oci:06480203441-061101393806,omid:br/06480203441,omid:br/061101393806,1983,P1Y,no,no
oci:06480203441-06604042994,omid:br/06480203441,omid:br/06604042994,1983,P7Y,no,no
oci:06480203441-062502223541,omid:br/06480203441,omid:br/062502223541,1983,P2Y,no,no
oci:06480203441-06104607013,omid:br/06480203441,omid:br/06104607013,1983,,no,no
oci:06520198483-06101408294,omid:br/06520198483,omid:br/06101408294,1972,P4Y,no,no
oci:06520198483-06801392535,omid:br/06520198483,omid:br/06801392535,1972,P4Y,no,no
oci:06520198483-06201395806,omid:br/06520198483,omid:br/06201395806,1972,P1Y,no,no
oci:06480203447-062402120691,omid:br/06480203447,omid:br/062402120691,1982,P4Y,no,no
oci:06480203447-06104607001,omid:br/06480203447,omid:br/06104607001,1982,P3Y,no,no
oci:06480203447-0604679670,omid:br/06480203447,omid:br/0604679670,1982,,no,no
oci:06480203447-061703329136,omid:br/06480203447,omid:br/061703329136,1982,P12Y,no,no
oci:06480203447-06250346816,omid:br/06480203447,omid:br/06250346816,1982,P3Y,no,no
oci:06480203447-06220340685,omid:br/06480203447,omid:br/06220340685,1982,P2Y,no,no
oci:06520198205-06210836976,omid:br/06520198205,omid:br/06210836976,1985,P11Y,no,no
oci:06520198205-06170844227,omid:br/06520198205,omid:br/06170844227,1985,P4Y,no,no
oci:06520198205-06480203374,omid:br/06520198205,omid:br/06480203374,1985,P1Y,yes,no
oci:06520198205-065077240,omid:br/06520198205,omid:br/065077240,1985,P17Y,no,no
oci:06520198465-061902883711,omid:br/06520198465,omid:br/061902883711,1972,P1Y,no,no
oci:06520198465-0660353382,omid:br/06520198465,omid:br/0660353382,1972,P23Y,no,no
oci:06520198465-061903330497,omid:br/06520198465,omid:br/061903330497,1972,P8Y,no,no
oci:06480204088-061203638179,omid:br/06480204088,omid:br/061203638179,1986,P0Y,no,no
oci:06480204088-061601392359,omid:br/06480204088,omid:br/061601392359,1986,P2Y,no,no
oci:06480204088-061901390185,omid:br/06480204088,omid:br/061901390185,1986,P4Y,no,no
oci:06480204012-06210612805,omid:br/06480204012,omid:br/06210612805,1990,P2Y,no,no
oci:06480204012-0630365229,omid:br/06480204012,omid:br/0630365229,1990,P1Y,no,no
oci:06480204012-06103941568,omid:br/06480204012,omid:br/06103941568,1990,P2Y,no,no
oci:06480204012-06103941588,omid:br/06480204012,omid:br/06103941588,1990,P1Y,no,no
oci:06480203978-061403631454,omid:br/06480203978,omid:br/061403631454,1990,P20Y,no,no
oci:06480203978-061901648397,omid:br/06480203978,omid:br/061901648397,1990,P25Y,no,no
oci:06480203978-06604043623,omid:br/06480203978,omid:br/06604043623,1990,P8Y,no,no
oci:06480203978-06130989257,omid:br/06480203978,omid:br/06130989257,1990,P12Y,no,no
oci:06480204030-064086409,omid:br/06480204030,omid:br/064086409,1990,P53Y,no,no
oci:06480204030-06480203371,omid:br/06480204030,omid:br/06480203371,1990,P7Y,yes,no
oci:06480204030-061903810634,omid:br/06480204030,omid:br/061903810634,1990,P9Y,no,no
oci:06480203972-06801136697,omid:br/06480203972,omid:br/06801136697,1990,P15Y,no,no
oci:06480203972-06101215045,omid:br/06480203972,omid:br/06101215045,1990,P16Y,no,no
oci:06480203972-061201125385,omid:br/06480203972,omid:br/061201125385,1990,P5Y,no,no
oci:06480203972-06220614439,omid:br/06480203972,omid:br/06220614439,1990,P2Y,no,no
oci:06480203972-06102523122,omid:br/06480203972,omid:br/06102523122,1990,P4Y,no,no
oci:06480204145-06201118491,omid:br/06480204145,omid:br/06201118491,1986,P24Y,no,no
oci:06480204145-06203115777,omid:br/06480204145,omid:br/06203115777,1986,P23Y,no,no
oci:06480204145-062403712153,omid:br/06480204145,omid:br/062403712153,1986,P22Y,no,no
oci:06480203966-061903810634,omid:br/06480203966,omid:br/061903810634,1989,P8Y,no,no
oci:06480203966-064086409,omid:br/06480203966,omid:br/064086409,1989,P52Y,no,no
oci:06480203966-06480203371,omid:br/06480203966,omid:br/06480203371,1989,P6Y,yes,no
oci:06480203377-06130989318,omid:br/06480203377,omid:br/06130989318,1982,P3Y,no,no
oci:06480203377-06150999261,omid:br/06480203377,omid:br/06150999261,1982,P2Y,no,no
oci:06480203377-06704020676,omid:br/06480203377,omid:br/06704020676,1982,P6Y,no,no
oci:06520198466-0660487958,omid:br/06520198466,omid:br/0660487958,1972,P5Y,no,no
oci:06520198466-0630487302,omid:br/06520198466,omid:br/0630487302,1972,P2Y,no,no
oci:06520198466-066081155,omid:br/06520198466,omid:br/066081155,1972,P12Y,no,no
oci:06520198466-062301369927,omid:br/06520198466,omid:br/062301369927,1972,P1Y,no,no
oci:06450198308-06190487461,omid:br/06450198308,omid:br/06190487461,1973,P10Y,no,no
oci:06450198308-061403631235,omid:br/06450198308,omid:br/061403631235,1973,P2Y,no,no
oci:06450198308-061901422838,omid:br/06450198308,omid:br/061901422838,1973,P6Y,no,no
oci:06450198308-061303629050,omid:br/06450198308,omid:br/061303629050,1973,P1Y,no,no
oci:06520198433-062501380296,omid:br/06520198433,omid:br/062501380296,1972,P0Y,no,no
oci:06520198433-06504039919,omid:br/06520198433,omid:br/06504039919,1972,P10Y,no,no
oci:06520198433-06140987433,omid:br/06520198433,omid:br/06140987433,1972,P5Y,no,no
oci:06520198433-061601000049,omid:br/06520198433,omid:br/061601000049,1972,P9Y,no,no
oci:06520198433-06301394682,omid:br/06520198433,omid:br/06301394682,1972,P0Y,no,no
oci:06480203364-06430201947,omid:br/06480203364,omid:br/06430201947,1982,P9Y,no,no
oci:06480203364-06110617885,omid:br/06480203364,omid:br/06110617885,1982,P11Y,no,no
oci:06480203364-061703329114,omid:br/06480203364,omid:br/061703329114,1982,P17Y,no,no
oci:06520198132-061502227340,omid:br/06520198132,omid:br/061502227340,1985,P24Y,no,no
oci:06520198132-06520198367,omid:br/06520198132,omid:br/06520198367,1985,P6Y,yes,no
oci:06520198132-0650621164,omid:br/06520198132,omid:br/0650621164,1985,P30Y,no,no
oci:06520198132-0626097665,omid:br/06520198132,omid:br/0626097665,1985,P28Y,no,no
oci:06520198132-061303952482,omid:br/06520198132,omid:br/061303952482,1985,,no,no
oci:06520198132-06504554696,omid:br/06520198132,omid:br/06504554696,1985,,no,no
oci:06520198132-0610539431,omid:br/06520198132,omid:br/0610539431,1985,P7Y,no,no
oci:06520198132-061903329597,omid:br/06520198132,omid:br/061903329597,1985,P3Y,no,no
oci:06520198132-06230621820,omid:br/06520198132,omid:br/06230621820,1985,P5Y,no,no
oci:06520198132-061703329355,omid:br/06520198132,omid:br/061703329355,1985,P1Y,no,no
oci:06480203985-06220613734,omid:br/06480203985,omid:br/06220613734,1990,P6Y,no,no
oci:06480203985-06480203951,omid:br/06480203985,omid:br/06480203951,1990,P1Y,yes,no
oci:06480203985-06901244473,omid:br/06480203985,omid:br/06901244473,1990,P9Y,no,no
oci:06480203985-061904165120,omid:br/06480203985,omid:br/061904165120,1990,,no,no
oci:06480203979-062601229572,omid:br/06480203979,omid:br/062601229572,1990,P11Y,no,no
oci:06480203979-06130479262,omid:br/06480203979,omid:br/06130479262,1990,P9Y,no,no
oci:06480203979-068090201,omid:br/06480203979,omid:br/068090201,1990,P8Y,no,no
oci:06480203979-062101125600,omid:br/06480203979,omid:br/062101125600,1990,P7Y,no,no
oci:06480203979-062201695988,omid:br/06480203979,omid:br/062201695988,1990,P8Y,no,no
oci:06480203979-061202695006,omid:br/06480203979,omid:br/061202695006,1990,P9Y,no,no
oci:06480204023-061303952471,omid:br/06480204023,omid:br/061303952471,1990,P19Y,no,no
oci:06480204023-061601137746,omid:br/06480204023,omid:br/061601137746,1990,P8Y,no,no
oci:06480204023-06170615483,omid:br/06480204023,omid:br/06170615483,1990,P6Y,no,no
oci:06450198336-06902719495,omid:br/06450198336,omid:br/06902719495,1973,P3Y,no,no
oci:06520198456-061601654558,omid:br/06520198456,omid:br/061601654558,1972,P5Y,no,no
oci:06520198456-061601392493,omid:br/06520198456,omid:br/061601392493,1972,P1Y,no,no
oci:06520198456-068089206,omid:br/06520198456,omid:br/068089206,1972,P47Y,no,no
oci:06520198472-062401631644,omid:br/06520198472,omid:br/062401631644,1972,P7Y,no,no
oci:06520198472-068085222,omid:br/06520198472,omid:br/068085222,1972,P11Y,no,no
oci:06520198472-062202029589,omid:br/06520198472,omid:br/062202029589,1972,P6Y,no,no
oci:06520198194-06480203683,omid:br/06520198194,omid:br/06480203683,1985,P10Y,yes,no
oci:06480204135-061601383528,omid:br/06480204135,omid:br/061601383528,1986,P2Y,no,no
oci:06480204135-06210709655,omid:br/06480204135,omid:br/06210709655,1986,P35Y,no,no
oci:06480204135-061601138244,omid:br/06480204135,omid:br/061601138244,1986,P4Y,no,no
oci:06480204135-06401556051,omid:br/06480204135,omid:br/06401556051,1986,P5Y,no,no
oci:06480204142-0653024132,omid:br/06480204142,omid:br/0653024132,1989,P15Y,no,no
oci:06480204142-0628025653,omid:br/06480204142,omid:br/0628025653,1989,P10Y,no,no
oci:06480204142-0650621164,omid:br/06480204142,omid:br/0650621164,1989,P34Y,no,no
oci:06480204142-061703329136,omid:br/06480204142,omid:br/061703329136,1989,P19Y,no,no
oci:06480204142-06110617836,omid:br/06480204142,omid:br/06110617836,1989,P18Y,no,no
oci:06480204142-06240954609,omid:br/06480204142,omid:br/06240954609,1989,P10Y,no,no
oci:06480204142-061502702759,omid:br/06480204142,omid:br/061502702759,1989,P16Y,no,no
oci:06480203436-061201125176,omid:br/06480203436,omid:br/061201125176,1982,P6Y,no,no
oci:06480203436-06901244033,omid:br/06480203436,omid:br/06901244033,1982,P5Y,no,no
oci:06480203436-06602423736,omid:br/06480203436,omid:br/06602423736,1982,P8Y,no,no
oci:06480203406-062602590902,omid:br/06480203406,omid:br/062602590902,1982,P7Y,no,no
oci:06480203406-061602691260,omid:br/06480203406,omid:br/061602691260,1982,-P24Y,no,no
oci:06480203406-068089158,omid:br/06480203406,omid:br/068089158,1982,P13Y,no,no
oci:06480203406-06104056440,omid:br/06480203406,omid:br/06104056440,1982,P29Y,no,no
oci:06520198161-0621085017,omid:br/06520198161,omid:br/0621085017,1985,P16Y,no,no
oci:06520198161-067087027,omid:br/06520198161,omid:br/067087027,1985,P12Y,no,no
oci:06480204017-06701384655,omid:br/06480204017,omid:br/06701384655,1990,P6Y,no,no
oci:06520198416-06160264066,omid:br/06520198416,omid:br/06160264066,1972,P7Y,no,no
oci:06520198416-061702049212,omid:br/06520198416,omid:br/061702049212,1972,P14Y,no,no
oci:06480204139-06401373642,omid:br/06480204139,omid:br/06401373642,1986,P4Y,no,no
oci:06480204139-062201192506,omid:br/06480204139,omid:br/062201192506,1986,P14Y,no,no
oci:06480204139-061903646745,omid:br/06480204139,omid:br/061903646745,1986,P1Y,no,no
oci:06480204139-061503646517,omid:br/06480204139,omid:br/061503646517,1986,P1Y,no,no
oci:06480204028-0610623016,omid:br/06480204028,omid:br/0610623016,1989,P12Y,no,no
oci:06480204028-06601397482,omid:br/06480204028,omid:br/06601397482,1989,P6Y,no,no
oci:06480204028-062101382044,omid:br/06480204028,omid:br/062101382044,1989,P7Y,no,no
oci:06480204028-061401373663,omid:br/06480204028,omid:br/061401373663,1989,P10Y,no,no
oci:06520198462-061101134931,omid:br/06520198462,omid:br/061101134931,1972,P8Y,no,no
oci:06520198462-061703329114,omid:br/06520198462,omid:br/061703329114,1972,P7Y,no,no
oci:06520198462-06520198509,omid:br/06520198462,omid:br/06520198509,1972,P1Y,yes,no
oci:06520198462-061101135301,omid:br/06520198462,omid:br/061101135301,1972,P3Y,no,no
oci:06480203409-061101705606,omid:br/06480203409,omid:br/061101705606,1982,P7Y,no,no
oci:06480203409-06401717551,omid:br/06480203409,omid:br/06401717551,1982,P2Y,no,no
oci:06480204126-061703065105,omid:br/06480204126,omid:br/061703065105,1986,P0Y,no,no
oci:06480204126-061401216979,omid:br/06480204126,omid:br/061401216979,1986,P7Y,no,no
oci:06480204001-0620321309,omid:br/06480204001,omid:br/0620321309,1989,P81Y,no,no
oci:06480204001-06180618426,omid:br/06480204001,omid:br/06180618426,1989,P14Y,no,no
