id,citing,cited
oci:061303951443-062403561989,omid:br/061303951443,omid:br/062403561989
oci:06903602092-062303571656,omid:br/06903602092,omid:br/062303571656
oci:06903602092-061403960327,omid:br/06903602092,omid:br/061403960327
oci:061403960377-061801037462,omid:br/061403960377,omid:br/061801037462
oci:061403960377-0680999055,omid:br/061403960377,omid:br/0680999055
oci:0604464265-065080610,omid:br/0604464265,omid:br/065080610
oci:061303951367-06140753825,omid:br/061303951367,omid:br/06140753825
oci:061403960291-06204623288,omid:br/061403960291,omid:br/06204623288
oci:061403960291-061101054229,omid:br/061403960291,omid:br/061101054229
oci:061403960291-06190809294,omid:br/061403960291,omid:br/06190809294
oci:061403960227-06190809419,omid:br/061403960227,omid:br/06190809419
oci:061403960227-06210804826,omid:br/061403960227,omid:br/06210804826
oci:061403960227-061202653510,omid:br/061403960227,omid:br/061202653510
oci:061403960227-0660999333,omid:br/061403960227,omid:br/0660999333
oci:061403960227-0660999519,omid:br/061403960227,omid:br/0660999519
oci:061403960290-062201163172,omid:br/061403960290,omid:br/062201163172
oci:0604464306-062102650602,omid:br/0604464306,omid:br/062102650602
oci:0604464306-061802648695,omid:br/0604464306,omid:br/061802648695
oci:06603988202-061904058038,omid:br/06603988202,omid:br/061904058038
oci:06603988202-06903607049,omid:br/06603988202,omid:br/06903607049
oci:06603988202-06204008745,omid:br/06603988202,omid:br/06204008745
oci:0604464284-06250611737,omid:br/0604464284,omid:br/06250611737
oci:061403959795-062502646332,omid:br/061403959795,omid:br/062502646332
oci:061403959795-061403959895,omid:br/061403959795,omid:br/061403959895
oci:061403959784-061102862890,omid:br/061403959784,omid:br/061102862890
oci:061403959784-06201050334,omid:br/061403959784,omid:br/06201050334
oci:061403959792-061904057977,omid:br/061403959792,omid:br/061904057977
oci:061403959735-061403960260,omid:br/061403959735,omid:br/061403960260
oci:06604010849-06603740055,omid:br/06604010849,omid:br/06603740055
oci:061403959736-062501037322,omid:br/061403959736,omid:br/062501037322
oci:061403959743-06140936876,omid:br/061403959743,omid:br/06140936876
oci:061403959706-0604464275,omid:br/061403959706,omid:br/0604464275
oci:061403959706-06203093318,omid:br/061403959706,omid:br/06203093318
oci:061403959759-061102671479,omid:br/061403959759,omid:br/061102671479
oci:061403959734-061302228856,omid:br/061403959734,omid:br/061302228856
oci:061403959716-06220685054,omid:br/061403959716,omid:br/06220685054
oci:06604005642-06120932020,omid:br/06604005642,omid:br/06120932020
oci:061403959722-06180600629,omid:br/061403959722,omid:br/06180600629
oci:061403959772-06901406965,omid:br/061403959772,omid:br/06901406965
oci:061403959772-061403960422,omid:br/061403959772,omid:br/061403960422
oci:061403959768-061703985806,omid:br/061403959768,omid:br/061703985806
oci:061403959771-062302674154,omid:br/061403959771,omid:br/062302674154
oci:061403959778-062401639077,omid:br/061403959778,omid:br/062401639077
oci:061403959754-06240219144,omid:br/061403959754,omid:br/06240219144
oci:061403959754-06603722742,omid:br/061403959754,omid:br/06603722742
oci:061403959761-06502611934,omid:br/061403959761,omid:br/06502611934
oci:061403959783-0620878246,omid:br/061403959783,omid:br/0620878246
oci:061403959783-06140778277,omid:br/061403959783,omid:br/06140778277
oci:061403959783-06803725604,omid:br/061403959783,omid:br/06803725604
oci:061403959785-062603338542,omid:br/061403959785,omid:br/062603338542
oci:061403959785-062602609025,omid:br/061403959785,omid:br/062602609025
oci:061403960003-06901589186,omid:br/061403960003,omid:br/06901589186
oci:061403959723-061403960449,omid:br/061403959723,omid:br/061403960449
oci:061403959747-06201050692,omid:br/061403959747,omid:br/06201050692
oci:061403959728-061803497692,omid:br/061403959728,omid:br/061803497692
oci:061403959728-06203167538,omid:br/061403959728,omid:br/06203167538
oci:061403959728-061904057993,omid:br/061403959728,omid:br/061904057993
