id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062304135912-06502594788,omid:br/062304135912,omid:br/06502594788,2020,P3Y,no,no
oci:062304135917-065301852,omid:br/062304135917,omid:br/065301852,2020,P5Y,no,no
oci:062304135917-06804505966,omid:br/062304135917,omid:br/06804505966,2020,P8Y,no,no
oci:062304135917-0620970990,omid:br/062304135917,omid:br/0620970990,2020,P9Y,no,no
oci:062304135917-061801939674,omid:br/062304135917,omid:br/061801939674,2020,P5Y,no,no
oci:06490350242-061701834057,omid:br/06490350242,omid:br/061701834057,2019,P2Y,no,no
oci:06704470635-06101538623,omid:br/06704470635,omid:br/06101538623,2019,P4Y,no,no
oci:06704531967-06504572766,omid:br/06704531967,omid:br/06504572766,2021-06-01,P7Y,yes,no
oci:06704531967-06704532721,omid:br/06704531967,omid:br/06704532721,2021-06-01,P19Y,yes,no
oci:06704531967-06904165395,omid:br/06704531967,omid:br/06904165395,2021-06-01,P13Y,yes,no
oci:06404570768-06404570766,omid:br/06404570768,omid:br/06404570766,2020-02-01,P0Y,yes,no
oci:06204584170-06150642581,omid:br/06204584170,omid:br/06150642581,2017,P9Y,no,no
oci:06204584170-061203520272,omid:br/06204584170,omid:br/061203520272,2017,P17Y,no,no
oci:06204584170-06120837237,omid:br/06204584170,omid:br/06120837237,2017,P8Y,no,no
oci:06204584170-06160328184,omid:br/06204584170,omid:br/06160328184,2017,P14Y,no,no
oci:06204584191-06130970839,omid:br/06204584191,omid:br/06130970839,2018,P27Y,no,no
oci:06204584191-06401066477,omid:br/06204584191,omid:br/06401066477,2018,P28Y,no,no
oci:06204584191-06303752249,omid:br/06204584191,omid:br/06303752249,2018,P11Y,no,no
oci:06204584191-06303751902,omid:br/06204584191,omid:br/06303751902,2018,P3Y,no,no
oci:06204584191-0640290924,omid:br/06204584191,omid:br/0640290924,2018,P17Y,no,no
oci:06204584191-0670563237,omid:br/06204584191,omid:br/0670563237,2018,P24Y,no,no
oci:06204584191-0670563178,omid:br/06204584191,omid:br/0670563178,2018,P25Y,no,no
oci:06204584191-062602276788,omid:br/06204584191,omid:br/062602276788,2018,P51Y,no,no
oci:06204584191-061603334982,omid:br/06204584191,omid:br/061603334982,2018,P13Y,no,no
oci:06204584191-06202194101,omid:br/06204584191,omid:br/06202194101,2018,P8Y,no,no
oci:06204584191-0680292548,omid:br/06204584191,omid:br/0680292548,2018,P1Y,no,no
oci:06204584179-061203319417,omid:br/06204584179,omid:br/061203319417,2017,P30Y,no,no
oci:06204584179-0690694302,omid:br/06204584179,omid:br/0690694302,2017,P7Y,no,no
oci:06204584179-062501448231,omid:br/06204584179,omid:br/062501448231,2017,P20Y,no,no
oci:06204584179-061801196942,omid:br/06204584179,omid:br/061801196942,2017,P22Y,no,no
oci:06204584179-06702370549,omid:br/06204584179,omid:br/06702370549,2017,P4Y,no,no
oci:06204584179-0670563715,omid:br/06204584179,omid:br/0670563715,2017,P14Y,no,no
oci:06204584179-061803319626,omid:br/06204584179,omid:br/061803319626,2017,P27Y,no,no
oci:06204584179-0670563306,omid:br/06204584179,omid:br/0670563306,2017,P10Y,no,no
oci:06204584179-0680292705,omid:br/06204584179,omid:br/0680292705,2017,P1Y,no,no
oci:06204584179-06303751915,omid:br/06204584179,omid:br/06303751915,2017,P2Y,no,no
oci:06204584179-0670563417,omid:br/06204584179,omid:br/0670563417,2017,P18Y,no,no
oci:06204584190-061601202156,omid:br/06204584190,omid:br/061601202156,2019,P31Y,no,no
oci:06204584190-06110290817,omid:br/06204584190,omid:br/06110290817,2019,P8Y,no,no
oci:06204584190-061801199007,omid:br/06204584190,omid:br/061801199007,2019,P25Y,no,no
oci:06204584190-061101197711,omid:br/06204584190,omid:br/061101197711,2019,P9Y,no,no
oci:06204584190-06120282326,omid:br/06204584190,omid:br/06120282326,2019,P12Y,no,no
oci:06204584190-0640291043,omid:br/06204584190,omid:br/0640291043,2019,P18Y,no,no
oci:06204584190-061303309593,omid:br/06204584190,omid:br/061303309593,2019,P13Y,no,no
oci:06204584190-061301162976,omid:br/06204584190,omid:br/061301162976,2019,P15Y,no,no
oci:06204584190-0640290878,omid:br/06204584190,omid:br/0640290878,2019,P20Y,no,no
oci:06204584190-06120282667,omid:br/06204584190,omid:br/06120282667,2019,P14Y,no,no
oci:06204584190-06801779687,omid:br/06204584190,omid:br/06801779687,2019,P15Y,no,no
oci:06204584190-061701551232,omid:br/06204584190,omid:br/061701551232,2019,P18Y,no,no
oci:06204584190-06502241383,omid:br/06204584190,omid:br/06502241383,2019,P11Y,no,no
oci:06204584190-061203520239,omid:br/06204584190,omid:br/061203520239,2019,P22Y,no,no
oci:06204584190-06130971076,omid:br/06204584190,omid:br/06130971076,2019,P33Y,no,no
oci:06204584190-06601103725,omid:br/06204584190,omid:br/06601103725,2019,P17Y,no,no
oci:06204584190-0690594745,omid:br/06204584190,omid:br/0690594745,2019,P27Y,no,no
oci:06204584190-06110233380,omid:br/06204584190,omid:br/06110233380,2019,P16Y,no,no
oci:06204584190-0680591585,omid:br/06204584190,omid:br/0680591585,2019,P31Y,no,no
oci:06204584190-06502241475,omid:br/06204584190,omid:br/06502241475,2019,P12Y,no,no
oci:06204584190-06110232742,omid:br/06204584190,omid:br/06110232742,2019,P9Y,no,no
oci:06204584190-061103332948,omid:br/06204584190,omid:br/061103332948,2019,P23Y,no,no
oci:06204584168-061301954342,omid:br/06204584168,omid:br/061301954342,2017,P54Y,no,no
oci:06204584168-061803318999,omid:br/06204584168,omid:br/061803318999,2017,P43Y,no,no
oci:06204584193-06190113427,omid:br/06204584193,omid:br/06190113427,2018,P24Y,no,no
oci:06204584193-06101564526,omid:br/06204584193,omid:br/06101564526,2018,P23Y,no,no
oci:06204584193-061301235678,omid:br/06204584193,omid:br/061301235678,2018,P36Y,no,no
oci:06204584193-06901814300,omid:br/06204584193,omid:br/06901814300,2018,P4Y,no,no
oci:06204584193-06302412615,omid:br/06204584193,omid:br/06302412615,2018,P6Y,no,no
oci:06204584193-061301235117,omid:br/06204584193,omid:br/061301235117,2018,P4Y,no,no
oci:06204584193-06204584172,omid:br/06204584193,omid:br/06204584172,2018,P1Y,yes,no
oci:06204584193-0650153227,omid:br/06204584193,omid:br/0650153227,2018,P13Y,no,no
oci:06204584193-06901814372,omid:br/06204584193,omid:br/06901814372,2018,P17Y,no,no
oci:06204584193-062204134458,omid:br/06204584193,omid:br/062204134458,2018,P1Y,no,no
oci:06204584193-06330273147,omid:br/06204584193,omid:br/06330273147,2018,P4Y,no,no
oci:06204584163-062501448324,omid:br/06204584163,omid:br/062501448324,2018,P25Y,no,no
oci:06204584163-0615072190,omid:br/06204584163,omid:br/0615072190,2018,P17Y,no,no
oci:06204584163-06240648569,omid:br/06204584163,omid:br/06240648569,2018,P2Y,no,no
oci:06204584163-0650330564,omid:br/06204584163,omid:br/0650330564,2018,P7Y,no,no
oci:06204584163-0620744101,omid:br/06204584163,omid:br/0620744101,2018,P27Y,no,no
oci:06204584163-0650330604,omid:br/06204584163,omid:br/0650330604,2018,P8Y,no,no
oci:06204584163-061703332291,omid:br/06204584163,omid:br/061703332291,2018,P29Y,no,no
oci:06204584163-061803117781,omid:br/06204584163,omid:br/061803117781,2018,P16Y,no,no
oci:06204584163-06180860829,omid:br/06204584163,omid:br/06180860829,2018,P5Y,no,no
oci:06204584163-061703332087,omid:br/06204584163,omid:br/061703332087,2018,P33Y,no,no
oci:06204584163-061203319403,omid:br/06204584163,omid:br/061203319403,2018,P25Y,no,no
oci:06204584163-06301462497,omid:br/06204584163,omid:br/06301462497,2018,P44Y,no,no
oci:06204584163-06403930821,omid:br/06204584163,omid:br/06403930821,2018,P22Y,no,no
oci:06204584163-0650330568,omid:br/06204584163,omid:br/0650330568,2018,P7Y,no,no
oci:06204584163-061303309532,omid:br/06204584163,omid:br/061303309532,2018,P32Y,no,no
oci:06204584163-061803319021,omid:br/06204584163,omid:br/061803319021,2018,P53Y,no,no
oci:06204584163-062401433362,omid:br/06204584163,omid:br/062401433362,2018,P8Y,no,no
oci:06204584163-0610748121,omid:br/06204584163,omid:br/0610748121,2018,P4Y,no,no
oci:06204584163-06901814325,omid:br/06204584163,omid:br/06901814325,2018,P6Y,no,no
oci:06204584186-06303752347,omid:br/06204584186,omid:br/06303752347,2017,P13Y,no,no
oci:06204584186-061301352300,omid:br/06204584186,omid:br/061301352300,2017,P14Y,no,no
oci:06204584186-061903105266,omid:br/06204584186,omid:br/061903105266,2017,P23Y,no,no
oci:06204584186-06501217727,omid:br/06204584186,omid:br/06501217727,2017,P21Y,no,no
oci:06204584186-06303752178,omid:br/06204584186,omid:br/06303752178,2017,P8Y,no,no
oci:06204584186-06701342556,omid:br/06204584186,omid:br/06701342556,2017,P15Y,no,no
oci:06204584186-06120282761,omid:br/06204584186,omid:br/06120282761,2017,P14Y,no,no
oci:06204584186-06202194346,omid:br/06204584186,omid:br/06202194346,2017,P24Y,no,no
oci:06204584186-06250655729,omid:br/06204584186,omid:br/06250655729,2017,P6Y,no,no
oci:06204584186-06303752427,omid:br/06204584186,omid:br/06303752427,2017,P23Y,no,no
oci:06204584186-06250655407,omid:br/06204584186,omid:br/06250655407,2017,P2Y,no,no
oci:06204584186-06303752165,omid:br/06204584186,omid:br/06303752165,2017,P8Y,no,no
oci:06204584186-06903546365,omid:br/06204584186,omid:br/06903546365,2017,P23Y,no,no
oci:06204584186-06303752030,omid:br/06204584186,omid:br/06303752030,2017,P4Y,no,no
oci:06204584186-061201351554,omid:br/06204584186,omid:br/061201351554,2017,P22Y,no,no
oci:06204584186-061903105275,omid:br/06204584186,omid:br/061903105275,2017,P35Y,no,no
oci:06204584186-06250655424,omid:br/06204584186,omid:br/06250655424,2017,P3Y,no,no
oci:06204584186-061103129053,omid:br/06204584186,omid:br/061103129053,2017,P17Y,no,no
oci:06204584186-06303751616,omid:br/06204584186,omid:br/06303751616,2017,P16Y,no,no
oci:06204584186-06120282658,omid:br/06204584186,omid:br/06120282658,2017,P12Y,no,no
oci:06204584186-061303309243,omid:br/06204584186,omid:br/061303309243,2017,P35Y,no,no
oci:06204584186-06303752270,omid:br/06204584186,omid:br/06303752270,2017,P10Y,no,no
oci:06204584186-06303752010,omid:br/06204584186,omid:br/06303752010,2017,P4Y,no,no
oci:06204584186-06303752202,omid:br/06204584186,omid:br/06303752202,2017,P8Y,no,no
oci:06204584186-06180982384,omid:br/06204584186,omid:br/06180982384,2017,P2Y,no,no
oci:06204584186-06703722894,omid:br/06204584186,omid:br/06703722894,2017,P21Y,no,no
oci:06204584186-0640290827,omid:br/06204584186,omid:br/0640290827,2017,P17Y,no,no
oci:06204584186-06303752200,omid:br/06204584186,omid:br/06303752200,2017,P8Y,no,no
oci:06204584187-062203089514,omid:br/06204584187,omid:br/062203089514,2020,P13Y,no,no
oci:06204584187-062203089206,omid:br/06204584187,omid:br/062203089206,2020,P8Y,no,no
oci:06204584187-062103085491,omid:br/06204584187,omid:br/062103085491,2020,P2Y,no,no
oci:06204584187-06903142934,omid:br/06204584187,omid:br/06903142934,2020,P3Y,no,no
oci:06204584187-06401494213,omid:br/06204584187,omid:br/06401494213,2020,P13Y,no,no
oci:06204584187-061103129133,omid:br/06204584187,omid:br/061103129133,2020,P17Y,no,no
oci:06204584187-0615071741,omid:br/06204584187,omid:br/0615071741,2020,P3Y,no,no
oci:06204584187-062203363316,omid:br/06204584187,omid:br/062203363316,2020,P20Y,no,no
oci:06204584187-0639038124,omid:br/06204584187,omid:br/0639038124,2020,P25Y,no,no
oci:06204584187-06903142898,omid:br/06204584187,omid:br/06903142898,2020,P3Y,no,no
oci:06204584187-061901461981,omid:br/06204584187,omid:br/061901461981,2020,P1Y,no,no
oci:06204584187-062103085493,omid:br/06204584187,omid:br/062103085493,2020,P2Y,no,no
oci:06204584187-061103128869,omid:br/06204584187,omid:br/061103128869,2020,P15Y,no,no
oci:06204584187-06403299815,omid:br/06204584187,omid:br/06403299815,2020,P38Y,no,no
oci:061303575429-0653097416,omid:br/061303575429,omid:br/0653097416,2018,,no,no
oci:061403563022-061703331928,omid:br/061403563022,omid:br/061703331928,2019,P22Y,no,no
oci:061403563022-062203089514,omid:br/061403563022,omid:br/062203089514,2019,P12Y,no,no
oci:061403563022-06120282757,omid:br/061403563022,omid:br/06120282757,2019,P16Y,no,no
oci:061403563022-0610747907,omid:br/061403563022,omid:br/0610747907,2019,P3Y,no,no
oci:061403563022-062103085978,omid:br/061403563022,omid:br/062103085978,2019,P7Y,no,no
oci:061403563022-06903143091,omid:br/061403563022,omid:br/06903143091,2019,P6Y,no,no
oci:061403563022-061602668785,omid:br/061403563022,omid:br/061602668785,2019,P10Y,no,no
oci:061403563022-061901461885,omid:br/061403563022,omid:br/061901461885,2019,P3Y,no,no
oci:061403563022-062203089287,omid:br/061403563022,omid:br/062203089287,2019,P8Y,no,no
oci:061403563022-062203089549,omid:br/061403563022,omid:br/062203089549,2019,P11Y,no,no
oci:061403563022-06190243922,omid:br/061403563022,omid:br/06190243922,2019,P16Y,no,no
oci:061403563022-06303752031,omid:br/061403563022,omid:br/06303752031,2019,P7Y,no,no
oci:061403563022-06901814269,omid:br/061403563022,omid:br/06901814269,2019,P3Y,no,no
oci:061403563022-062203089837,omid:br/061403563022,omid:br/062203089837,2019,P16Y,no,no
oci:061403563022-0610747877,omid:br/061403563022,omid:br/0610747877,2019,P2Y,no,no
oci:061403563022-06903143213,omid:br/061403563022,omid:br/06903143213,2019,P8Y,no,no
oci:061403563022-061101361263,omid:br/061403563022,omid:br/061101361263,2019,P5Y,no,no
oci:061403563022-061903058408,omid:br/061403563022,omid:br/061903058408,2019,P8Y,no,no
oci:061403563022-06130105980,omid:br/061403563022,omid:br/06130105980,2019,P19Y,no,no
oci:061403563022-06903143077,omid:br/061403563022,omid:br/06903143077,2019,P5Y,no,no
oci:061403563022-06170481743,omid:br/061403563022,omid:br/06170481743,2019,P11Y,no,no
oci:061403563022-062203089358,omid:br/061403563022,omid:br/062203089358,2019,P9Y,no,no
oci:061403563022-06903143084,omid:br/061403563022,omid:br/06903143084,2019,P6Y,no,no
oci:06204584182-061803319101,omid:br/06204584182,omid:br/061803319101,2019,P30Y,no,no
oci:06204584182-061301436373,omid:br/06204584182,omid:br/061301436373,2019,P10Y,no,no
oci:06204584182-06401137476,omid:br/06204584182,omid:br/06401137476,2019,P27Y,no,no
oci:06204584182-0660564824,omid:br/06204584182,omid:br/0660564824,2019,P31Y,no,no
oci:06204584182-0670563413,omid:br/06204584182,omid:br/0670563413,2019,P21Y,no,no
oci:06204584182-061803319055,omid:br/06204584182,omid:br/061803319055,2019,P26Y,no,no
oci:06204584172-06190113427,omid:br/06204584172,omid:br/06190113427,2017,P23Y,no,no
oci:06204584172-061103333132,omid:br/06204584172,omid:br/061103333132,2017,P42Y,no,no
oci:06204584172-061203100309,omid:br/06204584172,omid:br/061203100309,2017,P13Y,no,no
oci:06204584172-061103333570,omid:br/06204584172,omid:br/061103333570,2017,P43Y,no,no
oci:06204584172-06110291062,omid:br/06204584172,omid:br/06110291062,2017,P7Y,no,no
oci:06204584172-061601192015,omid:br/06204584172,omid:br/061601192015,2017,P3Y,no,no
oci:06204584172-0670149620,omid:br/06204584172,omid:br/0670149620,2017,P10Y,no,no
oci:06204584172-061501201288,omid:br/06204584172,omid:br/061501201288,2017,P40Y,no,no
oci:06204584172-061103129022,omid:br/06204584172,omid:br/061103129022,2017,P22Y,no,no
oci:06204584172-06901814293,omid:br/06204584172,omid:br/06901814293,2017,P3Y,no,no
oci:06204584172-061401224510,omid:br/06204584172,omid:br/061401224510,2017,P14Y,no,no
oci:06204584172-061901211884,omid:br/06204584172,omid:br/061901211884,2017,P14Y,no,no
oci:06204584172-06901814300,omid:br/06204584172,omid:br/06901814300,2017,P3Y,no,no
oci:06204584172-06302412628,omid:br/06204584172,omid:br/06302412628,2017,P6Y,no,no
oci:06204584172-061301235074,omid:br/06204584172,omid:br/061301235074,2017,P1Y,no,no
oci:06204584172-06302412615,omid:br/06204584172,omid:br/06302412615,2017,P5Y,no,no
oci:06204584172-061303309251,omid:br/06204584172,omid:br/061303309251,2017,P45Y,no,no
oci:06204584172-061203319569,omid:br/06204584172,omid:br/061203319569,2017,P48Y,no,no
oci:06204584172-061103333603,omid:br/06204584172,omid:br/061103333603,2017,P46Y,no,no
oci:06204584172-06701183593,omid:br/06204584172,omid:br/06701183593,2017,P2Y,no,no
oci:06204584172-061303309582,omid:br/06204584172,omid:br/061303309582,2017,P48Y,no,no
oci:06204584172-0604838009,omid:br/06204584172,omid:br/0604838009,2017,P14Y,no,no
oci:06204584172-06901814282,omid:br/06204584172,omid:br/06901814282,2017,P2Y,no,no
oci:06204584172-061901212231,omid:br/06204584172,omid:br/061901212231,2017,P14Y,no,no
oci:06204584172-06120282039,omid:br/06204584172,omid:br/06120282039,2017,P8Y,no,no
oci:06204584172-06190113805,omid:br/06204584172,omid:br/06190113805,2017,P10Y,no,no
oci:06204584172-061103333260,omid:br/06204584172,omid:br/061103333260,2017,P29Y,no,no
oci:06204584172-063066572,omid:br/06204584172,omid:br/063066572,2017,P23Y,no,no
oci:06204584172-06110291065,omid:br/06204584172,omid:br/06110291065,2017,P7Y,no,no
oci:06204584184-061402175593,omid:br/06204584184,omid:br/061402175593,2019,P46Y,no,no
oci:06204584184-06203167539,omid:br/06204584184,omid:br/06203167539,2019,P28Y,no,no
oci:06204584184-062604196787,omid:br/06204584184,omid:br/062604196787,2019,P10Y,no,no
oci:06204584184-062501208630,omid:br/06204584184,omid:br/062501208630,2019,P24Y,no,no
oci:06204584184-062601632799,omid:br/06204584184,omid:br/062601632799,2019,P15Y,no,no
oci:06204584167-061903105445,omid:br/06204584167,omid:br/061903105445,2021,P29Y,no,no
oci:06204584167-061301352309,omid:br/06204584167,omid:br/061301352309,2021,P18Y,no,no
oci:06204584167-06303752399,omid:br/06204584167,omid:br/06303752399,2021,P18Y,no,no
oci:06204584167-061903105266,omid:br/06204584167,omid:br/061903105266,2021,P27Y,no,no
oci:06204584167-061601202156,omid:br/06204584167,omid:br/061601202156,2021,P33Y,no,no
oci:06204584167-06202194433,omid:br/06204584167,omid:br/06202194433,2021,P30Y,no,no
oci:06204584167-06120282677,omid:br/06204584167,omid:br/06120282677,2021,P16Y,no,no
oci:06204584167-0610747997,omid:br/06204584167,omid:br/0610747997,2021,P7Y,no,no
oci:06204584167-062401225148,omid:br/06204584167,omid:br/062401225148,2021,P10Y,no,no
oci:06204584167-06303751497,omid:br/06204584167,omid:br/06303751497,2021,P20Y,no,no
oci:06204584167-061703331803,omid:br/06204584167,omid:br/061703331803,2021,P14Y,no,no
oci:06204584167-06701295558,omid:br/06204584167,omid:br/06701295558,2021,P14Y,no,no
oci:06204584167-062301287711,omid:br/06204584167,omid:br/062301287711,2021,P32Y,no,no
oci:06204584167-0622071737,omid:br/06204584167,omid:br/0622071737,2021,P29Y,no,no
oci:06204584167-061603333194,omid:br/06204584167,omid:br/061603333194,2021,P5Y,no,no
oci:06204584167-061603335204,omid:br/06204584167,omid:br/061603335204,2021,P21Y,no,no
oci:06204584167-061801199007,omid:br/06204584167,omid:br/061801199007,2021,P27Y,no,no
oci:06204584167-061103332960,omid:br/06204584167,omid:br/061103332960,2021,P39Y,no,no
oci:06204584167-0637039154,omid:br/06204584167,omid:br/0637039154,2021,P21Y,no,no
oci:06204584167-062203089831,omid:br/06204584167,omid:br/062203089831,2021,P17Y,no,no
oci:06204584167-0670287023,omid:br/06204584167,omid:br/0670287023,2021,P2Y,no,no
oci:06204584167-062203089521,omid:br/06204584167,omid:br/062203089521,2021,P13Y,no,no
oci:06204584167-061103129111,omid:br/06204584167,omid:br/061103129111,2021,P18Y,no,no
oci:06204584167-06110290577,omid:br/06204584167,omid:br/06110290577,2021,P9Y,no,no
oci:06204584167-06202193947,omid:br/06204584167,omid:br/06202193947,2021,P8Y,no,no
oci:06204584167-06240648018,omid:br/06204584167,omid:br/06240648018,2021,P2Y,no,no
oci:06204584167-062203089924,omid:br/06204584167,omid:br/062203089924,2021,P19Y,no,no
oci:06204584167-061703522003,omid:br/06204584167,omid:br/061703522003,2021,P23Y,no,no
oci:06204584167-0634037238,omid:br/06204584167,omid:br/0634037238,2021,P38Y,no,no
oci:06204584167-06240648243,omid:br/06204584167,omid:br/06240648243,2021,P3Y,no,no
oci:06204584178-0640290892,omid:br/06204584178,omid:br/0640290892,2018,P17Y,no,no
oci:06204584178-061601202156,omid:br/06204584178,omid:br/061601202156,2018,P30Y,no,no
oci:06204584178-06130282002,omid:br/06204584178,omid:br/06130282002,2018,P14Y,no,no
oci:06204584178-061701203243,omid:br/06204584178,omid:br/061701203243,2018,P20Y,no,no
oci:06204584178-06120282447,omid:br/06204584178,omid:br/06120282447,2018,P12Y,no,no
oci:06204584178-0680396480,omid:br/06204584178,omid:br/0680396480,2018,P5Y,no,no
oci:06204584178-06901814254,omid:br/06204584178,omid:br/06901814254,2018,P1Y,no,no
oci:06204584178-06303751592,omid:br/06204584178,omid:br/06303751592,2018,P17Y,no,no
oci:06204584178-06303751489,omid:br/06204584178,omid:br/06303751489,2018,P16Y,no,no
oci:06204584178-061301195453,omid:br/06204584178,omid:br/061301195453,2018,P11Y,no,no
oci:06204584178-06130282444,omid:br/06204584178,omid:br/06130282444,2018,P27Y,no,no
oci:06204584178-06303751621,omid:br/06204584178,omid:br/06303751621,2018,P17Y,no,no
oci:06204584169-0680232527,omid:br/06204584169,omid:br/0680232527,2022,P1Y,no,no
oci:06204584169-062401855302,omid:br/06204584169,omid:br/062401855302,2022,P11Y,no,no
oci:06204584169-06101162133,omid:br/06204584169,omid:br/06101162133,2022,P10Y,no,no
oci:06204584169-06130889744,omid:br/06204584169,omid:br/06130889744,2022,P44Y,no,no
oci:06204584169-0670588180,omid:br/06204584169,omid:br/0670588180,2022,P7Y,no,no
oci:06204584169-06260406400,omid:br/06204584169,omid:br/06260406400,2022,P6Y,no,no
oci:06204584169-06301751100,omid:br/06204584169,omid:br/06301751100,2022,P9Y,no,no
oci:06204584171-0680396557,omid:br/06204584171,omid:br/0680396557,2020,P7Y,no,no
oci:06204584171-0680396345,omid:br/06204584171,omid:br/0680396345,2020,P6Y,no,no
oci:06204584171-06110396846,omid:br/06204584171,omid:br/06110396846,2020,P12Y,no,no
oci:06204584171-06190765064,omid:br/06204584171,omid:br/06190765064,2020,P32Y,no,no
oci:06204584171-06160403541,omid:br/06204584171,omid:br/06160403541,2020,P12Y,no,no
oci:06204584171-0690398617,omid:br/06204584171,omid:br/0690398617,2020,P9Y,no,no
oci:06204584171-0610824629,omid:br/06204584171,omid:br/0610824629,2020,P5Y,no,no
oci:06204584171-06601488661,omid:br/06204584171,omid:br/06601488661,2020,P20Y,no,no
oci:06204584171-062601500613,omid:br/06204584171,omid:br/062601500613,2020,P6Y,no,no
oci:06204584171-06701200669,omid:br/06204584171,omid:br/06701200669,2020,P14Y,no,no
oci:06204584171-06401844981,omid:br/06204584171,omid:br/06401844981,2020,P8Y,no,no
oci:06204584171-0620537685,omid:br/06204584171,omid:br/0620537685,2020,P25Y,no,no
oci:06204584171-06190765046,omid:br/06204584171,omid:br/06190765046,2020,P30Y,no,no
oci:06204584171-061901030057,omid:br/06204584171,omid:br/061901030057,2020,P6Y,no,no
oci:06204584171-0610546506,omid:br/06204584171,omid:br/0610546506,2020,P10Y,no,no
oci:06204584177-061203319417,omid:br/06204584177,omid:br/061203319417,2019,P32Y,no,no
oci:06204584177-061202742937,omid:br/06204584177,omid:br/061202742937,2019,P9Y,no,no
oci:06204584177-06901814357,omid:br/06204584177,omid:br/06901814357,2019,P15Y,no,no
oci:06204584177-06901814268,omid:br/06204584177,omid:br/06901814268,2019,P3Y,no,no
oci:06204584177-06420290802,omid:br/06204584177,omid:br/06420290802,2019,P3Y,no,no
oci:06204584177-06101762225,omid:br/06204584177,omid:br/06101762225,2019,P4Y,no,no
oci:06204584162-061803117633,omid:br/06204584162,omid:br/061803117633,2017,P9Y,no,no
oci:06204584162-062501448399,omid:br/06204584162,omid:br/062501448399,2017,P16Y,no,no
oci:06204584162-061803117462,omid:br/06204584162,omid:br/061803117462,2017,P1Y,no,no
oci:06204584162-0624068921,omid:br/06204584162,omid:br/0624068921,2017,P9Y,no,no
oci:06204584162-0613099476,omid:br/06204584162,omid:br/0613099476,2017,P14Y,no,no
oci:06204584162-0620150421,omid:br/06204584162,omid:br/0620150421,2017,P18Y,no,no
oci:06204584162-061803117612,omid:br/06204584162,omid:br/061803117612,2017,P8Y,no,no
oci:06204584162-0690295569,omid:br/06204584162,omid:br/0690295569,2017,P3Y,no,no
oci:06204584162-0650330575,omid:br/06204584162,omid:br/0650330575,2017,P6Y,no,no
oci:06204584162-062401433088,omid:br/06204584162,omid:br/062401433088,2017,P2Y,no,no
oci:06204584162-0670149430,omid:br/06204584162,omid:br/0670149430,2017,P5Y,no,no
oci:06204584162-061201823157,omid:br/06204584162,omid:br/061201823157,2017,P2Y,no,no
oci:06204584162-0637038950,omid:br/06204584162,omid:br/0637038950,2017,P16Y,no,no
oci:06204584162-061201823233,omid:br/06204584162,omid:br/061201823233,2017,P3Y,no,no
oci:06204584162-061803117624,omid:br/06204584162,omid:br/061803117624,2017,P9Y,no,no
oci:06204584162-061803117568,omid:br/06204584162,omid:br/061803117568,2017,P6Y,no,no
oci:06204584162-061803117623,omid:br/06204584162,omid:br/061803117623,2017,P9Y,no,no
oci:06204584162-06403930973,omid:br/06204584162,omid:br/06403930973,2017,P21Y,no,no
oci:06204584162-06110291201,omid:br/06204584162,omid:br/06110291201,2017,P8Y,no,no
oci:06204584162-062401433270,omid:br/06204584162,omid:br/062401433270,2017,P6Y,no,no
oci:06204584162-062501448563,omid:br/06204584162,omid:br/062501448563,2017,P12Y,no,no
oci:06204584162-0650330901,omid:br/06204584162,omid:br/0650330901,2017,P11Y,no,no
oci:06204584162-061903105896,omid:br/06204584162,omid:br/061903105896,2017,P18Y,no,no
oci:06204584162-062501448048,omid:br/06204584162,omid:br/062501448048,2017,P10Y,no,no
oci:06204584162-061201397895,omid:br/06204584162,omid:br/061201397895,2017,P18Y,no,no
oci:06204584162-061803117481,omid:br/06204584162,omid:br/061803117481,2017,P2Y,no,no
oci:06204584175-061901194306,omid:br/06204584175,omid:br/061901194306,2018,P5Y,no,no
oci:06204584175-061203319327,omid:br/06204584175,omid:br/061203319327,2018,P26Y,no,no
oci:06204584175-06303752115,omid:br/06204584175,omid:br/06303752115,2018,P7Y,no,no
oci:06204584175-0610546239,omid:br/06204584175,omid:br/0610546239,2018,P9Y,no,no
oci:06204584175-061501506498,omid:br/06204584175,omid:br/061501506498,2018,P5Y,no,no
oci:06204584175-06502240989,omid:br/06204584175,omid:br/06502240989,2018,P2Y,no,no
oci:06204584175-061401178389,omid:br/06204584175,omid:br/061401178389,2018,P6Y,no,no
oci:06204584175-0649045906,omid:br/06204584175,omid:br/0649045906,2018,P4Y,no,no
oci:06204584175-062101019485,omid:br/06204584175,omid:br/062101019485,2018,P10Y,no,no
oci:06204584175-0620537713,omid:br/06204584175,omid:br/0620537713,2018,P22Y,no,no
oci:06204584175-06240619102,omid:br/06204584175,omid:br/06240619102,2018,P3Y,no,no
oci:06204584175-061701020871,omid:br/06204584175,omid:br/061701020871,2018,P7Y,no,no
oci:06204584175-061303309526,omid:br/06204584175,omid:br/061303309526,2018,P33Y,no,no
oci:06204584175-06130281973,omid:br/06204584175,omid:br/06130281973,2018,P14Y,no,no
oci:06204584175-062601206427,omid:br/06204584175,omid:br/062601206427,2018,P4Y,no,no
oci:06204584175-06240746838,omid:br/06204584175,omid:br/06240746838,2018,P25Y,no,no
oci:06204584175-06502241291,omid:br/06204584175,omid:br/06502241291,2018,P8Y,no,no
