id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360257394-06180711693,omid:br/06360257394,omid:br/06180711693,1940,P11Y,no,no
oci:06360257341-06220708804,omid:br/06360257341,omid:br/06220708804,1940,P3Y,no,no
oci:06360257416-0604832141,omid:br/06360257416,omid:br/0604832141,1939,P2Y,no,no
oci:06360256780-06501264380,omid:br/06360256780,omid:br/06501264380,1942,P21Y,no,no
oci:06360257363-06170716365,omid:br/06360257363,omid:br/06170716365,1941,P6Y,no,no
oci:06360257363-06180711171,omid:br/06360257363,omid:br/06180711171,1941,P8Y,no,no
oci:06360257397-06130346395,omid:br/06360257397,omid:br/06130346395,1939,P6Y,no,no
oci:06360257397-0620649470,omid:br/06360257397,omid:br/0620649470,1939,P11Y,no,no
oci:06360256732-061803132575,omid:br/06360256732,omid:br/061803132575,1942,P16Y,no,no
oci:06360257355-064403638,omid:br/06360257355,omid:br/064403638,1940,P4Y,no,no
oci:062404178030-06504636596,omid:br/062404178030,omid:br/06504636596,1967,P5Y,no,no
oci:062404178030-06440304449,omid:br/062404178030,omid:br/06440304449,1967,P0Y,no,no
oci:062404178030-06440304485,omid:br/062404178030,omid:br/06440304485,1967,P1Y,no,no
oci:062404178057-0604844509,omid:br/062404178057,omid:br/0604844509,1964,P2Y,no,no
oci:062404178057-068088206,omid:br/062404178057,omid:br/068088206,1964,P15Y,no,no
oci:062404178095-06440304939,omid:br/062404178095,omid:br/06440304939,1963,P4Y,no,no
oci:062404178095-0604844506,omid:br/062404178095,omid:br/0604844506,1963,P1Y,no,no
oci:062404178095-06602290670,omid:br/062404178095,omid:br/06602290670,1963,P3Y,no,no
oci:062404178050-06440305017,omid:br/062404178050,omid:br/06440305017,1963,P3Y,no,no
oci:062404178047-0604844507,omid:br/062404178047,omid:br/0604844507,1963,P11Y,no,no
oci:062404178047-06440304939,omid:br/062404178047,omid:br/06440304939,1963,P4Y,no,no
oci:062404178047-0604844508,omid:br/062404178047,omid:br/0604844508,1963,P4Y,no,no
oci:062404178020-06180808013,omid:br/062404178020,omid:br/06180808013,1967,P2Y,no,no
oci:062404178019-0604844512,omid:br/062404178019,omid:br/0604844512,1967,P9Y,no,no
oci:062404178003-06101681263,omid:br/062404178003,omid:br/06101681263,1967,P5Y,no,no
oci:062404178003-0604844513,omid:br/062404178003,omid:br/0604844513,1967,P2Y,no,no
oci:062404178015-061701629152,omid:br/062404178015,omid:br/061701629152,1965,P12Y,no,no
oci:062404178090-0604826580,omid:br/062404178090,omid:br/0604826580,1963,P5Y,no,no
oci:062404178029-0604844511,omid:br/062404178029,omid:br/0604844511,1966,P1Y,no,no
oci:062404178021-062503911750,omid:br/062404178021,omid:br/062503911750,1966,,no,no
oci:062404178035-0604844510,omid:br/062404178035,omid:br/0604844510,1966,P0Y,no,no
oci:062404178018-062302125045,omid:br/062404178018,omid:br/062302125045,1966,P26Y,no,no
oci:061103603055-06210873826,omid:br/061103603055,omid:br/06210873826,2020-07-01,P8Y0M0D,no,no
oci:06380304383-062101174038,omid:br/06380304383,omid:br/062101174038,2021,P3Y,no,no
oci:06320323796-06503922556,omid:br/06320323796,omid:br/06503922556,2012,P17Y,no,no
oci:06320323796-06401278491,omid:br/06320323796,omid:br/06401278491,2012,P10Y,no,no
oci:06320323796-061201049289,omid:br/06320323796,omid:br/061201049289,2012,P4Y,no,no
oci:06320323796-061101063151,omid:br/06320323796,omid:br/061101063151,2012,P1Y,no,no
oci:06320323796-06240334050,omid:br/06320323796,omid:br/06240334050,2012,P18Y,no,no
oci:06320323796-061803654743,omid:br/06320323796,omid:br/061803654743,2012,P24Y,no,no
oci:06320323758-061401397598,omid:br/06320323758,omid:br/061401397598,2012,P23Y,no,no
oci:06320323758-06160596380,omid:br/06320323758,omid:br/06160596380,2012,P3Y,no,no
oci:06320323758-06201062271,omid:br/06320323758,omid:br/06201062271,2012,P6Y,no,no
oci:06320323758-0630521850,omid:br/06320323758,omid:br/0630521850,2012,P7Y,no,no
oci:06320323758-0652051525,omid:br/06320323758,omid:br/0652051525,2012,P8Y,no,no
oci:06320323758-06240584527,omid:br/06320323758,omid:br/06240584527,2012,P8Y,no,no
oci:06320323758-061603462419,omid:br/06320323758,omid:br/061603462419,2012,P5Y,no,no
oci:06320323758-0640524523,omid:br/06320323758,omid:br/0640524523,2012,P11Y,no,no
oci:06320323705-061104228029,omid:br/06320323705,omid:br/061104228029,2012,P19Y,no,no
oci:06320323705-061104227886,omid:br/06320323705,omid:br/061104227886,2012,P17Y,no,no
oci:06320323705-061803124432,omid:br/06320323705,omid:br/061803124432,2012,P2Y,no,no
oci:06320323705-061803124433,omid:br/06320323705,omid:br/061803124433,2012,P3Y,no,no
oci:06320323706-061702222783,omid:br/06320323706,omid:br/061702222783,2012,P15Y,no,no
oci:06320323706-06480318675,omid:br/06320323706,omid:br/06480318675,2012,,no,no
oci:06320323706-06480318676,omid:br/06320323706,omid:br/06480318676,2012,,no,no
oci:06320323736-061903660383,omid:br/06320323736,omid:br/061903660383,2012,P25Y,no,no
oci:06320323744-06160928664,omid:br/06320323744,omid:br/06160928664,2012,P13Y,no,no
oci:06320323744-061401448774,omid:br/06320323744,omid:br/061401448774,2012,P6Y,no,no
oci:06320323744-06430201714,omid:br/06320323744,omid:br/06430201714,2012,P13Y,no,no
oci:06320323744-0610605339,omid:br/06320323744,omid:br/0610605339,2012,P10Y,no,no
oci:06320323744-061701630050,omid:br/06320323744,omid:br/061701630050,2012,P5Y,no,no
oci:06390278905-061402848351,omid:br/06390278905,omid:br/061402848351,2008,P0Y,no,no
oci:06390278461-0619015403,omid:br/06390278461,omid:br/0619015403,2004,,no,no
oci:06390278895-06170612480,omid:br/06390278895,omid:br/06170612480,2007,P0Y,no,no
oci:06380268333-0670470030,omid:br/06380268333,omid:br/0670470030,2013,P0Y,no,no
oci:06390278566-061102883307,omid:br/06390278566,omid:br/061102883307,2018,P5Y,no,no
oci:06380268366-06501205387,omid:br/06380268366,omid:br/06501205387,2013,P0Y,no,no
oci:06390279115-06220596452,omid:br/06390279115,omid:br/06220596452,2017,P2Y,no,no
oci:06390279115-06220596541,omid:br/06390279115,omid:br/06220596541,2017,P2Y,no,no
oci:06390279115-061901511461,omid:br/06390279115,omid:br/061901511461,2017,P1Y,no,no
oci:06390279115-06220596820,omid:br/06390279115,omid:br/06220596820,2017,P4Y,no,no
oci:06390279115-0680224625,omid:br/06390279115,omid:br/0680224625,2017,P4Y,no,no
oci:06380268551-061602852917,omid:br/06380268551,omid:br/061602852917,2020,P0Y,no,no
oci:06380268565-06801142239,omid:br/06380268565,omid:br/06801142239,2020,P0Y,no,no
oci:06390278486-06203080035,omid:br/06390278486,omid:br/06203080035,2018,P1Y,no,no
oci:06380268603-0640476344,omid:br/06380268603,omid:br/0640476344,2015,P0Y,no,no
oci:06480290967-0680148762,omid:br/06480290967,omid:br/0680148762,2018,P3Y,no,no
