id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06304534584-06110266293,omid:br/06304534584,omid:br/06110266293,1996,P3Y,no,no
oci:06304534584-06110266235,omid:br/06304534584,omid:br/06110266235,1996,P7Y,no,no
oci:06304534584-06110265953,omid:br/06304534584,omid:br/06110265953,1996,P12Y,no,no
oci:06304534584-061801897799,omid:br/06304534584,omid:br/061801897799,1996,P33Y,no,no
oci:06304534584-0604839153,omid:br/06304534584,omid:br/0604839153,1996,P10Y,no,no
oci:06304534584-0604839154,omid:br/06304534584,omid:br/0604839154,1996,P20Y,no,no
oci:06304534584-0604839155,omid:br/06304534584,omid:br/0604839155,1996,P22Y,no,no
oci:06304534584-06220684992,omid:br/06304534584,omid:br/06220684992,1996,P10Y,no,no
oci:06304534552-061901738482,omid:br/06304534552,omid:br/061901738482,1996,P4Y,no,no
oci:06304534552-06220685007,omid:br/06304534552,omid:br/06220685007,1996,P2Y,no,no
oci:06204546490-06120257578,omid:br/06204546490,omid:br/06120257578,1993,P14Y,no,no
oci:06204546490-06220684971,omid:br/06204546490,omid:br/06220684971,1993,P5Y,no,no
oci:06204546490-06220684882,omid:br/06204546490,omid:br/06220684882,1993,P12Y,no,no
oci:06204546490-06220684674,omid:br/06204546490,omid:br/06220684674,1993,P3Y,no,no
oci:06204546500-06210423248,omid:br/06204546500,omid:br/06210423248,1993,P22Y,no,no
oci:06204546500-06801406722,omid:br/06204546500,omid:br/06801406722,1993,P7Y,no,no
oci:06204546500-0604839179,omid:br/06204546500,omid:br/0604839179,1993,P9Y,no,no
oci:06304534559-06220684869,omid:br/06304534559,omid:br/06220684869,1996,P11Y,no,no
oci:06204546531-0604839152,omid:br/06204546531,omid:br/0604839152,1993,P10Y,no,no
oci:06204546531-062101561570,omid:br/06204546531,omid:br/062101561570,1993,P16Y,no,no
oci:06204546531-06602497811,omid:br/06204546531,omid:br/06602497811,1993,P9Y,no,no
oci:06204546531-061801897843,omid:br/06204546531,omid:br/061801897843,1993,P14Y,no,no
oci:06204546531-06801725522,omid:br/06204546531,omid:br/06801725522,1993,P17Y,no,no
oci:06204546531-06220684686,omid:br/06204546531,omid:br/06220684686,1993,P14Y,no,no
oci:06204546469-061402792036,omid:br/06204546469,omid:br/061402792036,1993,P14Y,no,no
oci:06204546469-06201080461,omid:br/06204546469,omid:br/06201080461,1993,P9Y,no,no
oci:06204546469-06220684435,omid:br/06204546469,omid:br/06220684435,1993,P12Y,no,no
oci:06204546469-06290307862,omid:br/06204546469,omid:br/06290307862,1993,,no,no
oci:06204546469-0604839163,omid:br/06204546469,omid:br/0604839163,1993,P23Y,no,no
oci:06204546469-06220684557,omid:br/06204546469,omid:br/06220684557,1993,P0Y,no,no
oci:06204546498-06220684965,omid:br/06204546498,omid:br/06220684965,1993,P2Y,no,no
oci:06204546472-06101142765,omid:br/06204546472,omid:br/06101142765,1993,P7Y,no,no
oci:06204546472-061402153248,omid:br/06204546472,omid:br/061402153248,1993,P16Y,no,no
oci:06204546472-061402152917,omid:br/06204546472,omid:br/061402152917,1993,P8Y,no,no
oci:06204546472-061402152975,omid:br/06204546472,omid:br/061402152975,1993,P4Y,no,no
oci:06204546472-06210423736,omid:br/06204546472,omid:br/06210423736,1993,P28Y,no,no
oci:06204546472-061501595222,omid:br/06204546472,omid:br/061501595222,1993,P5Y,no,no
oci:06204546472-061601600201,omid:br/06204546472,omid:br/061601600201,1993,P3Y,no,no
oci:06204546461-0604839182,omid:br/06204546461,omid:br/0604839182,1993,P68Y,no,no
oci:06204546461-0604839183,omid:br/06204546461,omid:br/0604839183,1993,P68Y,no,no
oci:06204546461-061203329831,omid:br/06204546461,omid:br/061203329831,1993,P21Y,no,no
oci:06204546493-06220684463,omid:br/06204546493,omid:br/06220684463,1993,P22Y,no,no
oci:06204546493-06104548133,omid:br/06204546493,omid:br/06104548133,1993,P16Y,yes,no
oci:06204546532-062301196643,omid:br/06204546532,omid:br/062301196643,1993,P11Y,no,no
oci:06204546532-061203046118,omid:br/06204546532,omid:br/061203046118,1993,P3Y,no,no
oci:06204546532-06230976306,omid:br/06204546532,omid:br/06230976306,1993,P4Y,no,no
oci:06204546532-06230430037,omid:br/06204546532,omid:br/06230430037,1993,P4Y,no,no
oci:06204546532-06901744236,omid:br/06204546532,omid:br/06901744236,1993,P2Y,no,no
oci:06204546532-06602498395,omid:br/06204546532,omid:br/06602498395,1993,P5Y,no,no
oci:06204546532-061203046120,omid:br/06204546532,omid:br/061203046120,1993,P5Y,no,no
oci:06204546532-06901743855,omid:br/06204546532,omid:br/06901743855,1993,P13Y,no,no
oci:06204546532-06230976408,omid:br/06204546532,omid:br/06230976408,1993,P4Y,no,no
oci:06204546532-062203581828,omid:br/06204546532,omid:br/062203581828,1993,,no,no
oci:06204546532-06401299301,omid:br/06204546532,omid:br/06401299301,1993,P6Y,no,no
oci:06204546532-06230976129,omid:br/06204546532,omid:br/06230976129,1993,P6Y,no,no
oci:06204546532-06901744480,omid:br/06204546532,omid:br/06901744480,1993,P3Y,no,no
oci:06204546532-061203045980,omid:br/06204546532,omid:br/061203045980,1993,P12Y,no,no
oci:06204546532-061603059502,omid:br/06204546532,omid:br/061603059502,1993,P8Y,no,no
oci:06204546532-0648052623,omid:br/06204546532,omid:br/0648052623,1993,P6Y,no,no
oci:06204546532-06602498243,omid:br/06204546532,omid:br/06602498243,1993,P2Y,no,no
oci:06204546532-0690269731,omid:br/06204546532,omid:br/0690269731,1993,P7Y,no,no
oci:06204546532-06401299457,omid:br/06204546532,omid:br/06401299457,1993,P6Y,no,no
oci:06204546532-06801725309,omid:br/06204546532,omid:br/06801725309,1993,P5Y,no,no
oci:06204546532-06230976284,omid:br/06204546532,omid:br/06230976284,1993,P6Y,no,no
oci:06204546532-06220684686,omid:br/06204546532,omid:br/06220684686,1993,P14Y,no,no
oci:06204546794-06201623270,omid:br/06204546794,omid:br/06201623270,1992,P9Y,no,no
oci:06204546794-0627045506,omid:br/06204546794,omid:br/0627045506,1992,P0Y,no,no
oci:06204546794-06101636934,omid:br/06204546794,omid:br/06101636934,1992,P2Y,no,no
oci:06204546794-06230490127,omid:br/06204546794,omid:br/06230490127,1992,P5Y,no,no
oci:06204546478-06220684597,omid:br/06204546478,omid:br/06220684597,1994,P7Y,no,no
oci:06204546478-062101561785,omid:br/06204546478,omid:br/062101561785,1994,P17Y,no,no
oci:06204546478-061203046035,omid:br/06204546478,omid:br/061203046035,1994,P4Y,no,no
oci:06204546478-06220684691,omid:br/06204546478,omid:br/06220684691,1994,P3Y,no,no
oci:06204546478-06220684608,omid:br/06204546478,omid:br/06220684608,1994,P3Y,no,no
oci:06204546478-06220684675,omid:br/06204546478,omid:br/06220684675,1994,P1Y,no,no
oci:06204546478-06220684902,omid:br/06204546478,omid:br/06220684902,1994,P10Y,no,no
oci:06204546816-06220418407,omid:br/06204546816,omid:br/06220418407,1992,P28Y,no,no
oci:06204546816-0670284801,omid:br/06204546816,omid:br/0670284801,1992,P12Y,no,no
oci:06204546816-06260298717,omid:br/06204546816,omid:br/06260298717,1992,P8Y,no,no
oci:06204546816-0610235418,omid:br/06204546816,omid:br/0610235418,1992,P19Y,no,no
oci:06204546816-0650689265,omid:br/06204546816,omid:br/0650689265,1992,P2Y,no,no
oci:06204546840-06480269364,omid:br/06204546840,omid:br/06480269364,1992,,no,no
oci:06204546551-0650689354,omid:br/06204546551,omid:br/0650689354,1994,P32Y,no,no
oci:06204546551-061801897857,omid:br/06204546551,omid:br/061801897857,1994,P15Y,no,no
oci:06204546551-06801406635,omid:br/06204546551,omid:br/06801406635,1994,P13Y,no,no
oci:06204546551-062301239755,omid:br/06204546551,omid:br/062301239755,1994,P25Y,no,no
oci:06204546551-061701600306,omid:br/06204546551,omid:br/061701600306,1994,P16Y,no,no
oci:06204546825-06901744268,omid:br/06204546825,omid:br/06901744268,1992,P28Y,no,no
oci:06104548297-06220684965,omid:br/06104548297,omid:br/06220684965,1999,P8Y,no,no
oci:06104548297-061203046291,omid:br/06104548297,omid:br/061203046291,1999,P5Y,no,no
oci:06104548297-06602498529,omid:br/06104548297,omid:br/06602498529,1999,P6Y,no,no
oci:06104548297-06401299103,omid:br/06104548297,omid:br/06401299103,1999,P6Y,no,no
oci:06104548297-061701600245,omid:br/06104548297,omid:br/061701600245,1999,P2Y,no,no
oci:06104548297-061303040752,omid:br/06104548297,omid:br/061303040752,1999,P2Y,no,no
oci:06104548297-06602497865,omid:br/06104548297,omid:br/06602497865,1999,P18Y,no,no
oci:06104548297-06901744071,omid:br/06104548297,omid:br/06901744071,1999,P15Y,no,no
oci:06104548297-06201206573,omid:br/06104548297,omid:br/06201206573,1999,P5Y,no,no
oci:06104548297-06401299156,omid:br/06104548297,omid:br/06401299156,1999,P15Y,no,no
oci:06104548297-06220684784,omid:br/06104548297,omid:br/06220684784,1999,P8Y,no,no
oci:06530282027-062601639466,omid:br/06530282027,omid:br/062601639466,2001,P16Y,no,no
oci:06530282027-06901743892,omid:br/06530282027,omid:br/06901743892,2001,P21Y,no,no
oci:06530282027-06220685031,omid:br/06530282027,omid:br/06220685031,2001,P2Y,no,no
oci:06104548294-0604839180,omid:br/06104548294,omid:br/0604839180,1999,P24Y,no,no
oci:06104548294-06204547086,omid:br/06104548294,omid:br/06204547086,1999,P1Y,yes,no
oci:06104548294-061403936309,omid:br/06104548294,omid:br/061403936309,1999,P17Y,no,no
oci:06104548294-06530282492,omid:br/06104548294,omid:br/06530282492,1999,P4Y,yes,no
oci:06104548294-06210423319,omid:br/06104548294,omid:br/06210423319,1999,P53Y,no,no
oci:06104548294-06220684994,omid:br/06104548294,omid:br/06220684994,1999,P30Y,no,no
oci:06104548294-06530282313,omid:br/06104548294,omid:br/06530282313,1999,P18Y,yes,no
oci:06104548294-0604826588,omid:br/06104548294,omid:br/0604826588,1999,P47Y,no,no
oci:06104548294-0604839181,omid:br/06104548294,omid:br/0604839181,1999,P45Y,no,no
oci:06104548294-06530281898,omid:br/06104548294,omid:br/06530281898,1999,P38Y,yes,no
oci:06104548294-06104548095,omid:br/06104548294,omid:br/06104548095,1999,P35Y,yes,no
oci:06104548294-06104548888,omid:br/06104548294,omid:br/06104548888,1999,P34Y,yes,no
oci:06104548294-06104547996,omid:br/06104548294,omid:br/06104547996,1999,P26Y,yes,no
oci:06104548294-06530282231,omid:br/06104548294,omid:br/06530282231,1999,P18Y,yes,no
oci:06104548294-06530282362,omid:br/06104548294,omid:br/06530282362,1999,P17Y,yes,no
oci:06104548294-06104548836,omid:br/06104548294,omid:br/06104548836,1999,P14Y,yes,no
oci:06304534750-061402152949,omid:br/06304534750,omid:br/061402152949,2000,P12Y,no,no
oci:06304534781-0604839141,omid:br/06304534781,omid:br/0604839141,2000,P5Y,no,no
oci:06304534781-061801350863,omid:br/06304534781,omid:br/061801350863,2000,P3Y,no,no
oci:06304534781-06120258276,omid:br/06304534781,omid:br/06120258276,2000,P0Y,no,no
oci:06304534781-061801350825,omid:br/06304534781,omid:br/061801350825,2000,P3Y,no,no
oci:06304534781-06804782720,omid:br/06304534781,omid:br/06804782720,2000,P6Y,no,no
oci:06530282087-06180187641,omid:br/06530282087,omid:br/06180187641,2001,P4Y,no,no
oci:06530282087-06120420336,omid:br/06530282087,omid:br/06120420336,2001,P10Y,no,no
oci:06530282087-0690269534,omid:br/06530282087,omid:br/0690269534,2001,P4Y,no,no
oci:06530282087-06220684984,omid:br/06530282087,omid:br/06220684984,2001,P4Y,no,no
oci:06530282087-061703990340,omid:br/06530282087,omid:br/061703990340,2001,P5Y,no,no
oci:06530282087-06220685039,omid:br/06530282087,omid:br/06220685039,2001,P26Y,no,no
oci:06530282087-06220684557,omid:br/06530282087,omid:br/06220684557,2001,P8Y,no,no
oci:06530282041-06220684488,omid:br/06530282041,omid:br/06220684488,2001,P7Y,no,no
oci:06104548352-06530282126,omid:br/06104548352,omid:br/06530282126,1999,P15Y,yes,no
oci:06104548352-062503938008,omid:br/06104548352,omid:br/062503938008,1999,,no,no
oci:06104548201-06220685053,omid:br/06104548201,omid:br/06220685053,2005,P9Y,no,no
oci:06104548201-06140775723,omid:br/06104548201,omid:br/06140775723,2005,P4Y,no,no
oci:06104548201-06140775846,omid:br/06104548201,omid:br/06140775846,2005,P10Y,no,no
oci:06104548201-06120257935,omid:br/06104548201,omid:br/06120257935,2005,P22Y,no,no
oci:06104548201-06220684986,omid:br/06104548201,omid:br/06220684986,2005,P13Y,no,no
oci:06104548201-0604640413,omid:br/06104548201,omid:br/0604640413,2005,,no,no
oci:06104548201-06530282299,omid:br/06104548201,omid:br/06530282299,2005,P25Y,yes,no
oci:06530282036-06140775929,omid:br/06530282036,omid:br/06140775929,2001,P1Y,no,no
oci:06530282036-06204006640,omid:br/06530282036,omid:br/06204006640,2001,P4Y,yes,no
oci:06530282036-0604839156,omid:br/06530282036,omid:br/0604839156,2001,P5Y,no,no
oci:06104548202-06260342658,omid:br/06104548202,omid:br/06260342658,2005,P3Y,no,no
oci:06104548202-061601600225,omid:br/06104548202,omid:br/061601600225,2005,P5Y,no,no
oci:06104548202-06602498313,omid:br/06104548202,omid:br/06602498313,2005,P12Y,no,no
oci:06104548205-061402792078,omid:br/06104548205,omid:br/061402792078,2005,P9Y,no,no
oci:06104548205-06304000100,omid:br/06104548205,omid:br/06304000100,2005,P17Y,no,no
oci:06104548205-06802625540,omid:br/06104548205,omid:br/06802625540,2005,P2Y,no,no
oci:06104548205-06204547013,omid:br/06104548205,omid:br/06204547013,2005,P1Y,yes,no
oci:06104548205-06204547015,omid:br/06104548205,omid:br/06204547015,2005,P2Y,yes,no
oci:06530282035-06140776061,omid:br/06530282035,omid:br/06140776061,2001,P20Y,no,no
oci:06530282035-062602419664,omid:br/06530282035,omid:br/062602419664,2001,P30Y,no,no
oci:06530282035-0690269222,omid:br/06530282035,omid:br/0690269222,2001,P31Y,no,no
oci:06530282035-06220684799,omid:br/06530282035,omid:br/06220684799,2001,P8Y,no,no
oci:06530282035-06220684497,omid:br/06530282035,omid:br/06220684497,2001,P3Y,no,no
oci:06530282035-06220684986,omid:br/06530282035,omid:br/06220684986,2001,P9Y,no,no
oci:06530282035-06220684705,omid:br/06530282035,omid:br/06220684705,2001,P7Y,no,no
oci:06530282035-06220684990,omid:br/06530282035,omid:br/06220684990,2001,P7Y,no,no
oci:06104548737-06250267902,omid:br/06104548737,omid:br/06250267902,2006,P13Y,no,no
oci:06104548737-062301052106,omid:br/06104548737,omid:br/062301052106,2006,P2Y,no,no
oci:06104548737-062301052263,omid:br/06104548737,omid:br/062301052263,2006,P2Y,no,no
oci:06104548737-062602419874,omid:br/06104548737,omid:br/062602419874,2006,P1Y,no,no
oci:06104548737-061303040842,omid:br/06104548737,omid:br/061303040842,2006,P5Y,no,no
oci:06104548737-062502388317,omid:br/06104548737,omid:br/062502388317,2006,P7Y,no,no
oci:06104548737-06130498678,omid:br/06104548737,omid:br/06130498678,2006,P1Y,no,no
oci:06104548737-06102789202,omid:br/06104548737,omid:br/06102789202,2006,P7Y,no,no
oci:06104548737-062502387983,omid:br/06104548737,omid:br/062502387983,2006,P7Y,no,no
oci:06104548737-062502387940,omid:br/06104548737,omid:br/062502387940,2006,P7Y,no,no
oci:06104548737-062502388033,omid:br/06104548737,omid:br/062502388033,2006,P7Y,no,no
oci:06104548737-06220684864,omid:br/06104548737,omid:br/06220684864,2006,P14Y,no,no
oci:06104548737-06220684847,omid:br/06104548737,omid:br/06220684847,2006,P5Y,no,no
oci:06104548737-0604845191,omid:br/06104548737,omid:br/0604845191,2006,P3Y,no,no
oci:06530282076-0660686612,omid:br/06530282076,omid:br/0660686612,2001,P16Y,no,no
oci:06530282076-0630690440,omid:br/06530282076,omid:br/0630690440,2001,P7Y,no,no
oci:06530282076-06220684951,omid:br/06530282076,omid:br/06220684951,2001,P10Y,no,no
oci:06530282037-06140775913,omid:br/06530282037,omid:br/06140775913,2001,P1Y,no,no
oci:06530282037-06501002870,omid:br/06530282037,omid:br/06501002870,2001,P3Y,no,no
oci:06530282037-06120257702,omid:br/06530282037,omid:br/06120257702,2001,P10Y,no,no
oci:06530282037-0690269576,omid:br/06530282037,omid:br/0690269576,2001,P8Y,no,no
oci:06104548731-06230430599,omid:br/06104548731,omid:br/06230430599,2006,P43Y,no,no
oci:06104548731-06220684862,omid:br/06104548731,omid:br/06220684862,2006,P43Y,no,no
oci:06104548731-06220684590,omid:br/06104548731,omid:br/06220684590,2006,P12Y,no,no
oci:06530281927-061303040926,omid:br/06530281927,omid:br/061303040926,2008,P6Y,no,no
oci:06530281927-061303040364,omid:br/06530281927,omid:br/061303040364,2008,P1Y,no,no
oci:06530281927-062301052184,omid:br/06530281927,omid:br/062301052184,2008,P0Y,no,no
oci:06530281927-061303040937,omid:br/06530281927,omid:br/061303040937,2008,P5Y,no,no
oci:06530281927-0680616704,omid:br/06530281927,omid:br/0680616704,2008,P7Y,no,no
oci:06530281927-061801351157,omid:br/06530281927,omid:br/061801351157,2008,P16Y,no,no
oci:06530281927-0680616669,omid:br/06530281927,omid:br/0680616669,2008,P7Y,no,no
oci:06530281927-062301052113,omid:br/06530281927,omid:br/062301052113,2008,P5Y,no,no
oci:06530281927-06103946222,omid:br/06530281927,omid:br/06103946222,2008,P9Y,no,no
oci:06530281927-062301052243,omid:br/06530281927,omid:br/062301052243,2008,P4Y,no,no
oci:06530281927-06220684889,omid:br/06530281927,omid:br/06220684889,2008,P8Y,no,no
oci:06530281927-06220684558,omid:br/06530281927,omid:br/06220684558,2008,P10Y,no,no
oci:06530281927-06220684448,omid:br/06530281927,omid:br/06220684448,2008,P8Y,no,no
oci:06530281927-06220685035,omid:br/06530281927,omid:br/06220685035,2008,P5Y,no,no
oci:06530281927-06220417904,omid:br/06530281927,omid:br/06220417904,2008,P19Y,no,no
oci:06530281927-06220684975,omid:br/06530281927,omid:br/06220684975,2008,P4Y,no,no
oci:06530281927-06220685025,omid:br/06530281927,omid:br/06220685025,2008,P6Y,no,no
oci:06530281927-06220684567,omid:br/06530281927,omid:br/06220684567,2008,P5Y,no,no
oci:06530281927-06220684321,omid:br/06530281927,omid:br/06220684321,2008,P2Y,no,no
oci:06530281927-06220685054,omid:br/06530281927,omid:br/06220685054,2008,P8Y,no,no
oci:06104548768-061403954896,omid:br/06104548768,omid:br/061403954896,2006,P17Y,no,no
oci:06104548768-0660686891,omid:br/06104548768,omid:br/0660686891,2006,P9Y,no,no
oci:06104548768-0604839196,omid:br/06104548768,omid:br/0604839196,2006,P3Y,no,no
oci:06104548768-0660686603,omid:br/06104548768,omid:br/0660686603,2006,P17Y,no,no
oci:06104548768-062503564998,omid:br/06104548768,omid:br/062503564998,2006,,no,no
oci:06104548768-0630690313,omid:br/06104548768,omid:br/0630690313,2006,P13Y,no,no
oci:06104548768-0630690390,omid:br/06104548768,omid:br/0630690390,2006,P19Y,no,no
oci:06104548768-0660686710,omid:br/06104548768,omid:br/0660686710,2006,P12Y,no,no
oci:06104548768-0630690395,omid:br/06104548768,omid:br/0630690395,2006,P19Y,no,no
oci:06104548768-0630690053,omid:br/06104548768,omid:br/0630690053,2006,P28Y,no,no
oci:06530281932-062301052262,omid:br/06530281932,omid:br/062301052262,2008,P0Y,no,no
oci:06530281932-061901738404,omid:br/06530281932,omid:br/061901738404,2008,P7Y,no,no
oci:06530281932-061901738470,omid:br/06530281932,omid:br/061901738470,2008,P10Y,no,no
oci:06530281932-061901738444,omid:br/06530281932,omid:br/061901738444,2008,P1Y,no,no
oci:06530281932-06401299536,omid:br/06530281932,omid:br/06401299536,2008,P20Y,no,no
oci:06530281932-06220417768,omid:br/06530281932,omid:br/06220417768,2008,P23Y,no,no
oci:06530282619-061403954886,omid:br/06530282619,omid:br/061403954886,2006,P15Y,no,no
oci:06530282619-06201080428,omid:br/06530282619,omid:br/06201080428,2006,P17Y,no,no
oci:06530282681-061101732110,omid:br/06530282681,omid:br/061101732110,2006,P9Y,no,no
oci:06530282681-06801725031,omid:br/06530282681,omid:br/06801725031,2006,P25Y,no,no
oci:06204546341-06301289244,omid:br/06204546341,omid:br/06301289244,2002,P19Y,no,no
oci:06204546341-0680419880,omid:br/06204546341,omid:br/0680419880,2002,P16Y,no,no
oci:06204546341-061103063060,omid:br/06204546341,omid:br/061103063060,2002,P22Y,no,no
oci:06204546341-0604839186,omid:br/06204546341,omid:br/0604839186,2002,P0Y,no,no
oci:06204546341-062101562009,omid:br/06204546341,omid:br/062101562009,2002,P2Y,no,no
oci:06204546341-06801406834,omid:br/06204546341,omid:br/06801406834,2002,P3Y,no,no
oci:06204546341-061203046216,omid:br/06204546341,omid:br/061203046216,2002,P8Y,no,no
oci:06204546341-061303962628,omid:br/06204546341,omid:br/061303962628,2002,P29Y,no,no
oci:06204546341-06901744480,omid:br/06204546341,omid:br/06901744480,2002,P12Y,no,no
oci:06204546341-062203570236,omid:br/06204546341,omid:br/062203570236,2002,,no,no
oci:06204546341-0690269819,omid:br/06204546341,omid:br/0690269819,2002,P11Y,no,no
oci:06204546341-06801406773,omid:br/06204546341,omid:br/06801406773,2002,P9Y,no,no
oci:06204546341-06801725460,omid:br/06204546341,omid:br/06801725460,2002,P11Y,no,no
oci:06204546341-061203046447,omid:br/06204546341,omid:br/061203046447,2002,P6Y,no,no
oci:06204546341-0690269222,omid:br/06204546341,omid:br/0690269222,2002,P32Y,no,no
oci:06204546341-06304534727,omid:br/06204546341,omid:br/06304534727,2002,P2Y,yes,no
oci:06604004271-061901738470,omid:br/06604004271,omid:br/061901738470,2002,P4Y,no,no
oci:06604004271-061101732293,omid:br/06604004271,omid:br/061101732293,2002,P4Y,no,no
oci:06604004271-061901900720,omid:br/06604004271,omid:br/061901900720,2002,P5Y,no,no
oci:06604004271-06220684894,omid:br/06604004271,omid:br/06220684894,2002,P6Y,no,no
oci:06204546988-06220685014,omid:br/06204546988,omid:br/06220685014,2004,P2Y,no,no
oci:06204546988-06220684639,omid:br/06204546988,omid:br/06220684639,2004,P6Y,no,no
oci:06204546988-06220685025,omid:br/06204546988,omid:br/06220685025,2004,P2Y,no,no
oci:06204546956-0604839103,omid:br/06204546956,omid:br/0604839103,2004,P16Y,no,no
oci:06204546956-0604839104,omid:br/06204546956,omid:br/0604839104,2004,P16Y,no,no
oci:06204546956-061101421696,omid:br/06204546956,omid:br/061101421696,2004,P9Y,no,no
oci:06204546956-061104183216,omid:br/06204546956,omid:br/061104183216,2004,P18Y,no,no
oci:06204546956-06140775492,omid:br/06204546956,omid:br/06140775492,2004,P20Y,no,no
oci:06204546956-062301052171,omid:br/06204546956,omid:br/062301052171,2004,P2Y,no,no
oci:06204546956-0650690200,omid:br/06204546956,omid:br/0650690200,2004,P3Y,no,no
oci:06204546956-061302194972,omid:br/06204546956,omid:br/061302194972,2004,P27Y,no,no
oci:06204546956-062101562251,omid:br/06204546956,omid:br/062101562251,2004,P12Y,no,no
oci:06204546956-06801725360,omid:br/06204546956,omid:br/06801725360,2004,P31Y,no,no
oci:06204546956-06230976340,omid:br/06204546956,omid:br/06230976340,2004,P15Y,no,no
oci:06204546956-06403173574,omid:br/06204546956,omid:br/06403173574,2004,P10Y,no,no
oci:06204546956-062101561590,omid:br/06204546956,omid:br/062101561590,2004,P12Y,no,no
oci:06204546956-062403011279,omid:br/06204546956,omid:br/062403011279,2004,P10Y,no,no
oci:06204546956-062303016492,omid:br/06204546956,omid:br/062303016492,2004,P7Y,no,no
oci:06204546956-062403011295,omid:br/06204546956,omid:br/062403011295,2004,P12Y,no,no
oci:06204546956-06401299189,omid:br/06204546956,omid:br/06401299189,2004,P10Y,no,no
oci:06204546956-062303016376,omid:br/06204546956,omid:br/062303016376,2004,P8Y,no,no
oci:06204546956-06702478368,omid:br/06204546956,omid:br/06702478368,2004,P7Y,no,no
oci:06204546956-06401299345,omid:br/06204546956,omid:br/06401299345,2004,P21Y,no,no
oci:06204546956-06220417686,omid:br/06204546956,omid:br/06220417686,2004,P13Y,no,no
oci:06204546956-06220684694,omid:br/06204546956,omid:br/06220684694,2004,P24Y,no,no
oci:06204546956-06220684603,omid:br/06204546956,omid:br/06220684603,2004,P20Y,no,no
oci:06204546956-06220684854,omid:br/06204546956,omid:br/06220684854,2004,P3Y,no,no
oci:06204546980-061901130742,omid:br/06204546980,omid:br/061901130742,2004,P13Y,no,no
oci:06304534783-06204547084,omid:br/06304534783,omid:br/06204547084,2000,P2Y,yes,no
oci:06304534783-06140775342,omid:br/06304534783,omid:br/06140775342,2000,P14Y,no,no
oci:06304534783-06110266192,omid:br/06304534783,omid:br/06110266192,2000,P5Y,no,no
oci:06304534783-061101732293,omid:br/06304534783,omid:br/061101732293,2000,P2Y,no,no
oci:06304534783-061203046243,omid:br/06304534783,omid:br/061203046243,2000,P7Y,no,no
oci:06304534783-06602498077,omid:br/06304534783,omid:br/06602498077,2000,P10Y,no,no
oci:06304534783-0604839135,omid:br/06304534783,omid:br/0604839135,2000,P3Y,no,no
oci:06530282517-062301052279,omid:br/06530282517,omid:br/062301052279,2008,P1Y,no,no
oci:06304534709-0604839187,omid:br/06304534709,omid:br/0604839187,1999,P80Y,no,no
oci:06304534709-0604839188,omid:br/06304534709,omid:br/0604839188,1999,P75Y,no,no
oci:06304534709-06480115229,omid:br/06304534709,omid:br/06480115229,1999,,no,no
oci:06304534709-0604839189,omid:br/06304534709,omid:br/0604839189,1999,P69Y,no,no
oci:06304534709-0604839190,omid:br/06304534709,omid:br/0604839190,1999,P70Y,no,no
oci:06304534709-0604839191,omid:br/06304534709,omid:br/0604839191,1999,P74Y,no,no
oci:06304534709-061103063033,omid:br/06304534709,omid:br/061103063033,1999,P12Y,no,no
oci:06304534709-06602497927,omid:br/06304534709,omid:br/06602497927,1999,P11Y,no,no
oci:06304534709-061801897709,omid:br/06304534709,omid:br/061801897709,1999,P11Y,no,no
oci:06304534709-062301239356,omid:br/06304534709,omid:br/062301239356,1999,P17Y,no,no
oci:06304534709-06602497672,omid:br/06304534709,omid:br/06602497672,1999,P6Y,no,no
oci:06304534709-0648052623,omid:br/06304534709,omid:br/0648052623,1999,P12Y,no,no
oci:06304534709-06901744071,omid:br/06304534709,omid:br/06901744071,1999,P15Y,no,no
oci:06304534709-06401299523,omid:br/06304534709,omid:br/06401299523,1999,P15Y,no,no
oci:06304534709-06220684842,omid:br/06304534709,omid:br/06220684842,1999,P7Y,no,no
oci:06304534709-06220684731,omid:br/06304534709,omid:br/06220684731,1999,P4Y,no,no
oci:06304534709-06220684619,omid:br/06304534709,omid:br/06220684619,1999,P17Y,no,no
oci:06304534720-06530282222,omid:br/06304534720,omid:br/06530282222,2000,P20Y,yes,no
oci:06304534720-06204547069,omid:br/06304534720,omid:br/06204547069,2000,P3Y,yes,no
oci:06304534720-06480228225,omid:br/06304534720,omid:br/06480228225,2000,P12Y,no,no
oci:06304534779-06210423870,omid:br/06304534779,omid:br/06210423870,1999,P77Y,no,no
oci:06304534779-0604839192,omid:br/06304534779,omid:br/0604839192,1999,P7Y,no,no
oci:06304534779-06220684964,omid:br/06304534779,omid:br/06220684964,1999,P14Y,no,no
oci:06304534779-06304534477,omid:br/06304534779,omid:br/06304534477,1999,P13Y,yes,no
oci:06304534779-0604839173,omid:br/06304534779,omid:br/0604839173,1999,P6Y,no,no
oci:06530282528-061701579464,omid:br/06530282528,omid:br/061701579464,2008,-P5Y,no,no
oci:06530282528-061103114893,omid:br/06530282528,omid:br/061103114893,2008,P10Y,no,no
oci:06304534737-06220684558,omid:br/06304534737,omid:br/06220684558,1999,P1Y,no,no
oci:06304534737-062101561623,omid:br/06304534737,omid:br/062101561623,1999,P30Y,no,no
oci:06304534737-061701905741,omid:br/06304534737,omid:br/061701905741,1999,P18Y,no,no
