id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062203978293-061601319257,omid:br/062203978293,omid:br/061601319257,2022,P19Y,no,no
oci:06470206244-062301574961,omid:br/06470206244,omid:br/062301574961,2022,P39Y,no,no
oci:06470206244-061402035911,omid:br/06470206244,omid:br/061402035911,2022,P2Y,no,no
oci:061103834177-06180259869,omid:br/061103834177,omid:br/06180259869,2022,P41Y,no,no
oci:061103834177-06180260576,omid:br/061103834177,omid:br/06180260576,2022,P14Y,no,no
oci:061103834177-06170253968,omid:br/061103834177,omid:br/06170253968,2022,P10Y,no,no
oci:061103834177-06160259466,omid:br/061103834177,omid:br/06160259466,2022,P9Y,no,no
oci:061103834177-06160258750,omid:br/061103834177,omid:br/06160258750,2022,P7Y,no,no
oci:06470206225-06260855346,omid:br/06470206225,omid:br/06260855346,2022,P31Y,no,no
oci:06470206225-06250832385,omid:br/06470206225,omid:br/06250832385,2022,P33Y,no,no
oci:06470206225-06470206285,omid:br/06470206225,omid:br/06470206285,2022,P4Y,yes,no
oci:06470206225-06250832383,omid:br/06470206225,omid:br/06250832383,2022,P33Y,no,no
oci:06470206225-06260855428,omid:br/06470206225,omid:br/06260855428,2022,P31Y,no,no
oci:06470206225-062502740237,omid:br/06470206225,omid:br/062502740237,2022,P27Y,no,no
oci:06470206225-06260855260,omid:br/06470206225,omid:br/06260855260,2022,P29Y,no,no
oci:06470206225-06260855437,omid:br/06470206225,omid:br/06260855437,2022,P29Y,no,no
oci:06470206225-06260855252,omid:br/06470206225,omid:br/06260855252,2022,P28Y,no,no
oci:06470206225-06180979270,omid:br/06470206225,omid:br/06180979270,2022,P4Y,no,no
oci:06470206225-062502740720,omid:br/06470206225,omid:br/062502740720,2022,P30Y,no,no
oci:06470206225-06350275748,omid:br/06470206225,omid:br/06350275748,2022,P8Y,no,no
oci:06470206225-0604838389,omid:br/06470206225,omid:br/0604838389,2022,P15Y,no,no
oci:061103834191-06140163469,omid:br/061103834191,omid:br/06140163469,2022,P6Y,no,no
oci:061103834191-0640170095,omid:br/061103834191,omid:br/0640170095,2022,P16Y,no,no
oci:061103834191-065302432,omid:br/061103834191,omid:br/065302432,2022,P8Y,no,no
oci:061103834191-061302122391,omid:br/061103834191,omid:br/061302122391,2022,P13Y,no,no
oci:061103834191-06150166193,omid:br/061103834191,omid:br/06150166193,2022,P8Y,no,no
oci:061103834191-06220166486,omid:br/061103834191,omid:br/06220166486,2022,P29Y,no,no
oci:061103834191-061303703400,omid:br/061103834191,omid:br/061303703400,2022,P22Y,no,no
oci:061103834191-06230174629,omid:br/061103834191,omid:br/06230174629,2022,P29Y,no,no
oci:061103834191-06220166366,omid:br/061103834191,omid:br/06220166366,2022,P21Y,no,no
oci:061103834191-06260182902,omid:br/061103834191,omid:br/06260182902,2022,P11Y,no,no
oci:061103834191-06130165663,omid:br/061103834191,omid:br/06130165663,2022,P5Y,no,no
oci:061103834191-06160168424,omid:br/061103834191,omid:br/06160168424,2022,P9Y,no,no
oci:061103834191-06260716185,omid:br/061103834191,omid:br/06260716185,2022,P3Y,no,no
oci:06470206272-062403774014,omid:br/06470206272,omid:br/062403774014,2022,P23Y,no,no
oci:06470206272-06110765256,omid:br/06470206272,omid:br/06110765256,2022,P7Y,no,no
oci:06470206272-061301486533,omid:br/06470206272,omid:br/061301486533,2022,P24Y,no,no
oci:06470206272-061401473412,omid:br/06470206272,omid:br/061401473412,2022,P18Y,no,no
oci:061103834183-061103733631,omid:br/061103834183,omid:br/061103733631,2022,P23Y,no,no
oci:061103834183-063801093,omid:br/061103834183,omid:br/063801093,2022,P20Y,no,no
oci:061103834183-06801134917,omid:br/061103834183,omid:br/06801134917,2022,P19Y,no,no
oci:061103834183-061601495776,omid:br/061103834183,omid:br/061601495776,2022,P31Y,no,no
oci:06470206293-0680268504,omid:br/06470206293,omid:br/0680268504,2022,P36Y,no,no
oci:06470206293-061501966305,omid:br/06470206293,omid:br/061501966305,2022,P9Y,no,no
oci:06470206293-061901482504,omid:br/06470206293,omid:br/061901482504,2022,P10Y,no,no
oci:06470206293-061801783263,omid:br/06470206293,omid:br/061801783263,2022,P16Y,no,no
oci:06470206293-061701791166,omid:br/06470206293,omid:br/061701791166,2022,P15Y,no,no
oci:06470206234-06502160914,omid:br/06470206234,omid:br/06502160914,2022,P1Y,no,no
oci:06470206234-0640170825,omid:br/06470206234,omid:br/0640170825,2022,P18Y,no,no
oci:061103834180-06470206222,omid:br/061103834180,omid:br/06470206222,2022,P5Y,yes,no
oci:061103834188-06120808238,omid:br/061103834188,omid:br/06120808238,2022,P14Y,no,no
oci:061103834188-06180188988,omid:br/061103834188,omid:br/06180188988,2022,P3Y,no,no
oci:06470206270-06130809818,omid:br/06470206270,omid:br/06130809818,2022,P15Y,no,no
oci:06470206243-06150260108,omid:br/06470206243,omid:br/06150260108,2022,P2Y,no,no
oci:06470206243-06150260112,omid:br/06470206243,omid:br/06150260112,2022,P2Y,no,no
oci:06470206243-06150260672,omid:br/06470206243,omid:br/06150260672,2022,P2Y,no,no
oci:06470206256-061501132748,omid:br/06470206256,omid:br/061501132748,2022,P1Y,no,no
oci:06470206284-0603908838,omid:br/06470206284,omid:br/0603908838,2022,P2Y,no,no
oci:06470206284-06130344922,omid:br/06470206284,omid:br/06130344922,2022,P2Y,no,no
oci:06470206284-061101455662,omid:br/06470206284,omid:br/061101455662,2022,P4Y,no,no
oci:06470206291-06301030742,omid:br/06470206291,omid:br/06301030742,2022,P9Y,no,no
oci:06470206261-06130261565,omid:br/06470206261,omid:br/06130261565,2022,P21Y,no,no
oci:06470206261-06170316763,omid:br/06470206261,omid:br/06170316763,2022,P34Y,no,no
oci:06470206261-06701126835,omid:br/06470206261,omid:br/06701126835,2022,P19Y,no,no
oci:06470206262-061201957838,omid:br/06470206262,omid:br/061201957838,2022,P6Y,no,no
oci:06470206262-06420233139,omid:br/06470206262,omid:br/06420233139,2022,P9Y,no,no
oci:06470206253-062202111998,omid:br/06470206253,omid:br/062202111998,2022,P33Y,no,no
oci:06470206253-061202118818,omid:br/06470206253,omid:br/061202118818,2022,P12Y,no,no
oci:06470206253-061602136187,omid:br/06470206253,omid:br/061602136187,2022,P15Y,no,no
oci:06470206253-062602148563,omid:br/06470206253,omid:br/062602148563,2022,P18Y,no,no
oci:06470206253-062501124268,omid:br/06470206253,omid:br/062501124268,2022,P11Y,no,no
oci:06470206278-061901132212,omid:br/06470206278,omid:br/061901132212,2022,P4Y,no,no
oci:06470206278-06260279376,omid:br/06470206278,omid:br/06260279376,2022,P15Y,no,no
oci:06470206278-061901133566,omid:br/06470206278,omid:br/061901133566,2022,P26Y,no,no
oci:061103834189-061401114682,omid:br/061103834189,omid:br/061401114682,2022,P24Y,no,no
oci:061103834189-06170317033,omid:br/061103834189,omid:br/06170317033,2022,P45Y,no,no
oci:061103834190-062202385512,omid:br/061103834190,omid:br/062202385512,2022,P8Y,no,no
oci:061103834190-061403702217,omid:br/061103834190,omid:br/061403702217,2022,P20Y,no,no
oci:061103834190-0620798764,omid:br/061103834190,omid:br/0620798764,2022,P10Y,no,no
oci:06310246739-061901502674,omid:br/06310246739,omid:br/061901502674,2016,P1Y,no,no
oci:06310246769-061603328069,omid:br/06310246769,omid:br/061603328069,2020-08-27,P3Y4M9D,no,no
oci:06310246769-06250950044,omid:br/06310246769,omid:br/06250950044,2020-08-27,P3Y3M23D,no,no
oci:06310246769-061301632204,omid:br/06310246769,omid:br/061301632204,2020-08-27,P5Y0M24D,no,no
oci:06310246769-061101059625,omid:br/06310246769,omid:br/061101059625,2020-08-27,P4Y10M25D,no,no
oci:06310246769-061101059537,omid:br/06310246769,omid:br/061101059537,2020-08-27,P1Y3M26D,no,no
oci:06310246769-0620519246,omid:br/06310246769,omid:br/0620519246,2020-08-27,P8Y10M,no,no
oci:06310246764-061503124269,omid:br/06310246764,omid:br/061503124269,2020-12-24,P10Y10M23D,no,no
oci:06310246764-0620519162,omid:br/06310246764,omid:br/0620519162,2020-12-24,P7Y11M,no,no
oci:06310246764-062602197544,omid:br/06310246764,omid:br/062602197544,2020-12-24,P22Y8M,no,no
oci:06310246764-06601644180,omid:br/06310246764,omid:br/06601644180,2020-12-24,P13Y6M,no,no
oci:06310247088-06110985017,omid:br/06310247088,omid:br/06110985017,2021-08-26,P0Y8M12D,no,no
oci:06310247044-061401340875,omid:br/06310247044,omid:br/061401340875,2021-12-23,P22Y7M,no,no
oci:06310247044-06180441183,omid:br/06310247044,omid:br/06180441183,2021-12-23,P14Y11M,no,no
oci:06310247044-0690423087,omid:br/06310247044,omid:br/0690423087,2021-12-23,P18Y10M,no,no
oci:06310247044-0670569484,omid:br/06310247044,omid:br/0670569484,2021-12-23,P7Y11M,no,no
oci:06310247044-061803545590,omid:br/06310247044,omid:br/061803545590,2021-12-23,P7Y,no,no
oci:06310247044-0690422852,omid:br/06310247044,omid:br/0690422852,2021-12-23,P8Y7M,no,no
oci:06310247044-0690322274,omid:br/06310247044,omid:br/0690322274,2021-12-23,P15Y,no,no
oci:06310247044-06701186532,omid:br/06310247044,omid:br/06701186532,2021-12-23,P9Y0M,no,no
oci:06310247044-06103721502,omid:br/06310247044,omid:br/06103721502,2021-12-23,P23Y7M22D,no,no
oci:06310247044-061501358351,omid:br/06310247044,omid:br/061501358351,2021-12-23,P33Y10M,no,no
oci:06310247044-061101982652,omid:br/06310247044,omid:br/061101982652,2021-12-23,P30Y9M,no,no
oci:06310247044-062601475684,omid:br/06310247044,omid:br/062601475684,2021-12-23,P8Y2M6D,no,no
oci:06310247072-062302752922,omid:br/06310247072,omid:br/062302752922,2021-12-23,P6Y,no,no
oci:06310247072-061901826216,omid:br/06310247072,omid:br/061901826216,2021-12-23,P5Y1M28D,no,no
oci:06310247072-06220720176,omid:br/06310247072,omid:br/06220720176,2021-12-23,P3Y3M29D,no,no
oci:06310247072-06240674335,omid:br/06310247072,omid:br/06240674335,2021-12-23,P4Y3M10D,no,no
oci:06310247072-062202748713,omid:br/06310247072,omid:br/062202748713,2021-12-23,P3Y10M16D,no,no
oci:06310247072-06240168523,omid:br/06310247072,omid:br/06240168523,2021-12-23,P13Y9M,no,no
oci:06310247072-061801280440,omid:br/06310247072,omid:br/061801280440,2021-12-23,P15Y,no,no
oci:06310247072-062501008993,omid:br/06310247072,omid:br/062501008993,2021-12-23,P13Y2M8D,no,no
oci:06310247072-061801813000,omid:br/06310247072,omid:br/061801813000,2021-12-23,P10Y10M15D,no,no
oci:06310247072-0649044784,omid:br/06310247072,omid:br/0649044784,2021-12-23,P7Y11M,no,no
oci:06310247072-061801279982,omid:br/06310247072,omid:br/061801279982,2021-12-23,P9Y,no,no
oci:06310247033-06240746488,omid:br/06310247033,omid:br/06240746488,2021-12-23,P65Y4M,no,no
oci:06310247033-0680115110,omid:br/06310247033,omid:br/0680115110,2021-12-23,P66Y0M,no,no
oci:06310247033-0660154616,omid:br/06310247033,omid:br/0660154616,2021-12-23,P14Y0M12D,no,no
oci:06310247033-06130223358,omid:br/06310247033,omid:br/06130223358,2021-12-23,P34Y2M,no,no
oci:06310247033-061301916563,omid:br/06310247033,omid:br/061301916563,2021-12-23,P13Y1M23D,no,no
oci:06310247033-062601160478,omid:br/06310247033,omid:br/062601160478,2021-12-23,P11Y3M,no,no
oci:06310247033-062602154007,omid:br/06310247033,omid:br/062602154007,2021-12-23,P41Y9M,no,no
oci:06310247033-06901716061,omid:br/06310247033,omid:br/06901716061,2021-12-23,P2Y6M21D,no,no
oci:06310247033-0660154655,omid:br/06310247033,omid:br/0660154655,2021-12-23,P15Y7M8D,no,no
oci:06310247033-061401810340,omid:br/06310247033,omid:br/061401810340,2021-12-23,P11Y,no,no
oci:06310247031-061203084575,omid:br/06310247031,omid:br/061203084575,2021-12-23,P18Y5M,no,no
oci:06310247031-061901502602,omid:br/06310247031,omid:br/061901502602,2021-12-23,P3Y6M,no,no
oci:06310247031-062603560580,omid:br/06310247031,omid:br/062603560580,2021-12-23,P3Y8M22D,no,no
oci:06310247031-061303010817,omid:br/06310247031,omid:br/061303010817,2021-12-23,P17Y2M24D,no,no
oci:06310247031-062102135602,omid:br/06310247031,omid:br/062102135602,2021-12-23,P9Y11M,no,no
oci:06310247031-0670644053,omid:br/06310247031,omid:br/0670644053,2021-12-23,P15Y10M22D,no,no
oci:06310247031-061103581203,omid:br/06310247031,omid:br/061103581203,2021-12-23,P19Y,no,no
oci:06310247031-062401698625,omid:br/06310247031,omid:br/062401698625,2021-12-23,P2Y7M6D,no,no
oci:06310247031-06502205429,omid:br/06310247031,omid:br/06502205429,2021-12-23,P12Y2M1D,no,no
oci:06310247031-06180742408,omid:br/06310247031,omid:br/06180742408,2021-12-23,P13Y4M,no,no
oci:06310247031-06602268180,omid:br/06310247031,omid:br/06602268180,2021-12-23,P8Y9M8D,no,no
oci:06310247031-06260276492,omid:br/06310247031,omid:br/06260276492,2021-12-23,P14Y9M,no,no
oci:06310247031-062401698691,omid:br/06310247031,omid:br/062401698691,2021-12-23,P6Y6M9D,no,no
oci:06310159938-062202161277,omid:br/06310159938,omid:br/062202161277,2021-12-23,P26Y5M,no,no
oci:06310159938-0620238699,omid:br/06310159938,omid:br/0620238699,2021-12-23,P19Y8M,no,no
oci:06310159938-0660978539,omid:br/06310159938,omid:br/0660978539,2021-12-23,P1Y10M18D,no,no
oci:06310159938-061303489887,omid:br/06310159938,omid:br/061303489887,2021-12-23,P23Y4M,no,no
oci:06310159938-06110187138,omid:br/06310159938,omid:br/06110187138,2021-12-23,P2Y9M1D,no,no
oci:06310159938-061501306472,omid:br/06310159938,omid:br/061501306472,2021-12-23,P3Y3M22D,no,no
oci:06310159938-061701571751,omid:br/06310159938,omid:br/061701571751,2021-12-23,P7Y11M,no,no
oci:06310159938-06250343274,omid:br/06310159938,omid:br/06250343274,2021-12-23,P11Y8M,no,no
oci:06310159938-06260276042,omid:br/06310159938,omid:br/06260276042,2021-12-23,P11Y1M,no,no
oci:06310159938-06902894366,omid:br/06310159938,omid:br/06902894366,2021-12-23,P18Y10M,no,no
oci:06310159938-06301447220,omid:br/06310159938,omid:br/06301447220,2021-12-23,P11Y9M,no,no
oci:06310159938-06801482618,omid:br/06310159938,omid:br/06801482618,2021-12-23,P17Y,no,no
oci:06310159938-062101055589,omid:br/06310159938,omid:br/062101055589,2021-12-23,P13Y5M,no,no
oci:06310159938-06303733397,omid:br/06310159938,omid:br/06303733397,2021-12-23,P20Y9M22D,no,no
oci:06310159938-061703151132,omid:br/06310159938,omid:br/061703151132,2021-12-23,P2Y,no,no
oci:06310159938-06401028100,omid:br/06310159938,omid:br/06401028100,2021-12-23,P2Y7M21D,no,no
oci:06310159938-06601845931,omid:br/06310159938,omid:br/06601845931,2021-12-23,P9Y,no,no
oci:06310247019-06403549668,omid:br/06310247019,omid:br/06403549668,2021-04-22,P28Y6M,no,no
oci:06310247019-061901676207,omid:br/06310247019,omid:br/061901676207,2021-04-22,P93Y2M,no,no
oci:06310247019-061501546722,omid:br/06310247019,omid:br/061501546722,2021-04-22,P38Y10M,no,no
oci:06310247019-062101669532,omid:br/06310247019,omid:br/062101669532,2021-04-22,P51Y8M,no,no
oci:06310247019-062201394725,omid:br/06310247019,omid:br/062201394725,2021-04-22,P5Y0M21D,no,no
oci:06310247019-06240746593,omid:br/06310247019,omid:br/06240746593,2021-04-22,P65Y5M,no,no
oci:06310247019-061301916389,omid:br/06310247019,omid:br/061301916389,2021-04-22,P3Y0M23D,no,no
oci:06310247063-06160681691,omid:br/06310247063,omid:br/06160681691,2022-04-28,P19Y0M27D,no,no
oci:06310247063-06502320455,omid:br/06310247063,omid:br/06502320455,2022-04-28,P9Y10M,no,no
oci:06310247063-06160681495,omid:br/06310247063,omid:br/06160681495,2022-04-28,P9Y0M27D,no,no
oci:06310247063-06140412105,omid:br/06310247063,omid:br/06140412105,2022-04-28,P28Y6M,no,no
oci:06310247065-06101081576,omid:br/06310247065,omid:br/06101081576,2022-04-28,P6Y8M11D,no,no
oci:06310247049-06130223378,omid:br/06310247049,omid:br/06130223378,2022-04-28,P24Y0M,no,no
oci:06310247027-0650328583,omid:br/06310247027,omid:br/0650328583,2022-04-28,P14Y8M,no,no
oci:061903990564-0617074461,omid:br/061903990564,omid:br/0617074461,2019-08-22,P12Y3M27D,no,no
oci:06310247086-06150306592,omid:br/06310247086,omid:br/06150306592,2022-04-28,P10Y,no,no
oci:06310247086-06101051396,omid:br/06310247086,omid:br/06101051396,2022-04-28,P11Y11M8D,no,no
oci:06310247086-06301461298,omid:br/06310247086,omid:br/06301461298,2022-04-28,P20Y3M,no,no
oci:06310247086-062602197571,omid:br/06310247086,omid:br/062602197571,2022-04-28,P19Y10M,no,no
oci:06310247086-0649044880,omid:br/06310247086,omid:br/0649044880,2022-04-28,P8Y6M,no,no
oci:06310247086-06503046459,omid:br/06310247086,omid:br/06503046459,2022-04-28,P2Y,no,no
oci:06310247086-06501002424,omid:br/06310247086,omid:br/06501002424,2022-04-28,P5Y9M1D,no,no
oci:06310247086-062602197615,omid:br/06310247086,omid:br/062602197615,2022-04-28,P20Y5M,no,no
oci:06310247086-061601476392,omid:br/06310247086,omid:br/061601476392,2022-04-28,P16Y9M,no,no
oci:06310247086-06101859174,omid:br/06310247086,omid:br/06101859174,2022-04-28,P14Y,no,no
oci:06310247086-06101859204,omid:br/06310247086,omid:br/06101859204,2022-04-28,P15Y,no,no
oci:06310247086-062202748898,omid:br/06310247086,omid:br/062202748898,2022-04-28,P9Y1M,no,no
oci:06310247086-061601909311,omid:br/06310247086,omid:br/061601909311,2022-04-28,P9Y5M,no,no
oci:06310247086-06701718191,omid:br/06310247086,omid:br/06701718191,2022-04-28,P10Y1M,no,no
oci:06310247086-061502094395,omid:br/06310247086,omid:br/061502094395,2022-04-28,P11Y10M13D,no,no
oci:06310247043-061901117096,omid:br/06310247043,omid:br/061901117096,2022-04-28,P5Y4M13D,no,no
oci:06310247043-06804601319,omid:br/06310247043,omid:br/06804601319,2022-04-28,,no,no
oci:06310247081-0660591783,omid:br/06310247081,omid:br/0660591783,2022-04-28,P3Y5M11D,no,no
oci:06310247081-062503491598,omid:br/06310247081,omid:br/062503491598,2022-04-28,P22Y11M,no,no
oci:06310247081-06901283766,omid:br/06310247081,omid:br/06901283766,2022-04-28,P10Y2M,no,no
oci:06310247081-06160343875,omid:br/06310247081,omid:br/06160343875,2022-04-28,P15Y5M,no,no
oci:06310247081-061501561982,omid:br/06310247081,omid:br/061501561982,2022-04-28,P52Y4M27D,no,no
oci:06310247081-0660111000,omid:br/06310247081,omid:br/0660111000,2022-04-28,P11Y4M27D,no,no
oci:06310247081-06240928791,omid:br/06310247081,omid:br/06240928791,2022-04-28,P6Y,no,no
oci:06310247081-062301469509,omid:br/06310247081,omid:br/062301469509,2022-04-28,P10Y9M2D,no,no
oci:06310247081-06101219955,omid:br/06310247081,omid:br/06101219955,2022-04-28,P15Y6M,no,no
oci:06310247081-06601778863,omid:br/06310247081,omid:br/06601778863,2022-04-28,P41Y9M,no,no
oci:06310247081-06801637502,omid:br/06310247081,omid:br/06801637502,2022-04-28,P15Y5M27D,no,no
oci:06310247081-0690422995,omid:br/06310247081,omid:br/0690422995,2022-04-28,P13Y5M,no,no
oci:06310247081-06240928726,omid:br/06310247081,omid:br/06240928726,2022-04-28,P2Y,no,no
oci:06310247081-06170413423,omid:br/06310247081,omid:br/06170413423,2022-04-28,P14Y1M,no,no
oci:06310247081-0630158196,omid:br/06310247081,omid:br/0630158196,2022-04-28,P20Y9M,no,no
oci:06310247081-061401545873,omid:br/06310247081,omid:br/061401545873,2022-04-28,P18Y4M27D,no,no
oci:06310247081-0670643050,omid:br/06310247081,omid:br/0670643050,2022-04-28,P12Y8M28D,no,no
oci:06310247081-0630158330,omid:br/06310247081,omid:br/0630158330,2022-04-28,P16Y2M1D,no,no
oci:06310247081-062101026912,omid:br/06310247081,omid:br/062101026912,2022-04-28,P10Y1M19D,no,no
oci:06310247081-0640735987,omid:br/06310247081,omid:br/0640735987,2022-04-28,P18Y3M,no,no
oci:06310247081-0640735923,omid:br/06310247081,omid:br/0640735923,2022-04-28,P16Y7M,no,no
oci:06310247081-06130955133,omid:br/06310247081,omid:br/06130955133,2022-04-28,P12Y4M,no,no
oci:06310247081-0620738189,omid:br/06310247081,omid:br/0620738189,2022-04-28,P7Y6M,no,no
oci:06310247081-0690371257,omid:br/06310247081,omid:br/0690371257,2022-04-28,P4Y1M7D,no,no
oci:06310247081-062501803229,omid:br/06310247081,omid:br/062501803229,2022-04-28,P22Y0M,no,no
oci:06310247081-062101491470,omid:br/06310247081,omid:br/062101491470,2022-04-28,P13Y1M,no,no
oci:06310247081-06401049885,omid:br/06310247081,omid:br/06401049885,2022-04-28,P18Y7M,no,no
oci:06310247081-061303041686,omid:br/06310247081,omid:br/061303041686,2022-04-28,P9Y6M9D,no,no
oci:06310247081-06502205430,omid:br/06310247081,omid:br/06502205430,2022-04-28,P12Y6M20D,no,no
oci:06310247081-061302183809,omid:br/06310247081,omid:br/061302183809,2022-04-28,P9Y10M,no,no
oci:06310247081-0610692047,omid:br/06310247081,omid:br/0610692047,2022-04-28,P15Y7M,no,no
oci:06310247081-06160343876,omid:br/06310247081,omid:br/06160343876,2022-04-28,P15Y5M,no,no
oci:06310247083-06902730590,omid:br/06310247083,omid:br/06902730590,2021-04-22,P8Y5M21D,no,no
oci:06310247083-061201195862,omid:br/06310247083,omid:br/061201195862,2021-04-22,P18Y4M,no,no
oci:06310247083-061901605097,omid:br/06310247083,omid:br/061901605097,2021-04-22,P9Y3M,no,no
oci:06310247083-061502008110,omid:br/06310247083,omid:br/061502008110,2021-04-22,P7Y10M,no,no
oci:06310247083-06220152366,omid:br/06310247083,omid:br/06220152366,2021-04-22,P17Y6M,no,no
oci:06310247083-062102576190,omid:br/06310247083,omid:br/062102576190,2021-04-22,P17Y0M,no,no
oci:06310247083-0670112266,omid:br/06310247083,omid:br/0670112266,2021-04-22,P27Y8M21D,no,no
oci:06310247083-06601572605,omid:br/06310247083,omid:br/06601572605,2021-04-22,P70Y2M29D,no,no
oci:06310247083-061603336339,omid:br/06310247083,omid:br/061603336339,2021-04-22,P50Y7M,no,no
oci:06310247083-061302568582,omid:br/06310247083,omid:br/061302568582,2021-04-22,P38Y4M,no,no
oci:06310247083-06220658866,omid:br/06310247083,omid:br/06220658866,2021-04-22,P23Y11M,no,no
oci:06310247083-0690682971,omid:br/06310247083,omid:br/0690682971,2021-04-22,P70Y,no,no
oci:06310247083-062301567782,omid:br/06310247083,omid:br/062301567782,2021-04-22,P61Y8M,no,no
oci:06310247083-06140220687,omid:br/06310247083,omid:br/06140220687,2021-04-22,P1Y9M19D,no,no
oci:06310247083-0630823571,omid:br/06310247083,omid:br/0630823571,2021-04-22,P8Y0M,no,no
oci:06310247083-06301386049,omid:br/06310247083,omid:br/06301386049,2021-04-22,P70Y4M21D,no,no
oci:06310247069-06101200905,omid:br/06310247069,omid:br/06101200905,2022-04-28,P5Y0M25D,no,no
oci:06310247069-0651048201,omid:br/06310247069,omid:br/0651048201,2022-04-28,P6Y9M29D,no,no
oci:06310247069-061301916560,omid:br/06310247069,omid:br/061301916560,2022-04-28,P15Y2M28D,no,no
oci:06310247069-0635049835,omid:br/06310247069,omid:br/0635049835,2022-04-28,P10Y4M,no,no
oci:06310247069-06250569388,omid:br/06310247069,omid:br/06250569388,2022-04-28,P9Y1M9D,no,no
oci:06310247069-06101373938,omid:br/06310247069,omid:br/06101373938,2022-04-28,P10Y4M,no,no
oci:06310247069-062504166978,omid:br/06310247069,omid:br/062504166978,2022-04-28,,no,no
oci:06310247069-061301916499,omid:br/06310247069,omid:br/061301916499,2022-04-28,P11Y11M29D,no,no
oci:06310247069-061801351925,omid:br/06310247069,omid:br/061801351925,2022-04-28,P26Y4M,no,no
oci:06310247069-062601160152,omid:br/06310247069,omid:br/062601160152,2022-04-28,P22Y5M,no,no
oci:06310247069-06301718521,omid:br/06310247069,omid:br/06301718521,2022-04-28,P2Y7M8D,no,no
oci:06310247069-06260654092,omid:br/06310247069,omid:br/06260654092,2022-04-28,P21Y3M,no,no
oci:06310247069-062202581025,omid:br/06310247069,omid:br/062202581025,2022-04-28,P24Y7M,no,no
oci:06310247069-06902658502,omid:br/06310247069,omid:br/06902658502,2022-04-28,P4Y7M7D,no,no
oci:06310247101-06301461566,omid:br/06310247101,omid:br/06301461566,2022-08-25,P19Y7M,no,no
oci:06310247101-0611075206,omid:br/06310247101,omid:br/0611075206,2022-08-25,P20Y8M,no,no
oci:06310247101-062401301295,omid:br/06310247101,omid:br/062401301295,2022-08-25,P8Y3M30D,no,no
oci:06310247101-062504166982,omid:br/06310247101,omid:br/062504166982,2022-08-25,,no,no
oci:06310247101-062203012793,omid:br/06310247101,omid:br/062203012793,2022-08-25,P5Y3M,no,no
oci:06310247109-062401382528,omid:br/06310247109,omid:br/062401382528,2022-08-25,P25Y,no,no
oci:06310247109-06601578038,omid:br/06310247109,omid:br/06601578038,2022-08-25,P16Y,no,no
oci:06310247109-06503118155,omid:br/06310247109,omid:br/06503118155,2022-08-25,P11Y,no,no
oci:06310247109-06130223436,omid:br/06310247109,omid:br/06130223436,2022-08-25,P47Y10M,no,no
oci:06310247109-0670325870,omid:br/06310247109,omid:br/0670325870,2022-08-25,P6Y11M23D,no,no
oci:06310247109-0620639286,omid:br/06310247109,omid:br/0620639286,2022-08-25,P17Y0M,no,no
oci:06310247109-061202573675,omid:br/06310247109,omid:br/061202573675,2022-08-25,P17Y4M,no,no
oci:06310247109-061401621548,omid:br/06310247109,omid:br/061401621548,2022-08-25,P7Y11M14D,no,no
oci:06310247109-06230640408,omid:br/06310247109,omid:br/06230640408,2022-08-25,P8Y6M25D,no,no
oci:06310247109-062202161826,omid:br/06310247109,omid:br/062202161826,2022-08-25,P17Y11M,no,no
oci:06310247109-062602254697,omid:br/06310247109,omid:br/062602254697,2022-08-25,P3Y7M,no,no
oci:06310247109-06503556103,omid:br/06310247109,omid:br/06503556103,2022-08-25,P14Y1M,no,no
oci:06310247109-061103046402,omid:br/06310247109,omid:br/061103046402,2022-08-25,P5Y1M28D,no,no
oci:06310247109-062503477161,omid:br/06310247109,omid:br/062503477161,2022-08-25,P21Y1M,no,no
oci:06310247109-061401192811,omid:br/06310247109,omid:br/061401192811,2022-08-25,P17Y3M24D,no,no
oci:06310247109-06802335703,omid:br/06310247109,omid:br/06802335703,2022-08-25,P4Y1M24D,no,no
oci:06310247109-061701607908,omid:br/06310247109,omid:br/061701607908,2022-08-25,P6Y,no,no
oci:06310247109-0610882849,omid:br/06310247109,omid:br/0610882849,2022-08-25,P5Y6M,no,no
oci:06310247109-06403537761,omid:br/06310247109,omid:br/06403537761,2022-08-25,P16Y,no,no
oci:06310247109-06503122539,omid:br/06310247109,omid:br/06503122539,2022-08-25,P13Y,no,no
oci:06310247109-06104273012,omid:br/06310247109,omid:br/06104273012,2022-08-25,P2Y11M1D,no,no
oci:06310247109-06210313038,omid:br/06310247109,omid:br/06210313038,2022-08-25,P15Y,no,no
oci:06310247074-06150511568,omid:br/06310247074,omid:br/06150511568,2022-08-25,P9Y3M,no,no
oci:06310247099-062504166980,omid:br/06310247099,omid:br/062504166980,2022-08-25,,no,no
oci:06310247099-062601160086,omid:br/06310247099,omid:br/062601160086,2022-08-25,P6Y2M,no,no
oci:06310247099-06903952958,omid:br/06310247099,omid:br/06903952958,2022-08-25,,no,no
oci:06310247099-062504166981,omid:br/06310247099,omid:br/062504166981,2022-08-25,,no,no
oci:06310247014-061202228772,omid:br/06310247014,omid:br/061202228772,2022-08-25,P10Y1M,no,no
oci:06310247014-061603060223,omid:br/06310247014,omid:br/061603060223,2022-08-25,P24Y5M,no,no
