id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340276948-0630356967,omid:br/06340276948,omid:br/0630356967,1992,P4Y,no,no
oci:06340276948-06390339205,omid:br/06340276948,omid:br/06390339205,1992,P0Y,no,no
oci:06340276811-06501705383,omid:br/06340276811,omid:br/06501705383,2000,P10Y,no,no
oci:06340276811-06160937997,omid:br/06340276811,omid:br/06160937997,2000,P26Y,no,no
oci:06340276811-0614079913,omid:br/06340276811,omid:br/0614079913,2000,P38Y,no,no
oci:06340276811-06801013220,omid:br/06340276811,omid:br/06801013220,2000,P14Y,no,no
oci:06340276811-062203766671,omid:br/06340276811,omid:br/062203766671,2000,P3Y,no,no
oci:06340276811-06701420771,omid:br/06340276811,omid:br/06701420771,2000,P13Y,no,no
oci:06340276811-06210354146,omid:br/06340276811,omid:br/06210354146,2000,P15Y,no,no
oci:06340276811-062501862389,omid:br/06340276811,omid:br/062501862389,2000,P3Y,no,no
oci:06340276811-06102257493,omid:br/06340276811,omid:br/06102257493,2000,P3Y,no,no
oci:06340276811-0604836987,omid:br/06340276811,omid:br/0604836987,2000,P7Y,no,no
oci:06340276814-061402857168,omid:br/06340276814,omid:br/061402857168,1997,P1Y,no,no
oci:06340276814-061402857207,omid:br/06340276814,omid:br/061402857207,1997,P11Y,no,no
oci:06340276814-0604836986,omid:br/06340276814,omid:br/0604836986,1997,P5Y,no,no
oci:06340276953-0690538572,omid:br/06340276953,omid:br/0690538572,1994,P4Y,no,no
oci:06340276953-061401287713,omid:br/06340276953,omid:br/061401287713,1994,P8Y,no,no
oci:06340276953-06204042704,omid:br/06340276953,omid:br/06204042704,1994,P4Y,no,no
oci:06340276874-06403498465,omid:br/06340276874,omid:br/06403498465,2002,P6Y,no,no
oci:06340276874-062402387664,omid:br/06340276874,omid:br/062402387664,2002,P1Y,no,no
oci:06340276874-06802287356,omid:br/06340276874,omid:br/06802287356,2002,P2Y,no,no
oci:06340276874-06501808382,omid:br/06340276874,omid:br/06501808382,2002,P3Y,no,no
oci:06340276874-06704123835,omid:br/06340276874,omid:br/06704123835,2002,P2Y,no,no
oci:06340276874-06130248875,omid:br/06340276874,omid:br/06130248875,2002,P0Y,no,no
oci:06340276874-062603647749,omid:br/06340276874,omid:br/062603647749,2002,P2Y,no,no
oci:06340276874-06130248850,omid:br/06340276874,omid:br/06130248850,2002,P0Y,no,no
oci:06340276874-061203769725,omid:br/06340276874,omid:br/061203769725,2002,P1Y,no,no
oci:06340276885-0620167732,omid:br/06340276885,omid:br/0620167732,2003,P14Y,no,no
oci:06340276885-061101105283,omid:br/06340276885,omid:br/061101105283,2003,P15Y,no,no
oci:06340276885-06602289908,omid:br/06340276885,omid:br/06602289908,2003,P53Y,no,no
oci:06340276885-06340276827,omid:br/06340276885,omid:br/06340276827,2003,P1Y,yes,no
oci:06340276885-061101105285,omid:br/06340276885,omid:br/061101105285,2003,P7Y,no,no
oci:06340276885-061702859720,omid:br/06340276885,omid:br/061702859720,2003,P4Y,no,no
oci:06340276885-061702859546,omid:br/06340276885,omid:br/061702859546,2003,P4Y,no,no
oci:06340276885-06340276856,omid:br/06340276885,omid:br/06340276856,2003,P1Y,yes,no
oci:06340276885-061702859368,omid:br/06340276885,omid:br/061702859368,2003,P1Y,no,no
oci:06340276885-061702859590,omid:br/06340276885,omid:br/061702859590,2003,P0Y,no,no
oci:06340276852-061402857168,omid:br/06340276852,omid:br/061402857168,2000,P4Y,no,no
oci:06340276852-06340276814,omid:br/06340276852,omid:br/06340276814,2000,P3Y,yes,no
oci:06340276889-06250913380,omid:br/06340276889,omid:br/06250913380,1991,P10Y,no,no
oci:06340276889-0631027668,omid:br/06340276889,omid:br/0631027668,1991,P9Y,no,no
oci:06340276984-062301924752,omid:br/06340276984,omid:br/062301924752,1992,P8Y,no,no
oci:06340276984-061503746769,omid:br/06340276984,omid:br/061503746769,1992,P12Y,no,no
oci:06340276984-0630263896,omid:br/06340276984,omid:br/0630263896,1992,P12Y,no,no
oci:06340276952-061402856910,omid:br/06340276952,omid:br/061402856910,2008,P4Y,no,no
oci:06340276952-061402857075,omid:br/06340276952,omid:br/061402857075,2008,P10Y,no,no
oci:06340276816-0610172332,omid:br/06340276816,omid:br/0610172332,2000,P24Y,no,no
oci:06340276816-0620917419,omid:br/06340276816,omid:br/0620917419,2000,P1Y,no,no
oci:06340276816-06401067668,omid:br/06340276816,omid:br/06401067668,2000,P3Y,no,no
oci:06340276816-0604836962,omid:br/06340276816,omid:br/0604836962,2000,P7Y,no,no
oci:06340276816-0660227998,omid:br/06340276816,omid:br/0660227998,2000,P16Y,no,no
oci:06340276816-06340276955,omid:br/06340276816,omid:br/06340276955,2000,P3Y,yes,no
oci:06340276816-061903669370,omid:br/06340276816,omid:br/061903669370,2000,P12Y,no,no
oci:06340276816-0604836963,omid:br/06340276816,omid:br/0604836963,2000,P4Y,no,no
oci:06340276816-0610929336,omid:br/06340276816,omid:br/0610929336,2000,P2Y,no,no
oci:06340276816-0604836988,omid:br/06340276816,omid:br/0604836988,2000,P12Y,no,no
oci:06340276816-06502160714,omid:br/06340276816,omid:br/06502160714,2000,P7Y,no,no
oci:06340276907-061901593294,omid:br/06340276907,omid:br/061901593294,2000,P19Y,no,no
oci:06340276907-0630169723,omid:br/06340276907,omid:br/0630169723,2000,P1Y,no,no
oci:06340276907-0630169066,omid:br/06340276907,omid:br/0630169066,2000,P3Y,no,no
oci:06340276907-062403670594,omid:br/06340276907,omid:br/062403670594,2000,P4Y,no,no
oci:06340276907-062101581955,omid:br/06340276907,omid:br/062101581955,2000,P15Y,no,no
oci:06340276907-061101105155,omid:br/06340276907,omid:br/061101105155,2000,P2Y,no,no
oci:06340276907-0604836975,omid:br/06340276907,omid:br/0604836975,2000,P6Y,no,no
oci:06340276907-062301087698,omid:br/06340276907,omid:br/062301087698,2000,P5Y,no,no
oci:06340276907-06602289908,omid:br/06340276907,omid:br/06602289908,2000,P50Y,no,no
oci:06340276907-06430303960,omid:br/06340276907,omid:br/06430303960,2000,P19Y,no,no
oci:06340276907-0630169705,omid:br/06340276907,omid:br/0630169705,2000,P2Y,no,no
oci:06340276907-0610172043,omid:br/06340276907,omid:br/0610172043,2000,P11Y,no,no
oci:06340276907-061402027683,omid:br/06340276907,omid:br/061402027683,2000,P16Y,no,no
oci:06340276907-0630169152,omid:br/06340276907,omid:br/0630169152,2000,P3Y,no,no
oci:06340276907-0630169481,omid:br/06340276907,omid:br/0630169481,2000,P2Y,no,no
oci:06340276907-0630169799,omid:br/06340276907,omid:br/0630169799,2000,P2Y,no,no
oci:06340276907-06210908082,omid:br/06340276907,omid:br/06210908082,2000,P17Y,no,no
oci:06340276907-061502051503,omid:br/06340276907,omid:br/061502051503,2000,P7Y,no,no
oci:06340276917-062302848718,omid:br/06340276917,omid:br/062302848718,2002,P7Y,no,no
oci:06340276963-06101812777,omid:br/06340276963,omid:br/06101812777,1994,P20Y,no,no
oci:06340276963-061503059711,omid:br/06340276963,omid:br/061503059711,1994,P2Y,no,no
oci:061803568745-06403166581,omid:br/061803568745,omid:br/06403166581,2001,P21Y,no,no
oci:061803568745-062603270700,omid:br/061803568745,omid:br/062603270700,2001,P24Y,no,no
oci:061803568745-0614079913,omid:br/061803568745,omid:br/0614079913,2001,P39Y,no,no
oci:061803568745-06604313655,omid:br/061803568745,omid:br/06604313655,2001,P20Y,no,no
oci:061803568745-0620936252,omid:br/061803568745,omid:br/0620936252,2001,P20Y,no,no
oci:061803568745-06180989587,omid:br/061803568745,omid:br/06180989587,2001,P15Y,no,no
oci:061803568745-061302041940,omid:br/061803568745,omid:br/061302041940,2001,P18Y,no,no
oci:061803568745-0630356877,omid:br/061803568745,omid:br/0630356877,2001,P18Y,no,no
oci:061803568745-06402140156,omid:br/061803568745,omid:br/06402140156,2001,P9Y,no,no
oci:061803568745-06303664113,omid:br/061803568745,omid:br/06303664113,2001,P21Y,no,no
oci:061803568745-061601376228,omid:br/061803568745,omid:br/061601376228,2001,P21Y,no,no
oci:061803568745-06901009665,omid:br/061803568745,omid:br/06901009665,2001,P16Y,no,no
oci:06340276861-06320216810,omid:br/06340276861,omid:br/06320216810,2003,P9Y,no,no
oci:06340276861-061104138009,omid:br/06340276861,omid:br/061104138009,2003,P9Y,no,no
oci:06340276861-06320217101,omid:br/06340276861,omid:br/06320217101,2003,P4Y,no,no
oci:06340276861-061702859769,omid:br/06340276861,omid:br/061702859769,2003,P14Y,no,no
oci:06340276861-0610346805,omid:br/06340276861,omid:br/0610346805,2003,P8Y,no,no
oci:06340276861-06803285919,omid:br/06340276861,omid:br/06803285919,2003,P5Y,no,no
oci:06340276861-0630169122,omid:br/06340276861,omid:br/0630169122,2003,P6Y,no,no
oci:06340276861-0630169571,omid:br/06340276861,omid:br/0630169571,2003,P3Y,no,no
oci:06340276861-061702055583,omid:br/06340276861,omid:br/061702055583,2003,P6Y,no,no
oci:06340276861-06320216933,omid:br/06340276861,omid:br/06320216933,2003,P8Y,no,no
oci:06340276861-061701629489,omid:br/06340276861,omid:br/061701629489,2003,P11Y,no,no
oci:06340276861-061703579743,omid:br/06340276861,omid:br/061703579743,2003,P7Y,no,no
oci:06340276861-06430303313,omid:br/06340276861,omid:br/06430303313,2003,P12Y,no,no
oci:06340276861-06340276901,omid:br/06340276861,omid:br/06340276901,2003,P2Y,yes,no
oci:06340276861-06901930857,omid:br/06340276861,omid:br/06901930857,2003,P3Y,no,no
oci:06340276988-062603648161,omid:br/06340276988,omid:br/062603648161,1994,P4Y,no,no
oci:06340276988-061101798704,omid:br/06340276988,omid:br/061101798704,1994,P11Y,no,no
oci:06340276988-062103610877,omid:br/06340276988,omid:br/062103610877,1994,P10Y,no,no
oci:06340276988-06101812996,omid:br/06340276988,omid:br/06101812996,1994,P7Y,no,no
oci:06340276988-062503748114,omid:br/06340276988,omid:br/062503748114,1994,P6Y,no,no
oci:06340276988-061703633090,omid:br/06340276988,omid:br/061703633090,1994,P13Y,no,no
oci:06340276910-061701629299,omid:br/06340276910,omid:br/061701629299,1991,P33Y,no,no
oci:06340277001-061602861264,omid:br/06340277001,omid:br/061602861264,1993,P8Y,no,no
oci:06340277001-061701629699,omid:br/06340277001,omid:br/061701629699,1993,P33Y,no,no
oci:06340277001-061701629496,omid:br/06340277001,omid:br/061701629496,1993,P33Y,no,no
oci:06340277001-061602861690,omid:br/06340277001,omid:br/061602861690,1993,P8Y,no,no
oci:06340277001-061104137944,omid:br/06340277001,omid:br/061104137944,1993,P2Y,no,no
oci:06340276933-06230621162,omid:br/06340276933,omid:br/06230621162,1993,P16Y,no,no
oci:06340276933-0610506635,omid:br/06340276933,omid:br/0610506635,1993,P15Y,no,no
oci:06340276933-061702859725,omid:br/06340276933,omid:br/061702859725,1993,P5Y,no,no
oci:06340276933-0604836971,omid:br/06340276933,omid:br/0604836971,1993,P4Y,no,no
oci:06340276933-062201916575,omid:br/06340276933,omid:br/062201916575,1993,P2Y,no,no
oci:06340276810-06390339218,omid:br/06340276810,omid:br/06390339218,2000,P7Y,no,no
oci:06340276946-0604836973,omid:br/06340276946,omid:br/0604836973,1994,P7Y,no,no
oci:06340276901-061303980000,omid:br/06340276901,omid:br/061303980000,2001,P3Y,no,no
oci:06340276901-06340276942,omid:br/06340276901,omid:br/06340276942,2001,P4Y,yes,no
oci:06340276901-06340276842,omid:br/06340276901,omid:br/06340276842,2001,P1Y,yes,no
oci:06340276901-061703579743,omid:br/06340276901,omid:br/061703579743,2001,P5Y,no,no
oci:06340276901-06340276978,omid:br/06340276901,omid:br/06340276978,2001,P4Y,yes,no
oci:06340276901-06340276852,omid:br/06340276901,omid:br/06340276852,2001,P1Y,yes,no
oci:06340276867-06401067712,omid:br/06340276867,omid:br/06401067712,2002,P3Y,no,no
oci:06340276867-06602289908,omid:br/06340276867,omid:br/06602289908,2002,P52Y,no,no
oci:06340276867-061104173543,omid:br/06340276867,omid:br/061104173543,2002,P4Y,no,no
oci:06340276867-061903669641,omid:br/06340276867,omid:br/061903669641,2002,P16Y,no,no
oci:06340276825-06803286067,omid:br/06340276825,omid:br/06803286067,2003,P9Y,no,no
oci:06340276825-06803285919,omid:br/06340276825,omid:br/06803285919,2003,P5Y,no,no
oci:06340276825-061402857168,omid:br/06340276825,omid:br/061402857168,2003,P7Y,no,no
oci:06340276825-06340276847,omid:br/06340276825,omid:br/06340276847,2003,P1Y,yes,no
oci:06340276825-06340276857,omid:br/06340276825,omid:br/06340276857,2003,P1Y,yes,no
oci:06340276825-06340276842,omid:br/06340276825,omid:br/06340276842,2003,P3Y,yes,no
oci:06340276825-061303980215,omid:br/06340276825,omid:br/061303980215,2003,P6Y,no,no
oci:06340276812-0604836965,omid:br/06340276812,omid:br/0604836965,2000,P3Y,no,no
oci:06340276812-06803286067,omid:br/06340276812,omid:br/06803286067,2000,P6Y,no,no
oci:06340276812-06340277010,omid:br/06340276812,omid:br/06340277010,2000,P3Y,yes,no
oci:06340276833-0610928537,omid:br/06340276833,omid:br/0610928537,2002,P7Y,no,no
oci:06340276833-06190917056,omid:br/06340276833,omid:br/06190917056,2002,P38Y,no,no
oci:06340276833-061402028016,omid:br/06340276833,omid:br/061402028016,2002,P19Y,no,no
oci:06340276833-06602289908,omid:br/06340276833,omid:br/06602289908,2002,P52Y,no,no
oci:06340276833-061402027683,omid:br/06340276833,omid:br/061402027683,2002,P18Y,no,no
oci:06340276833-0610929336,omid:br/06340276833,omid:br/0610929336,2002,P4Y,no,no
oci:06340276979-061502051637,omid:br/06340276979,omid:br/061502051637,1993,P5Y,no,no
oci:06340276870-0680361224,omid:br/06340276870,omid:br/0680361224,1991,P14Y,no,no
oci:06340276870-06110617893,omid:br/06340276870,omid:br/06110617893,1991,P17Y,no,no
oci:06340276870-06704076418,omid:br/06340276870,omid:br/06704076418,1991,P12Y,no,no
oci:06340276870-0680492933,omid:br/06340276870,omid:br/0680492933,1991,P15Y,no,no
oci:06340276870-06130260738,omid:br/06340276870,omid:br/06130260738,1991,P5Y,no,no
oci:06340276798-0604836989,omid:br/06340276798,omid:br/0604836989,2000,P10Y,no,no
oci:06340276884-06901010096,omid:br/06340276884,omid:br/06901010096,2000,P7Y,no,no
oci:06340276884-061501108240,omid:br/06340276884,omid:br/061501108240,2000,P20Y,no,no
oci:06340276981-061901593294,omid:br/06340276981,omid:br/061901593294,1994,P13Y,no,no
oci:06340276981-06702270905,omid:br/06340276981,omid:br/06702270905,1994,P11Y,no,no
oci:06340276981-0620168262,omid:br/06340276981,omid:br/0620168262,1994,P19Y,no,no
oci:06340276981-061701629130,omid:br/06340276981,omid:br/061701629130,1994,P39Y,no,no
oci:06340276976-061903660664,omid:br/06340276976,omid:br/061903660664,1993,P21Y,no,no
oci:06340276976-061903669630,omid:br/06340276976,omid:br/061903669630,1993,P7Y,no,no
oci:06340276865-062101168157,omid:br/06340276865,omid:br/062101168157,1991,P28Y,no,no
oci:06340276863-062501367424,omid:br/06340276863,omid:br/062501367424,2006,P1Y,no,no
oci:06340276863-062501783448,omid:br/06340276863,omid:br/062501783448,2006,P8Y,no,no
oci:06340276863-062403626956,omid:br/06340276863,omid:br/062403626956,2006,P14Y,no,no
oci:06340276863-0680486190,omid:br/06340276863,omid:br/0680486190,2006,P6Y,no,no
oci:06340276863-0660480993,omid:br/06340276863,omid:br/0660480993,2006,P8Y,no,no
oci:06340276863-06220508222,omid:br/06340276863,omid:br/06220508222,2006,P22Y,no,no
oci:06340276863-06604148752,omid:br/06340276863,omid:br/06604148752,2006,P17Y,no,no
oci:06340276863-062201779372,omid:br/06340276863,omid:br/062201779372,2006,P12Y,no,no
oci:06340276863-062401773847,omid:br/06340276863,omid:br/062401773847,2006,P2Y,no,no
oci:06340276891-061101105155,omid:br/06340276891,omid:br/061101105155,2003,P5Y,no,no
oci:06340276891-06340276907,omid:br/06340276891,omid:br/06340276907,2003,P3Y,yes,no
oci:06340276891-061101105152,omid:br/06340276891,omid:br/061101105152,2003,P3Y,no,no
oci:06340276891-061101105336,omid:br/06340276891,omid:br/061101105336,2003,P1Y,no,no
oci:06340276891-061101104646,omid:br/06340276891,omid:br/061101104646,2003,P3Y,no,no
oci:06340276876-06340276893,omid:br/06340276876,omid:br/06340276893,2003,P2Y,yes,no
oci:06340276842-06404459377,omid:br/06340276842,omid:br/06404459377,2000,,no,no
oci:06340276842-061701629002,omid:br/06340276842,omid:br/061701629002,2000,P6Y,no,no
oci:06340276858-0640182662,omid:br/06340276858,omid:br/0640182662,2001,P15Y,no,no
oci:06340276858-061903669370,omid:br/06340276858,omid:br/061903669370,2001,P13Y,no,no
oci:06340276858-0610929336,omid:br/06340276858,omid:br/0610929336,2001,P3Y,no,no
oci:06340276858-06502160714,omid:br/06340276858,omid:br/06502160714,2001,P8Y,no,no
oci:06340276858-0604836976,omid:br/06340276858,omid:br/0604836976,2001,P6Y,no,no
oci:06340276800-061601088953,omid:br/06340276800,omid:br/061601088953,1999,P2Y,no,no
oci:06340276800-061503505215,omid:br/06340276800,omid:br/061503505215,1999,P1Y,no,no
oci:06340276800-06220393979,omid:br/06340276800,omid:br/06220393979,1999,P10Y,no,no
oci:06340276800-061203733489,omid:br/06340276800,omid:br/061203733489,1999,P1Y,no,no
oci:06340276800-0640861124,omid:br/06340276800,omid:br/0640861124,1999,P1Y,no,no
oci:06340276800-0619084420,omid:br/06340276800,omid:br/0619084420,1999,P1Y,no,no
oci:06340276800-06703458953,omid:br/06340276800,omid:br/06703458953,1999,P19Y,no,no
oci:06340276800-061303693652,omid:br/06340276800,omid:br/061303693652,1999,P2Y,no,no
oci:06340276800-061801076537,omid:br/06340276800,omid:br/061801076537,1999,P1Y,no,no
oci:06340276800-061401074455,omid:br/06340276800,omid:br/061401074455,1999,-P10Y,no,no
oci:06340276800-06501290316,omid:br/06340276800,omid:br/06501290316,1999,P1Y,no,no
oci:06340276800-061303045287,omid:br/06340276800,omid:br/061303045287,1999,P1Y,no,no
oci:06340276800-061202595512,omid:br/06340276800,omid:br/061202595512,1999,P5Y,no,no
oci:06340276800-062501619092,omid:br/06340276800,omid:br/062501619092,1999,P4Y,no,no
oci:06340276800-06210355610,omid:br/06340276800,omid:br/06210355610,1999,P5Y,no,no
oci:06340276800-062303769385,omid:br/06340276800,omid:br/062303769385,1999,P2Y,no,no
oci:06340276800-061403485092,omid:br/06340276800,omid:br/061403485092,1999,P1Y,no,no
oci:06340276800-06902621139,omid:br/06340276800,omid:br/06902621139,1999,P3Y,no,no
oci:06340276800-06150616820,omid:br/06340276800,omid:br/06150616820,1999,P2Y,no,no
oci:06340276800-0620486711,omid:br/06340276800,omid:br/0620486711,1999,P11Y,no,no
oci:06340276800-061201642844,omid:br/06340276800,omid:br/061201642844,1999,P8Y,no,no
oci:061603598602-06390339218,omid:br/061603598602,omid:br/06390339218,1994,P1Y,no,no
oci:061603598602-06390339239,omid:br/061603598602,omid:br/06390339239,1994,P1Y,no,no
oci:061603598602-0604836974,omid:br/061603598602,omid:br/0604836974,1994,P6Y,no,no
oci:061603598602-061601629285,omid:br/061603598602,omid:br/061601629285,1994,P4Y,no,no
oci:061603598602-061402102999,omid:br/061603598602,omid:br/061402102999,1994,P21Y,no,no
oci:06340276839-06340276893,omid:br/06340276839,omid:br/06340276893,2006,P5Y,yes,no
oci:06340276839-062403582555,omid:br/06340276839,omid:br/062403582555,2006,,no,no
oci:06340276839-06340276845,omid:br/06340276839,omid:br/06340276845,2006,P4Y,yes,no
oci:06340276839-06340276831,omid:br/06340276839,omid:br/06340276831,2006,P4Y,yes,no
oci:06340276839-06703458960,omid:br/06340276839,omid:br/06703458960,2006,P22Y,no,no
oci:06340276839-062103610714,omid:br/06340276839,omid:br/062103610714,2006,P22Y,no,no
oci:06340276893-06410321435,omid:br/06340276893,omid:br/06410321435,2001,P2Y,no,no
oci:06340276837-06180161040,omid:br/06340276837,omid:br/06180161040,2006,P10Y,no,no
oci:06340276837-061602061529,omid:br/06340276837,omid:br/061602061529,2006,P37Y,no,no
oci:06340276837-06340276817,omid:br/06340276837,omid:br/06340276817,2006,P8Y,yes,no
oci:06340276837-06340276909,omid:br/06340276837,omid:br/06340276909,2006,P1Y,yes,no
oci:06340276837-06340276815,omid:br/06340276837,omid:br/06340276815,2006,P8Y,yes,no
oci:06340276837-06340276925,omid:br/06340276837,omid:br/06340276925,2006,P9Y,yes,no
oci:06340276837-061901133557,omid:br/06340276837,omid:br/061901133557,2006,P10Y,no,no
oci:06340276808-061301372670,omid:br/06340276808,omid:br/061301372670,1998,P18Y,no,no
oci:06340276803-061402857168,omid:br/06340276803,omid:br/061402857168,1998,P2Y,no,no
oci:06340276985-06301063753,omid:br/06340276985,omid:br/06301063753,2006,P5Y,no,no
oci:06340276985-06602289912,omid:br/06340276985,omid:br/06602289912,2006,P54Y,no,no
oci:06340276985-061701628960,omid:br/06340276985,omid:br/061701628960,2006,P15Y,no,no
oci:06340276985-06340276886,omid:br/06340276985,omid:br/06340276886,2006,P3Y,yes,no
oci:06340276857-06104179939,omid:br/06340276857,omid:br/06104179939,2002,P9Y,no,no
oci:06340276857-06704052513,omid:br/06340276857,omid:br/06704052513,2002,P5Y,no,no
oci:06340276857-06140836284,omid:br/06340276857,omid:br/06140836284,2002,P1Y,no,no
oci:06340276857-06150844327,omid:br/06340276857,omid:br/06150844327,2002,P1Y,no,no
oci:06340276857-06204043437,omid:br/06340276857,omid:br/06204043437,2002,P9Y,no,no
oci:06340276857-061303761730,omid:br/06340276857,omid:br/061303761730,2002,P5Y,no,no
oci:06340276857-062101783378,omid:br/06340276857,omid:br/062101783378,2002,P14Y,no,no
oci:06340276857-062103610714,omid:br/06340276857,omid:br/062103610714,2002,P18Y,no,no
oci:06340276896-06160479776,omid:br/06340276896,omid:br/06160479776,2000,P15Y,no,no
oci:06340276896-061301372673,omid:br/06340276896,omid:br/061301372673,2000,P18Y,no,no
oci:06340276896-06702271196,omid:br/06340276896,omid:br/06702271196,2000,P26Y,no,no
oci:06340276896-061503630788,omid:br/06340276896,omid:br/061503630788,2000,P29Y,no,no
oci:06340276896-061603594315,omid:br/06340276896,omid:br/061603594315,2000,,no,no
oci:06340276896-06501290154,omid:br/06340276896,omid:br/06501290154,2000,P9Y,no,no
oci:06340276896-062603648848,omid:br/06340276896,omid:br/062603648848,2000,P9Y,no,no
oci:06340276896-062103609499,omid:br/06340276896,omid:br/062103609499,2000,P22Y,no,no
oci:06340276879-0680691975,omid:br/06340276879,omid:br/0680691975,2001,P13Y,no,no
oci:06340276879-061402857168,omid:br/06340276879,omid:br/061402857168,2001,P5Y,no,no
oci:06340276879-06340276814,omid:br/06340276879,omid:br/06340276814,2001,P4Y,yes,no
oci:06340276801-0610346805,omid:br/06340276801,omid:br/0610346805,1999,P4Y,no,no
oci:06340276801-0620168062,omid:br/06340276801,omid:br/0620168062,1999,P10Y,no,no
oci:06340276801-06702409811,omid:br/06340276801,omid:br/06702409811,1999,P1Y,no,no
oci:06340276801-061303761730,omid:br/06340276801,omid:br/061303761730,1999,P2Y,no,no
oci:06340276836-06803285919,omid:br/06340276836,omid:br/06803285919,2005,P7Y,no,no
oci:06340276836-06140836284,omid:br/06340276836,omid:br/06140836284,2005,P4Y,no,no
oci:06340276836-06901931504,omid:br/06340276836,omid:br/06901931504,2005,P3Y,no,no
oci:06340276836-06401281070,omid:br/06340276836,omid:br/06401281070,2005,P4Y,no,no
oci:06340276836-06802287192,omid:br/06340276836,omid:br/06802287192,2005,P4Y,no,no
oci:06340276980-061402857222,omid:br/06340276980,omid:br/061402857222,2007,P3Y,no,no
oci:06340276980-061402856935,omid:br/06340276980,omid:br/061402856935,2007,P13Y,no,no
oci:06340276912-06190917175,omid:br/06340276912,omid:br/06190917175,2003,P32Y,no,no
oci:06340276912-061703673689,omid:br/06340276912,omid:br/061703673689,2003,P24Y,no,no
oci:06340276912-0604836962,omid:br/06340276912,omid:br/0604836962,2003,P10Y,no,no
oci:06340276912-0604836963,omid:br/06340276912,omid:br/0604836963,2003,P7Y,no,no
oci:06340276912-0610929336,omid:br/06340276912,omid:br/0610929336,2003,P5Y,no,no
oci:06340276912-0604836964,omid:br/06340276912,omid:br/0604836964,2003,P19Y,no,no
oci:06340276847-06170460196,omid:br/06340276847,omid:br/06170460196,2002,P15Y,no,no
oci:06340276847-062503729186,omid:br/06340276847,omid:br/062503729186,2002,P12Y,no,no
oci:06340276847-061203769335,omid:br/06340276847,omid:br/061203769335,2002,P5Y,no,no
oci:06340276847-06190255375,omid:br/06340276847,omid:br/06190255375,2002,P5Y,no,no
oci:06340276847-06501808382,omid:br/06340276847,omid:br/06501808382,2002,P3Y,no,no
oci:06340276847-06704123835,omid:br/06340276847,omid:br/06704123835,2002,P2Y,no,no
oci:06340276847-061403563417,omid:br/06340276847,omid:br/061403563417,2002,,no,no
oci:06340276847-061203769725,omid:br/06340276847,omid:br/061203769725,2002,P1Y,no,no
oci:06340276847-06130248850,omid:br/06340276847,omid:br/06130248850,2002,P0Y,no,no
oci:06340276827-06801093665,omid:br/06340276827,omid:br/06801093665,2002,P22Y,no,no
oci:06340276827-06330233421,omid:br/06340276827,omid:br/06330233421,2002,P9Y,no,no
oci:06340276827-06510225607,omid:br/06340276827,omid:br/06510225607,2002,P19Y,no,no
oci:06340276827-061101105276,omid:br/06340276827,omid:br/061101105276,2002,P23Y,no,no
oci:06340276827-061101421134,omid:br/06340276827,omid:br/061101421134,2002,P19Y,no,no
oci:06340276827-0604836985,omid:br/06340276827,omid:br/0604836985,2002,P14Y,no,no
oci:06340276886-06402248409,omid:br/06340276886,omid:br/06402248409,2003,P21Y,no,no
oci:06340276886-06340276879,omid:br/06340276886,omid:br/06340276879,2003,P2Y,yes,no
oci:06340276886-061101104390,omid:br/06340276886,omid:br/061101104390,2003,P30Y,no,no
oci:06340276886-061402857127,omid:br/06340276886,omid:br/061402857127,2003,P6Y,no,no
oci:06340276886-06340276850,omid:br/06340276886,omid:br/06340276850,2003,P1Y,yes,no
oci:06340276856-06504542501,omid:br/06340276856,omid:br/06504542501,2002,P1Y,no,no
oci:06340276856-061702055836,omid:br/06340276856,omid:br/061702055836,2002,P7Y,no,no
oci:06340276856-061702859546,omid:br/06340276856,omid:br/061702859546,2002,P3Y,no,no
oci:06340276856-061502051637,omid:br/06340276856,omid:br/061502051637,2002,P14Y,no,no
oci:06340276909-0690493952,omid:br/06340276909,omid:br/0690493952,2005,P24Y,no,no
oci:06340276909-0670478885,omid:br/06340276909,omid:br/0670478885,2005,P5Y,no,no
oci:06340276909-061601134114,omid:br/06340276909,omid:br/061601134114,2005,P14Y,no,no
oci:06340276909-061702055583,omid:br/06340276909,omid:br/061702055583,2005,P8Y,no,no
oci:06340276909-06901931504,omid:br/06340276909,omid:br/06901931504,2005,P3Y,no,no
oci:06340276820-061203754042,omid:br/06340276820,omid:br/061203754042,2003,P16Y,no,no
oci:06340276820-06801377944,omid:br/06340276820,omid:br/06801377944,2003,P14Y,no,no
oci:06340276820-0670495673,omid:br/06340276820,omid:br/0670495673,2003,P2Y,no,no
oci:06340276820-061203646376,omid:br/06340276820,omid:br/061203646376,2003,P23Y,no,no
oci:06340276820-06501290154,omid:br/06340276820,omid:br/06501290154,2003,P12Y,no,no
oci:06340276820-062602148537,omid:br/06340276820,omid:br/062602148537,2003,P14Y,no,no
oci:06340276820-06401388399,omid:br/06340276820,omid:br/06401388399,2003,P4Y,no,no
oci:06340276820-061501376043,omid:br/06340276820,omid:br/061501376043,2003,P2Y,no,no
oci:06340276820-061702055583,omid:br/06340276820,omid:br/061702055583,2003,P6Y,no,no
oci:06340276820-06501808567,omid:br/06340276820,omid:br/06501808567,2003,P4Y,no,no
oci:06340276820-06302423920,omid:br/06340276820,omid:br/06302423920,2003,P1Y,no,no
