id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330296801-061601923399,omid:br/06330296801,omid:br/061601923399,2005,P6Y,no,no
oci:06330296801-06250281957,omid:br/06330296801,omid:br/06250281957,2005,P8Y,no,no
oci:06330296302-06420259620,omid:br/06330296302,omid:br/06420259620,1999,P1Y,no,no
oci:06330296447-061902398461,omid:br/06330296447,omid:br/061902398461,1995,P4Y,no,no
oci:06330296447-061902398374,omid:br/06330296447,omid:br/061902398374,1995,P4Y,no,no
oci:06330296447-0650284933,omid:br/06330296447,omid:br/0650284933,1995,P14Y,no,no
oci:06330296447-062501141378,omid:br/06330296447,omid:br/062501141378,1995,P9Y,no,no
oci:06330296447-06101586931,omid:br/06330296447,omid:br/06101586931,1995,P7Y,no,no
oci:06330296447-0648014446,omid:br/06330296447,omid:br/0648014446,1995,P4Y,no,no
oci:06330296447-0680226495,omid:br/06330296447,omid:br/0680226495,1995,P9Y,no,no
oci:06330296447-06201623059,omid:br/06330296447,omid:br/06201623059,1995,P3Y,no,no
oci:06330296342-062104087171,omid:br/06330296342,omid:br/062104087171,2002,P17Y,no,no
oci:06330296268-06801168537,omid:br/06330296268,omid:br/06801168537,1999,P6Y,no,no
oci:06330296268-06330296865,omid:br/06330296268,omid:br/06330296865,1999,P8Y,yes,no
oci:06330296268-06330296315,omid:br/06330296268,omid:br/06330296315,1999,P1Y,yes,no
oci:06330296470-061203490336,omid:br/06330296470,omid:br/061203490336,1993,P43Y,no,no
oci:06330296470-062501140557,omid:br/06330296470,omid:br/062501140557,1993,P11Y,no,no
oci:062403568433-06210863967,omid:br/062403568433,omid:br/06210863967,1995,P8Y,no,no
oci:062403568433-0680289882,omid:br/062403568433,omid:br/0680289882,1995,P11Y,no,no
oci:06330296476-0604098999,omid:br/06330296476,omid:br/0604098999,1995,P4Y,no,no
oci:06330296476-06110362323,omid:br/06330296476,omid:br/06110362323,1995,P5Y,no,no
oci:06330296476-06330296855,omid:br/06330296476,omid:br/06330296855,1995,P2Y,yes,no
oci:06330296413-06303043000,omid:br/06330296413,omid:br/06303043000,2002,P2Y,no,no
oci:06330296413-0630219906,omid:br/06330296413,omid:br/0630219906,2002,P1Y,no,no
oci:06330296413-0620497415,omid:br/06330296413,omid:br/0620497415,2002,P15Y,no,no
oci:06330296413-06250279966,omid:br/06330296413,omid:br/06250279966,2002,P17Y,no,no
oci:06330296413-0620497289,omid:br/06330296413,omid:br/0620497289,2002,P19Y,no,no
oci:06330296413-06310288035,omid:br/06330296413,omid:br/06310288035,2002,P1Y,no,no
oci:06330296413-06310288067,omid:br/06330296413,omid:br/06310288067,2002,P1Y,no,no
oci:06330296423-062102805624,omid:br/06330296423,omid:br/062102805624,2002,P1Y,no,no
oci:06330296423-06160286409,omid:br/06330296423,omid:br/06160286409,2002,P3Y,no,no
oci:06330296423-062302811464,omid:br/06330296423,omid:br/062302811464,2002,P6Y,no,no
oci:06330296423-062402805220,omid:br/06330296423,omid:br/062402805220,2002,P8Y,no,no
oci:06330296423-061603865775,omid:br/06330296423,omid:br/061603865775,2002,P6Y,yes,no
oci:06330296423-06330296842,omid:br/06330296423,omid:br/06330296842,2002,P9Y,yes,no
oci:06330296423-06310288067,omid:br/06330296423,omid:br/06310288067,2002,P1Y,no,no
oci:06330296475-06330296894,omid:br/06330296475,omid:br/06330296894,1993,P1Y,yes,no
oci:06330296976-062201611602,omid:br/06330296976,omid:br/062201611602,2016,P3Y,no,no
oci:06330296976-062201611520,omid:br/06330296976,omid:br/062201611520,2016,P3Y,no,no
oci:06330296312-062401126003,omid:br/06330296312,omid:br/062401126003,1998,P21Y,no,no
oci:06330296459-061902398489,omid:br/06330296459,omid:br/061902398489,1993,P2Y,no,no
oci:06330296459-06330296879,omid:br/06330296459,omid:br/06330296879,1993,P2Y,yes,no
oci:06330296459-06330296893,omid:br/06330296459,omid:br/06330296893,1993,P2Y,yes,no
oci:06330296486-06190116746,omid:br/06330296486,omid:br/06190116746,1993,P8Y,no,no
oci:06330296380-061501681950,omid:br/06330296380,omid:br/061501681950,2002,P14Y,no,no
oci:06330296380-061304038821,omid:br/06330296380,omid:br/061304038821,2002,P19Y,no,no
oci:06330296380-06330296438,omid:br/06330296380,omid:br/06330296438,2002,P7Y,yes,no
oci:06330296380-06310287850,omid:br/06330296380,omid:br/06310287850,2002,P6Y,no,no
oci:06330296380-0644016591,omid:br/06330296380,omid:br/0644016591,2002,P1Y,no,no
oci:06330296380-06310288086,omid:br/06330296380,omid:br/06310288086,2002,P3Y,no,no
oci:06330296380-0604831458,omid:br/06330296380,omid:br/0604831458,2002,P1Y,no,no
oci:06330296457-06330296893,omid:br/06330296457,omid:br/06330296893,1993,P2Y,yes,no
oci:06330296611-062501556008,omid:br/06330296611,omid:br/062501556008,1997,P19Y,no,no
oci:06330296611-06504352826,omid:br/06330296611,omid:br/06504352826,1997,P1Y,yes,no
oci:06603989943-062601274777,omid:br/06603989943,omid:br/062601274777,1995,P6Y,no,no
oci:06603989943-062401125314,omid:br/06603989943,omid:br/062401125314,1995,P22Y,no,no
oci:06603989943-06330296848,omid:br/06603989943,omid:br/06330296848,1995,P4Y,yes,no
oci:06603989943-062301617990,omid:br/06603989943,omid:br/062301617990,1995,P32Y,no,no
oci:06603989943-0660358779,omid:br/06603989943,omid:br/0660358779,1995,P14Y,no,no
oci:06603989943-062301617927,omid:br/06603989943,omid:br/062301617927,1995,P26Y,no,no
oci:06603989943-0660359926,omid:br/06603989943,omid:br/0660359926,1995,P3Y,no,no
oci:06603989943-062601274745,omid:br/06603989943,omid:br/062601274745,1995,P1Y,no,no
oci:062503559358-0620282360,omid:br/062503559358,omid:br/0620282360,1993,P11Y,no,no
oci:06330296384-06330296425,omid:br/06330296384,omid:br/06330296425,2002,P0Y,yes,no
oci:06330296384-06310287997,omid:br/06330296384,omid:br/06310287997,2002,P0Y,no,no
oci:06330296437-06260298321,omid:br/06330296437,omid:br/06260298321,1995,P15Y,no,no
oci:06330296437-06110287579,omid:br/06330296437,omid:br/06110287579,1995,P20Y,no,no
oci:06330296943-0660222707,omid:br/06330296943,omid:br/0660222707,2016,P5Y,no,no
oci:06330296943-0632045769,omid:br/06330296943,omid:br/0632045769,2016,P18Y,no,no
oci:06330296943-061701570855,omid:br/06330296943,omid:br/061701570855,2016,P3Y,no,no
oci:06330296943-06110290122,omid:br/06330296943,omid:br/06110290122,2016,P13Y,no,no
oci:06330296943-06303042410,omid:br/06330296943,omid:br/06303042410,2016,P0Y,no,no
oci:06330296943-062201972241,omid:br/06330296943,omid:br/062201972241,2016,P1Y,no,no
oci:06330296943-06220857805,omid:br/06330296943,omid:br/06220857805,2016,P6Y,no,no
oci:06330296943-061902817356,omid:br/06330296943,omid:br/061902817356,2016,P0Y,no,no
oci:06330296943-06140279868,omid:br/06330296943,omid:br/06140279868,2016,P10Y,no,no
oci:06330296943-06120746976,omid:br/06330296943,omid:br/06120746976,2016,P21Y,no,no
oci:06330296943-06250281666,omid:br/06330296943,omid:br/06250281666,2016,P24Y,no,no
oci:06330296943-06503049058,omid:br/06330296943,omid:br/06503049058,2016,P3Y,no,no
oci:06330296943-0650221718,omid:br/06330296943,omid:br/0650221718,2016,P3Y,no,no
oci:06330296943-0628045412,omid:br/06330296943,omid:br/0628045412,2016,P9Y,no,no
oci:06330296943-06170282258,omid:br/06330296943,omid:br/06170282258,2016,P16Y,no,no
oci:06330296937-06130280763,omid:br/06330296937,omid:br/06130280763,2016,P10Y,no,no
oci:06330296937-06303234122,omid:br/06330296937,omid:br/06303234122,2016,P8Y,no,no
oci:06330296937-061502817009,omid:br/06330296937,omid:br/061502817009,2016,P11Y,no,no
oci:06330296937-06160283042,omid:br/06330296937,omid:br/06160283042,2016,P6Y,no,no
oci:06330296607-06330296878,omid:br/06330296607,omid:br/06330296878,1997,P6Y,yes,no
oci:06330296607-061404012508,omid:br/06330296607,omid:br/061404012508,1997,P9Y,no,no
oci:06330296607-062601274484,omid:br/06330296607,omid:br/062601274484,1997,P11Y,no,no
oci:06330296477-06330296925,omid:br/06330296477,omid:br/06330296925,1994,P1Y,yes,no
oci:06330296477-06330296893,omid:br/06330296477,omid:br/06330296893,1994,P3Y,yes,no
oci:06330296395-06330296384,omid:br/06330296395,omid:br/06330296384,2002,P0Y,yes,no
oci:06330296395-06330296368,omid:br/06330296395,omid:br/06330296368,2002,P0Y,yes,no
oci:06330296465-0644012398,omid:br/06330296465,omid:br/0644012398,1995,P20Y,no,no
oci:06330296465-06330296864,omid:br/06330296465,omid:br/06330296864,1995,P3Y,yes,no
oci:06330296388-0644016584,omid:br/06330296388,omid:br/0644016584,2002,P1Y,no,no
oci:06330296388-062301618109,omid:br/06330296388,omid:br/062301618109,2002,P51Y,no,no
oci:06330296388-0644016585,omid:br/06330296388,omid:br/0644016585,2002,P1Y,no,no
oci:06330296388-06310287508,omid:br/06330296388,omid:br/06310287508,2002,P23Y,no,no
oci:06330296388-06310287657,omid:br/06330296388,omid:br/06310287657,2002,P21Y,no,no
oci:062503558212-06503048931,omid:br/062503558212,omid:br/06503048931,2017,P3Y,no,no
oci:06330296480-061303948478,omid:br/06330296480,omid:br/061303948478,1995,P18Y,no,no
oci:06330296628-061401896407,omid:br/06330296628,omid:br/061401896407,1997,P1Y,no,no
oci:06330296460-0690291805,omid:br/06330296460,omid:br/0690291805,1994,P17Y,no,no
oci:061603597900-0628045097,omid:br/061603597900,omid:br/0628045097,1994,P24Y,no,no
oci:06330296389-06330296425,omid:br/06330296389,omid:br/06330296425,2002,P0Y,yes,no
oci:06330296389-06330296384,omid:br/06330296389,omid:br/06330296384,2002,P0Y,yes,no
oci:06330296389-06310288067,omid:br/06330296389,omid:br/06310288067,2002,P1Y,no,no
oci:06203999478-061902398383,omid:br/06203999478,omid:br/061902398383,1995,P7Y,no,no
oci:06203999478-0630355201,omid:br/06203999478,omid:br/0630355201,1995,P16Y,no,no
oci:06203999478-062601274860,omid:br/06203999478,omid:br/062601274860,1995,P6Y,no,no
oci:06330296647-061902398487,omid:br/06330296647,omid:br/061902398487,1997,P8Y,no,no
oci:06330296647-06140674309,omid:br/06330296647,omid:br/06140674309,1997,P6Y,no,no
oci:06330296647-061303948478,omid:br/06330296647,omid:br/061303948478,1997,P20Y,no,no
oci:06330296409-062104087184,omid:br/06330296409,omid:br/062104087184,2002,P2Y,no,no
oci:06330296458-062401126100,omid:br/06330296458,omid:br/062401126100,1994,P10Y,no,no
oci:06330296458-0680226657,omid:br/06330296458,omid:br/0680226657,1994,P10Y,no,no
oci:06330296458-062401603436,omid:br/06330296458,omid:br/062401603436,1994,P7Y,no,no
oci:06330296458-0680226043,omid:br/06330296458,omid:br/0680226043,1994,P11Y,no,no
oci:062503562013-062601274574,omid:br/062503562013,omid:br/062601274574,1995,P4Y,no,no
oci:062503562013-062401602719,omid:br/062503562013,omid:br/062401602719,1995,P29Y,no,no
oci:062503562013-062601274831,omid:br/062503562013,omid:br/062601274831,1995,P12Y,no,no
oci:062503562013-062601274793,omid:br/062503562013,omid:br/062601274793,1995,P17Y,no,no
oci:06330296504-062601274860,omid:br/06330296504,omid:br/062601274860,1995,P6Y,no,no
oci:06330296504-062601274942,omid:br/06330296504,omid:br/062601274942,1995,P2Y,no,no
oci:06330296504-06220419147,omid:br/06330296504,omid:br/06220419147,1995,P23Y,no,no
oci:06330296504-062601274946,omid:br/06330296504,omid:br/062601274946,1995,P24Y,no,no
oci:06330296504-061301271770,omid:br/06330296504,omid:br/061301271770,1995,P10Y,no,no
oci:06330296504-0630423360,omid:br/06330296504,omid:br/0630423360,1995,P5Y,no,no
oci:06330296504-061404012508,omid:br/06330296504,omid:br/061404012508,1995,P7Y,no,no
oci:06330296504-061404012486,omid:br/06330296504,omid:br/061404012486,1995,P7Y,no,no
oci:06330296504-062601274583,omid:br/06330296504,omid:br/062601274583,1995,P21Y,no,no
oci:06330296504-06101276392,omid:br/06330296504,omid:br/06101276392,1995,P1Y,no,no
oci:06330296504-062601274553,omid:br/06330296504,omid:br/062601274553,1995,P12Y,no,no
oci:06330296404-06101167561,omid:br/06330296404,omid:br/06101167561,2002,P15Y,no,no
oci:06330296404-061601440727,omid:br/06330296404,omid:br/061601440727,2002,P41Y,no,no
oci:06330296404-061601441313,omid:br/06330296404,omid:br/061601441313,2002,P38Y,no,no
oci:06330296404-0610290414,omid:br/06330296404,omid:br/0610290414,2002,P31Y,no,no
oci:06330296404-061303042534,omid:br/06330296404,omid:br/061303042534,2002,P21Y,no,no
oci:06410111908-062601274832,omid:br/06410111908,omid:br/062601274832,1995,P5Y,no,no
oci:06410111908-062601274946,omid:br/06410111908,omid:br/062601274946,1995,P24Y,no,no
oci:06410111908-06230431538,omid:br/06410111908,omid:br/06230431538,1995,P3Y,no,no
oci:06410111908-0604831439,omid:br/06410111908,omid:br/0604831439,1995,P28Y,no,no
oci:06410111908-06101276384,omid:br/06410111908,omid:br/06101276384,1995,P3Y,no,no
oci:06410111908-06101276392,omid:br/06410111908,omid:br/06101276392,1995,P1Y,no,no
oci:06330296464-062301618147,omid:br/06330296464,omid:br/062301618147,1994,P44Y,no,no
oci:06330296464-062301618175,omid:br/06330296464,omid:br/062301618175,1994,P34Y,no,no
oci:06330296464-0630355201,omid:br/06330296464,omid:br/0630355201,1994,P15Y,no,no
oci:06330296651-062601274935,omid:br/06330296651,omid:br/062601274935,1997,P26Y,no,no
oci:06330296651-062601274785,omid:br/06330296651,omid:br/062601274785,1997,P6Y,no,no
oci:06330296651-0680226043,omid:br/06330296651,omid:br/0680226043,1997,P14Y,no,no
oci:06330296651-0650689362,omid:br/06330296651,omid:br/0650689362,1997,P9Y,no,no
oci:06330296651-0650689378,omid:br/06330296651,omid:br/0650689378,1997,P9Y,no,no
oci:06330296651-062601274745,omid:br/06330296651,omid:br/062601274745,1997,P3Y,no,no
oci:06330296356-0644016564,omid:br/06330296356,omid:br/0644016564,2002,P1Y,no,no
oci:06330296356-0644016566,omid:br/06330296356,omid:br/0644016566,2002,P1Y,no,no
oci:06330296356-0644016590,omid:br/06330296356,omid:br/0644016590,2002,P1Y,no,no
oci:06330296356-06330296427,omid:br/06330296356,omid:br/06330296427,2002,P0Y,yes,no
oci:06330296356-0644016583,omid:br/06330296356,omid:br/0644016583,2002,P1Y,no,no
oci:06330296356-062104087174,omid:br/06330296356,omid:br/062104087174,2002,P4Y,no,no
oci:06330296356-062104087175,omid:br/06330296356,omid:br/062104087175,2002,P12Y,no,no
oci:06330296356-06330296404,omid:br/06330296356,omid:br/06330296404,2002,P0Y,yes,no
oci:06330296356-06330296478,omid:br/06330296356,omid:br/06330296478,2002,P7Y,yes,no
oci:06603997326-062601274574,omid:br/06603997326,omid:br/062601274574,1995,P4Y,no,no
oci:06603997326-062601274860,omid:br/06603997326,omid:br/062601274860,1995,P6Y,no,no
oci:06603997326-062601274339,omid:br/06603997326,omid:br/062601274339,1995,P31Y,no,no
oci:06603997326-062601274946,omid:br/06603997326,omid:br/062601274946,1995,P24Y,no,no
oci:06603997326-06203999478,omid:br/06603997326,omid:br/06203999478,1995,P0Y,yes,no
oci:06603997326-062601274832,omid:br/06603997326,omid:br/062601274832,1995,P5Y,no,no
oci:06603997326-0604831440,omid:br/06603997326,omid:br/0604831440,1995,P59Y,no,no
oci:06603997326-061404012486,omid:br/06603997326,omid:br/061404012486,1995,P7Y,no,no
oci:06603997326-0650689965,omid:br/06603997326,omid:br/0650689965,1995,P13Y,no,no
oci:06603997326-062601274372,omid:br/06603997326,omid:br/062601274372,1995,P8Y,no,no
oci:06603997326-062601274532,omid:br/06603997326,omid:br/062601274532,1995,P7Y,no,no
oci:06603997326-0650690023,omid:br/06603997326,omid:br/0650690023,1995,P5Y,no,no
oci:06603997326-06101276392,omid:br/06603997326,omid:br/06101276392,1995,P1Y,no,no
oci:06104016975-0644016585,omid:br/06104016975,omid:br/0644016585,2002,P1Y,no,no
oci:06104016975-06330296602,omid:br/06104016975,omid:br/06330296602,2002,P5Y,yes,no
oci:06104016975-0604831458,omid:br/06104016975,omid:br/0604831458,2002,P1Y,no,no
oci:06104016975-06330296427,omid:br/06104016975,omid:br/06330296427,2002,P0Y,yes,no
oci:06104016975-06330296478,omid:br/06104016975,omid:br/06330296478,2002,P7Y,yes,no
oci:06330296346-061902398549,omid:br/06330296346,omid:br/061902398549,2002,P13Y,no,no
oci:06330296346-0644016566,omid:br/06330296346,omid:br/0644016566,2002,P1Y,no,no
oci:06330296346-0644016590,omid:br/06330296346,omid:br/0644016590,2002,P1Y,no,no
oci:06330296346-0640500449,omid:br/06330296346,omid:br/0640500449,2002,P24Y,no,no
oci:06330296346-062101573958,omid:br/06330296346,omid:br/062101573958,2002,P5Y,no,no
oci:06330296346-0670355021,omid:br/06330296346,omid:br/0670355021,2002,P25Y,no,no
oci:06330296346-06250356040,omid:br/06330296346,omid:br/06250356040,2002,P7Y,no,no
oci:06330296509-06240348234,omid:br/06330296509,omid:br/06240348234,1994,P21Y,no,no
oci:06330296509-0604831438,omid:br/06330296509,omid:br/0604831438,1994,P0Y,no,no
oci:06330296509-062601640579,omid:br/06330296509,omid:br/062601640579,1994,P21Y,no,no
oci:062103892344-061201152850,omid:br/062103892344,omid:br/061201152850,1995,P32Y,no,no
oci:062103892344-062601274935,omid:br/062103892344,omid:br/062601274935,1995,P24Y,no,no
oci:062103892344-06230431538,omid:br/062103892344,omid:br/06230431538,1995,P3Y,no,no
oci:062103892344-0604831435,omid:br/062103892344,omid:br/0604831435,1995,P14Y,no,no
oci:062103892344-062601274940,omid:br/062103892344,omid:br/062601274940,1995,P18Y,no,no
oci:062103892344-06603997326,omid:br/062103892344,omid:br/06603997326,1995,P0Y,yes,no
oci:062103892344-062303953094,omid:br/062103892344,omid:br/062303953094,1995,P1Y,yes,no
oci:062103892344-06330296922,omid:br/062103892344,omid:br/06330296922,1995,P3Y,yes,no
oci:062103892344-06410111908,omid:br/062103892344,omid:br/06410111908,1995,P0Y,yes,no
oci:06330296617-061902398402,omid:br/06330296617,omid:br/061902398402,1997,P6Y,no,no
oci:06430346823-06140280629,omid:br/06430346823,omid:br/06140280629,2017,P15Y,no,no
oci:06330296495-06230431512,omid:br/06330296495,omid:br/06230431512,1994,P16Y,no,no
oci:06330296495-06250483744,omid:br/06330296495,omid:br/06250483744,1994,P25Y,no,no
oci:06330296495-0670283890,omid:br/06330296495,omid:br/0670283890,1994,P6Y,no,no
oci:06330296495-0650284933,omid:br/06330296495,omid:br/0650284933,1994,P13Y,no,no
oci:06330296495-062101035758,omid:br/06330296495,omid:br/062101035758,1994,P22Y,no,no
oci:06330296495-06260298961,omid:br/06330296495,omid:br/06260298961,1994,P3Y,no,no
oci:06330296495-0644012424,omid:br/06330296495,omid:br/0644012424,1994,P12Y,no,no
oci:06330296495-0680290722,omid:br/06330296495,omid:br/0680290722,1994,P6Y,no,no
oci:06330296495-06503240307,omid:br/06330296495,omid:br/06503240307,1994,P19Y,no,no
oci:06330296495-06220481690,omid:br/06330296495,omid:br/06220481690,1994,P22Y,no,no
oci:06330296495-0610291004,omid:br/06330296495,omid:br/0610291004,1994,P0Y,no,no
oci:06330296495-0670284024,omid:br/06330296495,omid:br/0670284024,1994,P23Y,no,no
oci:06330296597-061201152850,omid:br/06330296597,omid:br/061201152850,1997,P34Y,no,no
oci:06330296597-062601274364,omid:br/06330296597,omid:br/062601274364,1997,P2Y,no,no
oci:06330296597-0604845228,omid:br/06330296597,omid:br/0604845228,1997,P4Y,no,no
oci:06330296393-06220348494,omid:br/06330296393,omid:br/06220348494,2002,P16Y,no,no
oci:06330296393-061101572485,omid:br/06330296393,omid:br/061101572485,2002,P3Y,no,no
oci:06330296393-061701687122,omid:br/06330296393,omid:br/061701687122,2002,P2Y,no,no
oci:06330296393-0610361917,omid:br/06330296393,omid:br/0610361917,2002,P20Y,no,no
oci:06330296393-061101572990,omid:br/06330296393,omid:br/061101572990,2002,P3Y,no,no
oci:06330296393-0627045028,omid:br/06330296393,omid:br/0627045028,2002,P22Y,no,no
oci:06330296393-0644016566,omid:br/06330296393,omid:br/0644016566,2002,P1Y,no,no
oci:06330296393-0644016590,omid:br/06330296393,omid:br/0644016590,2002,P1Y,no,no
oci:06330296393-0644016583,omid:br/06330296393,omid:br/0644016583,2002,P1Y,no,no
oci:06330296471-0645057842,omid:br/06330296471,omid:br/0645057842,1994,P53Y,no,no
oci:06330296471-06250280562,omid:br/06330296471,omid:br/06250280562,1994,P27Y,no,no
oci:06330296471-0680290956,omid:br/06330296471,omid:br/0680290956,1994,P21Y,no,no
oci:06330296471-06201623272,omid:br/06330296471,omid:br/06201623272,1994,P2Y,no,no
oci:06330296471-0660288243,omid:br/06330296471,omid:br/0660288243,1994,P21Y,no,no
oci:06330296471-0660288597,omid:br/06330296471,omid:br/0660288597,1994,P5Y,no,no
oci:06330296386-06310287667,omid:br/06330296386,omid:br/06310287667,2002,P20Y,no,no
oci:062303953094-062601274338,omid:br/062303953094,omid:br/062601274338,1994,P14Y,no,no
oci:062303953094-062601274807,omid:br/062303953094,omid:br/062601274807,1994,P1Y,no,no
oci:062303953094-06330296879,omid:br/062303953094,omid:br/06330296879,1994,P3Y,yes,no
oci:06803999073-06110287114,omid:br/06803999073,omid:br/06110287114,2017,P5Y,no,no
oci:06803999073-062201611381,omid:br/06803999073,omid:br/062201611381,2017,P2Y,no,no
oci:06330296411-062601274662,omid:br/06330296411,omid:br/062601274662,2003,P31Y,no,no
oci:06330296411-06101276375,omid:br/06330296411,omid:br/06101276375,2003,P12Y,no,no
oci:06330296411-062601274361,omid:br/06330296411,omid:br/062601274361,2003,P12Y,no,no
oci:06330296411-06201080431,omid:br/06330296411,omid:br/06201080431,2003,P37Y,no,no
oci:06330296411-0604845233,omid:br/06330296411,omid:br/0604845233,2003,P3Y,no,no
oci:06330296411-062601274849,omid:br/06330296411,omid:br/062601274849,2003,P14Y,no,no
oci:06330296602-061201153238,omid:br/06330296602,omid:br/061201153238,1997,P4Y,no,no
oci:06330296602-0670604691,omid:br/06330296602,omid:br/0670604691,1997,P12Y,no,no
oci:06330296488-062601274860,omid:br/06330296488,omid:br/062601274860,1994,P5Y,no,no
oci:06330296488-061902398383,omid:br/06330296488,omid:br/061902398383,1994,P6Y,no,no
oci:06330296488-06130421305,omid:br/06330296488,omid:br/06130421305,1994,P23Y,no,no
oci:06330296488-0680226495,omid:br/06330296488,omid:br/0680226495,1994,P8Y,no,no
oci:06330296488-062601274599,omid:br/06330296488,omid:br/062601274599,1994,P18Y,no,no
oci:06330296488-061104149222,omid:br/06330296488,omid:br/061104149222,1994,P2Y,no,no
oci:06330296488-061104149187,omid:br/06330296488,omid:br/061104149187,1994,P2Y,no,no
oci:06330296488-06330296879,omid:br/06330296488,omid:br/06330296879,1994,P3Y,yes,no
oci:06903614272-062601274833,omid:br/06903614272,omid:br/062601274833,1997,P19Y,no,no
oci:06330296657-06240420206,omid:br/06330296657,omid:br/06240420206,1997,P9Y,no,no
oci:06330296657-06330296879,omid:br/06330296657,omid:br/06330296879,1997,P6Y,yes,no
oci:06330296657-06330296882,omid:br/06330296657,omid:br/06330296882,1997,P6Y,yes,no
oci:062603600320-06103930720,omid:br/062603600320,omid:br/06103930720,2003,P2Y,no,no
oci:062603600320-06401635357,omid:br/062603600320,omid:br/06401635357,2003,P18Y,no,no
oci:062603600320-061201562110,omid:br/062603600320,omid:br/061201562110,2003,P5Y,no,no
oci:062603600320-061201562157,omid:br/062603600320,omid:br/061201562157,2003,P3Y,no,no
oci:062603600320-0630282963,omid:br/062603600320,omid:br/0630282963,2003,P17Y,no,no
oci:062603600320-0610354743,omid:br/062603600320,omid:br/0610354743,2003,P4Y,no,no
oci:062603600320-06210285677,omid:br/062603600320,omid:br/06210285677,2003,P5Y,no,no
oci:062603600320-06150281729,omid:br/062603600320,omid:br/06150281729,2003,P38Y,no,no
oci:062603600320-061301560846,omid:br/062603600320,omid:br/061301560846,2003,P5Y,no,no
oci:062603600320-06130278975,omid:br/062603600320,omid:br/06130278975,2003,P14Y,no,no
oci:062603600320-062502801602,omid:br/062603600320,omid:br/062502801602,2003,P7Y,no,no
oci:062603600320-062203563724,omid:br/062603600320,omid:br/062203563724,2003,P1Y,yes,no
oci:06330296966-06250480440,omid:br/06330296966,omid:br/06250480440,2017,P0Y,no,no
oci:06330296966-0690358872,omid:br/06330296966,omid:br/0690358872,2017,P3Y,no,no
oci:06330296966-062102804024,omid:br/06330296966,omid:br/062102804024,2017,P1Y,no,no
oci:06330296362-06330296862,omid:br/06330296362,omid:br/06330296862,2003,P12Y,yes,no
oci:06330296362-06101276371,omid:br/06330296362,omid:br/06101276371,2003,P8Y,no,no
oci:06330296439-062601274860,omid:br/06330296439,omid:br/062601274860,1994,P5Y,no,no
oci:06330296439-061103588674,omid:br/06330296439,omid:br/061103588674,1994,P2Y,yes,no
oci:06330296444-06330296912,omid:br/06330296444,omid:br/06330296912,1994,P2Y,yes,no
oci:06330296665-06901701693,omid:br/06330296665,omid:br/06901701693,1997,P44Y,no,no
oci:06330296665-06601689642,omid:br/06330296665,omid:br/06601689642,1997,P9Y,no,no
oci:06330296665-06203922291,omid:br/06330296665,omid:br/06203922291,1997,P4Y,no,no
oci:06330296665-06160533019,omid:br/06330296665,omid:br/06160533019,1997,P2Y,no,no
oci:06330296450-061902398479,omid:br/06330296450,omid:br/061902398479,1994,P5Y,no,no
oci:06330296399-061203490336,omid:br/06330296399,omid:br/061203490336,2003,P53Y,no,no
oci:06330296399-061303948478,omid:br/06330296399,omid:br/061303948478,2003,P26Y,no,no
oci:06330296605-06140351424,omid:br/06330296605,omid:br/06140351424,1997,P2Y,no,no
oci:06330296382-062601588652,omid:br/06330296382,omid:br/062601588652,2003,P16Y,no,no
oci:06330296382-06220482306,omid:br/06330296382,omid:br/06220482306,2003,P37Y,no,no
oci:06330296382-061601611264,omid:br/06330296382,omid:br/061601611264,2003,P36Y,no,no
oci:06330296382-06330296415,omid:br/06330296382,omid:br/06330296415,2003,P1Y,yes,no
oci:06330296382-06330296374,omid:br/06330296382,omid:br/06330296374,2003,P1Y,yes,no
oci:06330296436-06280260451,omid:br/06330296436,omid:br/06280260451,1996,P15Y,no,no
oci:06330296436-062301618019,omid:br/06330296436,omid:br/062301618019,1996,P33Y,no,no
oci:06330296403-0620497437,omid:br/06330296403,omid:br/0620497437,2003,P13Y,no,no
oci:06330296403-06210285008,omid:br/06330296403,omid:br/06210285008,2003,P20Y,no,no
oci:06330296403-0604831438,omid:br/06330296403,omid:br/0604831438,2003,P9Y,no,no
oci:06330296403-062104087182,omid:br/06330296403,omid:br/062104087182,2003,P26Y,no,no
oci:06330296621-06330296662,omid:br/06330296621,omid:br/06330296662,1997,P0Y,yes,no
oci:06330296621-06160354469,omid:br/06330296621,omid:br/06160354469,1997,P1Y,no,no
oci:06330296621-06230489358,omid:br/06330296621,omid:br/06230489358,1997,P1Y,no,no
oci:06330296621-062301617651,omid:br/06330296621,omid:br/062301617651,1997,P3Y,no,no
oci:06330296621-0620284110,omid:br/06330296621,omid:br/0620284110,1997,P1Y,no,no
oci:06330296621-06103930254,omid:br/06330296621,omid:br/06103930254,1997,P2Y,no,no
oci:06330296621-0670283633,omid:br/06330296621,omid:br/0670283633,1997,P16Y,no,no
oci:06330296621-06230489061,omid:br/06330296621,omid:br/06230489061,1997,P2Y,no,no
oci:06330296621-062302225968,omid:br/06330296621,omid:br/062302225968,1997,P5Y,no,no
oci:06330296637-06220348494,omid:br/06330296637,omid:br/06220348494,1997,P11Y,no,no
oci:06330296637-06140351462,omid:br/06330296637,omid:br/06140351462,1997,P3Y,no,no
oci:06330296637-062303953094,omid:br/06330296637,omid:br/062303953094,1997,P3Y,yes,no
