id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604529302-06170766554,omid:br/0604529302,omid:br/06170766554,2022-08-25,P15Y4M,no,no
oci:0604529302-06801050404,omid:br/0604529302,omid:br/06801050404,2022-08-25,P0Y10M,no,no
oci:0604529302-06250761545,omid:br/0604529302,omid:br/06250761545,2022-08-25,P6Y10M23D,no,no
oci:0604529302-0610320967,omid:br/0604529302,omid:br/0610320967,2022-08-25,P13Y,no,no
oci:0604529302-0650564575,omid:br/0604529302,omid:br/0650564575,2022-08-25,P3Y0M2D,no,no
oci:0604529302-061201184945,omid:br/0604529302,omid:br/061201184945,2022-08-25,P11Y2M24D,no,no
oci:0604529302-06801050448,omid:br/0604529302,omid:br/06801050448,2022-08-25,P2Y0M,no,no
oci:0604529302-0660564408,omid:br/0604529302,omid:br/0660564408,2022-08-25,P11Y1M29D,no,no
oci:0604849685-061201822633,omid:br/0604849685,omid:br/061201822633,,,no,no
oci:0604849685-061901128889,omid:br/0604849685,omid:br/061901128889,,,no,no
oci:06410312318-06601207690,omid:br/06410312318,omid:br/06601207690,2019-12-31,P22Y9M,no,no
oci:06410312318-061203075151,omid:br/06410312318,omid:br/061203075151,2019-12-31,P18Y7M,no,no
oci:06410312318-061403062227,omid:br/06410312318,omid:br/061403062227,2019-12-31,P13Y7M,no,no
oci:06410312318-06201089126,omid:br/06410312318,omid:br/06201089126,2019-12-31,P20Y0M,no,no
oci:06410312318-06101224075,omid:br/06410312318,omid:br/06101224075,2019-12-31,P21Y0M30D,no,no
oci:06410312318-06240446252,omid:br/06410312318,omid:br/06240446252,2019-12-31,P14Y1M,no,no
oci:06410312318-06302259361,omid:br/06410312318,omid:br/06302259361,2019-12-31,P13Y11M,no,no
oci:06410312318-061801299323,omid:br/06410312318,omid:br/061801299323,2019-12-31,P16Y,no,no
oci:06410312318-06601090758,omid:br/06410312318,omid:br/06601090758,2019-12-31,P27Y6M,no,no
oci:06410312318-061503083351,omid:br/06410312318,omid:br/061503083351,2019-12-31,P15Y6M,no,no
oci:06410312318-06190238420,omid:br/06410312318,omid:br/06190238420,2019-12-31,P14Y1M,no,no
oci:06410312300-06903102197,omid:br/06410312300,omid:br/06903102197,2018,P4Y,no,no
oci:06410312300-06130341591,omid:br/06410312300,omid:br/06130341591,2018,P1Y,no,no
oci:06410312300-0640486658,omid:br/06410312300,omid:br/0640486658,2018,P4Y,no,no
oci:06410312300-061802610906,omid:br/06410312300,omid:br/061802610906,2018,P3Y,no,no
oci:06410312300-062102706598,omid:br/06410312300,omid:br/062102706598,2018,P4Y,no,no
oci:06410312300-0648038192,omid:br/06410312300,omid:br/0648038192,2018,P2Y,no,no
oci:06410312300-06702816897,omid:br/06410312300,omid:br/06702816897,2018,P3Y,no,no
oci:06410312300-061101858194,omid:br/06410312300,omid:br/061101858194,2018,P1Y,no,no
oci:06410312300-06230927929,omid:br/06410312300,omid:br/06230927929,2018,P1Y,no,no
oci:06410312300-06101200680,omid:br/06410312300,omid:br/06101200680,2018,P1Y,no,no
oci:06410312300-061802704641,omid:br/06410312300,omid:br/061802704641,2018,P2Y,no,no
oci:06410312300-06703479881,omid:br/06410312300,omid:br/06703479881,2018,P1Y,no,no
oci:06410312325-062503051423,omid:br/06410312325,omid:br/062503051423,2019-12-31,P14Y10M,no,no
oci:06410312325-061101595142,omid:br/06410312325,omid:br/061101595142,2019-12-31,P40Y6M,no,no
oci:06410312325-06110874242,omid:br/06410312325,omid:br/06110874242,2019-12-31,P39Y3M,no,no
oci:06410312325-0610608818,omid:br/06410312325,omid:br/0610608818,2019-12-31,P46Y,no,no
oci:06410312304-06410312310,omid:br/06410312304,omid:br/06410312310,2021-12-31,P4Y,yes,no
oci:06410312304-06410312314,omid:br/06410312304,omid:br/06410312314,2021-12-31,P1Y0M0D,yes,no
oci:06410312304-06240233594,omid:br/06410312304,omid:br/06240233594,2021-12-31,P16Y11M,no,no
oci:06410312322-06802131511,omid:br/06410312322,omid:br/06802131511,2016,P1Y,no,no
oci:06410312322-0630838441,omid:br/06410312322,omid:br/0630838441,2016,P2Y,no,no
oci:06410312322-06801200593,omid:br/06410312322,omid:br/06801200593,2016,P6Y,no,no
oci:06410312322-062402717693,omid:br/06410312322,omid:br/062402717693,2016,P6Y,no,no
oci:06410312322-062602417566,omid:br/06410312322,omid:br/062602417566,2016,P8Y,no,no
oci:06410312315-0640676292,omid:br/06410312315,omid:br/0640676292,2017,P16Y,no,no
oci:06410312315-06501312540,omid:br/06410312315,omid:br/06501312540,2017,P3Y,no,no
oci:06410312320-062201001796,omid:br/06410312320,omid:br/062201001796,2019-12-31,P15Y1M,no,no
oci:06410312320-061901767526,omid:br/06410312320,omid:br/061901767526,2019-12-31,P16Y8M,no,no
oci:06410312320-06240853731,omid:br/06410312320,omid:br/06240853731,2019-12-31,P15Y7M30D,no,no
oci:06410312320-062301098873,omid:br/06410312320,omid:br/062301098873,2019-12-31,P13Y1M,no,no
oci:06410312320-062201001592,omid:br/06410312320,omid:br/062201001592,2019-12-31,P13Y6M,no,no
oci:06410312320-06210997943,omid:br/06410312320,omid:br/06210997943,2019-12-31,P11Y3M,no,no
oci:06410312320-06220404882,omid:br/06410312320,omid:br/06220404882,2019-12-31,P13Y9M,no,no
oci:06410312320-061701847395,omid:br/06410312320,omid:br/061701847395,2019-12-31,P13Y,no,no
oci:06410312320-062501754457,omid:br/06410312320,omid:br/062501754457,2019-12-31,P12Y0M,no,no
oci:06410312320-06220404962,omid:br/06410312320,omid:br/06220404962,2019-12-31,P13Y7M,no,no
oci:06410312320-062403127343,omid:br/06410312320,omid:br/062403127343,2019-12-31,P4Y4M,no,no
oci:06410312320-062501754708,omid:br/06410312320,omid:br/062501754708,2019-12-31,P12Y5M,no,no
oci:06410312302-06170482005,omid:br/06410312302,omid:br/06170482005,2021-12-31,P13Y3M19D,no,no
oci:06410312302-0647055786,omid:br/06410312302,omid:br/0647055786,2021-12-31,P32Y10M16D,no,no
oci:06410312302-06240415839,omid:br/06410312302,omid:br/06240415839,2021-12-31,P19Y9M,no,no
oci:06410312302-061602618574,omid:br/06410312302,omid:br/061602618574,2021-12-31,P3Y6M27D,no,no
oci:06410312302-061202627615,omid:br/06410312302,omid:br/061202627615,2021-12-31,P16Y2M,no,no
oci:06410312302-062401506653,omid:br/06410312302,omid:br/062401506653,2021-12-31,P5Y8M2D,no,no
oci:06410312302-062302109542,omid:br/06410312302,omid:br/062302109542,2021-12-31,P10Y11M11D,no,no
oci:06410312302-06901306895,omid:br/06410312302,omid:br/06901306895,2021-12-31,P9Y2M,no,no
oci:06410312302-0660429143,omid:br/06410312302,omid:br/0660429143,2021-12-31,P15Y9M,no,no
oci:06410312302-062501073642,omid:br/06410312302,omid:br/062501073642,2021-12-31,P10Y5M4D,no,no
oci:06410312302-06170579222,omid:br/06410312302,omid:br/06170579222,2021-12-31,P9Y4M24D,no,no
oci:06410312302-06601295688,omid:br/06410312302,omid:br/06601295688,2021-12-31,P7Y11M20D,no,no
oci:06410312302-0610635268,omid:br/06410312302,omid:br/0610635268,2021-12-31,P13Y10M11D,no,no
oci:06410312302-06101306622,omid:br/06410312302,omid:br/06101306622,2021-12-31,P0Y11M28D,no,no
oci:06410312302-06150361679,omid:br/06410312302,omid:br/06150361679,2021-12-31,P13Y0M27D,no,no
oci:06410312302-06210154586,omid:br/06410312302,omid:br/06210154586,2021-12-31,P16Y6M,no,no
oci:06410312302-06801292816,omid:br/06410312302,omid:br/06801292816,2021-12-31,P11Y7M9D,no,no
oci:06410312302-06260641696,omid:br/06410312302,omid:br/06260641696,2021-12-31,P9Y8M13D,no,no
oci:06410312302-06501309558,omid:br/06410312302,omid:br/06501309558,2021-12-31,P6Y0M24D,no,no
oci:0604849800-06240233594,omid:br/0604849800,omid:br/06240233594,,,no,no
oci:0604849800-0640987533,omid:br/0604849800,omid:br/0640987533,,,no,no
oci:0604849800-06410312304,omid:br/0604849800,omid:br/06410312304,,,no,no
oci:0604849800-061401572462,omid:br/0604849800,omid:br/061401572462,,,no,no
oci:06410312301-0640827600,omid:br/06410312301,omid:br/0640827600,2017,P1Y,no,no
oci:06410312301-06601295526,omid:br/06410312301,omid:br/06601295526,2017,P3Y,no,no
oci:06410312301-0653056767,omid:br/06410312301,omid:br/0653056767,2017,P5Y,no,no
oci:06410312301-06160151845,omid:br/06410312301,omid:br/06160151845,2017,P5Y,no,no
oci:06410312301-061401092853,omid:br/06410312301,omid:br/061401092853,2017,P31Y,no,no
oci:06410312301-061701442963,omid:br/06410312301,omid:br/061701442963,2017,P78Y,no,no
oci:06410312314-0630147324,omid:br/06410312314,omid:br/0630147324,2020-12-31,P19Y9M,no,no
oci:06410312314-0650988345,omid:br/06410312314,omid:br/0650988345,2020-12-31,P16Y8M,no,no
oci:06410312314-0660984710,omid:br/06410312314,omid:br/0660984710,2020-12-31,P13Y10M4D,no,no
oci:06410312314-06260949507,omid:br/06410312314,omid:br/06260949507,2020-12-31,P13Y7M,no,no
oci:06410312314-06503917607,omid:br/06410312314,omid:br/06503917607,2020-12-31,P18Y6M11D,no,no
oci:06410312314-0650988080,omid:br/06410312314,omid:br/0650988080,2020-12-31,P12Y10M20D,no,no
oci:06410312314-061401572038,omid:br/06410312314,omid:br/061401572038,2020-12-31,P12Y10M27D,no,no
oci:06410312314-06260949240,omid:br/06410312314,omid:br/06260949240,2020-12-31,P12Y9M,no,no
oci:06410312314-0660984733,omid:br/06410312314,omid:br/0660984733,2020-12-31,P14Y3M9D,no,no
oci:06410312314-06410312310,omid:br/06410312314,omid:br/06410312310,2020-12-31,P3Y,yes,no
oci:06410312314-06380285348,omid:br/06410312314,omid:br/06380285348,2020-12-31,,no,no
oci:06410312314-06901090052,omid:br/06410312314,omid:br/06901090052,2020-12-31,P20Y,no,no
oci:06410312314-0650988033,omid:br/06410312314,omid:br/0650988033,2020-12-31,P12Y3M12D,no,no
oci:06410312314-0650987964,omid:br/06410312314,omid:br/0650987964,2020-12-31,P11Y2M10D,no,no
oci:06410312314-0650988495,omid:br/06410312314,omid:br/0650988495,2020-12-31,P24Y8M,no,no
oci:06410312314-06703464914,omid:br/06410312314,omid:br/06703464914,2020-12-31,P54Y0M,no,no
oci:06410312314-061401572462,omid:br/06410312314,omid:br/061401572462,2020-12-31,P22Y9M,no,no
oci:06410312316-0650988692,omid:br/06410312316,omid:br/0650988692,2019-12-31,P21Y3M,no,no
oci:06410312316-06140404148,omid:br/06410312316,omid:br/06140404148,2019-12-31,P21Y1M,no,no
oci:06410312316-06501089698,omid:br/06410312316,omid:br/06501089698,2019-12-31,P10Y,no,no
oci:06410312316-06210867434,omid:br/06410312316,omid:br/06210867434,2019-12-31,P26Y5M16D,no,no
oci:06410312316-06260427319,omid:br/06410312316,omid:br/06260427319,2019-12-31,P26Y,no,no
oci:06410312316-0650988728,omid:br/06410312316,omid:br/0650988728,2019-12-31,P23Y0M,no,no
oci:06410312316-06140404601,omid:br/06410312316,omid:br/06140404601,2019-12-31,P24Y2M,no,no
oci:06410312316-06220217304,omid:br/06410312316,omid:br/06220217304,2019-12-31,P18Y,no,no
oci:06410312316-0650988382,omid:br/06410312316,omid:br/0650988382,2019-12-31,P36Y11M,no,no
oci:06410312316-0630940306,omid:br/06410312316,omid:br/0630940306,2019-12-31,P32Y11M,no,no
oci:06410312316-06240404687,omid:br/06410312316,omid:br/06240404687,2019-12-31,P25Y11M,no,no
oci:06410312316-0650988496,omid:br/06410312316,omid:br/0650988496,2019-12-31,P23Y6M,no,no
oci:06410312316-0650988685,omid:br/06410312316,omid:br/0650988685,2019-12-31,P22Y8M,no,no
oci:06410312316-0640987062,omid:br/06410312316,omid:br/0640987062,2019-12-31,P18Y1M,no,no
oci:06410312316-0640987093,omid:br/06410312316,omid:br/0640987093,2019-12-31,P17Y11M,no,no
oci:06410312316-06410312307,omid:br/06410312316,omid:br/06410312307,2019-12-31,P1Y0M0D,yes,no
oci:06410312316-06410312321,omid:br/06410312316,omid:br/06410312321,2019-12-31,P0Y0M0D,yes,no
oci:06410312316-0650988495,omid:br/06410312316,omid:br/0650988495,2019-12-31,P23Y8M,no,no
oci:06410312316-06701075081,omid:br/06410312316,omid:br/06701075081,2019-12-31,P35Y,no,no
oci:06410312309-061901248460,omid:br/06410312309,omid:br/061901248460,2019-12-31,P38Y6M,no,no
oci:06410312309-06250228841,omid:br/06410312309,omid:br/06250228841,2019-12-31,P22Y5M,no,no
oci:06410312309-062601136728,omid:br/06410312309,omid:br/062601136728,2019-12-31,P21Y7M,no,no
oci:06410312309-06101262675,omid:br/06410312309,omid:br/06101262675,2019-12-31,P35Y11M,no,no
oci:06410312309-06101263040,omid:br/06410312309,omid:br/06101263040,2019-12-31,P35Y11M,no,no
oci:06410312309-06180886051,omid:br/06410312309,omid:br/06180886051,2019-12-31,P28Y1M,no,no
oci:06410312309-061601306471,omid:br/06410312309,omid:br/061601306471,2019-12-31,P18Y,no,no
oci:06410312309-061901303640,omid:br/06410312309,omid:br/061901303640,2019-12-31,P18Y,no,no
oci:06410312312-062502430036,omid:br/06410312312,omid:br/062502430036,2019-12-31,P7Y10M,no,no
oci:06410312312-06901181480,omid:br/06410312312,omid:br/06901181480,2019-12-31,P5Y4M,no,no
oci:06410312312-062101123138,omid:br/06410312312,omid:br/062101123138,2019-12-31,P14Y0M,no,no
oci:06410312312-06130322004,omid:br/06410312312,omid:br/06130322004,2019-12-31,P8Y0M,no,no
oci:06410312312-06150548030,omid:br/06410312312,omid:br/06150548030,2019-12-31,P8Y8M,no,no
oci:06410312312-06190660823,omid:br/06410312312,omid:br/06190660823,2019-12-31,P12Y2M21D,no,no
oci:06410312312-061703125018,omid:br/06410312312,omid:br/061703125018,2019-12-31,P12Y1M14D,no,no
oci:06410312312-061202652662,omid:br/06410312312,omid:br/061202652662,2019-12-31,P11Y2M,no,no
oci:06410312312-0660946718,omid:br/06410312312,omid:br/0660946718,2019-12-31,P6Y9M17D,no,no
oci:06410312312-06160902544,omid:br/06410312312,omid:br/06160902544,2019-12-31,P8Y1M,no,no
oci:06410312312-062301228953,omid:br/06410312312,omid:br/062301228953,2019-12-31,P6Y11M,no,no
oci:06410312312-062101151808,omid:br/06410312312,omid:br/062101151808,2019-12-31,P5Y7M15D,no,no
oci:06410312312-061202652249,omid:br/06410312312,omid:br/061202652249,2019-12-31,P10Y6M,no,no
oci:06410312312-061802648105,omid:br/06410312312,omid:br/061802648105,2019-12-31,P11Y4M13D,no,no
oci:06410312312-0660894155,omid:br/06410312312,omid:br/0660894155,2019-12-31,P10Y10M,no,no
oci:06410312312-06180656704,omid:br/06410312312,omid:br/06180656704,2019-12-31,P11Y8M16D,no,no
oci:06410312312-06110167335,omid:br/06410312312,omid:br/06110167335,2019-12-31,P7Y9M,no,no
oci:06410312312-06503079687,omid:br/06410312312,omid:br/06503079687,2019-12-31,P5Y9M6D,no,no
oci:06410312312-061902013863,omid:br/06410312312,omid:br/061902013863,2019-12-31,P12Y8M12D,no,no
oci:06410312312-061701885922,omid:br/06410312312,omid:br/061701885922,2019-12-31,P6Y8M29D,no,no
oci:06410312312-06403718758,omid:br/06410312312,omid:br/06403718758,2019-12-31,P6Y6M24D,no,no
oci:06410312312-061202009101,omid:br/06410312312,omid:br/061202009101,2019-12-31,P6Y6M23D,no,no
oci:06410312312-0690953382,omid:br/06410312312,omid:br/0690953382,2019-12-31,P8Y1M3D,no,no
oci:06410312312-061203320289,omid:br/06410312312,omid:br/061203320289,2019-12-31,P8Y3M,no,no
oci:06410312312-061702608301,omid:br/06410312312,omid:br/061702608301,2019-12-31,P14Y11M0D,no,no
oci:06410312319-06160151845,omid:br/06410312319,omid:br/06160151845,2017,P5Y,no,no
oci:06410312319-06501309584,omid:br/06410312319,omid:br/06501309584,2017,P2Y,no,no
oci:06410312319-06801292453,omid:br/06410312319,omid:br/06801292453,2017,P6Y,no,no
oci:06410312319-06601295526,omid:br/06410312319,omid:br/06601295526,2017,P3Y,no,no
oci:06410312319-0653056767,omid:br/06410312319,omid:br/0653056767,2017,P5Y,no,no
oci:06410312319-0640827600,omid:br/06410312319,omid:br/0640827600,2017,P1Y,no,no
oci:06410312319-06302612819,omid:br/06410312319,omid:br/06302612819,2017,P24Y,no,no
oci:06410312313-06350302757,omid:br/06410312313,omid:br/06350302757,2018-12-31,P3Y,no,no
oci:06410312313-061101858167,omid:br/06410312313,omid:br/061101858167,2018-12-31,P1Y,no,no
oci:06410312313-06702607934,omid:br/06410312313,omid:br/06702607934,2018-12-31,P0Y,no,no
oci:06410312313-06220899899,omid:br/06410312313,omid:br/06220899899,2018-12-31,P11Y,no,no
oci:06410312313-061101858247,omid:br/06410312313,omid:br/061101858247,2018-12-31,P2Y,no,no
oci:06410312313-061601306362,omid:br/06410312313,omid:br/061601306362,2018-12-31,P48Y,no,no
oci:06410312313-06380285345,omid:br/06410312313,omid:br/06380285345,2018-12-31,,no,no
oci:06410312313-06202612365,omid:br/06410312313,omid:br/06202612365,2018-12-31,P1Y,no,no
oci:06410312313-06380285346,omid:br/06410312313,omid:br/06380285346,2018-12-31,,no,no
oci:06410312299-0645058262,omid:br/06410312299,omid:br/0645058262,2014,P67Y,no,no
oci:06410312299-0637060799,omid:br/06410312299,omid:br/0637060799,2014,P60Y,no,no
oci:06410312299-06130593974,omid:br/06410312299,omid:br/06130593974,2014,P4Y,no,no
oci:06410312299-06130593890,omid:br/06410312299,omid:br/06130593890,2014,P4Y,no,no
oci:06410312306-061201189355,omid:br/06410312306,omid:br/061201189355,2015,P7Y,no,no
oci:06410312306-06240218545,omid:br/06410312306,omid:br/06240218545,2015,P18Y,no,no
oci:06410312306-06202614127,omid:br/06410312306,omid:br/06202614127,2015,P4Y,no,no
oci:06410312306-06180586328,omid:br/06410312306,omid:br/06180586328,2015,P15Y,no,no
oci:06410312305-06120387148,omid:br/06410312305,omid:br/06120387148,2017,P5Y,no,no
oci:06410312305-06170200984,omid:br/06410312305,omid:br/06170200984,2017,P2Y,no,no
oci:06410312305-061702172948,omid:br/06410312305,omid:br/061702172948,2017,P25Y,no,no
oci:06410312305-06150200417,omid:br/06410312305,omid:br/06150200417,2017,P19Y,no,no
oci:06410312305-06190206641,omid:br/06410312305,omid:br/06190206641,2017,P10Y,no,no
oci:06410312305-061101858619,omid:br/06410312305,omid:br/061101858619,2017,P5Y,no,no
oci:06410312305-061401829329,omid:br/06410312305,omid:br/061401829329,2017,P8Y,no,no
oci:06410312305-06210204884,omid:br/06410312305,omid:br/06210204884,2017,P14Y,no,no
oci:06410312305-06103507708,omid:br/06410312305,omid:br/06103507708,2017,P14Y,no,no
oci:06410312305-06150200178,omid:br/06410312305,omid:br/06150200178,2017,P16Y,no,no
oci:06410312305-062401264814,omid:br/06410312305,omid:br/062401264814,2017,P11Y,no,no
oci:06410312307-0650988692,omid:br/06410312307,omid:br/0650988692,2018-12-31,P20Y3M,no,no
oci:06410312307-06140404148,omid:br/06410312307,omid:br/06140404148,2018-12-31,P20Y1M,no,no
oci:06410312307-06210867434,omid:br/06410312307,omid:br/06210867434,2018-12-31,P25Y5M16D,no,no
oci:06410312307-06260427319,omid:br/06410312307,omid:br/06260427319,2018-12-31,P25Y,no,no
oci:06410312307-0650988728,omid:br/06410312307,omid:br/0650988728,2018-12-31,P22Y0M,no,no
oci:06410312307-06140404601,omid:br/06410312307,omid:br/06140404601,2018-12-31,P23Y2M,no,no
oci:06410312307-06220217304,omid:br/06410312307,omid:br/06220217304,2018-12-31,P17Y,no,no
oci:06410312307-0650988382,omid:br/06410312307,omid:br/0650988382,2018-12-31,P35Y11M,no,no
oci:06410312307-0630940306,omid:br/06410312307,omid:br/0630940306,2018-12-31,P31Y11M,no,no
oci:06410312307-06240404687,omid:br/06410312307,omid:br/06240404687,2018-12-31,P24Y11M,no,no
oci:06410312307-0650988496,omid:br/06410312307,omid:br/0650988496,2018-12-31,P22Y6M,no,no
oci:06410312307-0650988685,omid:br/06410312307,omid:br/0650988685,2018-12-31,P21Y8M,no,no
oci:06410312307-0640987062,omid:br/06410312307,omid:br/0640987062,2018-12-31,P17Y1M,no,no
oci:06410312307-0640987093,omid:br/06410312307,omid:br/0640987093,2018-12-31,P16Y11M,no,no
oci:06410312307-06220216843,omid:br/06410312307,omid:br/06220216843,2018-12-31,P17Y,no,no
oci:06410312307-06380285338,omid:br/06410312307,omid:br/06380285338,2018-12-31,,no,no
oci:06410312307-0650988495,omid:br/06410312307,omid:br/0650988495,2018-12-31,P22Y8M,no,no
oci:06410312307-06701075081,omid:br/06410312307,omid:br/06701075081,2018-12-31,P34Y,no,no
oci:06520113738-0640827600,omid:br/06520113738,omid:br/0640827600,2019-12-31,P3Y7M29D,no,no
oci:06520113738-06410312319,omid:br/06520113738,omid:br/06410312319,2019-12-31,P2Y,yes,no
oci:06520113738-06410312301,omid:br/06520113738,omid:br/06410312301,2019-12-31,P2Y,yes,no
oci:06520113738-06601295526,omid:br/06520113738,omid:br/06601295526,2019-12-31,P5Y8M27D,no,no
oci:06520113738-0653056767,omid:br/06520113738,omid:br/0653056767,2019-12-31,P7Y10M16D,no,no
oci:06520113738-062103068291,omid:br/06520113738,omid:br/062103068291,2019-12-31,P7Y9M,no,no
oci:06520113738-062103310356,omid:br/06520113738,omid:br/062103310356,2019-12-31,P14Y10M,no,no
oci:06520113738-06180203889,omid:br/06520113738,omid:br/06180203889,2019-12-31,P6Y11M,no,no
oci:06410312323-0631024940,omid:br/06410312323,omid:br/0631024940,2014,P11Y,no,no
oci:06410312323-06402782068,omid:br/06410312323,omid:br/06402782068,2014,P2Y,no,no
oci:06410312323-061101858625,omid:br/06410312323,omid:br/061101858625,2014,P2Y,no,no
oci:06410312323-06150603983,omid:br/06410312323,omid:br/06150603983,2014,P3Y,no,no
oci:06410312323-06130593583,omid:br/06410312323,omid:br/06130593583,2014,P2Y,no,no
oci:06410312323-0620673924,omid:br/06410312323,omid:br/0620673924,2014,P33Y,no,no
oci:06410312323-06902442964,omid:br/06410312323,omid:br/06902442964,2014,P5Y,no,no
oci:0604620377-062304095809,omid:br/0604620377,omid:br/062304095809,2022-02-28,P4Y,no,no
oci:0604620342-061602089700,omid:br/0604620342,omid:br/061602089700,2022-02-28,P0Y3M,no,no
oci:06490264451-0612044895,omid:br/06490264451,omid:br/0612044895,2018,,no,no
oci:06490264481-06110591207,omid:br/06490264481,omid:br/06110591207,2018,P1Y,no,no
oci:06490264491-0670469349,omid:br/06490264491,omid:br/0670469349,2020-10-31,P0Y7M15D,no,no
oci:06490264491-06130453817,omid:br/06490264491,omid:br/06130453817,2020-10-31,P1Y5M,no,no
oci:06490264418-0680467374,omid:br/06490264418,omid:br/0680467374,2020-10-31,P4Y5M20D,no,no
oci:06490264445-061704067973,omid:br/06490264445,omid:br/061704067973,2020-10-31,P7Y,no,no
oci:061503960957-06250206201,omid:br/061503960957,omid:br/06250206201,2016,P5Y,no,no
oci:061503960957-0690581886,omid:br/061503960957,omid:br/0690581886,2016,P4Y,no,no
oci:061503960957-06230213453,omid:br/061503960957,omid:br/06230213453,2016,P2Y,no,no
oci:061503960412-062402161477,omid:br/061503960412,omid:br/062402161477,2021,P4Y,no,no
oci:061303567846-061801939395,omid:br/061303567846,omid:br/061801939395,2016,P1Y,no,no
oci:061503960404-062201653531,omid:br/061503960404,omid:br/062201653531,2022,P1Y,no,no
oci:061503960404-06403035828,omid:br/061503960404,omid:br/06403035828,2022,P2Y,no,no
oci:061503960404-06201524628,omid:br/061503960404,omid:br/06201524628,2022,P3Y,no,no
oci:061503960404-0650887875,omid:br/061503960404,omid:br/0650887875,2022,P1Y,no,no
oci:061503960468-06250140848,omid:br/061503960468,omid:br/06250140848,2015,P7Y,no,no
oci:061503960468-06160808532,omid:br/061503960468,omid:br/06160808532,2015,P1Y,no,no
oci:061503960468-06160460937,omid:br/061503960468,omid:br/06160460937,2015,P5Y,no,no
oci:061503960490-06101529357,omid:br/061503960490,omid:br/06101529357,2016,P1Y,no,no
oci:061503960397-06603072955,omid:br/061503960397,omid:br/06603072955,2021,P7Y,no,no
oci:061503960427-0634033485,omid:br/061503960427,omid:br/0634033485,2021,P8Y,no,no
oci:061503960427-062202242448,omid:br/061503960427,omid:br/062202242448,2021,P4Y,no,no
oci:061503960999-06150410872,omid:br/061503960999,omid:br/06150410872,2017,P1Y,no,no
oci:061503960452-06180694263,omid:br/061503960452,omid:br/06180694263,2021,P1Y,no,no
oci:061503960398-0690299142,omid:br/061503960398,omid:br/0690299142,2021,P8Y,no,no
oci:061503960457-062402871909,omid:br/061503960457,omid:br/062402871909,2015,P0Y,no,no
oci:061503960400-06160808732,omid:br/061503960400,omid:br/06160808732,2021,P8Y,no,no
oci:061503960416-06160209349,omid:br/061503960416,omid:br/06160209349,2021,P1Y,no,no
oci:061503960747-06210802420,omid:br/061503960747,omid:br/06210802420,2019-03-30,P1Y2M5D,no,no
oci:061503961014-061701776496,omid:br/061503961014,omid:br/061701776496,2017,P5Y,no,no
oci:061503960719-061602231241,omid:br/061503960719,omid:br/061602231241,2020,P3Y,no,no
oci:061503960657-06170205777,omid:br/061503960657,omid:br/06170205777,2019-09-30,P0Y2M18D,no,no
oci:061503960698-061503109203,omid:br/061503960698,omid:br/061503109203,2019-09-30,P16Y11M16D,no,no
oci:061503960698-062603128398,omid:br/061503960698,omid:br/062603128398,2019-09-30,P8Y6M0D,no,no
oci:061503960698-0680810218,omid:br/061503960698,omid:br/0680810218,2019-09-30,P14Y6M,no,no
oci:061503960688-06203189668,omid:br/061503960688,omid:br/06203189668,2020,P2Y,no,no
oci:061503960688-061701776370,omid:br/061503960688,omid:br/061701776370,2020,P3Y,no,no
oci:061503960749-06170205554,omid:br/061503960749,omid:br/06170205554,2020,P0Y,no,no
oci:061503960678-06170205777,omid:br/061503960678,omid:br/06170205777,2020,P1Y,no,no
oci:061503960750-06240206722,omid:br/061503960750,omid:br/06240206722,2020,P8Y,no,no
oci:061503960750-062602639116,omid:br/061503960750,omid:br/062602639116,2020,P4Y,no,no
oci:061503960750-0610631407,omid:br/061503960750,omid:br/0610631407,2020,P7Y,no,no
oci:061503960750-0680885449,omid:br/061503960750,omid:br/0680885449,2020,P9Y,no,no
oci:061503960750-061301856130,omid:br/061503960750,omid:br/061301856130,2020,P9Y,no,no
oci:061503960750-0680467486,omid:br/061503960750,omid:br/0680467486,2020,P5Y,no,no
oci:061503960750-06180209195,omid:br/061503960750,omid:br/06180209195,2020,P3Y,no,no
oci:061503960422-0630682402,omid:br/061503960422,omid:br/0630682402,2020,P0Y,no,no
oci:061503960422-06180484102,omid:br/061503960422,omid:br/06180484102,2020,P0Y,no,no
oci:061503960422-06450228304,omid:br/061503960422,omid:br/06450228304,2020,P0Y,no,no
oci:061503960422-06170480973,omid:br/061503960422,omid:br/06170480973,2020,P0Y,no,no
oci:061503960422-0670225420,omid:br/061503960422,omid:br/0670225420,2020,P0Y,no,no
oci:061503960422-06602507676,omid:br/061503960422,omid:br/06602507676,2020,P0Y,no,no
oci:061503960422-061701328923,omid:br/061503960422,omid:br/061701328923,2020,P9Y,no,no
oci:061503960422-06602507940,omid:br/061503960422,omid:br/06602507940,2020,P0Y,no,no
oci:061503960422-06230987236,omid:br/061503960422,omid:br/06230987236,2020,P0Y,no,no
oci:061503960422-06602508089,omid:br/061503960422,omid:br/06602508089,2020,P0Y,no,no
oci:061503960422-06602508007,omid:br/061503960422,omid:br/06602508007,2020,P0Y,no,no
oci:061503960422-06602507772,omid:br/061503960422,omid:br/06602507772,2020,P0Y,no,no
oci:061503960422-06150260681,omid:br/061503960422,omid:br/06150260681,2020,P0Y,no,no
oci:061503960422-06170481169,omid:br/061503960422,omid:br/06170481169,2020,P0Y,no,no
