id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06320258850-06601309004,omid:br/06320258850,omid:br/06601309004,2018-12-15,P1Y,no,no
oci:06320258857-06190234526,omid:br/06320258857,omid:br/06190234526,2018-12-15,P16Y,no,no
oci:06320258857-062401723301,omid:br/06320258857,omid:br/062401723301,2018-12-15,P8Y8M20D,no,no
oci:06320258857-06130227899,omid:br/06320258857,omid:br/06130227899,2018-12-15,P8Y7M,no,no
oci:06320258857-06110236360,omid:br/06320258857,omid:br/06110236360,2018-12-15,P4Y0M,no,no
oci:06320258857-0630483282,omid:br/06320258857,omid:br/0630483282,2018-12-15,P3Y10M2D,no,no
oci:06320258857-0690240391,omid:br/06320258857,omid:br/0690240391,2018-12-15,P2Y6M,no,no
oci:06320258857-06160410812,omid:br/06320258857,omid:br/06160410812,2018-12-15,P9Y4M14D,no,no
oci:06320258857-06902125432,omid:br/06320258857,omid:br/06902125432,2018-12-15,P3Y6M3D,no,no
oci:06320258857-062102611904,omid:br/06320258857,omid:br/062102611904,2018-12-15,P2Y2M15D,no,no
oci:06320258857-0627046326,omid:br/06320258857,omid:br/0627046326,2018-12-15,P3Y8M,no,no
oci:06320258857-062602640902,omid:br/06320258857,omid:br/062602640902,2018-12-15,P4Y8M18D,no,no
oci:06320258857-06120178452,omid:br/06320258857,omid:br/06120178452,2018-12-15,P1Y8M15D,no,no
oci:06270279745-06130261444,omid:br/06270279745,omid:br/06130261444,2016,P14Y,no,no
oci:06270279745-06202247870,omid:br/06270279745,omid:br/06202247870,2016,P1Y,no,no
oci:06270279745-061104113619,omid:br/06270279745,omid:br/061104113619,2016,P17Y,no,no
oci:06270279745-06201083815,omid:br/06270279745,omid:br/06201083815,2016,P6Y,no,no
oci:06270279745-06170204769,omid:br/06270279745,omid:br/06170204769,2016,P3Y,no,no
oci:06270279745-061402105343,omid:br/06270279745,omid:br/061402105343,2016,P2Y,no,no
oci:0604132865-06303229531,omid:br/0604132865,omid:br/06303229531,2017,P3Y,no,no
oci:0604132865-062502394094,omid:br/0604132865,omid:br/062502394094,2017,P12Y,no,no
oci:0604132865-0604504453,omid:br/0604132865,omid:br/0604504453,2017,P6Y,yes,no
oci:06320258791-06240656231,omid:br/06320258791,omid:br/06240656231,2018-12-15,P3Y3M,no,no
oci:06320258791-06902251620,omid:br/06320258791,omid:br/06902251620,2018-12-15,P5Y9M,no,no
oci:06320258791-062204151567,omid:br/06320258791,omid:br/062204151567,2018-12-15,P4Y,no,no
oci:06320258791-062204151624,omid:br/06320258791,omid:br/062204151624,2018-12-15,P4Y,no,no
oci:06320258791-06280282902,omid:br/06320258791,omid:br/06280282902,2018-12-15,P5Y,yes,no
oci:06320258791-062104134030,omid:br/06320258791,omid:br/062104134030,2018-12-15,P41Y1M,no,no
oci:06320258791-06170488139,omid:br/06320258791,omid:br/06170488139,2018-12-15,P5Y1M,no,no
oci:06320258791-06902251612,omid:br/06320258791,omid:br/06902251612,2018-12-15,P5Y9M,no,no
oci:06320258791-0620671249,omid:br/06320258791,omid:br/0620671249,2018-12-15,P5Y6M,no,no
oci:0604132898-061403944151,omid:br/0604132898,omid:br/061403944151,2017,P21Y,no,no
oci:0604132898-0630675466,omid:br/0604132898,omid:br/0630675466,2017,P4Y,no,no
oci:06270279691-0650677528,omid:br/06270279691,omid:br/0650677528,2016-02-15,P3Y,no,no
oci:06270279691-0650677525,omid:br/06270279691,omid:br/0650677525,2016-02-15,P3Y,no,no
oci:06270279691-06801486528,omid:br/06270279691,omid:br/06801486528,2016-02-15,P4Y3M5D,no,no
oci:06320258828-06290230041,omid:br/06320258828,omid:br/06290230041,2018-12-15,P15Y,no,no
oci:06320258828-06802605351,omid:br/06320258828,omid:br/06802605351,2018-12-15,P1Y1M,no,no
oci:06270279740-061403944147,omid:br/06270279740,omid:br/061403944147,2016-02-15,P19Y,no,no
oci:06270279740-061104113618,omid:br/06270279740,omid:br/061104113618,2016-02-15,P22Y5M,no,no
oci:06280282831-062303311455,omid:br/06280282831,omid:br/062303311455,2013,P19Y,no,no
oci:06280282830-062102569299,omid:br/06280282830,omid:br/062102569299,2013,P10Y,no,no
oci:06280282830-062603602610,omid:br/06280282830,omid:br/062603602610,2013,,no,no
oci:06290269742-06310265191,omid:br/06290269742,omid:br/06310265191,2020-02-15,P3Y,yes,no
oci:06290269742-0604242943,omid:br/06290269742,omid:br/0604242943,2020-02-15,,no,no
oci:06290269742-06310265026,omid:br/06290269742,omid:br/06310265026,2020-02-15,P10Y0M0D,yes,no
oci:06290269768-061804099842,omid:br/06290269768,omid:br/061804099842,2020-02-15,P14Y,no,no
oci:06290269768-062501476123,omid:br/06290269768,omid:br/062501476123,2020-02-15,P2Y3M,no,no
oci:06290269768-062601144126,omid:br/06290269768,omid:br/062601144126,2020-02-15,P28Y8M,no,no
oci:06290269768-06340202666,omid:br/06290269768,omid:br/06340202666,2020-02-15,P15Y,no,no
oci:06290269768-0650989279,omid:br/06290269768,omid:br/0650989279,2020-02-15,P18Y2M12D,no,no
oci:06320258824-06803984462,omid:br/06320258824,omid:br/06803984462,2019-02-15,P5Y,yes,no
oci:06804369880-06190617062,omid:br/06804369880,omid:br/06190617062,2013,P8Y,no,no
oci:06804369880-06130605163,omid:br/06804369880,omid:br/06130605163,2013,P3Y,no,no
oci:06804369880-0680990910,omid:br/06804369880,omid:br/0680990910,2013,P1Y,no,no
oci:06804369880-061701282127,omid:br/06804369880,omid:br/061701282127,2013,P2Y,no,no
oci:06804369880-0620364213,omid:br/06804369880,omid:br/0620364213,2013,P1Y,no,no
oci:0604132878-06240656135,omid:br/0604132878,omid:br/06240656135,2017,P2Y,no,no
oci:06320258862-061902752251,omid:br/06320258862,omid:br/061902752251,2019-06-15,P42Y1M14D,no,no
oci:06320258843-06403070161,omid:br/06320258843,omid:br/06403070161,2019-06-15,P6Y,no,no
oci:06320258840-062602834242,omid:br/06320258840,omid:br/062602834242,2019-02-15,P36Y,no,no
oci:06320258840-06203229207,omid:br/06320258840,omid:br/06203229207,2019-02-15,P5Y,no,no
oci:06320258840-06203228666,omid:br/06320258840,omid:br/06203228666,2019-02-15,P3Y,no,no
oci:06320258840-06101073177,omid:br/06320258840,omid:br/06101073177,2019-02-15,P4Y,no,no
oci:06320258840-06203228576,omid:br/06320258840,omid:br/06203228576,2019-02-15,P3Y,no,no
oci:06320258840-06180935474,omid:br/06320258840,omid:br/06180935474,2019-02-15,P10Y11M,no,no
oci:06320258840-06303230054,omid:br/06320258840,omid:br/06303230054,2019-02-15,P8Y,no,no
oci:06320258840-062101730870,omid:br/06320258840,omid:br/062101730870,2019-02-15,P30Y,no,no
oci:06320258811-06310194467,omid:br/06320258811,omid:br/06310194467,2019-02-15,P11Y,no,no
oci:06320258811-06502225675,omid:br/06320258811,omid:br/06502225675,2019-02-15,P22Y7M,no,no
oci:06320258811-06801775052,omid:br/06320258811,omid:br/06801775052,2019-02-15,P8Y,no,no
oci:06320258811-062302240839,omid:br/06320258811,omid:br/062302240839,2019-02-15,P21Y,no,no
oci:06320258811-06802605388,omid:br/06320258811,omid:br/06802605388,2019-02-15,P1Y3M,no,no
oci:0604132836-061403944147,omid:br/0604132836,omid:br/061403944147,2016,P19Y,no,no
oci:0604132836-06202247870,omid:br/0604132836,omid:br/06202247870,2016,P1Y,no,no
oci:06280282862-062602702147,omid:br/06280282862,omid:br/062602702147,2013,P21Y,no,no
oci:06280282862-06120944928,omid:br/06280282862,omid:br/06120944928,2013,P17Y,no,no
oci:06280282862-06203093671,omid:br/06280282862,omid:br/06203093671,2013,P27Y,no,no
oci:06280282862-06203093566,omid:br/06280282862,omid:br/06203093566,2013,P25Y,no,no
oci:06320258822-06102795231,omid:br/06320258822,omid:br/06102795231,2019-02-15,P20Y0M,no,no
oci:06320258822-06180454219,omid:br/06320258822,omid:br/06180454219,2019-02-15,P18Y1M,no,no
oci:06320258822-06310265035,omid:br/06320258822,omid:br/06310265035,2019-02-15,P9Y,yes,no
oci:06320258822-06270279688,omid:br/06320258822,omid:br/06270279688,2019-02-15,P4Y,yes,no
oci:06320258834-062304109982,omid:br/06320258834,omid:br/062304109982,2019-06-15,,no,no
oci:0604132849-06270279676,omid:br/0604132849,omid:br/06270279676,2016-08-15,P1Y,yes,no
oci:0604132849-061403944150,omid:br/0604132849,omid:br/061403944150,2016-08-15,,no,no
oci:06320258823-0630254994,omid:br/06320258823,omid:br/0630254994,2019-02-15,P10Y,no,no
oci:0604132834-061102235212,omid:br/0604132834,omid:br/061102235212,2017,P8Y,no,no
oci:0604132834-06503763048,omid:br/0604132834,omid:br/06503763048,2017,P6Y,no,no
oci:0604132834-061701462210,omid:br/0604132834,omid:br/061701462210,2017,P5Y,no,no
oci:0604132834-06310265461,omid:br/0604132834,omid:br/06310265461,2017,P3Y,yes,no
oci:0604132834-06802605379,omid:br/0604132834,omid:br/06802605379,2017,P1Y,no,no
oci:06320258836-06320259097,omid:br/06320258836,omid:br/06320259097,2019-06-15,P16Y,yes,no
oci:06320258836-061503583706,omid:br/06320258836,omid:br/061503583706,2019-06-15,P11Y,yes,no
oci:06320258836-062304109983,omid:br/06320258836,omid:br/062304109983,2019-06-15,,no,no
oci:06310265389-0604409833,omid:br/06310265389,omid:br/0604409833,2014,P27Y,no,no
oci:06310265389-061601287203,omid:br/06310265389,omid:br/061601287203,2014,P7Y,no,no
oci:06310265389-0604409834,omid:br/06310265389,omid:br/0604409834,2014,,no,no
oci:0604132833-0690273526,omid:br/0604132833,omid:br/0690273526,2016,P19Y,no,no
oci:0604132833-06201082866,omid:br/0604132833,omid:br/06201082866,2016,P7Y,no,no
oci:0604132815-061302206578,omid:br/0604132815,omid:br/061302206578,2016,P25Y,no,no
oci:0604132815-061302206738,omid:br/0604132815,omid:br/061302206738,2016,P16Y,no,no
oci:0604132815-061801714933,omid:br/0604132815,omid:br/061801714933,2016,P10Y,no,no
oci:0604132815-061801715150,omid:br/0604132815,omid:br/061801715150,2016,P13Y,no,no
oci:0604132815-061403944146,omid:br/0604132815,omid:br/061403944146,2016,,no,no
oci:0604132815-06702570762,omid:br/0604132815,omid:br/06702570762,2016,P22Y,no,no
oci:0604132815-062602426348,omid:br/0604132815,omid:br/062602426348,2016,P9Y,no,no
oci:0604132815-061701050573,omid:br/0604132815,omid:br/061701050573,2016,P12Y,no,no
oci:06310265468-06120231617,omid:br/06310265468,omid:br/06120231617,2014,P1Y,no,no
oci:0604132911-06303229530,omid:br/0604132911,omid:br/06303229530,2017,P3Y,no,no
oci:06320258870-06480229078,omid:br/06320258870,omid:br/06480229078,2019-02-15,P27Y,no,no
oci:06320258870-062304109990,omid:br/06320258870,omid:br/062304109990,2019-02-15,P36Y7M,no,no
oci:06320258826-06340345016,omid:br/06320258826,omid:br/06340345016,2019-06-15,P4Y,no,no
oci:06320258826-06401731805,omid:br/06320258826,omid:br/06401731805,2019-06-15,P6Y,no,no
oci:06320258826-061404011679,omid:br/06320258826,omid:br/061404011679,2019-06-15,P6Y,no,no
oci:06320258826-061201272117,omid:br/06320258826,omid:br/061201272117,2019-06-15,P2Y3M11D,no,no
oci:06320258826-061302861825,omid:br/06320258826,omid:br/061302861825,2019-06-15,P6Y,no,no
oci:0604132841-06310265375,omid:br/0604132841,omid:br/06310265375,2016,P2Y,yes,no
oci:0604132841-06280282874,omid:br/0604132841,omid:br/06280282874,2016,P4Y,yes,no
oci:0604132841-061403944148,omid:br/0604132841,omid:br/061403944148,2016,P16Y,no,no
oci:0604132841-06210834053,omid:br/0604132841,omid:br/06210834053,2016,P16Y,no,no
oci:0604132841-06270279740,omid:br/0604132841,omid:br/06270279740,2016,P0Y,yes,no
oci:0604132841-06260853968,omid:br/0604132841,omid:br/06260853968,2016,P9Y,no,no
oci:0604132841-061403944149,omid:br/0604132841,omid:br/061403944149,2016,P12Y,no,no
oci:0604132841-06220532981,omid:br/0604132841,omid:br/06220532981,2016,P10Y,no,no
oci:06310265254-061804031633,omid:br/06310265254,omid:br/061804031633,2017,,no,no
oci:06310265450-06601283660,omid:br/06310265450,omid:br/06601283660,2014,P8Y,no,no
oci:06310265450-06150163855,omid:br/06310265450,omid:br/06150163855,2014,P7Y,no,no
oci:06310265391-0604409835,omid:br/06310265391,omid:br/0604409835,2014,,no,no
oci:06310265431-0660687376,omid:br/06310265431,omid:br/0660687376,2014,P5Y,no,no
oci:06280282829-06101023171,omid:br/06280282829,omid:br/06101023171,2013,P1Y,no,no
oci:06280282829-06170112187,omid:br/06280282829,omid:br/06170112187,2013,P0Y,no,no
oci:06280282829-0660795562,omid:br/06280282829,omid:br/0660795562,2013,P0Y,no,no
oci:06280282829-06260102035,omid:br/06280282829,omid:br/06260102035,2013,P8Y,no,no
oci:06280282829-062102784598,omid:br/06280282829,omid:br/062102784598,2013,P3Y,no,no
oci:06280282829-062301883498,omid:br/06280282829,omid:br/062301883498,2013,P0Y,no,no
oci:06280282829-062102784381,omid:br/06280282829,omid:br/062102784381,2013,P2Y,no,no
oci:06280282829-061802786488,omid:br/06280282829,omid:br/061802786488,2013,P1Y,no,no
oci:06320258804-061803635109,omid:br/06320258804,omid:br/061803635109,2019-04-15,P28Y10M,no,no
oci:0604504465-06303229588,omid:br/0604504465,omid:br/06303229588,2012,P3Y,no,no
oci:06320258838-061603038119,omid:br/06320258838,omid:br/061603038119,2019-04-15,P29Y9M,no,no
oci:06320258827-06280282874,omid:br/06320258827,omid:br/06280282874,2019-04-15,P7Y,yes,no
oci:06320258827-06310265271,omid:br/06320258827,omid:br/06310265271,2019-04-15,P2Y,yes,no
oci:06320258827-061102235212,omid:br/06320258827,omid:br/061102235212,2019-04-15,P9Y9M,no,no
oci:06320258827-06503763048,omid:br/06320258827,omid:br/06503763048,2019-04-15,P7Y10M,no,no
oci:06320258827-061701462210,omid:br/06320258827,omid:br/061701462210,2019-04-15,P7Y,no,no
oci:06320258827-06310265461,omid:br/06320258827,omid:br/06310265461,2019-04-15,P5Y,yes,no
oci:06320258789-06803984462,omid:br/06320258789,omid:br/06803984462,2019-08-15,P5Y,yes,no
oci:06320258789-06802605150,omid:br/06320258789,omid:br/06802605150,2019-08-15,P1Y9M,no,no
oci:06320258789-061102235274,omid:br/06320258789,omid:br/061102235274,2019-08-15,P10Y7M,no,no
oci:06320258789-06220361770,omid:br/06320258789,omid:br/06220361770,2019-08-15,P6Y5M19D,no,no
oci:06320258789-061102235114,omid:br/06320258789,omid:br/061102235114,2019-08-15,P9Y5M,no,no
oci:06320258789-061902406858,omid:br/06320258789,omid:br/061902406858,2019-08-15,P8Y8M,no,no
oci:06320258789-062102398915,omid:br/06320258789,omid:br/062102398915,2019-08-15,P9Y5M,no,no
oci:06320258789-062602426118,omid:br/06320258789,omid:br/062602426118,2019-08-15,P11Y11M29D,no,no
oci:06320258789-06602142330,omid:br/06320258789,omid:br/06602142330,2019-08-15,P5Y11M,no,no
oci:06320258789-06602142524,omid:br/06320258789,omid:br/06602142524,2019-08-15,P6Y10M,no,no
oci:06320258789-06602141830,omid:br/06320258789,omid:br/06602141830,2019-08-15,P3Y10M,no,no
oci:06320258789-061801803063,omid:br/06320258789,omid:br/061801803063,2019-08-15,P13Y1M,no,no
oci:06320258819-062304109977,omid:br/06320258819,omid:br/062304109977,2019-04-15,P15Y0M,no,no
oci:06320258819-062304109978,omid:br/06320258819,omid:br/062304109978,2019-04-15,,no,no
oci:061203574458-06230782028,omid:br/061203574458,omid:br/06230782028,2012,P2Y,no,no
oci:061203574458-0638038539,omid:br/061203574458,omid:br/0638038539,2012,P17Y,no,no
oci:061203574458-06301485553,omid:br/061203574458,omid:br/06301485553,2012,P11Y,no,no
oci:061203574458-0632038286,omid:br/061203574458,omid:br/0632038286,2012,P2Y,no,no
oci:061203574458-06230781900,omid:br/061203574458,omid:br/06230781900,2012,P2Y,no,no
oci:061203574458-062103561006,omid:br/061203574458,omid:br/062103561006,2012,,no,no
oci:061203574458-0638038358,omid:br/061203574458,omid:br/0638038358,2012,P17Y,no,no
oci:061203574458-06160538257,omid:br/061203574458,omid:br/06160538257,2012,P12Y,no,no
oci:061203574458-06230375282,omid:br/061203574458,omid:br/06230375282,2012,P2Y,no,no
oci:061203574458-06250777056,omid:br/061203574458,omid:br/06250777056,2012,P12Y,no,no
oci:061203574458-061903345113,omid:br/061203574458,omid:br/061903345113,2012,P5Y,no,no
oci:061203574458-06150785867,omid:br/061203574458,omid:br/06150785867,2012,P2Y,no,no
oci:061203574458-06150785840,omid:br/061203574458,omid:br/06150785840,2012,P2Y,no,no
oci:061203574458-062602592590,omid:br/061203574458,omid:br/062602592590,2012,P38Y,no,no
oci:061203574458-06130446411,omid:br/061203574458,omid:br/06130446411,2012,P8Y,no,no
oci:061203574458-06260740301,omid:br/061203574458,omid:br/06260740301,2012,P6Y,no,no
oci:061203574458-06150786657,omid:br/061203574458,omid:br/06150786657,2012,P13Y,no,no
oci:061203574458-06150786529,omid:br/061203574458,omid:br/06150786529,2012,P9Y,no,no
oci:061203574458-06180909494,omid:br/061203574458,omid:br/06180909494,2012,P37Y,no,no
oci:06320258861-062304109987,omid:br/06320258861,omid:br/062304109987,2019-08-15,,no,no
oci:0604132854-062501265151,omid:br/0604132854,omid:br/062501265151,2016,P9Y,no,no
oci:0604132854-062501265257,omid:br/0604132854,omid:br/062501265257,2016,P3Y,no,no
oci:0604132908-061403944152,omid:br/0604132908,omid:br/061403944152,2016,,no,no
oci:0604504512-06303229588,omid:br/0604504512,omid:br/06303229588,2012,P3Y,no,no
oci:06270279716-062603602610,omid:br/06270279716,omid:br/062603602610,2015-02-15,,no,no
oci:0604504473-0670352190,omid:br/0604504473,omid:br/0670352190,2012,P141Y,no,no
oci:0604504473-06170859500,omid:br/0604504473,omid:br/06170859500,2012,P2Y,no,no
oci:0604504473-0680634775,omid:br/0604504473,omid:br/0680634775,2012,P5Y,no,no
oci:0604504473-062502626366,omid:br/0604504473,omid:br/062502626366,2012,P1Y,no,no
oci:0604504473-0650258368,omid:br/0604504473,omid:br/0650258368,2012,P2Y,no,no
oci:06320258869-062304109989,omid:br/06320258869,omid:br/062304109989,2019-04-15,,no,no
oci:06310265472-06902848117,omid:br/06310265472,omid:br/06902848117,2014,P7Y,no,no
oci:06310265472-061702887457,omid:br/06310265472,omid:br/061702887457,2014,P4Y,no,no
oci:06310265472-06902848160,omid:br/06310265472,omid:br/06902848160,2014,P8Y,no,no
oci:0604504528-06702122586,omid:br/0604504528,omid:br/06702122586,2012,P3Y,no,no
oci:06270279730-0640768592,omid:br/06270279730,omid:br/0640768592,2015,P10Y,no,no
oci:06270279730-061104113616,omid:br/06270279730,omid:br/061104113616,2015,P20Y,no,no
oci:0604504460-061102235614,omid:br/0604504460,omid:br/061102235614,2012,P7Y,no,no
oci:0604504460-062502395107,omid:br/0604504460,omid:br/062502395107,2012,P4Y,no,no
oci:0604504513-062102569299,omid:br/0604504513,omid:br/062102569299,2012,P9Y,no,no
oci:0604504513-06210539572,omid:br/0604504513,omid:br/06210539572,2012,P2Y,no,no
oci:0604504513-061301415855,omid:br/0604504513,omid:br/061301415855,2012,P15Y,no,no
oci:06310265274-06501072292,omid:br/06310265274,omid:br/06501072292,2018,P19Y,no,no
oci:06310265274-06901760055,omid:br/06310265274,omid:br/06901760055,2018,P5Y,no,no
oci:06310265274-06260108831,omid:br/06310265274,omid:br/06260108831,2018,P13Y,no,no
oci:06310265274-06470123,omid:br/06310265274,omid:br/06470123,2018,P10Y,no,no
oci:06270279679-06802854150,omid:br/06270279679,omid:br/06802854150,2015-04-15,P2Y,no,no
oci:06310265237-06270279718,omid:br/06310265237,omid:br/06270279718,2018,P3Y,yes,no
oci:06310265237-06310265375,omid:br/06310265237,omid:br/06310265375,2018,P4Y,yes,no
oci:06310265237-06280282857,omid:br/06310265237,omid:br/06280282857,2018,P6Y,yes,no
oci:06310265237-061701411218,omid:br/06310265237,omid:br/061701411218,2018,P11Y,no,no
oci:06310265237-06240766700,omid:br/06310265237,omid:br/06240766700,2018,P30Y,no,no
oci:06310265237-06503763534,omid:br/06310265237,omid:br/06503763534,2018,P14Y,no,no
oci:06310265237-06230782270,omid:br/06310265237,omid:br/06230782270,2018,P10Y,no,no
oci:06310265237-061102456345,omid:br/06310265237,omid:br/061102456345,2018,P3Y,no,no
oci:06310265237-06150785782,omid:br/06310265237,omid:br/06150785782,2018,P7Y,no,no
oci:06310265237-061701411164,omid:br/06310265237,omid:br/061701411164,2018,P10Y,no,no
oci:06310265237-061804031626,omid:br/06310265237,omid:br/061804031626,2018,P20Y,no,no
oci:06310265237-06250776687,omid:br/06310265237,omid:br/06250776687,2018,P13Y,no,no
oci:06310265237-061102235782,omid:br/06310265237,omid:br/061102235782,2018,P16Y,no,no
oci:06310265237-061804031628,omid:br/06310265237,omid:br/061804031628,2018,P17Y,no,no
oci:06310265237-061801406965,omid:br/06310265237,omid:br/061801406965,2018,P20Y,no,no
oci:06310265237-06102795153,omid:br/06310265237,omid:br/06102795153,2018,P28Y,no,no
oci:06310265237-06240362376,omid:br/06310265237,omid:br/06240362376,2018,P12Y,no,no
oci:06310265237-061102235221,omid:br/06310265237,omid:br/061102235221,2018,P9Y,no,no
oci:06310265237-06110490931,omid:br/06310265237,omid:br/06110490931,2018,P31Y,no,no
oci:06310265247-06280354467,omid:br/06310265247,omid:br/06280354467,2018-04-15,P15Y,no,no
oci:06310265247-0604132829,omid:br/06310265247,omid:br/0604132829,2018-04-15,P2Y0M0D,yes,no
oci:06310265247-06270279740,omid:br/06310265247,omid:br/06270279740,2018-04-15,P2Y2M0D,yes,no
oci:06310265247-06270279716,omid:br/06310265247,omid:br/06270279716,2018-04-15,P3Y2M0D,yes,no
oci:06270279737-061701411205,omid:br/06270279737,omid:br/061701411205,2015,P8Y,no,no
oci:06280282811-061702461543,omid:br/06280282811,omid:br/061702461543,2012,P2Y,no,no
oci:06280282811-061802447917,omid:br/06280282811,omid:br/061802447917,2012,P3Y,no,no
oci:0604504500-06130278253,omid:br/0604504500,omid:br/06130278253,2011,P0Y,no,no
oci:061103594670-062601764181,omid:br/061103594670,omid:br/062601764181,2012,P2Y,no,no
oci:061103594670-061503040241,omid:br/061103594670,omid:br/061503040241,2012,P4Y,no,no
oci:0604504467-062501265151,omid:br/0604504467,omid:br/062501265151,2011,P4Y,no,no
oci:06290269756-0690240720,omid:br/06290269756,omid:br/0690240720,2019-10-15,P3Y10M,no,no
oci:06290269756-06202151993,omid:br/06290269756,omid:br/06202151993,2019-10-15,P2Y,no,no
oci:06290269756-06202151814,omid:br/06290269756,omid:br/06202151814,2019-10-15,P1Y,no,no
oci:06270279701-061104113614,omid:br/06270279701,omid:br/061104113614,2015,,no,no
oci:06280282812-061101958209,omid:br/06280282812,omid:br/061101958209,2012,P16Y,no,no
oci:06280282812-0646010873,omid:br/06280282812,omid:br/0646010873,2012,P7Y,no,no
oci:06270279688-061801714914,omid:br/06270279688,omid:br/061801714914,2015,P8Y,no,no
oci:06280282833-06802854606,omid:br/06280282833,omid:br/06802854606,2012,P7Y,no,no
oci:06290269773-061101880681,omid:br/06290269773,omid:br/061101880681,2019-10-15,P14Y8M0D,no,no
oci:06290269773-0635011090,omid:br/06290269773,omid:br/0635011090,2019-10-15,P10Y11M0D,no,no
oci:06290269773-0670921664,omid:br/06290269773,omid:br/0670921664,2019-10-15,P4Y7M14D,no,no
oci:0604504508-061501431089,omid:br/0604504508,omid:br/061501431089,2012,P15Y,no,no
oci:0604504508-061401416265,omid:br/0604504508,omid:br/061401416265,2012,P12Y,no,no
oci:0604504508-062601499402,omid:br/0604504508,omid:br/062601499402,2012,P30Y,no,no
oci:0604504508-0630853422,omid:br/0604504508,omid:br/0630853422,2012,P15Y,no,no
oci:0604504508-0638038495,omid:br/0604504508,omid:br/0638038495,2012,P18Y,no,no
oci:0604504508-062401147394,omid:br/0604504508,omid:br/062401147394,2012,P12Y,no,no
oci:0604504508-0643031010,omid:br/0604504508,omid:br/0643031010,2012,P14Y,no,no
oci:0604504508-06301485652,omid:br/0604504508,omid:br/06301485652,2012,P15Y,no,no
oci:0604504508-06140408462,omid:br/0604504508,omid:br/06140408462,2012,P7Y,no,no
oci:0604504508-0644036531,omid:br/0604504508,omid:br/0644036531,2012,P8Y,no,no
oci:06290269732-06290270020,omid:br/06290269732,omid:br/06290270020,2019-10-15,P15Y,yes,no
oci:06290269732-0604242940,omid:br/06290269732,omid:br/0604242940,2019-10-15,,no,no
oci:0604504503-06902125829,omid:br/0604504503,omid:br/06902125829,2011,-P1Y,no,no
oci:06270279651-062501265332,omid:br/06270279651,omid:br/062501265332,2015,P4Y,no,no
oci:06270279684-062502800255,omid:br/06270279684,omid:br/062502800255,2015,P3Y,no,no
oci:06310265190-061504067345,omid:br/06310265190,omid:br/061504067345,2018-06-15,P2Y,no,no
oci:06270279710-061904130529,omid:br/06270279710,omid:br/061904130529,2015,P4Y,no,no
oci:06270279710-061204056040,omid:br/06270279710,omid:br/061204056040,2015,P32Y,no,no
oci:06270279721-061104113615,omid:br/06270279721,omid:br/061104113615,2015-10-15,P12Y,no,no
oci:06290269740-062103115104,omid:br/06290269740,omid:br/062103115104,2020-02-15,P6Y,no,no
oci:06290269740-0604242942,omid:br/06290269740,omid:br/0604242942,2020-02-15,,no,no
oci:06290269731-06270280036,omid:br/06290269731,omid:br/06270280036,2020-02-15,P19Y,yes,no
oci:06290269730-06601658639,omid:br/06290269730,omid:br/06601658639,2020-08-15,P5Y,no,no
oci:06310265219-06303229543,omid:br/06310265219,omid:br/06303229543,2018-06-15,P5Y,no,no
oci:06310265219-062604093209,omid:br/06310265219,omid:br/062604093209,2018-06-15,P3Y,no,no
oci:06270279747-06140351462,omid:br/06270279747,omid:br/06140351462,2015,P21Y,no,no
oci:06310265426-061904130474,omid:br/06310265426,omid:br/061904130474,2014,P3Y,no,no
oci:06310265426-0604409837,omid:br/06310265426,omid:br/0604409837,2014,,no,no
oci:06310265426-0604409838,omid:br/06310265426,omid:br/0604409838,2014,,no,no
oci:06310265426-06101761922,omid:br/06310265426,omid:br/06101761922,2014,P16Y,no,no
oci:06310265426-06101761640,omid:br/06310265426,omid:br/06101761640,2014,P16Y,no,no
oci:06310265426-0604409839,omid:br/06310265426,omid:br/0604409839,2014,,no,no
oci:06310265426-06301110449,omid:br/06310265426,omid:br/06301110449,2014,P14Y,no,no
oci:06310265426-06340296578,omid:br/06310265426,omid:br/06340296578,2014,P13Y,no,no
oci:06310265426-062603062316,omid:br/06310265426,omid:br/062603062316,2014,P10Y,no,no
oci:06310265426-061903047606,omid:br/06310265426,omid:br/061903047606,2014,P9Y,no,no
oci:06310265426-06701006177,omid:br/06310265426,omid:br/06701006177,2014,P5Y,no,no
oci:06310265426-06303547571,omid:br/06310265426,omid:br/06303547571,2014,P6Y,no,no
oci:06310265187-061303108524,omid:br/06310265187,omid:br/061303108524,2018-06-15,P10Y3M,no,no
oci:06290269823-06320259128,omid:br/06290269823,omid:br/06320259128,2020-08-15,P17Y,yes,no
oci:06310265178-06420302491,omid:br/06310265178,omid:br/06420302491,2018-06-15,P3Y,no,no
oci:06310265178-06260500160,omid:br/06310265178,omid:br/06260500160,2018-06-15,P1Y11M22D,no,no
oci:06310265178-06503725763,omid:br/06310265178,omid:br/06503725763,2018-06-15,P11Y,no,no
oci:06290269778-06280282874,omid:br/06290269778,omid:br/06280282874,2020-08-15,P8Y,yes,no
oci:06290269778-06290269732,omid:br/06290269778,omid:br/06290269732,2020-08-15,P0Y10M0D,yes,no
oci:06270279738-061901081732,omid:br/06270279738,omid:br/061901081732,2015,P2Y,no,no
oci:06270279738-061901081852,omid:br/06270279738,omid:br/061901081852,2015,P3Y,no,no
oci:0604504518-0670230185,omid:br/0604504518,omid:br/0670230185,2011,P11Y,no,no
