id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06310226724-06401217323,omid:br/06310226724,omid:br/06401217323,1999,P18Y,no,no
oci:06310226724-06370212053,omid:br/06310226724,omid:br/06370212053,1999,P14Y,no,no
oci:06310226724-061404012518,omid:br/06310226724,omid:br/061404012518,1999,P12Y,no,no
oci:06310226724-061803578401,omid:br/06310226724,omid:br/061803578401,1999,P8Y,no,no
oci:06310226724-06340345318,omid:br/06310226724,omid:br/06340345318,1999,P6Y,no,no
oci:06310226718-061401385587,omid:br/06310226718,omid:br/061401385587,1999,P1Y,no,no
oci:06310226718-0670361373,omid:br/06310226718,omid:br/0670361373,1999,P1Y,no,no
oci:06310226718-06170336010,omid:br/06310226718,omid:br/06170336010,1999,P8Y,no,no
oci:06310226761-06902736732,omid:br/06310226761,omid:br/06902736732,1999,P4Y,no,no
oci:06280240230-06101692228,omid:br/06280240230,omid:br/06101692228,1995,P4Y,no,no
oci:06280240230-0640504592,omid:br/06280240230,omid:br/0640504592,1995,P5Y,no,no
oci:06280240230-06401288376,omid:br/06280240230,omid:br/06401288376,1995,P73Y,no,no
oci:06280240230-06240769722,omid:br/06280240230,omid:br/06240769722,1995,P24Y,no,no
oci:06310226682-0620356752,omid:br/06310226682,omid:br/0620356752,1999,P17Y,no,no
oci:06310226753-06190857136,omid:br/06310226753,omid:br/06190857136,1999,P15Y,no,no
oci:06280240143-0690508887,omid:br/06280240143,omid:br/0690508887,1995,P40Y,no,no
oci:06280240143-0680507172,omid:br/06280240143,omid:br/0680507172,1995,P34Y,no,no
oci:06280240143-0604831568,omid:br/06280240143,omid:br/0604831568,1995,P6Y,no,no
oci:06280240207-06180354696,omid:br/06280240207,omid:br/06180354696,1995,P9Y,no,no
oci:06280240210-0640504895,omid:br/06280240210,omid:br/0640504895,1995,P12Y,no,no
oci:06280240210-06210354620,omid:br/06280240210,omid:br/06210354620,1995,P11Y,no,no
oci:06310226720-062202845554,omid:br/06310226720,omid:br/062202845554,1999,P35Y,no,no
oci:06310226720-0623077934,omid:br/06310226720,omid:br/0623077934,1999,P45Y,no,no
oci:06310226720-06201538356,omid:br/06310226720,omid:br/06201538356,1999,P34Y,no,no
oci:06310226720-06301210766,omid:br/06310226720,omid:br/06301210766,1999,P37Y,no,no
oci:06310226720-06210353514,omid:br/06310226720,omid:br/06210353514,1999,P29Y,no,no
oci:06310226770-06601004090,omid:br/06310226770,omid:br/06601004090,1999,P41Y,no,no
oci:06310226711-06160603014,omid:br/06310226711,omid:br/06160603014,1999,P27Y,no,no
oci:06310226735-0604831613,omid:br/06310226735,omid:br/0604831613,1999,P18Y,no,no
oci:06280240171-062204067904,omid:br/06280240171,omid:br/062204067904,1995,P10Y,no,no
oci:06280240171-0670276326,omid:br/06280240171,omid:br/0670276326,1995,P4Y,no,no
oci:06280240171-0660278677,omid:br/06280240171,omid:br/0660278677,1995,P11Y,no,no
oci:06330232978-06480237104,omid:br/06330232978,omid:br/06480237104,1996,P29Y,no,no
oci:06330232978-0660502014,omid:br/06330232978,omid:br/0660502014,1996,P13Y,no,no
oci:06330232978-06230785243,omid:br/06330232978,omid:br/06230785243,1996,P20Y,no,no
oci:06310226745-06703208947,omid:br/06310226745,omid:br/06703208947,1999,P2Y,no,no
oci:06330232942-0604831569,omid:br/06330232942,omid:br/0604831569,1996,P10Y,no,no
oci:06330232942-0604831570,omid:br/06330232942,omid:br/0604831570,1996,P7Y,no,no
oci:06330232942-06101092405,omid:br/06330232942,omid:br/06101092405,1996,P12Y,no,no
oci:06330232989-061204033535,omid:br/06330232989,omid:br/061204033535,1996,P5Y,no,no
oci:06330232989-0640505224,omid:br/06330232989,omid:br/0640505224,1996,P23Y,no,no
oci:06310226726-0604831614,omid:br/06310226726,omid:br/0604831614,1999,P3Y,no,no
oci:06803973698-061603444712,omid:br/06803973698,omid:br/061603444712,1999,P24Y,no,no
oci:06803973698-06201109558,omid:br/06803973698,omid:br/06201109558,1999,P48Y,no,no
oci:06803973698-062402615767,omid:br/06803973698,omid:br/062402615767,1999,P3Y,no,no
oci:06803973698-06401116493,omid:br/06803973698,omid:br/06401116493,1999,P46Y,no,no
oci:06803973698-062402615436,omid:br/06803973698,omid:br/062402615436,1999,P6Y,no,no
oci:06310226742-062103517457,omid:br/06310226742,omid:br/062103517457,1999,P1Y,no,no
oci:06310226742-06240353344,omid:br/06310226742,omid:br/06240353344,1999,P4Y,no,no
oci:06310226742-061903543679,omid:br/06310226742,omid:br/061903543679,1999,P1Y,no,no
oci:06310226704-0670500331,omid:br/06310226704,omid:br/0670500331,1999,P39Y,no,no
oci:06310226704-06601282630,omid:br/06310226704,omid:br/06601282630,1999,P35Y,no,no
oci:06310226704-0670500334,omid:br/06310226704,omid:br/0670500334,1999,P48Y,no,no
oci:06310226704-061101704973,omid:br/06310226704,omid:br/061101704973,1999,P47Y,no,no
oci:06310226704-0690508872,omid:br/06310226704,omid:br/0690508872,1999,P31Y,no,no
oci:06310226704-062303136346,omid:br/06310226704,omid:br/062303136346,1999,P5Y,no,no
oci:06330232986-061301839667,omid:br/06330232986,omid:br/061301839667,1996,P22Y,no,no
oci:06330232986-061601853587,omid:br/06330232986,omid:br/061601853587,1996,P28Y,no,no
oci:06330232986-06401006644,omid:br/06330232986,omid:br/06401006644,1996,P36Y,no,no
oci:06330232986-0604831571,omid:br/06330232986,omid:br/0604831571,1996,P10Y,no,no
oci:06330232986-061201841234,omid:br/06330232986,omid:br/061201841234,1996,P16Y,no,no
oci:06330232986-061601853560,omid:br/06330232986,omid:br/061601853560,1996,P15Y,no,no
oci:06310226760-06501714745,omid:br/06310226760,omid:br/06501714745,1999,P8Y,no,no
oci:06310226760-061901400768,omid:br/06310226760,omid:br/061901400768,1999,P4Y,no,no
oci:06310226760-06503953418,omid:br/06310226760,omid:br/06503953418,1999,P2Y,no,no
oci:06310226760-0660359889,omid:br/06310226760,omid:br/0660359889,1999,P10Y,no,no
oci:06310226760-0660859781,omid:br/06310226760,omid:br/0660859781,1999,P11Y,no,no
oci:06310226760-06803464893,omid:br/06310226760,omid:br/06803464893,1999,P12Y,no,no
oci:06310226760-06150678272,omid:br/06310226760,omid:br/06150678272,1999,P3Y,no,no
oci:06310226760-061202445931,omid:br/06310226760,omid:br/061202445931,1999,P1Y,no,no
oci:06310226760-061602142328,omid:br/06310226760,omid:br/061602142328,1999,P3Y,no,no
oci:06310226760-0680687438,omid:br/06310226760,omid:br/0680687438,1999,P32Y,no,no
oci:06310226760-0610361391,omid:br/06310226760,omid:br/0610361391,1999,P18Y,no,no
oci:06310226760-061202445741,omid:br/06310226760,omid:br/061202445741,1999,P2Y,no,no
oci:06310226760-06120349798,omid:br/06310226760,omid:br/06120349798,1999,P21Y,no,no
oci:06310226760-06302781180,omid:br/06310226760,omid:br/06302781180,1999,P3Y,no,no
oci:06310226760-0680362922,omid:br/06310226760,omid:br/0680362922,1999,P9Y,no,no
oci:06310226760-06403944574,omid:br/06310226760,omid:br/06403944574,1999,P3Y,no,no
oci:06310226760-06503953491,omid:br/06310226760,omid:br/06503953491,1999,P4Y,no,no
oci:06310226760-061402428651,omid:br/06310226760,omid:br/061402428651,1999,P2Y,no,no
oci:06310226760-061703512579,omid:br/06310226760,omid:br/061703512579,1999,P2Y,no,no
oci:06310226760-0620357063,omid:br/06310226760,omid:br/0620357063,1999,P8Y,no,no
oci:06310226760-061801395450,omid:br/06310226760,omid:br/061801395450,1999,P4Y,no,no
oci:06310226760-061803532327,omid:br/06310226760,omid:br/061803532327,1999,P2Y,no,no
oci:06310226760-061203495594,omid:br/06310226760,omid:br/061203495594,1999,P3Y,no,no
oci:06310226760-061801395326,omid:br/06310226760,omid:br/061801395326,1999,P4Y,no,no
oci:06310226696-0680347931,omid:br/06310226696,omid:br/0680347931,1999,P10Y,no,no
oci:06310226684-06370212050,omid:br/06310226684,omid:br/06370212050,1999,P1Y,no,no
oci:06310226684-061101281025,omid:br/06310226684,omid:br/061101281025,1999,P3Y,no,no
oci:06310226684-061101281208,omid:br/06310226684,omid:br/061101281208,1999,P2Y,no,no
oci:06310226731-06190501702,omid:br/06310226731,omid:br/06190501702,1999,P2Y,no,no
oci:06310226731-06220416837,omid:br/06310226731,omid:br/06220416837,1999,P2Y,no,no
oci:06310226731-06220416678,omid:br/06310226731,omid:br/06220416678,1999,P3Y,no,no
oci:06310226731-061202159058,omid:br/06310226731,omid:br/061202159058,1999,P1Y,no,no
oci:06310226731-06210503590,omid:br/06310226731,omid:br/06210503590,1999,P2Y,no,no
oci:06310226731-06220417207,omid:br/06310226731,omid:br/06220417207,1999,P2Y,no,no
oci:06310226731-06130495514,omid:br/06310226731,omid:br/06130495514,1999,P2Y,no,no
oci:06310226728-06220417269,omid:br/06310226728,omid:br/06220417269,1999,P2Y,no,no
oci:06310226728-06903601243,omid:br/06310226728,omid:br/06903601243,1999,P3Y,no,no
oci:06310226728-062403566024,omid:br/06310226728,omid:br/062403566024,1999,P2Y,no,no
oci:06310226728-06440253432,omid:br/06310226728,omid:br/06440253432,1999,P1Y,no,no
oci:06310226740-06504557712,omid:br/06310226740,omid:br/06504557712,1999,P3Y,no,no
oci:06310226768-06470237330,omid:br/06310226768,omid:br/06470237330,1999,P3Y,no,no
oci:06310226768-06470237517,omid:br/06310226768,omid:br/06470237517,1999,P2Y,no,no
oci:06310226768-06470237257,omid:br/06310226768,omid:br/06470237257,1999,P3Y,no,no
oci:06310226768-06470237296,omid:br/06310226768,omid:br/06470237296,1999,P3Y,no,no
oci:06310226768-06470237483,omid:br/06310226768,omid:br/06470237483,1999,P1Y,no,no
oci:06310226768-06470237550,omid:br/06310226768,omid:br/06470237550,1999,P3Y,no,no
oci:06310226768-06470237482,omid:br/06310226768,omid:br/06470237482,1999,P2Y,no,no
oci:06310226768-06470237526,omid:br/06310226768,omid:br/06470237526,1999,P1Y,no,no
oci:06310226768-06470237470,omid:br/06310226768,omid:br/06470237470,1999,P1Y,no,no
oci:06310226768-06470237340,omid:br/06310226768,omid:br/06470237340,1999,P3Y,no,no
oci:06310226768-06470237321,omid:br/06310226768,omid:br/06470237321,1999,P4Y,no,no
oci:06310226768-06470237514,omid:br/06310226768,omid:br/06470237514,1999,P2Y,no,no
oci:06310226768-061602464256,omid:br/06310226768,omid:br/061602464256,1999,P2Y,no,no
oci:06310226768-06470237491,omid:br/06310226768,omid:br/06470237491,1999,P2Y,no,no
oci:06310226768-06470237323,omid:br/06310226768,omid:br/06470237323,1999,P3Y,no,no
oci:06310226768-061101652375,omid:br/06310226768,omid:br/061101652375,1999,P4Y,no,no
oci:06310226768-06210503680,omid:br/06310226768,omid:br/06210503680,1999,P2Y,no,no
oci:06310226768-0604831615,omid:br/06310226768,omid:br/0604831615,1999,P2Y,no,no
oci:06310226768-06180340904,omid:br/06310226768,omid:br/06180340904,1999,P2Y,no,no
oci:06310226768-0604831616,omid:br/06310226768,omid:br/0604831616,1999,P2Y,no,no
oci:06310226768-06601066367,omid:br/06310226768,omid:br/06601066367,1999,P4Y,no,no
oci:06310226768-06601066189,omid:br/06310226768,omid:br/06601066189,1999,P2Y,no,no
oci:06310226768-06601066086,omid:br/06310226768,omid:br/06601066086,1999,P2Y,no,no
oci:06310226768-062302417892,omid:br/06310226768,omid:br/062302417892,1999,P2Y,no,no
oci:06310226768-062102415752,omid:br/06310226768,omid:br/062102415752,1999,P2Y,no,no
oci:06310226743-0620357063,omid:br/06310226743,omid:br/0620357063,1999,P8Y,no,no
oci:06310226743-06470237501,omid:br/06310226743,omid:br/06470237501,1999,P1Y,no,no
oci:06310226743-06902736732,omid:br/06310226743,omid:br/06902736732,1999,P4Y,no,no
oci:06310226743-06470237258,omid:br/06310226743,omid:br/06470237258,1999,P4Y,no,no
oci:06310226743-06470237464,omid:br/06310226743,omid:br/06470237464,1999,P2Y,no,no
oci:06310226743-06130495832,omid:br/06310226743,omid:br/06130495832,1999,P2Y,no,no
oci:06310226743-0604831617,omid:br/06310226743,omid:br/0604831617,1999,P1Y,no,no
oci:06310226743-062302625475,omid:br/06310226743,omid:br/062302625475,1999,P3Y,no,no
oci:06310226743-06130495904,omid:br/06310226743,omid:br/06130495904,1999,P2Y,no,no
oci:06310226743-062302625263,omid:br/06310226743,omid:br/062302625263,1999,P3Y,no,no
oci:06310226743-06110508028,omid:br/06310226743,omid:br/06110508028,1999,P4Y,no,no
oci:06310226743-062302625207,omid:br/06310226743,omid:br/062302625207,1999,P4Y,no,no
oci:06310226743-06130496182,omid:br/06310226743,omid:br/06130496182,1999,P2Y,no,no
oci:06310226743-062302625737,omid:br/06310226743,omid:br/062302625737,1999,P3Y,no,no
oci:06310226743-0604831618,omid:br/06310226743,omid:br/0604831618,1999,P2Y,no,no
oci:06310226775-06470237273,omid:br/06310226775,omid:br/06470237273,1999,P4Y,no,no
oci:06310226775-06470237296,omid:br/06310226775,omid:br/06470237296,1999,P3Y,no,no
oci:06310226775-06470237502,omid:br/06310226775,omid:br/06470237502,1999,P3Y,no,no
oci:06310226775-06470237278,omid:br/06310226775,omid:br/06470237278,1999,P3Y,no,no
oci:06310226775-06230689161,omid:br/06310226775,omid:br/06230689161,1999,P4Y,no,no
oci:06310226775-06470237269,omid:br/06310226775,omid:br/06470237269,1999,P4Y,no,no
oci:06310226775-06470237351,omid:br/06310226775,omid:br/06470237351,1999,P4Y,no,no
oci:06310226775-06470237257,omid:br/06310226775,omid:br/06470237257,1999,P3Y,no,no
oci:06310226775-06470237481,omid:br/06310226775,omid:br/06470237481,1999,P2Y,no,no
oci:06310226775-06470237457,omid:br/06310226775,omid:br/06470237457,1999,P2Y,no,no
oci:06310226744-0670361373,omid:br/06310226744,omid:br/0670361373,1999,P1Y,no,no
oci:06310226744-0604831619,omid:br/06310226744,omid:br/0604831619,1999,P3Y,no,no
oci:06310226744-0660362888,omid:br/06310226744,omid:br/0660362888,1999,P2Y,no,no
oci:06310226744-0660362817,omid:br/06310226744,omid:br/0660362817,1999,P1Y,no,no
oci:06310226744-0660362955,omid:br/06310226744,omid:br/0660362955,1999,P1Y,no,no
oci:06310226744-0604831620,omid:br/06310226744,omid:br/0604831620,1999,P2Y,no,no
oci:06310226744-06210503603,omid:br/06310226744,omid:br/06210503603,1999,P2Y,no,no
oci:06310226744-0604831621,omid:br/06310226744,omid:br/0604831621,1999,P2Y,no,no
oci:06310226744-061104103981,omid:br/06310226744,omid:br/061104103981,1999,P2Y,no,no
oci:06310226744-062102416365,omid:br/06310226744,omid:br/062102416365,1999,P4Y,no,no
oci:06330232960-0604831572,omid:br/06330232960,omid:br/0604831572,1996,P18Y,no,no
oci:06310226697-06703742598,omid:br/06310226697,omid:br/06703742598,1999,P2Y,no,no
oci:06310226697-06220341471,omid:br/06310226697,omid:br/06220341471,1999,P2Y,no,no
oci:06310226697-0650503330,omid:br/06310226697,omid:br/0650503330,1999,P5Y,no,no
oci:06310226697-06110507583,omid:br/06310226697,omid:br/06110507583,1999,P4Y,no,no
oci:06310226697-06110507628,omid:br/06310226697,omid:br/06110507628,1999,P3Y,no,no
oci:06310226697-06130496184,omid:br/06310226697,omid:br/06130496184,1999,P2Y,no,no
oci:06310226697-06210503566,omid:br/06310226697,omid:br/06210503566,1999,P2Y,no,no
oci:06310226697-06190857269,omid:br/06310226697,omid:br/06190857269,1999,P2Y,no,no
oci:06310226697-06130495755,omid:br/06310226697,omid:br/06130495755,1999,P2Y,no,no
oci:06310226697-061301782780,omid:br/06310226697,omid:br/061301782780,1999,P1Y,no,no
oci:06310226697-06210503650,omid:br/06310226697,omid:br/06210503650,1999,P2Y,no,no
oci:06330232939-0604831573,omid:br/06330232939,omid:br/0604831573,1996,P32Y,no,no
oci:06330232939-0604831574,omid:br/06330232939,omid:br/0604831574,1996,P28Y,no,no
oci:06330232939-06130933992,omid:br/06330232939,omid:br/06130933992,1996,P27Y,no,no
oci:06330232939-0630947237,omid:br/06330232939,omid:br/0630947237,1996,P26Y,no,no
oci:06310226689-06470237482,omid:br/06310226689,omid:br/06470237482,1999,P2Y,no,no
oci:06310226689-06301077403,omid:br/06310226689,omid:br/06301077403,1999,P4Y,no,no
oci:06310226689-061401855988,omid:br/06310226689,omid:br/061401855988,1999,P2Y,no,no
oci:06310226689-06130495832,omid:br/06310226689,omid:br/06130495832,1999,P2Y,no,no
oci:06310226689-0630502188,omid:br/06310226689,omid:br/0630502188,1999,P3Y,no,no
oci:06310226689-06130496088,omid:br/06310226689,omid:br/06130496088,1999,P2Y,no,no
oci:06310226689-06130495905,omid:br/06310226689,omid:br/06130495905,1999,P2Y,no,no
oci:06310226689-06260798714,omid:br/06310226689,omid:br/06260798714,1999,P3Y,no,no
oci:06310226689-06130496124,omid:br/06310226689,omid:br/06130496124,1999,P1Y,no,no
oci:06310226689-06130495653,omid:br/06310226689,omid:br/06130495653,1999,P1Y,no,no
oci:06310226689-0604831614,omid:br/06310226689,omid:br/0604831614,1999,P3Y,no,no
oci:06310226689-06190856969,omid:br/06310226689,omid:br/06190856969,1999,P3Y,no,no
oci:06310226689-061104104055,omid:br/06310226689,omid:br/061104104055,1999,P2Y,no,no
oci:06310226840-0660497566,omid:br/06310226840,omid:br/0660497566,1999,P3Y,no,no
oci:06340230053-06130479344,omid:br/06340230053,omid:br/06130479344,1996,P11Y,no,no
oci:06340230053-062103482932,omid:br/06340230053,omid:br/062103482932,1996,P2Y,no,no
oci:06340230053-062303055398,omid:br/06340230053,omid:br/062303055398,1996,P9Y,no,no
oci:06310226832-062504047262,omid:br/06310226832,omid:br/062504047262,1999,P3Y,no,no
oci:06310226832-06504557716,omid:br/06310226832,omid:br/06504557716,1999,P1Y,no,no
oci:06310226832-06504557803,omid:br/06310226832,omid:br/06504557803,1999,P2Y,no,no
oci:06310226832-06504557712,omid:br/06310226832,omid:br/06504557712,1999,P3Y,no,no
oci:06310226832-06504557797,omid:br/06310226832,omid:br/06504557797,1999,P3Y,no,no
oci:06310226832-06504557782,omid:br/06310226832,omid:br/06504557782,1999,P3Y,no,no
oci:06310226832-06504557741,omid:br/06310226832,omid:br/06504557741,1999,P2Y,no,no
oci:06310226832-061203934433,omid:br/06310226832,omid:br/061203934433,1999,P4Y,no,no
oci:06310226832-061801280186,omid:br/06310226832,omid:br/061801280186,1999,P1Y,no,no
oci:06310226832-06504557802,omid:br/06310226832,omid:br/06504557802,1999,P1Y,no,no
oci:06310226832-061801280175,omid:br/06310226832,omid:br/061801280175,1999,P2Y,no,no
oci:06310226832-061601280071,omid:br/06310226832,omid:br/061601280071,1999,P3Y,no,no
oci:06310226832-06220417269,omid:br/06310226832,omid:br/06220417269,1999,P2Y,no,no
oci:06310226832-06220417243,omid:br/06310226832,omid:br/06220417243,1999,P2Y,no,no
oci:06310226827-061801280175,omid:br/06310226827,omid:br/061801280175,1999,P2Y,no,no
oci:06330232985-0604831575,omid:br/06330232985,omid:br/0604831575,1996,P5Y,no,no
oci:06330232985-0604832536,omid:br/06330232985,omid:br/0604832536,1996,P25Y,no,no
oci:06310226846-0604831576,omid:br/06310226846,omid:br/0604831576,1999,P4Y,no,no
oci:06310226846-06130495905,omid:br/06310226846,omid:br/06130495905,1999,P2Y,no,no
oci:06330232999-061501849097,omid:br/06330232999,omid:br/061501849097,1996,P6Y,no,no
oci:06330232999-061701851311,omid:br/06330232999,omid:br/061701851311,1996,P9Y,no,no
oci:06310226787-06110507624,omid:br/06310226787,omid:br/06110507624,1999,P3Y,no,no
oci:06310226787-06130496166,omid:br/06310226787,omid:br/06130496166,1999,P1Y,no,no
oci:06310226787-0630502188,omid:br/06310226787,omid:br/0630502188,1999,P3Y,no,no
oci:06310226787-062302625475,omid:br/06310226787,omid:br/062302625475,1999,P3Y,no,no
oci:06310226787-062402615874,omid:br/06310226787,omid:br/062402615874,1999,P4Y,no,no
oci:06310226787-06210503590,omid:br/06310226787,omid:br/06210503590,1999,P2Y,no,no
oci:06330232954-06201283429,omid:br/06330232954,omid:br/06201283429,1996,P16Y,no,no
oci:06330232954-06190857136,omid:br/06330232954,omid:br/06190857136,1996,P12Y,no,no
oci:06330232954-06340345119,omid:br/06330232954,omid:br/06340345119,1996,P12Y,no,no
oci:06330232992-061101705224,omid:br/06330232992,omid:br/061101705224,1996,P23Y,no,no
oci:06330232952-062601472199,omid:br/06330232952,omid:br/062601472199,1996,P4Y,no,no
oci:06310226859-0604831622,omid:br/06310226859,omid:br/0604831622,1999,P4Y,no,no
oci:06310226874-061401444903,omid:br/06310226874,omid:br/061401444903,1999,P1Y,no,no
oci:06310226869-06210503590,omid:br/06310226869,omid:br/06210503590,1999,P2Y,no,no
oci:06330232987-06480236801,omid:br/06330232987,omid:br/06480236801,1996,P12Y,no,no
oci:06330232987-0604831576,omid:br/06330232987,omid:br/0604831576,1996,P1Y,no,no
oci:06330232987-06220780757,omid:br/06330232987,omid:br/06220780757,1996,P5Y,no,no
oci:06330232987-0660278735,omid:br/06330232987,omid:br/0660278735,1996,P20Y,no,no
oci:06330232987-0650276011,omid:br/06330232987,omid:br/0650276011,1996,P3Y,no,no
oci:06310226872-06602150072,omid:br/06310226872,omid:br/06602150072,1999,P7Y,no,no
oci:06310226872-062601764699,omid:br/06310226872,omid:br/062601764699,1999,P3Y,no,no
oci:06310226872-062102415752,omid:br/06310226872,omid:br/062102415752,1999,P2Y,no,no
oci:06310226872-062302418031,omid:br/06310226872,omid:br/062302418031,1999,P2Y,no,no
oci:06310226855-0604831623,omid:br/06310226855,omid:br/0604831623,1999,P3Y,no,no
oci:06310226855-06340296091,omid:br/06310226855,omid:br/06340296091,1999,P3Y,no,no
oci:06310226855-0639055742,omid:br/06310226855,omid:br/0639055742,1999,P4Y,no,no
oci:06310226855-06340296440,omid:br/06310226855,omid:br/06340296440,1999,P4Y,no,no
oci:06310226855-06470237340,omid:br/06310226855,omid:br/06470237340,1999,P3Y,no,no
oci:06310226855-06340296102,omid:br/06310226855,omid:br/06340296102,1999,P3Y,no,no
oci:06310226855-0629055272,omid:br/06310226855,omid:br/0629055272,1999,P3Y,no,no
oci:06310226855-0629055177,omid:br/06310226855,omid:br/0629055177,1999,P4Y,no,no
oci:06310226855-06340296089,omid:br/06310226855,omid:br/06340296089,1999,P4Y,no,no
oci:06310226855-062204030752,omid:br/06310226855,omid:br/062204030752,1999,P4Y,no,no
oci:06310226855-061203934371,omid:br/06310226855,omid:br/061203934371,1999,P4Y,no,no
oci:06310226855-06703841529,omid:br/06310226855,omid:br/06703841529,1999,P3Y,no,no
oci:06310226855-061203934391,omid:br/06310226855,omid:br/061203934391,1999,P4Y,no,no
oci:06310226855-061203934419,omid:br/06310226855,omid:br/061203934419,1999,P4Y,no,no
oci:06310226855-06340296483,omid:br/06310226855,omid:br/06340296483,1999,P4Y,no,no
oci:06310226855-06340296098,omid:br/06310226855,omid:br/06340296098,1999,P4Y,no,no
oci:06310226855-06340296426,omid:br/06310226855,omid:br/06340296426,1999,P4Y,no,no
oci:06310226855-06340296458,omid:br/06310226855,omid:br/06340296458,1999,P4Y,no,no
oci:06310226855-062303911204,omid:br/06310226855,omid:br/062303911204,1999,P3Y,no,no
oci:06310226855-061401444811,omid:br/06310226855,omid:br/061401444811,1999,P2Y,no,no
oci:06310226855-0604831624,omid:br/06310226855,omid:br/0604831624,1999,P2Y,no,no
oci:06310226855-06340296482,omid:br/06310226855,omid:br/06340296482,1999,P4Y,no,no
oci:06310226855-0604831625,omid:br/06310226855,omid:br/0604831625,1999,P3Y,no,no
oci:06310226855-061301866644,omid:br/06310226855,omid:br/061301866644,1999,P2Y,no,no
oci:06310226855-06202607944,omid:br/06310226855,omid:br/06202607944,1999,P3Y,no,no
oci:06310226855-061301866684,omid:br/06310226855,omid:br/061301866684,1999,P2Y,no,no
oci:06310226855-061401855943,omid:br/06310226855,omid:br/061401855943,1999,P2Y,no,no
oci:06310226855-061401855857,omid:br/06310226855,omid:br/061401855857,1999,P2Y,no,no
oci:06310226855-061301866609,omid:br/06310226855,omid:br/061301866609,1999,P2Y,no,no
oci:06310226855-061401856000,omid:br/06310226855,omid:br/061401856000,1999,P2Y,no,no
oci:06310226855-06260299228,omid:br/06310226855,omid:br/06260299228,1999,P3Y,no,no
oci:06310226855-06130776912,omid:br/06310226855,omid:br/06130776912,1999,P2Y,no,no
oci:06310226855-0690509813,omid:br/06310226855,omid:br/0690509813,1999,P3Y,no,no
oci:06310226855-0604831626,omid:br/06310226855,omid:br/0604831626,1999,P2Y,no,no
oci:06310226855-062502588483,omid:br/06310226855,omid:br/062502588483,1999,P4Y,no,no
oci:06310226855-06110507965,omid:br/06310226855,omid:br/06110507965,1999,P4Y,no,no
oci:06310226855-061803080899,omid:br/06310226855,omid:br/061803080899,1999,P4Y,no,no
oci:06290231792-06530224955,omid:br/06290231792,omid:br/06530224955,2002,P5Y,no,no
oci:06290231792-06802840417,omid:br/06290231792,omid:br/06802840417,2002,P24Y,no,no
oci:06290231792-06802840315,omid:br/06290231792,omid:br/06802840315,2002,P25Y,no,no
oci:06360226036-06220416950,omid:br/06360226036,omid:br/06220416950,2001,P4Y,no,no
oci:06290231803-06230491896,omid:br/06290231803,omid:br/06230491896,2002,P22Y,no,no
oci:06290231803-061701601083,omid:br/06290231803,omid:br/061701601083,2002,P33Y,no,no
oci:06290231803-0620570201,omid:br/06290231803,omid:br/0620570201,2002,P23Y,no,no
oci:06290231803-06230503488,omid:br/06290231803,omid:br/06230503488,2002,P14Y,no,no
oci:06290231803-062202415281,omid:br/06290231803,omid:br/062202415281,2002,P5Y,no,no
oci:06290231803-062602443833,omid:br/06290231803,omid:br/062602443833,2002,P4Y,no,no
oci:06290231803-06150339649,omid:br/06290231803,omid:br/06150339649,2002,P12Y,no,no
oci:06360226033-06210354731,omid:br/06360226033,omid:br/06210354731,2001,P8Y,no,no
oci:06360226033-0650349100,omid:br/06360226033,omid:br/0650349100,2001,P3Y,no,no
oci:06360226033-06260501880,omid:br/06360226033,omid:br/06260501880,2001,P11Y,no,no
oci:06290231752-06170279756,omid:br/06290231752,omid:br/06170279756,2002,P21Y,no,no
oci:06290231752-0690509523,omid:br/06290231752,omid:br/0690509523,2002,P7Y,no,no
oci:06290231771-06703238662,omid:br/06290231771,omid:br/06703238662,2002,P41Y,no,no
oci:06290231776-061501460127,omid:br/06290231776,omid:br/061501460127,2002,P14Y,no,no
oci:06290231804-062501150638,omid:br/06290231804,omid:br/062501150638,2002,P1Y,no,no
oci:06290231804-062501150014,omid:br/06290231804,omid:br/062501150014,2002,P5Y,no,no
oci:06360226038-06501756664,omid:br/06360226038,omid:br/06501756664,2001,P2Y,no,no
oci:06360226038-062102388025,omid:br/06360226038,omid:br/062102388025,2001,P6Y,no,no
oci:06360226038-062501735948,omid:br/06360226038,omid:br/062501735948,2001,P18Y,no,no
oci:06290231842-0650349164,omid:br/06290231842,omid:br/0650349164,2002,P2Y,no,no
oci:06290231842-062502796856,omid:br/06290231842,omid:br/062502796856,2002,P6Y,no,no
oci:06290231842-061803499618,omid:br/06290231842,omid:br/061803499618,2002,P2Y,no,no
oci:06290231842-0604831638,omid:br/06290231842,omid:br/0604831638,2002,P2Y,no,no
oci:06290231842-06260501880,omid:br/06290231842,omid:br/06260501880,2002,P12Y,no,no
oci:06290231842-062603809187,omid:br/06290231842,omid:br/062603809187,2002,P3Y,no,no
oci:06290231842-062103517702,omid:br/06290231842,omid:br/062103517702,2002,P4Y,no,no
oci:06290231842-06301027536,omid:br/06290231842,omid:br/06301027536,2002,P1Y,no,no
oci:06290231842-06201651361,omid:br/06290231842,omid:br/06201651361,2002,P1Y,no,no
oci:06290231842-061603509802,omid:br/06290231842,omid:br/061603509802,2002,P5Y,no,no
oci:06290231842-06150853506,omid:br/06290231842,omid:br/06150853506,2002,P2Y,no,no
