id,citing,cited
oci:061904100302-0604270291,omid:br/061904100302,omid:br/0604270291
oci:061904100302-0604665217,omid:br/061904100302,omid:br/0604665217
oci:06804411165-062104092720,omid:br/06804411165,omid:br/062104092720
oci:0604413390-061101422418,omid:br/0604413390,omid:br/061101422418
oci:0604413390-061101422406,omid:br/0604413390,omid:br/061101422406
oci:0604413390-06302518236,omid:br/0604413390,omid:br/06302518236
oci:0604413390-06240450591,omid:br/0604413390,omid:br/06240450591
oci:062104092805-061904100130,omid:br/062104092805,omid:br/061904100130
oci:061904100398-06250347543,omid:br/061904100398,omid:br/06250347543
oci:061904100352-06210488587,omid:br/061904100352,omid:br/06210488587
oci:061904100352-0604831764,omid:br/061904100352,omid:br/0604831764
oci:061904100352-062104092765,omid:br/061904100352,omid:br/062104092765
oci:061904100371-0604837516,omid:br/061904100371,omid:br/0604837516
oci:061904100371-06370243392,omid:br/061904100371,omid:br/06370243392
oci:061904100442-061904100120,omid:br/061904100442,omid:br/061904100120
oci:0604413434-06240449771,omid:br/0604413434,omid:br/06240449771
oci:0604413434-06802206923,omid:br/0604413434,omid:br/06802206923
oci:0604413434-061601155363,omid:br/0604413434,omid:br/061601155363
oci:0604413434-06701475432,omid:br/0604413434,omid:br/06701475432
oci:0604413434-06240450080,omid:br/0604413434,omid:br/06240450080
oci:062104092775-0604665247,omid:br/062104092775,omid:br/0604665247
oci:062104092775-0604665233,omid:br/062104092775,omid:br/0604665233
oci:062104092775-0604665165,omid:br/062104092775,omid:br/0604665165
oci:062104092775-0604665211,omid:br/062104092775,omid:br/0604665211
oci:062104092760-0634037241,omid:br/062104092760,omid:br/0634037241
oci:061904100542-061904100501,omid:br/061904100542,omid:br/061904100501
oci:061904100542-06802571964,omid:br/061904100542,omid:br/06802571964
oci:061904100542-06160823448,omid:br/061904100542,omid:br/06160823448
oci:061904100542-06160823425,omid:br/061904100542,omid:br/06160823425
oci:061904100315-06804411165,omid:br/061904100315,omid:br/06804411165
oci:061904100315-062104092778,omid:br/061904100315,omid:br/062104092778
oci:0604413438-061101422415,omid:br/0604413438,omid:br/061101422415
oci:062104092750-0650255844,omid:br/062104092750,omid:br/0650255844
oci:061904100387-06902221032,omid:br/061904100387,omid:br/06902221032
oci:062104092800-0604665165,omid:br/062104092800,omid:br/0604665165
oci:061904100529-0604413449,omid:br/061904100529,omid:br/0604413449
oci:061904100391-0670786083,omid:br/061904100391,omid:br/0670786083
oci:061904100391-061101435374,omid:br/061904100391,omid:br/061101435374
oci:061904100391-06120106330,omid:br/061904100391,omid:br/06120106330
oci:061904100391-0638038622,omid:br/061904100391,omid:br/0638038622
oci:061904100391-06190244192,omid:br/061904100391,omid:br/06190244192
oci:061904100391-06901449889,omid:br/061904100391,omid:br/06901449889
oci:061904100391-0633037234,omid:br/061904100391,omid:br/0633037234
oci:061904100391-0639039026,omid:br/061904100391,omid:br/0639039026
oci:061904100391-062201019596,omid:br/061904100391,omid:br/062201019596
oci:061904100391-0643030340,omid:br/061904100391,omid:br/0643030340
oci:061904100391-06501218551,omid:br/061904100391,omid:br/06501218551
oci:061904100391-0643030343,omid:br/061904100391,omid:br/0643030343
oci:062104093159-061303567301,omid:br/062104093159,omid:br/061303567301
oci:061904100538-06160823279,omid:br/061904100538,omid:br/06160823279
oci:062104092734-061904100155,omid:br/062104092734,omid:br/061904100155
oci:062104092734-0604665235,omid:br/062104092734,omid:br/0604665235
oci:062104092734-061904100130,omid:br/062104092734,omid:br/061904100130
oci:061904100415-061503983167,omid:br/061904100415,omid:br/061503983167
oci:061904100415-061603988205,omid:br/061904100415,omid:br/061603988205
oci:061904100415-061703997192,omid:br/061904100415,omid:br/061703997192
oci:061904100415-061403982879,omid:br/061904100415,omid:br/061403982879
oci:061904100514-061904099946,omid:br/061904100514,omid:br/061904099946
oci:062104092755-0604665197,omid:br/062104092755,omid:br/0604665197
oci:062104092755-06370243320,omid:br/062104092755,omid:br/06370243320
oci:062104092799-06220483261,omid:br/062104092799,omid:br/06220483261
oci:062104092799-06302518273,omid:br/062104092799,omid:br/06302518273
oci:062104092799-06903141069,omid:br/062104092799,omid:br/06903141069
oci:062104092799-0604665220,omid:br/062104092799,omid:br/0604665220
oci:062104092697-062403322185,omid:br/062104092697,omid:br/062403322185
oci:062104092697-06190490420,omid:br/062104092697,omid:br/06190490420
oci:062104092697-062503321829,omid:br/062104092697,omid:br/062503321829
oci:062104092697-0640755319,omid:br/062104092697,omid:br/0640755319
oci:062104092691-062403322825,omid:br/062104092691,omid:br/062403322825
oci:062104092691-06160823279,omid:br/062104092691,omid:br/06160823279
oci:062104092787-06160904338,omid:br/062104092787,omid:br/06160904338
oci:062104092779-06120410415,omid:br/062104092779,omid:br/06120410415
oci:062104092779-061904100436,omid:br/062104092779,omid:br/061904100436
oci:062104092779-0604665216,omid:br/062104092779,omid:br/0604665216
oci:062104092689-062104093175,omid:br/062104092689,omid:br/062104093175
oci:061904100311-06901740868,omid:br/061904100311,omid:br/06901740868
oci:061904100311-06370243258,omid:br/061904100311,omid:br/06370243258
oci:061904100311-06470307811,omid:br/061904100311,omid:br/06470307811
oci:062104093111-061901131097,omid:br/062104093111,omid:br/061901131097
oci:062104092771-0604665229,omid:br/062104092771,omid:br/0604665229
oci:062104092771-0604831765,omid:br/062104092771,omid:br/0604831765
oci:061904100461-062502680391,omid:br/061904100461,omid:br/062502680391
oci:061904100461-06220483261,omid:br/061904100461,omid:br/06220483261
oci:061904100461-06160691864,omid:br/061904100461,omid:br/06160691864
oci:061904100461-061101435241,omid:br/061904100461,omid:br/061101435241
oci:061904100461-06903140645,omid:br/061904100461,omid:br/06903140645
oci:061904100461-0620237450,omid:br/061904100461,omid:br/0620237450
oci:061904100461-061904100166,omid:br/061904100461,omid:br/061904100166
oci:06404004466-061801489019,omid:br/06404004466,omid:br/061801489019
oci:061904100322-06170285462,omid:br/061904100322,omid:br/06170285462
oci:061904100322-06470307801,omid:br/061904100322,omid:br/06470307801
oci:062104093150-061302846208,omid:br/062104093150,omid:br/061302846208
oci:062104093150-062402372127,omid:br/062104093150,omid:br/062402372127
oci:062104093150-061502070409,omid:br/062104093150,omid:br/061502070409
oci:062104093150-062403322378,omid:br/062104093150,omid:br/062403322378
oci:062104093150-06130930508,omid:br/062104093150,omid:br/06130930508
oci:062104093150-062403322836,omid:br/062104093150,omid:br/062403322836
oci:062104093150-06180489977,omid:br/062104093150,omid:br/06180489977
oci:062104093150-062402372188,omid:br/062104093150,omid:br/062402372188
oci:062104093150-062402372125,omid:br/062104093150,omid:br/062402372125
oci:062104093150-06190489870,omid:br/062104093150,omid:br/06190489870
oci:062104093150-062403322730,omid:br/062104093150,omid:br/062403322730
oci:062104093150-06302518234,omid:br/062104093150,omid:br/06302518234
oci:062104093150-062403322572,omid:br/062104093150,omid:br/062403322572
oci:062104093150-06230653475,omid:br/062104093150,omid:br/06230653475
oci:062104093150-062403322898,omid:br/062104093150,omid:br/062403322898
oci:062104093150-0680502543,omid:br/062104093150,omid:br/0680502543
oci:062104093150-06110343598,omid:br/062104093150,omid:br/06110343598
oci:062104093160-0640755388,omid:br/062104093160,omid:br/0640755388
oci:062104093160-0640755630,omid:br/062104093160,omid:br/0640755630
oci:062104093160-06160823423,omid:br/062104093160,omid:br/06160823423
oci:062104093160-062104093106,omid:br/062104093160,omid:br/062104093106
oci:061904100295-06180489980,omid:br/061904100295,omid:br/06180489980
oci:061904100295-06220483414,omid:br/061904100295,omid:br/06220483414
oci:061904100295-06470307887,omid:br/061904100295,omid:br/06470307887
oci:061904100295-0604837516,omid:br/061904100295,omid:br/0604837516
oci:061904100295-06370243392,omid:br/061904100295,omid:br/06370243392
oci:061904100397-0604665203,omid:br/061904100397,omid:br/0604665203
oci:061904100365-061904100291,omid:br/061904100365,omid:br/061904100291
oci:062104093113-06802571964,omid:br/062104093113,omid:br/06802571964
oci:062104093113-06702153614,omid:br/062104093113,omid:br/06702153614
oci:062104093113-06220450623,omid:br/062104093113,omid:br/06220450623
oci:062104093113-062402372152,omid:br/062104093113,omid:br/062402372152
oci:062104093113-062402372150,omid:br/062104093113,omid:br/062402372150
oci:062104093113-06130479184,omid:br/062104093113,omid:br/06130479184
oci:062104093113-06190490336,omid:br/062104093113,omid:br/06190490336
oci:062104093113-06210488598,omid:br/062104093113,omid:br/06210488598
oci:062104093113-06160823301,omid:br/062104093113,omid:br/06160823301
oci:062104093113-062402372083,omid:br/062104093113,omid:br/062402372083
oci:062104093113-061904099900,omid:br/062104093113,omid:br/061904099900
oci:062104093113-061904099894,omid:br/062104093113,omid:br/061904099894
oci:062104093113-062104093110,omid:br/062104093113,omid:br/062104093110
oci:062104093113-062104093134,omid:br/062104093113,omid:br/062104093134
oci:0604413393-06240450317,omid:br/0604413393,omid:br/06240450317
oci:062104093191-061904099914,omid:br/062104093191,omid:br/061904099914
oci:061904100448-0604665174,omid:br/061904100448,omid:br/0604665174
oci:061904100346-062104092741,omid:br/061904100346,omid:br/062104092741
oci:061904100509-061603509493,omid:br/061904100509,omid:br/061603509493
oci:062104093187-062403322811,omid:br/062104093187,omid:br/062403322811
oci:062104093187-062402372099,omid:br/062104093187,omid:br/062402372099
oci:062104093115-06302518327,omid:br/062104093115,omid:br/06302518327
oci:061904100426-062502680391,omid:br/061904100426,omid:br/062502680391
oci:061904100426-06220646313,omid:br/061904100426,omid:br/06220646313
oci:061904100426-06210649515,omid:br/061904100426,omid:br/06210649515
oci:062104093180-06401122540,omid:br/062104093180,omid:br/06401122540
oci:061904100174-0640755479,omid:br/061904100174,omid:br/0640755479
oci:061904100174-06210488523,omid:br/061904100174,omid:br/06210488523
oci:061904100530-062104093160,omid:br/061904100530,omid:br/062104093160
oci:061904100530-06190489857,omid:br/061904100530,omid:br/06190489857
oci:061904100530-06190490561,omid:br/061904100530,omid:br/06190490561
oci:061904100530-062503321710,omid:br/061904100530,omid:br/062503321710
oci:061904100530-06901506616,omid:br/061904100530,omid:br/06901506616
oci:061904100530-062104093106,omid:br/061904100530,omid:br/062104093106
oci:061904100530-062104093113,omid:br/061904100530,omid:br/062104093113
oci:061904100182-061302868650,omid:br/061904100182,omid:br/061302868650
oci:061904100182-061302868468,omid:br/061904100182,omid:br/061302868468
oci:061904100182-061404061586,omid:br/061904100182,omid:br/061404061586
oci:061904100182-0636038277,omid:br/061904100182,omid:br/0636038277
oci:061904100182-061904099898,omid:br/061904100182,omid:br/061904099898
oci:061904100182-061904099900,omid:br/061904100182,omid:br/061904099900
oci:061904100182-061904099894,omid:br/061904100182,omid:br/061904099894
oci:061904100182-062104093110,omid:br/061904100182,omid:br/062104093110
oci:061904100558-062402372034,omid:br/061904100558,omid:br/062402372034
oci:061904100558-0640755593,omid:br/061904100558,omid:br/0640755593
oci:061904100558-06190489926,omid:br/061904100558,omid:br/06190489926
oci:062104093135-061904099808,omid:br/062104093135,omid:br/061904099808
oci:061904100527-062104093191,omid:br/061904100527,omid:br/062104093191
oci:061904100187-061904100097,omid:br/061904100187,omid:br/061904100097
oci:061904100187-06302518234,omid:br/061904100187,omid:br/06302518234
oci:061904100187-0640755603,omid:br/061904100187,omid:br/0640755603
oci:0604413385-06704473105,omid:br/0604413385,omid:br/06704473105
oci:0604413388-061303631139,omid:br/0604413388,omid:br/061303631139
oci:0604413388-061101422397,omid:br/0604413388,omid:br/061101422397
oci:0604413388-06470273666,omid:br/0604413388,omid:br/06470273666
oci:0604413388-06903612844,omid:br/0604413388,omid:br/06903612844
oci:061904100561-061904100558,omid:br/061904100561,omid:br/061904100558
oci:0604413442-0620236970,omid:br/0604413442,omid:br/0620236970
oci:0604413442-0660950854,omid:br/0604413442,omid:br/0660950854
oci:0604413442-06903594414,omid:br/0604413442,omid:br/06903594414
oci:0604413442-061503573093,omid:br/0604413442,omid:br/061503573093
oci:0604413442-06703986851,omid:br/0604413442,omid:br/06703986851
oci:0604413442-062503321519,omid:br/0604413442,omid:br/062503321519
oci:0604413454-062403322825,omid:br/0604413454,omid:br/062403322825
oci:0604413454-06160823279,omid:br/0604413454,omid:br/06160823279
oci:0604413454-062503321271,omid:br/0604413454,omid:br/062503321271
oci:061904100522-06120410631,omid:br/061904100522,omid:br/06120410631
oci:061904100522-06360304971,omid:br/061904100522,omid:br/06360304971
oci:0604413391-061103659933,omid:br/0604413391,omid:br/061103659933
oci:061904100553-061904100558,omid:br/061904100553,omid:br/061904100558
oci:061904100553-061904100530,omid:br/061904100553,omid:br/061904100530
oci:061904100553-06210488598,omid:br/061904100553,omid:br/06210488598
oci:061904100553-06160823489,omid:br/061904100553,omid:br/06160823489
oci:061904100553-062104093160,omid:br/061904100553,omid:br/062104093160
oci:0604413417-0640755366,omid:br/0604413417,omid:br/0640755366
oci:0604413417-0640755613,omid:br/0604413417,omid:br/0640755613
oci:0604413417-062104093156,omid:br/0604413417,omid:br/062104093156
oci:061904100521-06802571964,omid:br/061904100521,omid:br/06802571964
oci:061904100521-06302518150,omid:br/061904100521,omid:br/06302518150
oci:061904100521-0640755465,omid:br/061904100521,omid:br/0640755465
oci:061904100521-06303989224,omid:br/061904100521,omid:br/06303989224
oci:061904100521-062402372188,omid:br/061904100521,omid:br/062402372188
oci:061904100521-062503320900,omid:br/061904100521,omid:br/062503320900
oci:061904100521-06210488989,omid:br/061904100521,omid:br/06210488989
oci:061904100521-06190489917,omid:br/061904100521,omid:br/06190489917
oci:061904100521-06190490320,omid:br/061904100521,omid:br/06190490320
oci:061904100521-06190489915,omid:br/061904100521,omid:br/06190489915
oci:061904100521-0640755660,omid:br/061904100521,omid:br/0640755660
oci:061904100521-06190490321,omid:br/061904100521,omid:br/06190490321
oci:061904100521-0620489593,omid:br/061904100521,omid:br/0620489593
oci:061904100521-062502680504,omid:br/061904100521,omid:br/062502680504
oci:061904100520-06240449933,omid:br/061904100520,omid:br/06240449933
oci:061904100532-06601427280,omid:br/061904100532,omid:br/06601427280
oci:062104093175-061104128651,omid:br/062104093175,omid:br/061104128651
oci:062104093175-061104128604,omid:br/062104093175,omid:br/061104128604
oci:061904100131-06601427150,omid:br/061904100131,omid:br/06601427150
oci:061904100131-06302518353,omid:br/061904100131,omid:br/06302518353
oci:061904100131-061801539805,omid:br/061904100131,omid:br/061801539805
oci:061904100131-06220450367,omid:br/061904100131,omid:br/06220450367
oci:061904100160-061904100097,omid:br/061904100160,omid:br/061904100097
oci:061904100160-061904100187,omid:br/061904100160,omid:br/061904100187
oci:061904100160-06302518234,omid:br/061904100160,omid:br/06302518234
oci:061904100160-0640755603,omid:br/061904100160,omid:br/0640755603
oci:061904100160-0640755110,omid:br/061904100160,omid:br/0640755110
oci:061904100160-06210488598,omid:br/061904100160,omid:br/06210488598
oci:062104093184-0620237341,omid:br/062104093184,omid:br/0620237341
oci:062104093184-06110343292,omid:br/062104093184,omid:br/06110343292
oci:062104093184-061503590954,omid:br/062104093184,omid:br/061503590954
oci:062104093184-06110343375,omid:br/062104093184,omid:br/06110343375
oci:062104093184-0650336871,omid:br/062104093184,omid:br/0650336871
oci:062104093184-06110343364,omid:br/062104093184,omid:br/06110343364
oci:0604413376-062402372014,omid:br/0604413376,omid:br/062402372014
oci:0604413376-061901546392,omid:br/0604413376,omid:br/061901546392
oci:0604413376-06210488704,omid:br/0604413376,omid:br/06210488704
oci:0604413376-06130480973,omid:br/0604413376,omid:br/06130480973
oci:0604413376-06170404191,omid:br/0604413376,omid:br/06170404191
oci:0604413376-06130930449,omid:br/0604413376,omid:br/06130930449
oci:0604413376-0640755463,omid:br/0604413376,omid:br/0640755463
oci:0604413376-062402372034,omid:br/0604413376,omid:br/062402372034
oci:0604413376-0640755630,omid:br/0604413376,omid:br/0640755630
oci:0604413376-062503320987,omid:br/0604413376,omid:br/062503320987
oci:0604413376-06901506619,omid:br/0604413376,omid:br/06901506619
oci:0604413376-06210488598,omid:br/0604413376,omid:br/06210488598
oci:0604413376-0637050194,omid:br/0604413376,omid:br/0637050194
oci:062104093183-061904099926,omid:br/062104093183,omid:br/061904099926
oci:062104093183-062104093198,omid:br/062104093183,omid:br/062104093198
oci:0604413420-06210489031,omid:br/0604413420,omid:br/06210489031
oci:062104092711-062603615627,omid:br/062104092711,omid:br/062603615627
oci:062104092711-061101422663,omid:br/062104092711,omid:br/061101422663
oci:062104092711-061101422415,omid:br/062104092711,omid:br/061101422415
oci:062104093123-061104129357,omid:br/062104093123,omid:br/061104129357
oci:061904100100-061904100164,omid:br/061904100100,omid:br/061904100164
oci:061904100100-061904100092,omid:br/061904100100,omid:br/061904100092
oci:061904100526-06120410594,omid:br/061904100526,omid:br/06120410594
oci:061904100526-062402372152,omid:br/061904100526,omid:br/062402372152
oci:061904100526-06160823330,omid:br/061904100526,omid:br/06160823330
oci:061904100526-062402372060,omid:br/061904100526,omid:br/062402372060
oci:0604665232-0604831761,omid:br/0604665232,omid:br/0604831761
oci:0604665232-061904100136,omid:br/0604665232,omid:br/061904100136
oci:0604665232-061904100493,omid:br/0604665232,omid:br/061904100493
oci:0604665232-061904100185,omid:br/0604665232,omid:br/061904100185
oci:062104093142-06601427311,omid:br/062104093142,omid:br/06601427311
oci:0604665242-061904100186,omid:br/0604665242,omid:br/061904100186
oci:061904100134-061904100106,omid:br/061904100134,omid:br/061904100106
oci:061904100545-061102785428,omid:br/061904100545,omid:br/061102785428
oci:061904100545-0620343039,omid:br/061904100545,omid:br/0620343039
oci:061904100545-06370314113,omid:br/061904100545,omid:br/06370314113
oci:062104093105-062403322185,omid:br/062104093105,omid:br/062403322185
oci:062104093105-062503320900,omid:br/062104093105,omid:br/062503320900
oci:062104093105-06190490420,omid:br/062104093105,omid:br/06190490420
oci:062104093105-06210488598,omid:br/062104093105,omid:br/06210488598
oci:0604665210-061904100178,omid:br/0604665210,omid:br/061904100178
oci:0604665251-0604665168,omid:br/0604665251,omid:br/0604665168
oci:0604665251-061303576716,omid:br/0604665251,omid:br/061303576716
oci:061904100536-06802571964,omid:br/061904100536,omid:br/06802571964
oci:061904100536-06302518150,omid:br/061904100536,omid:br/06302518150
oci:061904100536-06101302405,omid:br/061904100536,omid:br/06101302405
oci:062104093136-062402372136,omid:br/062104093136,omid:br/062402372136
oci:062104093136-06160823448,omid:br/062104093136,omid:br/06160823448
oci:062104093136-06160823304,omid:br/062104093136,omid:br/06160823304
oci:062104093136-06160823370,omid:br/062104093136,omid:br/06160823370
oci:062104093136-06160823394,omid:br/062104093136,omid:br/06160823394
oci:062104093136-061502070016,omid:br/062104093136,omid:br/061502070016
oci:062104093136-062502680391,omid:br/062104093136,omid:br/062502680391
oci:062104093136-062104093134,omid:br/062104093136,omid:br/062104093134
oci:0604665243-06902464953,omid:br/0604665243,omid:br/06902464953
oci:0604665243-0604831762,omid:br/0604665243,omid:br/0604831762
oci:0604665243-0604831763,omid:br/0604665243,omid:br/0604831763
oci:0604665206-061703997115,omid:br/0604665206,omid:br/061703997115
oci:062104092701-061302219998,omid:br/062104092701,omid:br/061302219998
oci:062104092701-06902403415,omid:br/062104092701,omid:br/06902403415
oci:062104092701-06303991772,omid:br/062104092701,omid:br/06303991772
oci:062104092701-06240344782,omid:br/062104092701,omid:br/06240344782
oci:062104092710-06601427181,omid:br/062104092710,omid:br/06601427181
oci:062104092710-061101422459,omid:br/062104092710,omid:br/061101422459
oci:062104092710-061703582290,omid:br/062104092710,omid:br/061703582290
oci:062104092710-061101422406,omid:br/062104092710,omid:br/061101422406
oci:062104092710-061101422545,omid:br/062104092710,omid:br/061101422545
oci:062104092710-0620237339,omid:br/062104092710,omid:br/0620237339
oci:062104092710-061101422228,omid:br/062104092710,omid:br/061101422228
oci:062104092710-06240450019,omid:br/062104092710,omid:br/06240450019
oci:062104092710-061404061584,omid:br/062104092710,omid:br/061404061584
oci:0604665178-0604665252,omid:br/0604665178,omid:br/0604665252
oci:061904100456-0604665207,omid:br/061904100456,omid:br/0604665207
oci:061904100456-0604665191,omid:br/061904100456,omid:br/0604665191
oci:061904100486-061102785428,omid:br/061904100486,omid:br/061102785428
oci:061904100486-06403299832,omid:br/061904100486,omid:br/06403299832
oci:061904100486-061904100545,omid:br/061904100486,omid:br/061904100545
oci:061904100486-0604665202,omid:br/061904100486,omid:br/0604665202
oci:061904100399-06240450133,omid:br/061904100399,omid:br/06240450133
oci:061904100399-06240450497,omid:br/061904100399,omid:br/06240450497
oci:061904100399-06240450649,omid:br/061904100399,omid:br/06240450649
oci:061904100399-06240450253,omid:br/061904100399,omid:br/06240450253
oci:061904100399-06250454894,omid:br/061904100399,omid:br/06250454894
oci:061904100399-06240449979,omid:br/061904100399,omid:br/06240449979
oci:061904100399-062104092711,omid:br/061904100399,omid:br/062104092711
oci:061904100119-06440110053,omid:br/061904100119,omid:br/06440110053
oci:061904100119-0620237124,omid:br/061904100119,omid:br/0620237124
oci:061904100119-061404061580,omid:br/061904100119,omid:br/061404061580
oci:061904100119-062403322825,omid:br/061904100119,omid:br/062403322825
oci:061904100119-06302518242,omid:br/061904100119,omid:br/06302518242
oci:061904100119-062102390500,omid:br/061904100119,omid:br/062102390500
oci:061904100119-062503321302,omid:br/061904100119,omid:br/062503321302
oci:061904100119-061404061581,omid:br/061904100119,omid:br/061404061581
oci:061904100137-06104013159,omid:br/061904100137,omid:br/06104013159
oci:061904100137-06190490166,omid:br/061904100137,omid:br/06190490166
oci:061904100137-06210488598,omid:br/061904100137,omid:br/06210488598
oci:061503580982-0620756605,omid:br/061503580982,omid:br/0620756605
oci:061503580982-0620756574,omid:br/061503580982,omid:br/0620756574
oci:061503580982-06903141285,omid:br/061503580982,omid:br/06903141285
oci:061503580982-0620756487,omid:br/061503580982,omid:br/0620756487
oci:061503580982-062402372051,omid:br/061503580982,omid:br/062402372051
oci:061503580982-062402371932,omid:br/061503580982,omid:br/062402371932
oci:061503580982-06903141284,omid:br/061503580982,omid:br/06903141284
oci:061503580982-061702144219,omid:br/061503580982,omid:br/061702144219
oci:061503580982-06230492734,omid:br/061503580982,omid:br/06230492734
oci:061503580982-062104093131,omid:br/061503580982,omid:br/062104093131
oci:061503580982-0604665204,omid:br/061503580982,omid:br/0604665204
oci:061503580982-0604665191,omid:br/061503580982,omid:br/0604665191
oci:061503580982-061603592026,omid:br/061503580982,omid:br/061603592026
oci:061503580982-061904100392,omid:br/061503580982,omid:br/061904100392
oci:061904100478-0630488490,omid:br/061904100478,omid:br/0630488490
oci:061904100478-062403322378,omid:br/061904100478,omid:br/062403322378
oci:061904100478-06802571964,omid:br/061904100478,omid:br/06802571964
oci:061904100478-06210488598,omid:br/061904100478,omid:br/06210488598
oci:061904100138-06303989224,omid:br/061904100138,omid:br/06303989224
oci:061904100138-06220450426,omid:br/061904100138,omid:br/06220450426
oci:061904100138-06302518463,omid:br/061904100138,omid:br/06302518463
oci:061904100138-062102112976,omid:br/061904100138,omid:br/062102112976
oci:061904100454-061302219671,omid:br/061904100454,omid:br/061302219671
oci:061904100454-061904100555,omid:br/061904100454,omid:br/061904100555
oci:061904100454-062104092699,omid:br/061904100454,omid:br/062104092699
oci:061904100454-0604665172,omid:br/061904100454,omid:br/0604665172
oci:061904100158-061703582290,omid:br/061904100158,omid:br/061703582290
oci:061904100158-06601427213,omid:br/061904100158,omid:br/06601427213
oci:061904100158-06220450366,omid:br/061904100158,omid:br/06220450366
oci:061904100158-061101422429,omid:br/061904100158,omid:br/061101422429
oci:061904100460-061904100116,omid:br/061904100460,omid:br/061904100116
oci:061904100460-0604665181,omid:br/061904100460,omid:br/0604665181
oci:061904100460-061603988237,omid:br/061904100460,omid:br/061603988237
oci:061904100096-061904100113,omid:br/061904100096,omid:br/061904100113
oci:061904100149-061101422698,omid:br/061904100149,omid:br/061101422698
oci:061904100149-061404061582,omid:br/061904100149,omid:br/061404061582
oci:061904100149-061801076258,omid:br/061904100149,omid:br/061801076258
oci:061904100149-061101422410,omid:br/061904100149,omid:br/061101422410
oci:061904100149-061101422517,omid:br/061904100149,omid:br/061101422517
oci:061904100157-06240450038,omid:br/061904100157,omid:br/06240450038
oci:061904100157-06240450179,omid:br/061904100157,omid:br/06240450179
oci:061904100157-061404061583,omid:br/061904100157,omid:br/061404061583
oci:061904100177-062104093116,omid:br/061904100177,omid:br/062104093116
oci:061904100177-061103587382,omid:br/061904100177,omid:br/061103587382
oci:061904100177-0620237434,omid:br/061904100177,omid:br/0620237434
oci:061904100177-061404061585,omid:br/061904100177,omid:br/061404061585
oci:061904100451-0636038277,omid:br/061904100451,omid:br/0636038277
oci:061904100451-0604665184,omid:br/061904100451,omid:br/0604665184
oci:061904100451-0604831755,omid:br/061904100451,omid:br/0604831755
oci:061904100451-061904100166,omid:br/061904100451,omid:br/061904100166
oci:061904100164-062104093177,omid:br/061904100164,omid:br/062104093177
oci:061904100155-061904100558,omid:br/061904100155,omid:br/061904100558
oci:061904100097-0640755603,omid:br/061904100097,omid:br/0640755603
oci:061904100097-06210488598,omid:br/061904100097,omid:br/06210488598
oci:061904100101-06702469826,omid:br/061904100101,omid:br/06702469826
oci:061904100101-06802486689,omid:br/061904100101,omid:br/06802486689
oci:061904100101-06210488536,omid:br/061904100101,omid:br/06210488536
oci:061904100101-06230492702,omid:br/061904100101,omid:br/06230492702
oci:061904100115-06180489963,omid:br/061904100115,omid:br/06180489963
oci:061904100429-0604665161,omid:br/061904100429,omid:br/0604665161
oci:061904100429-06104147812,omid:br/061904100429,omid:br/06104147812
oci:061904100180-061904100151,omid:br/061904100180,omid:br/061904100151
oci:061904100180-061403982479,omid:br/061904100180,omid:br/061403982479
oci:061904100180-061904100514,omid:br/061904100180,omid:br/061904100514
oci:061904100473-0604665258,omid:br/061904100473,omid:br/0604665258
oci:061904100132-062402372017,omid:br/061904100132,omid:br/062402372017
oci:061904100092-061904100164,omid:br/061904100092,omid:br/061904100164
oci:061904100166-06160691364,omid:br/061904100166,omid:br/06160691364
oci:061904100166-061703602446,omid:br/061904100166,omid:br/061703602446
oci:061904100166-06302518370,omid:br/061904100166,omid:br/06302518370
oci:061904100161-061904100543,omid:br/061904100161,omid:br/061904100543
oci:061904100392-0640755300,omid:br/061904100392,omid:br/0640755300
oci:061904100392-06130930726,omid:br/061904100392,omid:br/06130930726
oci:061904100392-062403322378,omid:br/061904100392,omid:br/062403322378
oci:061904100392-06230859346,omid:br/061904100392,omid:br/06230859346
oci:061904100392-061803029007,omid:br/061904100392,omid:br/061803029007
oci:061904100392-062503320904,omid:br/061904100392,omid:br/062503320904
oci:061904100392-06130930642,omid:br/061904100392,omid:br/06130930642
oci:061904100392-0670751324,omid:br/061904100392,omid:br/0670751324
oci:061904100392-062104093150,omid:br/061904100392,omid:br/062104093150
oci:061904100392-0604665180,omid:br/061904100392,omid:br/0604665180
oci:061303576716-06201080958,omid:br/061303576716,omid:br/06201080958
oci:061904100152-06130930747,omid:br/061904100152,omid:br/06130930747
oci:061904100152-0650336834,omid:br/061904100152,omid:br/0650336834
oci:061904100152-0660951006,omid:br/061904100152,omid:br/0660951006
oci:061904100402-061904100479,omid:br/061904100402,omid:br/061904100479
oci:062403569705-06403299832,omid:br/062403569705,omid:br/06403299832
oci:062403569705-06230653572,omid:br/062403569705,omid:br/06230653572
oci:062403569705-0640755476,omid:br/062403569705,omid:br/0640755476
oci:061904100128-062104093188,omid:br/061904100128,omid:br/062104093188
oci:061904100181-06160691864,omid:br/061904100181,omid:br/06160691864
oci:061904100181-06401123319,omid:br/061904100181,omid:br/06401123319
oci:061904100181-061601176200,omid:br/061904100181,omid:br/061601176200
oci:061904100162-061904100135,omid:br/061904100162,omid:br/061904100135
oci:061904100162-06240450006,omid:br/061904100162,omid:br/06240450006
oci:061904100162-062503321206,omid:br/061904100162,omid:br/062503321206
oci:061904100162-061404061584,omid:br/061904100162,omid:br/061404061584
oci:061904100127-061304021591,omid:br/061904100127,omid:br/061304021591
