id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061303937669-06102404312,omid:br/061303937669,omid:br/06102404312,2002-05-15,P2Y1M15D,no,no
oci:061303937654-0650499112,omid:br/061303937654,omid:br/0650499112,2000-10-01,P7Y7M,no,no
oci:061303937654-062302625026,omid:br/061303937654,omid:br/062302625026,2000-10-01,P5Y,no,no
oci:061303937654-06170936788,omid:br/061303937654,omid:br/06170936788,2000-10-01,P15Y,no,no
oci:061303937627-061303937611,omid:br/061303937627,omid:br/061303937611,2002-05-15,P3Y1M14D,yes,no
oci:061303937641-06901588772,omid:br/061303937641,omid:br/06901588772,2000-10-01,P34Y9M,no,no
oci:061303937614-06170936415,omid:br/061303937614,omid:br/06170936415,2001-04-01,P10Y,no,no
oci:061303937633-062302624892,omid:br/061303937633,omid:br/062302624892,2002-05-15,P7Y,no,no
oci:061303937633-061401769512,omid:br/061303937633,omid:br/061401769512,2002-05-15,P0Y8M,no,no
oci:061303937633-061303937624,omid:br/061303937633,omid:br/061303937624,2002-05-15,P1Y7M14D,yes,no
oci:061303937633-062302625502,omid:br/061303937633,omid:br/062302625502,2002-05-15,P1Y,no,no
oci:061303937633-062302625534,omid:br/061303937633,omid:br/062302625534,2002-05-15,P2Y,no,no
oci:061303937633-06170936656,omid:br/061303937633,omid:br/06170936656,2002-05-15,P18Y,no,no
oci:061303937633-06160938842,omid:br/061303937633,omid:br/06160938842,2002-05-15,P13Y,no,no
oci:061303937633-062302625593,omid:br/061303937633,omid:br/062302625593,2002-05-15,P10Y,no,no
oci:061303937633-062402616015,omid:br/061303937633,omid:br/062402616015,2002-05-15,P10Y,no,no
oci:061303937526-06503446893,omid:br/061303937526,omid:br/06503446893,2007-05-15,P14Y0M,no,no
oci:061303937526-06204166763,omid:br/061303937526,omid:br/06204166763,2007-05-15,P3Y6M,no,no
oci:061303937526-062401464367,omid:br/061303937526,omid:br/062401464367,2007-05-15,P14Y0M,no,no
oci:061303937526-061904122096,omid:br/061303937526,omid:br/061904122096,2007-05-15,P2Y7M,no,no
oci:061303937526-0680406209,omid:br/061303937526,omid:br/0680406209,2007-05-15,P6Y,no,no
oci:061303937526-06170354628,omid:br/061303937526,omid:br/06170354628,2007-05-15,P4Y4M5D,no,no
oci:061303937526-06501110274,omid:br/061303937526,omid:br/06501110274,2007-05-15,P3Y,no,no
oci:061303937658-062302625838,omid:br/061303937658,omid:br/062302625838,2000-10-01,P3Y,no,no
oci:061303937658-0604838727,omid:br/061303937658,omid:br/0604838727,2000-10-01,P15Y,no,no
oci:061303937658-0604838728,omid:br/061303937658,omid:br/0604838728,2000-10-01,P3Y,no,no
oci:061303937658-06170936426,omid:br/061303937658,omid:br/06170936426,2000-10-01,P24Y,no,no
oci:061303937624-062302625593,omid:br/061303937624,omid:br/062302625593,2000-10-01,P8Y,no,no
oci:061303937624-062402616015,omid:br/061303937624,omid:br/062402616015,2000-10-01,P8Y,no,no
oci:061303937624-06160938842,omid:br/061303937624,omid:br/06160938842,2000-10-01,P11Y,no,no
oci:061303937645-061303937661,omid:br/061303937645,omid:br/061303937661,2000-10-01,P1Y0M0D,yes,no
oci:061303937645-0680281542,omid:br/061303937645,omid:br/0680281542,2000-10-01,P20Y,no,no
oci:061303937680-062302625009,omid:br/061303937680,omid:br/062302625009,2000-10-01,P3Y,no,no
oci:061303937680-0604631351,omid:br/061303937680,omid:br/0604631351,2000-10-01,P15Y1M,no,no
oci:061303937680-062203312501,omid:br/061303937680,omid:br/062203312501,2000-10-01,P4Y0M,no,no
oci:061303937680-06170936605,omid:br/061303937680,omid:br/06170936605,2000-10-01,P19Y,no,no
oci:061303937680-062302625390,omid:br/061303937680,omid:br/062302625390,2000-10-01,P8Y,no,no
oci:061303937598-0680507664,omid:br/061303937598,omid:br/0680507664,2002-05-15,P30Y9M,no,no
oci:061303937598-06170937007,omid:br/061303937598,omid:br/06170937007,2002-05-15,P28Y,no,no
oci:061303937598-0604838730,omid:br/061303937598,omid:br/0604838730,2002-05-15,P15Y,no,no
oci:061303937598-0629055502,omid:br/061303937598,omid:br/0629055502,2002-05-15,P43Y,no,no
oci:061303937598-0680507911,omid:br/061303937598,omid:br/0680507911,2002-05-15,P32Y3M,no,no
oci:061303937598-06110507182,omid:br/061303937598,omid:br/06110507182,2002-05-15,P6Y4M,no,no
oci:061303937598-0604631348,omid:br/061303937598,omid:br/0604631348,2002-05-15,P21Y4M,no,no
oci:061303937570-062302624914,omid:br/061303937570,omid:br/062302624914,2007-05-15,P10Y,no,no
oci:061303937570-062402615983,omid:br/061303937570,omid:br/062402615983,2007-05-15,P10Y,no,no
oci:061303937570-061303919838,omid:br/061303937570,omid:br/061303919838,2007-05-15,P15Y,no,no
oci:061303937570-062402615985,omid:br/061303937570,omid:br/062402615985,2007-05-15,P16Y,no,no
oci:061303937774-062402615480,omid:br/061303937774,omid:br/062402615480,2010-10-31,P16Y,no,no
oci:061303937774-062402615482,omid:br/061303937774,omid:br/062402615482,2010-10-31,P16Y,no,no
oci:061303937774-062202196010,omid:br/061303937774,omid:br/062202196010,2010-10-31,P12Y,no,no
oci:061303937774-062202196153,omid:br/061303937774,omid:br/062202196153,2010-10-31,P12Y,no,no
oci:061303937774-062202196188,omid:br/061303937774,omid:br/062202196188,2010-10-31,P10Y,no,no
oci:061303937774-061501460200,omid:br/061303937774,omid:br/061501460200,2010-10-31,P11Y,no,no
oci:061303937774-062202196211,omid:br/061303937774,omid:br/062202196211,2010-10-31,P10Y,no,no
oci:061303937597-0630575086,omid:br/061303937597,omid:br/0630575086,2002-11-15,P17Y,no,no
oci:061303937597-062101587614,omid:br/061303937597,omid:br/062101587614,2002-11-15,P21Y3M14D,no,no
oci:061303937597-062302625588,omid:br/061303937597,omid:br/062302625588,2002-11-15,P11Y,no,no
oci:061303937597-062302625626,omid:br/061303937597,omid:br/062302625626,2002-11-15,P3Y,no,no
oci:061303937597-062302625780,omid:br/061303937597,omid:br/062302625780,2002-11-15,P10Y,no,no
oci:061303937597-062302625629,omid:br/061303937597,omid:br/062302625629,2002-11-15,P9Y,no,no
oci:061303937597-062302624955,omid:br/061303937597,omid:br/062302624955,2002-11-15,P9Y,no,no
oci:061303937597-06160938401,omid:br/061303937597,omid:br/06160938401,2002-11-15,P13Y,no,no
oci:061303937643-06160938262,omid:br/061303937643,omid:br/06160938262,2001-04-01,P7Y,no,no
oci:061303937643-06170936673,omid:br/061303937643,omid:br/06170936673,2001-04-01,P12Y,no,no
oci:061303937643-062302625806,omid:br/061303937643,omid:br/062302625806,2001-04-01,P3Y,no,no
oci:061303937604-06404483105,omid:br/061303937604,omid:br/06404483105,2002-11-15,P12Y,no,no
oci:061303937604-061303937670,omid:br/061303937604,omid:br/061303937670,2002-11-15,P2Y1M14D,yes,no
oci:061303937604-061303937671,omid:br/061303937604,omid:br/061303937671,2002-11-15,P1Y1M14D,yes,no
oci:061303937608-06404483105,omid:br/061303937608,omid:br/06404483105,2002-11-15,P12Y,no,no
oci:061303937605-0670277069,omid:br/061303937605,omid:br/0670277069,2001-04-01,P1Y,no,no
oci:061303937605-0680281591,omid:br/061303937605,omid:br/0680281591,2001-04-01,P21Y,no,no
oci:061303937605-0650275914,omid:br/061303937605,omid:br/0650275914,2001-04-01,P0Y,no,no
oci:061303937629-0660278682,omid:br/061303937629,omid:br/0660278682,2001-04-01,P13Y,no,no
oci:061303937629-0660279229,omid:br/061303937629,omid:br/0660279229,2001-04-01,P4Y,no,no
oci:061303937731-062203106016,omid:br/061303937731,omid:br/062203106016,2010-10-31,P21Y6M,no,no
oci:061303937731-06603732298,omid:br/061303937731,omid:br/06603732298,2010-10-31,P27Y7M,no,no
oci:061303937731-062104118547,omid:br/061303937731,omid:br/062104118547,2010-10-31,P6Y,no,no
oci:061303937731-06701768214,omid:br/061303937731,omid:br/06701768214,2010-10-31,P3Y,no,no
oci:061303937519-061203989375,omid:br/061303937519,omid:br/061203989375,2007-05-15,P8Y,no,no
oci:061303937519-061203989432,omid:br/061303937519,omid:br/061203989432,2007-05-15,P11Y,no,no
oci:061303937519-0639055841,omid:br/061303937519,omid:br/0639055841,2007-05-15,P6Y,no,no
oci:061303937655-061303937670,omid:br/061303937655,omid:br/061303937670,2002-11-15,P2Y1M14D,yes,no
oci:061303937655-061303937623,omid:br/061303937655,omid:br/061303937623,2002-11-15,P2Y1M14D,yes,no
oci:061303937687-062203132194,omid:br/061303937687,omid:br/062203132194,2010-10-31,P17Y6M,no,no
oci:061303937687-0650503412,omid:br/061303937687,omid:br/0650503412,2010-10-31,P19Y7M,no,no
oci:061303937687-06501295429,omid:br/061303937687,omid:br/06501295429,2010-10-31,P41Y2M,no,no
oci:061303937687-0680282253,omid:br/061303937687,omid:br/0680282253,2010-10-31,P7Y,no,no
oci:061303937687-06202777071,omid:br/061303937687,omid:br/06202777071,2010-10-31,P12Y9M,no,no
oci:061303937565-061203989375,omid:br/061303937565,omid:br/061203989375,2007-05-15,P8Y,no,no
oci:061303937565-061203989432,omid:br/061303937565,omid:br/061203989432,2007-05-15,P11Y,no,no
oci:061303937565-0604838705,omid:br/061303937565,omid:br/0604838705,2007-05-15,P3Y,no,no
oci:061303937565-0639055841,omid:br/061303937565,omid:br/0639055841,2007-05-15,P6Y,no,no
oci:061303937565-061303937519,omid:br/061303937565,omid:br/061303937519,2007-05-15,P0Y0M0D,yes,no
oci:061303937657-0604838731,omid:br/061303937657,omid:br/0604838731,2002-11-15,P1Y,no,no
oci:061303937657-0604838732,omid:br/061303937657,omid:br/0604838732,2002-11-15,P2Y,no,no
oci:061303937657-06450244033,omid:br/061303937657,omid:br/06450244033,2002-11-15,P5Y,no,no
oci:061303937657-06704447340,omid:br/061303937657,omid:br/06704447340,2002-11-15,P4Y,no,no
oci:061303937657-06201128330,omid:br/061303937657,omid:br/06201128330,2002-11-15,P0Y,no,no
oci:061303937679-0660278551,omid:br/061303937679,omid:br/0660278551,2001-10-01,P39Y,no,no
oci:061303937679-0670276740,omid:br/061303937679,omid:br/0670276740,2001-10-01,P23Y,no,no
oci:061303937679-0650275805,omid:br/061303937679,omid:br/0650275805,2001-10-01,P18Y,no,no
oci:061303937679-0604838724,omid:br/061303937679,omid:br/0604838724,2001-10-01,P12Y,no,no
oci:061303937679-0604838725,omid:br/061303937679,omid:br/0604838725,2001-10-01,P14Y,no,no
oci:061303937679-0670276647,omid:br/061303937679,omid:br/0670276647,2001-10-01,P3Y,no,no
oci:061303937585-06190690096,omid:br/061303937585,omid:br/06190690096,2007-05-15,P0Y5M,no,no
oci:061303937585-06110939786,omid:br/061303937585,omid:br/06110939786,2007-05-15,P19Y6M,no,no
oci:061303937585-062201222536,omid:br/061303937585,omid:br/062201222536,2007-05-15,P37Y,no,no
oci:061303937585-06170936428,omid:br/061303937585,omid:br/06170936428,2007-05-15,P23Y,no,no
oci:061303937622-0629055385,omid:br/061303937622,omid:br/0629055385,2001-04-01,P2Y,no,no
oci:061303937699-06280242672,omid:br/061303937699,omid:br/06280242672,2010-10-31,P1Y,no,no
oci:061303937699-062302625009,omid:br/061303937699,omid:br/062302625009,2010-10-31,P13Y,no,no
oci:061303937646-061303937665,omid:br/061303937646,omid:br/061303937665,2001-04-01,P2Y0M0D,yes,no
oci:061303937646-062402615461,omid:br/061303937646,omid:br/062402615461,2001-04-01,P6Y,no,no
oci:061303937642-06801489408,omid:br/061303937642,omid:br/06801489408,2001-10-01,P3Y,no,no
oci:061303937642-062501479550,omid:br/061303937642,omid:br/062501479550,2001-10-01,P13Y,no,no
oci:061303937642-062501480189,omid:br/061303937642,omid:br/062501480189,2001-10-01,P11Y6M,no,no
oci:061303937642-061302420377,omid:br/061303937642,omid:br/061302420377,2001-10-01,P4Y4M24D,no,no
oci:061303937642-0620569826,omid:br/061303937642,omid:br/0620569826,2001-10-01,P9Y,no,no
oci:061303937642-062501480188,omid:br/061303937642,omid:br/062501480188,2001-10-01,P5Y6M,no,no
oci:061303937642-062601508005,omid:br/061303937642,omid:br/062601508005,2001-10-01,P4Y,no,no
oci:061303937642-062501479937,omid:br/061303937642,omid:br/062501479937,2001-10-01,P10Y8M,no,no
oci:061303937710-062402615694,omid:br/061303937710,omid:br/062402615694,2010-12-15,P14Y,no,no
oci:061303937710-062302625586,omid:br/061303937710,omid:br/062302625586,2010-12-15,P12Y,no,no
oci:061303937710-062402615834,omid:br/061303937710,omid:br/062402615834,2010-12-15,P11Y,no,no
oci:061303937710-06170936912,omid:br/061303937710,omid:br/06170936912,2010-12-15,P20Y,no,no
oci:061303937506-0680261427,omid:br/061303937506,omid:br/0680261427,2007-12-15,P4Y,no,no
oci:061303937506-06180984781,omid:br/061303937506,omid:br/06180984781,2007-12-15,P3Y6M,no,no
oci:061303937506-062302452063,omid:br/061303937506,omid:br/062302452063,2007-12-15,P1Y11M,no,no
oci:061303937506-06160996650,omid:br/061303937506,omid:br/06160996650,2007-12-15,P1Y9M,no,no
oci:061303937506-06170995005,omid:br/061303937506,omid:br/06170995005,2007-12-15,P2Y4M,no,no
oci:061303937506-06170993610,omid:br/061303937506,omid:br/06170993610,2007-12-15,P6Y6M,no,no
oci:061303937506-062301054634,omid:br/061303937506,omid:br/062301054634,2007-12-15,P2Y8M,no,no
oci:061303937506-06201129764,omid:br/061303937506,omid:br/06201129764,2007-12-15,P1Y11M0D,no,no
oci:061303937506-0620424854,omid:br/061303937506,omid:br/0620424854,2007-12-15,P1Y9M,no,no
oci:061303937506-06202340926,omid:br/061303937506,omid:br/06202340926,2007-12-15,P1Y6M15D,no,no
oci:061303937506-0635043614,omid:br/061303937506,omid:br/0635043614,2007-12-15,P0Y11M,no,no
oci:061303937506-06120384911,omid:br/061303937506,omid:br/06120384911,2007-12-15,P8Y5M,no,no
oci:061303937506-06120384879,omid:br/061303937506,omid:br/06120384879,2007-12-15,P6Y11M,no,no
oci:061303937506-061403030149,omid:br/061303937506,omid:br/061403030149,2007-12-15,P1Y6M,no,no
oci:061303937506-0690898991,omid:br/061303937506,omid:br/0690898991,2007-12-15,P2Y6M0D,no,no
oci:061303937506-061203798635,omid:br/061303937506,omid:br/061203798635,2007-12-15,P8Y6M,no,no
oci:061303937610-061303937672,omid:br/061303937610,omid:br/061303937672,2001-10-01,P2Y0M0D,yes,no
oci:061303937650-062402615489,omid:br/061303937650,omid:br/062402615489,2002-11-15,P6Y,no,no
oci:061303937650-062402615507,omid:br/061303937650,omid:br/062402615507,2002-11-15,P6Y,no,no
oci:061303937650-062402615445,omid:br/061303937650,omid:br/062402615445,2002-11-15,P5Y,no,no
oci:061303937650-06280242844,omid:br/061303937650,omid:br/06280242844,2002-11-15,P5Y,no,no
oci:061303937676-0680281736,omid:br/061303937676,omid:br/0680281736,2001-10-01,P3Y,no,no
oci:061303937676-06102404250,omid:br/061303937676,omid:br/06102404250,2001-10-01,P13Y10M0D,no,no
oci:061303937676-06102404578,omid:br/061303937676,omid:br/06102404578,2001-10-01,P2Y4M1D,no,no
oci:061303937676-0604838729,omid:br/061303937676,omid:br/0604838729,2001-10-01,P14Y,no,no
oci:061303937676-06102404191,omid:br/061303937676,omid:br/06102404191,2001-10-01,P14Y10M0D,no,no
oci:061303937594-061402856923,omid:br/061303937594,omid:br/061402856923,2007-12-15,P6Y,no,no
oci:061303937594-061804049511,omid:br/061303937594,omid:br/061804049511,2007-12-15,P7Y,no,no
oci:061303937636-061601546665,omid:br/061303937636,omid:br/061601546665,2002-05-15,P38Y9M,no,no
oci:061303937636-062302625240,omid:br/061303937636,omid:br/062302625240,2002-05-15,P9Y,no,no
oci:061303937753-06110907057,omid:br/061303937753,omid:br/06110907057,2010-12-15,P18Y6M,no,no
oci:061303937753-06140834347,omid:br/061303937753,omid:br/06140834347,2010-12-15,P19Y5M,no,no
oci:061303937596-0604838733,omid:br/061303937596,omid:br/0604838733,2002-11-15,P63Y,no,no
oci:061303937596-06102404191,omid:br/061303937596,omid:br/06102404191,2002-11-15,P15Y11M14D,no,no
oci:061303937596-0660279092,omid:br/061303937596,omid:br/0660279092,2002-11-15,P6Y,no,no
oci:061303937596-0604838720,omid:br/061303937596,omid:br/0604838720,2002-11-15,P14Y,no,no
oci:061303937503-06501110453,omid:br/061303937503,omid:br/06501110453,2007-12-15,P4Y,no,no
oci:061303937503-062302625132,omid:br/061303937503,omid:br/062302625132,2007-12-15,P4Y,no,no
oci:061303937754-0604838703,omid:br/061303937754,omid:br/0604838703,2010-12-15,P6Y,no,no
oci:061303937754-0604838704,omid:br/061303937754,omid:br/0604838704,2010-12-15,P7Y,no,no
oci:061303937754-062302625009,omid:br/061303937754,omid:br/062302625009,2010-12-15,P13Y,no,no
oci:061303937754-06160939175,omid:br/061303937754,omid:br/06160939175,2010-12-15,P32Y,no,no
oci:061303937754-061303832764,omid:br/061303937754,omid:br/061303832764,2010-12-15,P29Y,no,no
oci:061303937754-06170936605,omid:br/061303937754,omid:br/06170936605,2010-12-15,P29Y,no,no
oci:061303937711-06240341323,omid:br/061303937711,omid:br/06240341323,2013-03-15,P14Y10M,no,no
oci:061303937711-061303937768,omid:br/061303937711,omid:br/061303937768,2013-03-15,P0Y9M0D,yes,no
oci:061303937711-062402615750,omid:br/061303937711,omid:br/062402615750,2013-03-15,P14Y,no,no
oci:061303937711-06701768362,omid:br/061303937711,omid:br/06701768362,2013-03-15,P8Y,no,no
oci:061303937711-062402615941,omid:br/061303937711,omid:br/062402615941,2013-03-15,P19Y,no,no
oci:061303937711-06601781062,omid:br/061303937711,omid:br/06601781062,2013-03-15,P9Y,no,no
oci:061303937711-06160938364,omid:br/061303937711,omid:br/06160938364,2013-03-15,P19Y,no,no
oci:061303937711-06601780888,omid:br/061303937711,omid:br/06601780888,2013-03-15,P3Y,no,no
oci:061303937711-06601781021,omid:br/061303937711,omid:br/06601781021,2013-03-15,P5Y,no,no
oci:061303937711-06170936938,omid:br/061303937711,omid:br/06170936938,2013-03-15,P33Y,no,no
oci:061303937711-062302625384,omid:br/061303937711,omid:br/062302625384,2013-03-15,P14Y,no,no
oci:061303937711-06160938368,omid:br/061303937711,omid:br/06160938368,2013-03-15,P18Y,no,no
oci:061303937711-062202620132,omid:br/061303937711,omid:br/062202620132,2013-03-15,P7Y,no,no
oci:061303937668-0680506599,omid:br/061303937668,omid:br/0680506599,2000-04-01,P22Y,no,no
oci:061303937752-06701768414,omid:br/061303937752,omid:br/06701768414,2011-03-15,P6Y,no,no
oci:061303937752-0604838705,omid:br/061303937752,omid:br/0604838705,2011-03-15,P7Y,no,no
oci:061303937752-0639055841,omid:br/061303937752,omid:br/0639055841,2011-03-15,P10Y,no,no
oci:061303937516-062402615776,omid:br/061303937516,omid:br/062402615776,2007-12-15,P7Y,no,no
oci:061303937516-06601781098,omid:br/061303937516,omid:br/06601781098,2007-12-15,P3Y,no,no
oci:061303937516-06601781229,omid:br/061303937516,omid:br/06601781229,2007-12-15,P5Y,no,no
oci:061303937693-061704055931,omid:br/061303937693,omid:br/061704055931,2013-03-15,P7Y,no,no
oci:061303937693-061804060383,omid:br/061303937693,omid:br/061804060383,2013-03-15,P6Y,no,no
oci:061303937693-06503304887,omid:br/061303937693,omid:br/06503304887,2013-03-15,P4Y,no,no
oci:061303937693-062302848819,omid:br/061303937693,omid:br/062302848819,2013-03-15,P2Y,no,no
oci:061303937693-06470313625,omid:br/061303937693,omid:br/06470313625,2013-03-15,P9Y,no,no
oci:061303937677-0620501238,omid:br/061303937677,omid:br/0620501238,2001-10-01,P15Y,no,no
oci:061303937677-06120336950,omid:br/061303937677,omid:br/06120336950,2001-10-01,P10Y,no,no
oci:061303937607-0604631349,omid:br/061303937607,omid:br/0604631349,2002-05-15,P3Y10M,no,no
oci:061303937607-06260514381,omid:br/061303937607,omid:br/06260514381,2002-05-15,P24Y10M,no,no
oci:061303937607-062203312105,omid:br/061303937607,omid:br/062203312105,2002-05-15,P7Y0M,no,no
oci:061303937607-06260514423,omid:br/061303937607,omid:br/06260514423,2002-05-15,P27Y7M,no,no
oci:061303937530-06204470666,omid:br/061303937530,omid:br/06204470666,2007-12-15,P10Y,no,no
oci:061303937530-06280242687,omid:br/061303937530,omid:br/06280242687,2007-12-15,P6Y,no,no
oci:061303937776-06601781185,omid:br/061303937776,omid:br/06601781185,2011-03-15,P3Y,no,no
oci:061303937776-0604838706,omid:br/061303937776,omid:br/0604838706,2011-03-15,P7Y,no,no
oci:061303937776-06704447202,omid:br/061303937776,omid:br/06704447202,2011-03-15,P44Y,no,no
oci:061303937763-062402615753,omid:br/061303937763,omid:br/062402615753,2011-03-15,P13Y,no,no
oci:061303937763-062302625242,omid:br/061303937763,omid:br/062302625242,2011-03-15,P17Y,no,no
oci:061303937763-062302625378,omid:br/061303937763,omid:br/062302625378,2011-03-15,P17Y,no,no
oci:061303937763-062202620132,omid:br/061303937763,omid:br/062202620132,2011-03-15,P5Y,no,no
oci:061303937690-06601781089,omid:br/061303937690,omid:br/06601781089,2011-03-15,P7Y,no,no
oci:061303937690-06701768165,omid:br/061303937690,omid:br/06701768165,2011-03-15,P9Y,no,no
oci:061303937690-06160939017,omid:br/061303937690,omid:br/06160939017,2011-03-15,P29Y,no,no
oci:061303937690-062402615625,omid:br/061303937690,omid:br/062402615625,2011-03-15,P12Y,no,no
oci:061303937690-062202620166,omid:br/061303937690,omid:br/062202620166,2011-03-15,P6Y,no,no
oci:061303937690-062202196276,omid:br/061303937690,omid:br/062202196276,2011-03-15,P9Y,no,no
oci:061303937690-06410296081,omid:br/061303937690,omid:br/06410296081,2011-03-15,P5Y,no,no
oci:061303937690-06410296049,omid:br/061303937690,omid:br/06410296049,2011-03-15,P5Y,no,no
oci:061303937690-06103058343,omid:br/061303937690,omid:br/06103058343,2011-03-15,P2Y,no,no
oci:061303937690-062202196106,omid:br/061303937690,omid:br/062202196106,2011-03-15,P16Y,no,no
oci:061303937690-06240673525,omid:br/061303937690,omid:br/06240673525,2011-03-15,P9Y3M,no,no
oci:061303937577-06280242741,omid:br/061303937577,omid:br/06280242741,2006-05-15,P2Y,no,no
oci:061303937577-06280242771,omid:br/061303937577,omid:br/06280242771,2006-05-15,P3Y,no,no
oci:061303937577-061802803407,omid:br/061303937577,omid:br/061802803407,2006-05-15,P8Y,no,no
oci:061303937675-06160939017,omid:br/061303937675,omid:br/06160939017,2001-10-01,P19Y,no,no
oci:061303937675-06170936979,omid:br/061303937675,omid:br/06170936979,2001-10-01,P13Y,no,no
oci:061303937675-06160938736,omid:br/061303937675,omid:br/06160938736,2001-10-01,P11Y,no,no
oci:061303937675-062402616004,omid:br/061303937675,omid:br/062402616004,2001-10-01,P10Y,no,no
oci:061303937675-0660279060,omid:br/061303937675,omid:br/0660279060,2001-10-01,P12Y,no,no
oci:061303937517-062302625808,omid:br/061303937517,omid:br/062302625808,2006-05-15,P4Y,no,no
oci:061303937517-06601781206,omid:br/061303937517,omid:br/06601781206,2006-05-15,P3Y,no,no
oci:061303937756-061703870655,omid:br/061303937756,omid:br/061703870655,2011-03-15,P10Y,no,no
oci:061303937756-061603977189,omid:br/061303937756,omid:br/061603977189,2011-03-15,P17Y,no,no
oci:061303937756-0604280275,omid:br/061303937756,omid:br/0604280275,2011-03-15,P4Y,no,no
oci:061303937756-061804060429,omid:br/061303937756,omid:br/061804060429,2011-03-15,P5Y,no,no
oci:061303937756-061804060447,omid:br/061303937756,omid:br/061804060447,2011-03-15,P5Y,no,no
oci:061303937756-061804060383,omid:br/061303937756,omid:br/061804060383,2011-03-15,P4Y,no,no
oci:061303937756-061402857266,omid:br/061303937756,omid:br/061402857266,2011-03-15,P13Y,no,no
oci:061303937756-0604838707,omid:br/061303937756,omid:br/0604838707,2011-03-15,P14Y,no,no
oci:061303937720-06601781106,omid:br/061303937720,omid:br/06601781106,2011-06-15,P7Y,no,no
oci:061303937720-06160938842,omid:br/061303937720,omid:br/06160938842,2011-06-15,P22Y,no,no
oci:061303937720-062402616048,omid:br/061303937720,omid:br/062402616048,2011-06-15,P10Y,no,no
oci:061303937720-06170937174,omid:br/061303937720,omid:br/06170937174,2011-06-15,P6Y,no,no
oci:061303937561-06110359965,omid:br/061303937561,omid:br/06110359965,2006-05-15,P54Y10M,no,no
oci:061303937725-0650275534,omid:br/061303937725,omid:br/0650275534,2012-03-15,P16Y,no,no
oci:061303937725-0670276422,omid:br/061303937725,omid:br/0670276422,2012-03-15,P16Y,no,no
oci:061303937725-0660279055,omid:br/061303937725,omid:br/0660279055,2012-03-15,P11Y,no,no
oci:061303937725-0670276370,omid:br/061303937725,omid:br/0670276370,2012-03-15,P36Y,no,no
oci:061303937725-0680282152,omid:br/061303937725,omid:br/0680282152,2012-03-15,P7Y,no,no
oci:061303937725-0680282027,omid:br/061303937725,omid:br/0680282027,2012-03-15,P5Y,no,no
oci:061303937725-0680282270,omid:br/061303937725,omid:br/0680282270,2012-03-15,P9Y,no,no
oci:061303937725-061303937771,omid:br/061303937725,omid:br/061303937771,2012-03-15,P0Y9M0D,yes,no
oci:061303937725-0650275814,omid:br/061303937725,omid:br/0650275814,2012-03-15,P19Y,no,no
oci:061303937725-0680281800,omid:br/061303937725,omid:br/0680281800,2012-03-15,P1Y,no,no
oci:061303937771-0650275814,omid:br/061303937771,omid:br/0650275814,2011-06-15,P18Y,no,no
oci:061303937771-0680282152,omid:br/061303937771,omid:br/0680282152,2011-06-15,P6Y,no,no
oci:061303937716-06601781185,omid:br/061303937716,omid:br/06601781185,2011-06-15,P3Y,no,no
oci:061303937716-06601781194,omid:br/061303937716,omid:br/06601781194,2011-06-15,P8Y,no,no
oci:061303937781-062402615697,omid:br/061303937781,omid:br/062402615697,2011-06-15,P18Y,no,no
oci:061303937781-062302625384,omid:br/061303937781,omid:br/062302625384,2011-06-15,P12Y,no,no
oci:061303937781-062202620090,omid:br/061303937781,omid:br/062202620090,2011-06-15,P2Y,no,no
oci:061303937781-0660500612,omid:br/061303937781,omid:br/0660500612,2011-06-15,P13Y6M,no,no
oci:061303937781-0650255817,omid:br/061303937781,omid:br/0650255817,2011-06-15,P4Y,no,no
oci:061303937613-0604631350,omid:br/061303937613,omid:br/0604631350,2000-04-01,,no,no
oci:061303937688-062302625605,omid:br/061303937688,omid:br/062302625605,2013-06-15,P9Y,no,no
oci:061303937534-061102256434,omid:br/061303937534,omid:br/061102256434,2006-11-15,P12Y,no,no
oci:061303937534-0630744241,omid:br/061303937534,omid:br/0630744241,2006-11-15,P13Y8M,no,no
oci:061303937534-062402615963,omid:br/061303937534,omid:br/062402615963,2006-11-15,P8Y,no,no
oci:061303937773-061603526827,omid:br/061303937773,omid:br/061603526827,2011-09-15,P9Y11M,no,no
oci:061303937773-061101574929,omid:br/061303937773,omid:br/061101574929,2011-09-15,P24Y6M,no,no
oci:061303937773-062601568520,omid:br/061303937773,omid:br/062601568520,2011-09-15,P21Y4M,no,no
oci:061303937773-06220208451,omid:br/061303937773,omid:br/06220208451,2011-09-15,P5Y1M5D,no,no
oci:061303937773-062201481548,omid:br/061303937773,omid:br/062201481548,2011-09-15,P68Y6M,no,no
oci:061303937773-062601339993,omid:br/061303937773,omid:br/062601339993,2011-09-15,P9Y8M,no,no
oci:061303937773-06801486772,omid:br/061303937773,omid:br/06801486772,2011-09-15,P12Y8M,no,no
oci:061303937773-061401444135,omid:br/061303937773,omid:br/061401444135,2011-09-15,P1Y,no,no
oci:061303937773-062403567665,omid:br/061303937773,omid:br/062403567665,2011-09-15,,no,no
oci:061303937773-061203989245,omid:br/061303937773,omid:br/061203989245,2011-09-15,P1Y,no,no
oci:061303937773-061201565080,omid:br/061303937773,omid:br/061201565080,2011-09-15,P31Y4M,no,no
oci:061303937745-06310232120,omid:br/061303937745,omid:br/06310232120,2012-09-15,P3Y,no,no
