id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504172524-061501205246,omid:br/062504172524,omid:br/061501205246,2020-06-30,P30Y2M,no,no
oci:062504172524-06703205676,omid:br/062504172524,omid:br/06703205676,2020-06-30,P5Y,no,no
oci:0604427069-062501192610,omid:br/0604427069,omid:br/062501192610,2001,P10Y,no,no
oci:062504173012-062504172914,omid:br/062504173012,omid:br/062504172914,2009,P2Y,yes,no
oci:062504172492-061204043187,omid:br/062504172492,omid:br/061204043187,2020-06-30,P9Y10M15D,no,no
oci:062504172492-062504172678,omid:br/062504172492,omid:br/062504172678,2020-06-30,P7Y,yes,no
oci:062504172492-06703969294,omid:br/062504172492,omid:br/06703969294,2020-06-30,P5Y,no,no
oci:0604427081-06110773881,omid:br/0604427081,omid:br/06110773881,2001,P2Y,no,no
oci:0604427081-0639028107,omid:br/0604427081,omid:br/0639028107,2001,P2Y,no,no
oci:0604427081-06140864605,omid:br/0604427081,omid:br/06140864605,2001,P9Y,no,no
oci:0604427081-06904174485,omid:br/0604427081,omid:br/06904174485,2001,P5Y,no,no
oci:062504172501-06904186776,omid:br/062504172501,omid:br/06904186776,2020-06-30,P19Y,no,no
oci:062504172565-06460231333,omid:br/062504172565,omid:br/06460231333,2020-11-30,P15Y,no,no
oci:062504173036-062403488246,omid:br/062504173036,omid:br/062403488246,2009,P12Y,no,no
oci:062504173036-06902221329,omid:br/062504173036,omid:br/06902221329,2009,P22Y,no,no
oci:062504173036-06202989465,omid:br/062504173036,omid:br/06202989465,2009,P20Y,no,no
oci:062504173036-0604526106,omid:br/062504173036,omid:br/0604526106,2009,P6Y,no,no
oci:062504172569-062601502915,omid:br/062504172569,omid:br/062601502915,2020-06-30,P12Y9M,no,no
oci:062504172569-062501476370,omid:br/062504172569,omid:br/062501476370,2020-06-30,P5Y11M,no,no
oci:062504172569-06440237368,omid:br/062504172569,omid:br/06440237368,2020-06-30,P8Y5M0D,no,no
oci:062504172488-0620868781,omid:br/062504172488,omid:br/0620868781,2020-06-30,P11Y,no,no
oci:062504172488-06240849138,omid:br/062504172488,omid:br/06240849138,2020-06-30,P14Y3M,no,no
oci:062504172488-06904174607,omid:br/062504172488,omid:br/06904174607,2020-06-30,P28Y10M15D,no,no
oci:062504172488-06302363108,omid:br/062504172488,omid:br/06302363108,2020-06-30,P6Y8M,no,no
oci:062504172488-062504172947,omid:br/062504172488,omid:br/062504172947,2020-06-30,P14Y,yes,no
oci:062504172488-062504172675,omid:br/062504172488,omid:br/062504172675,2020-06-30,P7Y,yes,no
oci:062504172488-061904126465,omid:br/062504172488,omid:br/061904126465,2020-06-30,P30Y9M15D,no,no
oci:062504172488-0604826728,omid:br/062504172488,omid:br/0604826728,2020-06-30,P12Y,no,no
oci:062504172488-062504172705,omid:br/062504172488,omid:br/062504172705,2020-06-30,P7Y,yes,no
oci:062504172493-0628036986,omid:br/062504172493,omid:br/0628036986,2020-11-30,P20Y,no,no
oci:062504172537-06301485886,omid:br/062504172537,omid:br/06301485886,2020-06-30,P28Y,no,no
oci:062504172537-06401061512,omid:br/062504172537,omid:br/06401061512,2020-06-30,P17Y2M,no,no
oci:062504172537-0660997051,omid:br/062504172537,omid:br/0660997051,2020-06-30,P4Y8M11D,no,no
oci:062504172537-06250411377,omid:br/062504172537,omid:br/06250411377,2020-06-30,P9Y9M23D,no,no
oci:062504172537-06703206021,omid:br/062504172537,omid:br/06703206021,2020-06-30,P12Y,no,no
oci:062504172537-062504172678,omid:br/062504172537,omid:br/062504172678,2020-06-30,P7Y,yes,no
oci:062504172537-06703205744,omid:br/062504172537,omid:br/06703205744,2020-06-30,P15Y,no,no
oci:062504172537-0690404103,omid:br/062504172537,omid:br/0690404103,2020-06-30,P17Y,no,no
oci:062504172537-06130576837,omid:br/062504172537,omid:br/06130576837,2020-06-30,P9Y8M17D,no,no
oci:062504172537-062601503064,omid:br/062504172537,omid:br/062601503064,2020-06-30,P14Y11M,no,no
oci:062504172537-062601503105,omid:br/062504172537,omid:br/062601503105,2020-06-30,P15Y7M,no,no
oci:062504172537-0660229563,omid:br/062504172537,omid:br/0660229563,2020-06-30,P10Y,no,no
oci:062504172537-062501476435,omid:br/062504172537,omid:br/062501476435,2020-06-30,P7Y1M,no,no
oci:062504172537-061501722944,omid:br/062504172537,omid:br/061501722944,2020-06-30,P15Y6M,no,no
oci:062504172494-06504482671,omid:br/062504172494,omid:br/06504482671,2020-06-30,P2Y10M20D,no,no
oci:062504172960-06390355876,omid:br/062504172960,omid:br/06390355876,2004,P5Y,no,no
oci:062504172517-06460261050,omid:br/062504172517,omid:br/06460261050,2020-06-30,P2Y4M29D,no,no
oci:062504172517-06310284159,omid:br/062504172517,omid:br/06310284159,2020-06-30,P7Y,no,no
oci:062504172887-06490227533,omid:br/062504172887,omid:br/06490227533,2004,P4Y,no,no
oci:062504172891-06202486099,omid:br/062504172891,omid:br/06202486099,2004,P51Y,no,no
oci:062504172891-06904174451,omid:br/062504172891,omid:br/06904174451,2004,P7Y,no,no
oci:062504172882-06401317919,omid:br/062504172882,omid:br/06401317919,2004,P22Y,no,no
oci:062504172882-061803500792,omid:br/062504172882,omid:br/061803500792,2004,P3Y,no,no
oci:062504172882-06803286023,omid:br/062504172882,omid:br/06803286023,2004,P6Y,no,no
oci:062504172882-062601502729,omid:br/062504172882,omid:br/062601502729,2004,P5Y,no,no
oci:062504172882-062101019987,omid:br/062504172882,omid:br/062101019987,2004,P19Y,no,no
oci:062504172882-062302848789,omid:br/062504172882,omid:br/062302848789,2004,P1Y,no,no
oci:062504172882-062101020032,omid:br/062504172882,omid:br/062101020032,2004,P16Y,no,no
oci:062504172882-06101218798,omid:br/062504172882,omid:br/06101218798,2004,P12Y,no,no
oci:062504172563-06103774291,omid:br/062504172563,omid:br/06103774291,2020-11-30,P6Y5M4D,no,no
oci:062504172563-06703205607,omid:br/062504172563,omid:br/06703205607,2020-11-30,P3Y,no,no
oci:062504172563-062504172578,omid:br/062504172563,omid:br/062504172578,2020-11-30,P6Y,yes,no
oci:062504172563-062504172629,omid:br/062504172563,omid:br/062504172629,2020-11-30,P5Y,yes,no
oci:062504172917-06160417046,omid:br/062504172917,omid:br/06160417046,2004,P10Y,no,no
oci:062504172917-06170447378,omid:br/062504172917,omid:br/06170447378,2004,P10Y,no,no
oci:062504172917-0604427059,omid:br/062504172917,omid:br/0604427059,2004,P3Y,yes,no
oci:062504172917-062504172942,omid:br/062504172917,omid:br/062504172942,2004,P1Y,yes,no
oci:062504172917-06490221111,omid:br/062504172917,omid:br/06490221111,2004,P2Y,no,no
oci:062504172955-061104177001,omid:br/062504172955,omid:br/061104177001,2003,P40Y,no,no
oci:062504172955-06470230878,omid:br/062504172955,omid:br/06470230878,2003,P1Y,no,no
oci:062504172555-06470230161,omid:br/062504172555,omid:br/06470230161,2020-11-30,P12Y6M15D,no,no
oci:062504172837-06703205975,omid:br/062504172837,omid:br/06703205975,2012,P5Y,no,no
oci:062504172918-061303556452,omid:br/062504172918,omid:br/061303556452,2003,P7Y,no,no
oci:062504172480-062603055990,omid:br/062504172480,omid:br/062603055990,2020-11-30,P7Y,no,no
oci:062504172480-06104005745,omid:br/062504172480,omid:br/06104005745,2020-11-30,P4Y,yes,no
oci:062504172911-061801285788,omid:br/062504172911,omid:br/061801285788,2003,P16Y,no,no
oci:062504172911-06180921341,omid:br/062504172911,omid:br/06180921341,2003,P13Y,no,no
oci:062504172942-0604427059,omid:br/062504172942,omid:br/0604427059,2003,P2Y,yes,no
oci:062504172942-0604427024,omid:br/062504172942,omid:br/0604427024,2003,P2Y,yes,no
oci:062504172942-061904126219,omid:br/062504172942,omid:br/061904126219,2003,P17Y,no,no
oci:062504172942-06470230931,omid:br/062504172942,omid:br/06470230931,2003,P1Y,no,no
oci:062504172942-061704031221,omid:br/062504172942,omid:br/061704031221,2003,P1Y,no,no
oci:062504172942-061704031215,omid:br/062504172942,omid:br/061704031215,2003,P1Y,no,no
oci:062504172942-06460231508,omid:br/062504172942,omid:br/06460231508,2003,P2Y,no,no
oci:062504172542-06703205608,omid:br/062504172542,omid:br/06703205608,2020-11-30,P3Y,no,no
oci:062504172542-06604859965,omid:br/062504172542,omid:br/06604859965,2020-11-30,P16Y,no,no
oci:062504172542-062504172767,omid:br/062504172542,omid:br/062504172767,2020-11-30,P6Y,yes,no
oci:062504172542-06703205676,omid:br/062504172542,omid:br/06703205676,2020-11-30,P5Y,no,no
oci:062504172542-062504172557,omid:br/062504172542,omid:br/062504172557,2020-11-30,P4Y,yes,no
oci:062504172954-06204484167,omid:br/062504172954,omid:br/06204484167,2003,P8Y,no,no
oci:062504172954-06480229594,omid:br/062504172954,omid:br/06480229594,2003,P3Y,no,no
oci:062504172954-06270247968,omid:br/062504172954,omid:br/06270247968,2003,P10Y,no,no
oci:062504172549-06190871342,omid:br/062504172549,omid:br/06190871342,2020-11-30,P48Y2M,no,no
oci:062504172549-061304016696,omid:br/062504172549,omid:br/061304016696,2020-11-30,P22Y2M15D,no,no
oci:062504172549-06604571458,omid:br/062504172549,omid:br/06604571458,2020-11-30,P25Y1M15D,no,no
oci:062504172549-06703205703,omid:br/062504172549,omid:br/06703205703,2020-11-30,P5Y,no,no
oci:062504172927-0604427024,omid:br/062504172927,omid:br/0604427024,2003,P2Y,yes,no
oci:062403582875-06210436389,omid:br/062403582875,omid:br/06210436389,2020-11-30,P20Y5M29D,no,no
oci:062504172923-06802553791,omid:br/062504172923,omid:br/06802553791,2003,P19Y,no,no
oci:062504172923-062201193504,omid:br/062504172923,omid:br/062201193504,2003,P16Y,no,no
oci:062504172893-06120858803,omid:br/062504172893,omid:br/06120858803,2005,P15Y,no,no
oci:062504172893-06201261270,omid:br/062504172893,omid:br/06201261270,2005,P2Y,no,no
oci:062504172893-0604427081,omid:br/062504172893,omid:br/0604427081,2005,P4Y,yes,no
oci:062504172893-062202243534,omid:br/062504172893,omid:br/062202243534,2005,P3Y,no,no
oci:062504172893-061303575136,omid:br/062504172893,omid:br/061303575136,2005,,no,no
oci:062504172893-061803585374,omid:br/062504172893,omid:br/061803585374,2005,,no,no
oci:062504172893-06204005411,omid:br/062504172893,omid:br/06204005411,2005,,no,no
oci:062504172893-062202243417,omid:br/062504172893,omid:br/062202243417,2005,P26Y,no,no
oci:062504172812-06190396949,omid:br/062504172812,omid:br/06190396949,2012,P4Y,no,no
oci:062504172812-061502783596,omid:br/062504172812,omid:br/061502783596,2012,P4Y,no,no
oci:062504172812-06160427006,omid:br/062504172812,omid:br/06160427006,2012,P5Y,no,no
oci:062504172812-06160427660,omid:br/062504172812,omid:br/06160427660,2012,P11Y,no,no
oci:062504172812-06160426970,omid:br/062504172812,omid:br/06160426970,2012,P5Y,no,no
oci:062504172812-06110773883,omid:br/062504172812,omid:br/06110773883,2012,P6Y,no,no
oci:062504172812-06160426999,omid:br/062504172812,omid:br/06160426999,2012,P5Y,no,no
oci:062504172812-06280234680,omid:br/062504172812,omid:br/06280234680,2012,P1Y,no,no
oci:062504172534-06140909505,omid:br/062504172534,omid:br/06140909505,2020-11-30,P6Y5M,no,no
oci:062504172966-061104176667,omid:br/062504172966,omid:br/061104176667,2003,P9Y,no,no
oci:062504172966-061104177349,omid:br/062504172966,omid:br/061104177349,2003,P8Y,no,no
oci:062504172966-06290228121,omid:br/062504172966,omid:br/06290228121,2003,P3Y,no,no
oci:062504172747-061803759093,omid:br/062504172747,omid:br/061803759093,2013,P16Y,no,no
oci:062504172747-06602555457,omid:br/062504172747,omid:br/06602555457,2013,P4Y,no,no
oci:062504172747-06401317628,omid:br/062504172747,omid:br/06401317628,2013,P17Y,no,no
oci:062504172747-0650981229,omid:br/062504172747,omid:br/0650981229,2013,P12Y,no,no
oci:062504172747-061604041916,omid:br/062504172747,omid:br/061604041916,2013,P28Y,no,no
oci:062504172747-06460231406,omid:br/062504172747,omid:br/06460231406,2013,P7Y,no,no
oci:062504172963-062504172927,omid:br/062504172963,omid:br/062504172927,2005,P2Y,yes,no
oci:062504172963-0604427024,omid:br/062504172963,omid:br/0604427024,2005,P4Y,yes,no
oci:062504172933-06160778466,omid:br/062504172933,omid:br/06160778466,2005,P4Y,no,no
oci:062504172906-062501007699,omid:br/062504172906,omid:br/062501007699,2005,P2Y,no,no
oci:062504172752-06280234854,omid:br/062504172752,omid:br/06280234854,2013,P6Y,no,no
oci:062504172752-0604826729,omid:br/062504172752,omid:br/0604826729,2013,P8Y,no,no
oci:062504172958-06280235421,omid:br/062504172958,omid:br/06280235421,2005,P10Y,no,no
oci:062504172958-06604859965,omid:br/062504172958,omid:br/06604859965,2005,P1Y,no,no
oci:0604427000-06204499341,omid:br/0604427000,omid:br/06204499341,1995,P18Y,no,no
oci:0604427000-06510229596,omid:br/0604427000,omid:br/06510229596,1995,P13Y,no,no
oci:062504172907-062603678548,omid:br/062504172907,omid:br/062603678548,2003,P13Y,no,no
oci:06404424437-06904174538,omid:br/06404424437,omid:br/06904174538,2013,P22Y,no,no
oci:062504172880-0660451292,omid:br/062504172880,omid:br/0660451292,2005,P24Y,no,no
oci:062504172880-06604571761,omid:br/062504172880,omid:br/06604571761,2005,P8Y,no,no
oci:062504172880-062404075606,omid:br/062504172880,omid:br/062404075606,2005,P6Y,no,no
oci:062504172766-06102440787,omid:br/062504172766,omid:br/06102440787,2013,P13Y,no,no
oci:062504172766-06190396823,omid:br/062504172766,omid:br/06190396823,2013,P4Y,no,no
oci:062504172766-06220386785,omid:br/062504172766,omid:br/06220386785,2013,P9Y,no,no
oci:062504172766-0604526115,omid:br/062504172766,omid:br/0604526115,2013,P10Y,no,no
oci:062504172746-062504173067,omid:br/062504172746,omid:br/062504173067,2013,P20Y,yes,no
oci:0604427040-062504173067,omid:br/0604427040,omid:br/062504173067,1995,P2Y,yes,no
oci:0604427040-0604426998,omid:br/0604427040,omid:br/0604426998,1995,P1Y,yes,no
oci:062504172770-06270357131,omid:br/062504172770,omid:br/06270357131,2013,P2Y,no,no
oci:062504172770-061203952463,omid:br/062504172770,omid:br/061203952463,2013,P9Y,no,no
oci:062504172770-06404497123,omid:br/062504172770,omid:br/06404497123,2013,P24Y,no,no
oci:062504172742-06703205975,omid:br/062504172742,omid:br/06703205975,2013,P6Y,no,no
oci:062504172742-061804122804,omid:br/062504172742,omid:br/061804122804,2013,P8Y,no,no
oci:062504172742-06904174451,omid:br/062504172742,omid:br/06904174451,2013,P16Y,no,no
oci:062504172742-06703206018,omid:br/062504172742,omid:br/06703206018,2013,P5Y,no,no
oci:062504172768-061101435873,omid:br/062504172768,omid:br/061101435873,2013,P33Y,no,no
oci:062504172768-06450226850,omid:br/062504172768,omid:br/06450226850,2013,P12Y,no,no
oci:062504172768-06404481998,omid:br/062504172768,omid:br/06404481998,2013,P3Y,no,no
oci:062504172768-061604041476,omid:br/062504172768,omid:br/061604041476,2013,P11Y,no,no
oci:062504172768-061204041398,omid:br/062504172768,omid:br/061204041398,2013,P4Y,no,no
oci:0605726001-061803339757,omid:br/0605726001,omid:br/061803339757,,,no,no
oci:0605726001-061803339722,omid:br/0605726001,omid:br/061803339722,,,no,no
oci:0605726001-06160426876,omid:br/0605726001,omid:br/06160426876,,,no,no
oci:0605726001-06150425557,omid:br/0605726001,omid:br/06150425557,,,no,no
oci:0605726001-06280234810,omid:br/0605726001,omid:br/06280234810,,,no,no
oci:0605726001-06390258621,omid:br/0605726001,omid:br/06390258621,,,no,no
oci:0605726001-06190396829,omid:br/0605726001,omid:br/06190396829,,,no,no
oci:0605726001-06390258604,omid:br/0605726001,omid:br/06390258604,,,no,no
oci:0605726001-0604849806,omid:br/0605726001,omid:br/0604849806,,,no,no
oci:0605726001-06201081600,omid:br/0605726001,omid:br/06201081600,,,no,no
oci:0605726001-062504173031,omid:br/0605726001,omid:br/062504173031,,,no,no
oci:0605726001-061804089227,omid:br/0605726001,omid:br/061804089227,,,no,no
oci:062504172969-062504172906,omid:br/062504172969,omid:br/062504172906,2006,P1Y,yes,no
oci:062504172886-06601843249,omid:br/062504172886,omid:br/06601843249,2005,P5Y,no,no
oci:062504172886-06201053981,omid:br/062504172886,omid:br/06201053981,2005,P15Y,no,no
oci:062504172876-06804483820,omid:br/062504172876,omid:br/06804483820,2005,P3Y,no,no
oci:062504172876-06804483824,omid:br/062504172876,omid:br/06804483824,2005,P3Y,no,no
oci:062504172876-0604378361,omid:br/062504172876,omid:br/0604378361,2005,P5Y,no,no
oci:062504172876-06704460542,omid:br/062504172876,omid:br/06704460542,2005,P8Y,no,no
oci:0604427082-061104177412,omid:br/0604427082,omid:br/061104177412,2001,P6Y,no,no
oci:062504172964-06601057113,omid:br/062504172964,omid:br/06601057113,2006,P8Y,no,no
oci:062504172964-062504172942,omid:br/062504172964,omid:br/062504172942,2006,P3Y,yes,no
oci:0604427059-06480229352,omid:br/0604427059,omid:br/06480229352,2001,P3Y,no,no
oci:0604427059-06130766588,omid:br/0604427059,omid:br/06130766588,2001,P6Y,no,no
oci:0604427059-06480229428,omid:br/0604427059,omid:br/06480229428,2001,P3Y,no,no
oci:0604427059-061603767534,omid:br/0604427059,omid:br/061603767534,2001,P10Y,no,no
oci:0604427059-061603767461,omid:br/0604427059,omid:br/061603767461,2001,P9Y,no,no
oci:062504172873-0604305570,omid:br/062504172873,omid:br/0604305570,2006,P2Y,no,no
oci:062504172873-062504172906,omid:br/062504172873,omid:br/062504172906,2006,P1Y,yes,no
oci:062504172873-062504172948,omid:br/062504172873,omid:br/062504172948,2006,P2Y,yes,no
oci:062504172944-0604826726,omid:br/062504172944,omid:br/0604826726,2004,P3Y,no,no
oci:062504172944-06501512375,omid:br/062504172944,omid:br/06501512375,2004,P6Y,no,no
oci:062504172956-061603767630,omid:br/062504172956,omid:br/061603767630,2006,P11Y,no,no
oci:062504172956-06310223533,omid:br/062504172956,omid:br/06310223533,2006,P3Y,no,no
oci:062504172948-06470230262,omid:br/062504172948,omid:br/06470230262,2004,P5Y,no,no
oci:062504172900-06180921341,omid:br/062504172900,omid:br/06180921341,2004,P14Y,no,no
oci:062504172883-062504172958,omid:br/062504172883,omid:br/062504172958,2006,P1Y,yes,no
oci:062504172883-0604427059,omid:br/062504172883,omid:br/0604427059,2006,P5Y,yes,no
oci:062504172883-062504172905,omid:br/062504172883,omid:br/062504172905,2006,P1Y,yes,no
oci:062504172883-06310223533,omid:br/062504172883,omid:br/06310223533,2006,P3Y,no,no
oci:062504172897-06290228121,omid:br/062504172897,omid:br/06290228121,2004,P4Y,no,no
oci:062504172875-06904174451,omid:br/062504172875,omid:br/06904174451,2004,P7Y,no,no
oci:062504172875-061504027689,omid:br/062504172875,omid:br/061504027689,2004,P2Y,no,no
oci:062504172967-06230442226,omid:br/062504172967,omid:br/06230442226,2006,P15Y,no,no
oci:062504172967-061603767782,omid:br/062504172967,omid:br/061603767782,2006,P10Y,no,no
oci:062504172967-06180394451,omid:br/062504172967,omid:br/06180394451,2006,P4Y,no,no
oci:062504172967-062504172933,omid:br/062504172967,omid:br/062504172933,2006,P1Y,yes,no
oci:062504172967-06220387302,omid:br/062504172967,omid:br/06220387302,2006,P4Y,no,no
oci:062504172967-06160778466,omid:br/062504172967,omid:br/06160778466,2006,P5Y,no,no
oci:062504172967-061104100132,omid:br/062504172967,omid:br/061104100132,2006,P10Y,no,no
oci:0604427095-0639028142,omid:br/0604427095,omid:br/0639028142,2002,P2Y,no,no
oci:062504172931-061904061952,omid:br/062504172931,omid:br/061904061952,2006,P29Y,no,no
oci:062504172931-06480229383,omid:br/062504172931,omid:br/06480229383,2006,P8Y,no,no
oci:062504172550-06220180605,omid:br/062504172550,omid:br/06220180605,2018-06-30,P3Y3M0D,no,no
oci:0604427030-06110497570,omid:br/0604427030,omid:br/06110497570,2002,P7Y,no,no
oci:0604427030-06703090288,omid:br/0604427030,omid:br/06703090288,2002,P7Y,no,no
oci:0604427030-06104500381,omid:br/0604427030,omid:br/06104500381,2002,P6Y,no,no
oci:062504172915-06470230310,omid:br/062504172915,omid:br/06470230310,2006,P6Y,no,no
oci:0604427029-0604826725,omid:br/0604427029,omid:br/0604826725,2002,P15Y,no,no
oci:0604427029-06420223946,omid:br/0604427029,omid:br/06420223946,2002,P12Y,no,no
oci:0604427029-06503305130,omid:br/0604427029,omid:br/06503305130,2002,P19Y,no,no
oci:0604427029-06904229387,omid:br/0604427029,omid:br/06904229387,2002,P1Y,no,no
oci:0604427029-0633037491,omid:br/0604427029,omid:br/0633037491,2002,P21Y,no,no
oci:0604427031-062603365798,omid:br/0604427031,omid:br/062603365798,2002,P6Y,no,no
oci:0604427031-06103774019,omid:br/0604427031,omid:br/06103774019,2002,P7Y,no,no
oci:0604427031-06220387311,omid:br/0604427031,omid:br/06220387311,2002,P3Y,no,no
oci:0604427031-06260883162,omid:br/0604427031,omid:br/06260883162,2002,P2Y,no,no
oci:0604427031-062203338289,omid:br/0604427031,omid:br/062203338289,2002,P3Y,no,no
oci:0604427031-06220386898,omid:br/0604427031,omid:br/06220386898,2002,P5Y,no,no
oci:0604427031-06150870651,omid:br/0604427031,omid:br/06150870651,2002,P8Y,no,no
oci:0604427031-06202989360,omid:br/0604427031,omid:br/06202989360,2002,P10Y,no,no
oci:0604427031-06260883033,omid:br/0604427031,omid:br/06260883033,2002,P2Y,no,no
oci:0604427031-061901305082,omid:br/0604427031,omid:br/061901305082,2002,P9Y,no,no
oci:0604427031-0660751987,omid:br/0604427031,omid:br/0660751987,2002,P5Y,no,no
oci:0604427031-06203763119,omid:br/0604427031,omid:br/06203763119,2002,P3Y,no,no
oci:0604427031-06203762526,omid:br/0604427031,omid:br/06203762526,2002,P3Y,no,no
oci:0604427031-062603365402,omid:br/0604427031,omid:br/062603365402,2002,P7Y,no,no
oci:0604427031-062603365868,omid:br/0604427031,omid:br/062603365868,2002,P6Y,no,no
oci:0604427031-061201486084,omid:br/0604427031,omid:br/061201486084,2002,P8Y,no,no
oci:0604427031-06101508267,omid:br/0604427031,omid:br/06101508267,2002,P15Y,no,no
oci:0604427031-06220481693,omid:br/0604427031,omid:br/06220481693,2002,P28Y,no,no
oci:0604427031-06140864538,omid:br/0604427031,omid:br/06140864538,2002,P4Y,no,no
oci:0604427031-06301485727,omid:br/0604427031,omid:br/06301485727,2002,P4Y,no,no
oci:0604427031-06104002373,omid:br/0604427031,omid:br/06104002373,2002,P7Y,no,no
oci:0604427031-062403906259,omid:br/0604427031,omid:br/062403906259,2002,P11Y,no,no
oci:0604427034-062504172987,omid:br/0604427034,omid:br/062504172987,2002,P10Y,yes,no
oci:0604427041-06190846983,omid:br/0604427041,omid:br/06190846983,2002,P12Y,no,no
oci:0604427041-06104031448,omid:br/0604427041,omid:br/06104031448,2002,P11Y,no,no
oci:0604427041-061603714183,omid:br/0604427041,omid:br/061603714183,2002,P5Y,no,no
oci:0604427041-0620619417,omid:br/0604427041,omid:br/0620619417,2002,P9Y,no,no
oci:0604427041-06604082588,omid:br/0604427041,omid:br/06604082588,2002,P5Y,no,no
oci:0604427041-0634038031,omid:br/0604427041,omid:br/0634038031,2002,P18Y,no,no
oci:0604427041-0634037391,omid:br/0604427041,omid:br/0634037391,2002,P19Y,no,no
oci:0604427041-061701620549,omid:br/0604427041,omid:br/061701620549,2002,P28Y,no,no
oci:0604427041-06230270064,omid:br/0604427041,omid:br/06230270064,2002,P10Y,no,no
oci:0604427003-06290228148,omid:br/0604427003,omid:br/06290228148,2002,P3Y,no,no
oci:0604427053-06504495638,omid:br/0604427053,omid:br/06504495638,2002,P2Y,no,no
oci:0604427053-061304017370,omid:br/0604427053,omid:br/061304017370,2002,P9Y,no,no
oci:0604427087-06440223347,omid:br/0604427087,omid:br/06440223347,2002,P2Y,no,no
oci:0604427087-0604562205,omid:br/0604427087,omid:br/0604562205,2002,P10Y,no,no
oci:0604427087-0604562135,omid:br/0604427087,omid:br/0604562135,2002,P10Y,no,no
oci:0604427087-06450222785,omid:br/0604427087,omid:br/06450222785,2002,P5Y,no,no
oci:062504172903-062504172933,omid:br/062504172903,omid:br/062504172933,2007,P2Y,yes,no
oci:062504172903-062504172902,omid:br/062504172903,omid:br/062504172902,2007,P1Y,yes,no
oci:062504172899-06401061557,omid:br/062504172899,omid:br/06401061557,2007,P4Y,no,no
oci:062504172899-06220387302,omid:br/062504172899,omid:br/06220387302,2007,P5Y,no,no
oci:062504172899-06160778466,omid:br/062504172899,omid:br/06160778466,2007,P6Y,no,no
oci:062504172899-06460231377,omid:br/062504172899,omid:br/06460231377,2007,P2Y,no,no
oci:062504172899-06470230960,omid:br/062504172899,omid:br/06470230960,2007,P5Y,no,no
oci:0604427001-06470230306,omid:br/0604427001,omid:br/06470230306,2002,P2Y,no,no
oci:062504173039-06460231739,omid:br/062504173039,omid:br/06460231739,2021-02-26,P2Y1M11D,no,no
oci:062504173063-06703205984,omid:br/062504173063,omid:br/06703205984,2021-02-26,P14Y,no,no
oci:062504173063-06130576666,omid:br/062504173063,omid:br/06130576666,2021-02-26,P5Y1M7D,no,no
oci:062504173063-06190422856,omid:br/062504173063,omid:br/06190422856,2021-02-26,P4Y6M9D,no,no
oci:062504173063-06130576432,omid:br/062504173063,omid:br/06130576432,2021-02-26,P0Y6M3D,no,no
oci:062504173063-06703205702,omid:br/062504173063,omid:br/06703205702,2021-02-26,P7Y,no,no
oci:062504173047-06301193034,omid:br/062504173047,omid:br/06301193034,2021-02-26,P5Y2M16D,no,no
oci:062504173047-06220408687,omid:br/062504173047,omid:br/06220408687,2021-02-26,P7Y0M26D,no,no
oci:062504173047-061201276204,omid:br/062504173047,omid:br/061201276204,2021-02-26,P0Y6M0D,no,no
oci:062504172945-062504172875,omid:br/062504172945,omid:br/062504172875,2007,P3Y,yes,no
oci:062504172945-0604826727,omid:br/062504172945,omid:br/0604826727,2007,P11Y,no,no
oci:062504172909-06101508292,omid:br/062504172909,omid:br/06101508292,2007,P22Y,no,no
oci:062504172522-062104099853,omid:br/062504172522,omid:br/062104099853,2020-06-30,P10Y,no,no
oci:062504172914-062504172905,omid:br/062504172914,omid:br/062504172905,2007,P2Y,yes,no
oci:062504172914-06280235030,omid:br/062504172914,omid:br/06280235030,2007,P19Y,no,no
oci:062504172914-06480229601,omid:br/062504172914,omid:br/06480229601,2007,P4Y,no,no
oci:062504172898-061203953129,omid:br/062504172898,omid:br/061203953129,2003,P5Y,no,no
oci:062504172898-06310224041,omid:br/062504172898,omid:br/06310224041,2003,P1Y,no,no
oci:062504172500-06601843499,omid:br/062504172500,omid:br/06601843499,2020-06-30,P10Y,no,no
oci:062504172500-06601843022,omid:br/062504172500,omid:br/06601843022,2020-06-30,P7Y,no,no
oci:062504172500-06601843483,omid:br/062504172500,omid:br/06601843483,2020-06-30,P9Y,no,no
oci:062504172500-06480229302,omid:br/062504172500,omid:br/06480229302,2020-06-30,P5Y3M15D,no,no
oci:062504172500-06601443860,omid:br/062504172500,omid:br/06601443860,2020-06-30,P5Y2M2D,no,no
oci:062504172500-062504172859,omid:br/062504172500,omid:br/062504172859,2020-06-30,P8Y,yes,no
oci:062504172500-06703206018,omid:br/062504172500,omid:br/06703206018,2020-06-30,P12Y,no,no
oci:062504172500-06601843506,omid:br/062504172500,omid:br/06601843506,2020-06-30,P10Y,no,no
oci:06380311570-06380311450,omid:br/06380311570,omid:br/06380311450,2010,P6Y,yes,no
oci:06380311640-06380311570,omid:br/06380311640,omid:br/06380311570,2011,P1Y,yes,no
oci:06380311640-06380311450,omid:br/06380311640,omid:br/06380311450,2011,P7Y,yes,no
oci:06380311640-06380311400,omid:br/06380311640,omid:br/06380311400,2011,P8Y,yes,no
oci:06380311640-06380311464,omid:br/06380311640,omid:br/06380311464,2011,P3Y,yes,no
oci:06380311537-06104727051,omid:br/06380311537,omid:br/06104727051,2009,P3Y,no,no
