id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604130476-062201759265,omid:br/062604130476,omid:br/062201759265,2000,P19Y,no,no
oci:061104213707-062502199447,omid:br/061104213707,omid:br/062502199447,2021-12-25,P5Y11M7D,no,no
oci:061104213707-062202023395,omid:br/061104213707,omid:br/062202023395,2021-12-25,P5Y3M3D,no,no
oci:061104213707-061302593453,omid:br/061104213707,omid:br/061302593453,2021-12-25,P1Y7M17D,no,no
oci:062404036591-06901737689,omid:br/062404036591,omid:br/06901737689,2012,P9Y,no,no
oci:062404036591-0643043090,omid:br/062404036591,omid:br/0643043090,2012,P8Y,no,no
oci:061104213700-061601527281,omid:br/061104213700,omid:br/061601527281,2021-12-25,P6Y6M10D,no,no
oci:062404036568-061101003824,omid:br/062404036568,omid:br/061101003824,2012,P12Y,no,no
oci:062404036568-0630258243,omid:br/062404036568,omid:br/0630258243,2012,P5Y,no,no
oci:062404036568-06402616452,omid:br/062404036568,omid:br/06402616452,2012,P3Y,no,no
oci:062404036568-06501756820,omid:br/062404036568,omid:br/06501756820,2012,P16Y,no,no
oci:062404036585-06303176693,omid:br/062404036585,omid:br/06303176693,2012,P9Y,no,no
oci:062404036585-061403079477,omid:br/062404036585,omid:br/061403079477,2012,P23Y,no,no
oci:062404036585-061303694706,omid:br/062404036585,omid:br/061303694706,2012,P10Y,no,no
oci:062604130471-06104493477,omid:br/062604130471,omid:br/06104493477,2000,P10Y,no,no
oci:062604130471-06101442655,omid:br/062604130471,omid:br/06101442655,2000,P9Y,no,no
oci:062604130471-06104493478,omid:br/062604130471,omid:br/06104493478,2000,P15Y,no,no
oci:062604130471-06104493479,omid:br/062604130471,omid:br/06104493479,2000,P17Y,no,no
oci:062604130471-06104493480,omid:br/062604130471,omid:br/06104493480,2000,P11Y,no,no
oci:062604130471-06104493481,omid:br/062604130471,omid:br/06104493481,2000,P9Y,no,no
oci:062604130471-06104493482,omid:br/062604130471,omid:br/06104493482,2000,P8Y,no,no
oci:062604130471-062503811641,omid:br/062604130471,omid:br/062503811641,2000,P9Y,no,no
oci:062604130471-0650499782,omid:br/062604130471,omid:br/0650499782,2000,P9Y,no,no
oci:062604130471-062201759446,omid:br/062604130471,omid:br/062201759446,2000,P7Y,no,no
oci:062404036632-062404036179,omid:br/062404036632,omid:br/062404036179,2012,P1Y,yes,no
oci:062404036632-06440321238,omid:br/062404036632,omid:br/06440321238,2012,P26Y,no,no
oci:062404036572-062503128073,omid:br/062404036572,omid:br/062503128073,2012,P6Y,no,no
oci:062404036572-062603164487,omid:br/062404036572,omid:br/062603164487,2012,P8Y,no,no
oci:062404036572-062103130114,omid:br/062404036572,omid:br/062103130114,2012,P12Y,no,no
oci:062404036572-06101112623,omid:br/062404036572,omid:br/06101112623,2012,P12Y,no,no
oci:062404036572-06203988117,omid:br/062404036572,omid:br/06203988117,2012,P10Y,no,no
oci:062404036572-062204138786,omid:br/062404036572,omid:br/062204138786,2012,P6Y,no,no
oci:062404036572-062404036506,omid:br/062404036572,omid:br/062404036506,2012,P5Y,yes,no
oci:062404036572-062204138748,omid:br/062404036572,omid:br/062204138748,2012,P5Y,no,no
oci:062404036572-062204138763,omid:br/062404036572,omid:br/062204138763,2012,P8Y,no,no
oci:062404036611-061203774581,omid:br/062404036611,omid:br/061203774581,2012,P11Y,no,no
oci:062404036611-06510363536,omid:br/062404036611,omid:br/06510363536,2012,P17Y,no,no
oci:062404036611-062302391181,omid:br/062404036611,omid:br/062302391181,2012,P9Y,no,no
oci:062404036611-06104010901,omid:br/062404036611,omid:br/06104010901,2012,P15Y,no,no
oci:062404036611-062203571268,omid:br/062404036611,omid:br/062203571268,2012,P5Y,no,no
oci:062404036567-062303629111,omid:br/062404036567,omid:br/062303629111,2013,P40Y,no,no
oci:062404036567-061403655127,omid:br/062404036567,omid:br/061403655127,2013,P13Y,no,no
oci:062404036567-0604826775,omid:br/062404036567,omid:br/0604826775,2013,P29Y,no,no
oci:062404036226-06401789895,omid:br/062404036226,omid:br/06401789895,2009,P5Y,no,no
oci:062604130465-062604130513,omid:br/062604130465,omid:br/062604130513,2001,P2Y,yes,no
oci:062604130425-06703148898,omid:br/062604130425,omid:br/06703148898,2000,P24Y,no,no
oci:062604130425-0643057231,omid:br/062604130425,omid:br/0643057231,2000,P13Y,no,no
oci:062604130425-061702756014,omid:br/062604130425,omid:br/061702756014,2000,P21Y,no,no
oci:062604130425-0604826749,omid:br/062604130425,omid:br/0604826749,2000,P20Y,no,no
oci:062404036217-06210804050,omid:br/062404036217,omid:br/06210804050,2009,P11Y,no,no
oci:062404036217-06220803768,omid:br/062404036217,omid:br/06220803768,2009,P7Y,no,no
oci:062404036217-062404036468,omid:br/062404036217,omid:br/062404036468,2009,P1Y,yes,no
oci:062404036280-06401789941,omid:br/062404036280,omid:br/06401789941,2009,P6Y,no,no
oci:062604130638-061201120375,omid:br/062604130638,omid:br/061201120375,1996,P17Y,no,no
oci:062404036256-06501756820,omid:br/062404036256,omid:br/06501756820,2009,P13Y,no,no
oci:062404036256-06501756805,omid:br/062404036256,omid:br/06501756805,2009,P9Y,no,no
oci:062404036211-06404046455,omid:br/062404036211,omid:br/06404046455,2009,P13Y,no,no
oci:062404036211-0640256297,omid:br/062404036211,omid:br/0640256297,2009,P3Y,no,no
oci:062404036211-062101090844,omid:br/062404036211,omid:br/062101090844,2009,P6Y,no,no
oci:062604130625-0604148750,omid:br/062604130625,omid:br/0604148750,1996,P6Y,no,no
oci:062604130625-061702755784,omid:br/062604130625,omid:br/061702755784,1996,P0Y,no,no
oci:062604130625-06403448637,omid:br/062604130625,omid:br/06403448637,1996,P26Y,no,no
oci:062604130625-06601792444,omid:br/062604130625,omid:br/06601792444,1996,P9Y,no,no
oci:062604130454-06104493476,omid:br/062604130454,omid:br/06104493476,2000,P3Y,no,no
oci:062604130454-062604130570,omid:br/062604130454,omid:br/062604130570,2000,P0Y,yes,no
oci:062604130487-06104493483,omid:br/062604130487,omid:br/06104493483,2000,P37Y,no,no
oci:062604130487-06104493485,omid:br/062604130487,omid:br/06104493485,2000,P39Y,no,no
oci:062604130487-0604826748,omid:br/062604130487,omid:br/0604826748,2000,P10Y,no,no
oci:062604130487-062201759265,omid:br/062604130487,omid:br/062201759265,2000,P19Y,no,no
oci:062404036281-061703665051,omid:br/062404036281,omid:br/061703665051,2009,P3Y,no,no
oci:062404036281-061202585614,omid:br/062404036281,omid:br/061202585614,2009,P30Y,no,no
oci:062404036281-061102602669,omid:br/062404036281,omid:br/061102602669,2009,P31Y,no,no
oci:062404036281-06401789736,omid:br/062404036281,omid:br/06401789736,2009,P0Y,no,no
oci:062404036281-0604826739,omid:br/062404036281,omid:br/0604826739,2009,P19Y,no,no
oci:062404036281-062201759241,omid:br/062404036281,omid:br/062201759241,2009,P17Y,no,no
oci:06504406787-06170158531,omid:br/06504406787,omid:br/06170158531,2001,P12Y,no,no
oci:06504406787-06190809635,omid:br/06504406787,omid:br/06190809635,2001,P3Y,no,no
oci:062404036149-06402637770,omid:br/062404036149,omid:br/06402637770,2011,P5Y,no,no
oci:062404036149-0604826763,omid:br/062404036149,omid:br/0604826763,2011,P14Y,no,no
oci:062404036149-06402637637,omid:br/062404036149,omid:br/06402637637,2011,P3Y,no,no
oci:062404036149-062101483917,omid:br/062404036149,omid:br/062101483917,2011,P14Y,no,no
oci:062404036149-06270411034,omid:br/062404036149,omid:br/06270411034,2011,,no,no
oci:062604130416-06401100230,omid:br/062604130416,omid:br/06401100230,2001,P5Y,no,no
oci:062604130416-0670277165,omid:br/062604130416,omid:br/0670277165,2001,P21Y,no,no
oci:062604130416-062604130692,omid:br/062604130416,omid:br/062604130692,2001,P3Y,yes,no
oci:062604130416-062603597707,omid:br/062604130416,omid:br/062603597707,2001,P3Y,yes,no
oci:062404036112-061501036262,omid:br/062404036112,omid:br/061501036262,2011,P9Y,no,no
oci:062404036112-062502739611,omid:br/062404036112,omid:br/062502739611,2011,P26Y,no,no
oci:062404036112-06170793736,omid:br/062404036112,omid:br/06170793736,2011,P20Y,no,no
oci:062404036112-06440321213,omid:br/062404036112,omid:br/06440321213,2011,P25Y,no,no
oci:062404036112-062101483917,omid:br/062404036112,omid:br/062101483917,2011,P14Y,no,no
oci:062404036112-06260335725,omid:br/062404036112,omid:br/06260335725,2011,P2Y,no,no
oci:062604130485-062604130662,omid:br/062604130485,omid:br/062604130662,2001,P3Y,yes,no
oci:062604130485-062604130551,omid:br/062604130485,omid:br/062604130551,2001,P2Y,yes,no
oci:062404036184-061803642052,omid:br/062404036184,omid:br/061803642052,2011,P33Y,no,no
oci:062404036184-061303091827,omid:br/062404036184,omid:br/061303091827,2011,P18Y,no,no
oci:062404036184-0620552910,omid:br/062404036184,omid:br/0620552910,2011,P16Y,no,no
oci:062404036184-061403577967,omid:br/062404036184,omid:br/061403577967,2011,,no,no
oci:062404036184-061301733335,omid:br/062404036184,omid:br/061301733335,2011,P2Y,no,no
oci:062404036184-0630815092,omid:br/062404036184,omid:br/0630815092,2011,P22Y,no,no
oci:062404036184-0628063963,omid:br/062404036184,omid:br/0628063963,2011,P3Y,no,no
oci:062404036184-0628051480,omid:br/062404036184,omid:br/0628051480,2011,P14Y,no,no
oci:062404036179-062103308164,omid:br/062404036179,omid:br/062103308164,2011,P16Y,no,no
oci:062404036179-062103307503,omid:br/062404036179,omid:br/062103307503,2011,P3Y,no,no
oci:062404036179-06440321213,omid:br/062404036179,omid:br/06440321213,2011,P25Y,no,no
oci:062604130649-06250210319,omid:br/062604130649,omid:br/06250210319,1997,P22Y,no,no
oci:062604130649-06440321053,omid:br/062604130649,omid:br/06440321053,1997,P18Y,no,no
oci:062604130649-06250210822,omid:br/062604130649,omid:br/06250210822,1997,P15Y,no,no
oci:062404036733-062404036698,omid:br/062404036733,omid:br/062404036698,2006,P1Y,yes,no
oci:062404036118-06170793140,omid:br/062404036118,omid:br/06170793140,2011,P6Y,no,no
oci:062404036118-062404036205,omid:br/062404036118,omid:br/062404036205,2011,P3Y,yes,no
oci:062404036118-06180488847,omid:br/062404036118,omid:br/06180488847,2011,P41Y,no,no
oci:062404036096-06370254936,omid:br/062404036096,omid:br/06370254936,2011,P18Y,no,no
oci:062404036096-06401789961,omid:br/062404036096,omid:br/06401789961,2011,P8Y,no,no
oci:062404036096-062603609747,omid:br/062404036096,omid:br/062603609747,2011,P11Y,no,no
oci:062404036096-06104016210,omid:br/062404036096,omid:br/06104016210,2011,P7Y,no,no
oci:062404036096-06360244129,omid:br/062404036096,omid:br/06360244129,2011,P5Y,no,no
oci:062404036096-06404011213,omid:br/062404036096,omid:br/06404011213,2011,P15Y,no,no
oci:062604130484-06104493484,omid:br/062604130484,omid:br/06104493484,2001,P21Y,no,no
oci:062604130484-062201758850,omid:br/062604130484,omid:br/062201758850,2001,P17Y,no,no
oci:062404036266-062404036532,omid:br/062404036266,omid:br/062404036532,2009,P1Y,yes,no
oci:062404036143-061401437409,omid:br/062404036143,omid:br/061401437409,2012,P15Y,no,no
oci:062404036143-0680449956,omid:br/062404036143,omid:br/0680449956,2012,P23Y,no,no
oci:062404036143-06210634792,omid:br/062404036143,omid:br/06210634792,2012,P5Y,no,no
oci:062404036143-062103053081,omid:br/062404036143,omid:br/062103053081,2012,P19Y,no,no
oci:062404036143-062201082403,omid:br/062404036143,omid:br/062201082403,2012,P5Y,no,no
oci:062404036143-0660596049,omid:br/062404036143,omid:br/0660596049,2012,P3Y,no,no
oci:062404036660-062404036702,omid:br/062404036660,omid:br/062404036702,2006,P1Y,yes,no
oci:062604130437-0604826750,omid:br/062604130437,omid:br/0604826750,2001,P25Y,no,no
oci:062604130437-0620552940,omid:br/062604130437,omid:br/0620552940,2001,P4Y,no,no
oci:062604130437-0610562554,omid:br/062604130437,omid:br/0610562554,2001,P4Y,no,no
oci:062604130437-06703260799,omid:br/062604130437,omid:br/06703260799,2001,P2Y,no,no
oci:062604130437-06703260947,omid:br/062604130437,omid:br/06703260947,2001,P2Y,no,no
oci:062604130437-06703260943,omid:br/062604130437,omid:br/06703260943,2001,P2Y,no,no
oci:062604130437-06401099809,omid:br/062604130437,omid:br/06401099809,2001,P1Y,no,no
oci:062604130437-0604826751,omid:br/062604130437,omid:br/0604826751,2001,P6Y,no,no
oci:062604130437-0610562022,omid:br/062604130437,omid:br/0610562022,2001,P5Y,no,no
oci:062604130437-06401100149,omid:br/062604130437,omid:br/06401100149,2001,P5Y,no,no
oci:062604130437-06190809635,omid:br/062604130437,omid:br/06190809635,2001,P3Y,no,no
oci:062604130437-06401100377,omid:br/062604130437,omid:br/06401100377,2001,P3Y,no,no
oci:062604130437-06401100062,omid:br/062604130437,omid:br/06401100062,2001,P2Y,no,no
oci:062604130437-06401099884,omid:br/062604130437,omid:br/06401099884,2001,P1Y,no,no
oci:062604130437-062201759093,omid:br/062604130437,omid:br/062201759093,2001,P9Y,no,no
oci:062604130437-062604130695,omid:br/062604130437,omid:br/062604130695,2001,P3Y,yes,no
oci:062604130508-06404591989,omid:br/062604130508,omid:br/06404591989,2002,P12Y,no,no
oci:062604130464-062604130652,omid:br/062604130464,omid:br/062604130652,2002,P6Y,yes,no
oci:062604130464-062604130668,omid:br/062604130464,omid:br/062604130668,2002,P5Y,yes,no
oci:062604130464-062604130662,omid:br/062604130464,omid:br/062604130662,2002,P4Y,yes,no
oci:062604130464-062604130551,omid:br/062604130464,omid:br/062604130551,2002,P3Y,yes,no
oci:062404036705-06402616360,omid:br/062404036705,omid:br/06402616360,2006,P7Y,no,no
oci:062404036653-06110728083,omid:br/062404036653,omid:br/06110728083,2006,P7Y,no,no
oci:062404036151-062404036168,omid:br/062404036151,omid:br/062404036168,2012,P1Y,yes,no
oci:062404036151-062404036549,omid:br/062404036151,omid:br/062404036549,2012,P4Y,yes,no
oci:062404036683-061502135833,omid:br/062404036683,omid:br/061502135833,2007,P6Y,no,no
oci:062404036691-06420291576,omid:br/062404036691,omid:br/06420291576,2007,P28Y,no,no
oci:062404036691-06240544221,omid:br/062404036691,omid:br/06240544221,2007,P8Y,no,no
oci:062404036706-06110728083,omid:br/062404036706,omid:br/06110728083,2006,P7Y,no,no
oci:062404036706-062204147667,omid:br/062404036706,omid:br/062204147667,2006,P43Y,no,no
oci:062404036706-0604826780,omid:br/062404036706,omid:br/0604826780,2006,P31Y,no,no
oci:062404036697-062404036706,omid:br/062404036697,omid:br/062404036706,2007,P1Y,yes,no
oci:062404036697-062404036653,omid:br/062404036697,omid:br/062404036653,2007,P1Y,yes,no
oci:062604130457-062201759240,omid:br/062604130457,omid:br/062201759240,2001,P2Y,no,no
oci:062604130457-062604130522,omid:br/062604130457,omid:br/062604130522,2001,P2Y,yes,no
oci:062404036497-0660355275,omid:br/062404036497,omid:br/0660355275,2008,P41Y,no,no
oci:062404036497-062404036728,omid:br/062404036497,omid:br/062404036728,2008,P2Y,yes,no
oci:062404036497-0604826779,omid:br/062404036497,omid:br/0604826779,2008,P26Y,no,no
oci:062604130436-062201759240,omid:br/062604130436,omid:br/062201759240,2001,P2Y,no,no
oci:062604130436-062604130487,omid:br/062604130436,omid:br/062604130487,2001,P1Y,yes,no
oci:062404036742-06130779190,omid:br/062404036742,omid:br/06130779190,2006,P5Y,no,no
oci:062404036703-062503811643,omid:br/062404036703,omid:br/062503811643,2005,P14Y,no,no
oci:062404036703-062601452466,omid:br/062404036703,omid:br/062601452466,2005,P14Y,no,no
oci:062404036703-062601452225,omid:br/062404036703,omid:br/062601452225,2005,P13Y,no,no
oci:062404036703-062203316762,omid:br/062404036703,omid:br/062203316762,2005,P25Y,no,no
oci:062404036703-06104010901,omid:br/062404036703,omid:br/06104010901,2005,P8Y,no,no
oci:062404036703-06501756820,omid:br/062404036703,omid:br/06501756820,2005,P9Y,no,no
oci:062404036703-06501756805,omid:br/062404036703,omid:br/06501756805,2005,P5Y,no,no
oci:062404036703-06501756827,omid:br/062404036703,omid:br/06501756827,2005,P7Y,no,no
oci:062404036659-061802241096,omid:br/062404036659,omid:br/061802241096,2005,P1Y,no,no
oci:062404036746-06501590927,omid:br/062404036746,omid:br/06501590927,2007,P10Y,no,no
oci:062404036746-06170814105,omid:br/062404036746,omid:br/06170814105,2007,P14Y,no,no
oci:062404036693-061503772324,omid:br/062404036693,omid:br/061503772324,2006,P3Y,no,no
oci:062404036693-061101054509,omid:br/062404036693,omid:br/061101054509,2006,P8Y,no,no
oci:062404036693-06170496934,omid:br/062404036693,omid:br/06170496934,2006,P22Y,no,no
oci:062404036693-06801486732,omid:br/062404036693,omid:br/06801486732,2006,P8Y,no,no
oci:062404036689-06401789894,omid:br/062404036689,omid:br/06401789894,2006,P2Y,no,no
oci:062404036689-0604826753,omid:br/062404036689,omid:br/0604826753,2006,P10Y,no,no
oci:062404036661-062404036735,omid:br/062404036661,omid:br/062404036735,2007,P2Y,yes,no
oci:062404036661-062404036680,omid:br/062404036661,omid:br/062404036680,2007,P1Y,yes,no
oci:062404036526-06801007611,omid:br/062404036526,omid:br/06801007611,2007,P10Y,no,no
oci:062404036526-06201005543,omid:br/062404036526,omid:br/06201005543,2007,P19Y,no,no
oci:061403559955-0670689026,omid:br/061403559955,omid:br/0670689026,2007,P11Y,no,no
oci:061403559955-061702755746,omid:br/061403559955,omid:br/061702755746,2007,P14Y,no,no
oci:061403559955-06250630302,omid:br/061403559955,omid:br/06250630302,2007,P21Y,no,no
oci:061403559955-06260650842,omid:br/061403559955,omid:br/06260650842,2007,P20Y,no,no
oci:061403559955-06260763846,omid:br/061403559955,omid:br/06260763846,2007,P22Y,no,no
oci:061403559955-061902831530,omid:br/061403559955,omid:br/061902831530,2007,P3Y,no,no
oci:061403559955-06101468249,omid:br/061403559955,omid:br/06101468249,2007,P6Y,no,no
oci:061403559955-06301466431,omid:br/061403559955,omid:br/06301466431,2007,P15Y,no,no
oci:061403559955-0651055949,omid:br/061403559955,omid:br/0651055949,2007,P7Y,no,no
oci:061403559955-06190907935,omid:br/061403559955,omid:br/06190907935,2007,P8Y,no,no
oci:061403559955-06190907934,omid:br/061403559955,omid:br/06190907934,2007,P15Y,no,no
oci:061403559955-0680339779,omid:br/061403559955,omid:br/0680339779,2007,P67Y,no,no
oci:061403559955-0680339469,omid:br/061403559955,omid:br/0680339469,2007,P18Y,no,no
oci:061403559955-06190336940,omid:br/061403559955,omid:br/06190336940,2007,P5Y,no,no
oci:061403559955-0680339497,omid:br/061403559955,omid:br/0680339497,2007,P20Y,no,no
oci:061403559955-061803576883,omid:br/061403559955,omid:br/061803576883,2007,,no,no
oci:062404036284-062302684671,omid:br/062404036284,omid:br/062302684671,2008,P36Y,no,no
oci:062404036284-062601452466,omid:br/062404036284,omid:br/062601452466,2008,P17Y,no,no
oci:062404036284-062203316762,omid:br/062404036284,omid:br/062203316762,2008,P28Y,no,no
oci:062404036284-062503310142,omid:br/062404036284,omid:br/062503310142,2008,P15Y,no,no
oci:062404036284-06240775922,omid:br/062404036284,omid:br/06240775922,2008,P19Y,no,no
oci:062404036284-062402678120,omid:br/062404036284,omid:br/062402678120,2008,P30Y,no,no
oci:062404036682-06103064428,omid:br/062404036682,omid:br/06103064428,2006,P9Y,no,no
oci:062404036682-061801446431,omid:br/062404036682,omid:br/061801446431,2006,P9Y,no,no
oci:062404036682-06103064506,omid:br/062404036682,omid:br/06103064506,2006,P9Y,no,no
oci:062404036682-0604826782,omid:br/062404036682,omid:br/0604826782,2006,P5Y,no,no
oci:062404036682-061802241210,omid:br/062404036682,omid:br/061802241210,2006,P5Y,no,no
oci:062404036725-062201759016,omid:br/062404036725,omid:br/062201759016,2005,P5Y,no,no
oci:062404036203-061303650700,omid:br/062404036203,omid:br/061303650700,2008,P11Y,no,no
oci:062404036208-0630877669,omid:br/062404036208,omid:br/0630877669,2008,P11Y,no,no
oci:062404036670-0646017016,omid:br/062404036670,omid:br/0646017016,2006,P5Y,no,no
oci:062404036478-062404036728,omid:br/062404036478,omid:br/062404036728,2007,P1Y,yes,no
oci:062404036676-062602422595,omid:br/062404036676,omid:br/062602422595,2006,P29Y,no,no
oci:062404036205-06501269741,omid:br/062404036205,omid:br/06501269741,2008,P2Y,no,no
oci:062404036205-06901364789,omid:br/062404036205,omid:br/06901364789,2008,P10Y,no,no
oci:062404036712-061802241105,omid:br/062404036712,omid:br/061802241105,2005,P2Y,no,no
oci:062404036680-062404036735,omid:br/062404036680,omid:br/062404036735,2006,P1Y,yes,no
oci:062404036227-06903120708,omid:br/062404036227,omid:br/06903120708,2008,P3Y,no,no
oci:062404036227-06903120481,omid:br/062404036227,omid:br/06903120481,2008,P3Y,no,no
oci:062404036655-062201759106,omid:br/062404036655,omid:br/062201759106,2006,P20Y,no,no
oci:062404036237-061601744423,omid:br/062404036237,omid:br/061601744423,2008,P6Y,no,no
oci:062404036508-062404036657,omid:br/062404036508,omid:br/062404036657,2007,P1Y,yes,no
oci:062404036199-061602882245,omid:br/062404036199,omid:br/061602882245,2008,P10Y,no,no
oci:062404036699-06170753776,omid:br/062404036699,omid:br/06170753776,2006,P5Y,no,no
oci:062404036699-06110490894,omid:br/062404036699,omid:br/06110490894,2006,P39Y,no,no
oci:062404036216-06360243531,omid:br/062404036216,omid:br/06360243531,2008,P3Y,no,no
oci:062404036216-06202607872,omid:br/062404036216,omid:br/06202607872,2008,P16Y,no,no
oci:062404036216-062302391129,omid:br/062404036216,omid:br/062302391129,2008,P8Y,no,no
oci:062404036278-0690115000,omid:br/062404036278,omid:br/0690115000,2008,P3Y,no,no
oci:062404036278-061601695293,omid:br/062404036278,omid:br/061601695293,2008,P2Y,no,no
oci:062404036278-06604508253,omid:br/062404036278,omid:br/06604508253,2008,P5Y,no,no
oci:062404036278-061701036857,omid:br/062404036278,omid:br/061701036857,2008,P14Y,no,no
oci:062404036277-061303695255,omid:br/062404036277,omid:br/061303695255,2008,P4Y,no,no
oci:062404036277-06103526935,omid:br/062404036277,omid:br/06103526935,2008,P6Y,no,no
oci:062404036277-061603710701,omid:br/062404036277,omid:br/061603710701,2008,P13Y,no,no
oci:062404036277-06903120521,omid:br/062404036277,omid:br/06903120521,2008,P3Y,no,no
oci:062404036685-06501756820,omid:br/062404036685,omid:br/06501756820,2005,P9Y,no,no
oci:062404036204-06701842572,omid:br/062404036204,omid:br/06701842572,2009,P3Y,no,no
oci:062404036204-061301733856,omid:br/062404036204,omid:br/061301733856,2009,P2Y,no,no
oci:062404036204-061401720737,omid:br/062404036204,omid:br/061401720737,2009,P6Y,no,no
oci:062404036500-06110474112,omid:br/062404036500,omid:br/06110474112,2007,P37Y,no,no
oci:062404036500-06104154579,omid:br/062404036500,omid:br/06104154579,2007,P19Y,no,no
oci:062404036500-061401720366,omid:br/062404036500,omid:br/061401720366,2007,P3Y,no,no
oci:062404036669-0604826781,omid:br/062404036669,omid:br/0604826781,2005,P22Y,no,no
oci:062404036679-06260570031,omid:br/062404036679,omid:br/06260570031,2005,P13Y,no,no
oci:062404036679-062404036669,omid:br/062404036679,omid:br/062404036669,2005,P0Y,yes,no
oci:0604260607-0648054602,omid:br/0604260607,omid:br/0648054602,2004,P13Y,no,no
oci:062604130776-06401100230,omid:br/062604130776,omid:br/06401100230,2002,P6Y,no,no
oci:062604130776-062604130692,omid:br/062604130776,omid:br/062604130692,2002,P4Y,yes,no
oci:0604260602-062604130766,omid:br/0604260602,omid:br/062604130766,2004,P2Y,yes,no
oci:0604260602-062604130788,omid:br/0604260602,omid:br/062604130788,2004,P1Y,yes,no
oci:0604260555-0604826764,omid:br/0604260555,omid:br/0604826764,2004,P17Y,no,no
oci:0604260555-06604508100,omid:br/0604260555,omid:br/06604508100,2004,P4Y,no,no
oci:0604260631-062401430470,omid:br/0604260631,omid:br/062401430470,2004,P10Y,no,no
oci:0604260572-062604130416,omid:br/0604260572,omid:br/062604130416,2004,P3Y,yes,no
oci:0604260572-062604130776,omid:br/0604260572,omid:br/062604130776,2004,P2Y,yes,no
oci:0604260572-062603597707,omid:br/0604260572,omid:br/062603597707,2004,P6Y,yes,no
oci:0604260627-06604508136,omid:br/0604260627,omid:br/06604508136,2004,P7Y,no,no
oci:0604260554-062604130420,omid:br/0604260554,omid:br/062604130420,2004,P2Y,yes,no
oci:0604260614-06301223419,omid:br/0604260614,omid:br/06301223419,2004,P43Y,no,no
oci:0604260557-061701851311,omid:br/0604260557,omid:br/061701851311,2004,P17Y,no,no
oci:0604260650-062604130748,omid:br/0604260650,omid:br/062604130748,2004,P1Y,yes,no
oci:062604130792-06701000523,omid:br/062604130792,omid:br/06701000523,2003,P8Y,no,no
oci:06340272669-06170793501,omid:br/06340272669,omid:br/06170793501,1994,P6Y,no,no
oci:06340272669-0604826735,omid:br/06340272669,omid:br/0604826735,1994,P2Y,no,no
oci:06340272724-06340272596,omid:br/06340272724,omid:br/06340272596,1994,P1Y,yes,no
oci:0604260638-06130779725,omid:br/0604260638,omid:br/06130779725,2004,P7Y,no,no
oci:0604260578-062504016975,omid:br/0604260578,omid:br/062504016975,2004,,no,no
oci:0604260578-0604826765,omid:br/0604260578,omid:br/0604826765,2004,P14Y,no,no
oci:062604130769-061802241209,omid:br/062604130769,omid:br/061802241209,2003,P3Y,no,no
oci:062604130805-061701851311,omid:br/062604130805,omid:br/061701851311,2003,P16Y,no,no
oci:06340272681-06340272619,omid:br/06340272681,omid:br/06340272619,1994,P2Y,yes,no
oci:06340272681-062503864305,omid:br/06340272681,omid:br/062503864305,1994,P9Y,no,no
oci:06340272681-062201758838,omid:br/06340272681,omid:br/062201758838,1994,P1Y,no,no
oci:06340272713-06501013515,omid:br/06340272713,omid:br/06501013515,1994,P7Y,no,no
oci:06340272713-06340272536,omid:br/06340272713,omid:br/06340272536,1994,P1Y,yes,no
oci:062604130784-062604130758,omid:br/062604130784,omid:br/062604130758,2003,P1Y,yes,no
oci:062604130784-062604130462,omid:br/062604130784,omid:br/062604130462,2003,P2Y,yes,no
oci:06340272725-061603952802,omid:br/06340272725,omid:br/061603952802,1994,P10Y,no,no
oci:06340272725-06903469881,omid:br/06340272725,omid:br/06903469881,1994,P10Y,no,no
oci:0604260622-061103108427,omid:br/0604260622,omid:br/061103108427,2004,P16Y,no,no
oci:0604260622-06220349268,omid:br/0604260622,omid:br/06220349268,2004,P8Y,no,no
oci:0604260622-06440239497,omid:br/0604260622,omid:br/06440239497,2004,P3Y,no,no
oci:0604260613-06501013515,omid:br/0604260613,omid:br/06501013515,2004,P17Y,no,no
oci:0604260613-06220347759,omid:br/0604260613,omid:br/06220347759,2004,P34Y,no,no
oci:0604260613-06220349268,omid:br/0604260613,omid:br/06220349268,2004,P8Y,no,no
oci:0604260613-06440239497,omid:br/0604260613,omid:br/06440239497,2004,P3Y,no,no
oci:06340272757-062504016975,omid:br/06340272757,omid:br/062504016975,1994,,no,no
oci:06340272710-06401011808,omid:br/06340272710,omid:br/06401011808,1994,P8Y,no,no
oci:06340272672-0604826752,omid:br/06340272672,omid:br/0604826752,1994,P16Y,no,no
oci:06340272711-061603952800,omid:br/06340272711,omid:br/061603952800,1994,P16Y,no,no
oci:06340272711-061702755773,omid:br/06340272711,omid:br/061702755773,1994,P1Y,no,no
oci:06340272711-062602422772,omid:br/06340272711,omid:br/062602422772,1994,P10Y,no,no
oci:06340272711-061603952801,omid:br/06340272711,omid:br/061603952801,1994,P12Y,no,no
oci:06340272711-06803160310,omid:br/06340272711,omid:br/06803160310,1994,P3Y,no,no
oci:0604260569-061801151933,omid:br/0604260569,omid:br/061801151933,2004,P7Y,no,no
oci:0604260569-062604130738,omid:br/0604260569,omid:br/062604130738,2004,P2Y,yes,no
oci:062604130789-0629052694,omid:br/062604130789,omid:br/0629052694,2003,P7Y,no,no
oci:062604130789-06601212850,omid:br/062604130789,omid:br/06601212850,2003,P16Y,no,no
