id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604469763-06440197055,omid:br/06604469763,omid:br/06440197055,2004-12-27,P3Y,no,no
oci:06604469763-06440197080,omid:br/06604469763,omid:br/06440197080,2004-12-27,P3Y,no,no
oci:06604469763-06440197120,omid:br/06604469763,omid:br/06440197120,2004-12-27,P3Y,no,no
oci:061303937875-0620797712,omid:br/061303937875,omid:br/0620797712,2003,P19Y,no,no
oci:061303937875-062301109837,omid:br/061303937875,omid:br/062301109837,2003,P2Y,no,no
oci:061303937875-0620238546,omid:br/061303937875,omid:br/0620238546,2003,P4Y,no,no
oci:061303937875-0680906615,omid:br/061303937875,omid:br/0680906615,2003,P0Y,no,no
oci:061303937875-06120740497,omid:br/061303937875,omid:br/06120740497,2003,P29Y,no,no
oci:061303937875-06601792422,omid:br/061303937875,omid:br/06601792422,2003,P9Y,no,no
oci:061303937875-0640797387,omid:br/061303937875,omid:br/0640797387,2003,P8Y,no,no
oci:061303937875-06210736376,omid:br/061303937875,omid:br/06210736376,2003,P5Y,no,no
oci:061303937875-061103311802,omid:br/061303937875,omid:br/061103311802,2003,P3Y,no,no
oci:061303937875-062301109839,omid:br/061303937875,omid:br/062301109839,2003,P2Y,no,no
oci:061303937875-061701100560,omid:br/061303937875,omid:br/061701100560,2003,P2Y,no,no
oci:061303937875-06180738328,omid:br/061303937875,omid:br/06180738328,2003,P16Y,no,no
oci:061303937875-06201550234,omid:br/061303937875,omid:br/06201550234,2003,P12Y,no,no
oci:061303937875-06703732215,omid:br/061303937875,omid:br/06703732215,2003,P12Y,no,no
oci:061303937875-06302607138,omid:br/061303937875,omid:br/06302607138,2003,P2Y,no,no
oci:06604469766-06803017676,omid:br/06604469766,omid:br/06803017676,2004,P33Y,no,no
oci:06604469766-061503506524,omid:br/06604469766,omid:br/061503506524,2004,P8Y,no,no
oci:06604469766-06250630304,omid:br/06604469766,omid:br/06250630304,2004,P19Y,no,no
oci:06604469766-06130740328,omid:br/06604469766,omid:br/06130740328,2004,P15Y,no,no
oci:06604469766-06202607987,omid:br/06604469766,omid:br/06202607987,2004,P8Y,no,no
oci:06604469766-06302606888,omid:br/06604469766,omid:br/06302606888,2004,P4Y,no,no
oci:06604469766-06202607957,omid:br/06604469766,omid:br/06202607957,2004,P14Y,no,no
oci:06604469766-06360243947,omid:br/06604469766,omid:br/06360243947,2004,P5Y,no,no
oci:06604469760-06180738328,omid:br/06604469760,omid:br/06180738328,2004,P17Y,no,no
oci:06604469760-06210735899,omid:br/06604469760,omid:br/06210735899,2004,P1Y,no,no
oci:06604469760-061701100598,omid:br/06604469760,omid:br/061701100598,2004,P5Y,no,no
oci:06604469760-06202607719,omid:br/06604469760,omid:br/06202607719,2004,P7Y,no,no
oci:06604469760-06190322619,omid:br/06604469760,omid:br/06190322619,2004,P6Y,no,no
oci:06604469760-061701100615,omid:br/06604469760,omid:br/061701100615,2004,P3Y,no,no
oci:06604469760-062601502506,omid:br/06604469760,omid:br/062601502506,2004,P2Y,no,no
oci:06604469760-062602716143,omid:br/06604469760,omid:br/062602716143,2004,P7Y,no,no
oci:06604469760-061203970201,omid:br/06604469760,omid:br/061203970201,2004,P48Y,no,no
oci:06604469767-06370254805,omid:br/06604469767,omid:br/06370254805,2004-12-27,P16Y,no,no
oci:06604469767-06604469818,omid:br/06604469767,omid:br/06604469818,2004-12-27,P7Y,yes,no
oci:061303937851-06901852032,omid:br/061303937851,omid:br/06901852032,2004,P3Y,no,no
oci:061303937851-061903091309,omid:br/061303937851,omid:br/061903091309,2004,P18Y,no,no
oci:06604469769-0630871631,omid:br/06604469769,omid:br/0630871631,2005,P8Y,no,no
oci:06604469769-061701100601,omid:br/06604469769,omid:br/061701100601,2005,P1Y,no,no
oci:06604469757-06604469758,omid:br/06604469757,omid:br/06604469758,2005,P0Y,yes,no
oci:061303937882-061402552714,omid:br/061303937882,omid:br/061402552714,2004,P23Y,no,no
oci:061303937882-0630343610,omid:br/061303937882,omid:br/0630343610,2004,P8Y,no,no
oci:061303937882-06230240943,omid:br/061303937882,omid:br/06230240943,2004,P13Y,no,no
oci:061303937882-06301466165,omid:br/061303937882,omid:br/06301466165,2004,P8Y,no,no
oci:061303937882-062501563438,omid:br/061303937882,omid:br/062501563438,2004,P13Y,no,no
oci:061303937882-0680363461,omid:br/061303937882,omid:br/0680363461,2004,P1Y,no,no
oci:061303937889-06440196817,omid:br/061303937889,omid:br/06440196817,2004,P9Y,no,no
oci:061303937889-06440196593,omid:br/061303937889,omid:br/06440196593,2004,P8Y,no,no
oci:061303937889-06803160542,omid:br/061303937889,omid:br/06803160542,2004,P22Y,no,no
oci:061303937889-061303937907,omid:br/061303937889,omid:br/061303937907,2004,P4Y,yes,no
oci:061303937889-061303937925,omid:br/061303937889,omid:br/061303937925,2004,P6Y,yes,no
oci:061903584959-06180808097,omid:br/061903584959,omid:br/06180808097,2005,P31Y,no,no
oci:061903584959-06170814120,omid:br/061903584959,omid:br/06170814120,2005,P23Y,no,no
oci:061903584959-06180808277,omid:br/061903584959,omid:br/06180808277,2005,P42Y,no,no
oci:061903584959-06180807893,omid:br/061903584959,omid:br/06180807893,2005,P26Y,no,no
oci:061903584959-061103754253,omid:br/061903584959,omid:br/061103754253,2005,P8Y,no,no
oci:061903584959-062602776429,omid:br/061903584959,omid:br/062602776429,2005,P31Y,no,no
oci:061903584959-0643057859,omid:br/061903584959,omid:br/0643057859,2005,P38Y,no,no
oci:061903584959-06180808013,omid:br/061903584959,omid:br/06180808013,2005,P40Y,no,no
oci:061903584959-06370254876,omid:br/061903584959,omid:br/06370254876,2005,P16Y,no,no
oci:061903584959-06170814102,omid:br/061903584959,omid:br/06170814102,2005,P25Y,no,no
oci:061903584959-06180807646,omid:br/061903584959,omid:br/06180807646,2005,P17Y,no,no
oci:061903584959-06402616424,omid:br/061903584959,omid:br/06402616424,2005,P6Y,no,no
oci:061903584959-06402616281,omid:br/061903584959,omid:br/06402616281,2005,P8Y,no,no
oci:061903584959-06180807701,omid:br/061903584959,omid:br/06180807701,2005,P13Y,no,no
oci:061903584959-06170813936,omid:br/061903584959,omid:br/06170813936,2005,P12Y,no,no
oci:061903584959-0604695042,omid:br/061903584959,omid:br/0604695042,2005,P1Y,no,no
oci:061903584959-06440196355,omid:br/061903584959,omid:br/06440196355,2005,P8Y,no,no
oci:061903584959-06440196435,omid:br/061903584959,omid:br/06440196435,2005,P8Y,no,no
oci:06604469771-06502611750,omid:br/06604469771,omid:br/06502611750,2005,P6Y,no,no
oci:06604469771-062604130420,omid:br/06604469771,omid:br/062604130420,2005,P3Y,no,no
oci:06604469771-062501047678,omid:br/06604469771,omid:br/062501047678,2005,P5Y,no,no
oci:06604469771-06440197059,omid:br/06604469771,omid:br/06440197059,2005,P4Y,no,no
oci:061303937880-0648031484,omid:br/061303937880,omid:br/0648031484,2005,P21Y,no,no
oci:061303937880-06160690148,omid:br/061303937880,omid:br/06160690148,2005,P13Y,no,no
oci:061303937880-0604838795,omid:br/061303937880,omid:br/0604838795,2005,P20Y,no,no
oci:061303937880-06190933622,omid:br/061303937880,omid:br/06190933622,2005,P29Y,no,no
oci:061303937887-06190794916,omid:br/061303937887,omid:br/06190794916,2005,P5Y,no,no
oci:061303937887-06901014161,omid:br/061303937887,omid:br/06901014161,2005,P9Y,no,no
oci:061303937887-061101003097,omid:br/061303937887,omid:br/061101003097,2005,P5Y,no,no
oci:061303937887-06230792418,omid:br/061303937887,omid:br/06230792418,2005,P16Y,no,no
oci:061303937887-06250786300,omid:br/061303937887,omid:br/06250786300,2005,P14Y,no,no
oci:061303937887-061101003835,omid:br/061303937887,omid:br/061101003835,2005,P5Y,no,no
oci:061303937887-0640797090,omid:br/061303937887,omid:br/0640797090,2005,P10Y,no,no
oci:061303937887-061101003188,omid:br/061303937887,omid:br/061101003188,2005,P3Y,no,no
oci:061303937887-062601590273,omid:br/061303937887,omid:br/062601590273,2005,P16Y,no,no
oci:061303937856-06230979018,omid:br/061303937856,omid:br/06230979018,2005,P1Y,no,no
oci:061303937856-06220954582,omid:br/061303937856,omid:br/06220954582,2005,P8Y,no,no
oci:061303937856-06503167093,omid:br/061303937856,omid:br/06503167093,2005,P21Y,no,no
oci:061303937856-06210981460,omid:br/061303937856,omid:br/06210981460,2005,P11Y,no,no
oci:061303937856-06190637486,omid:br/061303937856,omid:br/06190637486,2005,P33Y,no,no
oci:061303937856-061501496829,omid:br/061303937856,omid:br/061501496829,2005,P1Y,no,no
oci:061303937856-061602672459,omid:br/061303937856,omid:br/061602672459,2005,P56Y,no,no
oci:061303937856-0610355110,omid:br/061303937856,omid:br/0610355110,2005,P5Y,no,no
oci:061303937856-06703277039,omid:br/061303937856,omid:br/06703277039,2005,P10Y,no,no
oci:061303937856-0630348847,omid:br/061303937856,omid:br/0630348847,2005,P7Y,no,no
oci:061303937873-0604695042,omid:br/061303937873,omid:br/0604695042,2005,P1Y,no,no
oci:061303937873-06440197107,omid:br/061303937873,omid:br/06440197107,2005,P4Y,no,no
oci:061303937873-06440197080,omid:br/061303937873,omid:br/06440197080,2005,P4Y,no,no
oci:061303937873-06440196355,omid:br/061303937873,omid:br/06440196355,2005,P8Y,no,no
oci:061303937873-06603988785,omid:br/061303937873,omid:br/06603988785,2005,-P1Y,yes,no
oci:061303937873-06502611573,omid:br/061303937873,omid:br/06502611573,2005,P8Y,no,no
oci:061303937892-06170939709,omid:br/061303937892,omid:br/06170939709,2005,P8Y,no,no
oci:061303937892-06230930480,omid:br/061303937892,omid:br/06230930480,2005,P4Y,no,no
oci:061303937908-0690343269,omid:br/061303937908,omid:br/0690343269,2005,P8Y,no,no
oci:061303937908-0642046344,omid:br/061303937908,omid:br/0642046344,2005,P15Y,no,no
oci:061303937908-0690342840,omid:br/061303937908,omid:br/0690342840,2005,P9Y,no,no
oci:061303937908-062601713526,omid:br/061303937908,omid:br/062601713526,2005,P4Y,no,no
oci:061303937908-06110789936,omid:br/061303937908,omid:br/06110789936,2005,P2Y,no,no
oci:061303937908-061803299835,omid:br/061303937908,omid:br/061803299835,2005,P2Y,no,no
oci:061303937908-06601792745,omid:br/061303937908,omid:br/06601792745,2005,P18Y,no,no
oci:061303937908-061303559130,omid:br/061303937908,omid:br/061303559130,2005,,no,no
oci:061303937908-062502588901,omid:br/061303937908,omid:br/062502588901,2005,P5Y,no,no
oci:061303937908-06302606913,omid:br/061303937908,omid:br/06302606913,2005,P3Y,no,no
oci:061303937908-061801280141,omid:br/061303937908,omid:br/061801280141,2005,P9Y,no,no
oci:061303937908-06150395597,omid:br/061303937908,omid:br/06150395597,2005,P2Y,no,no
oci:061303937908-0630422700,omid:br/061303937908,omid:br/0630422700,2005,P0Y,no,no
oci:061303937908-061401259307,omid:br/061303937908,omid:br/061401259307,2005,P8Y,no,no
oci:06603988785-062602776452,omid:br/06603988785,omid:br/062602776452,2006,P17Y,no,no
oci:06603988785-0631055980,omid:br/06603988785,omid:br/0631055980,2006,P7Y,no,no
oci:06603988785-06803908308,omid:br/06603988785,omid:br/06803908308,2006,P6Y,no,no
oci:06603988785-0604695042,omid:br/06603988785,omid:br/0604695042,2006,P2Y,no,no
oci:06603988785-062602274836,omid:br/06603988785,omid:br/062602274836,2006,P17Y,no,no
oci:06603988785-06180808211,omid:br/06603988785,omid:br/06180808211,2006,P37Y,no,no
oci:06603988785-062402742206,omid:br/06603988785,omid:br/062402742206,2006,P16Y,no,no
oci:06603988785-06180808215,omid:br/06603988785,omid:br/06180808215,2006,P36Y,no,no
oci:06603988785-06170814344,omid:br/06603988785,omid:br/06170814344,2006,P24Y,no,no
oci:06603988785-06440196389,omid:br/06603988785,omid:br/06440196389,2006,P8Y,no,no
oci:06603988785-06440197080,omid:br/06603988785,omid:br/06440197080,2006,P5Y,no,no
oci:06603988785-06402616392,omid:br/06603988785,omid:br/06402616392,2006,P11Y,no,no
oci:06603988785-06440196375,omid:br/06603988785,omid:br/06440196375,2006,P7Y,no,no
oci:06603988785-06440196355,omid:br/06603988785,omid:br/06440196355,2006,P9Y,no,no
oci:06603988785-062401546548,omid:br/06603988785,omid:br/062401546548,2006,P10Y,no,no
oci:06603988785-06103182066,omid:br/06603988785,omid:br/06103182066,2006,P7Y,no,no
oci:06603988785-06170814400,omid:br/06603988785,omid:br/06170814400,2006,P23Y,no,no
oci:06603988785-06170814102,omid:br/06603988785,omid:br/06170814102,2006,P26Y,no,no
oci:06603988785-062601590273,omid:br/06603988785,omid:br/062601590273,2006,P17Y,no,no
oci:06603988785-062602776197,omid:br/06603988785,omid:br/062602776197,2006,P11Y,no,no
oci:06603988785-06170814515,omid:br/06603988785,omid:br/06170814515,2006,P18Y,no,no
oci:06603988785-06160813084,omid:br/06603988785,omid:br/06160813084,2006,P8Y,no,no
oci:061303937879-06210981483,omid:br/061303937879,omid:br/06210981483,2006,P11Y,no,no
oci:061303937879-06230979430,omid:br/061303937879,omid:br/06230979430,2006,P9Y,no,no
oci:061303937879-061501739755,omid:br/061303937879,omid:br/061501739755,2006,P8Y,no,no
oci:061103583698-06260687590,omid:br/061103583698,omid:br/06260687590,2006,P24Y,no,no
oci:061103583698-06440196388,omid:br/061103583698,omid:br/06440196388,2006,P8Y,no,no
oci:061103583698-06170814102,omid:br/061103583698,omid:br/06170814102,2006,P26Y,no,no
oci:061103583698-06170814526,omid:br/061103583698,omid:br/06170814526,2006,P25Y,no,no
oci:061103583698-06302606720,omid:br/061103583698,omid:br/06302606720,2006,P3Y,no,no
oci:061303937859-06260130384,omid:br/061303937859,omid:br/06260130384,2007,P15Y,no,no
oci:061303937866-0630343610,omid:br/061303937866,omid:br/0630343610,1999,P3Y,no,no
oci:061303937866-06440196817,omid:br/061303937866,omid:br/06440196817,1999,P4Y,no,no
oci:061303937866-06701781403,omid:br/061303937866,omid:br/06701781403,1999,P6Y,no,no
oci:061303937866-06230639271,omid:br/061303937866,omid:br/06230639271,1999,P33Y,no,no
oci:061303937866-062601590253,omid:br/061303937866,omid:br/062601590253,1999,P3Y,no,no
oci:06303994188-06110490881,omid:br/06303994188,omid:br/06110490881,1999,P39Y,no,no
oci:06303994188-0641056500,omid:br/06303994188,omid:br/0641056500,1999,P18Y,no,no
oci:061303937860-06210281219,omid:br/061303937860,omid:br/06210281219,1999,P7Y,no,no
oci:061303937883-06602609139,omid:br/061303937883,omid:br/06602609139,2000,P14Y,no,no
oci:061303937883-0630871620,omid:br/061303937883,omid:br/0630871620,2000,P33Y,no,no
oci:061303937883-0630871821,omid:br/061303937883,omid:br/0630871821,2000,P23Y,no,no
oci:061303937883-06440196817,omid:br/061303937883,omid:br/06440196817,2000,P5Y,no,no
oci:061303937883-06440196593,omid:br/061303937883,omid:br/06440196593,2000,P4Y,no,no
oci:061303937883-061303937925,omid:br/061303937883,omid:br/061303937925,2000,P2Y,yes,no
oci:06604469820-06440196751,omid:br/06604469820,omid:br/06440196751,1999-07-26,P4Y,no,no
oci:06604469851-06101561131,omid:br/06604469851,omid:br/06101561131,1999,P16Y,no,no
oci:06604469851-06510242262,omid:br/06604469851,omid:br/06510242262,1999,P5Y,no,no
oci:06604469851-061303567088,omid:br/06604469851,omid:br/061303567088,1999,P3Y,no,no
oci:06604469851-06180931111,omid:br/06604469851,omid:br/06180931111,1999,P14Y,no,no
oci:06604469851-06240916164,omid:br/06604469851,omid:br/06240916164,1999,P6Y,no,no
oci:06604469783-062501563601,omid:br/06604469783,omid:br/062501563601,1999,P5Y,no,no
oci:06604469783-0680339643,omid:br/06604469783,omid:br/0680339643,1999,P5Y,no,no
oci:06604469783-06110371819,omid:br/06604469783,omid:br/06110371819,1999,P13Y,no,no
oci:06604469783-06110371685,omid:br/06604469783,omid:br/06110371685,1999,P5Y,no,no
oci:06604469783-06110371758,omid:br/06604469783,omid:br/06110371758,1999,P8Y,no,no
oci:061303937899-06260687590,omid:br/061303937899,omid:br/06260687590,2000,P18Y,no,no
oci:061303937899-06701729145,omid:br/061303937899,omid:br/06701729145,2000,P45Y,no,no
oci:061303937899-06180808013,omid:br/061303937899,omid:br/06180808013,2000,P35Y,no,no
oci:061303937899-06401462368,omid:br/061303937899,omid:br/06401462368,2000,P19Y,no,no
oci:061303937899-06170814102,omid:br/061303937899,omid:br/06170814102,2000,P20Y,no,no
oci:061303937899-062601590273,omid:br/061303937899,omid:br/062601590273,2000,P11Y,no,no
oci:061303937899-06170813625,omid:br/061303937899,omid:br/06170813625,2000,P1Y,no,no
oci:061303937899-06160813081,omid:br/061303937899,omid:br/06160813081,2000,P2Y,no,no
oci:061303937898-06190323806,omid:br/061303937898,omid:br/06190323806,2000,P11Y,no,no
oci:06604469815-0604838801,omid:br/06604469815,omid:br/0604838801,1999,P15Y,no,no
oci:061303937863-06370356837,omid:br/061303937863,omid:br/06370356837,2000,P42Y,no,no
oci:061303937907-06440196817,omid:br/061303937907,omid:br/06440196817,2000,P5Y,no,no
oci:061303937907-062501564235,omid:br/061303937907,omid:br/062501564235,2000,P26Y,no,no
oci:061303937907-06103753225,omid:br/061303937907,omid:br/06103753225,2000,P28Y,no,no
oci:061303937907-061303937883,omid:br/061303937907,omid:br/061303937883,2000,P0Y,yes,no
oci:06604469828-06104008043,omid:br/06604469828,omid:br/06104008043,2000,P1Y,no,no
oci:06604469828-06360243947,omid:br/06604469828,omid:br/06360243947,2000,P1Y,no,no
oci:06604469828-061501960904,omid:br/06604469828,omid:br/061501960904,2000,P36Y,no,no
oci:06520119094-06901171816,omid:br/06520119094,omid:br/06901171816,2000,P7Y,no,no
oci:06604469814-061203989413,omid:br/06604469814,omid:br/061203989413,2000-07-19,P4Y,no,no
oci:06604469814-06370315385,omid:br/06604469814,omid:br/06370315385,2000-07-19,P4Y,no,no
oci:06604469807-06170939829,omid:br/06604469807,omid:br/06170939829,2000,P4Y,no,no
oci:06604469807-06390274249,omid:br/06604469807,omid:br/06390274249,2000,P47Y,no,no
oci:06604469807-06390274322,omid:br/06604469807,omid:br/06390274322,2000,P46Y,no,no
oci:06604469807-061203970214,omid:br/06604469807,omid:br/061203970214,2000,P44Y,no,no
oci:061303937919-06240479451,omid:br/061303937919,omid:br/06240479451,2000,P33Y,no,no
oci:06604469795-062103484520,omid:br/06604469795,omid:br/062103484520,2000,P45Y,no,no
oci:06604469795-06160588798,omid:br/06604469795,omid:br/06160588798,2000,P19Y,no,no
oci:06604469795-061801476127,omid:br/06604469795,omid:br/061801476127,2000,P10Y,no,no
oci:06604469795-06160588584,omid:br/06604469795,omid:br/06160588584,2000,P18Y,no,no
oci:06604469795-062601991505,omid:br/06604469795,omid:br/062601991505,2000,P15Y,no,no
oci:06604469795-062602274784,omid:br/06604469795,omid:br/062602274784,2000,P5Y,no,no
oci:06604469795-06260882285,omid:br/06604469795,omid:br/06260882285,2000,P2Y,no,no
oci:06604469821-061702134914,omid:br/06604469821,omid:br/061702134914,2001,P11Y,no,no
oci:061303835886-06160602664,omid:br/061303835886,omid:br/06160602664,2001,P29Y,no,no
oci:061303937893-062602775878,omid:br/061303937893,omid:br/062602775878,2001,P25Y,no,no
oci:061303937893-062602776238,omid:br/061303937893,omid:br/062602776238,2001,P12Y,no,no
oci:061303937893-062402742029,omid:br/061303937893,omid:br/062402742029,2001,P12Y,no,no
oci:061303937893-062602775882,omid:br/061303937893,omid:br/062602775882,2001,P4Y,no,no
oci:061303937893-062602775880,omid:br/061303937893,omid:br/062602775880,2001,P20Y,no,no
oci:061303937893-06203169536,omid:br/061303937893,omid:br/06203169536,2001,P17Y,no,no
oci:061303937893-062302750166,omid:br/061303937893,omid:br/062302750166,2001,P9Y,no,no
oci:06604469785-06604469818,omid:br/06604469785,omid:br/06604469818,2001,P4Y,yes,no
oci:06604469812-06170939829,omid:br/06604469812,omid:br/06170939829,2001,P5Y,no,no
oci:06604469810-06170939829,omid:br/06604469810,omid:br/06170939829,2001,P5Y,no,no
oci:061303937912-06501587305,omid:br/061303937912,omid:br/06501587305,2001,P31Y,no,no
oci:061303937912-06440321136,omid:br/061303937912,omid:br/06440321136,2001,P25Y,no,no
oci:061503836657-062602776167,omid:br/061503836657,omid:br/062602776167,2001,P14Y,no,no
oci:061503836657-06901172258,omid:br/061503836657,omid:br/06901172258,2001,P20Y,no,no
oci:061503836657-06303169421,omid:br/061503836657,omid:br/06303169421,2001,P29Y,no,no
oci:061503836657-062502739635,omid:br/061503836657,omid:br/062502739635,2001,P20Y,no,no
oci:061503836657-0641056500,omid:br/061503836657,omid:br/0641056500,2001,P20Y,no,no
oci:061503836657-06303169418,omid:br/061503836657,omid:br/06303169418,2001,P21Y,no,no
oci:061503836657-06302606951,omid:br/061503836657,omid:br/06302606951,2001,P1Y,no,no
oci:061503836657-06440321048,omid:br/061503836657,omid:br/06440321048,2001,P26Y,no,no
oci:061503836656-062602776167,omid:br/061503836656,omid:br/062602776167,2001,P14Y,no,no
oci:061503836656-062503811797,omid:br/061503836656,omid:br/062503811797,2001,P15Y,no,no
oci:061503836656-06303169421,omid:br/061503836656,omid:br/06303169421,2001,P29Y,no,no
oci:061503836656-06303169459,omid:br/061503836656,omid:br/06303169459,2001,P29Y,no,no
oci:061503836656-062602776429,omid:br/061503836656,omid:br/062602776429,2001,P27Y,no,no
oci:061503836656-0640173087,omid:br/061503836656,omid:br/0640173087,2001,P15Y,no,no
oci:061503836656-062502739678,omid:br/061503836656,omid:br/062502739678,2001,P20Y,no,no
oci:061503836656-06303169418,omid:br/061503836656,omid:br/06303169418,2001,P21Y,no,no
oci:061503836656-06604469818,omid:br/061503836656,omid:br/06604469818,2001,P4Y,yes,no
oci:06303988032-06604469748,omid:br/06303988032,omid:br/06604469748,2001,P6Y,no,no
oci:06303988032-06901171546,omid:br/06303988032,omid:br/06901171546,2001,P3Y,no,no
oci:06303988032-062602776005,omid:br/06303988032,omid:br/062602776005,2001,P5Y,no,no
oci:06303988032-06440321043,omid:br/06303988032,omid:br/06440321043,2001,P20Y,no,no
oci:06303988032-06440321004,omid:br/06303988032,omid:br/06440321004,2001,P21Y,no,no
oci:06303988032-06901171946,omid:br/06303988032,omid:br/06901171946,2001,P13Y,no,no
oci:06303988032-062502739867,omid:br/06303988032,omid:br/062502739867,2001,P27Y,no,no
oci:06303988032-06440321122,omid:br/06303988032,omid:br/06440321122,2001,P21Y,no,no
oci:06303988032-06440321107,omid:br/06303988032,omid:br/06440321107,2001,P25Y,no,no
oci:06303988032-06440321064,omid:br/06303988032,omid:br/06440321064,2001,P26Y,no,no
oci:06303988032-06440321040,omid:br/06303988032,omid:br/06440321040,2001,P18Y,no,no
oci:06303988032-062502739621,omid:br/06303988032,omid:br/062502739621,2001,P12Y,no,no
oci:06303988032-062502739414,omid:br/06303988032,omid:br/062502739414,2001,P3Y,no,no
oci:06303988032-062302391203,omid:br/06303988032,omid:br/062302391203,2001,P5Y,no,no
oci:06303988032-06101141071,omid:br/06303988032,omid:br/06101141071,2001,P21Y,no,no
oci:06303988032-062302391192,omid:br/06303988032,omid:br/062302391192,2001,P5Y,no,no
oci:06303988032-06302606435,omid:br/06303988032,omid:br/06302606435,2001,P12Y,no,no
oci:06303988032-06202607872,omid:br/06303988032,omid:br/06202607872,2001,P9Y,no,no
oci:06303988032-06440321136,omid:br/06303988032,omid:br/06440321136,2001,P25Y,no,no
oci:06303988032-06440321125,omid:br/06303988032,omid:br/06440321125,2001,P23Y,no,no
oci:06303988032-06604469834,omid:br/06303988032,omid:br/06604469834,2001,P4Y,no,no
oci:06604469790-062203316359,omid:br/06604469790,omid:br/062203316359,2001,P40Y,no,no
oci:06604469790-062402742506,omid:br/06604469790,omid:br/062402742506,2001,P17Y,no,no
oci:061303937888-062103308008,omid:br/061303937888,omid:br/062103308008,2001,P7Y,no,no
oci:061303937888-062302750166,omid:br/061303937888,omid:br/062302750166,2001,P9Y,no,no
oci:061303937888-062501450982,omid:br/061303937888,omid:br/062501450982,2001,P2Y,no,no
oci:061303937888-062302391189,omid:br/061303937888,omid:br/062302391189,2001,P3Y,no,no
oci:061303937876-061703582296,omid:br/061303937876,omid:br/061703582296,2001,P22Y,no,no
oci:06604469831-06201466182,omid:br/06604469831,omid:br/06201466182,2001,P13Y,no,no
oci:06604469831-06370254868,omid:br/06604469831,omid:br/06370254868,2001,P12Y,no,no
oci:06604469831-06604469818,omid:br/06604469831,omid:br/06604469818,2001,P4Y,yes,no
oci:061303937894-06501479224,omid:br/061303937894,omid:br/06501479224,2001,P7Y,no,no
oci:06604469856-06501479058,omid:br/06604469856,omid:br/06501479058,2001,P3Y,no,no
oci:06604469856-06430181950,omid:br/06604469856,omid:br/06430181950,2001,P2Y,yes,no
oci:061303937904-061301562871,omid:br/061303937904,omid:br/061301562871,2001,P8Y,no,no
oci:061303937904-0630320136,omid:br/061303937904,omid:br/0630320136,2001,P12Y,no,no
oci:061303937904-06604469841,omid:br/061303937904,omid:br/06604469841,2001,P4Y,no,no
oci:061303937904-06201643354,omid:br/061303937904,omid:br/06201643354,2001,P36Y,no,no
oci:061303937904-061401768984,omid:br/061303937904,omid:br/061401768984,2001,P9Y,no,no
oci:061303937914-06203169098,omid:br/061303937914,omid:br/06203169098,2001,P8Y,no,no
oci:061303937914-06602609139,omid:br/061303937914,omid:br/06602609139,2001,P15Y,no,no
oci:061303937914-06110749232,omid:br/061303937914,omid:br/06110749232,2001,P12Y,no,no
oci:061303937914-061702756247,omid:br/061303937914,omid:br/061702756247,2001,P18Y,no,no
oci:061303937914-06440196817,omid:br/061303937914,omid:br/06440196817,2001,P6Y,no,no
oci:061303937914-06440196593,omid:br/061303937914,omid:br/06440196593,2001,P5Y,no,no
oci:061303937914-061702755722,omid:br/061303937914,omid:br/061702755722,2001,P21Y,no,no
oci:061303937914-061401552120,omid:br/061303937914,omid:br/061401552120,2001,P49Y,no,no
oci:061303937914-061303937907,omid:br/061303937914,omid:br/061303937907,2001,P1Y,yes,no
oci:061303937914-061303937925,omid:br/061303937914,omid:br/061303937925,2001,P3Y,yes,no
oci:061303937868-062402742203,omid:br/061303937868,omid:br/062402742203,2001,P19Y,no,no
oci:061303937920-0660260948,omid:br/061303937920,omid:br/0660260948,2001,P0Y,no,no
oci:061303937920-06160813026,omid:br/061303937920,omid:br/06160813026,2001,P0Y,no,no
oci:061303937890-06170939709,omid:br/061303937890,omid:br/06170939709,2002,P5Y,no,no
oci:06604469829-062101081470,omid:br/06604469829,omid:br/062101081470,2001-12-25,P3Y2M17D,no,no
oci:06604469829-062201596234,omid:br/06604469829,omid:br/062201596234,2001-12-25,P11Y7M,no,no
oci:06604469829-06201575217,omid:br/06604469829,omid:br/06201575217,2001-12-25,P9Y6M,no,no
oci:06604469829-0629056063,omid:br/06604469829,omid:br/0629056063,2001-12-25,P7Y8M,no,no
oci:06604469829-06101588346,omid:br/06604469829,omid:br/06101588346,2001-12-25,P6Y2M,no,no
oci:06604469829-06230792169,omid:br/06604469829,omid:br/06230792169,2001-12-25,P13Y,no,no
oci:06604469829-062201596539,omid:br/06604469829,omid:br/062201596539,2001-12-25,P7Y4M,no,no
oci:06604469829-06110503731,omid:br/06604469829,omid:br/06110503731,2001-12-25,P10Y3M,no,no
oci:06604469829-0627054596,omid:br/06604469829,omid:br/0627054596,2001-12-25,P7Y11M,no,no
oci:06604469829-062201596617,omid:br/06604469829,omid:br/062201596617,2001-12-25,P11Y7M,no,no
oci:06604469829-0627054109,omid:br/06604469829,omid:br/0627054109,2001-12-25,P5Y7M,no,no
oci:06604469829-062301603341,omid:br/06604469829,omid:br/062301603341,2001-12-25,P4Y4M,no,no
oci:06604469829-062403069133,omid:br/06604469829,omid:br/062403069133,2001-12-25,P7Y6M,no,no
oci:06604469829-06260886741,omid:br/06604469829,omid:br/06260886741,2001-12-25,P4Y5M,no,no
