id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601022301 doi:10.15468/dl.iivia4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947467],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947468],
omid:br/0601022302 doi:10.15468/dl.iivlto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947469],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947470],
omid:br/0601022303 doi:10.15468/dl.iivmav,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947471],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947472],
omid:br/0601022304 doi:10.15468/dl.iivnee,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947473],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947474],
omid:br/0601022305 doi:10.15468/dl.iivnoh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947475],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947476],
omid:br/0601022306 doi:10.15468/dl.iivpne,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947477],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947478],
omid:br/0601022307 doi:10.15468/dl.iivqa2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947479],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947480],
omid:br/0601022308 doi:10.15468/dl.iivqmq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947481],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947482],
omid:br/0601022309 doi:10.15468/dl.iivsnr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947483],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947484],
omid:br/060102231 doi:10.1594/pangaea.187898,Net Zooplankton At Station EBENE_144,"Le Borgne, Robert [omid:ra/060222158]; Landry, Michael R [omid:ra/060222159]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222160],
omid:br/0601022310 doi:10.15468/dl.iivt9s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947485],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947486],
omid:br/0601022311 doi:10.15468/dl.iivusq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947487],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947488],
omid:br/0601022312 doi:10.15468/dl.iivwkn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947489],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947490],
omid:br/0601022313 doi:10.15468/dl.iivydm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947491],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947492],
omid:br/0601022314 doi:10.15468/dl.iivzdx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947493],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947494],
omid:br/0601022315 doi:10.15468/dl.iivzus,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947495],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947496],
omid:br/0601022316 doi:10.15468/dl.iiw2zi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947497],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947498],
omid:br/0601022317 doi:10.15468/dl.iiw3zt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947499],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947500],
omid:br/0601022318 doi:10.15468/dl.iiw9bn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947501],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947502],
omid:br/0601022319 doi:10.15468/dl.iiwbcn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947503],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947504],
omid:br/060102232 doi:10.1594/pangaea.187899,Net Zooplankton At Station EBENE_145,"Le Borgne, Robert [omid:ra/060222161]; Landry, Michael R [omid:ra/060222162]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222163],
omid:br/0601022320 doi:10.15468/dl.iiwbgn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947505],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947506],
omid:br/0601022321 doi:10.15468/dl.iiwdvm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947507],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947508],
omid:br/0601022322 doi:10.15468/dl.iiwdxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947509],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947510],
omid:br/0601022323 doi:10.15468/dl.iiwdz1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947511],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947512],
omid:br/0601022324 doi:10.15468/dl.iiwi5v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947513],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947514],
omid:br/0601022325 doi:10.15468/dl.iiwimi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947515],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947516],
omid:br/0601022326 doi:10.15468/dl.iiwn10,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947518],
omid:br/0601022327 doi:10.15468/dl.iiwven,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947519],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947520],
omid:br/0601022328 doi:10.15468/dl.iiwxhp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947521],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947522],
omid:br/0601022329 doi:10.15468/dl.iixa37,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947523],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947524],
omid:br/060102233 doi:10.1594/pangaea.187900 openalex:W2959943586,Net Zooplankton At Station EBENE_146,"Le Borgne, Robert [omid:ra/060222164]; Landry, Michael R [omid:ra/060222165]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222166],
omid:br/0601022330 doi:10.15468/dl.iixc16,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947525],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947526],
omid:br/0601022331 doi:10.15468/dl.iixcqe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947527],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947528],
omid:br/0601022332 doi:10.15468/dl.iixdmc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947529],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947530],
omid:br/0601022333 doi:10.15468/dl.iixeax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947531],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947532],
omid:br/0601022334 doi:10.15468/dl.iixeek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947534],
omid:br/0601022335 doi:10.15468/dl.iixhzz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947535],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947536],
omid:br/0601022336 doi:10.15468/dl.iixiow,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947537],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947538],
omid:br/0601022337 doi:10.15468/dl.iixka1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947539],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947540],
omid:br/0601022338 doi:10.15468/dl.iixl4c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947541],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947542],
omid:br/0601022339 doi:10.15468/dl.iixncp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947543],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947544],
omid:br/060102234 doi:10.1594/pangaea.187901,Net Zooplankton At Station EBENE_147,"Le Borgne, Robert [omid:ra/060222167]; Landry, Michael R [omid:ra/060222168]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222169],
omid:br/0601022340 doi:10.15468/dl.iixoka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947545],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947546],
omid:br/0601022341 doi:10.15468/dl.iixqj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947547],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947548],
omid:br/0601022342 doi:10.15468/dl.iixqou,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947549],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947550],
omid:br/0601022343 doi:10.15468/dl.iixr4c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947551],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947552],
omid:br/0601022344 doi:10.15468/dl.iixt3s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947554],
omid:br/0601022345 doi:10.15468/dl.iixumu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947555],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947556],
omid:br/0601022346 doi:10.15468/dl.iixxcs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947557],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947558],
omid:br/0601022347 doi:10.15468/dl.iixxxu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947559],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947560],
omid:br/0601022348 doi:10.15468/dl.iixyds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947561],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947562],
omid:br/0601022349 doi:10.15468/dl.iixzmq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947563],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947564],
omid:br/060102235 doi:10.1594/pangaea.187909 openalex:W2916431145,Primary Production Of Carbon At Station EBENE_056,"Le Bouteiller, Aubert [omid:ra/060222170]; Landry, Michael R [omid:ra/060222171]; Le Borgne, Robert [omid:ra/060222172]; Neveux, Jacques [omid:ra/060222173]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222174]; Brown, Susan L [omid:ra/060222175]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222176],
omid:br/0601022350 doi:10.15468/dl.iiy1ok,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947565],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947566],
omid:br/0601022351 doi:10.15468/dl.iiy4o8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947568],
omid:br/0601022352 doi:10.15468/dl.iiy5eo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947569],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947570],
omid:br/0601022353 doi:10.15468/dl.iiy6ku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947571],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947572],
omid:br/0601022354 doi:10.15468/dl.iiy82i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947573],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947574],
omid:br/0601022355 doi:10.15468/dl.iiyaas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947575],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947576],
omid:br/0601022356 doi:10.15468/dl.iiybfi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947577],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947578],
omid:br/0601022357 doi:10.15468/dl.iiyccw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947579],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947580],
omid:br/0601022358 doi:10.15468/dl.iiyctv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947581],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947582],
omid:br/0601022359 doi:10.15468/dl.iiycwt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947583],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947584],
omid:br/060102236 doi:10.1594/pangaea.187910 openalex:W2915139835,Primary Production Of Carbon At Station EBENE_062,"Le Bouteiller, Aubert [omid:ra/060222177]; Landry, Michael R [omid:ra/060222178]; Le Borgne, Robert [omid:ra/060222179]; Neveux, Jacques [omid:ra/060222180]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222181]; Brown, Susan L [omid:ra/060222182]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222183],
omid:br/0601022360 doi:10.15468/dl.iiydej,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947585],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947586],
omid:br/0601022361 doi:10.15468/dl.iiygfs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947587],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947588],
omid:br/0601022362 doi:10.15468/dl.iiygml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947589],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947590],
omid:br/0601022363 doi:10.15468/dl.iiygqk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947591],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947592],
omid:br/0601022364 doi:10.15468/dl.iiygz3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947593],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947594],
omid:br/0601022365 doi:10.15468/dl.iiyksd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947595],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947596],
omid:br/0601022366 doi:10.15468/dl.iiykyd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947597],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947598],
omid:br/0601022367 doi:10.15468/dl.iiylcp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947599],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947600],
omid:br/0601022368 doi:10.15468/dl.iiyn0n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947602],
omid:br/0601022369 doi:10.15468/dl.iiyoji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947603],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947604],
omid:br/060102237 doi:10.1594/pangaea.187911 openalex:W2916012339,Primary Production Of Carbon At Station EBENE_068,"Le Bouteiller, Aubert [omid:ra/060222184]; Landry, Michael R [omid:ra/060222185]; Le Borgne, Robert [omid:ra/060222186]; Neveux, Jacques [omid:ra/060222187]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222188]; Brown, Susan L [omid:ra/060222189]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222190],
omid:br/0601022370 doi:10.15468/dl.iiyq2i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947605],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947606],
omid:br/0601022371 doi:10.15468/dl.iiyqh5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947607],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947608],
omid:br/0601022372 doi:10.15468/dl.iiyqsz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947609],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947610],
omid:br/0601022373 doi:10.15468/dl.iiys6f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947611],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947612],
omid:br/0601022374 doi:10.15468/dl.iiysq1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947614],
omid:br/0601022375 doi:10.15468/dl.iiyswg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947615],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947616],
omid:br/0601022376 doi:10.15468/dl.iiysyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947617],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947618],
omid:br/0601022377 doi:10.15468/dl.iiyvpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947619],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947620],
omid:br/0601022378 doi:10.15468/dl.iiyvvp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947621],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947622],
omid:br/0601022379 doi:10.15468/dl.iiywsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947623],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947624],
omid:br/060102238 doi:10.1594/pangaea.187912,Primary Production Of Carbon At Station EBENE_113,"Le Bouteiller, Aubert [omid:ra/060222191]; Landry, Michael R [omid:ra/060222192]; Le Borgne, Robert [omid:ra/060222193]; Neveux, Jacques [omid:ra/060222194]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222195]; Brown, Susan L [omid:ra/060222196]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222197],
omid:br/0601022380 doi:10.15468/dl.iiyyyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947625],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947626],
omid:br/0601022381 doi:10.15468/dl.iiyzuo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947627],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947628],
omid:br/0601022382 doi:10.15468/dl.iiz04o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947629],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947630],
omid:br/0601022383 doi:10.15468/dl.iiz2ri,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947631],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947632],
omid:br/0601022384 doi:10.15468/dl.iiz4ca,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947633],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947634],
omid:br/0601022385 doi:10.15468/dl.iiz4h0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947635],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947636],
omid:br/0601022386 doi:10.15468/dl.iizaau,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947637],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947638],
omid:br/0601022387 doi:10.15468/dl.iizb81,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947639],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947640],
omid:br/0601022388 doi:10.15468/dl.iizbhr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947641],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947642],
omid:br/0601022389 doi:10.15468/dl.iizdzc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947643],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947644],
omid:br/060102239 doi:10.1594/pangaea.187913 openalex:W2915462965,Primary Production Of Carbon At Station EBENE_127,"Le Bouteiller, Aubert [omid:ra/060222198]; Landry, Michael R [omid:ra/060222199]; Le Borgne, Robert [omid:ra/060222200]; Neveux, Jacques [omid:ra/060222201]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222202]; Brown, Susan L [omid:ra/060222203]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222204],
omid:br/0601022390 doi:10.15468/dl.iize8c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947645],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947646],
omid:br/0601022391 doi:10.15468/dl.iizgjt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947648],
omid:br/0601022392 doi:10.15468/dl.iizgw3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947649],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947650],
omid:br/0601022393 doi:10.15468/dl.iizhwu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947651],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947652],
omid:br/0601022394 doi:10.15468/dl.iizigr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947653],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947654],
omid:br/0601022395 doi:10.15468/dl.iiziqs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947655],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947656],
omid:br/0601022396 doi:10.15468/dl.iizj6r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947657],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947658],
omid:br/0601022397 doi:10.15468/dl.iizjdu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947659],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947660],
omid:br/0601022398 doi:10.15468/dl.iizjju,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947661],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947662],
omid:br/0601022399 doi:10.15468/dl.iizkjw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947663],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947664],
omid:br/06010224 doi:10.15468/dl.xy3kyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029636],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029637],
omid:br/060102240 doi:10.1594/pangaea.187914 openalex:W2747863289,Primary Production Of Carbon At Station EBENE_133,"Le Bouteiller, Aubert [omid:ra/060222205]; Landry, Michael R [omid:ra/060222206]; Le Borgne, Robert [omid:ra/060222207]; Neveux, Jacques [omid:ra/060222208]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222209]; Brown, Susan L [omid:ra/060222210]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222211],
omid:br/0601022400 doi:10.15468/dl.iizkla,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947666],
omid:br/0601022401 doi:10.15468/dl.iizmrd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947667],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947668],
omid:br/0601022402 doi:10.15468/dl.iizqnq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947669],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947670],
omid:br/0601022403 doi:10.15468/dl.iizvev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947671],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947672],
omid:br/0601022404 doi:10.15468/dl.iizwyu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947673],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947674],
omid:br/0601022405 doi:10.15468/dl.iizxrn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947675],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947676],
omid:br/0601022406 doi:10.15468/dl.ij01rm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947677],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947678],
omid:br/0601022407 doi:10.15468/dl.ij06jd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947679],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947680],
omid:br/0601022408 doi:10.15468/dl.ij07xv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947681],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947682],
omid:br/0601022409 doi:10.15468/dl.ij0bp1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947684],
omid:br/060102241 doi:10.1594/pangaea.187915 openalex:W2760547532,Primary Production Of Carbon During Cruise EBENE,"Le Bouteiller, Aubert [omid:ra/060222212]; Landry, Michael R [omid:ra/060222213]; Le Borgne, Robert [omid:ra/060222214]; Neveux, Jacques [omid:ra/060222215]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blanchot, Jean [omid:ra/060222216]; Brown, Susan L [omid:ra/060222217]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222218],
omid:br/0601022410 doi:10.15468/dl.ij0ev9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947685],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947686],
omid:br/0601022411 doi:10.15468/dl.ij0hxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947687],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947688],
omid:br/0601022412 doi:10.15468/dl.ij0k5l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947689],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947690],
omid:br/0601022413 doi:10.15468/dl.ij0nxt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947691],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947692],
omid:br/0601022414 doi:10.15468/dl.ij0r3e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947693],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947694],
