id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601016929 doi:10.15468/dl.ibnhu7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936723],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936724],
omid:br/060101693 doi:10.1594/pangaea.186601,Nutrients Measured On Water Bottle Samples At Station FLUPAC_078,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219735]; Eldin, Gérard [omid:ra/060219736]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219737],
omid:br/0601016930 doi:10.15468/dl.ibnieg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936725],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936726],
omid:br/0601016931 doi:10.15468/dl.ibnixk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936727],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936728],
omid:br/0601016932 doi:10.15468/dl.ibnkgk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936729],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936730],
omid:br/0601016933 doi:10.15468/dl.ibnlfe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936731],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936732],
omid:br/0601016934 doi:10.15468/dl.ibnlgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936733],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936734],
omid:br/0601016935 doi:10.15468/dl.ibnmve,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936735],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936736],
omid:br/0601016936 doi:10.15468/dl.ibnmzw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936737],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936738],
omid:br/0601016937 doi:10.15468/dl.ibnnhp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936739],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936740],
omid:br/0601016938 doi:10.15468/dl.ibnnnd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936741],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936742],
omid:br/0601016939 doi:10.15468/dl.ibnofi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936744],
omid:br/060101694 doi:10.1594/pangaea.186602,Nutrients Measured On Water Bottle Samples At Station FLUPAC_079,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219738]; Eldin, Gérard [omid:ra/060219739]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219740],
omid:br/0601016940 doi:10.15468/dl.ibnq73,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936745],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936746],
omid:br/0601016941 doi:10.15468/dl.ibntdr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936747],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936748],
omid:br/0601016942 doi:10.15468/dl.ibnunj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936749],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936750],
omid:br/0601016943 doi:10.15468/dl.ibnurn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936751],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936752],
omid:br/0601016944 doi:10.15468/dl.ibnvpd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936754],
omid:br/0601016945 doi:10.15468/dl.ibnyuo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936755],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936756],
omid:br/0601016946 doi:10.15468/dl.ibo8bv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936757],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936758],
omid:br/0601016947 doi:10.15468/dl.ibo9mp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936759],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936760],
omid:br/0601016948 doi:10.15468/dl.iboajr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936761],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936762],
omid:br/0601016949 doi:10.15468/dl.iboe9t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936763],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936764],
omid:br/060101695 doi:10.1594/pangaea.186603,Nutrients Measured On Water Bottle Samples At Station FLUPAC_080,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219741]; Eldin, Gérard [omid:ra/060219742]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219743],
omid:br/0601016950 doi:10.15468/dl.iboesb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936765],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936766],
omid:br/0601016951 doi:10.15468/dl.iboizq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936767],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936768],
omid:br/0601016952 doi:10.15468/dl.ibokku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936769],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936770],
omid:br/0601016953 doi:10.15468/dl.ibokze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936771],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936772],
omid:br/0601016954 doi:10.15468/dl.ibom4f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936773],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936774],
omid:br/0601016955 doi:10.15468/dl.ibompp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936775],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936776],
omid:br/0601016956 doi:10.15468/dl.ibon7h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936777],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936778],
omid:br/0601016957 doi:10.15468/dl.iboolf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936779],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936780],
omid:br/0601016958 doi:10.15468/dl.ibooxw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936781],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936782],
omid:br/0601016959 doi:10.15468/dl.iboppp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936783],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936784],
omid:br/060101696 doi:10.1594/pangaea.186604,Nutrients Measured On Water Bottle Samples At Station FLUPAC_081,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219744]; Eldin, Gérard [omid:ra/060219745]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219746],
omid:br/0601016960 doi:10.15468/dl.ibopwf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936785],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936786],
omid:br/0601016961 doi:10.15468/dl.ibor6e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936787],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936788],
omid:br/0601016962 doi:10.15468/dl.iboswa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936789],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936790],
omid:br/0601016963 doi:10.15468/dl.ibot47,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936792],
omid:br/0601016964 doi:10.15468/dl.ibougb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936793],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936794],
omid:br/0601016965 doi:10.15468/dl.iboytt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936795],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936796],
omid:br/0601016966 doi:10.15468/dl.iboyze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936798],
omid:br/0601016967 doi:10.15468/dl.ibp9dc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936799],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936800],
omid:br/0601016968 doi:10.15468/dl.ibp9wo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936801],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936802],
omid:br/0601016969 doi:10.15468/dl.ibpb72,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936803],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936804],
omid:br/060101697 doi:10.1594/pangaea.186605,Nutrients Measured On Water Bottle Samples At Station FLUPAC_082,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219747]; Eldin, Gérard [omid:ra/060219748]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219749],
omid:br/0601016970 doi:10.15468/dl.ibpcqj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936805],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936806],
omid:br/0601016971 doi:10.15468/dl.ibpdre,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936807],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936808],
omid:br/0601016972 doi:10.15468/dl.ibpeof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936809],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936810],
omid:br/0601016973 doi:10.15468/dl.ibpfax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936811],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936812],
omid:br/0601016974 doi:10.15468/dl.ibphht,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936813],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936814],
omid:br/0601016975 doi:10.15468/dl.ibpifg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936815],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936816],
omid:br/0601016976 doi:10.15468/dl.ibpigq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936817],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936818],
omid:br/0601016977 doi:10.15468/dl.ibpixp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936819],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936820],
omid:br/0601016978 doi:10.15468/dl.ibpjsr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936821],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936822],
omid:br/0601016979 doi:10.15468/dl.ibpkvg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936823],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936824],
omid:br/060101698 doi:10.1594/pangaea.186606,Nutrients Measured On Water Bottle Samples At Station FLUPAC_083,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219750]; Eldin, Gérard [omid:ra/060219751]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219752],
omid:br/0601016980 doi:10.15468/dl.ibppup,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936825],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936826],
omid:br/0601016981 doi:10.15468/dl.ibppx0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936827],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936828],
omid:br/0601016982 doi:10.15468/dl.ibpqsq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936829],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936830],
omid:br/0601016983 doi:10.15468/dl.ibpqxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936831],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936832],
omid:br/0601016984 doi:10.15468/dl.ibpsk7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936833],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936834],
omid:br/0601016985 doi:10.15468/dl.ibptau,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936835],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936836],
omid:br/0601016986 doi:10.15468/dl.ibpva4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936837],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936838],
omid:br/0601016987 doi:10.15468/dl.ibpvia,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936839],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936840],
omid:br/0601016988 doi:10.15468/dl.ibpvtc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936841],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936842],
omid:br/0601016989 doi:10.15468/dl.ibpwon,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936843],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936844],
omid:br/060101699 doi:10.1594/pangaea.186607,Nutrients Measured On Water Bottle Samples At Station FLUPAC_084,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219753]; Eldin, Gérard [omid:ra/060219754]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219755],
omid:br/0601016990 doi:10.15468/dl.ibpxhp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936845],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936846],
omid:br/0601016991 doi:10.15468/dl.ibpyhl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936847],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936848],
omid:br/0601016992 doi:10.15468/dl.ibpzkl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936849],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936850],
omid:br/0601016993 doi:10.15468/dl.ibq355,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936851],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936852],
omid:br/0601016994 doi:10.15468/dl.ibq69m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936853],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936854],
omid:br/0601016995 doi:10.15468/dl.ibq9sa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936855],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936856],
omid:br/0601016996 doi:10.15468/dl.ibqbcb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936857],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936858],
omid:br/0601016997 doi:10.15468/dl.ibqfpl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936859],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936860],
omid:br/0601016998 doi:10.15468/dl.ibqgvs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936861],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936862],
omid:br/0601016999 doi:10.15468/dl.ibqka4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936863],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936864],
omid:br/0601017 doi:10.4230/lipics.icalp.2020.55 openalex:W3037511829,Cryptographic Reverse Firewalls For Interactive Proof Systems,"Ganesh, Chaya [omid:ra/0607758]; Magri, Bernardo [omid:ra/0607759]; Venturi, Daniele [omid:ra/0607760]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607761],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010170 doi:10.15468/dl.xy0osc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029528],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029529],
omid:br/060101700 doi:10.1594/pangaea.186608,Nutrients Measured On Water Bottle Samples At Station FLUPAC_085,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219756]; Eldin, Gérard [omid:ra/060219757]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219758],
omid:br/0601017000 doi:10.15468/dl.ibqmuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936865],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936866],
omid:br/0601017001 doi:10.15468/dl.ibqnw3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936867],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936868],
omid:br/0601017002 doi:10.15468/dl.ibqnwl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936869],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936870],
omid:br/0601017003 doi:10.15468/dl.ibqove,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936871],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936872],
omid:br/0601017004 doi:10.15468/dl.ibqqhu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936873],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936874],
omid:br/0601017005 doi:10.15468/dl.ibqro4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936875],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936876],
omid:br/0601017006 doi:10.15468/dl.ibqrtd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936877],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936878],
omid:br/0601017007 doi:10.15468/dl.ibqsld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936879],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936880],
omid:br/0601017008 doi:10.15468/dl.ibqth3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936881],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936882],
omid:br/0601017009 doi:10.15468/dl.ibqutx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936883],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936884],
omid:br/060101701 doi:10.1594/pangaea.186609,Nutrients Measured On Water Bottle Samples At Station FLUPAC_086,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219759]; Eldin, Gérard [omid:ra/060219760]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219761],
omid:br/0601017010 doi:10.15468/dl.ibqvcz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936885],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936886],
omid:br/0601017011 doi:10.15468/dl.ibqvm6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936887],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936888],
omid:br/0601017012 doi:10.15468/dl.ibqwyl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936889],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936890],
omid:br/0601017013 doi:10.15468/dl.ibqxh6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936891],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936892],
omid:br/0601017014 doi:10.15468/dl.ibqxj3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936893],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936894],
omid:br/0601017015 doi:10.15468/dl.ibqxst,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936895],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936896],
omid:br/0601017016 doi:10.15468/dl.ibqxw1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936897],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936898],
omid:br/0601017017 doi:10.15468/dl.ibr0fe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936899],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936900],
omid:br/0601017018 doi:10.15468/dl.ibr1z2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936901],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936902],
omid:br/0601017019 doi:10.15468/dl.ibr3fx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936903],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936904],
omid:br/060101702 doi:10.1594/pangaea.186610,Nutrients Measured On Water Bottle Samples At Station FLUPAC_087,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219762]; Eldin, Gérard [omid:ra/060219763]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219764],
omid:br/0601017020 doi:10.15468/dl.ibr4xd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936905],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936906],
omid:br/0601017021 doi:10.15468/dl.ibr9cx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936907],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936908],
omid:br/0601017022 doi:10.15468/dl.ibrbmx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936909],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936910],
omid:br/0601017023 doi:10.15468/dl.ibreil,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936911],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936912],
omid:br/0601017024 doi:10.15468/dl.ibrg3h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936913],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936914],
omid:br/0601017025 doi:10.15468/dl.ibrgyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936915],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936916],
omid:br/0601017026 doi:10.15468/dl.ibrihq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936917],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936918],
omid:br/0601017027 doi:10.15468/dl.ibrjjx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936919],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936920],
omid:br/0601017028 doi:10.15468/dl.ibrjww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936921],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936922],
omid:br/0601017029 doi:10.15468/dl.ibrkcv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936923],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936924],
omid:br/060101703 doi:10.1594/pangaea.186611,Nutrients Measured On Water Bottle Samples At Station FLUPAC_088,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219765]; Eldin, Gérard [omid:ra/060219766]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219767],
omid:br/0601017030 doi:10.15468/dl.ibrlgw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936925],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936926],
omid:br/0601017031 doi:10.15468/dl.ibrom7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936927],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936928],
omid:br/0601017032 doi:10.15468/dl.ibrrad,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936929],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936930],
omid:br/0601017033 doi:10.15468/dl.ibrrib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936931],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936932],
omid:br/0601017034 doi:10.15468/dl.ibrrsu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936933],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936934],
omid:br/0601017035 doi:10.15468/dl.ibrtau,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936935],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936936],
omid:br/0601017036 doi:10.15468/dl.ibrtht,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936937],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936938],
omid:br/0601017037 doi:10.15468/dl.ibrtji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936939],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936940],
omid:br/0601017038 doi:10.15468/dl.ibrucb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936941],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936942],
omid:br/0601017039 doi:10.15468/dl.ibrv0h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936943],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936944],
omid:br/060101704 doi:10.1594/pangaea.186612,Nutrients Measured On Water Bottle Samples At Station FLUPAC_089,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219768]; Eldin, Gérard [omid:ra/060219769]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219770],
omid:br/0601017040 doi:10.15468/dl.ibrxgy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936945],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936946],
omid:br/0601017041 doi:10.15468/dl.ibrxjb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936947],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936948],
