id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601003303 doi:10.15468/dl.hsws6e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909471],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909472],
omid:br/0601003304 doi:10.15468/dl.hswu0r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909473],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909474],
omid:br/0601003305 doi:10.15468/dl.hswvjw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909475],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909476],
omid:br/0601003306 doi:10.15468/dl.hswydv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909477],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909478],
omid:br/0601003307 doi:10.15468/dl.hswywu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909479],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909480],
omid:br/0601003308 doi:10.15468/dl.hswyyk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909481],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909482],
omid:br/0601003309 doi:10.15468/dl.hswz9u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909483],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909484],
omid:br/060100331 doi:10.1594/pangaea.141808 openalex:W2325209212,Oligocene Palaeoclimate Of Kleinsaubernitz (Germany),"Uhl, Dieter [omid:ra/061903727 orcid:0000-0002-9938-5339]; Mosbrugger, Volker [omid:ra/060215499]; Bruch, Angela A [omid:ra/060215500]; Utescher, Torsten [omid:ra/060215501]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215502],
omid:br/0601003310 doi:10.15468/dl.hswze9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909485],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909486],
omid:br/0601003311 doi:10.15468/dl.hsx2az,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909487],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909488],
omid:br/0601003312 doi:10.15468/dl.hsx2ux,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909489],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909490],
omid:br/0601003313 doi:10.15468/dl.hsx3de,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909491],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909492],
omid:br/0601003314 doi:10.15468/dl.hsx3os,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909493],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909494],
omid:br/0601003315 doi:10.15468/dl.hsx3ux,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909495],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909496],
omid:br/0601003316 doi:10.15468/dl.hsx44f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909497],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909498],
omid:br/0601003317 doi:10.15468/dl.hsx5cc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909499],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909500],
omid:br/0601003318 doi:10.15468/dl.hsx7he,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909501],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909502],
omid:br/0601003319 doi:10.15468/dl.hsx9qc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909503],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909504],
omid:br/060100332 doi:10.1594/pangaea.141811,Light Reflectance Of Sediment Core GeoB8601-3,"Bleil, Ulrich [omid:ra/060215503]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215504],
omid:br/0601003320 doi:10.15468/dl.hsxawv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909505],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909506],
omid:br/0601003321 doi:10.15468/dl.hsxcjq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909507],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909508],
omid:br/0601003322 doi:10.15468/dl.hsxe3q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909509],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909510],
omid:br/0601003323 doi:10.15468/dl.hsxeeh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909511],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909512],
omid:br/0601003324 doi:10.15468/dl.hsxefd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909513],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909514],
omid:br/0601003325 doi:10.15468/dl.hsxgei,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909515],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909516],
omid:br/0601003326 doi:10.15468/dl.hsxgqu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909518],
omid:br/0601003327 doi:10.15468/dl.hsxh0d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909519],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909520],
omid:br/0601003328 doi:10.15468/dl.hsxhfg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909521],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909522],
omid:br/0601003329 doi:10.15468/dl.hsxhnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909523],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909524],
omid:br/060100333 doi:10.1594/pangaea.141813,Light Reflectance Of Sediment Core GeoB8603-3,"Bleil, Ulrich [omid:ra/060215505]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215506],
omid:br/0601003330 doi:10.15468/dl.hsxjp3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909525],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909526],
omid:br/0601003331 doi:10.15468/dl.hsxk4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909527],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909528],
omid:br/0601003332 doi:10.15468/dl.hsxket,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909529],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909530],
omid:br/0601003333 doi:10.15468/dl.hsxkmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909531],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909532],
omid:br/0601003334 doi:10.15468/dl.hsxlxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909534],
omid:br/0601003335 doi:10.15468/dl.hsxmtj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909535],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909536],
omid:br/0601003336 doi:10.15468/dl.hsxotl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909537],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909538],
omid:br/0601003337 doi:10.15468/dl.hsxq4a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909539],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909540],
omid:br/0601003338 doi:10.15468/dl.hsxqvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909541],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909542],
omid:br/0601003339 doi:10.15468/dl.hsxrmi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909543],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909544],
omid:br/060100334 doi:10.1594/pangaea.141814,Light Reflectance Of Sediment Core GeoB8604-2,"Bleil, Ulrich [omid:ra/060215507]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215508],
omid:br/0601003340 doi:10.15468/dl.hsxrz3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909545],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909546],
omid:br/0601003341 doi:10.15468/dl.hsxsbk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909547],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909548],
omid:br/0601003342 doi:10.15468/dl.hsxt4u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909549],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909550],
omid:br/0601003343 doi:10.15468/dl.hsxtbu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909551],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909552],
omid:br/0601003344 doi:10.15468/dl.hsxu49,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909554],
omid:br/0601003345 doi:10.15468/dl.hsxu6z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909555],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909556],
omid:br/0601003346 doi:10.15468/dl.hsxvud,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909557],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909558],
omid:br/0601003347 doi:10.15468/dl.hsxw9x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909559],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909560],
omid:br/0601003348 doi:10.15468/dl.hsxxkb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909561],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909562],
omid:br/0601003349 doi:10.15468/dl.hsxy3o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909563],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909564],
omid:br/060100335 doi:10.1594/pangaea.141815,Light Reflectance Of Sediment Core GeoB8606-6,"Bleil, Ulrich [omid:ra/060215509]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215510],
omid:br/0601003350 doi:10.15468/dl.hsxyrl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909565],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909566],
omid:br/0601003351 doi:10.15468/dl.hsxz83,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909567],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909568],
omid:br/0601003352 doi:10.15468/dl.hsxzrm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909569],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909570],
omid:br/0601003353 doi:10.15468/dl.hsxzt8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909571],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909572],
omid:br/0601003354 doi:10.15468/dl.hsxzx9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909573],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909574],
omid:br/0601003355 doi:10.15468/dl.hsy2yy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909575],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909576],
omid:br/0601003356 doi:10.15468/dl.hsy3we,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909577],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909578],
omid:br/0601003357 doi:10.15468/dl.hsy4mg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909579],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909580],
omid:br/0601003358 doi:10.15468/dl.hsy569,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909581],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909582],
omid:br/0601003359 doi:10.15468/dl.hsy5ah,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909583],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909584],
omid:br/060100336 doi:10.1594/pangaea.141816,Light Reflectance Of Sediment Core GeoB8607-1,"Bleil, Ulrich [omid:ra/060215511]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215512],
omid:br/0601003360 doi:10.15468/dl.hsy5ca,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909585],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909586],
omid:br/0601003361 doi:10.15468/dl.hsy8rv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909587],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909588],
omid:br/0601003362 doi:10.15468/dl.hsybcw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909589],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909590],
omid:br/0601003363 doi:10.15468/dl.hsyc2j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909591],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909592],
omid:br/0601003364 doi:10.15468/dl.hsycqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909593],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909594],
omid:br/0601003365 doi:10.15468/dl.hsydhb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909595],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909596],
omid:br/0601003366 doi:10.15468/dl.hsydoy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909598],
omid:br/0601003367 doi:10.15468/dl.hsydxs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909599],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909600],
omid:br/0601003368 doi:10.15468/dl.hsyejc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909602],
omid:br/0601003369 doi:10.15468/dl.hsyfgv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909603],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909604],
omid:br/060100337 doi:10.1594/pangaea.141817,Light Reflectance Of Sediment Core GeoB8608-5,"Bleil, Ulrich [omid:ra/060215513]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215514],
omid:br/0601003370 doi:10.15468/dl.hsyfmf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909605],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909606],
omid:br/0601003371 doi:10.15468/dl.hsyjfe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909607],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909608],
omid:br/0601003372 doi:10.15468/dl.hsyjxr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909609],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909610],
omid:br/0601003373 doi:10.15468/dl.hsyjxv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909611],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909612],
omid:br/0601003374 doi:10.15468/dl.hsyk7r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909614],
omid:br/0601003375 doi:10.15468/dl.hsykq4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909615],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909616],
omid:br/0601003376 doi:10.15468/dl.hsykx9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909617],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909618],
omid:br/0601003377 doi:10.15468/dl.hsym3p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909619],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909620],
omid:br/0601003378 doi:10.15468/dl.hsyme4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909621],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909622],
omid:br/0601003379 doi:10.15468/dl.hsymgk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909623],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909624],
omid:br/060100338 doi:10.1594/pangaea.141818,Light Reflectance Of Sediment Core GeoB8611-2,"Bleil, Ulrich [omid:ra/060215515]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215516],
omid:br/0601003380 doi:10.15468/dl.hsyn2a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909625],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909626],
omid:br/0601003381 doi:10.15468/dl.hsyn6a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909627],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909628],
omid:br/0601003382 doi:10.15468/dl.hsyney,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909629],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909630],
omid:br/0601003383 doi:10.15468/dl.hsynkr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909631],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909632],
omid:br/0601003384 doi:10.15468/dl.hsynmj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909633],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909634],
omid:br/0601003385 doi:10.15468/dl.hsynug,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909635],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909636],
omid:br/0601003386 doi:10.15468/dl.hsynyg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909637],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909638],
omid:br/0601003387 doi:10.15468/dl.hsyqme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909639],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909640],
omid:br/0601003388 doi:10.15468/dl.hsyrnj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909641],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909642],
omid:br/0601003389 doi:10.15468/dl.hsysdb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909643],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909644],
omid:br/060100339 doi:10.1594/pangaea.141819,Light Reflectance Of Sediment Core GeoB8612-3,"Bleil, Ulrich [omid:ra/060215517]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215518],
omid:br/0601003390 doi:10.15468/dl.hsyssp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909645],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909646],
omid:br/0601003391 doi:10.15468/dl.hsyu4m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909647],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909648],
omid:br/0601003392 doi:10.15468/dl.hsyudr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909649],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909650],
omid:br/0601003393 doi:10.15468/dl.hsywci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909651],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909652],
omid:br/0601003394 doi:10.15468/dl.hsyyah,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909653],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909654],
omid:br/0601003395 doi:10.15468/dl.hsyyhc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909655],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909656],
omid:br/0601003396 doi:10.15468/dl.hsyyrz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909657],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909658],
omid:br/0601003397 doi:10.15468/dl.hsyyzn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909659],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909660],
omid:br/0601003398 doi:10.15468/dl.hsyzsr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909661],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909662],
omid:br/0601003399 doi:10.15468/dl.hsz0gt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909663],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909664],
omid:br/06010034 doi:10.15468/dl.xxwqok,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029256],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029257],
omid:br/060100340 doi:10.1594/pangaea.141820,Light Reflectance Of Sediment Core GeoB8613-6,"Bleil, Ulrich [omid:ra/060215519]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215520],
omid:br/0601003400 doi:10.15468/dl.hsz0rt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909666],
omid:br/0601003401 doi:10.15468/dl.hsz25s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909667],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909668],
omid:br/0601003402 doi:10.15468/dl.hsz3fs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909669],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909670],
omid:br/0601003403 doi:10.15468/dl.hsz667,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909671],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909672],
omid:br/0601003404 doi:10.15468/dl.hsz7pu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909673],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909674],
omid:br/0601003405 doi:10.15468/dl.hsz9am,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909675],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909676],
omid:br/0601003406 doi:10.15468/dl.hszahf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909677],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909678],
omid:br/0601003407 doi:10.15468/dl.hszbd2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909679],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909680],
omid:br/0601003408 doi:10.15468/dl.hszcz9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909681],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909682],
omid:br/0601003409 doi:10.15468/dl.hszenb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909683],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909684],
omid:br/060100341 doi:10.1594/pangaea.141821,Light Reflectance Of Sediment Core GeoB8614-3,"Bleil, Ulrich [omid:ra/060215521]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215522],
omid:br/0601003410 doi:10.15468/dl.hszhed,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909685],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909686],
omid:br/0601003411 doi:10.15468/dl.hszhkn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909687],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909688],
omid:br/0601003412 doi:10.15468/dl.hszj58,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909689],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909690],
omid:br/0601003413 doi:10.15468/dl.hszkng,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909691],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909692],
omid:br/0601003414 doi:10.15468/dl.hszm0b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909693],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909694],
omid:br/0601003415 doi:10.15468/dl.hszn8m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909695],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909696],
omid:br/0601003416 doi:10.15468/dl.hsznia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909697],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909698],
omid:br/0601003417 doi:10.15468/dl.hsznw4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909699],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909700],
omid:br/0601003418 doi:10.15468/dl.hszorl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909701],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909702],
omid:br/0601003419 doi:10.15468/dl.hszpe4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909703],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909704],
omid:br/060100342 doi:10.1594/pangaea.141822,Light Reflectance Of Sediment Core GeoB8619-3,"Bleil, Ulrich [omid:ra/060215523]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215524],
omid:br/0601003420 doi:10.15468/dl.hszqej,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909705],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909706],
omid:br/0601003421 doi:10.15468/dl.hsztfj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909707],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909708],
