id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060100848 doi:10.1594/pangaea.184630,Physical Oceanography And Nutrients At Station DYNAPROC_020,"Prieur, Louis Marie [omid:ra/060216897]; Raimbault, Patrick [omid:ra/060216898]; Andersen, Valérie [omid:ra/060216899]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216900],
omid:br/0601008480 doi:10.15468/dl.hxntqu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919825],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919826],
omid:br/0601008481 doi:10.15468/dl.hxnudt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919827],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919828],
omid:br/0601008482 doi:10.15468/dl.hxnw7k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919829],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919830],
omid:br/0601008483 doi:10.15468/dl.hxnwhy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919831],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919832],
omid:br/0601008484 doi:10.15468/dl.hxnwif,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919833],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919834],
omid:br/0601008485 doi:10.15468/dl.hxnxpj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919835],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919836],
omid:br/0601008486 doi:10.15468/dl.hxnz5l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919837],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919838],
omid:br/0601008487 doi:10.15468/dl.hxnz73,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919839],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919840],
omid:br/0601008488 doi:10.15468/dl.hxo2gh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919841],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919842],
omid:br/0601008489 doi:10.15468/dl.hxo4al,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919843],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919844],
omid:br/060100849 doi:10.1594/pangaea.184631 openalex:W2956922598,Physical Oceanography And Nutrients At Station DYNAPROC_021,"Prieur, Louis Marie [omid:ra/060216901]; Raimbault, Patrick [omid:ra/060216902]; Andersen, Valérie [omid:ra/060216903]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216904],
omid:br/0601008490 doi:10.15468/dl.hxobcz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919845],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919846],
omid:br/0601008491 doi:10.15468/dl.hxoexp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919847],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919848],
omid:br/0601008492 doi:10.15468/dl.hxogkn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919849],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919850],
omid:br/0601008493 doi:10.15468/dl.hxohm6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919851],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919852],
omid:br/0601008494 doi:10.15468/dl.hxoi5g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919853],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919854],
omid:br/0601008495 doi:10.15468/dl.hxoiiz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919855],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919856],
omid:br/0601008496 doi:10.15468/dl.hxoiqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919857],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919858],
omid:br/0601008497 doi:10.15468/dl.hxojgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919859],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919860],
omid:br/0601008498 doi:10.15468/dl.hxokju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919861],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919862],
omid:br/0601008499 doi:10.15468/dl.hxol52,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919863],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919864],
omid:br/06010085 doi:10.15468/dl.xxy0lg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029358],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029359],
omid:br/060100850 doi:10.1594/pangaea.184632,Physical Oceanography And Nutrients At Station DYNAPROC_022,"Prieur, Louis Marie [omid:ra/060216905]; Raimbault, Patrick [omid:ra/060216906]; Andersen, Valérie [omid:ra/060216907]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216908],
omid:br/0601008500 doi:10.15468/dl.hxolec,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919865],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919866],
omid:br/0601008501 doi:10.15468/dl.hxolwc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919867],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919868],
omid:br/0601008502 doi:10.15468/dl.hxomx0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919869],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919870],
omid:br/0601008503 doi:10.15468/dl.hxoskr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919871],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919872],
omid:br/0601008504 doi:10.15468/dl.hxossi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919873],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919874],
omid:br/0601008505 doi:10.15468/dl.hxotq5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919875],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919876],
omid:br/0601008506 doi:10.15468/dl.hxotqo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919877],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919878],
omid:br/0601008507 doi:10.15468/dl.hxov6r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919879],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919880],
omid:br/0601008508 doi:10.15468/dl.hxov8o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919881],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919882],
omid:br/0601008509 doi:10.15468/dl.hxox2d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919883],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919884],
omid:br/060100851 doi:10.1594/pangaea.184633,Physical Oceanography And Nutrients At Station DYNAPROC_023,"Prieur, Louis Marie [omid:ra/060216909]; Raimbault, Patrick [omid:ra/060216910]; Andersen, Valérie [omid:ra/060216911]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216912],
omid:br/0601008510 doi:10.15468/dl.hxoxdn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919885],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919886],
omid:br/0601008511 doi:10.15468/dl.hxoywn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919887],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919888],
omid:br/0601008512 doi:10.15468/dl.hxozrb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919889],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919890],
omid:br/0601008513 doi:10.15468/dl.hxp2su,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919891],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919892],
omid:br/0601008514 doi:10.15468/dl.hxp326,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919893],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919894],
omid:br/0601008515 doi:10.15468/dl.hxp3gc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919895],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919896],
omid:br/0601008516 doi:10.15468/dl.hxp4q5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919897],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919898],
omid:br/0601008517 doi:10.15468/dl.hxp68s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919899],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919900],
omid:br/0601008518 doi:10.15468/dl.hxp6hb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919901],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919902],
omid:br/0601008519 doi:10.15468/dl.hxp8jy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919903],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919904],
omid:br/060100852 doi:10.1594/pangaea.184634,Physical Oceanography And Nutrients At Station DYNAPROC_024,"Prieur, Louis Marie [omid:ra/060216913]; Raimbault, Patrick [omid:ra/060216914]; Andersen, Valérie [omid:ra/060216915]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216916],
omid:br/0601008520 doi:10.15468/dl.hxpahh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919905],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919906],
omid:br/0601008521 doi:10.15468/dl.hxpb5y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919907],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919908],
omid:br/0601008522 doi:10.15468/dl.hxpbhu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919909],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919910],
omid:br/0601008523 doi:10.15468/dl.hxpbzp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919911],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919912],
omid:br/0601008524 doi:10.15468/dl.hxpcbx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919913],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919914],
omid:br/0601008525 doi:10.15468/dl.hxpcp3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919915],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919916],
omid:br/0601008526 doi:10.15468/dl.hxpcs4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919917],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919918],
omid:br/0601008527 doi:10.15468/dl.hxpdpb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919919],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919920],
omid:br/0601008528 doi:10.15468/dl.hxpew2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919921],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919922],
omid:br/0601008529 doi:10.15468/dl.hxpeyc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919923],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919924],
omid:br/060100853 doi:10.1594/pangaea.184635,Physical Oceanography And Nutrients At Station DYNAPROC_025,"Prieur, Louis Marie [omid:ra/060216917]; Raimbault, Patrick [omid:ra/060216918]; Andersen, Valérie [omid:ra/060216919]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216920],
omid:br/0601008530 doi:10.15468/dl.hxpfbm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919925],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919926],
omid:br/0601008531 doi:10.15468/dl.hxpfd2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919927],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919928],
omid:br/0601008532 doi:10.15468/dl.hxpglo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919929],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919930],
omid:br/0601008533 doi:10.15468/dl.hxpjnb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919931],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919932],
omid:br/0601008534 doi:10.15468/dl.hxpmq8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919933],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919934],
omid:br/0601008535 doi:10.15468/dl.hxpn7r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919935],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919936],
omid:br/0601008536 doi:10.15468/dl.hxpne7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919937],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919938],
omid:br/0601008537 doi:10.15468/dl.hxpner,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919939],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919940],
omid:br/0601008538 doi:10.15468/dl.hxpnxq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919941],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919942],
omid:br/0601008539 doi:10.15468/dl.hxppbc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919943],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919944],
omid:br/060100854 doi:10.1594/pangaea.184636,Physical Oceanography And Nutrients At Station DYNAPROC_026,"Prieur, Louis Marie [omid:ra/060216921]; Raimbault, Patrick [omid:ra/060216922]; Andersen, Valérie [omid:ra/060216923]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216924],
omid:br/0601008540 doi:10.15468/dl.hxpqag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919945],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919946],
omid:br/0601008541 doi:10.15468/dl.hxpqao,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919947],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919948],
omid:br/0601008542 doi:10.15468/dl.hxprik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919949],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919950],
omid:br/0601008543 doi:10.15468/dl.hxpswi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919951],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919952],
omid:br/0601008544 doi:10.15468/dl.hxpunu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919953],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919954],
omid:br/0601008545 doi:10.15468/dl.hxpuyf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919955],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919956],
omid:br/0601008546 doi:10.15468/dl.hxpv8p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919957],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919958],
omid:br/0601008547 doi:10.15468/dl.hxpvqd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919959],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919960],
omid:br/0601008548 doi:10.15468/dl.hxpx3p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919961],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919962],
omid:br/0601008549 doi:10.15468/dl.hxq3pz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919963],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919964],
omid:br/060100855 doi:10.1594/pangaea.184637,Physical Oceanography And Nutrients At Station DYNAPROC_027,"Prieur, Louis Marie [omid:ra/060216925]; Raimbault, Patrick [omid:ra/060216926]; Andersen, Valérie [omid:ra/060216927]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216928],
omid:br/0601008550 doi:10.15468/dl.hxq4ad,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919965],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919966],
omid:br/0601008551 doi:10.15468/dl.hxq6yn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919967],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919968],
omid:br/0601008552 doi:10.15468/dl.hxq84z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919969],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919970],
omid:br/0601008553 doi:10.15468/dl.hxq8at,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919971],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919972],
omid:br/0601008554 doi:10.15468/dl.hxq90p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919973],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919974],
omid:br/0601008555 doi:10.15468/dl.hxq9hu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919975],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919976],
omid:br/0601008556 doi:10.15468/dl.hxqapc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919977],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919978],
omid:br/0601008557 doi:10.15468/dl.hxqau2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919979],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919980],
omid:br/0601008558 doi:10.15468/dl.hxqbnt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919981],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919982],
omid:br/0601008559 doi:10.15468/dl.hxqbq2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919983],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919984],
omid:br/060100856 doi:10.1594/pangaea.184638,Physical Oceanography And Nutrients At Station DYNAPROC_028,"Prieur, Louis Marie [omid:ra/060216929]; Raimbault, Patrick [omid:ra/060216930]; Andersen, Valérie [omid:ra/060216931]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216932],
omid:br/0601008560 doi:10.15468/dl.hxqeca,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919985],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919986],
omid:br/0601008561 doi:10.15468/dl.hxqfb6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919987],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919988],
omid:br/0601008562 doi:10.15468/dl.hxqfg7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919989],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919990],
omid:br/0601008563 doi:10.15468/dl.hxqhbw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919991],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919992],
omid:br/0601008564 doi:10.15468/dl.hxqhc6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919993],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919994],
omid:br/0601008565 doi:10.15468/dl.hxqhjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919995],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919996],
omid:br/0601008566 doi:10.15468/dl.hxqi5p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919997],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919998],
omid:br/0601008567 doi:10.15468/dl.hxqif6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919999],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920000],
omid:br/0601008568 doi:10.15468/dl.hxqifg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920001],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920002],
omid:br/0601008569 doi:10.15468/dl.hxqik2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920003],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920004],
omid:br/060100857 doi:10.1594/pangaea.184639,Physical Oceanography And Nutrients At Station DYNAPROC_033,"Prieur, Louis Marie [omid:ra/060216933]; Raimbault, Patrick [omid:ra/060216934]; Andersen, Valérie [omid:ra/060216935]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216936],
omid:br/0601008570 doi:10.15468/dl.hxqiq2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920005],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920006],
omid:br/0601008571 doi:10.15468/dl.hxqjqb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920007],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920008],
omid:br/0601008572 doi:10.15468/dl.hxqjxy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920009],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920010],
omid:br/0601008573 doi:10.15468/dl.hxqk6g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920011],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920012],
omid:br/0601008574 doi:10.15468/dl.hxqk9f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920013],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920014],
omid:br/0601008575 doi:10.15468/dl.hxqp46,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920015],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920016],
omid:br/0601008576 doi:10.15468/dl.hxqpga,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920017],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920018],
omid:br/0601008577 doi:10.15468/dl.hxqqtj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920019],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920020],
omid:br/0601008578 doi:10.15468/dl.hxqrqx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920021],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920022],
omid:br/0601008579 doi:10.15468/dl.hxqryo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920023],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920024],
omid:br/060100858 doi:10.1594/pangaea.184640,Physical Oceanography And Nutrients At Station DYNAPROC_036,"Prieur, Louis Marie [omid:ra/060216937]; Raimbault, Patrick [omid:ra/060216938]; Andersen, Valérie [omid:ra/060216939]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216940],
omid:br/0601008580 doi:10.15468/dl.hxqtgr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920025],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920026],
omid:br/0601008581 doi:10.15468/dl.hxqtwp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920027],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920028],
omid:br/0601008582 doi:10.15468/dl.hxquz8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920029],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920030],
omid:br/0601008583 doi:10.15468/dl.hxqvkb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920031],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920032],
omid:br/0601008584 doi:10.15468/dl.hxqvr5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920033],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920034],
omid:br/0601008585 doi:10.15468/dl.hxqxz9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920035],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920036],
omid:br/0601008586 doi:10.15468/dl.hxqy9b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920037],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920038],
omid:br/0601008587 doi:10.15468/dl.hxqzu9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920039],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920040],
omid:br/0601008588 doi:10.15468/dl.hxqzzz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920041],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920042],
omid:br/0601008589 doi:10.15468/dl.hxr6ya,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920043],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920044],
omid:br/060100859 doi:10.1594/pangaea.184641,Physical Oceanography And Nutrients At Station DYNAPROC_039,"Prieur, Louis Marie [omid:ra/060216941]; Raimbault, Patrick [omid:ra/060216942]; Andersen, Valérie [omid:ra/060216943]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216944],
omid:br/0601008590 doi:10.15468/dl.hxr7ab,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920045],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920046],
omid:br/0601008591 doi:10.15468/dl.hxr7ku,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920047],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920048],
omid:br/0601008592 doi:10.15468/dl.hxra4y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920049],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920050],
omid:br/0601008593 doi:10.15468/dl.hxrbmr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920051],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920052],
omid:br/0601008594 doi:10.15468/dl.hxrboh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920054],
omid:br/0601008595 doi:10.15468/dl.hxrdbg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920055],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920056],
omid:br/0601008596 doi:10.15468/dl.hxrdpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920057],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920058],
omid:br/0601008597 doi:10.15468/dl.hxrdtk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920059],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920060],
omid:br/0601008598 doi:10.15468/dl.hxrev6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920061],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920062],
