id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601013776 doi:10.15468/dl.i4hik4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930417],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930418],
omid:br/0601013777 doi:10.15468/dl.i4hp7g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930419],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930420],
omid:br/0601013778 doi:10.15468/dl.i4hqao,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930421],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930422],
omid:br/0601013779 doi:10.15468/dl.i4hqnh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930423],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930424],
omid:br/060101378 doi:10.1594/pangaea.186251,Radiocarbon Age Determinations On Sediment Core V20-170,Climap Project Members [omid:ra/060219031],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219032],
omid:br/0601013780 doi:10.15468/dl.i4hstk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930425],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930426],
omid:br/0601013781 doi:10.15468/dl.i4hvds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930427],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930428],
omid:br/0601013782 doi:10.15468/dl.i4hxxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930429],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930430],
omid:br/0601013783 doi:10.15468/dl.i4i1gy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930431],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930432],
omid:br/0601013784 doi:10.15468/dl.i4i1rq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930433],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930434],
omid:br/0601013785 doi:10.15468/dl.i4i7v4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930435],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930436],
omid:br/0601013786 doi:10.15468/dl.i4ialy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930437],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930438],
omid:br/0601013787 doi:10.15468/dl.i4ibdq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930439],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930440],
omid:br/0601013788 doi:10.15468/dl.i4ibi3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930441],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930442],
omid:br/0601013789 doi:10.15468/dl.i4icun,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930443],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930444],
omid:br/060101379 doi:10.1594/pangaea.186252,Radiocarbon Age Determinations On Sediment Core V20-228,Climap Project Members [omid:ra/060219033],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219034],
omid:br/0601013790 doi:10.15468/dl.i4idbw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930445],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930446],
omid:br/0601013791 doi:10.15468/dl.i4ieh9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930447],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930448],
omid:br/0601013792 doi:10.15468/dl.i4ifdt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930449],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930450],
omid:br/0601013793 doi:10.15468/dl.i4iggt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930451],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930452],
omid:br/0601013794 doi:10.15468/dl.i4ihnm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930453],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930454],
omid:br/0601013795 doi:10.15468/dl.i4ihyc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930455],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930456],
omid:br/0601013796 doi:10.15468/dl.i4ikin,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930457],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930458],
omid:br/0601013797 doi:10.15468/dl.i4ilyw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930459],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930460],
omid:br/0601013798 doi:10.15468/dl.i4inot,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930461],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930462],
omid:br/0601013799 doi:10.15468/dl.i4iocn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930463],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930464],
omid:br/06010138 doi:10.15468/dl.xxzbcy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029464],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029465],
omid:br/060101380 doi:10.1594/pangaea.186253,Radiocarbon Age Determinations On Sediment Core V20-242,Climap Project Members [omid:ra/060219035],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219036],
omid:br/0601013800 doi:10.15468/dl.i4is9k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930465],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930466],
omid:br/0601013801 doi:10.15468/dl.i4itdo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930467],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930468],
omid:br/0601013802 doi:10.15468/dl.i4iusf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930469],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930470],
omid:br/0601013803 doi:10.15468/dl.i4ivbv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930471],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930472],
omid:br/0601013804 doi:10.15468/dl.i4iwqd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930473],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930474],
omid:br/0601013805 doi:10.15468/dl.i4ix92,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930475],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930476],
omid:br/0601013806 doi:10.15468/dl.i4iyhn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930477],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930478],
omid:br/0601013807 doi:10.15468/dl.i4iyme,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930479],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930480],
omid:br/0601013808 doi:10.15468/dl.i4iz9d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930481],2013,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930482],
omid:br/0601013809 doi:10.15468/dl.i4izzy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930483],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930484],
omid:br/060101381 doi:10.1594/pangaea.186254,Radiocarbon Age Determinations On Sediment Core V20-252,Climap Project Members [omid:ra/060219037],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219038],
omid:br/0601013810 doi:10.15468/dl.i4j2eb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930485],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930486],
omid:br/0601013811 doi:10.15468/dl.i4j3et,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930487],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930488],
omid:br/0601013812 doi:10.15468/dl.i4j4d1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930489],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930490],
omid:br/0601013813 doi:10.15468/dl.i4j9oi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930491],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930492],
omid:br/0601013814 doi:10.15468/dl.i4jelj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930493],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930494],
omid:br/0601013815 doi:10.15468/dl.i4jkcx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930495],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930496],
omid:br/0601013816 doi:10.15468/dl.i4jlhm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930497],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930498],
omid:br/0601013817 doi:10.15468/dl.i4jnlx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930499],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930500],
omid:br/0601013818 doi:10.15468/dl.i4jowk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930501],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930502],
omid:br/0601013819 doi:10.15468/dl.i4jvga,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930503],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930504],
omid:br/060101382 doi:10.1594/pangaea.186255,Radiocarbon Age Determinations On Sediment Core V21-2,Climap Project Members [omid:ra/060219039],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219040],
omid:br/0601013820 doi:10.15468/dl.i4jxc2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930505],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930506],
omid:br/0601013821 doi:10.15468/dl.i4jzvp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930507],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930508],
omid:br/0601013822 doi:10.15468/dl.i4k2et,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930509],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930510],
omid:br/0601013823 doi:10.15468/dl.i4k5dw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930511],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930512],
omid:br/0601013824 doi:10.15468/dl.i4k5wu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930513],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930514],
omid:br/0601013825 doi:10.15468/dl.i4kacl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930515],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930516],
omid:br/0601013826 doi:10.15468/dl.i4kgon,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930518],
omid:br/0601013827 doi:10.15468/dl.i4kkjc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930519],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930520],
omid:br/0601013828 doi:10.15468/dl.i4kmpo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930521],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930522],
omid:br/0601013829 doi:10.15468/dl.i4ku2a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930523],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930524],
omid:br/060101383 doi:10.1594/pangaea.186256,Radiocarbon Age Determinations On Sediment Core V21-30,Climap Project Members [omid:ra/060219041],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219042],
omid:br/0601013830 doi:10.15468/dl.i4ku3h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930525],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930526],
omid:br/0601013831 doi:10.15468/dl.i4kvpk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930527],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930528],
omid:br/0601013832 doi:10.15468/dl.i4kybp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930529],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930530],
omid:br/0601013833 doi:10.15468/dl.i4kz8x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930531],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930532],
omid:br/0601013834 doi:10.15468/dl.i4kznm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930533],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930534],
omid:br/0601013835 doi:10.15468/dl.i4l2tb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930535],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930536],
omid:br/0601013836 doi:10.15468/dl.i4l8v5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930537],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930538],
omid:br/0601013837 doi:10.15468/dl.i4lasa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930539],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930540],
omid:br/0601013838 doi:10.15468/dl.i4lbt7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930541],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930542],
omid:br/0601013839 doi:10.15468/dl.i4lg4h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930543],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930544],
omid:br/060101384 doi:10.1594/pangaea.186257,Radiocarbon Age Determinations On Sediment Core V22-108,Climap Project Members [omid:ra/060219043],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219044],
omid:br/0601013840 doi:10.15468/dl.i4lkf4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930545],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930546],
omid:br/0601013841 doi:10.15468/dl.i4llcb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930548],
omid:br/0601013842 doi:10.15468/dl.i4loal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930549],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930550],
omid:br/0601013843 doi:10.15468/dl.i4lrbf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930551],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930552],
omid:br/0601013844 doi:10.15468/dl.i4lsjt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930553],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930554],
omid:br/0601013845 doi:10.15468/dl.i4lsp0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930555],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930556],
omid:br/0601013846 doi:10.15468/dl.i4lsrb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930557],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930558],
omid:br/0601013847 doi:10.15468/dl.i4m1fw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930559],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930560],
omid:br/0601013848 doi:10.15468/dl.i4m3vj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930561],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930562],
omid:br/0601013849 doi:10.15468/dl.i4m5fl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930563],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930564],
omid:br/060101385 doi:10.1594/pangaea.186258,Radiocarbon Age Determinations On Sediment Core V22-168,Climap Project Members [omid:ra/060219045],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219046],
omid:br/0601013850 doi:10.15468/dl.i4m7in,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930565],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930566],
omid:br/0601013851 doi:10.15468/dl.i4ma2b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930567],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930568],
omid:br/0601013852 doi:10.15468/dl.i4mdre,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930569],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930570],
omid:br/0601013853 doi:10.15468/dl.i4mefw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930571],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930572],
omid:br/0601013854 doi:10.15468/dl.i4mnsu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930573],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930574],
omid:br/0601013855 doi:10.15468/dl.i4mo86,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930575],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930576],
omid:br/0601013856 doi:10.15468/dl.i4mtau,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930577],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930578],
omid:br/0601013857 doi:10.15468/dl.i4mwot,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930579],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930580],
omid:br/0601013858 doi:10.15468/dl.i4mzpy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930581],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930582],
omid:br/0601013859 doi:10.15468/dl.i4namf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930583],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930584],
omid:br/060101386 doi:10.1594/pangaea.186259,Radiocarbon Age Determinations On Sediment Core V22-174,Climap Project Members [omid:ra/060219047],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219048],
omid:br/0601013860 doi:10.15468/dl.i4ng6o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930585],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930586],
omid:br/0601013861 doi:10.15468/dl.i4npxk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930587],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930588],
omid:br/0601013862 doi:10.15468/dl.i4nuav,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930589],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930590],
omid:br/0601013863 doi:10.15468/dl.i4o4m1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930591],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930592],
omid:br/0601013864 doi:10.15468/dl.i4o7lf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930593],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930594],
omid:br/0601013865 doi:10.15468/dl.i4oarb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930595],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930596],
omid:br/0601013866 doi:10.15468/dl.i4ofqm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930598],
omid:br/0601013867 doi:10.15468/dl.i4og3e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930599],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930600],
omid:br/0601013868 doi:10.15468/dl.i4ojnr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930602],
omid:br/0601013869 doi:10.15468/dl.i4oqnr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930603],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930604],
omid:br/060101387 doi:10.1594/pangaea.186260,Radiocarbon Age Determinations On Sediment Core V22-177,Climap Project Members [omid:ra/060219049],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219050],
omid:br/0601013870 doi:10.15468/dl.i4oswp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930606],
omid:br/0601013871 doi:10.15468/dl.i4ov7k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930607],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930608],
omid:br/0601013872 doi:10.15468/dl.i4oyq4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930609],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930610],
omid:br/0601013873 doi:10.15468/dl.i4p9n9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930611],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930612],
omid:br/0601013874 doi:10.15468/dl.i4pauk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930614],
omid:br/0601013875 doi:10.15468/dl.i4pbge,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930615],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930616],
omid:br/0601013876 doi:10.15468/dl.i4pdar,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930617],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930618],
omid:br/0601013877 doi:10.15468/dl.i4pgqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930619],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930620],
omid:br/0601013878 doi:10.15468/dl.i4phax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930621],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930622],
omid:br/0601013879 doi:10.15468/dl.i4pom7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930623],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930624],
omid:br/060101388 doi:10.1594/pangaea.186261,Radiocarbon Age Determinations On Sediment Core V22-182,Climap Project Members [omid:ra/060219051],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219052],
omid:br/0601013880 doi:10.15468/dl.i4poru,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930625],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930626],
omid:br/0601013881 doi:10.15468/dl.i4pqd8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930627],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930628],
omid:br/0601013882 doi:10.15468/dl.i4pwf6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930629],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930630],
omid:br/0601013883 doi:10.15468/dl.i4pwwz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930631],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930632],
omid:br/0601013884 doi:10.15468/dl.i4px2a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930633],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930634],
omid:br/0601013885 doi:10.15468/dl.i4pxh4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930635],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930636],
omid:br/0601013886 doi:10.15468/dl.i4pz5u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930637],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930638],
omid:br/0601013887 doi:10.15468/dl.i4q9re,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930639],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930640],
omid:br/0601013888 doi:10.15468/dl.i4qbik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930641],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930642],
omid:br/0601013889 doi:10.15468/dl.i4qhxt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930643],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930644],
omid:br/060101389 doi:10.1594/pangaea.186262,Radiocarbon Age Determinations On Sediment Core V22-196,Climap Project Members [omid:ra/060219053],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219054],
omid:br/0601013890 doi:10.15468/dl.i4qkyb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930645],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930646],
omid:br/0601013891 doi:10.15468/dl.i4qmah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930647],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930648],
omid:br/0601013892 doi:10.15468/dl.i4qmgi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930649],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930650],
omid:br/0601013893 doi:10.15468/dl.i4qoac,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930651],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930652],
omid:br/0601013894 doi:10.15468/dl.i4qsn6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930653],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930654],
omid:br/0601013895 doi:10.15468/dl.i4qys0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930655],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930656],
omid:br/0601013896 doi:10.15468/dl.i4qzhy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930657],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930658],
omid:br/0601013897 doi:10.15468/dl.i4r3fr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930659],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930660],
omid:br/0601013898 doi:10.15468/dl.i4r7ko,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930661],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930662],
