id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601011318 doi:10.15468/dl.i0mbnv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925501],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925502],
omid:br/0601011319 doi:10.15468/dl.i0mbqm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925503],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925504],
omid:br/060101132 doi:10.1594/pangaea.184921,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_269","Van Wambeke, France [omid:ra/060218135]; Goutx, Madeleine [omid:ra/060218136]; Striby, L [omid:ra/060218137]; Sempéré, Richard [omid:ra/060218138]; Vidussi, Francesca [omid:ra/060218139]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218140],
omid:br/0601011320 doi:10.15468/dl.i0miy5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925505],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925506],
omid:br/0601011321 doi:10.15468/dl.i0mk4l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925507],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925508],
omid:br/0601011322 doi:10.15468/dl.i0mrzy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925509],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925510],
omid:br/0601011323 doi:10.15468/dl.i0mukh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925511],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925512],
omid:br/0601011324 doi:10.15468/dl.i0mvd0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925513],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925514],
omid:br/0601011325 doi:10.15468/dl.i0mvqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925515],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925516],
omid:br/0601011326 doi:10.15468/dl.i0mwql,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925517],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925518],
omid:br/0601011327 doi:10.15468/dl.i0mylv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925519],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925520],
omid:br/0601011328 doi:10.15468/dl.i0n9sr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925521],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925522],
omid:br/0601011329 doi:10.15468/dl.i0nax1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925523],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925524],
omid:br/060101133 doi:10.1594/pangaea.184922,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_270","Van Wambeke, France [omid:ra/060218141]; Goutx, Madeleine [omid:ra/060218142]; Striby, L [omid:ra/060218143]; Sempéré, Richard [omid:ra/060218144]; Vidussi, Francesca [omid:ra/060218145]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218146],
omid:br/0601011330 doi:10.15468/dl.i0nenk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925525],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925526],
omid:br/0601011331 doi:10.15468/dl.i0nf5b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925527],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925528],
omid:br/0601011332 doi:10.15468/dl.i0npz2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925529],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925530],
omid:br/0601011333 doi:10.15468/dl.i0nsgf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925531],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925532],
omid:br/0601011334 doi:10.15468/dl.i0nsjg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925533],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925534],
omid:br/0601011335 doi:10.15468/dl.i0nvfb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925535],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925536],
omid:br/0601011336 doi:10.15468/dl.i0nvh4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925537],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925538],
omid:br/0601011337 doi:10.15468/dl.i0nvzt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925539],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925540],
omid:br/0601011338 doi:10.15468/dl.i0nwpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925541],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925542],
omid:br/0601011339 doi:10.15468/dl.i0o7m2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925543],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925544],
omid:br/060101134 doi:10.1594/pangaea.184923,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_272","Van Wambeke, France [omid:ra/060218147]; Goutx, Madeleine [omid:ra/060218148]; Striby, L [omid:ra/060218149]; Sempéré, Richard [omid:ra/060218150]; Vidussi, Francesca [omid:ra/060218151]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218152],
omid:br/0601011340 doi:10.15468/dl.i0o7sl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925545],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925546],
omid:br/0601011341 doi:10.15468/dl.i0odsm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925547],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925548],
omid:br/0601011342 doi:10.15468/dl.i0oh3b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925549],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925550],
omid:br/0601011343 doi:10.15468/dl.i0ol5r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925552],
omid:br/0601011344 doi:10.15468/dl.i0oomf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925554],
omid:br/0601011345 doi:10.15468/dl.i0oprt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925555],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925556],
omid:br/0601011346 doi:10.15468/dl.i0ovdz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925557],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925558],
omid:br/0601011347 doi:10.15468/dl.i0oxy4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925559],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925560],
omid:br/0601011348 doi:10.15468/dl.i0ozkm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925561],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925562],
omid:br/0601011349 doi:10.15468/dl.i0p01h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925563],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925564],
omid:br/060101135 doi:10.1594/pangaea.184924,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_273","Van Wambeke, France [omid:ra/060218153]; Goutx, Madeleine [omid:ra/060218154]; Striby, L [omid:ra/060218155]; Sempéré, Richard [omid:ra/060218156]; Vidussi, Francesca [omid:ra/060218157]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218158],
omid:br/0601011350 doi:10.15468/dl.i0p0op,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925565],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925566],
omid:br/0601011351 doi:10.15468/dl.i0p186,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925567],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925568],
omid:br/0601011352 doi:10.15468/dl.i0p3k0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925569],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925570],
omid:br/0601011353 doi:10.15468/dl.i0p5os,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925571],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925572],
omid:br/0601011354 doi:10.15468/dl.i0p82o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925573],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925574],
omid:br/0601011355 doi:10.15468/dl.i0ps2s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925575],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925576],
omid:br/0601011356 doi:10.15468/dl.i0pyk4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925577],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925578],
omid:br/0601011357 doi:10.15468/dl.i0pylv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925579],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925580],
omid:br/0601011358 doi:10.15468/dl.i0q4g3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925581],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925582],
omid:br/0601011359 doi:10.15468/dl.i0q5g6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925583],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925584],
omid:br/060101136 doi:10.1594/pangaea.184925,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_275","Van Wambeke, France [omid:ra/060218159]; Goutx, Madeleine [omid:ra/060218160]; Striby, L [omid:ra/060218161]; Sempéré, Richard [omid:ra/060218162]; Vidussi, Francesca [omid:ra/060218163]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218164],
omid:br/0601011360 doi:10.15468/dl.i0q7tn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925585],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925586],
omid:br/0601011361 doi:10.15468/dl.i0qbq2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925587],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925588],
omid:br/0601011362 doi:10.15468/dl.i0qdgv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925589],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925590],
omid:br/0601011363 doi:10.15468/dl.i0qgi1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925591],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925592],
omid:br/0601011364 doi:10.15468/dl.i0qhoc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925593],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925594],
omid:br/0601011365 doi:10.15468/dl.i0qms2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925595],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925596],
omid:br/0601011366 doi:10.15468/dl.i0qnlz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925597],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925598],
omid:br/0601011367 doi:10.15468/dl.i0qujs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925599],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925600],
omid:br/0601011368 doi:10.15468/dl.i0qwq8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925601],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925602],
omid:br/0601011369 doi:10.15468/dl.i0qx3n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925603],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925604],
omid:br/060101137 doi:10.1594/pangaea.184926,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_276","Van Wambeke, France [omid:ra/060218165]; Goutx, Madeleine [omid:ra/060218166]; Striby, L [omid:ra/060218167]; Sempéré, Richard [omid:ra/060218168]; Vidussi, Francesca [omid:ra/060218169]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218170],
omid:br/0601011370 doi:10.15468/dl.i0qx9e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925606],
omid:br/0601011371 doi:10.15468/dl.i0r14m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925607],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925608],
omid:br/0601011372 doi:10.15468/dl.i0r5rh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925609],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925610],
omid:br/0601011373 doi:10.15468/dl.i0rask,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925611],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925612],
omid:br/0601011374 doi:10.15468/dl.i0rb6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925614],
omid:br/0601011375 doi:10.15468/dl.i0rbgp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925615],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925616],
omid:br/0601011376 doi:10.15468/dl.i0rcpf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925617],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925618],
omid:br/0601011377 doi:10.15468/dl.i0rdkt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925619],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925620],
omid:br/0601011378 doi:10.15468/dl.i0rfhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925621],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925622],
omid:br/0601011379 doi:10.15468/dl.i0rl8c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925623],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925624],
omid:br/060101138 doi:10.1594/pangaea.184927,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_278","Van Wambeke, France [omid:ra/060218171]; Goutx, Madeleine [omid:ra/060218172]; Striby, L [omid:ra/060218173]; Sempéré, Richard [omid:ra/060218174]; Vidussi, Francesca [omid:ra/060218175]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218176],
omid:br/0601011380 doi:10.15468/dl.i0rmg2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925625],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925626],
omid:br/0601011381 doi:10.15468/dl.i0ro5a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925627],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925628],
omid:br/0601011382 doi:10.15468/dl.i0rocv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925629],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925630],
omid:br/0601011383 doi:10.15468/dl.i0rt2c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925631],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925632],
omid:br/0601011384 doi:10.15468/dl.i0ryaq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925633],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925634],
omid:br/0601011385 doi:10.15468/dl.i0ryfl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925635],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925636],
omid:br/0601011386 doi:10.15468/dl.i0s3uy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925637],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925638],
omid:br/0601011387 doi:10.15468/dl.i0sbpr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925639],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925640],
omid:br/0601011388 doi:10.15468/dl.i0sjlh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925641],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925642],
omid:br/0601011389 doi:10.15468/dl.i0sqjl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925643],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925644],
omid:br/060101139 doi:10.1594/pangaea.184928,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_279","Van Wambeke, France [omid:ra/060218177]; Goutx, Madeleine [omid:ra/060218178]; Striby, L [omid:ra/060218179]; Sempéré, Richard [omid:ra/060218180]; Vidussi, Francesca [omid:ra/060218181]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218182],
omid:br/0601011390 doi:10.15468/dl.i0su9s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925645],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925646],
omid:br/0601011391 doi:10.15468/dl.i0suom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925648],
omid:br/0601011392 doi:10.15468/dl.i0szr6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925649],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925650],
omid:br/0601011393 doi:10.15468/dl.i0t2ks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925651],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925652],
omid:br/0601011394 doi:10.15468/dl.i0tbv2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925653],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925654],
omid:br/0601011395 doi:10.15468/dl.i0tbwu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925655],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925656],
omid:br/0601011396 doi:10.15468/dl.i0tevf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925657],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925658],
omid:br/0601011397 doi:10.15468/dl.i0tfhi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925659],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925660],
omid:br/0601011398 doi:10.15468/dl.i0thgu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925661],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925662],
omid:br/0601011399 doi:10.15468/dl.i0thvg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925663],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925664],
omid:br/06010114 doi:10.15468/dl.xxyt8m,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029416],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029417],
omid:br/060101140 doi:10.1594/pangaea.184929,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_281","Van Wambeke, France [omid:ra/060218183]; Goutx, Madeleine [omid:ra/060218184]; Striby, L [omid:ra/060218185]; Sempéré, Richard [omid:ra/060218186]; Vidussi, Francesca [omid:ra/060218187]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218188],
omid:br/0601011400 doi:10.15468/dl.i0ti66,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925665],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925666],
omid:br/0601011401 doi:10.15468/dl.i0tixg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925667],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925668],
omid:br/0601011402 doi:10.15468/dl.i0tk3r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925669],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925670],
omid:br/0601011403 doi:10.15468/dl.i0tmuv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925671],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925672],
omid:br/0601011404 doi:10.15468/dl.i0ts7y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925673],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925674],
omid:br/0601011405 doi:10.15468/dl.i0twqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925675],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925676],
omid:br/0601011406 doi:10.15468/dl.i0u0df,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925677],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925678],
omid:br/0601011407 doi:10.15468/dl.i0u9vz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925679],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925680],
omid:br/0601011408 doi:10.15468/dl.i0uapg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925681],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925682],
omid:br/0601011409 doi:10.15468/dl.i0ud2x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925684],
omid:br/060101141 doi:10.1594/pangaea.184930,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_283","Van Wambeke, France [omid:ra/060218189]; Goutx, Madeleine [omid:ra/060218190]; Striby, L [omid:ra/060218191]; Sempéré, Richard [omid:ra/060218192]; Vidussi, Francesca [omid:ra/060218193]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218194],
omid:br/0601011410 doi:10.15468/dl.i0uefv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925685],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925686],
omid:br/0601011411 doi:10.15468/dl.i0ugk9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925687],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925688],
omid:br/0601011412 doi:10.15468/dl.i0uhm0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925689],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925690],
omid:br/0601011413 doi:10.15468/dl.i0ujer,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925691],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925692],
omid:br/0601011414 doi:10.15468/dl.i0uuxw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925693],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925694],
omid:br/0601011415 doi:10.15468/dl.i0uv9m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925695],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925696],
omid:br/0601011416 doi:10.15468/dl.i0uwi8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925697],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925698],
omid:br/0601011417 doi:10.15468/dl.i0va36,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925699],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925700],
omid:br/0601011418 doi:10.15468/dl.i0vc3k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925701],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925702],
omid:br/0601011419 doi:10.15468/dl.i0vc7m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925704],
omid:br/060101142 doi:10.1594/pangaea.184934,Light Reflectance Of Sediment Core GeoB8306-2,"Schneider, Ralph [omid:ra/069011424624 orcid:0000-0003-1453-9181]; Bleil, Ulrich [omid:ra/060218195]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218196],
omid:br/0601011420 doi:10.15468/dl.i0vcll,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925705],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925706],
omid:br/0601011421 doi:10.15468/dl.i0vdpg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925708],
omid:br/0601011422 doi:10.15468/dl.i0vewz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925709],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925710],
omid:br/0601011423 doi:10.15468/dl.i0vey0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925711],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925712],
omid:br/0601011424 doi:10.15468/dl.i0vg8d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925713],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925714],
omid:br/0601011425 doi:10.15468/dl.i0vikp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925715],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925716],
omid:br/0601011426 doi:10.15468/dl.i0vpr1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925717],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925718],
omid:br/0601011427 doi:10.15468/dl.i0vv8l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925720],
omid:br/0601011428 doi:10.15468/dl.i0vvek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925721],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925722],
omid:br/0601011429 doi:10.15468/dl.i0vwbj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925723],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925724],
