id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601006143 doi:10.15468/dl.hvjvfk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915151],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915152],
omid:br/0601006144 doi:10.15468/dl.hvjvnu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915153],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915154],
omid:br/0601006145 doi:10.15468/dl.hvjw89,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915155],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915156],
omid:br/0601006146 doi:10.15468/dl.hvjxct,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915157],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915158],
omid:br/0601006147 doi:10.15468/dl.hvjxv4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915159],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915160],
omid:br/0601006148 doi:10.15468/dl.hvjzi7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915161],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915162],
omid:br/0601006149 doi:10.15468/dl.hvjzid,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915163],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915164],
omid:br/060100615 doi:10.1594/pangaea.183656,Primary Production At Time Series Station DYFAMED From Date 1996-07-10,"Marty, Jean-Claude [omid:ra/060216276]; Chiavérini, Jacques [omid:ra/060216277]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216278],
omid:br/0601006150 doi:10.15468/dl.hvjzjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915165],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915166],
omid:br/0601006151 doi:10.15468/dl.hvjzq1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915167],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915168],
omid:br/0601006152 doi:10.15468/dl.hvk2eh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915169],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915170],
omid:br/0601006153 doi:10.15468/dl.hvk4kx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915171],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915172],
omid:br/0601006154 doi:10.15468/dl.hvk5sz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915173],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915174],
omid:br/0601006155 doi:10.15468/dl.hvk6mk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915175],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915176],
omid:br/0601006156 doi:10.15468/dl.hvk6wa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915177],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915178],
omid:br/0601006157 doi:10.15468/dl.hvk6xo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915179],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915180],
omid:br/0601006158 doi:10.15468/dl.hvk7q2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915181],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915182],
omid:br/0601006159 doi:10.15468/dl.hvka99,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915183],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915184],
omid:br/060100616 doi:10.1594/pangaea.183657,Primary Production At Time Series Station DYFAMED From Date 1996-10-01,"Marty, Jean-Claude [omid:ra/060216279]; Chiavérini, Jacques [omid:ra/060216280]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216281],
omid:br/0601006160 doi:10.15468/dl.hvkb85,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915185],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915186],
omid:br/0601006161 doi:10.15468/dl.hvkblk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915187],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915188],
omid:br/0601006162 doi:10.15468/dl.hvkfrx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915189],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915190],
omid:br/0601006163 doi:10.15468/dl.hvkg6o,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915191],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915192],
omid:br/0601006164 doi:10.15468/dl.hvkha3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915193],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915194],
omid:br/0601006165 doi:10.15468/dl.hvkhfr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915195],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915196],
omid:br/0601006166 doi:10.15468/dl.hvkjkp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915197],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915198],
omid:br/0601006167 doi:10.15468/dl.hvkl7h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915199],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915200],
omid:br/0601006168 doi:10.15468/dl.hvkmmg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915201],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915202],
omid:br/0601006169 doi:10.15468/dl.hvkms6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915203],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915204],
omid:br/060100617 doi:10.1594/pangaea.183658,Primary Production At Time Series Station DYFAMED From Date 1996-12-03,"Marty, Jean-Claude [omid:ra/060216282]; Chiavérini, Jacques [omid:ra/060216283]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216284],
omid:br/0601006170 doi:10.15468/dl.hvknjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915205],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915206],
omid:br/0601006171 doi:10.15468/dl.hvkp9r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915207],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915208],
omid:br/0601006172 doi:10.15468/dl.hvkpgb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915209],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915210],
omid:br/0601006173 doi:10.15468/dl.hvkpis,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915211],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915212],
omid:br/0601006174 doi:10.15468/dl.hvkrgn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915213],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915214],
omid:br/0601006175 doi:10.15468/dl.hvkrhj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915215],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915216],
omid:br/0601006176 doi:10.15468/dl.hvktgm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915217],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915218],
omid:br/0601006177 doi:10.15468/dl.hvktru,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915219],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915220],
omid:br/0601006178 doi:10.15468/dl.hvku2g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915221],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915222],
omid:br/0601006179 doi:10.15468/dl.hvkug8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915223],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915224],
omid:br/060100618 doi:10.1594/pangaea.183659,Primary Production At Time Series Station DYFAMED From Date 1997-01-13,"Marty, Jean-Claude [omid:ra/060216285]; Chiavérini, Jacques [omid:ra/060216286]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216287],
omid:br/0601006180 doi:10.15468/dl.hvkv57,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915225],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915226],
omid:br/0601006181 doi:10.15468/dl.hvkwmy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915227],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915228],
omid:br/0601006182 doi:10.15468/dl.hvkxui,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915229],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915230],
omid:br/0601006183 doi:10.15468/dl.hvkzzd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915231],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915232],
omid:br/0601006184 doi:10.15468/dl.hvl19s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915233],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915234],
omid:br/0601006185 doi:10.15468/dl.hvl2cc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915235],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915236],
omid:br/0601006186 doi:10.15468/dl.hvl5ts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915237],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915238],
omid:br/0601006187 doi:10.15468/dl.hvl7fq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915239],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915240],
omid:br/0601006188 doi:10.15468/dl.hvla0g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915241],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915242],
omid:br/0601006189 doi:10.15468/dl.hvlacj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915243],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915244],
omid:br/060100619 doi:10.1594/pangaea.183660 openalex:W2954600180,Primary Production At Time Series Station DYFAMED From Date 1997-02-23,"Marty, Jean-Claude [omid:ra/060216288]; Chiavérini, Jacques [omid:ra/060216289]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216290],
omid:br/0601006190 doi:10.15468/dl.hvlcuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915245],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915246],
omid:br/0601006191 doi:10.15468/dl.hvlf2o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915247],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915248],
omid:br/0601006192 doi:10.15468/dl.hvlit7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915249],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915250],
omid:br/0601006193 doi:10.15468/dl.hvlnqy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915251],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915252],
omid:br/0601006194 doi:10.15468/dl.hvlnun,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915253],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915254],
omid:br/0601006195 doi:10.15468/dl.hvlooy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915255],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915256],
omid:br/0601006196 doi:10.15468/dl.hvlp1n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915257],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915258],
omid:br/0601006197 doi:10.15468/dl.hvlpln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915259],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915260],
omid:br/0601006198 doi:10.15468/dl.hvlps2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915261],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915262],
omid:br/0601006199 doi:10.15468/dl.hvlqme,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915263],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915264],
omid:br/06010062 doi:10.15468/dl.xxxeuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029312],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029313],
omid:br/060100620 doi:10.1594/pangaea.183661,Primary Production At Time Series Station DYFAMED From Date 1997-03-02,"Marty, Jean-Claude [omid:ra/060216291]; Chiavérini, Jacques [omid:ra/060216292]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216293],
omid:br/0601006200 doi:10.15468/dl.hvlsjl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915265],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915266],
omid:br/0601006201 doi:10.15468/dl.hvlsm8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915267],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915268],
omid:br/0601006202 doi:10.15468/dl.hvlspb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915269],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915270],
omid:br/0601006203 doi:10.15468/dl.hvltqi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915271],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915272],
omid:br/0601006204 doi:10.15468/dl.hvlw57,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915273],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915274],
omid:br/0601006205 doi:10.15468/dl.hvlwpc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915275],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915276],
omid:br/0601006206 doi:10.15468/dl.hvlzgt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915277],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915278],
omid:br/0601006207 doi:10.15468/dl.hvm0tb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915279],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915280],
omid:br/0601006208 doi:10.15468/dl.hvm0v5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915281],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915282],
omid:br/0601006209 doi:10.15468/dl.hvm2zn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915283],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915284],
omid:br/060100621 doi:10.1594/pangaea.183662 openalex:W2920875421,Primary Production At Time Series Station DYFAMED From Date 1997-04-15,"Marty, Jean-Claude [omid:ra/060216294]; Chiavérini, Jacques [omid:ra/060216295]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216296],
omid:br/0601006210 doi:10.15468/dl.hvm3pb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915285],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915286],
omid:br/0601006211 doi:10.15468/dl.hvm4k3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915287],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915288],
omid:br/0601006212 doi:10.15468/dl.hvm5j3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915289],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915290],
omid:br/0601006213 doi:10.15468/dl.hvm5ni,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915291],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915292],
omid:br/0601006214 doi:10.15468/dl.hvm7bj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915293],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915294],
omid:br/0601006215 doi:10.15468/dl.hvm7f9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915295],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915296],
omid:br/0601006216 doi:10.15468/dl.hvm7m0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915297],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915298],
omid:br/0601006217 doi:10.15468/dl.hvm7yx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915299],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915300],
omid:br/0601006218 doi:10.15468/dl.hvm85k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915301],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915302],
omid:br/0601006219 doi:10.15468/dl.hvm8c6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915303],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915304],
omid:br/060100622 doi:10.1594/pangaea.183663,Primary Production At Time Series Station DYFAMED From Date 1997-05-15,"Marty, Jean-Claude [omid:ra/060216297]; Chiavérini, Jacques [omid:ra/060216298]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216299],
omid:br/0601006220 doi:10.15468/dl.hvmbjn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915305],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915306],
omid:br/0601006221 doi:10.15468/dl.hvmcsx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915307],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915308],
omid:br/0601006222 doi:10.15468/dl.hvmcva,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915309],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915310],
omid:br/0601006223 doi:10.15468/dl.hvmdvq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915311],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915312],
omid:br/0601006224 doi:10.15468/dl.hvmdxm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915313],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915314],
omid:br/0601006225 doi:10.15468/dl.hvmec4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915315],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915316],
omid:br/0601006226 doi:10.15468/dl.hvmh1y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915317],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915318],
omid:br/0601006227 doi:10.15468/dl.hvmhes,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915319],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915320],
omid:br/0601006228 doi:10.15468/dl.hvmjah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915321],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915322],
omid:br/0601006229 doi:10.15468/dl.hvmkf9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915323],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915324],
omid:br/060100623 doi:10.1594/pangaea.183664,Primary Production At Time Series Station DYFAMED From Date 1997-07-12,"Marty, Jean-Claude [omid:ra/060216300]; Chiavérini, Jacques [omid:ra/060216301]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216302],
omid:br/0601006230 doi:10.15468/dl.hvmks3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915325],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915326],
omid:br/0601006231 doi:10.15468/dl.hvmosu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915327],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915328],
omid:br/0601006232 doi:10.15468/dl.hvmoza,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915329],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915330],
omid:br/0601006233 doi:10.15468/dl.hvmpw2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915331],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915332],
omid:br/0601006234 doi:10.15468/dl.hvmr5d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915333],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915334],
omid:br/0601006235 doi:10.15468/dl.hvmryv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915335],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915336],
omid:br/0601006236 doi:10.15468/dl.hvmtpz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915337],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915338],
omid:br/0601006237 doi:10.15468/dl.hvmuec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915339],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915340],
omid:br/0601006238 doi:10.15468/dl.hvmugx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915341],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915342],
omid:br/0601006239 doi:10.15468/dl.hvmvx3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915343],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915344],
omid:br/060100624 doi:10.1594/pangaea.183665,Primary Production At Time Series Station DYFAMED From Date 1997-09-01,"Marty, Jean-Claude [omid:ra/060216303]; Chiavérini, Jacques [omid:ra/060216304]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216305],
omid:br/0601006240 doi:10.15468/dl.hvmxnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915345],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915346],
omid:br/0601006241 doi:10.15468/dl.hvmyce,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915347],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915348],
omid:br/0601006242 doi:10.15468/dl.hvmz44,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915349],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915350],
omid:br/0601006243 doi:10.15468/dl.hvmz6o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915351],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915352],
omid:br/0601006244 doi:10.15468/dl.hvmzaw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915353],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915354],
omid:br/0601006245 doi:10.15468/dl.hvn2bh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915355],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915356],
omid:br/0601006246 doi:10.15468/dl.hvn2v8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915357],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915358],
omid:br/0601006247 doi:10.15468/dl.hvn3f7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915359],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915360],
omid:br/0601006248 doi:10.15468/dl.hvn3mr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915361],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915362],
omid:br/0601006249 doi:10.15468/dl.hvn4s6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915363],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915364],
omid:br/060100625 doi:10.1594/pangaea.183666,Primary Production At Time Series Station DYFAMED From Date 1997-11-18,"Marty, Jean-Claude [omid:ra/060216306]; Chiavérini, Jacques [omid:ra/060216307]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216308],
omid:br/0601006250 doi:10.15468/dl.hvn52z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915365],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915366],
omid:br/0601006251 doi:10.15468/dl.hvn53m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915367],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915368],
omid:br/0601006252 doi:10.15468/dl.hvn7py,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915369],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915370],
omid:br/0601006253 doi:10.15468/dl.hvnatj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915371],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915372],
omid:br/0601006254 doi:10.15468/dl.hvnbmy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915373],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915374],
omid:br/0601006255 doi:10.15468/dl.hvnbpt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915375],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915376],
omid:br/0601006256 doi:10.15468/dl.hvnbsw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915377],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915378],
omid:br/0601006257 doi:10.15468/dl.hvnbta,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915379],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915380],
omid:br/0601006258 doi:10.15468/dl.hvnbtr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915381],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915382],
omid:br/0601006259 doi:10.15468/dl.hvncbd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915383],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915384],
omid:br/060100626 doi:10.1594/pangaea.183667,Primary Production At Time Series Station DYFAMED From Date 1998-02-06,"Marty, Jean-Claude [omid:ra/060216309]; Chiavérini, Jacques [omid:ra/060216310]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216311],
omid:br/0601006260 doi:10.15468/dl.hvndhr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915385],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915386],
omid:br/0601006261 doi:10.15468/dl.hvndoh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915387],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915388],
omid:br/0601006262 doi:10.15468/dl.hvndpk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915389],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915390],
omid:br/0601006263 doi:10.15468/dl.hvnefx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915391],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915392],
