id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601024587 doi:10.15468/dl.08by1l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952039],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952040],
omid:br/0601024588 doi:10.15468/dl.08bzxn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952041],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952042],
omid:br/0601024589 doi:10.15468/dl.08cb7c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952043],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952044],
omid:br/060102459 doi:10.1594/pangaea.194730,Chemistry Measured On Water Bottle Samples At Station VertexVIIStation5,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223005]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223006],
omid:br/0601024590 doi:10.15468/dl.08cgqg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952045],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952046],
omid:br/0601024591 doi:10.15468/dl.08chmn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952047],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952048],
omid:br/0601024592 doi:10.15468/dl.08ckao,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952049],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952050],
omid:br/0601024593 doi:10.15468/dl.08cle8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952051],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952052],
omid:br/0601024594 doi:10.15468/dl.08ctdo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952054],
omid:br/0601024595 doi:10.15468/dl.08d2yd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952055],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952056],
omid:br/0601024596 doi:10.15468/dl.08d77v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952057],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952058],
omid:br/0601024597 doi:10.15468/dl.08e1ho,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952059],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952060],
omid:br/0601024598 doi:10.15468/dl.08e4w5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952061],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952062],
omid:br/0601024599 doi:10.15468/dl.08ee4k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952063],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952064],
omid:br/06010246 doi:10.15468/dl.xy4pqy,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029680],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029681],
omid:br/060102460 doi:10.1594/pangaea.194731,Chemistry Measured On Water Bottle Samples At Station VertexVIIStation6,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223007]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223008],
omid:br/0601024600 doi:10.15468/dl.08efny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952065],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952066],
omid:br/0601024601 doi:10.15468/dl.08egd8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952067],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952068],
omid:br/0601024602 doi:10.15468/dl.08eigm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952069],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952070],
omid:br/0601024603 doi:10.15468/dl.08esax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952071],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952072],
omid:br/0601024604 doi:10.15468/dl.08euhg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952073],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952074],
omid:br/0601024605 doi:10.15468/dl.08fdle,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952075],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952076],
omid:br/0601024606 doi:10.15468/dl.08ffgw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952077],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952078],
omid:br/0601024607 doi:10.15468/dl.08fqoo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952079],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952080],
omid:br/0601024608 doi:10.15468/dl.08g6wl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952081],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952082],
omid:br/0601024609 doi:10.15468/dl.08ggos,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952083],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952084],
omid:br/060102461 doi:10.1594/pangaea.194732,Chemistry Measured On Water Bottle Samples At Station VertexVIIStation7,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223009]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223010],
omid:br/0601024610 doi:10.15468/dl.08ggua,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952085],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952086],
omid:br/0601024611 doi:10.15468/dl.08glr3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952087],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952088],
omid:br/0601024612 doi:10.15468/dl.08gn76,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952089],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952090],
omid:br/0601024613 doi:10.15468/dl.08gvtv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952091],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952092],
omid:br/0601024614 doi:10.15468/dl.08hlv3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952093],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952094],
omid:br/0601024615 doi:10.15468/dl.08i0gl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952095],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952096],
omid:br/0601024616 doi:10.15468/dl.08i9fi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952097],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952098],
omid:br/0601024617 doi:10.15468/dl.08iy0l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952100],
omid:br/0601024618 doi:10.15468/dl.08jc88,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952101],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952102],
omid:br/0601024619 doi:10.15468/dl.08jfii,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952103],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952104],
omid:br/060102462 doi:10.1594/pangaea.194733 openalex:W2961329311,Chemistry Measured On Water Bottle Samples At Station VertexVIIStation8,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223011]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223012],
omid:br/0601024620 doi:10.15468/dl.08jgms,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952105],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952106],
omid:br/0601024621 doi:10.15468/dl.08jiiy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952107],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952108],
omid:br/0601024622 doi:10.15468/dl.08jrsz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952109],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952110],
omid:br/0601024623 doi:10.15468/dl.08jufd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952111],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952112],
omid:br/0601024624 doi:10.15468/dl.08kb8h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952113],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952114],
omid:br/0601024625 doi:10.15468/dl.08kfa9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952115],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952116],
omid:br/0601024626 doi:10.15468/dl.08kfaa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952117],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952118],
omid:br/0601024627 doi:10.15468/dl.08kjzs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952119],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952120],
omid:br/0601024628 doi:10.15468/dl.08kq8f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952121],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952122],
omid:br/0601024629 doi:10.15468/dl.08krgk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952123],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952124],
omid:br/060102463 doi:10.1594/pangaea.194734,Chemistry Measured On Water Bottle Samples At Station VertexVIStationT1,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223013]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223014],
omid:br/0601024630 doi:10.15468/dl.08ksfy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952125],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952126],
omid:br/0601024631 doi:10.15468/dl.08l3j8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952127],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952128],
omid:br/0601024632 doi:10.15468/dl.08l9gz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952129],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952130],
omid:br/0601024633 doi:10.15468/dl.08lh5x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952131],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952132],
omid:br/0601024634 doi:10.15468/dl.08lp5x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952133],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952134],
omid:br/0601024635 doi:10.15468/dl.08lpyw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952135],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952136],
omid:br/0601024636 doi:10.15468/dl.08lypg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952137],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952138],
omid:br/0601024637 doi:10.15468/dl.08m5pi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952139],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952140],
omid:br/0601024638 doi:10.15468/dl.08m8zk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952141],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952142],
omid:br/0601024639 doi:10.15468/dl.08maoz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952143],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952144],
omid:br/060102464 doi:10.1594/pangaea.194735,Chemistry Measured On Water Bottle Samples At Station VertexVIStationT2,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223015]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223016],
omid:br/0601024640 doi:10.15468/dl.08mayv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952145],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952146],
omid:br/0601024641 doi:10.15468/dl.08mjvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952147],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952148],
omid:br/0601024642 doi:10.15468/dl.08mmhu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952149],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952150],
omid:br/0601024643 doi:10.15468/dl.08mokb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952151],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952152],
omid:br/0601024644 doi:10.15468/dl.08mu9f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952153],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952154],
omid:br/0601024645 doi:10.15468/dl.08n9wg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952155],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952156],
omid:br/0601024646 doi:10.15468/dl.08neaj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952157],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952158],
omid:br/0601024647 doi:10.15468/dl.08nhki,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952159],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952160],
omid:br/0601024648 doi:10.15468/dl.08o5sf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952161],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952162],
omid:br/0601024649 doi:10.15468/dl.08ocw6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952163],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952164],
omid:br/060102465 doi:10.1594/pangaea.194736,Chemistry Measured On Water Bottle Samples At Station VertexVIStationT3,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223017]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223018],
omid:br/0601024650 doi:10.15468/dl.08od2y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952165],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952166],
omid:br/0601024651 doi:10.15468/dl.08odov,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952167],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952168],
omid:br/0601024652 doi:10.15468/dl.08ohaf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952169],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952170],
omid:br/0601024653 doi:10.15468/dl.08olsz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952171],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952172],
omid:br/0601024654 doi:10.15468/dl.08onw4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952173],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952174],
omid:br/0601024655 doi:10.15468/dl.08oyas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952175],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952176],
omid:br/0601024656 doi:10.15468/dl.08pcgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952177],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952178],
omid:br/0601024657 doi:10.15468/dl.08pcks,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952179],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952180],
omid:br/0601024658 doi:10.15468/dl.08pgyo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952181],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952182],
omid:br/0601024659 doi:10.15468/dl.08pk09,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952183],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952184],
omid:br/060102466 doi:10.1594/pangaea.194737,Chemistry Measured On Water Bottle Samples At Station VertexVIStationT4,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223019]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223020],
omid:br/0601024660 doi:10.15468/dl.08pkqh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952185],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952186],
omid:br/0601024661 doi:10.15468/dl.08plzd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952187],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952188],
omid:br/0601024662 doi:10.15468/dl.08ppae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952189],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952190],
omid:br/0601024663 doi:10.15468/dl.08pru4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952191],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952192],
omid:br/0601024664 doi:10.15468/dl.08psbq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952193],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952194],
omid:br/0601024665 doi:10.15468/dl.08q95w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952195],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952196],
omid:br/0601024666 doi:10.15468/dl.08qm2i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952197],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952198],
omid:br/0601024667 doi:10.15468/dl.08qol7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952199],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952200],
omid:br/0601024668 doi:10.15468/dl.08qop7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952201],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952202],
omid:br/0601024669 doi:10.15468/dl.08qvte,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952203],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952204],
omid:br/060102467 doi:10.1594/pangaea.194738,Chemistry Measured On Water Bottle Samples At Station VertexVIStationT5,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223021]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223022],
omid:br/0601024670 doi:10.15468/dl.08rl1x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952205],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952206],
omid:br/0601024671 doi:10.15468/dl.08rsik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952207],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952208],
omid:br/0601024672 doi:10.15468/dl.08rt2m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952209],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952210],
omid:br/0601024673 doi:10.15468/dl.08rwdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952211],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952212],
omid:br/0601024674 doi:10.15468/dl.08rxzw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952213],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952214],
omid:br/0601024675 doi:10.15468/dl.08rydz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952215],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952216],
omid:br/0601024676 doi:10.15468/dl.08rzxf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952217],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952218],
omid:br/0601024677 doi:10.15468/dl.08s3vm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952219],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952220],
omid:br/0601024678 doi:10.15468/dl.08s3xp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952221],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952222],
omid:br/0601024679 doi:10.15468/dl.08sfbe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952223],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952224],
omid:br/060102468 doi:10.1594/pangaea.194739,Chemistry Measured On Water Bottle Samples At Station VertexVStation1,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223023]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223024],
omid:br/0601024680 doi:10.15468/dl.30ckdq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952225],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952226],
omid:br/0601024681 doi:10.15468/dl.30cnkc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952227],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952228],
omid:br/0601024682 doi:10.15468/dl.30cql7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952229],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952230],
omid:br/0601024683 doi:10.15468/dl.30cqlw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952231],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952232],
omid:br/0601024684 doi:10.15468/dl.30cvqr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952233],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952234],
omid:br/0601024685 doi:10.15468/dl.30cvwy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952235],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952236],
omid:br/0601024686 doi:10.15468/dl.30cwdn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952237],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952238],
omid:br/0601024687 doi:10.15468/dl.30d2tm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952239],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952240],
omid:br/0601024688 doi:10.15468/dl.30dgi6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952241],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952242],
omid:br/0601024689 doi:10.15468/dl.30dgol,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952243],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952244],
omid:br/060102469 doi:10.1594/pangaea.194740,Chemistry Measured On Water Bottle Samples At Station VertexVStation2,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223025]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223026],
omid:br/0601024690 doi:10.15468/dl.30dvjm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952245],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952246],
omid:br/0601024691 doi:10.15468/dl.30dwm1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952247],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952248],
omid:br/0601024692 doi:10.15468/dl.30e2yl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952249],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952250],
omid:br/0601024693 doi:10.15468/dl.30e3ji,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952251],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952252],
omid:br/0601024694 doi:10.15468/dl.30e5hv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952253],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952254],
omid:br/0601024695 doi:10.15468/dl.30eben,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952255],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952256],
omid:br/0601024696 doi:10.15468/dl.30efn1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952257],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952258],
omid:br/0601024697 doi:10.15468/dl.30ehlz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952259],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952260],
omid:br/0601024698 doi:10.15468/dl.30erxl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952261],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952262],
omid:br/0601024699 doi:10.15468/dl.30ezd6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952263],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952264],
omid:br/06010247 doi:10.15468/dl.xy4q2x,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029682],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029683],
omid:br/060102470 doi:10.1594/pangaea.194741,Chemistry Measured On Water Bottle Samples At Station VertexVStation3,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223027]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223028],
omid:br/0601024700 doi:10.15468/dl.30f7wg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952265],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952266],
omid:br/0601024701 doi:10.15468/dl.30ffn1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952267],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952268],
omid:br/0601024702 doi:10.15468/dl.30fqxt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952269],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952270],
omid:br/0601024703 doi:10.15468/dl.30frw5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952271],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952272],
omid:br/0601024704 doi:10.15468/dl.30fugy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952273],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952274],
