id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601000334 doi:10.15468/dl.hr89j3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903533],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903534],
omid:br/0601000335 doi:10.15468/dl.hr8a6p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903535],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903536],
omid:br/0601000336 doi:10.15468/dl.hr8b0t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903537],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903538],
omid:br/0601000337 doi:10.15468/dl.hr8b2u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903539],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903540],
omid:br/0601000338 doi:10.15468/dl.hr8bfh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903541],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903542],
omid:br/0601000339 doi:10.15468/dl.hr8btt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903543],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903544],
omid:br/060100034 doi:10.1594/pangaea.140599,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-010296-07,"Smith, Walker O Jr [omid:ra/060214869]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214870],
omid:br/0601000340 doi:10.15468/dl.hr8dtl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903545],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903546],
omid:br/0601000341 doi:10.15468/dl.hr8eyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903548],
omid:br/0601000342 doi:10.15468/dl.hr8fv3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903550],
omid:br/0601000343 doi:10.15468/dl.hr8gyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903551],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903552],
omid:br/0601000344 doi:10.15468/dl.hr8ib6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903553],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903554],
omid:br/0601000345 doi:10.15468/dl.hr8mfm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903555],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903556],
omid:br/0601000346 doi:10.15468/dl.hr8rc1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903557],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903558],
omid:br/0601000347 doi:10.15468/dl.hr8rsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903559],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903560],
omid:br/0601000348 doi:10.15468/dl.hr8ssa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903561],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903562],
omid:br/0601000349 doi:10.15468/dl.hr8xdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903563],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903564],
omid:br/060100035 doi:10.1594/pangaea.140600,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-010396-03,"Smith, Walker O Jr [omid:ra/060214871]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214872],
omid:br/0601000350 doi:10.15468/dl.hr8ye6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903565],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903566],
omid:br/0601000351 doi:10.15468/dl.hr8ykt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903568],
omid:br/0601000352 doi:10.15468/dl.hr91jl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903569],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903570],
omid:br/0601000353 doi:10.15468/dl.hr95e7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903571],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903572],
omid:br/0601000354 doi:10.15468/dl.hr9bac,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903573],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903574],
omid:br/0601000355 doi:10.15468/dl.hr9bu3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903575],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903576],
omid:br/0601000356 doi:10.15468/dl.hr9fg7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903577],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903578],
omid:br/0601000357 doi:10.15468/dl.hr9i3q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903579],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903580],
omid:br/0601000358 doi:10.15468/dl.hr9mef,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903581],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903582],
omid:br/0601000359 doi:10.15468/dl.hr9nx4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903583],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903584],
omid:br/060100036 doi:10.1594/pangaea.140601,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122895-13,"Smith, Walker O Jr [omid:ra/060214873]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214874],
omid:br/0601000360 doi:10.15468/dl.hr9pyd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903585],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903586],
omid:br/0601000361 doi:10.15468/dl.hr9qe9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903587],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903588],
omid:br/0601000362 doi:10.15468/dl.hr9qsa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903589],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903590],
omid:br/0601000363 doi:10.15468/dl.hr9qxy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903591],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903592],
omid:br/0601000364 doi:10.15468/dl.hr9re7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903593],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903594],
omid:br/0601000365 doi:10.15468/dl.hr9soj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903595],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903596],
omid:br/0601000366 doi:10.15468/dl.hr9tdi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903597],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903598],
omid:br/0601000367 doi:10.15468/dl.hr9trj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903599],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903600],
omid:br/0601000368 doi:10.15468/dl.hr9uqk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903601],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903602],
omid:br/0601000369 doi:10.15468/dl.hr9utj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903603],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903604],
omid:br/060100037 doi:10.1594/pangaea.140602,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122995-03,"Smith, Walker O Jr [omid:ra/060214875]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214876],
omid:br/0601000370 doi:10.15468/dl.hr9wg3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903605],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903606],
omid:br/0601000371 doi:10.15468/dl.hr9wvp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903607],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903608],
omid:br/0601000372 doi:10.15468/dl.hr9zrd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903609],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903610],
omid:br/0601000373 doi:10.15468/dl.hra0rk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903611],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903612],
omid:br/0601000374 doi:10.15468/dl.hra1jk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903613],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903614],
omid:br/0601000375 doi:10.15468/dl.hra3hl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903615],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903616],
omid:br/0601000376 doi:10.15468/dl.hra4he,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903617],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903618],
omid:br/0601000377 doi:10.15468/dl.hra58m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903619],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903620],
omid:br/0601000378 doi:10.15468/dl.hra5p3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903621],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903622],
omid:br/0601000379 doi:10.15468/dl.hra6b0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903623],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903624],
omid:br/060100038 doi:10.1594/pangaea.140603,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122995-06,"Smith, Walker O Jr [omid:ra/060214877]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214878],
omid:br/0601000380 doi:10.15468/dl.hra6ey,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903625],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903626],
omid:br/0601000381 doi:10.15468/dl.hra6kn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903627],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903628],
omid:br/0601000382 doi:10.15468/dl.hra6ra,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903629],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903630],
omid:br/0601000383 doi:10.15468/dl.hra6yk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903631],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903632],
omid:br/0601000384 doi:10.15468/dl.hra7bp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903633],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903634],
omid:br/0601000385 doi:10.15468/dl.hra7jf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903635],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903636],
omid:br/0601000386 doi:10.15468/dl.hra8tt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903637],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903638],
omid:br/0601000387 doi:10.15468/dl.hra9ws,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903639],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903640],
omid:br/0601000388 doi:10.15468/dl.hraaq6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903641],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903642],
omid:br/0601000389 doi:10.15468/dl.hrabvm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903643],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903644],
omid:br/060100039 doi:10.1594/pangaea.140604,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-123095-01,"Smith, Walker O Jr [omid:ra/060214879]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214880],
omid:br/0601000390 doi:10.15468/dl.hrac74,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903645],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903646],
omid:br/0601000391 doi:10.15468/dl.hrac89,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903647],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903648],
omid:br/0601000392 doi:10.15468/dl.hradeb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903649],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903650],
omid:br/0601000393 doi:10.15468/dl.hraerd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903651],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903652],
omid:br/0601000394 doi:10.15468/dl.hrafds,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903653],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903654],
omid:br/0601000395 doi:10.15468/dl.hrafvp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903655],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903656],
omid:br/0601000396 doi:10.15468/dl.hrahbm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903657],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903658],
omid:br/0601000397 doi:10.15468/dl.hraj4p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903659],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903660],
omid:br/0601000398 doi:10.15468/dl.hrak45,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903661],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903662],
omid:br/0601000399 doi:10.15468/dl.hrakk6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903663],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903664],
omid:br/06010004 doi:10.15468/dl.xxw3h8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029196],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029197],
omid:br/060100040 doi:10.1594/pangaea.140605,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-123095-17,"Smith, Walker O Jr [omid:ra/060214881]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214882],
omid:br/0601000400 doi:10.15468/dl.hrakno,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903665],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903666],
omid:br/0601000401 doi:10.15468/dl.hramnd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903667],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903668],
omid:br/0601000402 doi:10.15468/dl.hraoas,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903669],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903670],
omid:br/0601000403 doi:10.15468/dl.hrap2p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903671],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903672],
omid:br/0601000404 doi:10.15468/dl.hrar0d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903673],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903674],
omid:br/0601000405 doi:10.15468/dl.hrar4v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903675],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903676],
omid:br/0601000406 doi:10.15468/dl.hrasfd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903677],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903678],
omid:br/0601000407 doi:10.15468/dl.hrasgy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903679],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903680],
omid:br/0601000408 doi:10.15468/dl.hratvm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903681],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903682],
omid:br/0601000409 doi:10.15468/dl.hrav3g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903683],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903684],
omid:br/060100041 doi:10.1594/pangaea.140606 openalex:W2961508400,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-121795-11,"Smith, Walker O Jr [omid:ra/060214883]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214884],
omid:br/0601000410 doi:10.15468/dl.hravfj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903685],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903686],
omid:br/0601000411 doi:10.15468/dl.hrawdw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903687],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903688],
omid:br/0601000412 doi:10.15468/dl.hrawmv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903689],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903690],
omid:br/0601000413 doi:10.15468/dl.hrawyv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903691],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903692],
omid:br/0601000414 doi:10.15468/dl.hraxhx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903693],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903694],
omid:br/0601000415 doi:10.15468/dl.hraxuw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903695],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903696],
omid:br/0601000416 doi:10.15468/dl.hraym9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903697],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903698],
omid:br/0601000417 doi:10.15468/dl.hraywe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903699],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903700],
omid:br/0601000418 doi:10.15468/dl.hrazcc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903701],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903702],
omid:br/0601000419 doi:10.15468/dl.hrb2db,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903703],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903704],
omid:br/060100042 doi:10.1594/pangaea.140607,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122095-01,"Smith, Walker O Jr [omid:ra/060214885]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214886],
omid:br/0601000420 doi:10.15468/dl.hrb879,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903705],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903706],
omid:br/0601000421 doi:10.15468/dl.hrb8gr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903707],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903708],
omid:br/0601000422 doi:10.15468/dl.hrb9dd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903709],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903710],
omid:br/0601000423 doi:10.15468/dl.hrb9ds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903711],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903712],
omid:br/0601000424 doi:10.15468/dl.hrbbvo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903713],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903714],
omid:br/0601000425 doi:10.15468/dl.hrbc3z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903715],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903716],
omid:br/0601000426 doi:10.15468/dl.hrbccr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903717],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903718],
omid:br/0601000427 doi:10.15468/dl.hrbche,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903720],
omid:br/0601000428 doi:10.15468/dl.hrbcrn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903722],
omid:br/0601000429 doi:10.15468/dl.hrbdao,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903723],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903724],
omid:br/060100043 doi:10.1594/pangaea.140608,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122195-01,"Smith, Walker O Jr [omid:ra/060214887]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214888],
omid:br/0601000430 doi:10.15468/dl.hrbdn5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903725],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903726],
omid:br/0601000431 doi:10.15468/dl.hrbg6m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903727],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903728],
omid:br/0601000432 doi:10.15468/dl.hrbgem,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903729],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903730],
omid:br/0601000433 doi:10.15468/dl.hrbia1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903731],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903732],
omid:br/0601000434 doi:10.15468/dl.hrbjak,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903733],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903734],
omid:br/0601000435 doi:10.15468/dl.hrbjvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903735],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903736],
omid:br/0601000436 doi:10.15468/dl.hrbksy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903737],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903738],
omid:br/0601000437 doi:10.15468/dl.hrblxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903739],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903740],
omid:br/0601000438 doi:10.15468/dl.hrbm7r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903741],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903742],
omid:br/0601000439 doi:10.15468/dl.hrbmbk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903743],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903744],
omid:br/060100044 doi:10.1594/pangaea.140609,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122195-13,"Smith, Walker O Jr [omid:ra/060214889]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214890],
omid:br/0601000440 doi:10.15468/dl.hrbn8k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903745],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903746],
omid:br/0601000441 doi:10.15468/dl.hrbo3p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903747],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903748],
omid:br/0601000442 doi:10.15468/dl.hrbq2b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903749],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903750],
omid:br/0601000443 doi:10.15468/dl.hrbqwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903751],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903752],
omid:br/0601000444 doi:10.15468/dl.hrbsd2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903753],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903754],
omid:br/0601000445 doi:10.15468/dl.hrbssx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903755],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903756],
omid:br/0601000446 doi:10.15468/dl.hrbt7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903757],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903758],
omid:br/0601000447 doi:10.15468/dl.hrbtd5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903759],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903760],
omid:br/0601000448 doi:10.15468/dl.hrbtmh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903761],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903762],
omid:br/0601000449 doi:10.15468/dl.hrbtup,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903763],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903764],
omid:br/060100045 doi:10.1594/pangaea.140610,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122295-02,"Smith, Walker O Jr [omid:ra/060214891]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214892],
omid:br/0601000450 doi:10.15468/dl.hrbwct,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903765],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903766],
omid:br/0601000451 doi:10.15468/dl.hrbx2g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903767],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903768],
omid:br/0601000452 doi:10.15468/dl.hrbz5l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903769],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903770],
omid:br/0601000453 doi:10.15468/dl.hrbz5v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903771],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903772],
omid:br/0601000454 doi:10.15468/dl.hrbzku,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903773],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903774],
omid:br/0601000455 doi:10.15468/dl.hrc1mi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903775],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903776],
omid:br/0601000456 doi:10.15468/dl.hrc27j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903777],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903778],
omid:br/0601000457 doi:10.15468/dl.hrc5uh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903779],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903780],
