id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601019747 doi:10.15468/dl.ifgcm3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942359],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942360],
omid:br/0601019748 doi:10.15468/dl.ifgetm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942361],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942362],
omid:br/0601019749 doi:10.15468/dl.ifghfc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942363],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942364],
omid:br/060101975 doi:10.1594/pangaea.187013,Phytoplankton Abundance At Station FLUPAC_108,"Blain, Stéphane [omid:ra/060220816]; Blanchot, Jean [omid:ra/060220817]; Chrétiennot-Dinet, M-J [omid:ra/060220818]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220819],
omid:br/0601019750 doi:10.15468/dl.ifgigy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942365],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942366],
omid:br/0601019751 doi:10.15468/dl.ifgj0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942367],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942368],
omid:br/0601019752 doi:10.15468/dl.ifgjcm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942369],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942370],
omid:br/0601019753 doi:10.15468/dl.ifgjjj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942371],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942372],
omid:br/0601019754 doi:10.15468/dl.ifgk1l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942373],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942374],
omid:br/0601019755 doi:10.15468/dl.ifglsv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942375],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942376],
omid:br/0601019756 doi:10.15468/dl.ifgnja,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942377],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942378],
omid:br/0601019757 doi:10.15468/dl.ifgonu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942379],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942380],
omid:br/0601019758 doi:10.15468/dl.ifgsoh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942381],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942382],
omid:br/0601019759 doi:10.15468/dl.ifgugz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942383],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942384],
omid:br/060101976 doi:10.1594/pangaea.187014,Phytoplankton Abundance At Station FLUPAC_109,"Blain, Stéphane [omid:ra/060220820]; Blanchot, Jean [omid:ra/060220821]; Chrétiennot-Dinet, M-J [omid:ra/060220822]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220823],
omid:br/0601019760 doi:10.15468/dl.ifguht,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942385],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942386],
omid:br/0601019761 doi:10.15468/dl.ifgur4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942387],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942388],
omid:br/0601019762 doi:10.15468/dl.ifgvat,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942389],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942390],
omid:br/0601019763 doi:10.15468/dl.ifgvbg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942391],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942392],
omid:br/0601019764 doi:10.15468/dl.ifgvi1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942393],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942394],
omid:br/0601019765 doi:10.15468/dl.ifgvpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942395],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942396],
omid:br/0601019766 doi:10.15468/dl.ifgwqm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942397],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942398],
omid:br/0601019767 doi:10.15468/dl.ifgxhp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942399],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942400],
omid:br/0601019768 doi:10.15468/dl.ifh4ht,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942401],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942402],
omid:br/0601019769 doi:10.15468/dl.ifh6ik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942403],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942404],
omid:br/060101977 doi:10.1594/pangaea.187015,Phytoplankton Abundance At Station FLUPAC_110,"Blain, Stéphane [omid:ra/060220824]; Blanchot, Jean [omid:ra/060220825]; Chrétiennot-Dinet, M-J [omid:ra/060220826]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220827],
omid:br/0601019770 doi:10.15468/dl.ifhdtn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942405],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942406],
omid:br/0601019771 doi:10.15468/dl.ifhggl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942407],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942408],
omid:br/0601019772 doi:10.15468/dl.ifhghd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942409],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942410],
omid:br/0601019773 doi:10.15468/dl.ifhgoe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942411],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942412],
omid:br/0601019774 doi:10.15468/dl.ifhid1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942413],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942414],
omid:br/0601019775 doi:10.15468/dl.ifhii9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942415],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942416],
omid:br/0601019776 doi:10.15468/dl.ifhito,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942417],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942418],
omid:br/0601019777 doi:10.15468/dl.ifhkbl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942419],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942420],
omid:br/0601019778 doi:10.15468/dl.ifhl4y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942421],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942422],
omid:br/0601019779 doi:10.15468/dl.ifhmxz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942423],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942424],
omid:br/060101978 doi:10.1594/pangaea.187016 openalex:W2768321868,Phytoplankton Abundance At Station FLUPAC_111,"Blain, Stéphane [omid:ra/060220828]; Blanchot, Jean [omid:ra/060220829]; Chrétiennot-Dinet, M-J [omid:ra/060220830]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220831],
omid:br/0601019780 doi:10.15468/dl.ifhmyi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942425],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942426],
omid:br/0601019781 doi:10.15468/dl.ifhnx4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942427],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942428],
omid:br/0601019782 doi:10.15468/dl.ifhvcb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942429],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942430],
omid:br/0601019783 doi:10.15468/dl.ifhvws,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942431],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942432],
omid:br/0601019784 doi:10.15468/dl.ifhwmj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942433],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942434],
omid:br/0601019785 doi:10.15468/dl.ifhxwo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942435],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942436],
omid:br/0601019786 doi:10.15468/dl.ifi7el,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942437],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942438],
omid:br/0601019787 doi:10.15468/dl.ifibef,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942439],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942440],
omid:br/0601019788 doi:10.15468/dl.ificdd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942441],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942442],
omid:br/0601019789 doi:10.15468/dl.ificrd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942443],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942444],
omid:br/060101979 doi:10.1594/pangaea.187017,Phytoplankton Abundance At Station FLUPAC_112,"Blain, Stéphane [omid:ra/060220832]; Blanchot, Jean [omid:ra/060220833]; Chrétiennot-Dinet, M-J [omid:ra/060220834]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220835],
omid:br/0601019790 doi:10.15468/dl.ifiej5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942445],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942446],
omid:br/0601019791 doi:10.15468/dl.ifiejt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942447],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942448],
omid:br/0601019792 doi:10.15468/dl.ifiejz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942449],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942450],
omid:br/0601019793 doi:10.15468/dl.ififvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942451],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942452],
omid:br/0601019794 doi:10.15468/dl.ifihmy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942453],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942454],
omid:br/0601019795 doi:10.15468/dl.ifiiwq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942455],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942456],
omid:br/0601019796 doi:10.15468/dl.ifim3o,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942457],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942458],
omid:br/0601019797 doi:10.15468/dl.ifimzj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942459],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942460],
omid:br/0601019798 doi:10.15468/dl.ifipf0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942461],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942462],
omid:br/0601019799 doi:10.15468/dl.ifipop,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942463],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942464],
omid:br/06010198 doi:10.15468/dl.xy24fm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029584],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029585],
omid:br/060101980 doi:10.1594/pangaea.187018,Phytoplankton Abundance At Station FLUPAC_113,"Blain, Stéphane [omid:ra/060220836]; Blanchot, Jean [omid:ra/060220837]; Chrétiennot-Dinet, M-J [omid:ra/060220838]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220839],
omid:br/0601019800 doi:10.15468/dl.ifipz5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942465],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942466],
omid:br/0601019801 doi:10.15468/dl.ifittd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942467],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942468],
omid:br/0601019802 doi:10.15468/dl.ifituw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942469],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942470],
omid:br/0601019803 doi:10.15468/dl.ifiyd1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942471],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942472],
omid:br/0601019804 doi:10.15468/dl.ifiyek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942473],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942474],
omid:br/0601019805 doi:10.15468/dl.ifiykn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942475],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942476],
omid:br/0601019806 doi:10.15468/dl.ifized,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942477],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942478],
omid:br/0601019807 doi:10.15468/dl.ifizl5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942479],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942480],
omid:br/0601019808 doi:10.15468/dl.ifj2ir,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942481],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942482],
omid:br/0601019809 doi:10.15468/dl.ifj2pg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942483],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942484],
omid:br/060101981 doi:10.1594/pangaea.187019,Phytoplankton Abundance At Station FLUPAC_114,"Blain, Stéphane [omid:ra/060220840]; Blanchot, Jean [omid:ra/060220841]; Chrétiennot-Dinet, M-J [omid:ra/060220842]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220843],
omid:br/0601019810 doi:10.15468/dl.ifj8rb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942485],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942486],
omid:br/0601019811 doi:10.15468/dl.ifjapp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942487],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942488],
omid:br/0601019812 doi:10.15468/dl.ifjax8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942489],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942490],
omid:br/0601019813 doi:10.15468/dl.ifjbk8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942491],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942492],
omid:br/0601019814 doi:10.15468/dl.ifjelj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942493],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942494],
omid:br/0601019815 doi:10.15468/dl.ifjerq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942495],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942496],
omid:br/0601019816 doi:10.15468/dl.ifjgz0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942497],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942498],
omid:br/0601019817 doi:10.15468/dl.ifjh7r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942499],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942500],
omid:br/0601019818 doi:10.15468/dl.ifjhqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942501],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942502],
omid:br/0601019819 doi:10.15468/dl.ifjijf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942503],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942504],
omid:br/060101982 doi:10.1594/pangaea.187020,Phytoplankton Abundance At Station FLUPAC_115,"Blain, Stéphane [omid:ra/060220844]; Blanchot, Jean [omid:ra/060220845]; Chrétiennot-Dinet, M-J [omid:ra/060220846]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220847],
omid:br/0601019820 doi:10.15468/dl.ifjiuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942505],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942506],
omid:br/0601019821 doi:10.15468/dl.ifjma6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942507],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942508],
omid:br/0601019822 doi:10.15468/dl.ifjmqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942509],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942510],
omid:br/0601019823 doi:10.15468/dl.ifjmz5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942511],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942512],
omid:br/0601019824 doi:10.15468/dl.ifjo0c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942513],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942514],
omid:br/0601019825 doi:10.15468/dl.ifjoc7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942515],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942516],
omid:br/0601019826 doi:10.15468/dl.ifjrby,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942518],
omid:br/0601019827 doi:10.15468/dl.ifjrdz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942519],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942520],
omid:br/0601019828 doi:10.15468/dl.ifjtxf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942521],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942522],
omid:br/0601019829 doi:10.15468/dl.ifjumu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942523],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942524],
omid:br/060101983 doi:10.1594/pangaea.187021,Phytoplankton Abundance At Station FLUPAC_116,"Blain, Stéphane [omid:ra/060220848]; Blanchot, Jean [omid:ra/060220849]; Chrétiennot-Dinet, M-J [omid:ra/060220850]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220851],
omid:br/0601019830 doi:10.15468/dl.ifjury,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942525],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942526],
omid:br/0601019831 doi:10.15468/dl.ifjvko,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942527],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942528],
omid:br/0601019832 doi:10.15468/dl.ifjvwv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942529],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942530],
omid:br/0601019833 doi:10.15468/dl.ifjwfl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942531],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942532],
omid:br/0601019834 doi:10.15468/dl.ifjwru,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942533],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942534],
omid:br/0601019835 doi:10.15468/dl.ifjyhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942535],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942536],
omid:br/0601019836 doi:10.15468/dl.ifjzso,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942537],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942538],
omid:br/0601019837 doi:10.15468/dl.ifk3mg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942539],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942540],
omid:br/0601019838 doi:10.15468/dl.ifk4dh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942541],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942542],
omid:br/0601019839 doi:10.15468/dl.ifk6dg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942543],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942544],
omid:br/060101984 doi:10.1594/pangaea.187022,Phytoplankton Abundance At Station FLUPAC_117,"Blain, Stéphane [omid:ra/060220852]; Blanchot, Jean [omid:ra/060220853]; Chrétiennot-Dinet, M-J [omid:ra/060220854]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220855],
omid:br/0601019840 doi:10.15468/dl.ifk78n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942545],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942546],
omid:br/0601019841 doi:10.15468/dl.ifk7rb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942547],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942548],
omid:br/0601019842 doi:10.15468/dl.ifk84y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942549],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942550],
omid:br/0601019843 doi:10.15468/dl.ifka1w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942551],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942552],
omid:br/0601019844 doi:10.15468/dl.ifkano,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942554],
omid:br/0601019845 doi:10.15468/dl.ifkbyk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942555],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942556],
omid:br/0601019846 doi:10.15468/dl.ifkd4g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942557],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942558],
omid:br/0601019847 doi:10.15468/dl.ifkdt3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942559],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942560],
omid:br/0601019848 doi:10.15468/dl.ifke43,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942561],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942562],
omid:br/0601019849 doi:10.15468/dl.ifkgby,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942563],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942564],
omid:br/060101985 doi:10.1594/pangaea.187023,Phytoplankton Abundance At Station FLUPAC_118,"Blain, Stéphane [omid:ra/060220856]; Blanchot, Jean [omid:ra/060220857]; Chrétiennot-Dinet, M-J [omid:ra/060220858]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220859],
omid:br/0601019850 doi:10.15468/dl.ifklmw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942565],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942566],
omid:br/0601019851 doi:10.15468/dl.ifkmtb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942568],
omid:br/0601019852 doi:10.15468/dl.ifkmuk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942569],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942570],
omid:br/0601019853 doi:10.15468/dl.ifknto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942571],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942572],
omid:br/0601019854 doi:10.15468/dl.ifkpsi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942573],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942574],
omid:br/0601019855 doi:10.15468/dl.ifkpyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942575],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942576],
omid:br/0601019856 doi:10.15468/dl.ifkqqk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942577],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942578],
omid:br/0601019857 doi:10.15468/dl.ifkqtn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942579],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942580],
omid:br/0601019858 doi:10.15468/dl.ifkr4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942581],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942582],
omid:br/0601019859 doi:10.15468/dl.ifksds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942583],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942584],
omid:br/060101986 doi:10.1594/pangaea.187024,Phytoplankton Abundance At Station FLUPAC_119,"Blain, Stéphane [omid:ra/060220860]; Blanchot, Jean [omid:ra/060220861]; Chrétiennot-Dinet, M-J [omid:ra/060220862]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220863],
omid:br/0601019860 doi:10.15468/dl.ifkumr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942585],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942586],
omid:br/0601019861 doi:10.15468/dl.ifkvcw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942587],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942588],
omid:br/0601019862 doi:10.15468/dl.ifl21d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942589],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942590],
omid:br/0601019863 doi:10.15468/dl.ifl2mk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942591],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942592],
